position,asin,sponsored,variants,title,link,link_clean,serpapi_link,thumbnail,rating,reviews,bought_last_month,price,extracted_price,specs,delivery,badges,old_price,extracted_old_price,more_buying_choices,more_buying_choices_link,options,options_link,stock,climate_pledge_friendly,sustainability_features,offers,save_with_coupon,scrape_date
9,B0FJLYHL7D,,,"15.6 inch Laptop, Laptops with Core processor (up to 3.40GHz), Gaming Laptop 16GB RAM 512GB ROM, FHD 1920 x 1080, Win 11 Pro Traditional Laptops Computers with WIFI BT 5.0 Netbook For Student Busines",https://www.amazon.com/Laptops-processor-3-40GHz-Traditional-Computers/dp/B0FJLYHL7D/ref=sr_1_73?dib=eyJ2IjoiMSJ9.Y8DVafTI3MTIXVRz5hvDk9Y9ctEp-ZySZvTXjP5Kga18Du1nzv7zU1WqiMYBVjka6159xvwsAr0xRUAe5ng_fJZlOIxR_r-eZ4Loro9kSjMatqvFHbx5GCquWOedyPusUlrEWxvnJ3J48ElWSHKDvlvb98tHbGmo-GyncAjyi8oMbD2-C-NkSZkgL5fXcv1xAx2Fwl6Z2333bkzhxYZhpwfMZP1aBNztIoP5s5WS_D4.M2DLxftPYqwFMCB4t8q7LXhbEVZnOSnth7jhzSx853k&dib_tag=se&keywords=laptop&qid=1775440772&sr=8-73,https://www.amazon.com/Laptops-processor-3-40GHz-Traditional-Computers/dp/B0FJLYHL7D/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0FJLYHL7D&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71GO4+aisEL._AC_UY218_.jpg,4.3,18.0,100+ bought in past month,$279.99,279.99,"{'display_size': '15.6 inches', 'disk_size': '512 GB', 'ram': '-', 'operating_system': 'Windows 11 Pro'}","['FREE delivery Fri, Apr 10', 'Or fastest delivery Tomorrow, Apr 6']",,,,,,,,,,,,,2026-04-06
10,B0GKQ13XTL,,,"HP 17.3"" Touchscreen Business Laptop, AMD Ryzen 5 Processor (Beats Intel i7-1355U), 16GB DDR5 RAM, 1TB Storage(512GB SSD & 500GB External), USB-C, Wi-Fi 6, Windows 11 Pro + Copilot, Earphone Jack",https://www.amazon.com/HP-Touchscreen-Business-Processor-i7-1355U/dp/B0GKQ13XTL/ref=sr_1_74?dib=eyJ2IjoiMSJ9.Y8DVafTI3MTIXVRz5hvDk9Y9ctEp-ZySZvTXjP5Kga18Du1nzv7zU1WqiMYBVjka6159xvwsAr0xRUAe5ng_fJZlOIxR_r-eZ4Loro9kSjMatqvFHbx5GCquWOedyPusUlrEWxvnJ3J48ElWSHKDvlvb98tHbGmo-GyncAjyi8oMbD2-C-NkSZkgL5fXcv1xAx2Fwl6Z2333bkzhxYZhpwfMZP1aBNztIoP5s5WS_D4.M2DLxftPYqwFMCB4t8q7LXhbEVZnOSnth7jhzSx853k&dib_tag=se&keywords=laptop&qid=1775440772&sr=8-74,https://www.amazon.com/HP-Touchscreen-Business-Processor-i7-1355U/dp/B0GKQ13XTL/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0GKQ13XTL&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/61Ib38iBdFL._AC_UY218_.jpg,4.0,50.0,400+ bought in past month,$594.99,594.99,"{'display_size': '17.3 inches', 'disk_size': '512 GB', 'ram': '-', 'operating_system': 'Windows 11'}","['FREE delivery Tue, Apr 7']",['Limited time deal'],$699.99,699.99,,,4 capacities,https://www.amazon.com/HP-Touchscreen-Business-Processor-i7-1355U/dp/B0GKQ13XTL/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.Y8DVafTI3MTIXVRz5hvDk9Y9ctEp-ZySZvTXjP5Kga18Du1nzv7zU1WqiMYBVjka6159xvwsAr0xRUAe5ng_fJZlOIxR_r-eZ4Loro9kSjMatqvFHbx5GCquWOedyPusUlrEWxvnJ3J48ElWSHKDvlvb98tHbGmo-GyncAjyi8oMbD2-C-NkSZkgL5fXcv1xAx2Fwl6Z2333bkzhxYZhpwfMZP1aBNztIoP5s5WS_D4.M2DLxftPYqwFMCB4t8q7LXhbEVZnOSnth7jhzSx853k&dib_tag=se&keywords=laptop&qid=1775440772&sr=8-74,,,,,,2026-04-06
11,B0FN2BV693,,,"HP Portable 13.8"" HD IPS Laptop, Intel Celeron N Processor Up to 2.78GHz, 4GB DDR4, 128GB SSD, HDMI, Webcam, Bluetooth, Windows 11, Pastel Pink(Renewed)",https://www.amazon.com/HP-13-8-Laptop-Processor-Bluetooth/dp/B0FN2BV693/ref=sr_1_75?dib=eyJ2IjoiMSJ9.Y8DVafTI3MTIXVRz5hvDk9Y9ctEp-ZySZvTXjP5Kga18Du1nzv7zU1WqiMYBVjka6159xvwsAr0xRUAe5ng_fJZlOIxR_r-eZ4Loro9kSjMatqvFHbx5GCquWOedyPusUlrEWxvnJ3J48ElWSHKDvlvb98tHbGmo-GyncAjyi8oMbD2-C-NkSZkgL5fXcv1xAx2Fwl6Z2333bkzhxYZhpwfMZP1aBNztIoP5s5WS_D4.M2DLxftPYqwFMCB4t8q7LXhbEVZnOSnth7jhzSx853k&dib_tag=se&keywords=laptop&qid=1775440772&sr=8-75,https://www.amazon.com/HP-13-8-Laptop-Processor-Bluetooth/dp/B0FN2BV693/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0FN2BV693&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71EuPdExcLL._AC_UY218_.jpg,4.1,33.0,50+ bought in past month,$184.99,184.99,"{'display_size': '13.8 inches', 'disk_size': '128 GB', 'ram': '-', 'operating_system': 'Windows 11'}","['FREE delivery Fri, Apr 10', 'Or fastest delivery Tue, Apr 7']",,,,$159.99 (15 new offers),https://www.amazon.com/gp/offer-listing/B0FN2BV693/ref=sr_1_75_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.Y8DVafTI3MTIXVRz5hvDk9Y9ctEp-ZySZvTXjP5Kga18Du1nzv7zU1WqiMYBVjka6159xvwsAr0xRUAe5ng_fJZlOIxR_r-eZ4Loro9kSjMatqvFHbx5GCquWOedyPusUlrEWxvnJ3J48ElWSHKDvlvb98tHbGmo-GyncAjyi8oMbD2-C-NkSZkgL5fXcv1xAx2Fwl6Z2333bkzhxYZhpwfMZP1aBNztIoP5s5WS_D4.M2DLxftPYqwFMCB4t8q7LXhbEVZnOSnth7jhzSx853k&qid=1775440772&sr=8-75,See options,https://www.amazon.com/HP-13-8-Laptop-Processor-Bluetooth/dp/B0FN2BV693/ref=sr_1_75_so_NOTEBOOK_COMPUTER?dib=eyJ2IjoiMSJ9.Y8DVafTI3MTIXVRz5hvDk9Y9ctEp-ZySZvTXjP5Kga18Du1nzv7zU1WqiMYBVjka6159xvwsAr0xRUAe5ng_fJZlOIxR_r-eZ4Loro9kSjMatqvFHbx5GCquWOedyPusUlrEWxvnJ3J48ElWSHKDvlvb98tHbGmo-GyncAjyi8oMbD2-C-NkSZkgL5fXcv1xAx2Fwl6Z2333bkzhxYZhpwfMZP1aBNztIoP5s5WS_D4.M2DLxftPYqwFMCB4t8q7LXhbEVZnOSnth7jhzSx853k&dib_tag=se&keywords=laptop&qid=1775440772&sr=8-75,,,,,,2026-04-06
12,B0GQLVY4BM,,,"Lenovo ThinkPad X13 Gen1 Laptop, 13.3"" Notebook Computer, AMD Ryzen 5 Pro 4650, 32GB RAM, 512GB SSD, HDMI, Windows 11 Pro (Renewed)",https://www.amazon.com/Lenovo-ThinkPad-X13-Notebook-Computer/dp/B0GQLVY4BM/ref=sr_1_76?dib=eyJ2IjoiMSJ9.Y8DVafTI3MTIXVRz5hvDk9Y9ctEp-ZySZvTXjP5Kga18Du1nzv7zU1WqiMYBVjka6159xvwsAr0xRUAe5ng_fJZlOIxR_r-eZ4Loro9kSjMatqvFHbx5GCquWOedyPusUlrEWxvnJ3J48ElWSHKDvlvb98tHbGmo-GyncAjyi8oMbD2-C-NkSZkgL5fXcv1xAx2Fwl6Z2333bkzhxYZhpwfMZP1aBNztIoP5s5WS_D4.M2DLxftPYqwFMCB4t8q7LXhbEVZnOSnth7jhzSx853k&dib_tag=se&keywords=laptop&qid=1775440772&sr=8-76,https://www.amazon.com/Lenovo-ThinkPad-X13-Notebook-Computer/dp/B0GQLVY4BM/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0GQLVY4BM&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71iOirSuOnL._AC_UY218_.jpg,,,,$335.00,335.0,"{'display_size': '13.3 inches', 'disk_size': '512 GB', 'ram': '-', 'operating_system': 'Windows 11 Pro'}","['FREE delivery Fri, Apr 10', 'Or fastest delivery Tomorrow, Apr 6']",,,,,,See options,https://www.amazon.com/Lenovo-ThinkPad-X13-Notebook-Computer/dp/B0GQLVY4BM/ref=sr_1_76_so_NOTEBOOK_COMPUTER?dib=eyJ2IjoiMSJ9.Y8DVafTI3MTIXVRz5hvDk9Y9ctEp-ZySZvTXjP5Kga18Du1nzv7zU1WqiMYBVjka6159xvwsAr0xRUAe5ng_fJZlOIxR_r-eZ4Loro9kSjMatqvFHbx5GCquWOedyPusUlrEWxvnJ3J48ElWSHKDvlvb98tHbGmo-GyncAjyi8oMbD2-C-NkSZkgL5fXcv1xAx2Fwl6Z2333bkzhxYZhpwfMZP1aBNztIoP5s5WS_D4.M2DLxftPYqwFMCB4t8q7LXhbEVZnOSnth7jhzSx853k&dib_tag=se&keywords=laptop&qid=1775440772&sr=8-76,Only 15 left in stock - order soon.,,,,,2026-04-06
13,B0G58XJLSC,,,"15.6 Inch Laptop Computer, 16GB RAM 256GB SSD, Pentium Gold 6500Y (Up to 3.4GHz), 1080P FHD IPS Display, Type-C, HDMI, USB3.2, BT5.2, WiFi 5, Win11 Laptop, Laptops for Business & Student",https://www.amazon.com/BLUEING-Computer-Pentium-Display-Business/dp/B0G58XJLSC/ref=sr_1_77?dib=eyJ2IjoiMSJ9.Y8DVafTI3MTIXVRz5hvDk9Y9ctEp-ZySZvTXjP5Kga18Du1nzv7zU1WqiMYBVjka6159xvwsAr0xRUAe5ng_fJZlOIxR_r-eZ4Loro9kSjMatqvFHbx5GCquWOedyPusUlrEWxvnJ3J48ElWSHKDvlvb98tHbGmo-GyncAjyi8oMbD2-C-NkSZkgL5fXcv1xAx2Fwl6Z2333bkzhxYZhpwfMZP1aBNztIoP5s5WS_D4.M2DLxftPYqwFMCB4t8q7LXhbEVZnOSnth7jhzSx853k&dib_tag=se&keywords=laptop&qid=1775440772&sr=8-77,https://www.amazon.com/BLUEING-Computer-Pentium-Display-Business/dp/B0G58XJLSC/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0G58XJLSC&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71KYRW6UokL._AC_UY218_.jpg,3.7,22.0,50+ bought in past month,$248.89,248.89,"{'display_size': '15.6 inches', 'disk_size': '256 GB', 'ram': '-', 'operating_system': '11'}","['FREE delivery Fri, Apr 10', 'Or fastest delivery Tomorrow, Apr 6']",,$379.99,379.99,,,,,,,,,,2026-04-06
14,B0GF7VKZBZ,,,"Lenovo L13 Yoga 2 in 1 ThinkPad Laptop, FHD(1920x1080) Touchscreen Computer, Intel Core i5-10210 Processor, 16GB RAM, 512GB SSD, HDMI, Windows 11 Pro (Renewed)",https://www.amazon.com/Lenovo-ThinkPad-1920x1080-Touchscreen-Processor/dp/B0GF7VKZBZ/ref=sr_1_78?dib=eyJ2IjoiMSJ9.Y8DVafTI3MTIXVRz5hvDk9Y9ctEp-ZySZvTXjP5Kga18Du1nzv7zU1WqiMYBVjka6159xvwsAr0xRUAe5ng_fJZlOIxR_r-eZ4Loro9kSjMatqvFHbx5GCquWOedyPusUlrEWxvnJ3J48ElWSHKDvlvb98tHbGmo-GyncAjyi8oMbD2-C-NkSZkgL5fXcv1xAx2Fwl6Z2333bkzhxYZhpwfMZP1aBNztIoP5s5WS_D4.M2DLxftPYqwFMCB4t8q7LXhbEVZnOSnth7jhzSx853k&dib_tag=se&keywords=laptop&qid=1775440772&sr=8-78,https://www.amazon.com/Lenovo-ThinkPad-1920x1080-Touchscreen-Processor/dp/B0GF7VKZBZ/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0GF7VKZBZ&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/61G80eYEPJL._AC_UY218_.jpg,4.6,5.0,,$303.70,303.7,"{'display_size': '13.3 inches', 'disk_size': '512 GB', 'ram': '16 GB', 'operating_system': 'Windows 11 Pro'}","['FREE delivery Fri, Apr 10', 'Or fastest delivery Tomorrow, Apr 6']",,,,,,See options,https://www.amazon.com/Lenovo-ThinkPad-1920x1080-Touchscreen-Processor/dp/B0GF7VKZBZ/ref=sr_1_78_so_NOTEBOOK_COMPUTER?dib=eyJ2IjoiMSJ9.Y8DVafTI3MTIXVRz5hvDk9Y9ctEp-ZySZvTXjP5Kga18Du1nzv7zU1WqiMYBVjka6159xvwsAr0xRUAe5ng_fJZlOIxR_r-eZ4Loro9kSjMatqvFHbx5GCquWOedyPusUlrEWxvnJ3J48ElWSHKDvlvb98tHbGmo-GyncAjyi8oMbD2-C-NkSZkgL5fXcv1xAx2Fwl6Z2333bkzhxYZhpwfMZP1aBNztIoP5s5WS_D4.M2DLxftPYqwFMCB4t8q7LXhbEVZnOSnth7jhzSx853k&dib_tag=se&keywords=laptop&qid=1775440772&sr=8-78,,,,,,2026-04-06
15,B0GC82TN9J,,,"Lenovo 2026 New V15 Laptop for Student & Business, Powerful AMD Ryzen 3 7320U (Beat i7-1065G7), 15.6 inch FHD, 16GB RAM, 256GB SSD, Ethernet Port RJ-45, Windows 11 Pro, Long Battery Life, No Mouse",https://www.amazon.com/Lenovo-V15-Business-Powerful-i7-1065G7/dp/B0GC82TN9J/ref=sr_1_79?dib=eyJ2IjoiMSJ9.Y8DVafTI3MTIXVRz5hvDk9Y9ctEp-ZySZvTXjP5Kga18Du1nzv7zU1WqiMYBVjka6159xvwsAr0xRUAe5ng_fJZlOIxR_r-eZ4Loro9kSjMatqvFHbx5GCquWOedyPusUlrEWxvnJ3J48ElWSHKDvlvb98tHbGmo-GyncAjyi8oMbD2-C-NkSZkgL5fXcv1xAx2Fwl6Z2333bkzhxYZhpwfMZP1aBNztIoP5s5WS_D4.M2DLxftPYqwFMCB4t8q7LXhbEVZnOSnth7jhzSx853k&dib_tag=se&keywords=laptop&qid=1775440772&sr=8-79,https://www.amazon.com/Lenovo-V15-Business-Powerful-i7-1065G7/dp/B0GC82TN9J/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0GC82TN9J&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71PDgW2i+jL._AC_UY218_.jpg,4.3,12.0,1K+ bought in past month,$429.99,429.99,"{'display_size': '15.6 inches', 'disk_size': '256 GB', 'ram': '16 GB', 'operating_system': 'Windows 11 Pro'}","['FREE delivery Apr 13 - 15', 'Or fastest delivery Tue, Apr 7']",,,,$319.90 (2 used & new offers),https://www.amazon.com/gp/offer-listing/B0GC82TN9J/ref=sr_1_79_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.Y8DVafTI3MTIXVRz5hvDk9Y9ctEp-ZySZvTXjP5Kga18Du1nzv7zU1WqiMYBVjka6159xvwsAr0xRUAe5ng_fJZlOIxR_r-eZ4Loro9kSjMatqvFHbx5GCquWOedyPusUlrEWxvnJ3J48ElWSHKDvlvb98tHbGmo-GyncAjyi8oMbD2-C-NkSZkgL5fXcv1xAx2Fwl6Z2333bkzhxYZhpwfMZP1aBNztIoP5s5WS_D4.M2DLxftPYqwFMCB4t8q7LXhbEVZnOSnth7jhzSx853k&qid=1775440772&sr=8-79,,,,,,,,2026-04-06
16,B0GK7KNL6X,,,"Pink Laptop 15.6 Inch Laptop Computer, 12GB RAM 256GB SSD, Pentium Gold 6500Y up to 3.4GHz, FHD IPS Display, Thin Portable Student Laptop for School Business, WiFi 5 BT5.0, USB-C",https://www.amazon.com/EvoSpan-Computer-Pentium-Portable-Business/dp/B0GK7KNL6X/ref=sr_1_80?dib=eyJ2IjoiMSJ9.Y8DVafTI3MTIXVRz5hvDk9Y9ctEp-ZySZvTXjP5Kga18Du1nzv7zU1WqiMYBVjka6159xvwsAr0xRUAe5ng_fJZlOIxR_r-eZ4Loro9kSjMatqvFHbx5GCquWOedyPusUlrEWxvnJ3J48ElWSHKDvlvb98tHbGmo-GyncAjyi8oMbD2-C-NkSZkgL5fXcv1xAx2Fwl6Z2333bkzhxYZhpwfMZP1aBNztIoP5s5WS_D4.M2DLxftPYqwFMCB4t8q7LXhbEVZnOSnth7jhzSx853k&dib_tag=se&keywords=laptop&qid=1775440772&sr=8-80,https://www.amazon.com/EvoSpan-Computer-Pentium-Portable-Business/dp/B0GK7KNL6X/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0GK7KNL6X&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71Z1smFXlXL._AC_UY218_.jpg,5.0,2.0,,$269.99,269.99,"{'display_size': '15.6', 'disk_size': '256 GB', 'ram': '12 GB', 'operating_system': '11'}","['FREE delivery Fri, Apr 10', 'Or fastest delivery Tomorrow, Apr 6']",,$349.00,349.0,,,,,,,,,,2026-04-06
1,B0DW238TXK,,,"ASUS ROG Flow Z13 (2025) Gaming Laptop, 13” ROG Nebula 16:10 2.5K 180Hz/3ms, AMD Ryzen AI MAX+ 395, RDNA 3.5 Graphics, 128GB LPDDR5X 8000MHz, 1TB PCIe Gen 4 SSD, Wi-Fi 7, Win 11 Pro, GZ302EA-XS99",https://www.amazon.com/ASUS-Flow-Gaming-Laptop-Nebula/dp/B0DW238TXK/ref=sr_1_81?dib=eyJ2IjoiMSJ9.pDfhPnbORLLO1vjKGv6zHKdwOSO74OY9KAE-fFic8lzAf8hbxRI-rlFzfWMwg_aglYaWexuujNVmygiHUr4U0EaE-x4zCyWepe1Ldqqo9BbuJuccnceHbgUMA6IZUYfO4vdC_ltebgdA9ghikmW-PjXuroLNrxz1npYP9J7vZrPv8_Yh7Btm_KXVi6qZnakomLWSJ0l6OdSpxMYXbmjX1FsuwUaRIsV7fXAhX3WEueA.81sgmxfZBy7Xe7NJ6FBwu6-fMbaFFu7YkGRKjXjPeB0&dib_tag=se&keywords=laptop&qid=1775440774&sr=8-81,https://www.amazon.com/ASUS-Flow-Gaming-Laptop-Nebula/dp/B0DW238TXK/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0DW238TXK&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71oIJjlYwCL._AC_UY218_.jpg,4.3,82.0,200+ bought in past month,"$2,707.99",2707.99,"{'display_size': '13.4 inches', 'disk_size': '1 TB', 'ram': '-', 'operating_system': 'Windows 11 Pro'}","['FREE delivery Fri, Apr 10', 'Or fastest delivery Tue, Apr 7']",,,,"$2,546.86 (2+ used & new offers)",https://www.amazon.com/gp/offer-listing/B0DW238TXK/ref=sr_1_81_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.pDfhPnbORLLO1vjKGv6zHKdwOSO74OY9KAE-fFic8lzAf8hbxRI-rlFzfWMwg_aglYaWexuujNVmygiHUr4U0EaE-x4zCyWepe1Ldqqo9BbuJuccnceHbgUMA6IZUYfO4vdC_ltebgdA9ghikmW-PjXuroLNrxz1npYP9J7vZrPv8_Yh7Btm_KXVi6qZnakomLWSJ0l6OdSpxMYXbmjX1FsuwUaRIsV7fXAhX3WEueA.81sgmxfZBy7Xe7NJ6FBwu6-fMbaFFu7YkGRKjXjPeB0&qid=1775440774&sr=8-81,,,,,,['FREE Crimson Desert code with AMD purchase'],,2026-04-06
2,B0G2LNHSZB,,,"Lenovo IdeaPad Slim 3i 15.6"" FHD Laptop • Microsoft Office 365 • 1.1TB Storage • LPDDR5 • Intel 4 Cores • 128GB SSD and 1TB Cloud • WiFi 6 • Military-Grade • Windows 11 no Mouse • Essential Laptop",https://www.amazon.com/Lenovo-IdeaPad-Slim-3i-Military-Grade/dp/B0G2LNHSZB/ref=sr_1_82_mod_primary_new?dib=eyJ2IjoiMSJ9.pDfhPnbORLLO1vjKGv6zHKdwOSO74OY9KAE-fFic8lzAf8hbxRI-rlFzfWMwg_aglYaWexuujNVmygiHUr4U0EaE-x4zCyWepe1Ldqqo9BbuJuccnceHbgUMA6IZUYfO4vdC_ltebgdA9ghikmW-PjXuroLNrxz1npYP9J7vZrPv8_Yh7Btm_KXVi6qZnakomLWSJ0l6OdSpxMYXbmjX1FsuwUaRIsV7fXAhX3WEueA.81sgmxfZBy7Xe7NJ6FBwu6-fMbaFFu7YkGRKjXjPeB0&dib_tag=se&keywords=laptop&qid=1775440774&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sr=8-82,https://www.amazon.com/Lenovo-IdeaPad-Slim-3i-Military-Grade/dp/B0G2LNHSZB/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0G2LNHSZB&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71TSm8STHIL._AC_UY218_.jpg,4.3,53.0,500+ bought in past month,$279.00,279.0,"{'display_size': '15.6 inches', 'disk_size': '1.1 TB', 'ram': '4 GB', 'operating_system': 'Windows 11'}","['FREE delivery Wed, Apr 8', 'Or fastest delivery Tue, Apr 7']",,$319.99,319.99,$239.99 (4+ used & new offers),https://www.amazon.com/gp/offer-listing/B0G2LNHSZB/ref=sr_1_82_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.pDfhPnbORLLO1vjKGv6zHKdwOSO74OY9KAE-fFic8lzAf8hbxRI-rlFzfWMwg_aglYaWexuujNVmygiHUr4U0EaE-x4zCyWepe1Ldqqo9BbuJuccnceHbgUMA6IZUYfO4vdC_ltebgdA9ghikmW-PjXuroLNrxz1npYP9J7vZrPv8_Yh7Btm_KXVi6qZnakomLWSJ0l6OdSpxMYXbmjX1FsuwUaRIsV7fXAhX3WEueA.81sgmxfZBy7Xe7NJ6FBwu6-fMbaFFu7YkGRKjXjPeB0&qid=1775440774&sr=8-82,,,Only 6 left in stock - order soon.,,,,,2026-04-06
3,B0CVM9WLCW,,,"HP 14 inch Laptop, FHD Display, 13th Generation Intel Core i7-1355U, 16 GB RAM, 512 GB SSD, Intel Iris Xe Graphics, Windows 11 Home, 14-ep0199nr (2024)",https://www.amazon.com/HP-Generation-i7-1355U-Graphics-14-ep0199nr/dp/B0CVM9WLCW/ref=sr_1_83?dib=eyJ2IjoiMSJ9.pDfhPnbORLLO1vjKGv6zHKdwOSO74OY9KAE-fFic8lzAf8hbxRI-rlFzfWMwg_aglYaWexuujNVmygiHUr4U0EaE-x4zCyWepe1Ldqqo9BbuJuccnceHbgUMA6IZUYfO4vdC_ltebgdA9ghikmW-PjXuroLNrxz1npYP9J7vZrPv8_Yh7Btm_KXVi6qZnakomLWSJ0l6OdSpxMYXbmjX1FsuwUaRIsV7fXAhX3WEueA.81sgmxfZBy7Xe7NJ6FBwu6-fMbaFFu7YkGRKjXjPeB0&dib_tag=se&keywords=laptop&qid=1775440774&sr=8-83,https://www.amazon.com/HP-Generation-i7-1355U-Graphics-14-ep0199nr/dp/B0CVM9WLCW/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0CVM9WLCW&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71tAFyfhMvL._AC_UY218_.jpg,4.3,128.0,,$647.00,647.0,"{'display_size': '14 inches', 'disk_size': '512 GB', 'ram': '16 GB', 'operating_system': 'Windows 11 Home'}","['FREE delivery Fri, Apr 10']",,,,$499.00 (4+ used & new offers),https://www.amazon.com/gp/offer-listing/B0CVM9WLCW/ref=sr_1_83_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.pDfhPnbORLLO1vjKGv6zHKdwOSO74OY9KAE-fFic8lzAf8hbxRI-rlFzfWMwg_aglYaWexuujNVmygiHUr4U0EaE-x4zCyWepe1Ldqqo9BbuJuccnceHbgUMA6IZUYfO4vdC_ltebgdA9ghikmW-PjXuroLNrxz1npYP9J7vZrPv8_Yh7Btm_KXVi6qZnakomLWSJ0l6OdSpxMYXbmjX1FsuwUaRIsV7fXAhX3WEueA.81sgmxfZBy7Xe7NJ6FBwu6-fMbaFFu7YkGRKjXjPeB0&qid=1775440774&sr=8-83,,,Only 3 left in stock - order soon.,,,,,2026-04-06
