position,asin,badges,title,link,link_clean,serpapi_link,thumbnail,rating,reviews,bought_last_month,price,extracted_price,old_price,extracted_old_price,specs,stock,more_buying_choices,more_buying_choices_link,options,options_link,delivery,climate_pledge_friendly,sustainability_features,offers,variants,save_with_coupon,sponsored,top_rated,no_featured_offers_available,scrape_date
3,B0GSZ9P4L6,['Limited time deal'],"Lenovo 2026 Premium Business & Student Laptop, 15.6"" Touchscreen with Microsoft 365, Intel 10-Core i5-1335U, 16GB RAM, 512GB SSD, 500GB External HDD, WiFi 6, Windows 11, Long Battery Life",https://www.amazon.com/Lenovo-Business-Touchscreen-Microsoft-i5-1335U/dp/B0GSZ9P4L6/ref=sr_1_83?dib=eyJ2IjoiMSJ9.m8ChnyZONCP6cETeXP4jEWCgDzCKIHBy0NWTWXW2RmIKtPhEbL0XvnoegXevFlUdwF4ALcyo3yj71yBzR8cEAB-XyzOtH0o5CEAWWfiqgU9nD-O4tsHdTddv98dn3jmZn1S7QfJD-rooeRkG3ecg9FOQw8Pij3pD5u-_HTIsYIoNf2cIXACBjIEfTN-xAqheFYzsRhQlgAHFhdBqiTTYtqogxwli-wM4XtBUKywzlnY.uLam4I1AU-bUiP4P5wjn5GJeW_He3JcpVU2ZomHAMIU&dib_tag=se&keywords=laptop&qid=1776046057&sr=8-83,https://www.amazon.com/Lenovo-Business-Touchscreen-Microsoft-i5-1335U/dp/B0GSZ9P4L6/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0GSZ9P4L6&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71pJZtbFmpL._AC_UY218_.jpg,4.5,16.0,,$599.98,599.98,$949.99,949.99,"{'display_size': '15.6 inches', 'disk_size': '512 GB', 'ram': '16 GB', 'operating_system': 'Windows 11 Home'}",,$549.99 (2 used & new offers),https://www.amazon.com/gp/offer-listing/B0GSZ9P4L6/ref=sr_1_83_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.m8ChnyZONCP6cETeXP4jEWCgDzCKIHBy0NWTWXW2RmIKtPhEbL0XvnoegXevFlUdwF4ALcyo3yj71yBzR8cEAB-XyzOtH0o5CEAWWfiqgU9nD-O4tsHdTddv98dn3jmZn1S7QfJD-rooeRkG3ecg9FOQw8Pij3pD5u-_HTIsYIoNf2cIXACBjIEfTN-xAqheFYzsRhQlgAHFhdBqiTTYtqogxwli-wM4XtBUKywzlnY.uLam4I1AU-bUiP4P5wjn5GJeW_He3JcpVU2ZomHAMIU&qid=1776046057&sr=8-83,,,"['FREE delivery Wed, Apr 15', 'Or fastest delivery Tue, Apr 14']",,,,,,,,,2026-04-13
4,B0G6FX1NLY,['Limited time deal'],"Lenovo IdeaPad 3i 15.6"" FHD Chromebook Laptop, Intel Celeron, 4GB RAM, 64GB eMMC Storage, Wi-Fi 6, SD Card Reader, Chrome OS, SageNova Earphones, Arctic Grey",https://www.amazon.com/Lenovo-IdeaPad-3i-Chromebook-Earphones/dp/B0G6FX1NLY/ref=sr_1_84?dib=eyJ2IjoiMSJ9.m8ChnyZONCP6cETeXP4jEWCgDzCKIHBy0NWTWXW2RmIKtPhEbL0XvnoegXevFlUdwF4ALcyo3yj71yBzR8cEAB-XyzOtH0o5CEAWWfiqgU9nD-O4tsHdTddv98dn3jmZn1S7QfJD-rooeRkG3ecg9FOQw8Pij3pD5u-_HTIsYIoNf2cIXACBjIEfTN-xAqheFYzsRhQlgAHFhdBqiTTYtqogxwli-wM4XtBUKywzlnY.uLam4I1AU-bUiP4P5wjn5GJeW_He3JcpVU2ZomHAMIU&dib_tag=se&keywords=laptop&qid=1776046057&sr=8-84,https://www.amazon.com/Lenovo-IdeaPad-3i-Chromebook-Earphones/dp/B0G6FX1NLY/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0G6FX1NLY&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/61LCTS94qtL._AC_UY218_.jpg,4.0,147.0,1K+ bought in past month,$239.99,239.99,$549.99,549.99,"{'display_size': '15.6 inches', 'disk_size': '64 GB', 'ram': '4 GB', 'operating_system': 'Chrome OS'}",,,,,,"['FREE delivery Wed, Apr 15']",,,,,,,,,2026-04-13
5,B0D7SK7H8N,,"Lenovo IdeaPad 3 15.6"" FHD Chromebook Laptop, Intel Celeron N4500, Intel UHD Graphics, 4GB RAM, 64GB SSD, USB-A&C, HDMI, WiFi, Chrome OS",https://www.amazon.com/Lenovo-IdeaPad-Chromebook-Celeron-Graphics/dp/B0D7SK7H8N/ref=sr_1_85_mod_primary_new?dib=eyJ2IjoiMSJ9.m8ChnyZONCP6cETeXP4jEWCgDzCKIHBy0NWTWXW2RmIKtPhEbL0XvnoegXevFlUdwF4ALcyo3yj71yBzR8cEAB-XyzOtH0o5CEAWWfiqgU9nD-O4tsHdTddv98dn3jmZn1S7QfJD-rooeRkG3ecg9FOQw8Pij3pD5u-_HTIsYIoNf2cIXACBjIEfTN-xAqheFYzsRhQlgAHFhdBqiTTYtqogxwli-wM4XtBUKywzlnY.uLam4I1AU-bUiP4P5wjn5GJeW_He3JcpVU2ZomHAMIU&dib_tag=se&keywords=laptop&qid=1776046057&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sr=8-85,https://www.amazon.com/Lenovo-IdeaPad-Chromebook-Celeron-Graphics/dp/B0D7SK7H8N/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0D7SK7H8N&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/613oHtHur-L._AC_UY218_.jpg,4.6,63.0,200+ bought in past month,$165.00,165.0,,,"{'display_size': '15.6', 'disk_size': '64 GB', 'ram': '8 GB', 'operating_system': 'Chrome OS'}",Only 16 left in stock - order soon.,$88.88 (25+ used & new offers),https://www.amazon.com/gp/offer-listing/B0D7SK7H8N/ref=sr_1_85_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.m8ChnyZONCP6cETeXP4jEWCgDzCKIHBy0NWTWXW2RmIKtPhEbL0XvnoegXevFlUdwF4ALcyo3yj71yBzR8cEAB-XyzOtH0o5CEAWWfiqgU9nD-O4tsHdTddv98dn3jmZn1S7QfJD-rooeRkG3ecg9FOQw8Pij3pD5u-_HTIsYIoNf2cIXACBjIEfTN-xAqheFYzsRhQlgAHFhdBqiTTYtqogxwli-wM4XtBUKywzlnY.uLam4I1AU-bUiP4P5wjn5GJeW_He3JcpVU2ZomHAMIU&qid=1776046057&sr=8-85,,,,,,,,,,,,2026-04-13
6,B0GQD7MBWJ,['Limited time deal'],"HP 15.6"" FHD Touchscreen Laptop – AMD Ryzen 5 7520U (Beats i7-1165G7), 8GB DDR5 RAM, 256GB SSD, 3-Month Office 365 Trial, Windows 11 Pro, WiFi 6, HD Camera – with Docking Station Included",https://www.amazon.com/HP-15-6-FHD-Touchscreen-Laptop/dp/B0GQD7MBWJ/ref=sr_1_86?dib=eyJ2IjoiMSJ9.m8ChnyZONCP6cETeXP4jEWCgDzCKIHBy0NWTWXW2RmIKtPhEbL0XvnoegXevFlUdwF4ALcyo3yj71yBzR8cEAB-XyzOtH0o5CEAWWfiqgU9nD-O4tsHdTddv98dn3jmZn1S7QfJD-rooeRkG3ecg9FOQw8Pij3pD5u-_HTIsYIoNf2cIXACBjIEfTN-xAqheFYzsRhQlgAHFhdBqiTTYtqogxwli-wM4XtBUKywzlnY.uLam4I1AU-bUiP4P5wjn5GJeW_He3JcpVU2ZomHAMIU&dib_tag=se&keywords=laptop&qid=1776046057&sr=8-86,https://www.amazon.com/HP-15-6-FHD-Touchscreen-Laptop/dp/B0GQD7MBWJ/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0GQD7MBWJ&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/81i3t9cWjYL._AC_UY218_.jpg,4.4,10.0,100+ bought in past month,$377.99,377.99,$419.99,419.99,"{'display_size': '15.6 inches', 'disk_size': '256 GB', 'ram': '-', 'operating_system': 'Windows 11 Pro'}",,,,,,"['FREE delivery Tue, Apr 14']",,,,,,,,,2026-04-13
7,B0G11PQRND,['Limited time deal'],"Lenovo IdeaPad 3i Chromebook 15.6"" FHD Laptop, Intel Celeron N4500, 4GB Memory, 64GB eMMC, Chrome OS, Artic Grey, 82N4004NUS (Renewed)",https://www.amazon.com/Lenovo-IdeaPad-Chromebook-Celeron-82N4004NUS/dp/B0G11PQRND/ref=sr_1_87?dib=eyJ2IjoiMSJ9.m8ChnyZONCP6cETeXP4jEWCgDzCKIHBy0NWTWXW2RmIKtPhEbL0XvnoegXevFlUdwF4ALcyo3yj71yBzR8cEAB-XyzOtH0o5CEAWWfiqgU9nD-O4tsHdTddv98dn3jmZn1S7QfJD-rooeRkG3ecg9FOQw8Pij3pD5u-_HTIsYIoNf2cIXACBjIEfTN-xAqheFYzsRhQlgAHFhdBqiTTYtqogxwli-wM4XtBUKywzlnY.uLam4I1AU-bUiP4P5wjn5GJeW_He3JcpVU2ZomHAMIU&dib_tag=se&keywords=laptop&qid=1776046057&sr=8-87,https://www.amazon.com/Lenovo-IdeaPad-Chromebook-Celeron-82N4004NUS/dp/B0G11PQRND/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0G11PQRND&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/51n1Vne6-nL._AC_UY218_.jpg,,,,$131.39,131.39,$160.00,160.0,"{'display_size': '15.6 inches', 'disk_size': '64 GB', 'ram': '4 GB', 'operating_system': 'Chrome OS'}",Only 18 left in stock - order soon.,,,See options,https://www.amazon.com/Lenovo-IdeaPad-Chromebook-Celeron-82N4004NUS/dp/B0G11PQRND/ref=sr_1_87_so_NOTEBOOK_COMPUTER?dib=eyJ2IjoiMSJ9.m8ChnyZONCP6cETeXP4jEWCgDzCKIHBy0NWTWXW2RmIKtPhEbL0XvnoegXevFlUdwF4ALcyo3yj71yBzR8cEAB-XyzOtH0o5CEAWWfiqgU9nD-O4tsHdTddv98dn3jmZn1S7QfJD-rooeRkG3ecg9FOQw8Pij3pD5u-_HTIsYIoNf2cIXACBjIEfTN-xAqheFYzsRhQlgAHFhdBqiTTYtqogxwli-wM4XtBUKywzlnY.uLam4I1AU-bUiP4P5wjn5GJeW_He3JcpVU2ZomHAMIU&dib_tag=se&keywords=laptop&qid=1776046057&sr=8-87,"['FREE delivery Fri, Apr 17', 'Or fastest delivery Wed, Apr 15']",,,,,,,,,2026-04-13
8,B0DQXHKYJ4,,"HP 14"" Ultra Light Laptop for Student & Home (Intel Quad-Core N4120, 4GB RAM, 128GB(64GB + 64GB SD), 1-Year Office 365) 11-Hr Long Battery Life, Webcam, WiFi, Win 11 Home in S Mode - Snow White",https://www.amazon.com/HP-14-Student-Quad-Core-Battery/dp/B0DQXHKYJ4/ref=sr_1_88?dib=eyJ2IjoiMSJ9.m8ChnyZONCP6cETeXP4jEWCgDzCKIHBy0NWTWXW2RmIKtPhEbL0XvnoegXevFlUdwF4ALcyo3yj71yBzR8cEAB-XyzOtH0o5CEAWWfiqgU9nD-O4tsHdTddv98dn3jmZn1S7QfJD-rooeRkG3ecg9FOQw8Pij3pD5u-_HTIsYIoNf2cIXACBjIEfTN-xAqheFYzsRhQlgAHFhdBqiTTYtqogxwli-wM4XtBUKywzlnY.uLam4I1AU-bUiP4P5wjn5GJeW_He3JcpVU2ZomHAMIU&dib_tag=se&keywords=laptop&qid=1776046057&sr=8-88,https://www.amazon.com/HP-14-Student-Quad-Core-Battery/dp/B0DQXHKYJ4/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0DQXHKYJ4&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/81qzTdQkqJL._AC_UY218_.jpg,4.2,243.0,50+ bought in past month,$229.98,229.98,,,"{'display_size': '14 inches', 'disk_size': '128 GB', 'ram': '4 GB', 'operating_system': 'Windows 11 Home'}",,,,2 capacities,https://www.amazon.com/HP-14-Student-Quad-Core-Battery/dp/B0DQXHKYJ4/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.m8ChnyZONCP6cETeXP4jEWCgDzCKIHBy0NWTWXW2RmIKtPhEbL0XvnoegXevFlUdwF4ALcyo3yj71yBzR8cEAB-XyzOtH0o5CEAWWfiqgU9nD-O4tsHdTddv98dn3jmZn1S7QfJD-rooeRkG3ecg9FOQw8Pij3pD5u-_HTIsYIoNf2cIXACBjIEfTN-xAqheFYzsRhQlgAHFhdBqiTTYtqogxwli-wM4XtBUKywzlnY.uLam4I1AU-bUiP4P5wjn5GJeW_He3JcpVU2ZomHAMIU&dib_tag=se&keywords=laptop&qid=1776046057&sr=8-88,"['FREE delivery Fri, Apr 17', 'Or fastest delivery Tomorrow, Apr 13']",,,,,,,,,2026-04-13
9,B0DXZNGFK4,['Limited time deal'],"HP 14 Ultra-Light Laptop for Student & Home (14"" LED, 1-Year Office 365, Intel 4-Core N150 (>N4120), 4GB RAM, 256GB Storage (128GB+128GB)), Long Battery Life, Fast Charge, Webcam, Win 11 S, Lavender",https://www.amazon.com/HP-14-Ultra-Light-Student-Lavender/dp/B0DXZNGFK4/ref=sr_1_89?dib=eyJ2IjoiMSJ9.m8ChnyZONCP6cETeXP4jEWCgDzCKIHBy0NWTWXW2RmIKtPhEbL0XvnoegXevFlUdwF4ALcyo3yj71yBzR8cEAB-XyzOtH0o5CEAWWfiqgU9nD-O4tsHdTddv98dn3jmZn1S7QfJD-rooeRkG3ecg9FOQw8Pij3pD5u-_HTIsYIoNf2cIXACBjIEfTN-xAqheFYzsRhQlgAHFhdBqiTTYtqogxwli-wM4XtBUKywzlnY.uLam4I1AU-bUiP4P5wjn5GJeW_He3JcpVU2ZomHAMIU&dib_tag=se&keywords=laptop&qid=1776046057&sr=8-89,https://www.amazon.com/HP-14-Ultra-Light-Student-Lavender/dp/B0DXZNGFK4/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0DXZNGFK4&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71jzHqmA6gL._AC_UY218_.jpg,4.4,48.0,50+ bought in past month,$251.98,251.98,$279.98,279.98,"{'display_size': '14 inches', 'disk_size': '256 GB', 'ram': '4 GB', 'operating_system': 'Windows 11 Home'}",,$226.91 (2 used & new offers),https://www.amazon.com/gp/offer-listing/B0DXZNGFK4/ref=sr_1_89_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.m8ChnyZONCP6cETeXP4jEWCgDzCKIHBy0NWTWXW2RmIKtPhEbL0XvnoegXevFlUdwF4ALcyo3yj71yBzR8cEAB-XyzOtH0o5CEAWWfiqgU9nD-O4tsHdTddv98dn3jmZn1S7QfJD-rooeRkG3ecg9FOQw8Pij3pD5u-_HTIsYIoNf2cIXACBjIEfTN-xAqheFYzsRhQlgAHFhdBqiTTYtqogxwli-wM4XtBUKywzlnY.uLam4I1AU-bUiP4P5wjn5GJeW_He3JcpVU2ZomHAMIU&qid=1776046057&sr=8-89,,,"['FREE delivery Fri, Apr 17', 'Or fastest delivery Tomorrow, Apr 13']",,,,"{'options': [{'position': 1, 'asin': 'B0DXZNGFK4', 'title': 'Purple', 'link': 'https://www.amazon.com/HP-14-Ultra-Light-Student-Lavender/dp/B0DXZNGFK4/ref=cs_sr_dp_loc_1?dib=eyJ2IjoiMSJ9.m8ChnyZONCP6cETeXP4jEWCgDzCKIHBy0NWTWXW2RmIKtPhEbL0XvnoegXevFlUdwF4ALcyo3yj71yBzR8cEAB-XyzOtH0o5CEAWWfiqgU9nD-O4tsHdTddv98dn3jmZn1S7QfJD-rooeRkG3ecg9FOQw8Pij3pD5u-_HTIsYIoNf2cIXACBjIEfTN-xAqheFYzsRhQlgAHFhdBqiTTYtqogxwli-wM4XtBUKywzlnY.uLam4I1AU-bUiP4P5wjn5GJeW_He3JcpVU2ZomHAMIU&dib_tag=se&keywords=laptop&qid=1776046057&sr=8-89'}, {'position': 2, 'asin': 'B0FQ5GY6XL', 'title': 'Sky Blue', 'link': 'https://www.amazon.com/HP-14-Ultra-Light-Student-Lavender/dp/B0FQ5GY6XL/ref=cs_sr_dp_loc_2?dib=eyJ2IjoiMSJ9.m8ChnyZONCP6cETeXP4jEWCgDzCKIHBy0NWTWXW2RmIKtPhEbL0XvnoegXevFlUdwF4ALcyo3yj71yBzR8cEAB-XyzOtH0o5CEAWWfiqgU9nD-O4tsHdTddv98dn3jmZn1S7QfJD-rooeRkG3ecg9FOQw8Pij3pD5u-_HTIsYIoNf2cIXACBjIEfTN-xAqheFYzsRhQlgAHFhdBqiTTYtqogxwli-wM4XtBUKywzlnY.uLam4I1AU-bUiP4P5wjn5GJeW_He3JcpVU2ZomHAMIU&dib_tag=se&keywords=laptop&qid=1776046057&sr=8-89'}]}",,,,,2026-04-13
10,B0GFK6L4P2,['Limited time deal'],"HP Latest Ultrabook Laptop with Copilot AI - 1.2TB Storage - 16GB RAM - Intel Core | Microsoft Office 365 Included, 192GB SSD + 1TB Cloud Storage, Webcam, Windows 11 no Mouse | Essential Laptop",https://www.amazon.com/HP-Latest-Ultrabook-Laptop-Copilot/dp/B0GFK6L4P2/ref=sr_1_90?dib=eyJ2IjoiMSJ9.m8ChnyZONCP6cETeXP4jEWCgDzCKIHBy0NWTWXW2RmIKtPhEbL0XvnoegXevFlUdwF4ALcyo3yj71yBzR8cEAB-XyzOtH0o5CEAWWfiqgU9nD-O4tsHdTddv98dn3jmZn1S7QfJD-rooeRkG3ecg9FOQw8Pij3pD5u-_HTIsYIoNf2cIXACBjIEfTN-xAqheFYzsRhQlgAHFhdBqiTTYtqogxwli-wM4XtBUKywzlnY.uLam4I1AU-bUiP4P5wjn5GJeW_He3JcpVU2ZomHAMIU&dib_tag=se&keywords=laptop&qid=1776046057&sr=8-90,https://www.amazon.com/HP-Latest-Ultrabook-Laptop-Copilot/dp/B0GFK6L4P2/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0GFK6L4P2&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/61azhAf8rHL._AC_UY218_.jpg,4.6,3.0,200+ bought in past month,$359.99,359.99,$399.99,399.99,"{'processor_type': 'Celeron', 'disk_size': '1300 TB', 'ram': '16 GB', 'processor_speed': '3.60 GHz'}",,$329.99 (2+ used & new offers),https://www.amazon.com/gp/offer-listing/B0GFK6L4P2/ref=sr_1_90_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.m8ChnyZONCP6cETeXP4jEWCgDzCKIHBy0NWTWXW2RmIKtPhEbL0XvnoegXevFlUdwF4ALcyo3yj71yBzR8cEAB-XyzOtH0o5CEAWWfiqgU9nD-O4tsHdTddv98dn3jmZn1S7QfJD-rooeRkG3ecg9FOQw8Pij3pD5u-_HTIsYIoNf2cIXACBjIEfTN-xAqheFYzsRhQlgAHFhdBqiTTYtqogxwli-wM4XtBUKywzlnY.uLam4I1AU-bUiP4P5wjn5GJeW_He3JcpVU2ZomHAMIU&qid=1776046057&sr=8-90,,,"['FREE delivery Apr 20 - 22', 'Or fastest delivery Tue, Apr 14']",,,,,,,,,2026-04-13
11,B0G64K1X3K,,"2026 Latest 14'' Laptop Compatible with Windows 11, i3-6100U Processor, 8GB RAM, 256GB SSD, 32GB+2TB Expandable, 1080p FHD IPS Display, USB3.2 Gen1, WiFi5, Bluetooth5, Mini-HDMI, TF Card Slot, Silver",https://www.amazon.com/Compatible-Processor-Expandable-Bluetooth5-Mini-HDMI/dp/B0G64K1X3K/ref=sr_1_91?dib=eyJ2IjoiMSJ9.m8ChnyZONCP6cETeXP4jEWCgDzCKIHBy0NWTWXW2RmIKtPhEbL0XvnoegXevFlUdwF4ALcyo3yj71yBzR8cEAB-XyzOtH0o5CEAWWfiqgU9nD-O4tsHdTddv98dn3jmZn1S7QfJD-rooeRkG3ecg9FOQw8Pij3pD5u-_HTIsYIoNf2cIXACBjIEfTN-xAqheFYzsRhQlgAHFhdBqiTTYtqogxwli-wM4XtBUKywzlnY.uLam4I1AU-bUiP4P5wjn5GJeW_He3JcpVU2ZomHAMIU&dib_tag=se&keywords=laptop&qid=1776046057&sr=8-91,https://www.amazon.com/Compatible-Processor-Expandable-Bluetooth5-Mini-HDMI/dp/B0G64K1X3K/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0G64K1X3K&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/817hs7EtKoL._AC_UY218_.jpg,,,,$219.99,219.99,$318.99,318.99,"{'display_size': '14 inches', 'disk_size': '256 GB', 'ram': '8 GB', 'operating_system': 'Windows 11'}",,,,,,,,,,,Save $15.00 with coupon,,,,2026-04-13
12,B0G2X81X3B,,"HP Stream 14"" HD Laptop, Intel Processor N150, 4GB RAM, 128GB UFS, Intel Graphics, Webcam, Wi-Fi 6, Long Battery Life, Copilot, Windows 11 S, Gold (Renewed)",https://www.amazon.com/HP-Processor-Graphics-Battery-Copilot/dp/B0G2X81X3B/ref=sr_1_92?dib=eyJ2IjoiMSJ9.m8ChnyZONCP6cETeXP4jEWCgDzCKIHBy0NWTWXW2RmIKtPhEbL0XvnoegXevFlUdwF4ALcyo3yj71yBzR8cEAB-XyzOtH0o5CEAWWfiqgU9nD-O4tsHdTddv98dn3jmZn1S7QfJD-rooeRkG3ecg9FOQw8Pij3pD5u-_HTIsYIoNf2cIXACBjIEfTN-xAqheFYzsRhQlgAHFhdBqiTTYtqogxwli-wM4XtBUKywzlnY.uLam4I1AU-bUiP4P5wjn5GJeW_He3JcpVU2ZomHAMIU&dib_tag=se&keywords=laptop&qid=1776046057&sr=8-92,https://www.amazon.com/HP-Processor-Graphics-Battery-Copilot/dp/B0G2X81X3B/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0G2X81X3B&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71oB83qB7gL._AC_UY218_.jpg,4.4,71.0,100+ bought in past month,$185.00,185.0,,,"{'display_size': '14 inches', 'disk_size': '128 GB', 'ram': '4 GB', 'operating_system': 'Windows 11 S'}",Only 14 left in stock - order soon.,$180.99 (6 new offers),https://www.amazon.com/gp/offer-listing/B0G2X81X3B/ref=sr_1_92_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.m8ChnyZONCP6cETeXP4jEWCgDzCKIHBy0NWTWXW2RmIKtPhEbL0XvnoegXevFlUdwF4ALcyo3yj71yBzR8cEAB-XyzOtH0o5CEAWWfiqgU9nD-O4tsHdTddv98dn3jmZn1S7QfJD-rooeRkG3ecg9FOQw8Pij3pD5u-_HTIsYIoNf2cIXACBjIEfTN-xAqheFYzsRhQlgAHFhdBqiTTYtqogxwli-wM4XtBUKywzlnY.uLam4I1AU-bUiP4P5wjn5GJeW_He3JcpVU2ZomHAMIU&qid=1776046057&sr=8-92,2 capacities,https://www.amazon.com/HP-Processor-Graphics-Battery-Copilot/dp/B0G2X81X3B/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.m8ChnyZONCP6cETeXP4jEWCgDzCKIHBy0NWTWXW2RmIKtPhEbL0XvnoegXevFlUdwF4ALcyo3yj71yBzR8cEAB-XyzOtH0o5CEAWWfiqgU9nD-O4tsHdTddv98dn3jmZn1S7QfJD-rooeRkG3ecg9FOQw8Pij3pD5u-_HTIsYIoNf2cIXACBjIEfTN-xAqheFYzsRhQlgAHFhdBqiTTYtqogxwli-wM4XtBUKywzlnY.uLam4I1AU-bUiP4P5wjn5GJeW_He3JcpVU2ZomHAMIU&dib_tag=se&keywords=laptop&qid=1776046057&sr=8-92,,,,,"{'options': [{'position': 1, 'asin': 'B0G2X81X3B', 'title': 'Gold', 'link': 'https://www.amazon.com/HP-Processor-Graphics-Battery-Copilot/dp/B0G2X81X3B/ref=cs_sr_dp_loc_1?dib=eyJ2IjoiMSJ9.m8ChnyZONCP6cETeXP4jEWCgDzCKIHBy0NWTWXW2RmIKtPhEbL0XvnoegXevFlUdwF4ALcyo3yj71yBzR8cEAB-XyzOtH0o5CEAWWfiqgU9nD-O4tsHdTddv98dn3jmZn1S7QfJD-rooeRkG3ecg9FOQw8Pij3pD5u-_HTIsYIoNf2cIXACBjIEfTN-xAqheFYzsRhQlgAHFhdBqiTTYtqogxwli-wM4XtBUKywzlnY.uLam4I1AU-bUiP4P5wjn5GJeW_He3JcpVU2ZomHAMIU&dib_tag=se&keywords=laptop&qid=1776046057&sr=8-92'}, {'position': 2, 'asin': 'B0G2WSZ2W7', 'title': 'Green', 'link': 'https://www.amazon.com/HP-Processor-Graphics-Battery-Copilot/dp/B0G2WSZ2W7/ref=cs_sr_dp_loc_2?dib=eyJ2IjoiMSJ9.m8ChnyZONCP6cETeXP4jEWCgDzCKIHBy0NWTWXW2RmIKtPhEbL0XvnoegXevFlUdwF4ALcyo3yj71yBzR8cEAB-XyzOtH0o5CEAWWfiqgU9nD-O4tsHdTddv98dn3jmZn1S7QfJD-rooeRkG3ecg9FOQw8Pij3pD5u-_HTIsYIoNf2cIXACBjIEfTN-xAqheFYzsRhQlgAHFhdBqiTTYtqogxwli-wM4XtBUKywzlnY.uLam4I1AU-bUiP4P5wjn5GJeW_He3JcpVU2ZomHAMIU&dib_tag=se&keywords=laptop&qid=1776046057&sr=8-92'}, {'position': 3, 'asin': 'B0G2WQ3921', 'title': 'Pink', 'link': 'https://www.amazon.com/HP-Processor-Graphics-Battery-Copilot/dp/B0G2WQ3921/ref=cs_sr_dp_loc_3?dib=eyJ2IjoiMSJ9.m8ChnyZONCP6cETeXP4jEWCgDzCKIHBy0NWTWXW2RmIKtPhEbL0XvnoegXevFlUdwF4ALcyo3yj71yBzR8cEAB-XyzOtH0o5CEAWWfiqgU9nD-O4tsHdTddv98dn3jmZn1S7QfJD-rooeRkG3ecg9FOQw8Pij3pD5u-_HTIsYIoNf2cIXACBjIEfTN-xAqheFYzsRhQlgAHFhdBqiTTYtqogxwli-wM4XtBUKywzlnY.uLam4I1AU-bUiP4P5wjn5GJeW_He3JcpVU2ZomHAMIU&dib_tag=se&keywords=laptop&qid=1776046057&sr=8-92'}, {'position': 4, 'asin': 'B0G2WT12HL', 'title': 'Silver', 'link': 'https://www.amazon.com/HP-Processor-Graphics-Battery-Copilot/dp/B0G2WT12HL/ref=cs_sr_dp_loc_4?dib=eyJ2IjoiMSJ9.m8ChnyZONCP6cETeXP4jEWCgDzCKIHBy0NWTWXW2RmIKtPhEbL0XvnoegXevFlUdwF4ALcyo3yj71yBzR8cEAB-XyzOtH0o5CEAWWfiqgU9nD-O4tsHdTddv98dn3jmZn1S7QfJD-rooeRkG3ecg9FOQw8Pij3pD5u-_HTIsYIoNf2cIXACBjIEfTN-xAqheFYzsRhQlgAHFhdBqiTTYtqogxwli-wM4XtBUKywzlnY.uLam4I1AU-bUiP4P5wjn5GJeW_He3JcpVU2ZomHAMIU&dib_tag=se&keywords=laptop&qid=1776046057&sr=8-92'}, {'position': 5, 'asin': 'B0G2X3196T', 'title': 'Sky Blue', 'link': 'https://www.amazon.com/HP-Processor-Graphics-Battery-Copilot/dp/B0G2X3196T/ref=cs_sr_dp_loc_5?dib=eyJ2IjoiMSJ9.m8ChnyZONCP6cETeXP4jEWCgDzCKIHBy0NWTWXW2RmIKtPhEbL0XvnoegXevFlUdwF4ALcyo3yj71yBzR8cEAB-XyzOtH0o5CEAWWfiqgU9nD-O4tsHdTddv98dn3jmZn1S7QfJD-rooeRkG3ecg9FOQw8Pij3pD5u-_HTIsYIoNf2cIXACBjIEfTN-xAqheFYzsRhQlgAHFhdBqiTTYtqogxwli-wM4XtBUKywzlnY.uLam4I1AU-bUiP4P5wjn5GJeW_He3JcpVU2ZomHAMIU&dib_tag=se&keywords=laptop&qid=1776046057&sr=8-92'}]}",,,,,2026-04-13
