position,asin,sponsored,badges,title,link,link_clean,serpapi_link,thumbnail,price,extracted_price,old_price,extracted_old_price,specs,delivery,rating,reviews,bought_last_month,customizable,more_buying_choices,more_buying_choices_link,stock,options,options_link,climate_pledge_friendly,sustainability_features,no_featured_offers_available,top_rated,offers,variants,save_with_coupon,scrape_date
9,B0GK173X64,,,"Dell 15.6"" FHD Touchscreen Business Laptop Computer, 13th Gen Intel Core i7-1355U (10-Core), 32GB RAM 1.5TB Storage (1TB SSD+512GB Docking Station Set), Windows 11, SageNova Earphones, Black",https://www.amazon.com/Dell-Touchscreen-Business-Computer-Earphones/dp/B0GK173X64/ref=sr_1_105?dib=eyJ2IjoiMSJ9.1fTgN7Gu28QWvRrsfBJzGBywhqmtm1jW-kRyyH8F891WEucbFUD-Wt6Xeegu9r6qOQ6kT6YN2pnOX8F0h_jN8OYAuwvAFcfaMjnDTq9KL2qUtAbbnUgF9VDcQZVBz9p3VUz1IqyzvNHrRmx92loac7U-dtTBr93kQaYacb_sVNrrNx2ZXrvPZxvEkhBxUKLx8AAaVRFnoDU3MHNB5L7wJg44to-eotFvWp2XukJvQRo.ms-Q5ahZWkLmmG_0OAzc64ftwv4IeiqJMECf1kgd924&dib_tag=se&keywords=laptop&qid=1772415802&sr=8-105,https://www.amazon.com/Dell-Touchscreen-Business-Computer-Earphones/dp/B0GK173X64/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0GK173X64&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/61y37FuLMVL._AC_UY218_.jpg,$799.99,799.99,,,"{'display_size': '15.6 inches', 'disk_size': '1 TB', 'ram': '32 GB', 'operating_system': 'Windows 11 Home'}","['FREE delivery Wed, Mar 4']",5.0,1.0,,,,,,3 capacities,https://www.amazon.com/Dell-Touchscreen-Business-Computer-Earphones/dp/B0GK173X64/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.1fTgN7Gu28QWvRrsfBJzGBywhqmtm1jW-kRyyH8F891WEucbFUD-Wt6Xeegu9r6qOQ6kT6YN2pnOX8F0h_jN8OYAuwvAFcfaMjnDTq9KL2qUtAbbnUgF9VDcQZVBz9p3VUz1IqyzvNHrRmx92loac7U-dtTBr93kQaYacb_sVNrrNx2ZXrvPZxvEkhBxUKLx8AAaVRFnoDU3MHNB5L7wJg44to-eotFvWp2XukJvQRo.ms-Q5ahZWkLmmG_0OAzc64ftwv4IeiqJMECf1kgd924&dib_tag=se&keywords=laptop&qid=1772415802&sr=8-105,,,,,,,,2026-03-02
10,B0FV4GX6DS,,,"Lenovo ThinkPad P16 Gen 2 Intel Core i9-13980HX, 24C, 16"" WQUXGA (3840 x 2400) IPS, 800 nits, 128GB RAM, 2TB SSD, NVIDIA RTX 4000 Ada, Backlit KYB, Fingerprint Reader, Windows Pro",https://www.amazon.com/Lenovo-ThinkPad-i9-13980HX-Backlit-Fingerprint/dp/B0FV4GX6DS/ref=sr_1_106?dib=eyJ2IjoiMSJ9.1fTgN7Gu28QWvRrsfBJzGBywhqmtm1jW-kRyyH8F891WEucbFUD-Wt6Xeegu9r6qOQ6kT6YN2pnOX8F0h_jN8OYAuwvAFcfaMjnDTq9KL2qUtAbbnUgF9VDcQZVBz9p3VUz1IqyzvNHrRmx92loac7U-dtTBr93kQaYacb_sVNrrNx2ZXrvPZxvEkhBxUKLx8AAaVRFnoDU3MHNB5L7wJg44to-eotFvWp2XukJvQRo.ms-Q5ahZWkLmmG_0OAzc64ftwv4IeiqJMECf1kgd924&dib_tag=se&keywords=laptop&qid=1772415802&sr=8-106,https://www.amazon.com/Lenovo-ThinkPad-i9-13980HX-Backlit-Fingerprint/dp/B0FV4GX6DS/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0FV4GX6DS&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/719AurneRSL._AC_UY218_.jpg,"$4,099.00",4099.0,,,"{'display_size': '16 inches', 'disk_size': '2 TB', 'ram': '-', 'operating_system': 'Windows 11 Pro'}","['FREE delivery Mon, Mar 9', 'Or fastest delivery Tue, Mar 3']",,,,,,,Only 18 left in stock - order soon.,,,True,"[{'position': 1, 'name': 'Energy efficiency', 'snippet': 'Conserves energy compared to similar products.', 'thumbnail': 'https://m.media-amazon.com/images/I/31LhUjMqiEL._SS200_.jpg', 'certified_by': 'TCO Certified', 'certified_info': 'TCO Certified IT and technology products are certified based on lower environmental and climate impact, safer chemicals and circular design which reduces e-waste. Criteria for social responsibility are also included to reduce the risk of human rights violations, child labour, and health and safety issues for workers in the supply chain. To ensure that all criteria are being met, independent verification organisations conduct the product testing and supply chain assessments against these criteria.'}, {'position': 2, 'name': 'Safer chemicals', 'snippet': 'Made with chemicals safer for human health and the environment.', 'thumbnail': 'https://m.media-amazon.com/images/I/31LhUjMqiEL._SS200_.jpg', 'certified_by': 'TCO Certified', 'certified_info': 'TCO Certified IT and technology products are certified based on lower environmental and climate impact, safer chemicals and circular design which reduces e-waste. Criteria for social responsibility are also included to reduce the risk of human rights violations, child labour, and health and safety issues for workers in the supply chain. To ensure that all criteria are being met, independent verification organisations conduct the product testing and supply chain assessments against these criteria.'}, {'position': 3, 'name': 'Manufacturing practices', 'snippet': 'Manufactured using processes that reduce the risk of negative environmental impact.', 'thumbnail': 'https://m.media-amazon.com/images/I/31LhUjMqiEL._SS200_.jpg', 'certified_by': 'TCO Certified', 'certified_info': 'TCO Certified IT and technology products are certified based on lower environmental and climate impact, safer chemicals and circular design which reduces e-waste. Criteria for social responsibility are also included to reduce the risk of human rights violations, child labour, and health and safety issues for workers in the supply chain. To ensure that all criteria are being met, independent verification organisations conduct the product testing and supply chain assessments against these criteria.'}, {'position': 4, 'name': 'Worker well-being', 'snippet': 'Manufactured on farms or in facilities that protect the rights and/or health of workers.', 'thumbnail': 'https://m.media-amazon.com/images/I/31LhUjMqiEL._SS200_.jpg', 'certified_by': 'TCO Certified', 'certified_info': 'TCO Certified IT and technology products are certified based on lower environmental and climate impact, safer chemicals and circular design which reduces e-waste. Criteria for social responsibility are also included to reduce the risk of human rights violations, child labour, and health and safety issues for workers in the supply chain. To ensure that all criteria are being met, independent verification organisations conduct the product testing and supply chain assessments against these criteria.'}]",,,,,,2026-03-02
11,B0GCZL8L72,True,['Limited time deal'],"HP ProBook 465 G11 16"" Business Laptop, AMD Ryzen 7 7735U (Beats Ultra 7 165U), AMD Radeon 680M, Fingerprint, Backlit KB, Copilot AI, FHD+ IPS Display, Wi-Fi 6E, Win 11 Pro(32GB DDR5 | 1TB SSD)",https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo1MTE4MDY3NjM3MjI4NDkwOjE3NzI0MTU4MDI6c3BfbXRmOjMwMTE4MjMzMTA0NDYwMjo6MDo6&url=%2FHP-ProBook-Business-Fingerprint-Backlit%2Fdp%2FB0GCZL8L72%2Fref%3Dsr_1_107_sspa%3Fdib%3DeyJ2IjoiMSJ9.1fTgN7Gu28QWvRrsfBJzGBywhqmtm1jW-kRyyH8F891WEucbFUD-Wt6Xeegu9r6qOQ6kT6YN2pnOX8F0h_jN8OYAuwvAFcfaMjnDTq9KL2qUtAbbnUgF9VDcQZVBz9p3VUz1IqyzvNHrRmx92loac7U-dtTBr93kQaYacb_sVNrrNx2ZXrvPZxvEkhBxUKLx8AAaVRFnoDU3MHNB5L7wJg44to-eotFvWp2XukJvQRo.ms-Q5ahZWkLmmG_0OAzc64ftwv4IeiqJMECf1kgd924%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1772415802%26sr%3D8-107-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,https://www.amazon.com/dp/B0GCZL8L72/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0GCZL8L72&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71geORAuj6L._AC_UY218_.jpg,"$1,159.98",1159.98,"$1,799.99",1799.99,"{'display_size': '16 inches', 'disk_size': '1 TB', 'ram': '-', 'operating_system': 'Windows 11 Pro'}","['FREE delivery Mar 5 - 9', 'Or fastest delivery Mar 4 - 5']",5.0,1.0,,,,,Only 3 left in stock - order soon.,3 capacities,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo1MTE4MDY3NjM3MjI4NDkwOjE3NzI0MTU4MDI6c3BfbXRmOjMwMTE4MjMzMTA0NDYwMjo6MDo6&url=%2FHP-ProBook-Business-Fingerprint-Backlit%2Fdp%2FB0GCZL8L72%2Fref%3Dsr_1_107_sspa_vo_sr_l_dp%3Fdib%3DeyJ2IjoiMSJ9.1fTgN7Gu28QWvRrsfBJzGBywhqmtm1jW-kRyyH8F891WEucbFUD-Wt6Xeegu9r6qOQ6kT6YN2pnOX8F0h_jN8OYAuwvAFcfaMjnDTq9KL2qUtAbbnUgF9VDcQZVBz9p3VUz1IqyzvNHrRmx92loac7U-dtTBr93kQaYacb_sVNrrNx2ZXrvPZxvEkhBxUKLx8AAaVRFnoDU3MHNB5L7wJg44to-eotFvWp2XukJvQRo.ms-Q5ahZWkLmmG_0OAzc64ftwv4IeiqJMECf1kgd924%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1772415802%26sr%3D8-107-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,,,,,,,,2026-03-02
12,B0FNX3RK6Z,True,,"15.6-Inch Laptop Computer, Gold 6500Y Processor (Up to 3.4GHz), 32GB RAM 512GB SSD, 1080P FHD IPS Display, Win11, Type-C, HDMI, USB3.2, BT5.2, WiFi 5, Laptops",https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo1MTE4MDY3NjM3MjI4NDkwOjE3NzI0MTU4MDI6c3BfbXRmOjMwMTE4NTE3NjMwMTQwMjo6MDo6&url=%2FBLUEING-15-6-Inch-Computer-Processor-Display%2Fdp%2FB0FNX3RK6Z%2Fref%3Dsr_1_108_sspa%3Fdib%3DeyJ2IjoiMSJ9.1fTgN7Gu28QWvRrsfBJzGBywhqmtm1jW-kRyyH8F891WEucbFUD-Wt6Xeegu9r6qOQ6kT6YN2pnOX8F0h_jN8OYAuwvAFcfaMjnDTq9KL2qUtAbbnUgF9VDcQZVBz9p3VUz1IqyzvNHrRmx92loac7U-dtTBr93kQaYacb_sVNrrNx2ZXrvPZxvEkhBxUKLx8AAaVRFnoDU3MHNB5L7wJg44to-eotFvWp2XukJvQRo.ms-Q5ahZWkLmmG_0OAzc64ftwv4IeiqJMECf1kgd924%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1772415802%26sr%3D8-108-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,https://www.amazon.com/dp/B0FNX3RK6Z/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0FNX3RK6Z&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71Zzlg1DyGL._AC_UY218_.jpg,$289.99,289.99,$369.99,369.99,"{'display_size': '15.6 inches', 'disk_size': '512 GB', 'ram': '-', 'operating_system': '11'}","['FREE delivery Mon, Mar 9']",4.0,42.0,,,,,,,,,,,,,,,2026-03-02
13,B0G26LTQWT,,,"HP 15.6 FHD Touchscreen Laptop | AMD Ryzen 7 7730U, 8 Cores, Upto 4.5GHz (Beats Intel i7-1355U) | 16GB RAM, 1TB Space(512GB SSD+512GB External) | Windows 11 no Mouse | Office 365 for The Web",https://www.amazon.com/HP-Touchscreen-i7-1355U-External-Windows/dp/B0G26LTQWT/ref=sr_1_109?dib=eyJ2IjoiMSJ9.1fTgN7Gu28QWvRrsfBJzGBywhqmtm1jW-kRyyH8F891WEucbFUD-Wt6Xeegu9r6qOQ6kT6YN2pnOX8F0h_jN8OYAuwvAFcfaMjnDTq9KL2qUtAbbnUgF9VDcQZVBz9p3VUz1IqyzvNHrRmx92loac7U-dtTBr93kQaYacb_sVNrrNx2ZXrvPZxvEkhBxUKLx8AAaVRFnoDU3MHNB5L7wJg44to-eotFvWp2XukJvQRo.ms-Q5ahZWkLmmG_0OAzc64ftwv4IeiqJMECf1kgd924&dib_tag=se&keywords=laptop&qid=1772415802&sr=8-109,https://www.amazon.com/HP-Touchscreen-i7-1355U-External-Windows/dp/B0G26LTQWT/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0G26LTQWT&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71+zzwtWhjL._AC_UY218_.jpg,$799.99,799.99,,,"{'display_size': '15.6 inches', 'disk_size': '512 GB', 'ram': '-', 'operating_system': 'Windows 11'}","['FREE delivery Tue, Mar 3']",5.0,4.0,,,,,,5 capacities,https://www.amazon.com/HP-Touchscreen-i7-1355U-External-Windows/dp/B0G26LTQWT/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.1fTgN7Gu28QWvRrsfBJzGBywhqmtm1jW-kRyyH8F891WEucbFUD-Wt6Xeegu9r6qOQ6kT6YN2pnOX8F0h_jN8OYAuwvAFcfaMjnDTq9KL2qUtAbbnUgF9VDcQZVBz9p3VUz1IqyzvNHrRmx92loac7U-dtTBr93kQaYacb_sVNrrNx2ZXrvPZxvEkhBxUKLx8AAaVRFnoDU3MHNB5L7wJg44to-eotFvWp2XukJvQRo.ms-Q5ahZWkLmmG_0OAzc64ftwv4IeiqJMECf1kgd924&dib_tag=se&keywords=laptop&qid=1772415802&sr=8-109,,,,,,,,2026-03-02
14,B0GJ5B1ZNZ,,,"HP 2026 Powerbook 17 Inch Laptop Computer, 17.3"" FHD IPS Business Laptop PC, Intel Core 7 (10-Cores, Beat 13th Gen Intel Core i7-1355U), Windows 11 Pro, 32GB RAM 2TB SSD | Number Pad|Wi-Fi 6|Silver",https://www.amazon.com/HP-Powerbook-Computer-Business-10-Cores/dp/B0GJ5B1ZNZ/ref=sr_1_110?dib=eyJ2IjoiMSJ9.1fTgN7Gu28QWvRrsfBJzGBywhqmtm1jW-kRyyH8F891WEucbFUD-Wt6Xeegu9r6qOQ6kT6YN2pnOX8F0h_jN8OYAuwvAFcfaMjnDTq9KL2qUtAbbnUgF9VDcQZVBz9p3VUz1IqyzvNHrRmx92loac7U-dtTBr93kQaYacb_sVNrrNx2ZXrvPZxvEkhBxUKLx8AAaVRFnoDU3MHNB5L7wJg44to-eotFvWp2XukJvQRo.ms-Q5ahZWkLmmG_0OAzc64ftwv4IeiqJMECf1kgd924&dib_tag=se&keywords=laptop&qid=1772415802&sr=8-110,https://www.amazon.com/HP-Powerbook-Computer-Business-10-Cores/dp/B0GJ5B1ZNZ/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0GJ5B1ZNZ&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71fPXBh9ViL._AC_UY218_.jpg,"$1,399.00",1399.0,,,"{'display_size': '17.3 inches', 'disk_size': '2 TB', 'ram': '32 GB', 'operating_system': 'Windows 11 Pro'}","['FREE delivery Mon, Mar 9', 'Or fastest delivery Wed, Mar 4']",5.0,2.0,,,,,,5 capacities,https://www.amazon.com/HP-Powerbook-Computer-Business-10-Cores/dp/B0GJ5B1ZNZ/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.1fTgN7Gu28QWvRrsfBJzGBywhqmtm1jW-kRyyH8F891WEucbFUD-Wt6Xeegu9r6qOQ6kT6YN2pnOX8F0h_jN8OYAuwvAFcfaMjnDTq9KL2qUtAbbnUgF9VDcQZVBz9p3VUz1IqyzvNHrRmx92loac7U-dtTBr93kQaYacb_sVNrrNx2ZXrvPZxvEkhBxUKLx8AAaVRFnoDU3MHNB5L7wJg44to-eotFvWp2XukJvQRo.ms-Q5ahZWkLmmG_0OAzc64ftwv4IeiqJMECf1kgd924&dib_tag=se&keywords=laptop&qid=1772415802&sr=8-110,,,,,,,Save $100.00 with coupon,2026-03-02
15,B0FJM3VVPT,,,"HP OMEN Ultra Slim RTX 5070 Gaming Laptop, 16"" WQXGA 240Hz, Intel Ultra 9 285H(Beats Intel i9-14900), NVIDIA RTX 5070, 64GB DDR5 RAM, 2TB SSD, Backlit KB, Bundle with PCO Laptop Cooler",https://www.amazon.com/HP-Gaming-Laptop-i9-14900-Backlit/dp/B0FJM3VVPT/ref=sr_1_111?dib=eyJ2IjoiMSJ9.1fTgN7Gu28QWvRrsfBJzGBywhqmtm1jW-kRyyH8F891WEucbFUD-Wt6Xeegu9r6qOQ6kT6YN2pnOX8F0h_jN8OYAuwvAFcfaMjnDTq9KL2qUtAbbnUgF9VDcQZVBz9p3VUz1IqyzvNHrRmx92loac7U-dtTBr93kQaYacb_sVNrrNx2ZXrvPZxvEkhBxUKLx8AAaVRFnoDU3MHNB5L7wJg44to-eotFvWp2XukJvQRo.ms-Q5ahZWkLmmG_0OAzc64ftwv4IeiqJMECf1kgd924&dib_tag=se&keywords=laptop&qid=1772415802&sr=8-111,https://www.amazon.com/HP-Gaming-Laptop-i9-14900-Backlit/dp/B0FJM3VVPT/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0FJM3VVPT&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71dmwHYfltL._AC_UY218_.jpg,"$2,249.00",2249.0,,,"{'display_size': '16 inches', 'disk_size': '2 TB', 'ram': '64 GB', 'operating_system': 'Windows 11 Home'}","['FREE delivery Tue, Mar 3']",3.9,7.0,,,,,Only 8 left in stock - order soon.,6 capacities,https://www.amazon.com/HP-Gaming-Laptop-i9-14900-Backlit/dp/B0FJM3VVPT/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.1fTgN7Gu28QWvRrsfBJzGBywhqmtm1jW-kRyyH8F891WEucbFUD-Wt6Xeegu9r6qOQ6kT6YN2pnOX8F0h_jN8OYAuwvAFcfaMjnDTq9KL2qUtAbbnUgF9VDcQZVBz9p3VUz1IqyzvNHrRmx92loac7U-dtTBr93kQaYacb_sVNrrNx2ZXrvPZxvEkhBxUKLx8AAaVRFnoDU3MHNB5L7wJg44to-eotFvWp2XukJvQRo.ms-Q5ahZWkLmmG_0OAzc64ftwv4IeiqJMECf1kgd924&dib_tag=se&keywords=laptop&qid=1772415802&sr=8-111,,,,,,,,2026-03-02
16,B09GN4YLR6,,,"Dell Pro 16 (Replaces Latitude 3550) 16” WUXGA Display Business Laptop, Intel i7-150U, 64GB DDR5 RAM, 2TB SSD PCIe, WiFi 6E + BT, RJ-45, Backlit Keyboard, HD Webcam, Windows 11 Pro - Black",https://www.amazon.com/Dell-Pro-16-Business-Keyboard/dp/B09GN4YLR6/ref=sr_1_112?dib=eyJ2IjoiMSJ9.1fTgN7Gu28QWvRrsfBJzGBywhqmtm1jW-kRyyH8F891WEucbFUD-Wt6Xeegu9r6qOQ6kT6YN2pnOX8F0h_jN8OYAuwvAFcfaMjnDTq9KL2qUtAbbnUgF9VDcQZVBz9p3VUz1IqyzvNHrRmx92loac7U-dtTBr93kQaYacb_sVNrrNx2ZXrvPZxvEkhBxUKLx8AAaVRFnoDU3MHNB5L7wJg44to-eotFvWp2XukJvQRo.ms-Q5ahZWkLmmG_0OAzc64ftwv4IeiqJMECf1kgd924&dib_tag=se&keywords=laptop&qid=1772415802&sr=8-112,https://www.amazon.com/Dell-Pro-16-Business-Keyboard/dp/B09GN4YLR6/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B09GN4YLR6&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71VdohvMRLL._AC_UY218_.jpg,"$1,999.95",1999.95,,,"{'display_size': '16 inches', 'disk_size': '2 TB', 'ram': '-', 'operating_system': 'Windows 11 Pro'}","['FREE delivery Tue, Mar 3']",,,,,,,Only 17 left in stock - order soon.,7 capacities,https://www.amazon.com/Dell-Pro-16-Business-Keyboard/dp/B09GN4YLR6/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.1fTgN7Gu28QWvRrsfBJzGBywhqmtm1jW-kRyyH8F891WEucbFUD-Wt6Xeegu9r6qOQ6kT6YN2pnOX8F0h_jN8OYAuwvAFcfaMjnDTq9KL2qUtAbbnUgF9VDcQZVBz9p3VUz1IqyzvNHrRmx92loac7U-dtTBr93kQaYacb_sVNrrNx2ZXrvPZxvEkhBxUKLx8AAaVRFnoDU3MHNB5L7wJg44to-eotFvWp2XukJvQRo.ms-Q5ahZWkLmmG_0OAzc64ftwv4IeiqJMECf1kgd924&dib_tag=se&keywords=laptop&qid=1772415802&sr=8-112,,,,,,,,2026-03-02
17,B0FHXSMFDN,,,"HP 17.3“ Touch | Touchscreen Laptop with Office 365 for The Web, AMD Ryzen 5 7430U (6 Cores, 12 Threads, Upto 4.3GHz, Beats Core i7-1355U), 16GB RAM, 512GB SSD Storage, 10 Key Number Pad, No Mouse",https://www.amazon.com/HP-Laptop-Lifetime-Storage-Windows/dp/B0FHXSMFDN/ref=sr_1_113?dib=eyJ2IjoiMSJ9.1fTgN7Gu28QWvRrsfBJzGBywhqmtm1jW-kRyyH8F891WEucbFUD-Wt6Xeegu9r6qOQ6kT6YN2pnOX8F0h_jN8OYAuwvAFcfaMjnDTq9KL2qUtAbbnUgF9VDcQZVBz9p3VUz1IqyzvNHrRmx92loac7U-dtTBr93kQaYacb_sVNrrNx2ZXrvPZxvEkhBxUKLx8AAaVRFnoDU3MHNB5L7wJg44to-eotFvWp2XukJvQRo.ms-Q5ahZWkLmmG_0OAzc64ftwv4IeiqJMECf1kgd924&dib_tag=se&keywords=laptop&qid=1772415802&sr=8-113,https://www.amazon.com/HP-Laptop-Lifetime-Storage-Windows/dp/B0FHXSMFDN/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0FHXSMFDN&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71defouLXkL._AC_UY218_.jpg,$594.99,594.99,,,"{'display_size': '17.3 inches', 'disk_size': '256 GB', 'ram': '8 GB', 'operating_system': 'Windows 11'}","['FREE delivery Wed, Mar 4']",4.2,256.0,200+ bought in past month,,$470.00 (3 used & new offers),https://www.amazon.com/gp/offer-listing/B0FHXSMFDN/ref=sr_1_113_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.1fTgN7Gu28QWvRrsfBJzGBywhqmtm1jW-kRyyH8F891WEucbFUD-Wt6Xeegu9r6qOQ6kT6YN2pnOX8F0h_jN8OYAuwvAFcfaMjnDTq9KL2qUtAbbnUgF9VDcQZVBz9p3VUz1IqyzvNHrRmx92loac7U-dtTBr93kQaYacb_sVNrrNx2ZXrvPZxvEkhBxUKLx8AAaVRFnoDU3MHNB5L7wJg44to-eotFvWp2XukJvQRo.ms-Q5ahZWkLmmG_0OAzc64ftwv4IeiqJMECf1kgd924&qid=1772415802&sr=8-113,,,,,,,,,,,2026-03-02
18,B0CR8WCXSZ,,,"Dell Latitude 7000 7430 14"" Touchscreen Notebook Full HD 1920 x 1080 Intel Core i7 12th Gen i7-1265U Deca-core (10 Core) Intel Evo Platform 16 GB Total RAM 16 GB On-Board Memory 512 GB (Renewed)",https://www.amazon.com/Dell-Latitude-Touchscreen-Notebook-Board/dp/B0CR8WCXSZ/ref=sr_1_114?dib=eyJ2IjoiMSJ9.1fTgN7Gu28QWvRrsfBJzGBywhqmtm1jW-kRyyH8F891WEucbFUD-Wt6Xeegu9r6qOQ6kT6YN2pnOX8F0h_jN8OYAuwvAFcfaMjnDTq9KL2qUtAbbnUgF9VDcQZVBz9p3VUz1IqyzvNHrRmx92loac7U-dtTBr93kQaYacb_sVNrrNx2ZXrvPZxvEkhBxUKLx8AAaVRFnoDU3MHNB5L7wJg44to-eotFvWp2XukJvQRo.ms-Q5ahZWkLmmG_0OAzc64ftwv4IeiqJMECf1kgd924&dib_tag=se&keywords=laptop&qid=1772415802&sr=8-114,https://www.amazon.com/Dell-Latitude-Touchscreen-Notebook-Board/dp/B0CR8WCXSZ/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0CR8WCXSZ&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/61agCb84GmL._AC_UY218_.jpg,$416.30,416.3,$489.90,489.9,"{'display_size': '14 inches', 'disk_size': '512 GB', 'ram': '16 GB', 'operating_system': 'Windows 11 Pro'}","['FREE delivery Tue, Mar 10', 'Or fastest delivery Wed, Mar 4']",,,,,$325.89 (5 used & new offers),https://www.amazon.com/gp/offer-listing/B0CR8WCXSZ/ref=sr_1_114_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.1fTgN7Gu28QWvRrsfBJzGBywhqmtm1jW-kRyyH8F891WEucbFUD-Wt6Xeegu9r6qOQ6kT6YN2pnOX8F0h_jN8OYAuwvAFcfaMjnDTq9KL2qUtAbbnUgF9VDcQZVBz9p3VUz1IqyzvNHrRmx92loac7U-dtTBr93kQaYacb_sVNrrNx2ZXrvPZxvEkhBxUKLx8AAaVRFnoDU3MHNB5L7wJg44to-eotFvWp2XukJvQRo.ms-Q5ahZWkLmmG_0OAzc64ftwv4IeiqJMECf1kgd924&qid=1772415802&sr=8-114,Only 10 left in stock - order soon.,See options,https://www.amazon.com/Dell-Latitude-Touchscreen-Notebook-Board/dp/B0CR8WCXSZ/ref=sr_1_114_so_NOTEBOOK_COMPUTER?dib=eyJ2IjoiMSJ9.1fTgN7Gu28QWvRrsfBJzGBywhqmtm1jW-kRyyH8F891WEucbFUD-Wt6Xeegu9r6qOQ6kT6YN2pnOX8F0h_jN8OYAuwvAFcfaMjnDTq9KL2qUtAbbnUgF9VDcQZVBz9p3VUz1IqyzvNHrRmx92loac7U-dtTBr93kQaYacb_sVNrrNx2ZXrvPZxvEkhBxUKLx8AAaVRFnoDU3MHNB5L7wJg44to-eotFvWp2XukJvQRo.ms-Q5ahZWkLmmG_0OAzc64ftwv4IeiqJMECf1kgd924&dib_tag=se&keywords=laptop&qid=1772415802&sr=8-114,,,,,,,,2026-03-02
