position,asin,badges,variants,title,link,link_clean,serpapi_link,thumbnail,rating,reviews,bought_last_month,price,extracted_price,old_price,extracted_old_price,specs,delivery,more_buying_choices,more_buying_choices_link,options,options_link,top_rated,climate_pledge_friendly,sustainability_features,save_with_coupon,stock,no_featured_offers_available,sponsored,offers,customizable,scrape_date
5,B0F196M26K,,,"acer Aspire 16 AI Copilot+ PC | 16"" WUXGA 120Hz Multi-Touch Display | Snapdragon X X1-26-100 | NPU: 45 Tops - GPU: Up to 1.7 TFLOPs | 16GB LPDDR5X | 512GB PCIe Gen 4 SSD | Wi-Fi 7 | A16-11MT-X669",https://www.amazon.com/Copilot-Multi-Touch-Display-Snapdragon-X1-26-100/dp/B0F196M26K/ref=sr_1_165?dib=eyJ2IjoiMSJ9.LgRvolBK3LJBO4EID0UgPofpoan-9vLGhCnHQ4KLzK0tsUQCcosL6hzo1CV7BI7IS4p0OpgI3RIWaBUltzLOhOZ70cAOIfBVdce8YRVhgZOcOPtO5ZE78MYvW_cq4H-LZMB6zMR8okDPRSAf_nK4MKzmrY551Fq4viLDuYehhuT80Nx7IUnJwFOLqM7fRdm1s2ENDi1AltvdPOEfnUWEYd68tP9EQ38or8LXizhIJQg.mNsyTc8RL0khylIgXN0LKRcPQBIl8NxKRixbs2Fvcbc&dib_tag=se&keywords=laptop&qid=1768785692&sr=8-165,https://www.amazon.com/Copilot-Multi-Touch-Display-Snapdragon-X1-26-100/dp/B0F196M26K/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0F196M26K&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71NoF2JV5oL._AC_UY218_.jpg,4.6,72.0,100+ bought in past month,$565.00,565.0,$699.99,699.99,"{'display_size': '16 inches', 'disk_size': '512 GB', 'ram': '-', 'operating_system': 'Windows 11 Home'}","['FREE delivery Thu, Jan 22', 'Or fastest delivery Wed, Jan 21']",$546.23 (17+ used & new offers),https://www.amazon.com/gp/offer-listing/B0F196M26K/ref=sr_1_165_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.LgRvolBK3LJBO4EID0UgPofpoan-9vLGhCnHQ4KLzK0tsUQCcosL6hzo1CV7BI7IS4p0OpgI3RIWaBUltzLOhOZ70cAOIfBVdce8YRVhgZOcOPtO5ZE78MYvW_cq4H-LZMB6zMR8okDPRSAf_nK4MKzmrY551Fq4viLDuYehhuT80Nx7IUnJwFOLqM7fRdm1s2ENDi1AltvdPOEfnUWEYd68tP9EQ38or8LXizhIJQg.mNsyTc8RL0khylIgXN0LKRcPQBIl8NxKRixbs2Fvcbc&qid=1768785692&sr=8-165,,,,True,"[{'position': 1, 'name': 'Energy efficiency', 'snippet': 'Conserves energy compared to similar products.', 'thumbnail': 'https://m.media-amazon.com/images/I/51fOZQEb9mL._SS200_.png', 'certified_by': 'ENERGY STAR', 'certified_info': 'ENERGY STAR certifies electronics and appliances based on energy efficiency specifications set by the US EPA. The ENERGY STAR programme is administered by the U.S. Environmental Protection Agency (EPA). EPA sets energy efficiency specifications for manufactures to earn the ENERGY STAR label for their products.'}]",,Only 1 left in stock - order soon.,,,,,2026-01-19
6,B0FGG5BJMQ,,,"Dell Latitude 5400 Laptop FHD Touchscreen, Intel Core I5-8365U 8th Gen Processor, 32GB Ram, 1TB SSD, Webcam, Type C, HDMI Windows 11 Pro (Renewed)",https://www.amazon.com/Dell-Latitude-5400-Touchscreen-Processor/dp/B0FGG5BJMQ/ref=sr_1_166?dib=eyJ2IjoiMSJ9.LgRvolBK3LJBO4EID0UgPofpoan-9vLGhCnHQ4KLzK0tsUQCcosL6hzo1CV7BI7IS4p0OpgI3RIWaBUltzLOhOZ70cAOIfBVdce8YRVhgZOcOPtO5ZE78MYvW_cq4H-LZMB6zMR8okDPRSAf_nK4MKzmrY551Fq4viLDuYehhuT80Nx7IUnJwFOLqM7fRdm1s2ENDi1AltvdPOEfnUWEYd68tP9EQ38or8LXizhIJQg.mNsyTc8RL0khylIgXN0LKRcPQBIl8NxKRixbs2Fvcbc&dib_tag=se&keywords=laptop&qid=1768785692&sr=8-166,https://www.amazon.com/Dell-Latitude-5400-Touchscreen-Processor/dp/B0FGG5BJMQ/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0FGG5BJMQ&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/61Z+Jy2xsYL._AC_UY218_.jpg,4.1,564.0,400+ bought in past month,$325.89,325.89,,,"{'display_size': '14 inches', 'disk_size': '1 TB', 'ram': '-', 'operating_system': 'Windows 11 Pro'}","['FREE delivery Fri, Jan 23']",,,4 capacities,https://www.amazon.com/Dell-Latitude-5400-Touchscreen-Processor/dp/B0FGG5BJMQ/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.LgRvolBK3LJBO4EID0UgPofpoan-9vLGhCnHQ4KLzK0tsUQCcosL6hzo1CV7BI7IS4p0OpgI3RIWaBUltzLOhOZ70cAOIfBVdce8YRVhgZOcOPtO5ZE78MYvW_cq4H-LZMB6zMR8okDPRSAf_nK4MKzmrY551Fq4viLDuYehhuT80Nx7IUnJwFOLqM7fRdm1s2ENDi1AltvdPOEfnUWEYd68tP9EQ38or8LXizhIJQg.mNsyTc8RL0khylIgXN0LKRcPQBIl8NxKRixbs2Fvcbc&dib_tag=se&keywords=laptop&qid=1768785692&sr=8-166,,,,,,,,,,2026-01-19
7,B0FSG9KQV9,,,"HP 17 New Business Laptop, 17.3"" FHD IPS Display, AMD Ryzen 5 7000 Series CPU (Beats Intel 13th i7-1355U), 8GB RAM, 756GB Storage (256GB SSD + 500GB External), Windows 11, WOWPC USB, w/o Earbuds",https://www.amazon.com/HP-Business-Laptop-i7-1355U-External/dp/B0FSG9KQV9/ref=sr_1_167?dib=eyJ2IjoiMSJ9.LgRvolBK3LJBO4EID0UgPofpoan-9vLGhCnHQ4KLzK0tsUQCcosL6hzo1CV7BI7IS4p0OpgI3RIWaBUltzLOhOZ70cAOIfBVdce8YRVhgZOcOPtO5ZE78MYvW_cq4H-LZMB6zMR8okDPRSAf_nK4MKzmrY551Fq4viLDuYehhuT80Nx7IUnJwFOLqM7fRdm1s2ENDi1AltvdPOEfnUWEYd68tP9EQ38or8LXizhIJQg.mNsyTc8RL0khylIgXN0LKRcPQBIl8NxKRixbs2Fvcbc&dib_tag=se&keywords=laptop&qid=1768785692&sr=8-167,https://www.amazon.com/HP-Business-Laptop-i7-1355U-External/dp/B0FSG9KQV9/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0FSG9KQV9&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/61-D1IupnIL._AC_UY218_.jpg,4.2,22.0,,$499.99,499.99,$999.99,999.99,"{'display_size': '17.3 inches', 'disk_size': '256 GB', 'ram': '8 GB', 'operating_system': 'Windows 11 Home'}","['FREE delivery Jan 22 - 26', 'Or fastest delivery Wed, Jan 21']",$399.99 (2 used & new offers),https://www.amazon.com/gp/offer-listing/B0FSG9KQV9/ref=sr_1_167_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.LgRvolBK3LJBO4EID0UgPofpoan-9vLGhCnHQ4KLzK0tsUQCcosL6hzo1CV7BI7IS4p0OpgI3RIWaBUltzLOhOZ70cAOIfBVdce8YRVhgZOcOPtO5ZE78MYvW_cq4H-LZMB6zMR8okDPRSAf_nK4MKzmrY551Fq4viLDuYehhuT80Nx7IUnJwFOLqM7fRdm1s2ENDi1AltvdPOEfnUWEYd68tP9EQ38or8LXizhIJQg.mNsyTc8RL0khylIgXN0LKRcPQBIl8NxKRixbs2Fvcbc&qid=1768785692&sr=8-167,7 capacities,https://www.amazon.com/HP-Business-Laptop-i7-1355U-External/dp/B0FSG9KQV9/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.LgRvolBK3LJBO4EID0UgPofpoan-9vLGhCnHQ4KLzK0tsUQCcosL6hzo1CV7BI7IS4p0OpgI3RIWaBUltzLOhOZ70cAOIfBVdce8YRVhgZOcOPtO5ZE78MYvW_cq4H-LZMB6zMR8okDPRSAf_nK4MKzmrY551Fq4viLDuYehhuT80Nx7IUnJwFOLqM7fRdm1s2ENDi1AltvdPOEfnUWEYd68tP9EQ38or8LXizhIJQg.mNsyTc8RL0khylIgXN0LKRcPQBIl8NxKRixbs2Fvcbc&dib_tag=se&keywords=laptop&qid=1768785692&sr=8-167,,,,,,,,,,2026-01-19
8,B0CQN3FDH5,['Limited time deal'],,"Lenovo IdeaPad 1 Laptop, 15.6” FHD Display, Intel Celeron N4500 Processor, 20GB RAM, 1TB SSD, SD Card Reader, Numeric Keypad, HDMI, Wi-Fi 6, Windows 11 Home, 1 Year Office 365, Grey",https://www.amazon.com/LENOVO-IdeaPad-Display-Celeron-Processor/dp/B0CQN3FDH5/ref=sr_1_168?dib=eyJ2IjoiMSJ9.LgRvolBK3LJBO4EID0UgPofpoan-9vLGhCnHQ4KLzK0tsUQCcosL6hzo1CV7BI7IS4p0OpgI3RIWaBUltzLOhOZ70cAOIfBVdce8YRVhgZOcOPtO5ZE78MYvW_cq4H-LZMB6zMR8okDPRSAf_nK4MKzmrY551Fq4viLDuYehhuT80Nx7IUnJwFOLqM7fRdm1s2ENDi1AltvdPOEfnUWEYd68tP9EQ38or8LXizhIJQg.mNsyTc8RL0khylIgXN0LKRcPQBIl8NxKRixbs2Fvcbc&dib_tag=se&keywords=laptop&qid=1768785692&sr=8-168,https://www.amazon.com/LENOVO-IdeaPad-Display-Celeron-Processor/dp/B0CQN3FDH5/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0CQN3FDH5&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71496nJIhVL._AC_UY218_.jpg,4.2,919.0,100+ bought in past month,$377.10,377.1,$419.00,419.0,"{'display_size': '15.6 inches', 'disk_size': '1 TB', 'ram': '20 GB', 'operating_system': 'Windows 11 Home'}","['FREE delivery Wed, Jan 21']",$370.00 (5 used & new offers),https://www.amazon.com/gp/offer-listing/B0CQN3FDH5/ref=sr_1_168_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.LgRvolBK3LJBO4EID0UgPofpoan-9vLGhCnHQ4KLzK0tsUQCcosL6hzo1CV7BI7IS4p0OpgI3RIWaBUltzLOhOZ70cAOIfBVdce8YRVhgZOcOPtO5ZE78MYvW_cq4H-LZMB6zMR8okDPRSAf_nK4MKzmrY551Fq4viLDuYehhuT80Nx7IUnJwFOLqM7fRdm1s2ENDi1AltvdPOEfnUWEYd68tP9EQ38or8LXizhIJQg.mNsyTc8RL0khylIgXN0LKRcPQBIl8NxKRixbs2Fvcbc&qid=1768785692&sr=8-168,7 capacities,https://www.amazon.com/LENOVO-IdeaPad-Display-Celeron-Processor/dp/B0CQN3FDH5/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.LgRvolBK3LJBO4EID0UgPofpoan-9vLGhCnHQ4KLzK0tsUQCcosL6hzo1CV7BI7IS4p0OpgI3RIWaBUltzLOhOZ70cAOIfBVdce8YRVhgZOcOPtO5ZE78MYvW_cq4H-LZMB6zMR8okDPRSAf_nK4MKzmrY551Fq4viLDuYehhuT80Nx7IUnJwFOLqM7fRdm1s2ENDi1AltvdPOEfnUWEYd68tP9EQ38or8LXizhIJQg.mNsyTc8RL0khylIgXN0LKRcPQBIl8NxKRixbs2Fvcbc&dib_tag=se&keywords=laptop&qid=1768785692&sr=8-168,,,,,,,,,,2026-01-19
9,B0DT7FC9B7,,,"acer Aspire Go 15 AI Ready Laptop | 15.6"" FHD (1920 x 1080) IPS Display | Intel Core 3 Processor N355 | Intel Graphics | 8GB DDR5 | 128GB UFS | Wi-Fi 6 | Windows 11 Home in S Mode | AG15-32P-39R2",https://www.amazon.com/Display-Processor-Graphics-Windows-AG15-32P-39R2/dp/B0DT7FC9B7/ref=sr_1_169?dib=eyJ2IjoiMSJ9.LgRvolBK3LJBO4EID0UgPofpoan-9vLGhCnHQ4KLzK0tsUQCcosL6hzo1CV7BI7IS4p0OpgI3RIWaBUltzLOhOZ70cAOIfBVdce8YRVhgZOcOPtO5ZE78MYvW_cq4H-LZMB6zMR8okDPRSAf_nK4MKzmrY551Fq4viLDuYehhuT80Nx7IUnJwFOLqM7fRdm1s2ENDi1AltvdPOEfnUWEYd68tP9EQ38or8LXizhIJQg.mNsyTc8RL0khylIgXN0LKRcPQBIl8NxKRixbs2Fvcbc&dib_tag=se&keywords=laptop&qid=1768785692&sr=8-169,https://www.amazon.com/Display-Processor-Graphics-Windows-AG15-32P-39R2/dp/B0DT7FC9B7/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0DT7FC9B7&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71H8XhwlwpL._AC_UY218_.jpg,4.4,530.0,500+ bought in past month,$259.00,259.0,$275.00,275.0,"{'display_size': '15.6 inches', 'disk_size': '128 GB', 'ram': '-', 'operating_system': 'Windows 11 S'}","['FREE delivery Fri, Jan 23', 'Or fastest delivery Tue, Jan 20']",$229.97 (55+ used & new offers),https://www.amazon.com/gp/offer-listing/B0DT7FC9B7/ref=sr_1_169_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.LgRvolBK3LJBO4EID0UgPofpoan-9vLGhCnHQ4KLzK0tsUQCcosL6hzo1CV7BI7IS4p0OpgI3RIWaBUltzLOhOZ70cAOIfBVdce8YRVhgZOcOPtO5ZE78MYvW_cq4H-LZMB6zMR8okDPRSAf_nK4MKzmrY551Fq4viLDuYehhuT80Nx7IUnJwFOLqM7fRdm1s2ENDi1AltvdPOEfnUWEYd68tP9EQ38or8LXizhIJQg.mNsyTc8RL0khylIgXN0LKRcPQBIl8NxKRixbs2Fvcbc&qid=1768785692&sr=8-169,,,,True,"[{'position': 1, 'name': 'Energy efficiency', 'snippet': 'Conserves energy compared to similar products.', 'thumbnail': 'https://m.media-amazon.com/images/I/51fOZQEb9mL._SS200_.png', 'certified_by': 'ENERGY STAR', 'certified_info': 'ENERGY STAR certifies electronics and appliances based on energy efficiency specifications set by the US EPA. The ENERGY STAR programme is administered by the U.S. Environmental Protection Agency (EPA). EPA sets energy efficiency specifications for manufactures to earn the ENERGY STAR label for their products.'}]",,,,,['Get 1 Month of Xbox GamePass for new users'],,2026-01-19
10,B0FJLJLK14,,,"HP G9 Business Laptop | 15.6"" FHD Display | Intel Celeron Dual Core Processor Series | 16GB RAM | 256GB SSD | Long Battery | Fast Wi-Fi 6 | Win11 Pro with MS Office | School, Business & Productivity",https://www.amazon.com/HP-G9-Business-Processor-Productivity/dp/B0FJLJLK14/ref=sr_1_170?dib=eyJ2IjoiMSJ9.LgRvolBK3LJBO4EID0UgPofpoan-9vLGhCnHQ4KLzK0tsUQCcosL6hzo1CV7BI7IS4p0OpgI3RIWaBUltzLOhOZ70cAOIfBVdce8YRVhgZOcOPtO5ZE78MYvW_cq4H-LZMB6zMR8okDPRSAf_nK4MKzmrY551Fq4viLDuYehhuT80Nx7IUnJwFOLqM7fRdm1s2ENDi1AltvdPOEfnUWEYd68tP9EQ38or8LXizhIJQg.mNsyTc8RL0khylIgXN0LKRcPQBIl8NxKRixbs2Fvcbc&dib_tag=se&keywords=laptop&qid=1768785692&sr=8-170,https://www.amazon.com/HP-G9-Business-Processor-Productivity/dp/B0FJLJLK14/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0FJLJLK14&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71Q43DwvZRL._AC_UY218_.jpg,4.2,40.0,,$360.98,360.98,$379.98,379.98,"{'display_size': '15.6 inches', 'disk_size': '256 GB', 'ram': '16 GB', 'operating_system': 'Windows 11 Pro'}","['FREE delivery Thu, Jan 22', 'Or fastest delivery Wed, Jan 21']",,,4 capacities,https://www.amazon.com/HP-G9-Business-Processor-Productivity/dp/B0FJLJLK14/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.LgRvolBK3LJBO4EID0UgPofpoan-9vLGhCnHQ4KLzK0tsUQCcosL6hzo1CV7BI7IS4p0OpgI3RIWaBUltzLOhOZ70cAOIfBVdce8YRVhgZOcOPtO5ZE78MYvW_cq4H-LZMB6zMR8okDPRSAf_nK4MKzmrY551Fq4viLDuYehhuT80Nx7IUnJwFOLqM7fRdm1s2ENDi1AltvdPOEfnUWEYd68tP9EQ38or8LXizhIJQg.mNsyTc8RL0khylIgXN0LKRcPQBIl8NxKRixbs2Fvcbc&dib_tag=se&keywords=laptop&qid=1768785692&sr=8-170,,,,,,,,['Exclusive Prime price'],,2026-01-19
11,B0C3RR2Z8W,,,"HP 17 Laptop, 17.3” HD+ Display, 11th Gen Intel Core i3-1125G4 Processor, 16GB RAM, 1TB SSD, Wi-Fi, HDMI, Webcam, Windows 11 Home, Silver",https://www.amazon.com/HP-Display-i3-1125G4-Processor-Windows/dp/B0C3RR2Z8W/ref=sr_1_171?dib=eyJ2IjoiMSJ9.LgRvolBK3LJBO4EID0UgPofpoan-9vLGhCnHQ4KLzK0tsUQCcosL6hzo1CV7BI7IS4p0OpgI3RIWaBUltzLOhOZ70cAOIfBVdce8YRVhgZOcOPtO5ZE78MYvW_cq4H-LZMB6zMR8okDPRSAf_nK4MKzmrY551Fq4viLDuYehhuT80Nx7IUnJwFOLqM7fRdm1s2ENDi1AltvdPOEfnUWEYd68tP9EQ38or8LXizhIJQg.mNsyTc8RL0khylIgXN0LKRcPQBIl8NxKRixbs2Fvcbc&dib_tag=se&keywords=laptop&qid=1768785692&sr=8-171,https://www.amazon.com/HP-Display-i3-1125G4-Processor-Windows/dp/B0C3RR2Z8W/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0C3RR2Z8W&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71CDSpds6jL._AC_UY218_.jpg,4.4,175.0,,$460.00,460.0,,,"{'display_size': '17.3 inches', 'disk_size': '1 TB', 'ram': '16 GB', 'operating_system': 'Windows 11 Home'}","['FREE delivery Wed, Jan 21']",,,7 capacities,https://www.amazon.com/HP-Display-i3-1125G4-Processor-Windows/dp/B0C3RR2Z8W/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.LgRvolBK3LJBO4EID0UgPofpoan-9vLGhCnHQ4KLzK0tsUQCcosL6hzo1CV7BI7IS4p0OpgI3RIWaBUltzLOhOZ70cAOIfBVdce8YRVhgZOcOPtO5ZE78MYvW_cq4H-LZMB6zMR8okDPRSAf_nK4MKzmrY551Fq4viLDuYehhuT80Nx7IUnJwFOLqM7fRdm1s2ENDi1AltvdPOEfnUWEYd68tP9EQ38or8LXizhIJQg.mNsyTc8RL0khylIgXN0LKRcPQBIl8NxKRixbs2Fvcbc&dib_tag=se&keywords=laptop&qid=1768785692&sr=8-171,,,,,,,,,,2026-01-19
12,B0FQL4S9HH,,,HP Laptop in Pale Rose Gold • 8GB RAM • 1.1TB Storage (128GB SSD + 1TB Cloud) • Intel 4-Core Performance • Windows 11 • Office 365 • Portable Notebook for School & Everyday Use,https://www.amazon.com/HP-Performance-Portable-Notebook-Everyday/dp/B0FQL4S9HH/ref=sr_1_172?dib=eyJ2IjoiMSJ9.LgRvolBK3LJBO4EID0UgPofpoan-9vLGhCnHQ4KLzK0tsUQCcosL6hzo1CV7BI7IS4p0OpgI3RIWaBUltzLOhOZ70cAOIfBVdce8YRVhgZOcOPtO5ZE78MYvW_cq4H-LZMB6zMR8okDPRSAf_nK4MKzmrY551Fq4viLDuYehhuT80Nx7IUnJwFOLqM7fRdm1s2ENDi1AltvdPOEfnUWEYd68tP9EQ38or8LXizhIJQg.mNsyTc8RL0khylIgXN0LKRcPQBIl8NxKRixbs2Fvcbc&dib_tag=se&keywords=laptop&qid=1768785692&sr=8-172,https://www.amazon.com/HP-Performance-Portable-Notebook-Everyday/dp/B0FQL4S9HH/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0FQL4S9HH&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71DtU1z-xVL._AC_UY218_.jpg,3.7,20.0,,$289.99,289.99,,,"{'display_size': '14 inches', 'disk_size': '1.1 TB', 'ram': '8 GB', 'operating_system': 'Windows 11 Home'}","['FREE delivery Thu, Jan 22', 'Or fastest delivery Wed, Jan 21']",,,,,,,,,,,,,,2026-01-19
13,B0F2HG7Z1G,['Save 6%'],,"Lenovo IdeaPad 1 Everyday Laptop, 14"" HD Display, 8GB RAM, 384GB Storage(128GB eMMC + 256GB PCIe), 1 Yr Office 365 Included, Intel Core Processor, Win 11 Home, Bundle with Thunderobot Wireless Mouse",https://www.amazon.com/Lenovo-IdeaPad-Everyday-Processor-Thunderobot/dp/B0F2HG7Z1G/ref=sr_1_173?dib=eyJ2IjoiMSJ9.LgRvolBK3LJBO4EID0UgPofpoan-9vLGhCnHQ4KLzK0tsUQCcosL6hzo1CV7BI7IS4p0OpgI3RIWaBUltzLOhOZ70cAOIfBVdce8YRVhgZOcOPtO5ZE78MYvW_cq4H-LZMB6zMR8okDPRSAf_nK4MKzmrY551Fq4viLDuYehhuT80Nx7IUnJwFOLqM7fRdm1s2ENDi1AltvdPOEfnUWEYd68tP9EQ38or8LXizhIJQg.mNsyTc8RL0khylIgXN0LKRcPQBIl8NxKRixbs2Fvcbc&dib_tag=se&keywords=laptop&qid=1768785692&sr=8-173,https://www.amazon.com/Lenovo-IdeaPad-Everyday-Processor-Thunderobot/dp/B0F2HG7Z1G/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0F2HG7Z1G&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71PMGePvChL._AC_UY218_.jpg,4.3,89.0,100+ bought in past month,$268.85,268.85,$285.00,285.0,"{'display_size': '14 inches', 'disk_size': '256 GB', 'ram': '8 GB', 'operating_system': 'Windows 11 Home'}","['FREE delivery Wed, Jan 21']",,,4 capacities,https://www.amazon.com/Lenovo-IdeaPad-Everyday-Processor-Thunderobot/dp/B0F2HG7Z1G/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.LgRvolBK3LJBO4EID0UgPofpoan-9vLGhCnHQ4KLzK0tsUQCcosL6hzo1CV7BI7IS4p0OpgI3RIWaBUltzLOhOZ70cAOIfBVdce8YRVhgZOcOPtO5ZE78MYvW_cq4H-LZMB6zMR8okDPRSAf_nK4MKzmrY551Fq4viLDuYehhuT80Nx7IUnJwFOLqM7fRdm1s2ENDi1AltvdPOEfnUWEYd68tP9EQ38or8LXizhIJQg.mNsyTc8RL0khylIgXN0LKRcPQBIl8NxKRixbs2Fvcbc&dib_tag=se&keywords=laptop&qid=1768785692&sr=8-173,,,,,Lowest price in 30 days,,,,,2026-01-19
14,B09WQ36NF1,,,"Late 2020 Apple MacBook Air with Apple M1 Chip (13.3 inch, 8GB RAM, 128GB SSD) Space Gray (Renewed)",https://www.amazon.com/Apple-MacBook-128GB-Space-Renewed/dp/B09WQ36NF1/ref=sr_1_174?dib=eyJ2IjoiMSJ9.LgRvolBK3LJBO4EID0UgPofpoan-9vLGhCnHQ4KLzK0tsUQCcosL6hzo1CV7BI7IS4p0OpgI3RIWaBUltzLOhOZ70cAOIfBVdce8YRVhgZOcOPtO5ZE78MYvW_cq4H-LZMB6zMR8okDPRSAf_nK4MKzmrY551Fq4viLDuYehhuT80Nx7IUnJwFOLqM7fRdm1s2ENDi1AltvdPOEfnUWEYd68tP9EQ38or8LXizhIJQg.mNsyTc8RL0khylIgXN0LKRcPQBIl8NxKRixbs2Fvcbc&dib_tag=se&keywords=laptop&qid=1768785692&sr=8-174,https://www.amazon.com/Apple-MacBook-128GB-Space-Renewed/dp/B09WQ36NF1/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B09WQ36NF1&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/41DeT328kPL._AC_UY218_.jpg,4.0,1100.0,2K+ bought in past month,$389.00,389.0,,,"{'display_size': '13.3 inches', 'disk_size': '128 GB', 'ram': '8 GB', 'operating_system': 'Mac OS'}","['FREE delivery Wed, Jan 21']",$329.99 (10+ used & new offers),https://www.amazon.com/gp/offer-listing/B09WQ36NF1/ref=sr_1_174_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.LgRvolBK3LJBO4EID0UgPofpoan-9vLGhCnHQ4KLzK0tsUQCcosL6hzo1CV7BI7IS4p0OpgI3RIWaBUltzLOhOZ70cAOIfBVdce8YRVhgZOcOPtO5ZE78MYvW_cq4H-LZMB6zMR8okDPRSAf_nK4MKzmrY551Fq4viLDuYehhuT80Nx7IUnJwFOLqM7fRdm1s2ENDi1AltvdPOEfnUWEYd68tP9EQ38or8LXizhIJQg.mNsyTc8RL0khylIgXN0LKRcPQBIl8NxKRixbs2Fvcbc&qid=1768785692&sr=8-174,5 capacities,https://www.amazon.com/Apple-MacBook-128GB-Space-Renewed/dp/B09WQ36NF1/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.LgRvolBK3LJBO4EID0UgPofpoan-9vLGhCnHQ4KLzK0tsUQCcosL6hzo1CV7BI7IS4p0OpgI3RIWaBUltzLOhOZ70cAOIfBVdce8YRVhgZOcOPtO5ZE78MYvW_cq4H-LZMB6zMR8okDPRSAf_nK4MKzmrY551Fq4viLDuYehhuT80Nx7IUnJwFOLqM7fRdm1s2ENDi1AltvdPOEfnUWEYd68tP9EQ38or8LXizhIJQg.mNsyTc8RL0khylIgXN0LKRcPQBIl8NxKRixbs2Fvcbc&dib_tag=se&keywords=laptop&qid=1768785692&sr=8-174,,,,,,,,,,2026-01-19
15,B0FR8FTK5Z,,,"HP 14"" Laptop, 1 Year Office 365&AI-Copilot, Intel Processor N150(up to 3.6 GHz), 4G RAM, 256GB Storage (128GB UFS + 128GB Docking Station Set), Long Battery Life, WiFi 6, Windows 11 S, Silver",https://www.amazon.com/HP-14-AI-Copilot-Processor-Storage/dp/B0FR8FTK5Z/ref=sr_1_175?dib=eyJ2IjoiMSJ9.LgRvolBK3LJBO4EID0UgPofpoan-9vLGhCnHQ4KLzK0tsUQCcosL6hzo1CV7BI7IS4p0OpgI3RIWaBUltzLOhOZ70cAOIfBVdce8YRVhgZOcOPtO5ZE78MYvW_cq4H-LZMB6zMR8okDPRSAf_nK4MKzmrY551Fq4viLDuYehhuT80Nx7IUnJwFOLqM7fRdm1s2ENDi1AltvdPOEfnUWEYd68tP9EQ38or8LXizhIJQg.mNsyTc8RL0khylIgXN0LKRcPQBIl8NxKRixbs2Fvcbc&dib_tag=se&keywords=laptop&qid=1768785692&sr=8-175,https://www.amazon.com/HP-14-AI-Copilot-Processor-Storage/dp/B0FR8FTK5Z/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0FR8FTK5Z&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/81tkK07EGDL._AC_UY218_.jpg,4.1,96.0,,$299.99,299.99,,,"{'display_size': '14 inches', 'disk_size': '128 GB', 'ram': '4 GB', 'operating_system': 'Windows 11 S'}",['FREE delivery Jan 22 - 26'],,,2 capacities,https://www.amazon.com/HP-14-AI-Copilot-Processor-Storage/dp/B0FR8FTK5Z/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.LgRvolBK3LJBO4EID0UgPofpoan-9vLGhCnHQ4KLzK0tsUQCcosL6hzo1CV7BI7IS4p0OpgI3RIWaBUltzLOhOZ70cAOIfBVdce8YRVhgZOcOPtO5ZE78MYvW_cq4H-LZMB6zMR8okDPRSAf_nK4MKzmrY551Fq4viLDuYehhuT80Nx7IUnJwFOLqM7fRdm1s2ENDi1AltvdPOEfnUWEYd68tP9EQ38or8LXizhIJQg.mNsyTc8RL0khylIgXN0LKRcPQBIl8NxKRixbs2Fvcbc&dib_tag=se&keywords=laptop&qid=1768785692&sr=8-175,,,,,,,,,,2026-01-19
