position,asin,sponsored,options,options_link,variants,title,link,link_clean,thumbnail,rating,reviews,bought_last_month,price,extracted_price,old_price,extracted_old_price,specs,top_rated,delivery,climate_pledge_friendly,sustainability_features,badges,more_buying_choices,more_buying_choices_link,stock,offers,no_featured_offers_available,save_with_coupon,age_rating,scrape_date
10,B0FSDCDG6B,,4 capacities,https://www.amazon.com/Lenovo-IdeaPad-Students-Performance-SD-Card/dp/B0FSDCDG6B/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.sfFUlZkq4Hq4pGU4rqyd66Rh6cWHkc3JDlqsR89Pf7onL6iowHwD_ucECpbb0OVVsPosvgviqlKRD79vNPZBmQle236dsNZaJxSJPRsH8DPLP0Uxw29t7YqLatM-OT-e-e_ZkQGsNAmYhHDGpk8G-nYp7xZlXOncIq0t6ajPdGPISaJHVEg2RrvWrtiXYAE2MFRvWyx6n8jT2Dj_McOrAgQUtiifJ4lRz_pGqXdwHGM.Xtz9r_2c9K2JAa9sGyt1Kksmx8-hqpco9tjUdvIpHzM&dib_tag=se&keywords=laptop&qid=1765156366&sr=8-154,,"Lenovo IdeaPad Laptop for Students, 1-Year Office 365, Intel High Performance CPU, 4GB RAM, 128GB eMMC, SD-Card Reader, WiFi 6, Windows 11 S, 8 in 1 Hub, Type C RJ45 Cable",https://www.amazon.com/Lenovo-IdeaPad-Students-Performance-SD-Card/dp/B0FSDCDG6B/ref=sr_1_154?dib=eyJ2IjoiMSJ9.sfFUlZkq4Hq4pGU4rqyd66Rh6cWHkc3JDlqsR89Pf7onL6iowHwD_ucECpbb0OVVsPosvgviqlKRD79vNPZBmQle236dsNZaJxSJPRsH8DPLP0Uxw29t7YqLatM-OT-e-e_ZkQGsNAmYhHDGpk8G-nYp7xZlXOncIq0t6ajPdGPISaJHVEg2RrvWrtiXYAE2MFRvWyx6n8jT2Dj_McOrAgQUtiifJ4lRz_pGqXdwHGM.Xtz9r_2c9K2JAa9sGyt1Kksmx8-hqpco9tjUdvIpHzM&dib_tag=se&keywords=laptop&qid=1765156366&sr=8-154,https://www.amazon.com/Lenovo-IdeaPad-Students-Performance-SD-Card/dp/B0FSDCDG6B/,https://m.media-amazon.com/images/I/71yNKu6ig1L._AC_UY218_.jpg,4.4,752.0,50+ bought in past month,$249.99,249.99,"$1,099.00",1099.0,"{'display_size': '14 inches', 'disk_size': '128 GB', 'ram': '4 GB', 'operating_system': 'Windows 11 Home S'}",,"['FREE delivery Tue, Dec 16', 'Or fastest delivery Tue, Dec 9']",,,['Limited time deal'],,,,,,,,2025-12-08
11,B0FQL4CV9L,,3 capacities,https://www.amazon.com/HP-Ultrabook-Students-Business-OneDrive/dp/B0FQL4CV9L/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.sfFUlZkq4Hq4pGU4rqyd66Rh6cWHkc3JDlqsR89Pf7onL6iowHwD_ucECpbb0OVVsPosvgviqlKRD79vNPZBmQle236dsNZaJxSJPRsH8DPLP0Uxw29t7YqLatM-OT-e-e_ZkQGsNAmYhHDGpk8G-nYp7xZlXOncIq0t6ajPdGPISaJHVEg2RrvWrtiXYAE2MFRvWyx6n8jT2Dj_McOrAgQUtiifJ4lRz_pGqXdwHGM.Xtz9r_2c9K2JAa9sGyt1Kksmx8-hqpco9tjUdvIpHzM&dib_tag=se&keywords=laptop&qid=1765156366&sr=8-155,"{'more_variants': '+3 other colors/patterns', 'more_variants_link': 'https://www.amazon.com/HP-Ultrabook-Students-Business-OneDrive/dp/B0FQL4CV9L/ref=cs_sr_dp?dib=eyJ2IjoiMSJ9.sfFUlZkq4Hq4pGU4rqyd66Rh6cWHkc3JDlqsR89Pf7onL6iowHwD_ucECpbb0OVVsPosvgviqlKRD79vNPZBmQle236dsNZaJxSJPRsH8DPLP0Uxw29t7YqLatM-OT-e-e_ZkQGsNAmYhHDGpk8G-nYp7xZlXOncIq0t6ajPdGPISaJHVEg2RrvWrtiXYAE2MFRvWyx6n8jT2Dj_McOrAgQUtiifJ4lRz_pGqXdwHGM.Xtz9r_2c9K2JAa9sGyt1Kksmx8-hqpco9tjUdvIpHzM&dib_tag=se&keywords=laptop&qid=1765156366&sr=8-155'}",HP Ultrabook Laptop for Students and Business • Office 365 & Copilot AI • Intel 4-Core CPU • 1.1TB Storage (1TB OneDrive and 128GB SSD) • 8GB RAM • Windows 11 w/o Mouse,https://www.amazon.com/HP-Ultrabook-Students-Business-OneDrive/dp/B0FQL4CV9L/ref=sr_1_155?dib=eyJ2IjoiMSJ9.sfFUlZkq4Hq4pGU4rqyd66Rh6cWHkc3JDlqsR89Pf7onL6iowHwD_ucECpbb0OVVsPosvgviqlKRD79vNPZBmQle236dsNZaJxSJPRsH8DPLP0Uxw29t7YqLatM-OT-e-e_ZkQGsNAmYhHDGpk8G-nYp7xZlXOncIq0t6ajPdGPISaJHVEg2RrvWrtiXYAE2MFRvWyx6n8jT2Dj_McOrAgQUtiifJ4lRz_pGqXdwHGM.Xtz9r_2c9K2JAa9sGyt1Kksmx8-hqpco9tjUdvIpHzM&dib_tag=se&keywords=laptop&qid=1765156366&sr=8-155,https://www.amazon.com/HP-Ultrabook-Students-Business-OneDrive/dp/B0FQL4CV9L/,https://m.media-amazon.com/images/I/71VoMNixzmL._AC_UY218_.jpg,4.1,52.0,,$269.99,269.99,$549.99,549.99,"{'display_size': '14 inches', 'disk_size': '1.1 TB', 'ram': '8 GB', 'operating_system': 'Windows 11 Home'}",,"['FREE delivery Dec 15 - 19', 'Or fastest delivery Tue, Dec 9']",,,,,,,['Exclusive Prime price'],,,,2025-12-08
12,B0FTT2GD5S,,5 capacities,https://www.amazon.com/HP-255-Laptop-Home-Work/dp/B0FTT2GD5S/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.sfFUlZkq4Hq4pGU4rqyd66Rh6cWHkc3JDlqsR89Pf7onL6iowHwD_ucECpbb0OVVsPosvgviqlKRD79vNPZBmQle236dsNZaJxSJPRsH8DPLP0Uxw29t7YqLatM-OT-e-e_ZkQGsNAmYhHDGpk8G-nYp7xZlXOncIq0t6ajPdGPISaJHVEg2RrvWrtiXYAE2MFRvWyx6n8jT2Dj_McOrAgQUtiifJ4lRz_pGqXdwHGM.Xtz9r_2c9K2JAa9sGyt1Kksmx8-hqpco9tjUdvIpHzM&dib_tag=se&keywords=laptop&qid=1765156366&sr=8-156,,"HP 255 G10 Laptop for Home or Work - Lifetime Microsoft Office 365 for Web - 15.6"" Full HD - Ryzen 3 7330U (Beat Intel i5-1135G7) - 16GB RAM - 256GB SSD - HDMI - USB-C - Windows 11 w/o Mouse",https://www.amazon.com/HP-255-Laptop-Home-Work/dp/B0FTT2GD5S/ref=sr_1_156?dib=eyJ2IjoiMSJ9.sfFUlZkq4Hq4pGU4rqyd66Rh6cWHkc3JDlqsR89Pf7onL6iowHwD_ucECpbb0OVVsPosvgviqlKRD79vNPZBmQle236dsNZaJxSJPRsH8DPLP0Uxw29t7YqLatM-OT-e-e_ZkQGsNAmYhHDGpk8G-nYp7xZlXOncIq0t6ajPdGPISaJHVEg2RrvWrtiXYAE2MFRvWyx6n8jT2Dj_McOrAgQUtiifJ4lRz_pGqXdwHGM.Xtz9r_2c9K2JAa9sGyt1Kksmx8-hqpco9tjUdvIpHzM&dib_tag=se&keywords=laptop&qid=1765156366&sr=8-156,https://www.amazon.com/HP-255-Laptop-Home-Work/dp/B0FTT2GD5S/,https://m.media-amazon.com/images/I/71i1DzSqIBL._AC_UY218_.jpg,4.3,855.0,1K+ bought in past month,$399.99,399.99,$449.99,449.99,"{'display_size': '15.6 inches', 'disk_size': '256 GB', 'ram': '-', 'operating_system': 'Windows 11 Home'}",,"['FREE delivery Wed, Dec 10']",,,['Limited time deal'],,,,,,,,2025-12-08
13,B0DW88L66S,,4 capacities,https://www.amazon.com/Lenovo-ThinkPad-Business-Display-Fingerprint/dp/B0DW88L66S/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.sfFUlZkq4Hq4pGU4rqyd66Rh6cWHkc3JDlqsR89Pf7onL6iowHwD_ucECpbb0OVVsPosvgviqlKRD79vNPZBmQle236dsNZaJxSJPRsH8DPLP0Uxw29t7YqLatM-OT-e-e_ZkQGsNAmYhHDGpk8G-nYp7xZlXOncIq0t6ajPdGPISaJHVEg2RrvWrtiXYAE2MFRvWyx6n8jT2Dj_McOrAgQUtiifJ4lRz_pGqXdwHGM.Xtz9r_2c9K2JAa9sGyt1Kksmx8-hqpco9tjUdvIpHzM&dib_tag=se&keywords=laptop&qid=1765156366&sr=8-157,,"Lenovo ThinkPad E16 Gen 2 Business Laptop, 16"" FHD+ Display, AMD Ryzen 5 7535U, 32GB DDR5 RAM, 1TB SSD, Fingerprint, Backlit Keyboard, Webcam, Wi-Fi 6, Windows 11 Pro, Bundle with 7-in-1 USB-C Hub",https://www.amazon.com/Lenovo-ThinkPad-Business-Display-Fingerprint/dp/B0DW88L66S/ref=sr_1_157?dib=eyJ2IjoiMSJ9.sfFUlZkq4Hq4pGU4rqyd66Rh6cWHkc3JDlqsR89Pf7onL6iowHwD_ucECpbb0OVVsPosvgviqlKRD79vNPZBmQle236dsNZaJxSJPRsH8DPLP0Uxw29t7YqLatM-OT-e-e_ZkQGsNAmYhHDGpk8G-nYp7xZlXOncIq0t6ajPdGPISaJHVEg2RrvWrtiXYAE2MFRvWyx6n8jT2Dj_McOrAgQUtiifJ4lRz_pGqXdwHGM.Xtz9r_2c9K2JAa9sGyt1Kksmx8-hqpco9tjUdvIpHzM&dib_tag=se&keywords=laptop&qid=1765156366&sr=8-157,https://www.amazon.com/Lenovo-ThinkPad-Business-Display-Fingerprint/dp/B0DW88L66S/,https://m.media-amazon.com/images/I/61WGfGKdSKL._AC_UY218_.jpg,4.9,34.0,500+ bought in past month,$899.00,899.0,$999.00,999.0,"{'display_size': '16 inches', 'disk_size': '1 TB', 'ram': '32 GB', 'operating_system': 'Windows 11 Pro'}",,"['FREE delivery Tue, Dec 9']",,,,,,,['Exclusive Prime price'],,,,2025-12-08
14,B0FV11RJV2,,,,,"HP 17 Inch Business Laptop 2025 Thanksgiving Limited Edition, 17.3'' FHD IPS Anti-Glare Display, AMD Ryzen 5 7430U (Beats Core i7-1355U), 64GB RAM, 2TB SSD, HDMI, Windows 11 Home, Wi-Fi 6, WOWPC USB",https://www.amazon.com/HP-Business-Laptop-Thanksgiving-Anti-Glare/dp/B0FV11RJV2/ref=sr_1_158?dib=eyJ2IjoiMSJ9.sfFUlZkq4Hq4pGU4rqyd66Rh6cWHkc3JDlqsR89Pf7onL6iowHwD_ucECpbb0OVVsPosvgviqlKRD79vNPZBmQle236dsNZaJxSJPRsH8DPLP0Uxw29t7YqLatM-OT-e-e_ZkQGsNAmYhHDGpk8G-nYp7xZlXOncIq0t6ajPdGPISaJHVEg2RrvWrtiXYAE2MFRvWyx6n8jT2Dj_McOrAgQUtiifJ4lRz_pGqXdwHGM.Xtz9r_2c9K2JAa9sGyt1Kksmx8-hqpco9tjUdvIpHzM&dib_tag=se&keywords=laptop&qid=1765156366&sr=8-158,https://www.amazon.com/HP-Business-Laptop-Thanksgiving-Anti-Glare/dp/B0FV11RJV2/,https://m.media-amazon.com/images/I/71pwJWrONNL._AC_UY218_.jpg,4.4,20.0,500+ bought in past month,$849.99,849.99,$999.99,999.99,"{'display_size': '17.3', 'disk_size': '2 TB', 'ram': '-', 'operating_system': 'Windows 11 Pro'}",,"['FREE delivery Dec 15 - 19', 'Or fastest delivery Tue, Dec 9']",,,,,,,,,,,2025-12-08
15,B0F55XCVC5,,6 capacities,https://www.amazon.com/Lenovo-15-6-IdeaPad-Laptop-Storage/dp/B0F55XCVC5/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.sfFUlZkq4Hq4pGU4rqyd66Rh6cWHkc3JDlqsR89Pf7onL6iowHwD_ucECpbb0OVVsPosvgviqlKRD79vNPZBmQle236dsNZaJxSJPRsH8DPLP0Uxw29t7YqLatM-OT-e-e_ZkQGsNAmYhHDGpk8G-nYp7xZlXOncIq0t6ajPdGPISaJHVEg2RrvWrtiXYAE2MFRvWyx6n8jT2Dj_McOrAgQUtiifJ4lRz_pGqXdwHGM.Xtz9r_2c9K2JAa9sGyt1Kksmx8-hqpco9tjUdvIpHzM&dib_tag=se&keywords=laptop&qid=1765156366&sr=8-159,,Lenovo New IdeaPad 15.6 Inch Laptop Computer with Microsoft 365 | 12GB RAM | Dual Storage: 256GB PCIe SSD + 128GB eMMC | Wi-Fi 6 | 1TB Cloud Storage | Intel Core | Windows 11 | WOWPC Recovery USB,https://www.amazon.com/Lenovo-15-6-IdeaPad-Laptop-Storage/dp/B0F55XCVC5/ref=sr_1_159?dib=eyJ2IjoiMSJ9.sfFUlZkq4Hq4pGU4rqyd66Rh6cWHkc3JDlqsR89Pf7onL6iowHwD_ucECpbb0OVVsPosvgviqlKRD79vNPZBmQle236dsNZaJxSJPRsH8DPLP0Uxw29t7YqLatM-OT-e-e_ZkQGsNAmYhHDGpk8G-nYp7xZlXOncIq0t6ajPdGPISaJHVEg2RrvWrtiXYAE2MFRvWyx6n8jT2Dj_McOrAgQUtiifJ4lRz_pGqXdwHGM.Xtz9r_2c9K2JAa9sGyt1Kksmx8-hqpco9tjUdvIpHzM&dib_tag=se&keywords=laptop&qid=1765156366&sr=8-159,https://www.amazon.com/Lenovo-15-6-IdeaPad-Laptop-Storage/dp/B0F55XCVC5/,https://m.media-amazon.com/images/I/61ku5z0k1pL._AC_UY218_.jpg,4.1,49.0,100+ bought in past month,$299.99,299.99,$369.00,369.0,"{'display_size': '15.6 inches', 'disk_size': '256 GB', 'ram': '12 GB', 'operating_system': 'Windows 11 Home'}",,"['FREE delivery Dec 15 - 19', 'Or fastest delivery Tue, Dec 9']",,,,,,,,,,,2025-12-08
16,B0G13TDX6L,,,,,"SGIN Windows 11 Laptop, 18.5 Inch Laptops with 16GB RAM 1024GB SSD, Office 365, Celeron N5095 Quad-Core(Up to 2.9GHz), Cooling Fan, WiFi 6, 8000mAh, HDMI, Business Student Computer for Work, School",https://www.amazon.com/SGIN-Windows-Quad-Core-Business-Computer/dp/B0G13TDX6L/ref=sr_1_160?dib=eyJ2IjoiMSJ9.sfFUlZkq4Hq4pGU4rqyd66Rh6cWHkc3JDlqsR89Pf7onL6iowHwD_ucECpbb0OVVsPosvgviqlKRD79vNPZBmQle236dsNZaJxSJPRsH8DPLP0Uxw29t7YqLatM-OT-e-e_ZkQGsNAmYhHDGpk8G-nYp7xZlXOncIq0t6ajPdGPISaJHVEg2RrvWrtiXYAE2MFRvWyx6n8jT2Dj_McOrAgQUtiifJ4lRz_pGqXdwHGM.Xtz9r_2c9K2JAa9sGyt1Kksmx8-hqpco9tjUdvIpHzM&dib_tag=se&keywords=laptop&qid=1765156366&sr=8-160,https://www.amazon.com/SGIN-Windows-Quad-Core-Business-Computer/dp/B0G13TDX6L/,https://m.media-amazon.com/images/I/712VqBq0oWL._AC_UY218_.jpg,5.0,15.0,200+ bought in past month,$399.99,399.99,"$1,249.99",1249.99,"{'display_size': '18.5 inches', 'disk_size': '1024 GB', 'ram': '16 GB', 'operating_system': 'Windows 11 Home'}",,"['FREE delivery Mon, Dec 15']",,,,,,Only 4 left in stock - order soon.,,,,,2025-12-08
1,B0FM5KF2F5,,4 capacities,https://www.amazon.com/HP-Ultrabook-Copilot-Storage-OneDrive/dp/B0FM5KF2F5/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.uw5L4jEFxRL-J35t4jQUUbXFvcuC4kEYPpjdM3WddKKW_43fyXIg4LySQHjWpbjkGiYc4ovkhBvvlmQH8UXRVpABAuhTq1rBTnRe2fvD7DM1bF4tXl3SWFsbqxs3wv0XmVcxM18gc9Xauy1YUCYgMwj7t3JdLyhbhsrh0nNeWzTcHxkBryxpXlXSWrubR1aNqf4zajImNxXtobXn0QTnAndqCKfviTodvOyVqB6Ddkw.8OS5MDeQt8Swv9WFSuao99OCE8hLMNs3SGNlnf7pZsM&dib_tag=se&keywords=laptop&qid=1765156368&sr=8-161,"{'options': [{'position': 1, 'asin': 'B0FM5KF2F5', 'title': 'Rose Gold', 'link': 'https://www.amazon.com/HP-Ultrabook-Copilot-Storage-OneDrive/dp/B0FM5KF2F5/ref=cs_sr_dp_1?dib=eyJ2IjoiMSJ9.uw5L4jEFxRL-J35t4jQUUbXFvcuC4kEYPpjdM3WddKKW_43fyXIg4LySQHjWpbjkGiYc4ovkhBvvlmQH8UXRVpABAuhTq1rBTnRe2fvD7DM1bF4tXl3SWFsbqxs3wv0XmVcxM18gc9Xauy1YUCYgMwj7t3JdLyhbhsrh0nNeWzTcHxkBryxpXlXSWrubR1aNqf4zajImNxXtobXn0QTnAndqCKfviTodvOyVqB6Ddkw.8OS5MDeQt8Swv9WFSuao99OCE8hLMNs3SGNlnf7pZsM&dib_tag=se&keywords=laptop&qid=1765156368&sr=8-161'}, {'position': 2, 'asin': 'B0FXYBVXVV', 'title': 'Honey Lavender', 'link': 'https://www.amazon.com/HP-Ultrabook-Copilot-Storage-OneDrive/dp/B0FXYBVXVV/ref=cs_sr_dp_2?dib=eyJ2IjoiMSJ9.uw5L4jEFxRL-J35t4jQUUbXFvcuC4kEYPpjdM3WddKKW_43fyXIg4LySQHjWpbjkGiYc4ovkhBvvlmQH8UXRVpABAuhTq1rBTnRe2fvD7DM1bF4tXl3SWFsbqxs3wv0XmVcxM18gc9Xauy1YUCYgMwj7t3JdLyhbhsrh0nNeWzTcHxkBryxpXlXSWrubR1aNqf4zajImNxXtobXn0QTnAndqCKfviTodvOyVqB6Ddkw.8OS5MDeQt8Swv9WFSuao99OCE8hLMNs3SGNlnf7pZsM&dib_tag=se&keywords=laptop&qid=1765156368&sr=8-161'}, {'position': 3, 'asin': 'B0FXY8SD8Z', 'title': 'Natural Silver', 'link': 'https://www.amazon.com/HP-Ultrabook-Copilot-Storage-OneDrive/dp/B0FXY8SD8Z/ref=cs_sr_dp_3?dib=eyJ2IjoiMSJ9.uw5L4jEFxRL-J35t4jQUUbXFvcuC4kEYPpjdM3WddKKW_43fyXIg4LySQHjWpbjkGiYc4ovkhBvvlmQH8UXRVpABAuhTq1rBTnRe2fvD7DM1bF4tXl3SWFsbqxs3wv0XmVcxM18gc9Xauy1YUCYgMwj7t3JdLyhbhsrh0nNeWzTcHxkBryxpXlXSWrubR1aNqf4zajImNxXtobXn0QTnAndqCKfviTodvOyVqB6Ddkw.8OS5MDeQt8Swv9WFSuao99OCE8hLMNs3SGNlnf7pZsM&dib_tag=se&keywords=laptop&qid=1765156368&sr=8-161'}, {'position': 4, 'asin': 'B0FXYBPFNT', 'title': 'Sky Blue', 'link': 'https://www.amazon.com/HP-Ultrabook-Copilot-Storage-OneDrive/dp/B0FXYBPFNT/ref=cs_sr_dp_4?dib=eyJ2IjoiMSJ9.uw5L4jEFxRL-J35t4jQUUbXFvcuC4kEYPpjdM3WddKKW_43fyXIg4LySQHjWpbjkGiYc4ovkhBvvlmQH8UXRVpABAuhTq1rBTnRe2fvD7DM1bF4tXl3SWFsbqxs3wv0XmVcxM18gc9Xauy1YUCYgMwj7t3JdLyhbhsrh0nNeWzTcHxkBryxpXlXSWrubR1aNqf4zajImNxXtobXn0QTnAndqCKfviTodvOyVqB6Ddkw.8OS5MDeQt8Swv9WFSuao99OCE8hLMNs3SGNlnf7pZsM&dib_tag=se&keywords=laptop&qid=1765156368&sr=8-161'}, {'position': 5, 'asin': 'B0FXYBBZ5L', 'title': 'Snowflake White', 'link': 'https://www.amazon.com/HP-Ultrabook-Copilot-Storage-OneDrive/dp/B0FXYBBZ5L/ref=cs_sr_dp_5?dib=eyJ2IjoiMSJ9.uw5L4jEFxRL-J35t4jQUUbXFvcuC4kEYPpjdM3WddKKW_43fyXIg4LySQHjWpbjkGiYc4ovkhBvvlmQH8UXRVpABAuhTq1rBTnRe2fvD7DM1bF4tXl3SWFsbqxs3wv0XmVcxM18gc9Xauy1YUCYgMwj7t3JdLyhbhsrh0nNeWzTcHxkBryxpXlXSWrubR1aNqf4zajImNxXtobXn0QTnAndqCKfviTodvOyVqB6Ddkw.8OS5MDeQt8Swv9WFSuao99OCE8hLMNs3SGNlnf7pZsM&dib_tag=se&keywords=laptop&qid=1765156368&sr=8-161'}, {'position': 6, 'asin': 'B0FXY8ZZDV', 'title': 'Willow Green', 'link': 'https://www.amazon.com/HP-Ultrabook-Copilot-Storage-OneDrive/dp/B0FXY8ZZDV/ref=cs_sr_dp_6?dib=eyJ2IjoiMSJ9.uw5L4jEFxRL-J35t4jQUUbXFvcuC4kEYPpjdM3WddKKW_43fyXIg4LySQHjWpbjkGiYc4ovkhBvvlmQH8UXRVpABAuhTq1rBTnRe2fvD7DM1bF4tXl3SWFsbqxs3wv0XmVcxM18gc9Xauy1YUCYgMwj7t3JdLyhbhsrh0nNeWzTcHxkBryxpXlXSWrubR1aNqf4zajImNxXtobXn0QTnAndqCKfviTodvOyVqB6Ddkw.8OS5MDeQt8Swv9WFSuao99OCE8hLMNs3SGNlnf7pZsM&dib_tag=se&keywords=laptop&qid=1765156368&sr=8-161'}]}",HP Ultrabook Laptop with Copilot AI & Office 365 • Intel 4-Core CPU • 1.1TB Storage (1TB OneDrive and 128GB SSD) • 8GB RAM • Windows 11 w/o Earbuds,https://www.amazon.com/HP-Ultrabook-Copilot-Storage-OneDrive/dp/B0FM5KF2F5/ref=sr_1_161?dib=eyJ2IjoiMSJ9.uw5L4jEFxRL-J35t4jQUUbXFvcuC4kEYPpjdM3WddKKW_43fyXIg4LySQHjWpbjkGiYc4ovkhBvvlmQH8UXRVpABAuhTq1rBTnRe2fvD7DM1bF4tXl3SWFsbqxs3wv0XmVcxM18gc9Xauy1YUCYgMwj7t3JdLyhbhsrh0nNeWzTcHxkBryxpXlXSWrubR1aNqf4zajImNxXtobXn0QTnAndqCKfviTodvOyVqB6Ddkw.8OS5MDeQt8Swv9WFSuao99OCE8hLMNs3SGNlnf7pZsM&dib_tag=se&keywords=laptop&qid=1765156368&sr=8-161,https://www.amazon.com/HP-Ultrabook-Copilot-Storage-OneDrive/dp/B0FM5KF2F5/,https://m.media-amazon.com/images/I/71KLbSPDOsL._AC_UY218_.jpg,4.6,20.0,1K+ bought in past month,$289.99,289.99,,,"{'display_size': '14 inches', 'disk_size': '1.1 TB', 'ram': '8 GB', 'operating_system': 'Windows 11 Home'}",,"['FREE delivery Dec 15 - 19', 'Or fastest delivery Tue, Dec 9']",,,,,,,,,,,2025-12-08
2,B0FMGT3GSS,,3 capacities,https://www.amazon.com/Lenovo-Computer-Microsoft-Business-Recovery/dp/B0FMGT3GSS/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.uw5L4jEFxRL-J35t4jQUUbXFvcuC4kEYPpjdM3WddKKW_43fyXIg4LySQHjWpbjkGiYc4ovkhBvvlmQH8UXRVpABAuhTq1rBTnRe2fvD7DM1bF4tXl3SWFsbqxs3wv0XmVcxM18gc9Xauy1YUCYgMwj7t3JdLyhbhsrh0nNeWzTcHxkBryxpXlXSWrubR1aNqf4zajImNxXtobXn0QTnAndqCKfviTodvOyVqB6Ddkw.8OS5MDeQt8Swv9WFSuao99OCE8hLMNs3SGNlnf7pZsM&dib_tag=se&keywords=laptop&qid=1765156368&sr=8-162,,Lenovo IdeaPad 15.6 inch Laptop Computer with Microsoft 365 Home and Business • 12GB RAM • 256GB PCIe SSD • Intel Core • Wi-Fi 6 • 11HR Battery • 1TB Cloud Storage • Win 11 • WOWPC Recovery USB,https://www.amazon.com/Lenovo-Computer-Microsoft-Business-Recovery/dp/B0FMGT3GSS/ref=sr_1_162?dib=eyJ2IjoiMSJ9.uw5L4jEFxRL-J35t4jQUUbXFvcuC4kEYPpjdM3WddKKW_43fyXIg4LySQHjWpbjkGiYc4ovkhBvvlmQH8UXRVpABAuhTq1rBTnRe2fvD7DM1bF4tXl3SWFsbqxs3wv0XmVcxM18gc9Xauy1YUCYgMwj7t3JdLyhbhsrh0nNeWzTcHxkBryxpXlXSWrubR1aNqf4zajImNxXtobXn0QTnAndqCKfviTodvOyVqB6Ddkw.8OS5MDeQt8Swv9WFSuao99OCE8hLMNs3SGNlnf7pZsM&dib_tag=se&keywords=laptop&qid=1765156368&sr=8-162,https://www.amazon.com/Lenovo-Computer-Microsoft-Business-Recovery/dp/B0FMGT3GSS/,https://m.media-amazon.com/images/I/61f60cLgl1L._AC_UY218_.jpg,4.4,11.0,50+ bought in past month,$299.99,299.99,,,"{'display_size': '15.6 inches', 'disk_size': '256 GB', 'ram': '8 GB', 'operating_system': 'Windows 11'}",,"['FREE delivery Dec 15 - 19', 'Or fastest delivery Tue, Dec 9']",,,,$229.99 (2+ used & new offers),https://www.amazon.com/gp/offer-listing/B0FMGT3GSS/ref=sr_1_162_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.uw5L4jEFxRL-J35t4jQUUbXFvcuC4kEYPpjdM3WddKKW_43fyXIg4LySQHjWpbjkGiYc4ovkhBvvlmQH8UXRVpABAuhTq1rBTnRe2fvD7DM1bF4tXl3SWFsbqxs3wv0XmVcxM18gc9Xauy1YUCYgMwj7t3JdLyhbhsrh0nNeWzTcHxkBryxpXlXSWrubR1aNqf4zajImNxXtobXn0QTnAndqCKfviTodvOyVqB6Ddkw.8OS5MDeQt8Swv9WFSuao99OCE8hLMNs3SGNlnf7pZsM&qid=1765156368&sr=8-162,,,,,,2025-12-08
3,B0FSRLYLLP,,2 capacities,https://www.amazon.com/HP-Flagship-Touchscreen-Anti-Glare-Bluetooth/dp/B0FSRLYLLP/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.uw5L4jEFxRL-J35t4jQUUbXFvcuC4kEYPpjdM3WddKKW_43fyXIg4LySQHjWpbjkGiYc4ovkhBvvlmQH8UXRVpABAuhTq1rBTnRe2fvD7DM1bF4tXl3SWFsbqxs3wv0XmVcxM18gc9Xauy1YUCYgMwj7t3JdLyhbhsrh0nNeWzTcHxkBryxpXlXSWrubR1aNqf4zajImNxXtobXn0QTnAndqCKfviTodvOyVqB6Ddkw.8OS5MDeQt8Swv9WFSuao99OCE8hLMNs3SGNlnf7pZsM&dib_tag=se&keywords=laptop&qid=1765156368&sr=8-163,,"HP Flagship 17"" Touchscreen 2025 Laptop Computer, AMD Ryzen 5 7430U (Up to 4.3GHz), 17.3 inch Anti-Glare Touch Screen, 32 GB RAM, 1 TB SSD, Bluetooth 5.4, Copilot AI, Fast Charge, Windows 11 Pro",https://www.amazon.com/HP-Flagship-Touchscreen-Anti-Glare-Bluetooth/dp/B0FSRLYLLP/ref=sr_1_163?dib=eyJ2IjoiMSJ9.uw5L4jEFxRL-J35t4jQUUbXFvcuC4kEYPpjdM3WddKKW_43fyXIg4LySQHjWpbjkGiYc4ovkhBvvlmQH8UXRVpABAuhTq1rBTnRe2fvD7DM1bF4tXl3SWFsbqxs3wv0XmVcxM18gc9Xauy1YUCYgMwj7t3JdLyhbhsrh0nNeWzTcHxkBryxpXlXSWrubR1aNqf4zajImNxXtobXn0QTnAndqCKfviTodvOyVqB6Ddkw.8OS5MDeQt8Swv9WFSuao99OCE8hLMNs3SGNlnf7pZsM&dib_tag=se&keywords=laptop&qid=1765156368&sr=8-163,https://www.amazon.com/HP-Flagship-Touchscreen-Anti-Glare-Bluetooth/dp/B0FSRLYLLP/,https://m.media-amazon.com/images/I/71a6pQuWSbL._AC_UY218_.jpg,4.5,988.0,100+ bought in past month,$799.99,799.99,"$1,199.88",1199.88,"{'display_size': '17.3 inches', 'disk_size': '1 TB', 'ram': '-', 'operating_system': 'Windows 11 Pro'}",,"['FREE delivery Dec 12 - 16', 'Or fastest delivery Dec 11 - 12']",,,['Limited time deal'],,,,,,,,2025-12-08
