position,asin,sponsored,options,options_link,badges,variants,title,link,link_clean,thumbnail,rating,reviews,bought_last_month,price,extracted_price,old_price,extracted_old_price,specs,delivery,climate_pledge_friendly,sustainability_features,more_buying_choices,more_buying_choices_link,offers,stock,save_with_coupon,scrape_date
2,B0DPJF5F53,True,3 capacities,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo1Njc4ODAwMjcxNzY2NDU6MTc1OTEwODAxODpzcF9hdGZfbmV4dDozMDA5NjE4OTE1Mzg0MDI6OjA6Og&url=%2FHP-Business-Microsoft-Fingerprint-Earphones%2Fdp%2FB0DPJF5F53%2Fref%3Dsr_1_34_sspa_vo_sr_l_dp%3Fdib%3DeyJ2IjoiMSJ9.KgwUvvGfxDfqnO4zx0EBycm6rt6MkKg9-lmHxHGqpLvtPhU55eweSkv6yXiWa5KL5XVeG9C-tp7SMPeCpX6ZaWad3ADCuv1IGpbfBZ13YnbnkEYHqZ-20dxkcGFkgzeosCZqCga1jH0ypsYI4Sjm_zinRmDxYcgknkD7HlC144JludqeVV5PUGdPqSGG30rdbYYg8YuyLxpeZzqfmuUs868FK_-9LLsMJUi2KTSm_ik.l8NzMOr8012g7oO0P18JYiNQg8WSbWqvwd-wW-rNUV8%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1759108018%26sr%3D8-34-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,,,"HP 15.6"" FHD Touchscreen Business & Student Laptop, 32GB RAM 1TB SSD, 8-Cores Intel Core i3, Windows 11 Pro Laptop with Microsoft Office Home & Business Included, PLUSERA Earphones, Moonlight Blue",https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo1Njc4ODAwMjcxNzY2NDU6MTc1OTEwODAxODpzcF9hdGZfbmV4dDozMDA5NjE4OTE1Mzg0MDI6OjA6Og&url=%2FHP-Business-Microsoft-Fingerprint-Earphones%2Fdp%2FB0DPJF5F53%2Fref%3Dsr_1_34_sspa%3Fdib%3DeyJ2IjoiMSJ9.KgwUvvGfxDfqnO4zx0EBycm6rt6MkKg9-lmHxHGqpLvtPhU55eweSkv6yXiWa5KL5XVeG9C-tp7SMPeCpX6ZaWad3ADCuv1IGpbfBZ13YnbnkEYHqZ-20dxkcGFkgzeosCZqCga1jH0ypsYI4Sjm_zinRmDxYcgknkD7HlC144JludqeVV5PUGdPqSGG30rdbYYg8YuyLxpeZzqfmuUs868FK_-9LLsMJUi2KTSm_ik.l8NzMOr8012g7oO0P18JYiNQg8WSbWqvwd-wW-rNUV8%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1759108018%26sr%3D8-34-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,https://www.amazon.com/dp/B0DPJF5F53/,https://m.media-amazon.com/images/I/71ZV335SPsL._AC_UY218_.jpg,4.3,180.0,50+ bought in past month,$589.99,589.99,,,"{'display_size': '15.6 inches', 'disk_size': '1 TB', 'ram': '32 GB', 'operating_system': 'Windows 11 Pro'}","['FREE delivery Tue, Sep 30']",,,,,,,,2025-09-29
3,B0FL7H11BS,,4 capacities,https://www.amazon.com/Lenovo-Computer-i7-13620H-Bluetooth-Business/dp/B0FL7H11BS/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.KgwUvvGfxDfqnO4zx0EBycm6rt6MkKg9-lmHxHGqpLvtPhU55eweSkv6yXiWa5KL5XVeG9C-tp7SMPeCpX6ZaWad3ADCuv1IGpbfBZ13YnbnkEYHqZ-20dxkcGFkgzeosCZqCga1jH0ypsYI4Sjm_zinRmDxYcgknkD7HlC144JludqeVV5PUGdPqSGG30rdbYYg8YuyLxpeZzqfmuUs868FK_-9LLsMJUi2KTSm_ik.l8NzMOr8012g7oO0P18JYiNQg8WSbWqvwd-wW-rNUV8&dib_tag=se&keywords=laptop&qid=1759108018&sr=8-35,['Limited time deal'],,"Lenovo Laptop Computer, Intel 10-Core i7-13620H (Beat Ultra 7 255U), 40GB DDR5 RAM, 1TB PCIe SSD, 15"" FHD+, WiFi 6, Bluetooth 5.2, Type-C, Copilot AI for Business & Home, Luna Grey, Windows 11 Pro",https://www.amazon.com/Lenovo-Computer-i7-13620H-Bluetooth-Business/dp/B0FL7H11BS/ref=sr_1_35?dib=eyJ2IjoiMSJ9.KgwUvvGfxDfqnO4zx0EBycm6rt6MkKg9-lmHxHGqpLvtPhU55eweSkv6yXiWa5KL5XVeG9C-tp7SMPeCpX6ZaWad3ADCuv1IGpbfBZ13YnbnkEYHqZ-20dxkcGFkgzeosCZqCga1jH0ypsYI4Sjm_zinRmDxYcgknkD7HlC144JludqeVV5PUGdPqSGG30rdbYYg8YuyLxpeZzqfmuUs868FK_-9LLsMJUi2KTSm_ik.l8NzMOr8012g7oO0P18JYiNQg8WSbWqvwd-wW-rNUV8&dib_tag=se&keywords=laptop&qid=1759108018&sr=8-35,https://www.amazon.com/Lenovo-Computer-i7-13620H-Bluetooth-Business/dp/B0FL7H11BS/,https://m.media-amazon.com/images/I/81q9QqNNiqL._AC_UY218_.jpg,4.5,246.0,400+ bought in past month,$799.89,799.89,"$1,099.00",1099.0,"{'display_size': '15.3 inches', 'disk_size': '1 TB', 'ram': '40 GB', 'operating_system': 'Windows 11 Pro'}",['FREE delivery Oct 1 - 3'],,,,,,,,2025-09-29
4,B0FCN9NYM7,,6 capacities,https://www.amazon.com/HP-Business-Powerful-Processor-Microsoft/dp/B0FCN9NYM7/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.KgwUvvGfxDfqnO4zx0EBycm6rt6MkKg9-lmHxHGqpLvtPhU55eweSkv6yXiWa5KL5XVeG9C-tp7SMPeCpX6ZaWad3ADCuv1IGpbfBZ13YnbnkEYHqZ-20dxkcGFkgzeosCZqCga1jH0ypsYI4Sjm_zinRmDxYcgknkD7HlC144JludqeVV5PUGdPqSGG30rdbYYg8YuyLxpeZzqfmuUs868FK_-9LLsMJUi2KTSm_ik.l8NzMOr8012g7oO0P18JYiNQg8WSbWqvwd-wW-rNUV8&dib_tag=se&keywords=laptop&qid=1759108018&sr=8-36,['Limited time deal'],,"HP 15.6"" FHD Business & Student Laptop (16GB RAM | 1TB SSD)",https://www.amazon.com/HP-Business-Powerful-Processor-Microsoft/dp/B0FCN9NYM7/ref=sr_1_36?dib=eyJ2IjoiMSJ9.KgwUvvGfxDfqnO4zx0EBycm6rt6MkKg9-lmHxHGqpLvtPhU55eweSkv6yXiWa5KL5XVeG9C-tp7SMPeCpX6ZaWad3ADCuv1IGpbfBZ13YnbnkEYHqZ-20dxkcGFkgzeosCZqCga1jH0ypsYI4Sjm_zinRmDxYcgknkD7HlC144JludqeVV5PUGdPqSGG30rdbYYg8YuyLxpeZzqfmuUs868FK_-9LLsMJUi2KTSm_ik.l8NzMOr8012g7oO0P18JYiNQg8WSbWqvwd-wW-rNUV8&dib_tag=se&keywords=laptop&qid=1759108018&sr=8-36,https://www.amazon.com/HP-Business-Powerful-Processor-Microsoft/dp/B0FCN9NYM7/,https://m.media-amazon.com/images/I/71TZFXXBefL._AC_UY218_.jpg,5.0,6.0,50+ bought in past month,$379.89,379.89,$699.99,699.99,"{'display_size': '15.6 inches', 'disk_size': '2 TB', 'ram': '64 GB', 'operating_system': 'Windows 11 Pro'}","['FREE delivery Oct 3 - 7', 'Or fastest delivery Tue, Sep 30']",,,,,,,,2025-09-29
5,B0FFQDD5SF,,7 capacities,https://www.amazon.com/HP-Business-Processor-Ethernet-Recovery/dp/B0FFQDD5SF/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.KgwUvvGfxDfqnO4zx0EBycm6rt6MkKg9-lmHxHGqpLvtPhU55eweSkv6yXiWa5KL5XVeG9C-tp7SMPeCpX6ZaWad3ADCuv1IGpbfBZ13YnbnkEYHqZ-20dxkcGFkgzeosCZqCga1jH0ypsYI4Sjm_zinRmDxYcgknkD7HlC144JludqeVV5PUGdPqSGG30rdbYYg8YuyLxpeZzqfmuUs868FK_-9LLsMJUi2KTSm_ik.l8NzMOr8012g7oO0P18JYiNQg8WSbWqvwd-wW-rNUV8&dib_tag=se&keywords=laptop&qid=1759108018&sr=8-37,,,"HP Business Laptop(Include MS Office 365), AMD Ryzen 5 5500U 6-Cores Processor, 64GB RAM 2TB SSD, 15.6"" FHD 1080p IPS Display, Ethernet Port RJ-45, SD Card Reader, Windows 11 Pro, WOWPC Recovery USB",https://www.amazon.com/HP-Business-Processor-Ethernet-Recovery/dp/B0FFQDD5SF/ref=sr_1_37?dib=eyJ2IjoiMSJ9.KgwUvvGfxDfqnO4zx0EBycm6rt6MkKg9-lmHxHGqpLvtPhU55eweSkv6yXiWa5KL5XVeG9C-tp7SMPeCpX6ZaWad3ADCuv1IGpbfBZ13YnbnkEYHqZ-20dxkcGFkgzeosCZqCga1jH0ypsYI4Sjm_zinRmDxYcgknkD7HlC144JludqeVV5PUGdPqSGG30rdbYYg8YuyLxpeZzqfmuUs868FK_-9LLsMJUi2KTSm_ik.l8NzMOr8012g7oO0P18JYiNQg8WSbWqvwd-wW-rNUV8&dib_tag=se&keywords=laptop&qid=1759108018&sr=8-37,https://www.amazon.com/HP-Business-Processor-Ethernet-Recovery/dp/B0FFQDD5SF/,https://m.media-amazon.com/images/I/718pg+r8NEL._AC_UY218_.jpg,4.0,137.0,,$549.99,549.99,$649.99,649.99,"{'display_size': '15.6 inches', 'disk_size': '2 TB', 'ram': '64 GB', 'operating_system': 'Windows 11 Pro'}","['FREE delivery Oct 3 - 7', 'Or fastest delivery Tue, Sep 30']",,,,,['Exclusive Prime price'],,,2025-09-29
6,B0C5S8626M,,7 capacities,https://www.amazon.com/HP-Laptop-Celeron-Processor-Microfiber/dp/B0C5S8626M/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.KgwUvvGfxDfqnO4zx0EBycm6rt6MkKg9-lmHxHGqpLvtPhU55eweSkv6yXiWa5KL5XVeG9C-tp7SMPeCpX6ZaWad3ADCuv1IGpbfBZ13YnbnkEYHqZ-20dxkcGFkgzeosCZqCga1jH0ypsYI4Sjm_zinRmDxYcgknkD7HlC144JludqeVV5PUGdPqSGG30rdbYYg8YuyLxpeZzqfmuUs868FK_-9LLsMJUi2KTSm_ik.l8NzMOr8012g7oO0P18JYiNQg8WSbWqvwd-wW-rNUV8&dib_tag=se&keywords=laptop&qid=1759108018&sr=8-38,,,"HP Latest Stream 14"" HD Laptop, Intel Celeron Processor, 4GB Memory, 64GB eMMC Storage, Fast Charge, HDMI, Up to 11 Hours Long Battery Life, Office 365 1-Year, Win 11 S, Microfiber Bundle, White",https://www.amazon.com/HP-Laptop-Celeron-Processor-Microfiber/dp/B0C5S8626M/ref=sr_1_38?dib=eyJ2IjoiMSJ9.KgwUvvGfxDfqnO4zx0EBycm6rt6MkKg9-lmHxHGqpLvtPhU55eweSkv6yXiWa5KL5XVeG9C-tp7SMPeCpX6ZaWad3ADCuv1IGpbfBZ13YnbnkEYHqZ-20dxkcGFkgzeosCZqCga1jH0ypsYI4Sjm_zinRmDxYcgknkD7HlC144JludqeVV5PUGdPqSGG30rdbYYg8YuyLxpeZzqfmuUs868FK_-9LLsMJUi2KTSm_ik.l8NzMOr8012g7oO0P18JYiNQg8WSbWqvwd-wW-rNUV8&dib_tag=se&keywords=laptop&qid=1759108018&sr=8-38,https://www.amazon.com/HP-Laptop-Celeron-Processor-Microfiber/dp/B0C5S8626M/,https://m.media-amazon.com/images/I/51qhN7a-AgL._AC_UY218_.jpg,4.2,72.0,100+ bought in past month,$181.90,181.9,,,"{'display_size': '14 inches', 'disk_size': '64 GB', 'ram': '4 GB', 'operating_system': 'Windows 11 S'}","['FREE delivery Fri, Oct 3', 'Or fastest delivery Thu, Oct 2']",,,$145.00 (35 used & new offers),https://www.amazon.com/gp/offer-listing/B0C5S8626M/ref=sr_1_38_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.KgwUvvGfxDfqnO4zx0EBycm6rt6MkKg9-lmHxHGqpLvtPhU55eweSkv6yXiWa5KL5XVeG9C-tp7SMPeCpX6ZaWad3ADCuv1IGpbfBZ13YnbnkEYHqZ-20dxkcGFkgzeosCZqCga1jH0ypsYI4Sjm_zinRmDxYcgknkD7HlC144JludqeVV5PUGdPqSGG30rdbYYg8YuyLxpeZzqfmuUs868FK_-9LLsMJUi2KTSm_ik.l8NzMOr8012g7oO0P18JYiNQg8WSbWqvwd-wW-rNUV8&qid=1759108018&sr=8-38,,Only 6 left in stock - order soon.,,2025-09-29
7,B0FDFRJNH9,,4 capacities,https://www.amazon.com/Everyday-Quad-Core-Processor-Battery-External/dp/B0FDFRJNH9/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.KgwUvvGfxDfqnO4zx0EBycm6rt6MkKg9-lmHxHGqpLvtPhU55eweSkv6yXiWa5KL5XVeG9C-tp7SMPeCpX6ZaWad3ADCuv1IGpbfBZ13YnbnkEYHqZ-20dxkcGFkgzeosCZqCga1jH0ypsYI4Sjm_zinRmDxYcgknkD7HlC144JludqeVV5PUGdPqSGG30rdbYYg8YuyLxpeZzqfmuUs868FK_-9LLsMJUi2KTSm_ik.l8NzMOr8012g7oO0P18JYiNQg8WSbWqvwd-wW-rNUV8&dib_tag=se&keywords=laptop&qid=1759108018&sr=8-39,['Limited time deal'],,"Hp 2025 Everyday Laptop | Free Office 365 | Intel Quad-Core Processor | 11.5 HRs Battery | 1TB Cloud Storage with 64GB SSD and 64GB External, 8GB RAM | Copilot AI Windows 11 w/o Mouse",https://www.amazon.com/Everyday-Quad-Core-Processor-Battery-External/dp/B0FDFRJNH9/ref=sr_1_39?dib=eyJ2IjoiMSJ9.KgwUvvGfxDfqnO4zx0EBycm6rt6MkKg9-lmHxHGqpLvtPhU55eweSkv6yXiWa5KL5XVeG9C-tp7SMPeCpX6ZaWad3ADCuv1IGpbfBZ13YnbnkEYHqZ-20dxkcGFkgzeosCZqCga1jH0ypsYI4Sjm_zinRmDxYcgknkD7HlC144JludqeVV5PUGdPqSGG30rdbYYg8YuyLxpeZzqfmuUs868FK_-9LLsMJUi2KTSm_ik.l8NzMOr8012g7oO0P18JYiNQg8WSbWqvwd-wW-rNUV8&dib_tag=se&keywords=laptop&qid=1759108018&sr=8-39,https://www.amazon.com/Everyday-Quad-Core-Processor-Battery-External/dp/B0FDFRJNH9/,https://m.media-amazon.com/images/I/71kvGaYOkBL._AC_UY218_.jpg,4.3,781.0,100+ bought in past month,$259.99,259.99,$379.99,379.99,"{'display_size': '14 inches', 'disk_size': '128 GB', 'ram': '16 GB', 'operating_system': 'Windows 11 Home'}","['FREE delivery Tue, Sep 30']",,,,,,,,2025-09-29
8,B0FM2ZM9VV,,,,['Limited time deal'],,"HP Touchscreen Laptop Computer for Home Student Study, 1-Year Office 365, 4GB DDR4 RAM, 64GB eMMC, Intel Processor, 14 inch Display, WiFi 6, Bluetooth, Type-C, Pale Gold, Windows 11 Home S",https://www.amazon.com/HP-Touchscreen-Processor-14-Bluetooth/dp/B0FM2ZM9VV/ref=sr_1_40?dib=eyJ2IjoiMSJ9.KgwUvvGfxDfqnO4zx0EBycm6rt6MkKg9-lmHxHGqpLvtPhU55eweSkv6yXiWa5KL5XVeG9C-tp7SMPeCpX6ZaWad3ADCuv1IGpbfBZ13YnbnkEYHqZ-20dxkcGFkgzeosCZqCga1jH0ypsYI4Sjm_zinRmDxYcgknkD7HlC144JludqeVV5PUGdPqSGG30rdbYYg8YuyLxpeZzqfmuUs868FK_-9LLsMJUi2KTSm_ik.l8NzMOr8012g7oO0P18JYiNQg8WSbWqvwd-wW-rNUV8&dib_tag=se&keywords=laptop&qid=1759108018&sr=8-40,https://www.amazon.com/HP-Touchscreen-Processor-14-Bluetooth/dp/B0FM2ZM9VV/,https://m.media-amazon.com/images/I/81qanycYYUL._AC_UY218_.jpg,4.4,325.0,300+ bought in past month,$289.99,289.99,$449.00,449.0,"{'display_size': '14 inches', 'disk_size': '64 GB', 'ram': '4 GB', 'operating_system': 'Windows 11 S'}",['FREE delivery Oct 1 - 3'],,,,,,,,2025-09-29
9,B0FCS9SLJT,,,,['Ends in 05:52:59'],"{'options': [{'position': 1, 'asin': 'B0FCS9SLJT', 'title': 'Blue', 'link': 'https://www.amazon.com/NIMO-FHD-Gaming-Laptop-i7-1165G7-Computer-Fingerprint/dp/B0FCS9SLJT/ref=cs_sr_dp_1?dib=eyJ2IjoiMSJ9.KgwUvvGfxDfqnO4zx0EBycm6rt6MkKg9-lmHxHGqpLvtPhU55eweSkv6yXiWa5KL5XVeG9C-tp7SMPeCpX6ZaWad3ADCuv1IGpbfBZ13YnbnkEYHqZ-20dxkcGFkgzeosCZqCga1jH0ypsYI4Sjm_zinRmDxYcgknkD7HlC144JludqeVV5PUGdPqSGG30rdbYYg8YuyLxpeZzqfmuUs868FK_-9LLsMJUi2KTSm_ik.l8NzMOr8012g7oO0P18JYiNQg8WSbWqvwd-wW-rNUV8&dib_tag=se&keywords=laptop&qid=1759108018&sr=8-41'}, {'position': 2, 'asin': 'B0FMRSD4HR', 'title': 'Black', 'link': 'https://www.amazon.com/NIMO-FHD-Gaming-Laptop-i7-1165G7-Computer-Fingerprint/dp/B0FMRSD4HR/ref=cs_sr_dp_2?dib=eyJ2IjoiMSJ9.KgwUvvGfxDfqnO4zx0EBycm6rt6MkKg9-lmHxHGqpLvtPhU55eweSkv6yXiWa5KL5XVeG9C-tp7SMPeCpX6ZaWad3ADCuv1IGpbfBZ13YnbnkEYHqZ-20dxkcGFkgzeosCZqCga1jH0ypsYI4Sjm_zinRmDxYcgknkD7HlC144JludqeVV5PUGdPqSGG30rdbYYg8YuyLxpeZzqfmuUs868FK_-9LLsMJUi2KTSm_ik.l8NzMOr8012g7oO0P18JYiNQg8WSbWqvwd-wW-rNUV8&dib_tag=se&keywords=laptop&qid=1759108018&sr=8-41'}, {'position': 3, 'asin': 'B0F24CBJMR', 'title': 'Gray', 'link': 'https://www.amazon.com/NIMO-FHD-Gaming-Laptop-i7-1165G7-Computer-Fingerprint/dp/B0F24CBJMR/ref=cs_sr_dp_3?dib=eyJ2IjoiMSJ9.KgwUvvGfxDfqnO4zx0EBycm6rt6MkKg9-lmHxHGqpLvtPhU55eweSkv6yXiWa5KL5XVeG9C-tp7SMPeCpX6ZaWad3ADCuv1IGpbfBZ13YnbnkEYHqZ-20dxkcGFkgzeosCZqCga1jH0ypsYI4Sjm_zinRmDxYcgknkD7HlC144JludqeVV5PUGdPqSGG30rdbYYg8YuyLxpeZzqfmuUs868FK_-9LLsMJUi2KTSm_ik.l8NzMOr8012g7oO0P18JYiNQg8WSbWqvwd-wW-rNUV8&dib_tag=se&keywords=laptop&qid=1759108018&sr=8-41'}, {'position': 4, 'asin': 'B0F6YHCKX9', 'title': 'Red', 'link': 'https://www.amazon.com/NIMO-FHD-Gaming-Laptop-i7-1165G7-Computer-Fingerprint/dp/B0F6YHCKX9/ref=cs_sr_dp_4?dib=eyJ2IjoiMSJ9.KgwUvvGfxDfqnO4zx0EBycm6rt6MkKg9-lmHxHGqpLvtPhU55eweSkv6yXiWa5KL5XVeG9C-tp7SMPeCpX6ZaWad3ADCuv1IGpbfBZ13YnbnkEYHqZ-20dxkcGFkgzeosCZqCga1jH0ypsYI4Sjm_zinRmDxYcgknkD7HlC144JludqeVV5PUGdPqSGG30rdbYYg8YuyLxpeZzqfmuUs868FK_-9LLsMJUi2KTSm_ik.l8NzMOr8012g7oO0P18JYiNQg8WSbWqvwd-wW-rNUV8&dib_tag=se&keywords=laptop&qid=1759108018&sr=8-41'}, {'position': 5, 'asin': 'B0FB3ZYH6F', 'title': 'Silver', 'link': 'https://www.amazon.com/NIMO-FHD-Gaming-Laptop-i7-1165G7-Computer-Fingerprint/dp/B0FB3ZYH6F/ref=cs_sr_dp_5?dib=eyJ2IjoiMSJ9.KgwUvvGfxDfqnO4zx0EBycm6rt6MkKg9-lmHxHGqpLvtPhU55eweSkv6yXiWa5KL5XVeG9C-tp7SMPeCpX6ZaWad3ADCuv1IGpbfBZ13YnbnkEYHqZ-20dxkcGFkgzeosCZqCga1jH0ypsYI4Sjm_zinRmDxYcgknkD7HlC144JludqeVV5PUGdPqSGG30rdbYYg8YuyLxpeZzqfmuUs868FK_-9LLsMJUi2KTSm_ik.l8NzMOr8012g7oO0P18JYiNQg8WSbWqvwd-wW-rNUV8&dib_tag=se&keywords=laptop&qid=1759108018&sr=8-41'}]}","NIMO 15.6"" IPS FHD-Gaming-Laptop, AMD Ryzen 5 6600H 6-Cores 660M GPU 32GB DDR5 RAM 1TB SSD(Beat i7-1165G7, Up to 4.5GHz) Computer with 100W GaN Type C Fingerprint Backlit Keyboard Win 11",https://www.amazon.com/NIMO-FHD-Gaming-Laptop-i7-1165G7-Computer-Fingerprint/dp/B0FCS9SLJT/ref=sr_1_41?dib=eyJ2IjoiMSJ9.KgwUvvGfxDfqnO4zx0EBycm6rt6MkKg9-lmHxHGqpLvtPhU55eweSkv6yXiWa5KL5XVeG9C-tp7SMPeCpX6ZaWad3ADCuv1IGpbfBZ13YnbnkEYHqZ-20dxkcGFkgzeosCZqCga1jH0ypsYI4Sjm_zinRmDxYcgknkD7HlC144JludqeVV5PUGdPqSGG30rdbYYg8YuyLxpeZzqfmuUs868FK_-9LLsMJUi2KTSm_ik.l8NzMOr8012g7oO0P18JYiNQg8WSbWqvwd-wW-rNUV8&dib_tag=se&keywords=laptop&qid=1759108018&sr=8-41,https://www.amazon.com/NIMO-FHD-Gaming-Laptop-i7-1165G7-Computer-Fingerprint/dp/B0FCS9SLJT/,https://m.media-amazon.com/images/I/71zAPwUR3+L._AC_UY218_.jpg,4.4,112.0,500+ bought in past month,$467.49,467.49,$549.99,549.99,"{'display_size': '15.6 inches', 'disk_size': '1024 GB', 'ram': '32 GB', 'operating_system': 'Windows 11'}","['FREE delivery Oct 1 - 3', 'Or fastest delivery Tue, Sep 30']",,,,,,,,2025-09-29
10,B0FBHPYT8W,,3 capacities,https://www.amazon.com/ASUS-Vivobook-Business-Microsoft-Earphones/dp/B0FBHPYT8W/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.KgwUvvGfxDfqnO4zx0EBycm6rt6MkKg9-lmHxHGqpLvtPhU55eweSkv6yXiWa5KL5XVeG9C-tp7SMPeCpX6ZaWad3ADCuv1IGpbfBZ13YnbnkEYHqZ-20dxkcGFkgzeosCZqCga1jH0ypsYI4Sjm_zinRmDxYcgknkD7HlC144JludqeVV5PUGdPqSGG30rdbYYg8YuyLxpeZzqfmuUs868FK_-9LLsMJUi2KTSm_ik.l8NzMOr8012g7oO0P18JYiNQg8WSbWqvwd-wW-rNUV8&dib_tag=se&keywords=laptop&qid=1759108018&sr=8-42,,,"ASUS Vivobook 17.3"" FHD Business & Student Laptop, 6-Core Intel Core i3, 40GB RAM 1.5TB Storage (1TB SSD+512GB Docking Station Set), Windows 11 Pro with Microsoft Office Included, PLUSERA Earphones",https://www.amazon.com/ASUS-Vivobook-Business-Microsoft-Earphones/dp/B0FBHPYT8W/ref=sr_1_42?dib=eyJ2IjoiMSJ9.KgwUvvGfxDfqnO4zx0EBycm6rt6MkKg9-lmHxHGqpLvtPhU55eweSkv6yXiWa5KL5XVeG9C-tp7SMPeCpX6ZaWad3ADCuv1IGpbfBZ13YnbnkEYHqZ-20dxkcGFkgzeosCZqCga1jH0ypsYI4Sjm_zinRmDxYcgknkD7HlC144JludqeVV5PUGdPqSGG30rdbYYg8YuyLxpeZzqfmuUs868FK_-9LLsMJUi2KTSm_ik.l8NzMOr8012g7oO0P18JYiNQg8WSbWqvwd-wW-rNUV8&dib_tag=se&keywords=laptop&qid=1759108018&sr=8-42,https://www.amazon.com/ASUS-Vivobook-Business-Microsoft-Earphones/dp/B0FBHPYT8W/,https://m.media-amazon.com/images/I/71RLYtwyO-L._AC_UY218_.jpg,4.9,13.0,100+ bought in past month,$559.99,559.99,$589.99,589.99,"{'display_size': '17.3 inches', 'disk_size': '1.5 TB', 'ram': '24 GB', 'operating_system': 'Windows 11'}","['FREE delivery Tue, Sep 30']",,,,,,,,2025-09-29
11,B0CND54LXM,True,,,,,"Dell 14 Plus Laptop DB14250-14-inch 16:10 2.5K (2560x1600) Display, Intel Core Ultra 9-288V, 32GB LPDDR5X RAM, 1TB SSD, Intel Arc Graphics, Backlit Copilot Key Keyboard - Previously Inspiron",https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo1Njc4ODAwMjcxNzY2NDU6MTc1OTEwODAxODpzcF9tdGY6MzAwODQ2ODk1NDE5NzAyOjowOjo&url=%2FDell-Inspiron-15-3520-Laptop%2Fdp%2FB0CND54LXM%2Fref%3Dsr_1_43_sspa%3Fdib%3DeyJ2IjoiMSJ9.KgwUvvGfxDfqnO4zx0EBycm6rt6MkKg9-lmHxHGqpLvtPhU55eweSkv6yXiWa5KL5XVeG9C-tp7SMPeCpX6ZaWad3ADCuv1IGpbfBZ13YnbnkEYHqZ-20dxkcGFkgzeosCZqCga1jH0ypsYI4Sjm_zinRmDxYcgknkD7HlC144JludqeVV5PUGdPqSGG30rdbYYg8YuyLxpeZzqfmuUs868FK_-9LLsMJUi2KTSm_ik.l8NzMOr8012g7oO0P18JYiNQg8WSbWqvwd-wW-rNUV8%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1759108018%26sr%3D8-43-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,https://www.amazon.com/dp/B0CND54LXM/,https://m.media-amazon.com/images/I/71yC6cVdMZL._AC_UY218_.jpg,4.0,65.0,100+ bought in past month,"$1,049.99",1049.99,"$1,399.99",1399.99,"{'display_size': '14 inches', 'disk_size': '1 TB', 'ram': '32 GB', 'operating_system': 'Windows 11 Home'}","['FREE delivery Fri, Oct 3', 'Or fastest delivery Wed, Oct 1']",True,"[{'position': 1, 'name': 'Energy efficiency', 'snippet': 'Conserves energy compared to similar products.', 'thumbnail': 'https://m.media-amazon.com/images/I/21OXy0oJ8VL._SS200_.png', 'certified_by': 'EPEAT', 'certified_info': ""EPEAT certifies electronic products based on sustainability impacts across their life cycle including requirements for energy efficiency and end-of-life management. An EPEAT registered product can also meet optional more ambitious criteria including reduction of fluorinated greenhouse gases (F-GHGs). Products meeting 50% - 74% optional criteria are 'Silver' and those meeting 75% or more are 'Gold'.""}]",,,,,,2025-09-29
