position,asin,sponsored,title,link,link_clean,serpapi_link,thumbnail,rating,reviews,bought_last_month,price,extracted_price,old_price,extracted_old_price,specs,delivery,climate_pledge_friendly,sustainability_features,offers,badges,more_buying_choices,more_buying_choices_link,variants,options,options_link,save_with_coupon,top_rated,stock,customizable,no_featured_offers_available,scrape_date
6,B0DRLGVKH9,,"HP 15.6 inch Laptop, Intel i5 Processor Up to 4.4 GHz, 64GB RAM, 2TB SSD, HD Touch Screen, Intel Iris Xe Graphics, Windows 11 Home, Webcam, Wi-Fi, Bluetooth, Natural Silver, Alpacatec Accessory",https://www.amazon.com/HP-Processor-Bluetooth-Alpacatec-Accessory/dp/B0DRLGVKH9/ref=sr_1_22?dib=eyJ2IjoiMSJ9.3cwKa84J4R7_qsEJNwa8oEIp2o1SGIpEAtZCmB_S8KKPXZ0XmHsIJmjAZEDmoagmKnP-Z4btKHHlPygHT1GhR3Xbex60zolVidrALyG12e_Xk9HEfq4na463WCBxLOAEuFt4eGqdm4zzzSUT5tJcmqUTsNKBfd9To66EHvQ8O6UiLFjhPwP5a_-xNLhDdswupisn8zGtJivLVn_xTl8ll-j2AVj6pKzXKI1mRSQVgSk.6iRopfmb4SKTgO3cDv7JQXGm0wMfcpiyXZgo3dPCr78&dib_tag=se&keywords=laptop&qid=1773020659&sr=8-22,https://www.amazon.com/HP-Processor-Bluetooth-Alpacatec-Accessory/dp/B0DRLGVKH9/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0DRLGVKH9&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/81FPpudXNTL._AC_UY218_.jpg,4.2,29.0,,"$1,099.00",1099.0,,,"{'display_size': '15.6 inches', 'disk_size': '2 TB', 'ram': '64 GB', 'operating_system': 'Windows 11 Home'}","['FREE delivery Thu, Mar 12']",,,,,,,,,,,,Only 5 left in stock - order soon.,,,2026-03-09
7,B08YKGZF7P,,"HP Chromebook 14 Laptop, Intel Celeron N4000 Processor, 4 GB RAM, 32 GB eMMC, 14” HD Display, Chrome, Lightweight Computer with Webcam and Dual Mics, Home, School, Music, Movies (14a-na0021nr, 2021)",https://www.amazon.com/HP-Chromebook-Processor-Lightweight-14a-na0021nr/dp/B08YKGZF7P/ref=sr_1_23?dib=eyJ2IjoiMSJ9.3cwKa84J4R7_qsEJNwa8oEIp2o1SGIpEAtZCmB_S8KKPXZ0XmHsIJmjAZEDmoagmKnP-Z4btKHHlPygHT1GhR3Xbex60zolVidrALyG12e_Xk9HEfq4na463WCBxLOAEuFt4eGqdm4zzzSUT5tJcmqUTsNKBfd9To66EHvQ8O6UiLFjhPwP5a_-xNLhDdswupisn8zGtJivLVn_xTl8ll-j2AVj6pKzXKI1mRSQVgSk.6iRopfmb4SKTgO3cDv7JQXGm0wMfcpiyXZgo3dPCr78&dib_tag=se&keywords=laptop&qid=1773020659&sr=8-23,https://www.amazon.com/HP-Chromebook-Processor-Lightweight-14a-na0021nr/dp/B08YKGZF7P/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B08YKGZF7P&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/81b6IIclRfS._AC_UY218_.jpg,4.4,4000.0,300+ bought in past month,$185.00,185.0,,,"{'display_size': '14 inches', 'disk_size': '32 GB', 'ram': '4 GB', 'operating_system': 'Chrome OS'}","['FREE delivery Tue, Mar 10']",,,,,$139.00 (23 used & new offers),https://www.amazon.com/gp/offer-listing/B08YKGZF7P/ref=sr_1_23_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.3cwKa84J4R7_qsEJNwa8oEIp2o1SGIpEAtZCmB_S8KKPXZ0XmHsIJmjAZEDmoagmKnP-Z4btKHHlPygHT1GhR3Xbex60zolVidrALyG12e_Xk9HEfq4na463WCBxLOAEuFt4eGqdm4zzzSUT5tJcmqUTsNKBfd9To66EHvQ8O6UiLFjhPwP5a_-xNLhDdswupisn8zGtJivLVn_xTl8ll-j2AVj6pKzXKI1mRSQVgSk.6iRopfmb4SKTgO3cDv7JQXGm0wMfcpiyXZgo3dPCr78&qid=1773020659&sr=8-23,,,,,,Only 10 left in stock - order soon.,,,2026-03-09
8,B0B7PPQVS9,,"DELL LATITUDE 7420 i5 2.60GHz 16GB RAM 256GB SSD 14"" Grade A (Renewed)",https://www.amazon.com/LATITUDE-7420-2-60GHz-256GB-Grade/dp/B0B7PPQVS9/ref=sr_1_24?dib=eyJ2IjoiMSJ9.3cwKa84J4R7_qsEJNwa8oEIp2o1SGIpEAtZCmB_S8KKPXZ0XmHsIJmjAZEDmoagmKnP-Z4btKHHlPygHT1GhR3Xbex60zolVidrALyG12e_Xk9HEfq4na463WCBxLOAEuFt4eGqdm4zzzSUT5tJcmqUTsNKBfd9To66EHvQ8O6UiLFjhPwP5a_-xNLhDdswupisn8zGtJivLVn_xTl8ll-j2AVj6pKzXKI1mRSQVgSk.6iRopfmb4SKTgO3cDv7JQXGm0wMfcpiyXZgo3dPCr78&dib_tag=se&keywords=laptop&qid=1773020659&sr=8-24,https://www.amazon.com/LATITUDE-7420-2-60GHz-256GB-Grade/dp/B0B7PPQVS9/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0B7PPQVS9&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/51lVOMRBe8L._AC_UY218_.jpg,4.1,146.0,400+ bought in past month,$281.99,281.99,,,"{'display_size': '14 inches', 'disk_size': '256 GB', 'ram': '16', 'operating_system': 'Windows 11'}","['FREE delivery Fri, Mar 13', 'Or fastest delivery Tomorrow, Mar 9']",,,,,$277.08 (12 new offers),https://www.amazon.com/gp/offer-listing/B0B7PPQVS9/ref=sr_1_24_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.3cwKa84J4R7_qsEJNwa8oEIp2o1SGIpEAtZCmB_S8KKPXZ0XmHsIJmjAZEDmoagmKnP-Z4btKHHlPygHT1GhR3Xbex60zolVidrALyG12e_Xk9HEfq4na463WCBxLOAEuFt4eGqdm4zzzSUT5tJcmqUTsNKBfd9To66EHvQ8O6UiLFjhPwP5a_-xNLhDdswupisn8zGtJivLVn_xTl8ll-j2AVj6pKzXKI1mRSQVgSk.6iRopfmb4SKTgO3cDv7JQXGm0wMfcpiyXZgo3dPCr78&qid=1773020659&sr=8-24,,See options,https://www.amazon.com/LATITUDE-7420-2-60GHz-256GB-Grade/dp/B0B7PPQVS9/ref=sr_1_24_so_NOTEBOOK_COMPUTER?dib=eyJ2IjoiMSJ9.3cwKa84J4R7_qsEJNwa8oEIp2o1SGIpEAtZCmB_S8KKPXZ0XmHsIJmjAZEDmoagmKnP-Z4btKHHlPygHT1GhR3Xbex60zolVidrALyG12e_Xk9HEfq4na463WCBxLOAEuFt4eGqdm4zzzSUT5tJcmqUTsNKBfd9To66EHvQ8O6UiLFjhPwP5a_-xNLhDdswupisn8zGtJivLVn_xTl8ll-j2AVj6pKzXKI1mRSQVgSk.6iRopfmb4SKTgO3cDv7JQXGm0wMfcpiyXZgo3dPCr78&dib_tag=se&keywords=laptop&qid=1773020659&sr=8-24,,,,,,2026-03-09
9,B0C8171GTK,,"HP 14"" HD Chromebook Laptop for Students, Intel Quad-Core N4120(> N4020), 4GB RAM, 64GB eMMC, WiFi, Webcam, HDMI, USB-A&C, 14 Hours Battery life, ZOOM, Chrome OS, CUE Accessories",https://www.amazon.com/HP-Chromebook-Students-Quad-Core-Accessories/dp/B0C8171GTK/ref=sr_1_25_mod_primary_new?dib=eyJ2IjoiMSJ9.3cwKa84J4R7_qsEJNwa8oEIp2o1SGIpEAtZCmB_S8KKPXZ0XmHsIJmjAZEDmoagmKnP-Z4btKHHlPygHT1GhR3Xbex60zolVidrALyG12e_Xk9HEfq4na463WCBxLOAEuFt4eGqdm4zzzSUT5tJcmqUTsNKBfd9To66EHvQ8O6UiLFjhPwP5a_-xNLhDdswupisn8zGtJivLVn_xTl8ll-j2AVj6pKzXKI1mRSQVgSk.6iRopfmb4SKTgO3cDv7JQXGm0wMfcpiyXZgo3dPCr78&dib_tag=se&keywords=laptop&qid=1773020659&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sr=8-25,https://www.amazon.com/HP-Chromebook-Students-Quad-Core-Accessories/dp/B0C8171GTK/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0C8171GTK&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/61s595ANBTL._AC_UY218_.jpg,4.6,205.0,500+ bought in past month,$167.00,167.0,,,"{'display_size': '14 inches', 'disk_size': '64 GB', 'ram': '4 GB', 'operating_system': 'Chrome OS'}",['FREE delivery Mar 11 - 12'],,,,,$160.00 (41 new offers),https://www.amazon.com/gp/offer-listing/B0C8171GTK/ref=sr_1_25_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.3cwKa84J4R7_qsEJNwa8oEIp2o1SGIpEAtZCmB_S8KKPXZ0XmHsIJmjAZEDmoagmKnP-Z4btKHHlPygHT1GhR3Xbex60zolVidrALyG12e_Xk9HEfq4na463WCBxLOAEuFt4eGqdm4zzzSUT5tJcmqUTsNKBfd9To66EHvQ8O6UiLFjhPwP5a_-xNLhDdswupisn8zGtJivLVn_xTl8ll-j2AVj6pKzXKI1mRSQVgSk.6iRopfmb4SKTgO3cDv7JQXGm0wMfcpiyXZgo3dPCr78&qid=1773020659&sr=8-25,,,,,,Only 8 left in stock - order soon.,,,2026-03-09
10,B0C9WYBZY1,,"14 Inch Laptop Computer, 8GB RAM Laptop 128GB SSD, Quad-Core N5095 Processor, Win 11 Pro Laptop with HD Display, 2.4G/5G WiFi, Webcam, BT",https://www.amazon.com/WIPEMIK-Computer-LPDDR4X-Quad-Core-Processor/dp/B0C9WYBZY1/ref=sr_1_26?dib=eyJ2IjoiMSJ9.3cwKa84J4R7_qsEJNwa8oEIp2o1SGIpEAtZCmB_S8KKPXZ0XmHsIJmjAZEDmoagmKnP-Z4btKHHlPygHT1GhR3Xbex60zolVidrALyG12e_Xk9HEfq4na463WCBxLOAEuFt4eGqdm4zzzSUT5tJcmqUTsNKBfd9To66EHvQ8O6UiLFjhPwP5a_-xNLhDdswupisn8zGtJivLVn_xTl8ll-j2AVj6pKzXKI1mRSQVgSk.6iRopfmb4SKTgO3cDv7JQXGm0wMfcpiyXZgo3dPCr78&dib_tag=se&keywords=laptop&qid=1773020659&sr=8-26,https://www.amazon.com/WIPEMIK-Computer-LPDDR4X-Quad-Core-Processor/dp/B0C9WYBZY1/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0C9WYBZY1&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71ssHKK-T8L._AC_UY218_.jpg,4.6,26.0,50+ bought in past month,$199.00,199.0,,,"{'display_size': '14.1 inches', 'disk_size': '128 GB', 'ram': '8 GB', 'operating_system': 'Windows 11 Pro'}","['FREE delivery Fri, Mar 13', 'Or fastest delivery Tomorrow, Mar 9']",,,,,,,,,,,,,,,2026-03-09
11,B0F5KTGDS9,True,"acer Nitro V Gaming Laptop | Intel Core i5-13420H Processor | NVIDIA GeForce RTX 4050 Laptop GPU | 15.6"" FHD IPS 165Hz Display | 8GB DDR5 | 512GB Gen 4 SSD | Wi-Fi 6 | Backlit KB | ANV15-52-586Z",https://www.amazon.com/sspa/click?ie=UTF8&spc=MToyOTg3NDg0OTIwNzAwNDU1OjE3NzMwMjA2NTk6c3BfbXRmOjMwMTE4NzAxOTAxMTEwMjo6MDo6&url=%2Fi5-13420H-Processor-GeForce-Display-ANV15-52-586Z%2Fdp%2FB0F5KTGDS9%2Fref%3Dsr_1_27_sspa%3Fdib%3DeyJ2IjoiMSJ9.3cwKa84J4R7_qsEJNwa8oEIp2o1SGIpEAtZCmB_S8KKPXZ0XmHsIJmjAZEDmoagmKnP-Z4btKHHlPygHT1GhR3Xbex60zolVidrALyG12e_Xk9HEfq4na463WCBxLOAEuFt4eGqdm4zzzSUT5tJcmqUTsNKBfd9To66EHvQ8O6UiLFjhPwP5a_-xNLhDdswupisn8zGtJivLVn_xTl8ll-j2AVj6pKzXKI1mRSQVgSk.6iRopfmb4SKTgO3cDv7JQXGm0wMfcpiyXZgo3dPCr78%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1773020659%26sr%3D8-27-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,https://www.amazon.com/dp/B0F5KTGDS9/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0F5KTGDS9&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71gXelI8upL._AC_UY218_.jpg,4.5,230.0,1K+ bought in past month,$649.99,649.99,$749.99,749.99,"{'display_size': '15.6 inches', 'disk_size': '512 GB', 'ram': '-', 'operating_system': 'Windows 11 Home'}","['FREE delivery Fri, Mar 13', 'Or fastest delivery Tomorrow, Mar 9']",,,['Get 1 Month of Xbox GamePass for new users'],,,,,,,,,,,,2026-03-09
12,B0FDN1GDRY,True,"acer Nitro V Gaming Laptop | Intel Core i9-13900H Processor | NVIDIA GeForce RTX 5060 Laptop GPU | 15.6"" FHD IPS 165Hz Display | 16GB DDR4 | 1TB Gen 4 SSD | Wi-Fi 6 | Backlit KB | ANV15-52-98KV",https://www.amazon.com/sspa/click?ie=UTF8&spc=MToyOTg3NDg0OTIwNzAwNDU1OjE3NzMwMjA2NTk6c3BfbXRmOjMwMTE4NzAxOTAxMTYwMjo6MDo6&url=%2Fi9-13900H-Processor-GeForce-Display-ANV15-52-98KV%2Fdp%2FB0FDN1GDRY%2Fref%3Dsr_1_28_sspa%3Fdib%3DeyJ2IjoiMSJ9.3cwKa84J4R7_qsEJNwa8oEIp2o1SGIpEAtZCmB_S8KKPXZ0XmHsIJmjAZEDmoagmKnP-Z4btKHHlPygHT1GhR3Xbex60zolVidrALyG12e_Xk9HEfq4na463WCBxLOAEuFt4eGqdm4zzzSUT5tJcmqUTsNKBfd9To66EHvQ8O6UiLFjhPwP5a_-xNLhDdswupisn8zGtJivLVn_xTl8ll-j2AVj6pKzXKI1mRSQVgSk.6iRopfmb4SKTgO3cDv7JQXGm0wMfcpiyXZgo3dPCr78%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1773020659%26sr%3D8-28-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,https://www.amazon.com/dp/B0FDN1GDRY/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0FDN1GDRY&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71lgxJKQZVL._AC_UY218_.jpg,4.1,38.0,200+ bought in past month,"$1,099.99",1099.99,"$1,199.99",1199.99,"{'display_size': '15.6 inches', 'disk_size': '1000 GB', 'ram': '-', 'operating_system': 'Windows 11 Home'}","['FREE delivery Fri, Mar 13', 'Or fastest delivery Tue, Mar 10']",,,,,,,,,,,,,,,2026-03-09
13,B0FWVB6T9C,,"HP Portable 15'' HD Micro-Edge IPS Laptop, Intel N Series Processor Up to 3.69GHz, 4GB DDR4, 128GB SSD, HDMI, Webcam, Ultra-Fast 6th Gen WiFi, Windows 11 OS, Dale Silver, Renewed",https://www.amazon.com/HP-15-Micro-Edge-Laptop-Ultra-Fast/dp/B0FWVB6T9C/ref=sr_1_29?dib=eyJ2IjoiMSJ9.3cwKa84J4R7_qsEJNwa8oEIp2o1SGIpEAtZCmB_S8KKPXZ0XmHsIJmjAZEDmoagmKnP-Z4btKHHlPygHT1GhR3Xbex60zolVidrALyG12e_Xk9HEfq4na463WCBxLOAEuFt4eGqdm4zzzSUT5tJcmqUTsNKBfd9To66EHvQ8O6UiLFjhPwP5a_-xNLhDdswupisn8zGtJivLVn_xTl8ll-j2AVj6pKzXKI1mRSQVgSk.6iRopfmb4SKTgO3cDv7JQXGm0wMfcpiyXZgo3dPCr78&dib_tag=se&keywords=laptop&qid=1773020659&sr=8-29,https://www.amazon.com/HP-15-Micro-Edge-Laptop-Ultra-Fast/dp/B0FWVB6T9C/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0FWVB6T9C&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71L0ZoCpp+L._AC_UY218_.jpg,4.1,278.0,100+ bought in past month,$200.99,200.99,,,"{'display_size': '15 inches', 'disk_size': '128 GB', 'ram': '-', 'operating_system': 'Windows 11'}","['FREE delivery Fri, Mar 13', 'Or fastest delivery Tomorrow, Mar 9']",,,,,,,"{'options': [{'position': 1, 'asin': 'B0FWVB6T9C', 'title': 'Dale Silver', 'link': 'https://www.amazon.com/HP-15-Micro-Edge-Laptop-Ultra-Fast/dp/B0FWVB6T9C/ref=cs_sr_dp_loc_1?dib=eyJ2IjoiMSJ9.3cwKa84J4R7_qsEJNwa8oEIp2o1SGIpEAtZCmB_S8KKPXZ0XmHsIJmjAZEDmoagmKnP-Z4btKHHlPygHT1GhR3Xbex60zolVidrALyG12e_Xk9HEfq4na463WCBxLOAEuFt4eGqdm4zzzSUT5tJcmqUTsNKBfd9To66EHvQ8O6UiLFjhPwP5a_-xNLhDdswupisn8zGtJivLVn_xTl8ll-j2AVj6pKzXKI1mRSQVgSk.6iRopfmb4SKTgO3cDv7JQXGm0wMfcpiyXZgo3dPCr78&dib_tag=se&keywords=laptop&qid=1773020659&sr=8-29'}, {'position': 2, 'asin': 'B0FXHXB878', 'title': 'Dale Blue', 'link': 'https://www.amazon.com/HP-15-Micro-Edge-Laptop-Ultra-Fast/dp/B0FXHXB878/ref=cs_sr_dp_loc_2?dib=eyJ2IjoiMSJ9.3cwKa84J4R7_qsEJNwa8oEIp2o1SGIpEAtZCmB_S8KKPXZ0XmHsIJmjAZEDmoagmKnP-Z4btKHHlPygHT1GhR3Xbex60zolVidrALyG12e_Xk9HEfq4na463WCBxLOAEuFt4eGqdm4zzzSUT5tJcmqUTsNKBfd9To66EHvQ8O6UiLFjhPwP5a_-xNLhDdswupisn8zGtJivLVn_xTl8ll-j2AVj6pKzXKI1mRSQVgSk.6iRopfmb4SKTgO3cDv7JQXGm0wMfcpiyXZgo3dPCr78&dib_tag=se&keywords=laptop&qid=1773020659&sr=8-29'}, {'position': 3, 'asin': 'B0CP4DV16W', 'title': 'Scarlet Red', 'link': 'https://www.amazon.com/HP-15-Micro-Edge-Laptop-Ultra-Fast/dp/B0CP4DV16W/ref=cs_sr_dp_loc_3?dib=eyJ2IjoiMSJ9.3cwKa84J4R7_qsEJNwa8oEIp2o1SGIpEAtZCmB_S8KKPXZ0XmHsIJmjAZEDmoagmKnP-Z4btKHHlPygHT1GhR3Xbex60zolVidrALyG12e_Xk9HEfq4na463WCBxLOAEuFt4eGqdm4zzzSUT5tJcmqUTsNKBfd9To66EHvQ8O6UiLFjhPwP5a_-xNLhDdswupisn8zGtJivLVn_xTl8ll-j2AVj6pKzXKI1mRSQVgSk.6iRopfmb4SKTgO3cDv7JQXGm0wMfcpiyXZgo3dPCr78&dib_tag=se&keywords=laptop&qid=1773020659&sr=8-29'}]}",,,,,,,,2026-03-09
14,B0DJN234KJ,,"HP 11.5'' HD Brightview Chromebook, Intel Processor Up to 2.39GHz, 4GB Ram, 16GB Storage, Ultra-Fast WiFi, Chrome OS, Dale Black(Renewed)",https://www.amazon.com/HP-11-5-Brightview-Chromebook-Ultra-Fast/dp/B0DJN234KJ/ref=sr_1_30?dib=eyJ2IjoiMSJ9.3cwKa84J4R7_qsEJNwa8oEIp2o1SGIpEAtZCmB_S8KKPXZ0XmHsIJmjAZEDmoagmKnP-Z4btKHHlPygHT1GhR3Xbex60zolVidrALyG12e_Xk9HEfq4na463WCBxLOAEuFt4eGqdm4zzzSUT5tJcmqUTsNKBfd9To66EHvQ8O6UiLFjhPwP5a_-xNLhDdswupisn8zGtJivLVn_xTl8ll-j2AVj6pKzXKI1mRSQVgSk.6iRopfmb4SKTgO3cDv7JQXGm0wMfcpiyXZgo3dPCr78&dib_tag=se&keywords=laptop&qid=1773020659&sr=8-30,https://www.amazon.com/HP-11-5-Brightview-Chromebook-Ultra-Fast/dp/B0DJN234KJ/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0DJN234KJ&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/61k1b82OjjL._AC_UY218_.jpg,3.8,131.0,50+ bought in past month,$80.99,80.99,,,"{'display_size': '11.5 inches', 'disk_size': '16 GB', 'ram': '-', 'operating_system': 'Chrome OS'}","['FREE delivery Fri, Mar 13', 'Or fastest delivery Tomorrow, Mar 9']",,,,,,,,See options,https://www.amazon.com/HP-11-5-Brightview-Chromebook-Ultra-Fast/dp/B0DJN234KJ/ref=sr_1_30_so_NOTEBOOK_COMPUTER?dib=eyJ2IjoiMSJ9.3cwKa84J4R7_qsEJNwa8oEIp2o1SGIpEAtZCmB_S8KKPXZ0XmHsIJmjAZEDmoagmKnP-Z4btKHHlPygHT1GhR3Xbex60zolVidrALyG12e_Xk9HEfq4na463WCBxLOAEuFt4eGqdm4zzzSUT5tJcmqUTsNKBfd9To66EHvQ8O6UiLFjhPwP5a_-xNLhDdswupisn8zGtJivLVn_xTl8ll-j2AVj6pKzXKI1mRSQVgSk.6iRopfmb4SKTgO3cDv7JQXGm0wMfcpiyXZgo3dPCr78&dib_tag=se&keywords=laptop&qid=1773020659&sr=8-30,,,,,,2026-03-09
15,B0GL7MWM18,,"15.6 Inch Laptop with Office 365, 4GB RAM, 128GB Storage Expandable 1TB, 5205U Processor, HD Display, Windows 11 Laptops Computer, Wi-Fi 5, BT4.2, Numpad, Type-C, for Business and Students.",https://www.amazon.com/Expandable-Processor-Computer-Business-Students/dp/B0GL7MWM18/ref=sr_1_31?dib=eyJ2IjoiMSJ9.3cwKa84J4R7_qsEJNwa8oEIp2o1SGIpEAtZCmB_S8KKPXZ0XmHsIJmjAZEDmoagmKnP-Z4btKHHlPygHT1GhR3Xbex60zolVidrALyG12e_Xk9HEfq4na463WCBxLOAEuFt4eGqdm4zzzSUT5tJcmqUTsNKBfd9To66EHvQ8O6UiLFjhPwP5a_-xNLhDdswupisn8zGtJivLVn_xTl8ll-j2AVj6pKzXKI1mRSQVgSk.6iRopfmb4SKTgO3cDv7JQXGm0wMfcpiyXZgo3dPCr78&dib_tag=se&keywords=laptop&qid=1773020659&sr=8-31,https://www.amazon.com/Expandable-Processor-Computer-Business-Students/dp/B0GL7MWM18/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0GL7MWM18&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71J03QfQJ4L._AC_UY218_.jpg,5.0,2.0,,$229.99,229.99,$619.99,619.99,"{'display_size': '15.6 inches', 'disk_size': '128 GB', 'ram': '-', 'operating_system': 'Windows 11'}","['FREE delivery Fri, Mar 13', 'Or fastest delivery Tomorrow, Mar 9']",,,['Exclusive Prime price'],,,,,See options,https://www.amazon.com/Expandable-Processor-Computer-Business-Students/dp/B0GL7MWM18/ref=sr_1_31_so_NOTEBOOK_COMPUTER?dib=eyJ2IjoiMSJ9.3cwKa84J4R7_qsEJNwa8oEIp2o1SGIpEAtZCmB_S8KKPXZ0XmHsIJmjAZEDmoagmKnP-Z4btKHHlPygHT1GhR3Xbex60zolVidrALyG12e_Xk9HEfq4na463WCBxLOAEuFt4eGqdm4zzzSUT5tJcmqUTsNKBfd9To66EHvQ8O6UiLFjhPwP5a_-xNLhDdswupisn8zGtJivLVn_xTl8ll-j2AVj6pKzXKI1mRSQVgSk.6iRopfmb4SKTgO3cDv7JQXGm0wMfcpiyXZgo3dPCr78&dib_tag=se&keywords=laptop&qid=1773020659&sr=8-31,,,,,,2026-03-09
16,B0BSJ46KY9,,"Lenovo IdeaPad 3i Chromebook, 15.6” FHD Display, Intel Celeron N4500, 8GB RAM, 64GB eMMC, 1920x1080 px, 720p Camera, Chrome OS, Abyss Blue",https://www.amazon.com/Lenovo-3i-Chromebook-Everyday-Notebook/dp/B0BSJ46KY9/ref=sr_1_32?dib=eyJ2IjoiMSJ9.3cwKa84J4R7_qsEJNwa8oEIp2o1SGIpEAtZCmB_S8KKPXZ0XmHsIJmjAZEDmoagmKnP-Z4btKHHlPygHT1GhR3Xbex60zolVidrALyG12e_Xk9HEfq4na463WCBxLOAEuFt4eGqdm4zzzSUT5tJcmqUTsNKBfd9To66EHvQ8O6UiLFjhPwP5a_-xNLhDdswupisn8zGtJivLVn_xTl8ll-j2AVj6pKzXKI1mRSQVgSk.6iRopfmb4SKTgO3cDv7JQXGm0wMfcpiyXZgo3dPCr78&dib_tag=se&keywords=laptop&qid=1773020659&sr=8-32,https://www.amazon.com/Lenovo-3i-Chromebook-Everyday-Notebook/dp/B0BSJ46KY9/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0BSJ46KY9&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71bwzCMcQvL._AC_UY218_.jpg,4.4,1400.0,1K+ bought in past month,$173.99,173.99,,,"{'display_size': '15.6 inches', 'disk_size': '64 GB', 'ram': '8 GB', 'operating_system': 'Chrome OS'}","['FREE delivery Tue, Mar 10']",True,"[{'position': 1, 'name': 'Energy efficiency', 'snippet': 'Conserves energy compared to similar products.', 'thumbnail': 'https://m.media-amazon.com/images/I/51fOZQEb9mL._SS200_.png', 'certified_by': 'ENERGY STAR', 'certified_info': 'ENERGY STAR certifies electronics and appliances based on energy efficiency specifications set by the US EPA. The ENERGY STAR programme is administered by the U.S. Environmental Protection Agency (EPA). EPA sets energy efficiency specifications for manufactures to earn the ENERGY STAR label for their products.'}]",,,$152.85 (35+ used & new offers),https://www.amazon.com/gp/offer-listing/B0BSJ46KY9/ref=sr_1_32_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.3cwKa84J4R7_qsEJNwa8oEIp2o1SGIpEAtZCmB_S8KKPXZ0XmHsIJmjAZEDmoagmKnP-Z4btKHHlPygHT1GhR3Xbex60zolVidrALyG12e_Xk9HEfq4na463WCBxLOAEuFt4eGqdm4zzzSUT5tJcmqUTsNKBfd9To66EHvQ8O6UiLFjhPwP5a_-xNLhDdswupisn8zGtJivLVn_xTl8ll-j2AVj6pKzXKI1mRSQVgSk.6iRopfmb4SKTgO3cDv7JQXGm0wMfcpiyXZgo3dPCr78&qid=1773020659&sr=8-32,,11 capacities,https://www.amazon.com/Lenovo-3i-Chromebook-Everyday-Notebook/dp/B0BSJ46KY9/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.3cwKa84J4R7_qsEJNwa8oEIp2o1SGIpEAtZCmB_S8KKPXZ0XmHsIJmjAZEDmoagmKnP-Z4btKHHlPygHT1GhR3Xbex60zolVidrALyG12e_Xk9HEfq4na463WCBxLOAEuFt4eGqdm4zzzSUT5tJcmqUTsNKBfd9To66EHvQ8O6UiLFjhPwP5a_-xNLhDdswupisn8zGtJivLVn_xTl8ll-j2AVj6pKzXKI1mRSQVgSk.6iRopfmb4SKTgO3cDv7JQXGm0wMfcpiyXZgo3dPCr78&dib_tag=se&keywords=laptop&qid=1773020659&sr=8-32,,,,,,2026-03-09
