position,asin,sponsored,options,options_link,title,link,link_clean,thumbnail,rating,reviews,bought_last_month,price,extracted_price,old_price,extracted_old_price,specs,delivery,offers,badges,variants,more_buying_choices,more_buying_choices_link,climate_pledge_friendly,sustainability_features,stock,save_with_coupon,scrape_date
15,B0F6PLQ93N,,,,"Acer Nitro V Gaming Laptop | Intel Core i7-13620H Processor | NVIDIA GeForce RTX 4050 Laptop GPU | 15.6"" FHD IPS 165Hz Display | 16GB DDR5 | 1TB Gen 4 SSD | Wi-Fi 6 | Backlit KB | ANV15-52-76NK",https://www.amazon.com/i7-13620H-Processor-GeForce-Display-ANV15-52-76NK/dp/B0F6PLQ93N/ref=sr_1_223?dib=eyJ2IjoiMSJ9.FCiVCyIRcIHbqM8ea51E5csew4AULBhOkWT19SsmgIA97p_kUB1EtkuoQO3JwkU8gq7Zbjbs90MHqQN1Ycx0vUFRZmENuBjXhXQVHw2VsBZyb6l7u3iaFItlPY5Q0llqln2OEGoNvVIhd244fQrMeKqf30ioUoHspLUMM_CBN_9sAVSP-togKK4BstePzlv_wJxB08mzTfbu0eTRvjY2VMll6kj9EAjh34SKTGK5V-0.xb8gqu1hzBBbB_PMSIHed0qr2I4EZ0GeUXtuttqzHuE&dib_tag=se&keywords=laptop&qid=1757898602&sr=8-223,https://www.amazon.com/i7-13620H-Processor-GeForce-Display-ANV15-52-76NK/dp/B0F6PLQ93N/,https://m.media-amazon.com/images/I/71lgxJKQZVL._AC_UY218_.jpg,4.6,20.0,500+ bought in past month,$949.99,949.99,,,"{'display_size': '15.6 inches', 'disk_size': '-', 'ram': '-', 'operating_system': 'Windows 11 Home'}","['FREE delivery Fri, Sep 19', 'Or fastest delivery Tue, Sep 16']",,,,,,,,,,2025-09-15
16,B0FNR6C7TV,,4 capacities,https://www.amazon.com/Lenovo-LOQ-15-i9-13900H-4060-15-6/dp/B0FNR6C7TV/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.FCiVCyIRcIHbqM8ea51E5csew4AULBhOkWT19SsmgIA97p_kUB1EtkuoQO3JwkU8gq7Zbjbs90MHqQN1Ycx0vUFRZmENuBjXhXQVHw2VsBZyb6l7u3iaFItlPY5Q0llqln2OEGoNvVIhd244fQrMeKqf30ioUoHspLUMM_CBN_9sAVSP-togKK4BstePzlv_wJxB08mzTfbu0eTRvjY2VMll6kj9EAjh34SKTGK5V-0.xb8gqu1hzBBbB_PMSIHed0qr2I4EZ0GeUXtuttqzHuE&dib_tag=se&keywords=laptop&qid=1757898602&sr=8-224,Lenovo LOQ 15 Gaming Laptop -AMD Ryzen 7 8845HS Beat i9-13900H- RTX 4060-15.6 FHD Display G-SYNC - 64GB RAM -2TB PCIe SSD -Backlit Keyboard - Windows 11 - Gamer PC Creator Video Editing,https://www.amazon.com/Lenovo-LOQ-15-i9-13900H-4060-15-6/dp/B0FNR6C7TV/ref=sr_1_224?dib=eyJ2IjoiMSJ9.FCiVCyIRcIHbqM8ea51E5csew4AULBhOkWT19SsmgIA97p_kUB1EtkuoQO3JwkU8gq7Zbjbs90MHqQN1Ycx0vUFRZmENuBjXhXQVHw2VsBZyb6l7u3iaFItlPY5Q0llqln2OEGoNvVIhd244fQrMeKqf30ioUoHspLUMM_CBN_9sAVSP-togKK4BstePzlv_wJxB08mzTfbu0eTRvjY2VMll6kj9EAjh34SKTGK5V-0.xb8gqu1hzBBbB_PMSIHed0qr2I4EZ0GeUXtuttqzHuE&dib_tag=se&keywords=laptop&qid=1757898602&sr=8-224,https://www.amazon.com/Lenovo-LOQ-15-i9-13900H-4060-15-6/dp/B0FNR6C7TV/,https://m.media-amazon.com/images/I/71FENbQoOLL._AC_UY218_.jpg,4.2,23.0,,"$1,479.99",1479.99,,,"{'display_size': '15.6 inches', 'disk_size': '2 TB', 'ram': '-', 'operating_system': 'Windows 11 Home'}","['FREE delivery Sep 17 - 19', 'Or fastest delivery Tue, Sep 16']",,,,,,,,Only 4 left in stock - order soon.,Save $90.00 with coupon,2025-09-15
17,B0DZFVBQLK,,,,"MSI Katana 15 HX 15.6” 165Hz QHD+ Gaming Laptop: Intel Core i9-14900HX, NVIDIA Geforce RTX 5070, 32GB DDR5, 1TB NVMe SSD, RGB Keyboard, Win 11 Home: Black B14WGK-016US",https://www.amazon.com/Katana-15-6-165Hz-Gaming-Laptop/dp/B0DZFVBQLK/ref=sr_1_225?dib=eyJ2IjoiMSJ9.FCiVCyIRcIHbqM8ea51E5csew4AULBhOkWT19SsmgIA97p_kUB1EtkuoQO3JwkU8gq7Zbjbs90MHqQN1Ycx0vUFRZmENuBjXhXQVHw2VsBZyb6l7u3iaFItlPY5Q0llqln2OEGoNvVIhd244fQrMeKqf30ioUoHspLUMM_CBN_9sAVSP-togKK4BstePzlv_wJxB08mzTfbu0eTRvjY2VMll6kj9EAjh34SKTGK5V-0.xb8gqu1hzBBbB_PMSIHed0qr2I4EZ0GeUXtuttqzHuE&dib_tag=se&keywords=laptop&qid=1757898602&sr=8-225,https://www.amazon.com/Katana-15-6-165Hz-Gaming-Laptop/dp/B0DZFVBQLK/,https://m.media-amazon.com/images/I/71TvKdAmIjL._AC_UY218_.jpg,4.7,44.0,500+ bought in past month,"$1,656.34",1656.34,,,"{'display_size': '15.6 inches', 'disk_size': '1 TB', 'ram': '32 GB', 'operating_system': 'Windows 11 Home'}","['FREE delivery Sep 24 - Oct 9', 'Or fastest delivery Sep 24 - Oct 7']",,,,,,,,,,2025-09-15
18,B0FC2ZYVM5,,3 capacities,https://www.amazon.com/Lenovo-Computer-i7-13620H-Slim-Business/dp/B0FC2ZYVM5/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.FCiVCyIRcIHbqM8ea51E5csew4AULBhOkWT19SsmgIA97p_kUB1EtkuoQO3JwkU8gq7Zbjbs90MHqQN1Ycx0vUFRZmENuBjXhXQVHw2VsBZyb6l7u3iaFItlPY5Q0llqln2OEGoNvVIhd244fQrMeKqf30ioUoHspLUMM_CBN_9sAVSP-togKK4BstePzlv_wJxB08mzTfbu0eTRvjY2VMll6kj9EAjh34SKTGK5V-0.xb8gqu1hzBBbB_PMSIHed0qr2I4EZ0GeUXtuttqzHuE&dib_tag=se&keywords=laptop&qid=1757898602&sr=8-226,"Lenovo Laptop Computer, Intel 10-Core i7-13620H (Beat Ultra 7 255U), 40GB DDR5 RAM, 1TB PCIe SSD, WiFi 6, BT 5.2, 15"" FHD+, IdeaPad Slim 3 Copilot PC for Business and Home, Luna Grey, Windows 11 Pro",https://www.amazon.com/Lenovo-Computer-i7-13620H-Slim-Business/dp/B0FC2ZYVM5/ref=sr_1_226?dib=eyJ2IjoiMSJ9.FCiVCyIRcIHbqM8ea51E5csew4AULBhOkWT19SsmgIA97p_kUB1EtkuoQO3JwkU8gq7Zbjbs90MHqQN1Ycx0vUFRZmENuBjXhXQVHw2VsBZyb6l7u3iaFItlPY5Q0llqln2OEGoNvVIhd244fQrMeKqf30ioUoHspLUMM_CBN_9sAVSP-togKK4BstePzlv_wJxB08mzTfbu0eTRvjY2VMll6kj9EAjh34SKTGK5V-0.xb8gqu1hzBBbB_PMSIHed0qr2I4EZ0GeUXtuttqzHuE&dib_tag=se&keywords=laptop&qid=1757898602&sr=8-226,https://www.amazon.com/Lenovo-Computer-i7-13620H-Slim-Business/dp/B0FC2ZYVM5/,https://m.media-amazon.com/images/I/71fMgTP1cFL._AC_UY218_.jpg,4.4,27.0,100+ bought in past month,$775.11,775.11,"$1,339.00",1339.0,"{'display_size': '15.3 inches', 'disk_size': '1 TB', 'ram': '40 GB', 'operating_system': 'Windows 11 Pro'}","['FREE delivery Tue, Sep 16']",,,,,,,,Only 1 left in stock - order soon.,,2025-09-15
19,B0FKSJQDWB,,4 capacities,https://www.amazon.com/HP-Touchscreen-Laptop-17-Accessories/dp/B0FKSJQDWB/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.FCiVCyIRcIHbqM8ea51E5csew4AULBhOkWT19SsmgIA97p_kUB1EtkuoQO3JwkU8gq7Zbjbs90MHqQN1Ycx0vUFRZmENuBjXhXQVHw2VsBZyb6l7u3iaFItlPY5Q0llqln2OEGoNvVIhd244fQrMeKqf30ioUoHspLUMM_CBN_9sAVSP-togKK4BstePzlv_wJxB08mzTfbu0eTRvjY2VMll6kj9EAjh34SKTGK5V-0.xb8gqu1hzBBbB_PMSIHed0qr2I4EZ0GeUXtuttqzHuE&dib_tag=se&keywords=laptop&qid=1757898602&sr=8-227,"HP Business Touchscreen Laptop 17 inch, Intel Ultra 7 255U, Intel AI Boost (12 NPU TOPS), 64 GB DDR5, 2 TB SSD, 17.3"" HD+ Touchscreen, Backlit Keyboard, Wi-Fi 6, Copilot, Windows 11 Pro, w/Accessories",https://www.amazon.com/HP-Touchscreen-Laptop-17-Accessories/dp/B0FKSJQDWB/ref=sr_1_227?dib=eyJ2IjoiMSJ9.FCiVCyIRcIHbqM8ea51E5csew4AULBhOkWT19SsmgIA97p_kUB1EtkuoQO3JwkU8gq7Zbjbs90MHqQN1Ycx0vUFRZmENuBjXhXQVHw2VsBZyb6l7u3iaFItlPY5Q0llqln2OEGoNvVIhd244fQrMeKqf30ioUoHspLUMM_CBN_9sAVSP-togKK4BstePzlv_wJxB08mzTfbu0eTRvjY2VMll6kj9EAjh34SKTGK5V-0.xb8gqu1hzBBbB_PMSIHed0qr2I4EZ0GeUXtuttqzHuE&dib_tag=se&keywords=laptop&qid=1757898602&sr=8-227,https://www.amazon.com/HP-Touchscreen-Laptop-17-Accessories/dp/B0FKSJQDWB/,https://m.media-amazon.com/images/I/71bBa-oYNoL._AC_UY218_.jpg,4.4,292.0,300+ bought in past month,"$1,119.00",1119.0,,,"{'display_size': '17.3 inches', 'disk_size': '2 TB', 'ram': '-', 'operating_system': 'Windows 11 Pro'}","['FREE delivery Tue, Sep 16']",,,,"$1,107.81 (4 new offers)",https://www.amazon.com/gp/offer-listing/B0FKSJQDWB/ref=sr_1_227_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.FCiVCyIRcIHbqM8ea51E5csew4AULBhOkWT19SsmgIA97p_kUB1EtkuoQO3JwkU8gq7Zbjbs90MHqQN1Ycx0vUFRZmENuBjXhXQVHw2VsBZyb6l7u3iaFItlPY5Q0llqln2OEGoNvVIhd244fQrMeKqf30ioUoHspLUMM_CBN_9sAVSP-togKK4BstePzlv_wJxB08mzTfbu0eTRvjY2VMll6kj9EAjh34SKTGK5V-0.xb8gqu1hzBBbB_PMSIHed0qr2I4EZ0GeUXtuttqzHuE&qid=1757898602&sr=8-227,,,,,2025-09-15
20,B0FD9TSFXZ,,5 capacities,https://www.amazon.com/HP-Touchscreen-i7-1355U-Numeric-Accessories/dp/B0FD9TSFXZ/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.FCiVCyIRcIHbqM8ea51E5csew4AULBhOkWT19SsmgIA97p_kUB1EtkuoQO3JwkU8gq7Zbjbs90MHqQN1Ycx0vUFRZmENuBjXhXQVHw2VsBZyb6l7u3iaFItlPY5Q0llqln2OEGoNvVIhd244fQrMeKqf30ioUoHspLUMM_CBN_9sAVSP-togKK4BstePzlv_wJxB08mzTfbu0eTRvjY2VMll6kj9EAjh34SKTGK5V-0.xb8gqu1hzBBbB_PMSIHed0qr2I4EZ0GeUXtuttqzHuE&dib_tag=se&keywords=laptop&qid=1757898602&sr=8-228,"HP 15.6"" FHD Touchscreen Laptop, Intel Core i7-1355U(Up to 5.0 GHz), 32GB RAM, 1TB NVMe SSD, Wi-Fi 6, Numeric Keypad, Fast Charge, Webcam, Type-C, Windows 11 Home, w/BWE Accessories",https://www.amazon.com/HP-Touchscreen-i7-1355U-Numeric-Accessories/dp/B0FD9TSFXZ/ref=sr_1_228?dib=eyJ2IjoiMSJ9.FCiVCyIRcIHbqM8ea51E5csew4AULBhOkWT19SsmgIA97p_kUB1EtkuoQO3JwkU8gq7Zbjbs90MHqQN1Ycx0vUFRZmENuBjXhXQVHw2VsBZyb6l7u3iaFItlPY5Q0llqln2OEGoNvVIhd244fQrMeKqf30ioUoHspLUMM_CBN_9sAVSP-togKK4BstePzlv_wJxB08mzTfbu0eTRvjY2VMll6kj9EAjh34SKTGK5V-0.xb8gqu1hzBBbB_PMSIHed0qr2I4EZ0GeUXtuttqzHuE&dib_tag=se&keywords=laptop&qid=1757898602&sr=8-228,https://www.amazon.com/HP-Touchscreen-i7-1355U-Numeric-Accessories/dp/B0FD9TSFXZ/,https://m.media-amazon.com/images/I/61fFnO+aJhL._AC_UY218_.jpg,5.0,2.0,,$859.99,859.99,,,"{'display_size': '15.6 inches', 'disk_size': '1 TB', 'ram': '-', 'operating_system': 'Windows 11 Home'}","['FREE delivery Fri, Sep 19', 'Or fastest delivery Tue, Sep 16']",,,,,,,,Only 15 left in stock - order soon.,,2025-09-15
21,B0F7SZRBN6,True,2 capacities,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo4ODk2MDg1NDQ2NzU2NDQ5OjE3NTc4OTg2MDM6c3BfYnRmOjMwMDg3MzUxMTM1NTEwMjo6MDo6&url=%2FMicrosoft-Surface-Laptop-Touchscreen-Snapdragon%2Fdp%2FB0F7SZRBN6%2Fref%3Dsr_1_229_sspa_vo_sr_l_dp%3Fdib%3DeyJ2IjoiMSJ9.FCiVCyIRcIHbqM8ea51E5csew4AULBhOkWT19SsmgIA97p_kUB1EtkuoQO3JwkU8gq7Zbjbs90MHqQN1Ycx0vUFRZmENuBjXhXQVHw2VsBZyb6l7u3iaFItlPY5Q0llqln2OEGoNvVIhd244fQrMeKqf30ioUoHspLUMM_CBN_9sAVSP-togKK4BstePzlv_wJxB08mzTfbu0eTRvjY2VMll6kj9EAjh34SKTGK5V-0.xb8gqu1hzBBbB_PMSIHed0qr2I4EZ0GeUXtuttqzHuE%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1757898602%26sr%3D8-229-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,"Microsoft Surface Laptop – Smurface Edition (2025), Windows 11 Copilot+ PC, 13"" Touchscreen Display, Snapdragon X Plus (8 core), 16GB RAM, 512GB UFS Storage, Limited Edition - Only at Amazon",https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo4ODk2MDg1NDQ2NzU2NDQ5OjE3NTc4OTg2MDM6c3BfYnRmOjMwMDg3MzUxMTM1NTEwMjo6MDo6&url=%2FMicrosoft-Surface-Laptop-Touchscreen-Snapdragon%2Fdp%2FB0F7SZRBN6%2Fref%3Dsr_1_229_sspa%3Fdib%3DeyJ2IjoiMSJ9.FCiVCyIRcIHbqM8ea51E5csew4AULBhOkWT19SsmgIA97p_kUB1EtkuoQO3JwkU8gq7Zbjbs90MHqQN1Ycx0vUFRZmENuBjXhXQVHw2VsBZyb6l7u3iaFItlPY5Q0llqln2OEGoNvVIhd244fQrMeKqf30ioUoHspLUMM_CBN_9sAVSP-togKK4BstePzlv_wJxB08mzTfbu0eTRvjY2VMll6kj9EAjh34SKTGK5V-0.xb8gqu1hzBBbB_PMSIHed0qr2I4EZ0GeUXtuttqzHuE%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1757898602%26sr%3D8-229-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,https://www.amazon.com/dp/B0F7SZRBN6/,https://m.media-amazon.com/images/I/51hYfunXNlL._AC_UY218_.jpg,4.3,39.0,,$999.99,999.99,,,"{'display_size': '13 inches', 'disk_size': '512 GB', 'ram': '-', 'operating_system': 'Windows 11 Home'}","['FREE delivery Fri, Sep 19', 'Or fastest delivery Tue, Sep 16']",,,"{'more_variants': '+3 other colors/patterns', 'more_variants_link': 'https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo4ODk2MDg1NDQ2NzU2NDQ5OjE3NTc4OTg2MDM6c3BfYnRmOjMwMDg3MzUxMTM1NTEwMjo6MDo6&url=%2FMicrosoft-Surface-Laptop-Touchscreen-Snapdragon%2Fdp%2FB0F7SZRBN6%2Fref%3Dsr_1_229_sspa%3Fdib%3DeyJ2IjoiMSJ9.FCiVCyIRcIHbqM8ea51E5csew4AULBhOkWT19SsmgIA97p_kUB1EtkuoQO3JwkU8gq7Zbjbs90MHqQN1Ycx0vUFRZmENuBjXhXQVHw2VsBZyb6l7u3iaFItlPY5Q0llqln2OEGoNvVIhd244fQrMeKqf30ioUoHspLUMM_CBN_9sAVSP-togKK4BstePzlv_wJxB08mzTfbu0eTRvjY2VMll6kj9EAjh34SKTGK5V-0.xb8gqu1hzBBbB_PMSIHed0qr2I4EZ0GeUXtuttqzHuE%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1757898602%26sr%3D8-229-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1'}",,,True,"[{'position': 1, 'name': 'Energy efficiency', 'snippet': 'Conserves energy compared to similar products.', 'thumbnail': 'https://m.media-amazon.com/images/I/21OXy0oJ8VL._SS200_.png', 'certified_by': 'EPEAT', 'certified_info': ""EPEAT certifies electronic products based on sustainability impacts across their life cycle including requirements for energy efficiency and end-of-life management. An EPEAT registered product can also meet optional more ambitious criteria including reduction of fluorinated greenhouse gases (F-GHGs). Products meeting 50% - 74% optional criteria are 'Silver' and those meeting 75% or more are 'Gold'.""}]",Only 10 left in stock - order soon.,,2025-09-15
22,B0FL6TYMKR,True,,,"HP Flagship 17 Business Laptop Computer - Windows 11 Pro, 17.3"" Full HD Anti-Glare IPS Display, AMD Ryzen 5 7430U, 64GB RAM + 2TB SSD, Webcam, Wi-Fi 6, USB A/C, HDMI, with Accessories",https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo4ODk2MDg1NDQ2NzU2NDQ5OjE3NTc4OTg2MDM6c3BfYnRmOjMwMDkzMjA4NDUxODEwMjo6MDo6&url=%2FHP-Flagship-17-Business-Laptop%2Fdp%2FB0FL6TYMKR%2Fref%3Dsr_1_230_sspa%3Fdib%3DeyJ2IjoiMSJ9.FCiVCyIRcIHbqM8ea51E5csew4AULBhOkWT19SsmgIA97p_kUB1EtkuoQO3JwkU8gq7Zbjbs90MHqQN1Ycx0vUFRZmENuBjXhXQVHw2VsBZyb6l7u3iaFItlPY5Q0llqln2OEGoNvVIhd244fQrMeKqf30ioUoHspLUMM_CBN_9sAVSP-togKK4BstePzlv_wJxB08mzTfbu0eTRvjY2VMll6kj9EAjh34SKTGK5V-0.xb8gqu1hzBBbB_PMSIHed0qr2I4EZ0GeUXtuttqzHuE%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1757898602%26sr%3D8-230-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,https://www.amazon.com/dp/B0FL6TYMKR/,https://m.media-amazon.com/images/I/61rI4axxxcL._AC_UY218_.jpg,4.3,369.0,,$899.99,899.99,"$3,099.99",3099.99,"{'display_size': '17.3 inches', 'disk_size': '2 TB', 'ram': '-', 'operating_system': 'Windows 11 Pro'}","['FREE delivery Tue, Sep 16']",,,,,,,,,,2025-09-15
1,B0F9LCHPWY,True,2 capacities,https://www.amazon.com/sspa/click?ie=UTF8&spc=MToxNTc5ODMyNDA2NjI4NDI1OjE3NTc4OTg2MDU6c3BfYXRmX25leHQ6MzAwOTIzNzk4MzMwNDAyOjowOjo&url=%2FHP-Flagship-Everyday-Laptop-Computer%2Fdp%2FB0F9LCHPWY%2Fref%3Dsr_1_225_sspa_vo_sr_l_dp%3Fdib%3DeyJ2IjoiMSJ9.xskJdcBx7LSvfpenk89ZmmX616u2sGx14K2TTiltebM1ZOoKhJkFjS7UAP1lYLgLtsr7j9YtOgxP0tqR999JB3zhjXEWtCnI1jdCBvRD6Cm5l08yhqAceLF3PvZHF7pcApotUmfrTfz5iErsWNIzF0ZgJ8ht7qd1lmmO1rRScoa_yB1HHF9kL6SSTCY6IPSzf5afhN-P-zE7jJLDsHbnsV4IdZmq0fDc1J6A27zJeD0.pUv7SA4KB0eFV9rY4Pzd6c_4xQ6VhS192cXIhVkCW5I%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1757898605%26sr%3D8-225-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,HP Flagship Everyday Laptop Computer - Win 11 Pro & AI-Powered 1-Y Office 365 • Intel Quad-Core(up to 3.4GHz) • Long Battery • 16G RAM • 128G UFS • w/256G SD Card & DVD Drive for Student & Business,https://www.amazon.com/sspa/click?ie=UTF8&spc=MToxNTc5ODMyNDA2NjI4NDI1OjE3NTc4OTg2MDU6c3BfYXRmX25leHQ6MzAwOTIzNzk4MzMwNDAyOjowOjo&url=%2FHP-Flagship-Everyday-Laptop-Computer%2Fdp%2FB0F9LCHPWY%2Fref%3Dsr_1_225_sspa%3Fdib%3DeyJ2IjoiMSJ9.xskJdcBx7LSvfpenk89ZmmX616u2sGx14K2TTiltebM1ZOoKhJkFjS7UAP1lYLgLtsr7j9YtOgxP0tqR999JB3zhjXEWtCnI1jdCBvRD6Cm5l08yhqAceLF3PvZHF7pcApotUmfrTfz5iErsWNIzF0ZgJ8ht7qd1lmmO1rRScoa_yB1HHF9kL6SSTCY6IPSzf5afhN-P-zE7jJLDsHbnsV4IdZmq0fDc1J6A27zJeD0.pUv7SA4KB0eFV9rY4Pzd6c_4xQ6VhS192cXIhVkCW5I%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1757898605%26sr%3D8-225-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,https://www.amazon.com/dp/B0F9LCHPWY/,https://m.media-amazon.com/images/I/71rk9VsVIBL._AC_UY218_.jpg,4.5,1576.0,,$351.49,351.49,$369.99,369.99,"{'display_size': '14 inches', 'disk_size': '128 GB', 'ram': '-', 'operating_system': 'Windows 11 Pro'}","['FREE delivery Tue, Sep 16']",,,"{'more_variants': '+4 other colors/patterns', 'more_variants_link': 'https://www.amazon.com/sspa/click?ie=UTF8&spc=MToxNTc5ODMyNDA2NjI4NDI1OjE3NTc4OTg2MDU6c3BfYXRmX25leHQ6MzAwOTIzNzk4MzMwNDAyOjowOjo&url=%2FHP-Flagship-Everyday-Laptop-Computer%2Fdp%2FB0F9LCHPWY%2Fref%3Dsr_1_225_sspa%3Fdib%3DeyJ2IjoiMSJ9.xskJdcBx7LSvfpenk89ZmmX616u2sGx14K2TTiltebM1ZOoKhJkFjS7UAP1lYLgLtsr7j9YtOgxP0tqR999JB3zhjXEWtCnI1jdCBvRD6Cm5l08yhqAceLF3PvZHF7pcApotUmfrTfz5iErsWNIzF0ZgJ8ht7qd1lmmO1rRScoa_yB1HHF9kL6SSTCY6IPSzf5afhN-P-zE7jJLDsHbnsV4IdZmq0fDc1J6A27zJeD0.pUv7SA4KB0eFV9rY4Pzd6c_4xQ6VhS192cXIhVkCW5I%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1757898605%26sr%3D8-225-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1'}",,,,,,,2025-09-15
2,B0FL6TYMKR,True,,,"HP Flagship 17 Business Laptop Computer - Windows 11 Pro, 17.3"" Full HD Anti-Glare IPS Display, AMD Ryzen 5 7430U, 64GB RAM + 2TB SSD, Webcam, Wi-Fi 6, USB A/C, HDMI, with Accessories",https://www.amazon.com/sspa/click?ie=UTF8&spc=MToxNTc5ODMyNDA2NjI4NDI1OjE3NTc4OTg2MDU6c3BfYXRmX25leHQ6MzAwOTMyMDg0NTE4MTAyOjowOjo&url=%2FHP-Flagship-17-Business-Laptop%2Fdp%2FB0FL6TYMKR%2Fref%3Dsr_1_226_sspa%3Fdib%3DeyJ2IjoiMSJ9.xskJdcBx7LSvfpenk89ZmmX616u2sGx14K2TTiltebM1ZOoKhJkFjS7UAP1lYLgLtsr7j9YtOgxP0tqR999JB3zhjXEWtCnI1jdCBvRD6Cm5l08yhqAceLF3PvZHF7pcApotUmfrTfz5iErsWNIzF0ZgJ8ht7qd1lmmO1rRScoa_yB1HHF9kL6SSTCY6IPSzf5afhN-P-zE7jJLDsHbnsV4IdZmq0fDc1J6A27zJeD0.pUv7SA4KB0eFV9rY4Pzd6c_4xQ6VhS192cXIhVkCW5I%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1757898605%26sr%3D8-226-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,https://www.amazon.com/dp/B0FL6TYMKR/,https://m.media-amazon.com/images/I/61rI4axxxcL._AC_UY218_.jpg,4.3,369.0,,$899.99,899.99,"$3,099.99",3099.99,"{'display_size': '17.3 inches', 'disk_size': '2 TB', 'ram': '-', 'operating_system': 'Windows 11 Pro'}","['FREE delivery Tue, Sep 16']",,,,,,,,,,2025-09-15
