position,asin,sponsored,options,options_link,badges,title,link,link_clean,thumbnail,rating,reviews,price,extracted_price,old_price,extracted_old_price,specs,delivery,variants,bought_last_month,more_buying_choices,more_buying_choices_link,offers,stock,save_with_coupon,climate_pledge_friendly,sustainability_features,small_business,scrape_date
11,B0FQ66D53B,,,,"['New Arrival Pick', 'Black Friday Deal']","Lenovo 14 G4 - Laptop for Business - Intel Core i7-13620H - 14"" FHD Display - 8GB RAM (upgradable to 16GB) - 256GB Storage (upgradable to 1TB) - Windows 11 Home - Thin & Portable - Business Black",https://www.amazon.com/Lenovo-14-G4-i7-13620H-upgradable/dp/B0FQ66D53B/ref=sr_1_11?dib=eyJ2IjoiMSJ9.uNuURUnCzFD5uRGnIE-h-F9_kkQ-zTangq64OrLCKPI-xkUolBH32Yj2IhEw3p2vaJwVcS7BNc90GCZ7DmAbv0iDv_QsX0bkGuNnHJDuYgrGqpEZ3MfEMC8txcVME45Uv4LSuUDsu9z9wuihk4OwRxdNn1oMdg9qaSAVHnWY3HEQv-QtpO5Cb16fcR-MQZblLdnnH8G7rdtCQ-AtQ9nhVbbp8Tkho0V0TCK73Eu2pl4.jX3CTMUdUrWJoUtace_e0opOOsRnsNu_OfmdarLm9WQ&dib_tag=se&keywords=laptop&qid=1763946881&sr=8-11,https://www.amazon.com/Lenovo-14-G4-i7-13620H-upgradable/dp/B0FQ66D53B/,https://m.media-amazon.com/images/I/71X5ikWiuoL._AC_UY218_.jpg,4.3,5.0,$399.99,399.99,$549.99,549.99,"{'display_size': '14 inches', 'disk_size': '256 GB', 'ram': '-', 'operating_system': 'Windows 11 Home'}","['FREE delivery Sat, Nov 29', 'Or fastest delivery Tue, Nov 25']",,50+ bought in past month,,,,,,,,,2025-11-24
12,B0FXM5ZPRK,True,,,['Black Friday Deal'],"Laptop, Ιntel N150 Processor (Up to 3.6GHz), 16GB RAM 512GB NVMe SSD, 15.6"" FHD Display Laptop Computer, Home/Business/Student Laptop, Metal Shell, USB3.2, HDMI",https://www.amazon.com/sspa/click?ie=UTF8&spc=MToxMTcxODI0NDI5NzIyMTgxOjE3NjM5NDY4ODE6c3BfbXRmOjMwMTA3NDMxMDExNzMwMjo6MDo6&url=%2FKAIGERR-Processor-Display-Computer-Business%2Fdp%2FB0FXM5ZPRK%2Fref%3Dsr_1_12_sspa%3Fdib%3DeyJ2IjoiMSJ9.uNuURUnCzFD5uRGnIE-h-F9_kkQ-zTangq64OrLCKPI-xkUolBH32Yj2IhEw3p2vaJwVcS7BNc90GCZ7DmAbv0iDv_QsX0bkGuNnHJDuYgrGqpEZ3MfEMC8txcVME45Uv4LSuUDsu9z9wuihk4OwRxdNn1oMdg9qaSAVHnWY3HEQv-QtpO5Cb16fcR-MQZblLdnnH8G7rdtCQ-AtQ9nhVbbp8Tkho0V0TCK73Eu2pl4.jX3CTMUdUrWJoUtace_e0opOOsRnsNu_OfmdarLm9WQ%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1763946881%26sr%3D8-12-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,https://www.amazon.com/dp/B0FXM5ZPRK/,https://m.media-amazon.com/images/I/71WopOSKL6L._AC_UY218_.jpg,4.7,8.0,$399.99,399.99,$799.99,799.99,"{'display_size': '15.6 inches', 'disk_size': '512 GB', 'ram': '-', 'operating_system': '-'}","['FREE delivery Sat, Nov 29']",,New on Amazon in past month,,,,,Save 9% with coupon,,,,2025-11-24
13,B0FT4H24LB,,2 capacities,https://www.amazon.com/HP-17-Touchscreen-Processor-Bluetooth/dp/B0FT4H24LB/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.uNuURUnCzFD5uRGnIE-h-F9_kkQ-zTangq64OrLCKPI-xkUolBH32Yj2IhEw3p2vaJwVcS7BNc90GCZ7DmAbv0iDv_QsX0bkGuNnHJDuYgrGqpEZ3MfEMC8txcVME45Uv4LSuUDsu9z9wuihk4OwRxdNn1oMdg9qaSAVHnWY3HEQv-QtpO5Cb16fcR-MQZblLdnnH8G7rdtCQ-AtQ9nhVbbp8Tkho0V0TCK73Eu2pl4.jX3CTMUdUrWJoUtace_e0opOOsRnsNu_OfmdarLm9WQ&dib_tag=se&keywords=laptop&qid=1763946881&sr=8-13,['Black Friday Deal'],"HP Laptop Computer 17 inch Touchscreen, Intel 8-Core Processor, 8GB DDR4 RAM, 750GB Storage (512GB SSD + 256GB Docking Station), WiFi 6, Bluetooth 5.4, HDMI, Webcam, Windows 11 for Home Student",https://www.amazon.com/HP-17-Touchscreen-Processor-Bluetooth/dp/B0FT4H24LB/ref=sr_1_13?dib=eyJ2IjoiMSJ9.uNuURUnCzFD5uRGnIE-h-F9_kkQ-zTangq64OrLCKPI-xkUolBH32Yj2IhEw3p2vaJwVcS7BNc90GCZ7DmAbv0iDv_QsX0bkGuNnHJDuYgrGqpEZ3MfEMC8txcVME45Uv4LSuUDsu9z9wuihk4OwRxdNn1oMdg9qaSAVHnWY3HEQv-QtpO5Cb16fcR-MQZblLdnnH8G7rdtCQ-AtQ9nhVbbp8Tkho0V0TCK73Eu2pl4.jX3CTMUdUrWJoUtace_e0opOOsRnsNu_OfmdarLm9WQ&dib_tag=se&keywords=laptop&qid=1763946881&sr=8-13,https://www.amazon.com/HP-17-Touchscreen-Processor-Bluetooth/dp/B0FT4H24LB/,https://m.media-amazon.com/images/I/81dO8d1IJhL._AC_UY218_.jpg,4.4,624.0,$599.99,599.99,"$1,999.00",1999.0,"{'display_size': '17.3 inches', 'disk_size': '512 GB', 'ram': '32 GB', 'operating_system': 'Windows 11'}",['FREE delivery Nov 26 - Dec 1'],,,,,,,,,,,2025-11-24
14,B0FX521BB9,,3 capacities,https://www.amazon.com/HP-2025-Flagship-Touchscreen-Laptop/dp/B0FX521BB9/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.uNuURUnCzFD5uRGnIE-h-F9_kkQ-zTangq64OrLCKPI-xkUolBH32Yj2IhEw3p2vaJwVcS7BNc90GCZ7DmAbv0iDv_QsX0bkGuNnHJDuYgrGqpEZ3MfEMC8txcVME45Uv4LSuUDsu9z9wuihk4OwRxdNn1oMdg9qaSAVHnWY3HEQv-QtpO5Cb16fcR-MQZblLdnnH8G7rdtCQ-AtQ9nhVbbp8Tkho0V0TCK73Eu2pl4.jX3CTMUdUrWJoUtace_e0opOOsRnsNu_OfmdarLm9WQ&dib_tag=se&keywords=laptop&qid=1763946881&sr=8-14,['Black Friday Deal'],"HP 2025 Flagship Touchscreen Laptop - 15.6"" Anti-Glare Touch, Intel Core i3-1315U, AI Copilot, Wi-Fi6, Fast Charge, for Business & Student, Win 11 Pro, 32GB RAM, 1TB SSD, Redragon Accessory Kit",https://www.amazon.com/HP-2025-Flagship-Touchscreen-Laptop/dp/B0FX521BB9/ref=sr_1_14?dib=eyJ2IjoiMSJ9.uNuURUnCzFD5uRGnIE-h-F9_kkQ-zTangq64OrLCKPI-xkUolBH32Yj2IhEw3p2vaJwVcS7BNc90GCZ7DmAbv0iDv_QsX0bkGuNnHJDuYgrGqpEZ3MfEMC8txcVME45Uv4LSuUDsu9z9wuihk4OwRxdNn1oMdg9qaSAVHnWY3HEQv-QtpO5Cb16fcR-MQZblLdnnH8G7rdtCQ-AtQ9nhVbbp8Tkho0V0TCK73Eu2pl4.jX3CTMUdUrWJoUtace_e0opOOsRnsNu_OfmdarLm9WQ&dib_tag=se&keywords=laptop&qid=1763946881&sr=8-14,https://www.amazon.com/HP-2025-Flagship-Touchscreen-Laptop/dp/B0FX521BB9/,https://m.media-amazon.com/images/I/71N2nQ9wN6L._AC_UY218_.jpg,4.5,644.0,$759.99,759.99,"$2,599.00",2599.0,"{'display_size': '15.6 inches', 'disk_size': '1 TB', 'ram': '-', 'operating_system': 'Windows 11 Pro'}","['FREE delivery Tue, Nov 25']",,,,,,,,,,,2025-11-24
15,B0G2BVG9N4,,See options,https://www.amazon.com/Dell-Inspiron-16-Touchscreen-Computer/dp/B0G2BVG9N4/ref=sr_1_15_so_NOTEBOOK_COMPUTER?dib=eyJ2IjoiMSJ9.uNuURUnCzFD5uRGnIE-h-F9_kkQ-zTangq64OrLCKPI-xkUolBH32Yj2IhEw3p2vaJwVcS7BNc90GCZ7DmAbv0iDv_QsX0bkGuNnHJDuYgrGqpEZ3MfEMC8txcVME45Uv4LSuUDsu9z9wuihk4OwRxdNn1oMdg9qaSAVHnWY3HEQv-QtpO5Cb16fcR-MQZblLdnnH8G7rdtCQ-AtQ9nhVbbp8Tkho0V0TCK73Eu2pl4.jX3CTMUdUrWJoUtace_e0opOOsRnsNu_OfmdarLm9WQ&dib_tag=se&keywords=laptop&qid=1763946881&sr=8-15,['Black Friday Deal'],"Dell Inspiron 16 Touchscreen Laptop Computer, 16"" FHD+ 300-Nits Display, Intel 10-Core 7 150U (up to 5.4 GHz), 32 GB DDR5 RAM, 1 TB SSD, Wi-Fi 6, Backlit KB, Copilot AI, Windows 11 Pro, for Business",https://www.amazon.com/Dell-Inspiron-16-Touchscreen-Computer/dp/B0G2BVG9N4/ref=sr_1_15?dib=eyJ2IjoiMSJ9.uNuURUnCzFD5uRGnIE-h-F9_kkQ-zTangq64OrLCKPI-xkUolBH32Yj2IhEw3p2vaJwVcS7BNc90GCZ7DmAbv0iDv_QsX0bkGuNnHJDuYgrGqpEZ3MfEMC8txcVME45Uv4LSuUDsu9z9wuihk4OwRxdNn1oMdg9qaSAVHnWY3HEQv-QtpO5Cb16fcR-MQZblLdnnH8G7rdtCQ-AtQ9nhVbbp8Tkho0V0TCK73Eu2pl4.jX3CTMUdUrWJoUtace_e0opOOsRnsNu_OfmdarLm9WQ&dib_tag=se&keywords=laptop&qid=1763946881&sr=8-15,https://www.amazon.com/Dell-Inspiron-16-Touchscreen-Computer/dp/B0G2BVG9N4/,https://m.media-amazon.com/images/I/71VhqjzHslL._AC_UY218_.jpg,5.0,5.0,$999.99,999.99,"$3,399.99",3399.99,"{'display_size': '16 inches', 'disk_size': '1 TB', 'ram': '-', 'operating_system': 'Windows 11 Pro'}","['FREE delivery Tue, Nov 25']",,New on Amazon in past month,,,,,,,,,2025-11-24
16,B0G1YJLN8D,,2 capacities,https://www.amazon.com/Dell-Touchscreen-Business-i7-1355U-Anti-Glare/dp/B0G1YJLN8D/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.uNuURUnCzFD5uRGnIE-h-F9_kkQ-zTangq64OrLCKPI-xkUolBH32Yj2IhEw3p2vaJwVcS7BNc90GCZ7DmAbv0iDv_QsX0bkGuNnHJDuYgrGqpEZ3MfEMC8txcVME45Uv4LSuUDsu9z9wuihk4OwRxdNn1oMdg9qaSAVHnWY3HEQv-QtpO5Cb16fcR-MQZblLdnnH8G7rdtCQ-AtQ9nhVbbp8Tkho0V0TCK73Eu2pl4.jX3CTMUdUrWJoUtace_e0opOOsRnsNu_OfmdarLm9WQ&dib_tag=se&keywords=laptop&qid=1763946881&sr=8-16,['Black Friday Deal'],"Dell 15 Touchscreen Laptop for Business & Home, Intel 13th Core i7-1355U (10-core), 32GB RAM, 1TB SSD, 15.6"" 2K Touch FHD Anti-Glare Display, Windows Copilot, Wi-Fi 6, Windows 11 Pro, Patented KB Kit",https://www.amazon.com/Dell-Touchscreen-Business-i7-1355U-Anti-Glare/dp/B0G1YJLN8D/ref=sr_1_16?dib=eyJ2IjoiMSJ9.uNuURUnCzFD5uRGnIE-h-F9_kkQ-zTangq64OrLCKPI-xkUolBH32Yj2IhEw3p2vaJwVcS7BNc90GCZ7DmAbv0iDv_QsX0bkGuNnHJDuYgrGqpEZ3MfEMC8txcVME45Uv4LSuUDsu9z9wuihk4OwRxdNn1oMdg9qaSAVHnWY3HEQv-QtpO5Cb16fcR-MQZblLdnnH8G7rdtCQ-AtQ9nhVbbp8Tkho0V0TCK73Eu2pl4.jX3CTMUdUrWJoUtace_e0opOOsRnsNu_OfmdarLm9WQ&dib_tag=se&keywords=laptop&qid=1763946881&sr=8-16,https://www.amazon.com/Dell-Touchscreen-Business-i7-1355U-Anti-Glare/dp/B0G1YJLN8D/,https://m.media-amazon.com/images/I/71rMC3eDjFL._AC_UY218_.jpg,4.8,12.0,$899.99,899.99,"$3,999.99",3999.99,"{'display_size': '15.6 inches', 'disk_size': '1 TB', 'ram': '-', 'operating_system': 'Windows 11 Pro'}","['FREE delivery Nov 28 - Dec 2', 'Or fastest delivery Nov 26 - 28']",,New on Amazon in past month,,,,Only 7 left in stock - order soon.,,,,,2025-11-24
17,B0FQ4SKDF9,True,See options,https://www.amazon.com/sspa/click?ie=UTF8&spc=MToxMTcxODI0NDI5NzIyMTgxOjE3NjM5NDY4ODE6c3BfbXRmOjMwMTA1MzIyNTY4MDkwMjo6MDo6&url=%2FBLUEING-15-6-Inch-Computer-Display-Laptops%2Fdp%2FB0FQ4SKDF9%2Fref%3Dsr_1_17_so_NOTEBOOK_COMPUTER%3Fdib%3DeyJ2IjoiMSJ9.uNuURUnCzFD5uRGnIE-h-F9_kkQ-zTangq64OrLCKPI-xkUolBH32Yj2IhEw3p2vaJwVcS7BNc90GCZ7DmAbv0iDv_QsX0bkGuNnHJDuYgrGqpEZ3MfEMC8txcVME45Uv4LSuUDsu9z9wuihk4OwRxdNn1oMdg9qaSAVHnWY3HEQv-QtpO5Cb16fcR-MQZblLdnnH8G7rdtCQ-AtQ9nhVbbp8Tkho0V0TCK73Eu2pl4.jX3CTMUdUrWJoUtace_e0opOOsRnsNu_OfmdarLm9WQ%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1763946881%26sr%3D8-17-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,['Black Friday Deal'],"15.6-Inch Laptop Computer, Laptop with AMD 3020e (Up to 2.6GHz), 8GB DDR4 512GB SSD (Up to 32GB + 4TB), 1080P FHD IPS Display, Type-C, HDMI, USB3.2, BT5.2, WiFi 5, Laptops, Gray",https://www.amazon.com/sspa/click?ie=UTF8&spc=MToxMTcxODI0NDI5NzIyMTgxOjE3NjM5NDY4ODE6c3BfbXRmOjMwMTA1MzIyNTY4MDkwMjo6MDo6&url=%2FBLUEING-15-6-Inch-Computer-Display-Laptops%2Fdp%2FB0FQ4SKDF9%2Fref%3Dsr_1_17_sspa%3Fdib%3DeyJ2IjoiMSJ9.uNuURUnCzFD5uRGnIE-h-F9_kkQ-zTangq64OrLCKPI-xkUolBH32Yj2IhEw3p2vaJwVcS7BNc90GCZ7DmAbv0iDv_QsX0bkGuNnHJDuYgrGqpEZ3MfEMC8txcVME45Uv4LSuUDsu9z9wuihk4OwRxdNn1oMdg9qaSAVHnWY3HEQv-QtpO5Cb16fcR-MQZblLdnnH8G7rdtCQ-AtQ9nhVbbp8Tkho0V0TCK73Eu2pl4.jX3CTMUdUrWJoUtace_e0opOOsRnsNu_OfmdarLm9WQ%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1763946881%26sr%3D8-17-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,https://www.amazon.com/dp/B0FQ4SKDF9/,https://m.media-amazon.com/images/I/71s+sUo16aL._AC_UY218_.jpg,5.0,3.0,$227.99,227.99,$329.99,329.99,"{'display_size': '15.6 inches', 'disk_size': '512 GB', 'ram': '-', 'operating_system': 'Windows 11 Pro'}","['FREE delivery Sat, Nov 29', 'Or fastest delivery Tue, Nov 25']",,New on Amazon in past month,,,,,,,,,2025-11-24
18,B0DZD9NV7L,,3 capacities,https://www.amazon.com/Apple-2025-MacBook-13-inch-Laptop/dp/B0DZD9NV7L/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.uNuURUnCzFD5uRGnIE-h-F9_kkQ-zTangq64OrLCKPI-xkUolBH32Yj2IhEw3p2vaJwVcS7BNc90GCZ7DmAbv0iDv_QsX0bkGuNnHJDuYgrGqpEZ3MfEMC8txcVME45Uv4LSuUDsu9z9wuihk4OwRxdNn1oMdg9qaSAVHnWY3HEQv-QtpO5Cb16fcR-MQZblLdnnH8G7rdtCQ-AtQ9nhVbbp8Tkho0V0TCK73Eu2pl4.jX3CTMUdUrWJoUtace_e0opOOsRnsNu_OfmdarLm9WQ&dib_tag=se&keywords=laptop&qid=1763946881&sr=8-18,['Black Friday Deal'],"Apple 2025 MacBook Air 13-inch Laptop with M4 chip: Built for Apple Intelligence, 13.6-inch Liquid Retina Display, 16GB Unified Memory, 512GB SSD Storage, 12MP Center Stage Camera, Touch ID; Sky Blue",https://www.amazon.com/Apple-2025-MacBook-13-inch-Laptop/dp/B0DZD9NV7L/ref=sr_1_18?dib=eyJ2IjoiMSJ9.uNuURUnCzFD5uRGnIE-h-F9_kkQ-zTangq64OrLCKPI-xkUolBH32Yj2IhEw3p2vaJwVcS7BNc90GCZ7DmAbv0iDv_QsX0bkGuNnHJDuYgrGqpEZ3MfEMC8txcVME45Uv4LSuUDsu9z9wuihk4OwRxdNn1oMdg9qaSAVHnWY3HEQv-QtpO5Cb16fcR-MQZblLdnnH8G7rdtCQ-AtQ9nhVbbp8Tkho0V0TCK73Eu2pl4.jX3CTMUdUrWJoUtace_e0opOOsRnsNu_OfmdarLm9WQ&dib_tag=se&keywords=laptop&qid=1763946881&sr=8-18,https://www.amazon.com/Apple-2025-MacBook-13-inch-Laptop/dp/B0DZD9NV7L/,https://m.media-amazon.com/images/I/712dp0yAydL._AC_UY218_.jpg,4.8,4000.0,$949.00,949.0,"$1,199.00",1199.0,"{'display_size': '13.6 inches', 'disk_size': '512 GB', 'ram': '16 GB', 'operating_system': 'Mac OS'}","['FREE delivery Sat, Nov 29', 'Or fastest delivery Tue, Nov 25']","{'more_variants': '+3 other colors/patterns', 'more_variants_link': 'https://www.amazon.com/Apple-2025-MacBook-13-inch-Laptop/dp/B0DZD9NV7L/ref=cs_sr_dp?dib=eyJ2IjoiMSJ9.uNuURUnCzFD5uRGnIE-h-F9_kkQ-zTangq64OrLCKPI-xkUolBH32Yj2IhEw3p2vaJwVcS7BNc90GCZ7DmAbv0iDv_QsX0bkGuNnHJDuYgrGqpEZ3MfEMC8txcVME45Uv4LSuUDsu9z9wuihk4OwRxdNn1oMdg9qaSAVHnWY3HEQv-QtpO5Cb16fcR-MQZblLdnnH8G7rdtCQ-AtQ9nhVbbp8Tkho0V0TCK73Eu2pl4.jX3CTMUdUrWJoUtace_e0opOOsRnsNu_OfmdarLm9WQ&dib_tag=se&keywords=laptop&qid=1763946881&sr=8-18'}",3K+ bought in past month,,,,,,True,"[{'position': 1, 'name': 'Energy efficiency', 'snippet': 'Conserves energy compared to similar products.', 'thumbnail': 'https://m.media-amazon.com/images/I/21OXy0oJ8VL._SS200_.png', 'certified_by': 'EPEAT', 'certified_info': ""EPEAT certifies electronic products based on sustainability impacts across their life cycle including requirements for energy efficiency and end-of-life management. An EPEAT registered product can also meet optional more ambitious criteria including reduction of fluorinated greenhouse gases (F-GHGs). Products meeting 50% - 74% optional criteria are 'Silver' and those meeting 75% or more are 'Gold'.""}]",,2025-11-24
19,B0FKJ8RZ65,,3 capacities,https://www.amazon.com/Dell-Inspiron-Touchscreen-Computer-Microsoft/dp/B0FKJ8RZ65/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.uNuURUnCzFD5uRGnIE-h-F9_kkQ-zTangq64OrLCKPI-xkUolBH32Yj2IhEw3p2vaJwVcS7BNc90GCZ7DmAbv0iDv_QsX0bkGuNnHJDuYgrGqpEZ3MfEMC8txcVME45Uv4LSuUDsu9z9wuihk4OwRxdNn1oMdg9qaSAVHnWY3HEQv-QtpO5Cb16fcR-MQZblLdnnH8G7rdtCQ-AtQ9nhVbbp8Tkho0V0TCK73Eu2pl4.jX3CTMUdUrWJoUtace_e0opOOsRnsNu_OfmdarLm9WQ&dib_tag=se&keywords=laptop&qid=1763946881&sr=8-19,,"Dell Inspiron 15.6"" FHD Touchscreen Laptop Computer | Intel Core i5-1334U CPU | 32GB RAM | 1.5TB Storage (1TB PCIe SSD + 512GB External) | Long Battery Life | Windows 11 Pro with Microsoft Office",https://www.amazon.com/Dell-Inspiron-Touchscreen-Computer-Microsoft/dp/B0FKJ8RZ65/ref=sr_1_19?dib=eyJ2IjoiMSJ9.uNuURUnCzFD5uRGnIE-h-F9_kkQ-zTangq64OrLCKPI-xkUolBH32Yj2IhEw3p2vaJwVcS7BNc90GCZ7DmAbv0iDv_QsX0bkGuNnHJDuYgrGqpEZ3MfEMC8txcVME45Uv4LSuUDsu9z9wuihk4OwRxdNn1oMdg9qaSAVHnWY3HEQv-QtpO5Cb16fcR-MQZblLdnnH8G7rdtCQ-AtQ9nhVbbp8Tkho0V0TCK73Eu2pl4.jX3CTMUdUrWJoUtace_e0opOOsRnsNu_OfmdarLm9WQ&dib_tag=se&keywords=laptop&qid=1763946881&sr=8-19,https://www.amazon.com/Dell-Inspiron-Touchscreen-Computer-Microsoft/dp/B0FKJ8RZ65/,https://m.media-amazon.com/images/I/71PgzTAPHpL._AC_UY218_.jpg,4.6,14.0,$599.99,599.99,$679.99,679.99,"{'display_size': '15.6 inches', 'disk_size': '1 TB', 'ram': '32 GB', 'operating_system': 'Windows 11 Pro'}","['FREE delivery Tue, Nov 25']",,300+ bought in past month,,,['Exclusive Prime price'],,,,,,2025-11-24
20,B0G1XV7XG4,,3 capacities,https://www.amazon.com/Dell-Inspiron-Touchscreen-Computer-Anti-Glare/dp/B0G1XV7XG4/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.uNuURUnCzFD5uRGnIE-h-F9_kkQ-zTangq64OrLCKPI-xkUolBH32Yj2IhEw3p2vaJwVcS7BNc90GCZ7DmAbv0iDv_QsX0bkGuNnHJDuYgrGqpEZ3MfEMC8txcVME45Uv4LSuUDsu9z9wuihk4OwRxdNn1oMdg9qaSAVHnWY3HEQv-QtpO5Cb16fcR-MQZblLdnnH8G7rdtCQ-AtQ9nhVbbp8Tkho0V0TCK73Eu2pl4.jX3CTMUdUrWJoUtace_e0opOOsRnsNu_OfmdarLm9WQ&dib_tag=se&keywords=laptop&qid=1763946881&sr=8-20,['Black Friday Deal'],"Dell Inspiron 15 3530 Touchscreen Laptop Computer, Intel 10-Core i5 1334U, 32GB RAM, 1TB SSD, 15.6'' FHD Anti-Glare Display, Wi-Fi 6, Ai Copilot, Windows 11 Pro,Patented KB Kit",https://www.amazon.com/Dell-Inspiron-Touchscreen-Computer-Anti-Glare/dp/B0G1XV7XG4/ref=sr_1_20?dib=eyJ2IjoiMSJ9.uNuURUnCzFD5uRGnIE-h-F9_kkQ-zTangq64OrLCKPI-xkUolBH32Yj2IhEw3p2vaJwVcS7BNc90GCZ7DmAbv0iDv_QsX0bkGuNnHJDuYgrGqpEZ3MfEMC8txcVME45Uv4LSuUDsu9z9wuihk4OwRxdNn1oMdg9qaSAVHnWY3HEQv-QtpO5Cb16fcR-MQZblLdnnH8G7rdtCQ-AtQ9nhVbbp8Tkho0V0TCK73Eu2pl4.jX3CTMUdUrWJoUtace_e0opOOsRnsNu_OfmdarLm9WQ&dib_tag=se&keywords=laptop&qid=1763946881&sr=8-20,https://www.amazon.com/Dell-Inspiron-Touchscreen-Computer-Anti-Glare/dp/B0G1XV7XG4/,https://m.media-amazon.com/images/I/71c-nrGoegL._AC_UY218_.jpg,5.0,10.0,$788.49,788.49,"$3,399.99",3399.99,"{'display_size': '15.6', 'disk_size': '1 TB', 'ram': '-', 'operating_system': 'Windows 11 Pro'}","['FREE delivery Nov 28 - Dec 2', 'Or fastest delivery Nov 26 - 28']",,New on Amazon in past month,,,,Only 5 left in stock - order soon.,,,,,2025-11-24
21,B0G12XD5GY,,2 capacities,https://www.amazon.com/HP-Computer-Business-Fingerprint-Accessory/dp/B0G12XD5GY/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.uNuURUnCzFD5uRGnIE-h-F9_kkQ-zTangq64OrLCKPI-xkUolBH32Yj2IhEw3p2vaJwVcS7BNc90GCZ7DmAbv0iDv_QsX0bkGuNnHJDuYgrGqpEZ3MfEMC8txcVME45Uv4LSuUDsu9z9wuihk4OwRxdNn1oMdg9qaSAVHnWY3HEQv-QtpO5Cb16fcR-MQZblLdnnH8G7rdtCQ-AtQ9nhVbbp8Tkho0V0TCK73Eu2pl4.jX3CTMUdUrWJoUtace_e0opOOsRnsNu_OfmdarLm9WQ&dib_tag=se&keywords=laptop&qid=1763946881&sr=8-21,['Black Friday Deal'],"HP 17 Laptop Computer for Business & Student, Intel 10-Core i5 1334U (Up to 4.6 GHz), 17.3"" FHD 250Nits, Backlit Keyboard, Fingerprint Reader, Windows 11 Pro w/Accessory(32GB RAM | 1TB SSD)",https://www.amazon.com/HP-Computer-Business-Fingerprint-Accessory/dp/B0G12XD5GY/ref=sr_1_21?dib=eyJ2IjoiMSJ9.uNuURUnCzFD5uRGnIE-h-F9_kkQ-zTangq64OrLCKPI-xkUolBH32Yj2IhEw3p2vaJwVcS7BNc90GCZ7DmAbv0iDv_QsX0bkGuNnHJDuYgrGqpEZ3MfEMC8txcVME45Uv4LSuUDsu9z9wuihk4OwRxdNn1oMdg9qaSAVHnWY3HEQv-QtpO5Cb16fcR-MQZblLdnnH8G7rdtCQ-AtQ9nhVbbp8Tkho0V0TCK73Eu2pl4.jX3CTMUdUrWJoUtace_e0opOOsRnsNu_OfmdarLm9WQ&dib_tag=se&keywords=laptop&qid=1763946881&sr=8-21,https://www.amazon.com/HP-Computer-Business-Fingerprint-Accessory/dp/B0G12XD5GY/,https://m.media-amazon.com/images/I/711TwiiUGSL._AC_UY218_.jpg,4.7,19.0,$883.49,883.49,"$3,499.99",3499.99,"{'display_size': '15.6 inches', 'disk_size': '1 TB', 'ram': '-', 'operating_system': 'Windows 11 Pro'}","['FREE delivery Tue, Nov 25']",,New on Amazon in past month,,,,Only 4 left in stock - order soon.,,,,,2025-11-24
