position,asin,badges,variants,title,link,link_clean,serpapi_link,thumbnail,rating,reviews,bought_last_month,price,extracted_price,old_price,extracted_old_price,specs,delivery,options,options_link,top_rated,more_buying_choices,more_buying_choices_link,climate_pledge_friendly,sustainability_features,offers,stock,sponsored,customizable,save_with_coupon,no_featured_offers_available,scrape_date
20,B0F195W823,,,"Acer Nitro V 16S AI Gaming Laptop | NVIDIA GeForce RTX 5060 GPU | AMD Ryzen 7 260 Processor | 16"" WUXGA IPS 180Hz Display | 32GB DDR5 | 1TB Gen 4 SSD | Wi-Fi 6 | ANV16S-41-R2AJ",https://www.amazon.com/Gaming-Processor-GeForce-Display-ANV16S-41-R2AJ/dp/B0F195W823/ref=sr_1_148?dib=eyJ2IjoiMSJ9.D0j716jeixXxGZIH0YiN5QSqceldnlxpyl-N7tWp8irBztxlazHt_ywaKNxLXtXqiKchxiOZaqxM-4faHh3QOI9pHm_KIPgZV6J9cbRsOvOTcZ7kjhjUHnUf_eDh7ImlMQnKc0tUGYwNZDqYLXrDXrG3ucR4nj7dvm96n2GDY-vU97CEt4ZCXoNvlHqHyyDBXSX6TqDytxRCQXyQ_Gp--SbHbtd9Cnhv6VbodRDChIw.TFdB_aN670qZUU3MOYOEZaUl0q2JIW3Wld4EeqNJMs0&dib_tag=se&keywords=laptop&qid=1770601671&sr=8-148,https://www.amazon.com/Gaming-Processor-GeForce-Display-ANV16S-41-R2AJ/dp/B0F195W823/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0F195W823&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71HHF2jUnpL._AC_UY218_.jpg,4.2,113.0,300+ bought in past month,"$1,199.99",1199.99,"$1,299.99",1299.99,"{'display_size': '16 inches', 'disk_size': '1000 GB', 'ram': '-', 'operating_system': 'Windows 11 Home'}","['FREE delivery Fri, Feb 13', 'Or fastest delivery Wed, Feb 11']",,,,"$1,099.00 (3+ used & new offers)",https://www.amazon.com/gp/offer-listing/B0F195W823/ref=sr_1_148_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.D0j716jeixXxGZIH0YiN5QSqceldnlxpyl-N7tWp8irBztxlazHt_ywaKNxLXtXqiKchxiOZaqxM-4faHh3QOI9pHm_KIPgZV6J9cbRsOvOTcZ7kjhjUHnUf_eDh7ImlMQnKc0tUGYwNZDqYLXrDXrG3ucR4nj7dvm96n2GDY-vU97CEt4ZCXoNvlHqHyyDBXSX6TqDytxRCQXyQ_Gp--SbHbtd9Cnhv6VbodRDChIw.TFdB_aN670qZUU3MOYOEZaUl0q2JIW3Wld4EeqNJMs0&qid=1770601671&sr=8-148,,,['Get 1 Month of Xbox GamePass for new users'],,,,,,2026-02-09
21,B0FVLSS99H,,,"Laptop Computer 8GB RAM 256GB SSD, Laptop With Pentium Processor (Up to 3.4GHz, Beats N5095), 15.6 Inch FHD Display, Long Battery Life, Type-c, WiFi 5, BT 5.2, Laptops for Business and Students.",https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo1MzkwNTgzNDgxNTE0OTk6MTc3MDYwMTY3MTpzcF9idGY6MzAxMTY0MzY5MjYzNjAyOjowOjo&url=%2FHYYUO-Computer-Processor-Business-Students%2Fdp%2FB0FVLSS99H%2Fref%3Dsr_1_149_sspa%3Fdib%3DeyJ2IjoiMSJ9.D0j716jeixXxGZIH0YiN5QSqceldnlxpyl-N7tWp8irBztxlazHt_ywaKNxLXtXqiKchxiOZaqxM-4faHh3QOI9pHm_KIPgZV6J9cbRsOvOTcZ7kjhjUHnUf_eDh7ImlMQnKc0tUGYwNZDqYLXrDXrG3ucR4nj7dvm96n2GDY-vU97CEt4ZCXoNvlHqHyyDBXSX6TqDytxRCQXyQ_Gp--SbHbtd9Cnhv6VbodRDChIw.TFdB_aN670qZUU3MOYOEZaUl0q2JIW3Wld4EeqNJMs0%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1770601671%26sr%3D8-149-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,https://www.amazon.com/dp/B0FVLSS99H/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0FVLSS99H&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/710WM6fO8YL._AC_UY218_.jpg,4.8,11.0,50+ bought in past month,$218.99,218.99,$259.00,259.0,"{'display_size': '15.6 inches', 'disk_size': '256 GB', 'ram': '-', 'operating_system': '11'}","['FREE delivery Sat, Feb 14']",,,,,,,,,,True,,,,2026-02-09
22,B0FP1CZNND,,,"15.6"" Laptop Computer, Laptop with 8GB RAM 256GB SSD, Gold 6500Y (Up to 3.4GHz), 1080P FHD IPS Display, Type-C, HDMI, USB3.2, WIFI, Bluetooth, Long Battery Life, Laptops for Business & Student",https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo1MzkwNTgzNDgxNTE0OTk6MTc3MDYwMTY3MTpzcF9idGY6MzAxMDk5MzU0NjYzNTAyOjowOjo&url=%2FBLUEING-Computer-Display-Bluetooth-Business%2Fdp%2FB0FP1CZNND%2Fref%3Dsr_1_150_sspa%3Fdib%3DeyJ2IjoiMSJ9.D0j716jeixXxGZIH0YiN5QSqceldnlxpyl-N7tWp8irBztxlazHt_ywaKNxLXtXqiKchxiOZaqxM-4faHh3QOI9pHm_KIPgZV6J9cbRsOvOTcZ7kjhjUHnUf_eDh7ImlMQnKc0tUGYwNZDqYLXrDXrG3ucR4nj7dvm96n2GDY-vU97CEt4ZCXoNvlHqHyyDBXSX6TqDytxRCQXyQ_Gp--SbHbtd9Cnhv6VbodRDChIw.TFdB_aN670qZUU3MOYOEZaUl0q2JIW3Wld4EeqNJMs0%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1770601671%26sr%3D8-150-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,https://www.amazon.com/dp/B0FP1CZNND/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0FP1CZNND&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71QXt+DXSlL._AC_UY218_.jpg,4.8,9.0,100+ bought in past month,$218.99,218.99,$349.99,349.99,"{'display_size': '15.6 inches', 'disk_size': '256 GB', 'ram': '-', 'operating_system': '11'}","['FREE delivery Fri, Feb 13', 'Or fastest delivery Wed, Feb 11']",,,,,,,,,,True,,,,2026-02-09
1,B0FT56L8SB,['Ends in 06:12:05'],,"Lenovo Laptop Computer for Business Home, Intel Octa-Core i5-13420H, 16GB DDR5 RAM, 512GB PCIe SSD, Bluetooth 5.2, WiFi 6, IdeaPad 15"" FHD+, Copilot AI PC, Luna Grey, Windows 11 Home",https://www.amazon.com/Lenovo-Computer-Octa-Core-i5-13420H-Bluetooth/dp/B0FT56L8SB/ref=sr_1_145?dib=eyJ2IjoiMSJ9.GzIdFSTn--nyzQGkauka7nr8uarE6kr3HZvz5Nrey7dEAajpOalDxpWxoFlc0VBL2TbCKhbMDTD4qw5mCr-ZyGnVm2YyAD7-50sVMRXUrch4_q-OghY2w7c8x0T7FuG-AkorB_QXXC24gSm12Ao2fyARUYTeVzDva9yhGHfgiO-8gEnQXPLGQNGRIBaw7tQ7_ebrKasaznhGG7pkOxK5xuaNTza6scRvcitH6JWRlek.n4kcE034xbpzzLFvOM8ae5wPs7YUWuQG3fSzOHpbRng&dib_tag=se&keywords=laptop&qid=1770601673&sr=8-145,https://www.amazon.com/Lenovo-Computer-Octa-Core-i5-13420H-Bluetooth/dp/B0FT56L8SB/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0FT56L8SB&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71T83dyConL._AC_UY218_.jpg,4.4,27.0,,$479.98,479.98,$699.00,699.0,"{'display_size': '15.3 inches', 'disk_size': '512 GB', 'ram': '16 GB', 'operating_system': 'Windows 11 Home'}",['FREE delivery Feb 11 - 13'],2 capacities,https://www.amazon.com/Lenovo-Computer-Octa-Core-i5-13420H-Bluetooth/dp/B0FT56L8SB/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.GzIdFSTn--nyzQGkauka7nr8uarE6kr3HZvz5Nrey7dEAajpOalDxpWxoFlc0VBL2TbCKhbMDTD4qw5mCr-ZyGnVm2YyAD7-50sVMRXUrch4_q-OghY2w7c8x0T7FuG-AkorB_QXXC24gSm12Ao2fyARUYTeVzDva9yhGHfgiO-8gEnQXPLGQNGRIBaw7tQ7_ebrKasaznhGG7pkOxK5xuaNTza6scRvcitH6JWRlek.n4kcE034xbpzzLFvOM8ae5wPs7YUWuQG3fSzOHpbRng&dib_tag=se&keywords=laptop&qid=1770601673&sr=8-145,,,,,,,,,,,,2026-02-09
2,B0FNSXF6QJ,,,"HP 17.3"" Touchscreen Laptop Computer, Windows 11 Laptop 32GB RAM 1.5TB Storage (1TB SSD+512GB Docking Station Set), AMD Ryzen 5 7430U, HD+ 1600 x 900 Display, Copilot AI, SageNova Earphones, Silver",https://www.amazon.com/HP-Touchscreen-Computer-SageNova-Earphones/dp/B0FNSXF6QJ/ref=sr_1_146?dib=eyJ2IjoiMSJ9.GzIdFSTn--nyzQGkauka7nr8uarE6kr3HZvz5Nrey7dEAajpOalDxpWxoFlc0VBL2TbCKhbMDTD4qw5mCr-ZyGnVm2YyAD7-50sVMRXUrch4_q-OghY2w7c8x0T7FuG-AkorB_QXXC24gSm12Ao2fyARUYTeVzDva9yhGHfgiO-8gEnQXPLGQNGRIBaw7tQ7_ebrKasaznhGG7pkOxK5xuaNTza6scRvcitH6JWRlek.n4kcE034xbpzzLFvOM8ae5wPs7YUWuQG3fSzOHpbRng&dib_tag=se&keywords=laptop&qid=1770601673&sr=8-146,https://www.amazon.com/HP-Touchscreen-Computer-SageNova-Earphones/dp/B0FNSXF6QJ/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0FNSXF6QJ&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/61rj3QiovUL._AC_UY218_.jpg,5.0,9.0,,$799.99,799.99,,,"{'display_size': '17.3 inches', 'disk_size': '1 TB', 'ram': '32 GB', 'operating_system': 'Windows 11'}","['FREE delivery Wed, Feb 11']",4 capacities,https://www.amazon.com/HP-Touchscreen-Computer-SageNova-Earphones/dp/B0FNSXF6QJ/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.GzIdFSTn--nyzQGkauka7nr8uarE6kr3HZvz5Nrey7dEAajpOalDxpWxoFlc0VBL2TbCKhbMDTD4qw5mCr-ZyGnVm2YyAD7-50sVMRXUrch4_q-OghY2w7c8x0T7FuG-AkorB_QXXC24gSm12Ao2fyARUYTeVzDva9yhGHfgiO-8gEnQXPLGQNGRIBaw7tQ7_ebrKasaznhGG7pkOxK5xuaNTza6scRvcitH6JWRlek.n4kcE034xbpzzLFvOM8ae5wPs7YUWuQG3fSzOHpbRng&dib_tag=se&keywords=laptop&qid=1770601673&sr=8-146,,$480.00 (2 used & new offers),https://www.amazon.com/gp/offer-listing/B0FNSXF6QJ/ref=sr_1_146_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.GzIdFSTn--nyzQGkauka7nr8uarE6kr3HZvz5Nrey7dEAajpOalDxpWxoFlc0VBL2TbCKhbMDTD4qw5mCr-ZyGnVm2YyAD7-50sVMRXUrch4_q-OghY2w7c8x0T7FuG-AkorB_QXXC24gSm12Ao2fyARUYTeVzDva9yhGHfgiO-8gEnQXPLGQNGRIBaw7tQ7_ebrKasaznhGG7pkOxK5xuaNTza6scRvcitH6JWRlek.n4kcE034xbpzzLFvOM8ae5wPs7YUWuQG3fSzOHpbRng&qid=1770601673&sr=8-146,,,,,,,,,2026-02-09
3,B0GF9MTFSW,,,"acer Aspire 15 Laptop for Home & Work, Intel Core 3 N355(Beat i7-1165G7), 15.6” FHD, 8GB DDR5 RAM, 628GB Storage(128GB UFS+500GB External Drive),Wi-Fi 6, Windows 11, WOWPC Bundle, no Mouse",https://www.amazon.com/acer-15-i7-1165G7-Storage-External/dp/B0GF9MTFSW/ref=sr_1_147?dib=eyJ2IjoiMSJ9.GzIdFSTn--nyzQGkauka7nr8uarE6kr3HZvz5Nrey7dEAajpOalDxpWxoFlc0VBL2TbCKhbMDTD4qw5mCr-ZyGnVm2YyAD7-50sVMRXUrch4_q-OghY2w7c8x0T7FuG-AkorB_QXXC24gSm12Ao2fyARUYTeVzDva9yhGHfgiO-8gEnQXPLGQNGRIBaw7tQ7_ebrKasaznhGG7pkOxK5xuaNTza6scRvcitH6JWRlek.n4kcE034xbpzzLFvOM8ae5wPs7YUWuQG3fSzOHpbRng&dib_tag=se&keywords=laptop&qid=1770601673&sr=8-147,https://www.amazon.com/acer-15-i7-1165G7-Storage-External/dp/B0GF9MTFSW/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0GF9MTFSW&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71HDI3OEiGL._AC_UY218_.jpg,5.0,4.0,50+ bought in past month,$549.99,549.99,,,"{'display_size': '15.6 inches', 'disk_size': '128 GB', 'ram': '8 GB', 'operating_system': 'Windows 11 Home'}","['FREE delivery Feb 17 - 19', 'Or fastest delivery Tue, Feb 10']",6 capacities,https://www.amazon.com/acer-15-i7-1165G7-Storage-External/dp/B0GF9MTFSW/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.GzIdFSTn--nyzQGkauka7nr8uarE6kr3HZvz5Nrey7dEAajpOalDxpWxoFlc0VBL2TbCKhbMDTD4qw5mCr-ZyGnVm2YyAD7-50sVMRXUrch4_q-OghY2w7c8x0T7FuG-AkorB_QXXC24gSm12Ao2fyARUYTeVzDva9yhGHfgiO-8gEnQXPLGQNGRIBaw7tQ7_ebrKasaznhGG7pkOxK5xuaNTza6scRvcitH6JWRlek.n4kcE034xbpzzLFvOM8ae5wPs7YUWuQG3fSzOHpbRng&dib_tag=se&keywords=laptop&qid=1770601673&sr=8-147,,,,,,,,,,,,2026-02-09
4,B0GCZMFFKT,,,"HP 2026 Touchscreen Laptop Computer for Student & Business, 16GB RAM 512GB SSD Windows 11 Pro, Intel Core i3-1315U (Up to 4.5GHz), 15.6"" LED, Copilot AI, Numeric Keyboard, Type-c, Patented KB Kit",https://www.amazon.com/HP-Touchscreen-Computer-Business-15-6/dp/B0GCZMFFKT/ref=sr_1_148?dib=eyJ2IjoiMSJ9.GzIdFSTn--nyzQGkauka7nr8uarE6kr3HZvz5Nrey7dEAajpOalDxpWxoFlc0VBL2TbCKhbMDTD4qw5mCr-ZyGnVm2YyAD7-50sVMRXUrch4_q-OghY2w7c8x0T7FuG-AkorB_QXXC24gSm12Ao2fyARUYTeVzDva9yhGHfgiO-8gEnQXPLGQNGRIBaw7tQ7_ebrKasaznhGG7pkOxK5xuaNTza6scRvcitH6JWRlek.n4kcE034xbpzzLFvOM8ae5wPs7YUWuQG3fSzOHpbRng&dib_tag=se&keywords=laptop&qid=1770601673&sr=8-148,https://www.amazon.com/HP-Touchscreen-Computer-Business-15-6/dp/B0GCZMFFKT/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0GCZMFFKT&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71lN-hPp3SL._AC_UY218_.jpg,5.0,9.0,100+ bought in past month,$939.99,939.99,,,"{'display_size': '15.6 inches', 'disk_size': '512 GB', 'ram': '-', 'operating_system': 'Windows 11 Pro'}","['FREE delivery Feb 12 - 17', 'Or fastest delivery Feb 11 - 12']",3 capacities,https://www.amazon.com/HP-Touchscreen-Computer-Business-15-6/dp/B0GCZMFFKT/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.GzIdFSTn--nyzQGkauka7nr8uarE6kr3HZvz5Nrey7dEAajpOalDxpWxoFlc0VBL2TbCKhbMDTD4qw5mCr-ZyGnVm2YyAD7-50sVMRXUrch4_q-OghY2w7c8x0T7FuG-AkorB_QXXC24gSm12Ao2fyARUYTeVzDva9yhGHfgiO-8gEnQXPLGQNGRIBaw7tQ7_ebrKasaznhGG7pkOxK5xuaNTza6scRvcitH6JWRlek.n4kcE034xbpzzLFvOM8ae5wPs7YUWuQG3fSzOHpbRng&dib_tag=se&keywords=laptop&qid=1770601673&sr=8-148,,,,,,,Only 8 left in stock - order soon.,,,Save 37% with coupon,,2026-02-09
5,B0FWBWBBZ3,['Limited time deal'],,"HP Latest 15.6"" FHD Laptop with Office 365 for Web | Intel 13th 8 Cores i3 CPU (Beat 11th i5) | 8GB RAM | 256GB SSD | AI Copilot Key | Fingerprint Reader | Wi-Fi 6 | Windows 11 | No Mouse",https://www.amazon.com/HP-Latest-Copilot-Fingerprint-Windows/dp/B0FWBWBBZ3/ref=sr_1_149?dib=eyJ2IjoiMSJ9.GzIdFSTn--nyzQGkauka7nr8uarE6kr3HZvz5Nrey7dEAajpOalDxpWxoFlc0VBL2TbCKhbMDTD4qw5mCr-ZyGnVm2YyAD7-50sVMRXUrch4_q-OghY2w7c8x0T7FuG-AkorB_QXXC24gSm12Ao2fyARUYTeVzDva9yhGHfgiO-8gEnQXPLGQNGRIBaw7tQ7_ebrKasaznhGG7pkOxK5xuaNTza6scRvcitH6JWRlek.n4kcE034xbpzzLFvOM8ae5wPs7YUWuQG3fSzOHpbRng&dib_tag=se&keywords=laptop&qid=1770601673&sr=8-149,https://www.amazon.com/HP-Latest-Copilot-Fingerprint-Windows/dp/B0FWBWBBZ3/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0FWBWBBZ3&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71tYcqrWsDL._AC_UY218_.jpg,4.5,568.0,500+ bought in past month,$329.99,329.99,$399.99,399.99,"{'display_size': '15.6 inches', 'disk_size': '256 GB', 'ram': '8 GB', 'operating_system': 'Windows 11'}","['FREE delivery Fri, Feb 13', 'Or fastest delivery Tue, Feb 10']",8 capacities,https://www.amazon.com/HP-Latest-Copilot-Fingerprint-Windows/dp/B0FWBWBBZ3/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.GzIdFSTn--nyzQGkauka7nr8uarE6kr3HZvz5Nrey7dEAajpOalDxpWxoFlc0VBL2TbCKhbMDTD4qw5mCr-ZyGnVm2YyAD7-50sVMRXUrch4_q-OghY2w7c8x0T7FuG-AkorB_QXXC24gSm12Ao2fyARUYTeVzDva9yhGHfgiO-8gEnQXPLGQNGRIBaw7tQ7_ebrKasaznhGG7pkOxK5xuaNTza6scRvcitH6JWRlek.n4kcE034xbpzzLFvOM8ae5wPs7YUWuQG3fSzOHpbRng&dib_tag=se&keywords=laptop&qid=1770601673&sr=8-149,,$269.99 (2 used & new offers),https://www.amazon.com/gp/offer-listing/B0FWBWBBZ3/ref=sr_1_149_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.GzIdFSTn--nyzQGkauka7nr8uarE6kr3HZvz5Nrey7dEAajpOalDxpWxoFlc0VBL2TbCKhbMDTD4qw5mCr-ZyGnVm2YyAD7-50sVMRXUrch4_q-OghY2w7c8x0T7FuG-AkorB_QXXC24gSm12Ao2fyARUYTeVzDva9yhGHfgiO-8gEnQXPLGQNGRIBaw7tQ7_ebrKasaznhGG7pkOxK5xuaNTza6scRvcitH6JWRlek.n4kcE034xbpzzLFvOM8ae5wPs7YUWuQG3fSzOHpbRng&qid=1770601673&sr=8-149,,,,,,,,,2026-02-09
6,B0G7HYYBNZ,['Limited time deal'],,"Lenovo IdeaPad Laptop Computer, Intel 10-Core i7-13620H, 24GB DDR5 RAM, 1TB PCIe SSD, 15.3 Inch FHD+ Copilot AI PC, WiFi 6 & Bluetooth 5.2, Slate, Windows 11 Home, for Business & Home Office",https://www.amazon.com/Lenovo-Computer-i7-13620H-Bluetooth-Business/dp/B0G7HYYBNZ/ref=sr_1_150?dib=eyJ2IjoiMSJ9.GzIdFSTn--nyzQGkauka7nr8uarE6kr3HZvz5Nrey7dEAajpOalDxpWxoFlc0VBL2TbCKhbMDTD4qw5mCr-ZyGnVm2YyAD7-50sVMRXUrch4_q-OghY2w7c8x0T7FuG-AkorB_QXXC24gSm12Ao2fyARUYTeVzDva9yhGHfgiO-8gEnQXPLGQNGRIBaw7tQ7_ebrKasaznhGG7pkOxK5xuaNTza6scRvcitH6JWRlek.n4kcE034xbpzzLFvOM8ae5wPs7YUWuQG3fSzOHpbRng&dib_tag=se&keywords=laptop&qid=1770601673&sr=8-150,https://www.amazon.com/Lenovo-Computer-i7-13620H-Bluetooth-Business/dp/B0G7HYYBNZ/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0G7HYYBNZ&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71b+Sj66gSL._AC_UY218_.jpg,5.0,13.0,,$899.00,899.0,"$1,399.00",1399.0,"{'display_size': '15.3 inches', 'disk_size': '1 TB', 'ram': '24 GB', 'operating_system': 'Windows 11'}",['FREE delivery Feb 11 - 13'],3 capacities,https://www.amazon.com/Lenovo-Computer-i7-13620H-Bluetooth-Business/dp/B0G7HYYBNZ/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.GzIdFSTn--nyzQGkauka7nr8uarE6kr3HZvz5Nrey7dEAajpOalDxpWxoFlc0VBL2TbCKhbMDTD4qw5mCr-ZyGnVm2YyAD7-50sVMRXUrch4_q-OghY2w7c8x0T7FuG-AkorB_QXXC24gSm12Ao2fyARUYTeVzDva9yhGHfgiO-8gEnQXPLGQNGRIBaw7tQ7_ebrKasaznhGG7pkOxK5xuaNTza6scRvcitH6JWRlek.n4kcE034xbpzzLFvOM8ae5wPs7YUWuQG3fSzOHpbRng&dib_tag=se&keywords=laptop&qid=1770601673&sr=8-150,,,,,,,,,,,,2026-02-09
7,B0F53SQRH4,,,"Dell Latitude 5420 14"" FHD Business Laptop Computer, Intel Quad-Core i5-1145G7, 16GB DDR4 RAM, 256GB SSD, Camera, HDMI, Windows 11 Pro (Renewed)",https://www.amazon.com/Dell-Latitude-5420-Quad-Core-i5-1145G7/dp/B0F53SQRH4/ref=sr_1_151?dib=eyJ2IjoiMSJ9.GzIdFSTn--nyzQGkauka7nr8uarE6kr3HZvz5Nrey7dEAajpOalDxpWxoFlc0VBL2TbCKhbMDTD4qw5mCr-ZyGnVm2YyAD7-50sVMRXUrch4_q-OghY2w7c8x0T7FuG-AkorB_QXXC24gSm12Ao2fyARUYTeVzDva9yhGHfgiO-8gEnQXPLGQNGRIBaw7tQ7_ebrKasaznhGG7pkOxK5xuaNTza6scRvcitH6JWRlek.n4kcE034xbpzzLFvOM8ae5wPs7YUWuQG3fSzOHpbRng&dib_tag=se&keywords=laptop&qid=1770601673&sr=8-151,https://www.amazon.com/Dell-Latitude-5420-Quad-Core-i5-1145G7/dp/B0F53SQRH4/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0F53SQRH4&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/616jxxM4VLL._AC_UY218_.jpg,4.1,311.0,500+ bought in past month,$269.99,269.99,,,"{'display_size': '14 inches', 'disk_size': '256 GB', 'ram': '16', 'operating_system': 'Windows 11 Pro'}","['FREE delivery Tue, Feb 10']",5 capacities,https://www.amazon.com/Dell-Latitude-5420-Quad-Core-i5-1145G7/dp/B0F53SQRH4/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.GzIdFSTn--nyzQGkauka7nr8uarE6kr3HZvz5Nrey7dEAajpOalDxpWxoFlc0VBL2TbCKhbMDTD4qw5mCr-ZyGnVm2YyAD7-50sVMRXUrch4_q-OghY2w7c8x0T7FuG-AkorB_QXXC24gSm12Ao2fyARUYTeVzDva9yhGHfgiO-8gEnQXPLGQNGRIBaw7tQ7_ebrKasaznhGG7pkOxK5xuaNTza6scRvcitH6JWRlek.n4kcE034xbpzzLFvOM8ae5wPs7YUWuQG3fSzOHpbRng&dib_tag=se&keywords=laptop&qid=1770601673&sr=8-151,,$219.99 (19+ used & new offers),https://www.amazon.com/gp/offer-listing/B0F53SQRH4/ref=sr_1_151_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.GzIdFSTn--nyzQGkauka7nr8uarE6kr3HZvz5Nrey7dEAajpOalDxpWxoFlc0VBL2TbCKhbMDTD4qw5mCr-ZyGnVm2YyAD7-50sVMRXUrch4_q-OghY2w7c8x0T7FuG-AkorB_QXXC24gSm12Ao2fyARUYTeVzDva9yhGHfgiO-8gEnQXPLGQNGRIBaw7tQ7_ebrKasaznhGG7pkOxK5xuaNTza6scRvcitH6JWRlek.n4kcE034xbpzzLFvOM8ae5wPs7YUWuQG3fSzOHpbRng&qid=1770601673&sr=8-151,,,,Only 1 left in stock - order soon.,,,,,2026-02-09
8,B0G3PR472X,,,"jumper Laptop, 12GB RAM 512GB ROM, Office 365-1 Year 6500Y Processor, 15.6 Inch Computer, FHD IPS Screen, 38Wh Battery, 2 Stereo Speakers, USB3.0 * 2, HDMI,BluetoothT5.0.",https://www.amazon.com/jumper-Processor-Computer-Speakers-BluetoothT5-0/dp/B0G3PR472X/ref=sr_1_152?dib=eyJ2IjoiMSJ9.GzIdFSTn--nyzQGkauka7nr8uarE6kr3HZvz5Nrey7dEAajpOalDxpWxoFlc0VBL2TbCKhbMDTD4qw5mCr-ZyGnVm2YyAD7-50sVMRXUrch4_q-OghY2w7c8x0T7FuG-AkorB_QXXC24gSm12Ao2fyARUYTeVzDva9yhGHfgiO-8gEnQXPLGQNGRIBaw7tQ7_ebrKasaznhGG7pkOxK5xuaNTza6scRvcitH6JWRlek.n4kcE034xbpzzLFvOM8ae5wPs7YUWuQG3fSzOHpbRng&dib_tag=se&keywords=laptop&qid=1770601673&sr=8-152,https://www.amazon.com/jumper-Processor-Computer-Speakers-BluetoothT5-0/dp/B0G3PR472X/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0G3PR472X&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71ulzP-uHKL._AC_UY218_.jpg,,,,$619.99,619.99,,,"{'display_size': '15.6 inches', 'disk_size': '512 GB', 'ram': '-', 'operating_system': 'Windows 11'}","['FREE delivery Fri, Feb 13', 'Or fastest delivery Thu, Feb 12']",,,,,,,,,Only 19 left in stock - order soon.,,,Save $309.00 with coupon,,2026-02-09
