position,asin,sponsored,badges,title,link,link_clean,thumbnail,rating,reviews,bought_last_month,price,extracted_price,old_price,extracted_old_price,specs,delivery,stock,more_buying_choices,more_buying_choices_link,options,options_link,variants,top_rated,climate_pledge_friendly,sustainability_features,offers,save_with_coupon,no_featured_offers_available,scrape_date
6,B0CRDDWTX3,,,"ASUS Vivobook Go 11.6” HD Slim Laptop, Intel Dual Core N4500, Intel Graphics, 4GB, 128GB, Windows 11 Home, SonicMaster, ErgoSense, Black, L210KA-ES04",https://www.amazon.com/ASUS-Vivobook-Celeron-Graphics-L210KA-ES04/dp/B0CRDDWTX3/ref=sr_1_86?dib=eyJ2IjoiMSJ9.LQtXpP0ZFZeBeylfcZT_p0Ty_-gkeZxlSewsefkhQ-wgk3Bqex42lnySawAjbsjVTrUDq1Tc8dDqYg7QfZ-sj_7WCcJHnDghUt3uv1OHz4Bxg5_AnF2FBQ5pUMm5dOTKImyFsLJMmge4aAjU7MWt4XB-N8NNqm0FPWD39KgIxOnBuCLE3VnuXN-1Mjfy8A6ZKyArMPEWgu44VgPc7B6CwYgMJqdKsXOvX-bAuMzQPFM.TFgafn42IqZt5c8XtwtAk2c-3v2Z9Id5GgVl2e4dUdM&dib_tag=se&keywords=laptop&qid=1766971238&sr=8-86,https://www.amazon.com/ASUS-Vivobook-Celeron-Graphics-L210KA-ES04/dp/B0CRDDWTX3/,https://m.media-amazon.com/images/I/51xxONbwsvL._AC_UY218_.jpg,4.0,981.0,,$229.99,229.99,,,"{'display_size': '11.6 inches', 'disk_size': '128 GB', 'ram': '4', 'operating_system': 'Windows 11 Home'}","['FREE delivery Fri, Jan 2', 'Or fastest delivery Tue, Dec 30']",,$130.07 (5+ used & new offers),https://www.amazon.com/gp/offer-listing/B0CRDDWTX3/ref=sr_1_86_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.LQtXpP0ZFZeBeylfcZT_p0Ty_-gkeZxlSewsefkhQ-wgk3Bqex42lnySawAjbsjVTrUDq1Tc8dDqYg7QfZ-sj_7WCcJHnDghUt3uv1OHz4Bxg5_AnF2FBQ5pUMm5dOTKImyFsLJMmge4aAjU7MWt4XB-N8NNqm0FPWD39KgIxOnBuCLE3VnuXN-1Mjfy8A6ZKyArMPEWgu44VgPc7B6CwYgMJqdKsXOvX-bAuMzQPFM.TFgafn42IqZt5c8XtwtAk2c-3v2Z9Id5GgVl2e4dUdM&qid=1766971238&sr=8-86,,,,,,,['Get 1 Month of Xbox GamePass for new users'],,,2025-12-29
7,B0C9LJM8RF,,,"HP 2023 17 Laptop, 17.3 Inch FHD Anti-Glare Display, 13th Gen Intel 10-Core i5-1335U(Beat i7-1255U), 16GB RAM, 512GB SSD, Intel Iris Xe Graphics, Backlit Keyboard, Windows 11 Home, Silver",https://www.amazon.com/HP-Laptop-Anti-Glare-i5-1335U-i7-1255U/dp/B0C9LJM8RF/ref=sr_1_87?dib=eyJ2IjoiMSJ9.LQtXpP0ZFZeBeylfcZT_p0Ty_-gkeZxlSewsefkhQ-wgk3Bqex42lnySawAjbsjVTrUDq1Tc8dDqYg7QfZ-sj_7WCcJHnDghUt3uv1OHz4Bxg5_AnF2FBQ5pUMm5dOTKImyFsLJMmge4aAjU7MWt4XB-N8NNqm0FPWD39KgIxOnBuCLE3VnuXN-1Mjfy8A6ZKyArMPEWgu44VgPc7B6CwYgMJqdKsXOvX-bAuMzQPFM.TFgafn42IqZt5c8XtwtAk2c-3v2Z9Id5GgVl2e4dUdM&dib_tag=se&keywords=laptop&qid=1766971238&sr=8-87,https://www.amazon.com/HP-Laptop-Anti-Glare-i5-1335U-i7-1255U/dp/B0C9LJM8RF/,https://m.media-amazon.com/images/I/71jUo39pM-L._AC_UY218_.jpg,4.3,54.0,,$547.99,547.99,,,"{'display_size': '17.3 inches', 'disk_size': '512 GB', 'ram': '16', 'operating_system': 'Windows 11 Home'}","['FREE delivery Sat, Jan 3', 'Or fastest delivery Dec 31, 2025 - Jan 2, 2026']",,$397.00 (7+ used & new offers),https://www.amazon.com/gp/offer-listing/B0C9LJM8RF/ref=sr_1_87_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.LQtXpP0ZFZeBeylfcZT_p0Ty_-gkeZxlSewsefkhQ-wgk3Bqex42lnySawAjbsjVTrUDq1Tc8dDqYg7QfZ-sj_7WCcJHnDghUt3uv1OHz4Bxg5_AnF2FBQ5pUMm5dOTKImyFsLJMmge4aAjU7MWt4XB-N8NNqm0FPWD39KgIxOnBuCLE3VnuXN-1Mjfy8A6ZKyArMPEWgu44VgPc7B6CwYgMJqdKsXOvX-bAuMzQPFM.TFgafn42IqZt5c8XtwtAk2c-3v2Z9Id5GgVl2e4dUdM&qid=1766971238&sr=8-87,,,,,,,,,,2025-12-29
8,B0B9R7QK8X,,['Limited time deal'],"Dell 15 Laptop Computer for Business and Student, Intel Processor (Beat i5-1145G7), 16GB DDR4 RAM, 1TB PCIe SSD, Vostro 3530 15.6"" 120Hz FHD, WiFi, Bluetooth, Type-C, HDMI, Webcam, Windows 11 Pro",https://www.amazon.com/Dell-15-Processor-i5-1145G7-3530/dp/B0B9R7QK8X/ref=sr_1_88?dib=eyJ2IjoiMSJ9.LQtXpP0ZFZeBeylfcZT_p0Ty_-gkeZxlSewsefkhQ-wgk3Bqex42lnySawAjbsjVTrUDq1Tc8dDqYg7QfZ-sj_7WCcJHnDghUt3uv1OHz4Bxg5_AnF2FBQ5pUMm5dOTKImyFsLJMmge4aAjU7MWt4XB-N8NNqm0FPWD39KgIxOnBuCLE3VnuXN-1Mjfy8A6ZKyArMPEWgu44VgPc7B6CwYgMJqdKsXOvX-bAuMzQPFM.TFgafn42IqZt5c8XtwtAk2c-3v2Z9Id5GgVl2e4dUdM&dib_tag=se&keywords=laptop&qid=1766971238&sr=8-88,https://www.amazon.com/Dell-15-Processor-i5-1145G7-3530/dp/B0B9R7QK8X/,https://m.media-amazon.com/images/I/712ck8JJkuL._AC_UY218_.jpg,4.3,438.0,100+ bought in past month,$569.99,569.99,$899.00,899.0,"{'display_size': '15.6 inches', 'disk_size': '1 TB', 'ram': '16 GB', 'operating_system': 'Windows 11 Pro'}","['FREE delivery Dec 31, 2025 - Jan 5, 2026']",,,,3 capacities,https://www.amazon.com/Dell-15-Processor-i5-1145G7-3530/dp/B0B9R7QK8X/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.LQtXpP0ZFZeBeylfcZT_p0Ty_-gkeZxlSewsefkhQ-wgk3Bqex42lnySawAjbsjVTrUDq1Tc8dDqYg7QfZ-sj_7WCcJHnDghUt3uv1OHz4Bxg5_AnF2FBQ5pUMm5dOTKImyFsLJMmge4aAjU7MWt4XB-N8NNqm0FPWD39KgIxOnBuCLE3VnuXN-1Mjfy8A6ZKyArMPEWgu44VgPc7B6CwYgMJqdKsXOvX-bAuMzQPFM.TFgafn42IqZt5c8XtwtAk2c-3v2Z9Id5GgVl2e4dUdM&dib_tag=se&keywords=laptop&qid=1766971238&sr=8-88,,,,,,,,2025-12-29
9,B0DZDBQD4K,,,"Apple 2025 MacBook Air 15-inch Laptop with M4 chip: Built for Apple Intelligence, 15.3-inch Liquid Retina Display, 24GB Unified Memory, 512GB SSD Storage, 12MP Center Stage Camera, Touch ID; Starlight",https://www.amazon.com/Apple-2025-MacBook-15-inch-Laptop/dp/B0DZDBQD4K/ref=sr_1_89?dib=eyJ2IjoiMSJ9.LQtXpP0ZFZeBeylfcZT_p0Ty_-gkeZxlSewsefkhQ-wgk3Bqex42lnySawAjbsjVTrUDq1Tc8dDqYg7QfZ-sj_7WCcJHnDghUt3uv1OHz4Bxg5_AnF2FBQ5pUMm5dOTKImyFsLJMmge4aAjU7MWt4XB-N8NNqm0FPWD39KgIxOnBuCLE3VnuXN-1Mjfy8A6ZKyArMPEWgu44VgPc7B6CwYgMJqdKsXOvX-bAuMzQPFM.TFgafn42IqZt5c8XtwtAk2c-3v2Z9Id5GgVl2e4dUdM&dib_tag=se&keywords=laptop&qid=1766971238&sr=8-89,https://www.amazon.com/Apple-2025-MacBook-15-inch-Laptop/dp/B0DZDBQD4K/,https://m.media-amazon.com/images/I/71QpE8YnbsL._AC_UY218_.jpg,4.8,1600.0,1K+ bought in past month,"$1,399.00",1399.0,"$1,599.00",1599.0,"{'display_size': '15.3 inches', 'disk_size': '512 GB', 'ram': '24 GB', 'operating_system': 'Mac OS'}","['FREE delivery Sat, Jan 3']",,"$1,281.55 (5 used & new offers)",https://www.amazon.com/gp/offer-listing/B0DZDBQD4K/ref=sr_1_89_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.LQtXpP0ZFZeBeylfcZT_p0Ty_-gkeZxlSewsefkhQ-wgk3Bqex42lnySawAjbsjVTrUDq1Tc8dDqYg7QfZ-sj_7WCcJHnDghUt3uv1OHz4Bxg5_AnF2FBQ5pUMm5dOTKImyFsLJMmge4aAjU7MWt4XB-N8NNqm0FPWD39KgIxOnBuCLE3VnuXN-1Mjfy8A6ZKyArMPEWgu44VgPc7B6CwYgMJqdKsXOvX-bAuMzQPFM.TFgafn42IqZt5c8XtwtAk2c-3v2Z9Id5GgVl2e4dUdM&qid=1766971238&sr=8-89,3 capacities,https://www.amazon.com/Apple-2025-MacBook-15-inch-Laptop/dp/B0DZDBQD4K/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.LQtXpP0ZFZeBeylfcZT_p0Ty_-gkeZxlSewsefkhQ-wgk3Bqex42lnySawAjbsjVTrUDq1Tc8dDqYg7QfZ-sj_7WCcJHnDghUt3uv1OHz4Bxg5_AnF2FBQ5pUMm5dOTKImyFsLJMmge4aAjU7MWt4XB-N8NNqm0FPWD39KgIxOnBuCLE3VnuXN-1Mjfy8A6ZKyArMPEWgu44VgPc7B6CwYgMJqdKsXOvX-bAuMzQPFM.TFgafn42IqZt5c8XtwtAk2c-3v2Z9Id5GgVl2e4dUdM&dib_tag=se&keywords=laptop&qid=1766971238&sr=8-89,"{'more_variants': '+3 other colors/patterns', 'more_variants_link': 'https://www.amazon.com/Apple-2025-MacBook-15-inch-Laptop/dp/B0DZDBQD4K/ref=cs_sr_dp?dib=eyJ2IjoiMSJ9.LQtXpP0ZFZeBeylfcZT_p0Ty_-gkeZxlSewsefkhQ-wgk3Bqex42lnySawAjbsjVTrUDq1Tc8dDqYg7QfZ-sj_7WCcJHnDghUt3uv1OHz4Bxg5_AnF2FBQ5pUMm5dOTKImyFsLJMmge4aAjU7MWt4XB-N8NNqm0FPWD39KgIxOnBuCLE3VnuXN-1Mjfy8A6ZKyArMPEWgu44VgPc7B6CwYgMJqdKsXOvX-bAuMzQPFM.TFgafn42IqZt5c8XtwtAk2c-3v2Z9Id5GgVl2e4dUdM&dib_tag=se&keywords=laptop&qid=1766971238&sr=8-89'}",,True,"[{'position': 1, 'name': 'Energy efficiency', 'snippet': 'Conserves energy compared to similar products.', 'thumbnail': 'https://m.media-amazon.com/images/I/21OXy0oJ8VL._SS200_.png', 'certified_by': 'EPEAT', 'certified_info': ""EPEAT certifies electronic products based on sustainability impacts across their life cycle including requirements for energy efficiency and end-of-life management. An EPEAT registered product can also meet optional more ambitious criteria including reduction of fluorinated greenhouse gases (F-GHGs). Products meeting 50% - 74% optional criteria are 'Silver' and those meeting 75% or more are 'Gold'.""}]",,,,2025-12-29
10,B0CM2DY3HC,,,"Dell Inspiron 15 3535 15.6"" Touch Screen FHD Business Laptop, AMD Ryzen 5 7530U Processor (Beats i7-1165G7) 16GB RAM 512GB PCIe SSD USB-C,WI-FI, Bluetooth, HDMI, Win11 Carbon Black",https://www.amazon.com/Dell-Inspiron-15-Processor-i7-1165G7/dp/B0CM2DY3HC/ref=sr_1_90?dib=eyJ2IjoiMSJ9.LQtXpP0ZFZeBeylfcZT_p0Ty_-gkeZxlSewsefkhQ-wgk3Bqex42lnySawAjbsjVTrUDq1Tc8dDqYg7QfZ-sj_7WCcJHnDghUt3uv1OHz4Bxg5_AnF2FBQ5pUMm5dOTKImyFsLJMmge4aAjU7MWt4XB-N8NNqm0FPWD39KgIxOnBuCLE3VnuXN-1Mjfy8A6ZKyArMPEWgu44VgPc7B6CwYgMJqdKsXOvX-bAuMzQPFM.TFgafn42IqZt5c8XtwtAk2c-3v2Z9Id5GgVl2e4dUdM&dib_tag=se&keywords=laptop&qid=1766971238&sr=8-90,https://www.amazon.com/Dell-Inspiron-15-Processor-i7-1165G7/dp/B0CM2DY3HC/,https://m.media-amazon.com/images/I/71+25ctxgWL._AC_UY218_.jpg,4.1,42.0,50+ bought in past month,$409.90,409.9,,,"{'display_size': '15.6 inches', 'disk_size': '512 GB', 'ram': '32 GB', 'operating_system': 'Windows 11 Home'}","['FREE delivery Sat, Jan 3', 'Or fastest delivery Tue, Dec 30']",Only 9 left in stock - order soon.,$297.00 (25+ used & new offers),https://www.amazon.com/gp/offer-listing/B0CM2DY3HC/ref=sr_1_90_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.LQtXpP0ZFZeBeylfcZT_p0Ty_-gkeZxlSewsefkhQ-wgk3Bqex42lnySawAjbsjVTrUDq1Tc8dDqYg7QfZ-sj_7WCcJHnDghUt3uv1OHz4Bxg5_AnF2FBQ5pUMm5dOTKImyFsLJMmge4aAjU7MWt4XB-N8NNqm0FPWD39KgIxOnBuCLE3VnuXN-1Mjfy8A6ZKyArMPEWgu44VgPc7B6CwYgMJqdKsXOvX-bAuMzQPFM.TFgafn42IqZt5c8XtwtAk2c-3v2Z9Id5GgVl2e4dUdM&qid=1766971238&sr=8-90,6 capacities,https://www.amazon.com/Dell-Inspiron-15-Processor-i7-1165G7/dp/B0CM2DY3HC/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.LQtXpP0ZFZeBeylfcZT_p0Ty_-gkeZxlSewsefkhQ-wgk3Bqex42lnySawAjbsjVTrUDq1Tc8dDqYg7QfZ-sj_7WCcJHnDghUt3uv1OHz4Bxg5_AnF2FBQ5pUMm5dOTKImyFsLJMmge4aAjU7MWt4XB-N8NNqm0FPWD39KgIxOnBuCLE3VnuXN-1Mjfy8A6ZKyArMPEWgu44VgPc7B6CwYgMJqdKsXOvX-bAuMzQPFM.TFgafn42IqZt5c8XtwtAk2c-3v2Z9Id5GgVl2e4dUdM&dib_tag=se&keywords=laptop&qid=1766971238&sr=8-90,,,,,,,,2025-12-29
11,B0FTT2GD5S,True,,"HP 255 G10 Laptop for Home or Work - Lifetime Microsoft Office 365 for Web - 15.6"" Full HD - Ryzen 3 7330U (Beat Intel i5-1135G7) - 16GB RAM - 256GB SSD - HDMI - USB-C - Windows 11 w/o Mouse",https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo0NjU4NDU1NjcwMDQzMTUzOjE3NjY5NzEyMzg6c3BfbXRmOjMwMTA2NDUxMTM3NzEwMjo6MDo6&url=%2FHP-255-Laptop-Home-Work%2Fdp%2FB0FTT2GD5S%2Fref%3Dsr_1_91_sspa%3Fdib%3DeyJ2IjoiMSJ9.LQtXpP0ZFZeBeylfcZT_p0Ty_-gkeZxlSewsefkhQ-wgk3Bqex42lnySawAjbsjVTrUDq1Tc8dDqYg7QfZ-sj_7WCcJHnDghUt3uv1OHz4Bxg5_AnF2FBQ5pUMm5dOTKImyFsLJMmge4aAjU7MWt4XB-N8NNqm0FPWD39KgIxOnBuCLE3VnuXN-1Mjfy8A6ZKyArMPEWgu44VgPc7B6CwYgMJqdKsXOvX-bAuMzQPFM.TFgafn42IqZt5c8XtwtAk2c-3v2Z9Id5GgVl2e4dUdM%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1766971238%26sr%3D8-91-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,https://www.amazon.com/dp/B0FTT2GD5S/,https://m.media-amazon.com/images/I/71i1DzSqIBL._AC_UY218_.jpg,4.4,886.0,500+ bought in past month,$399.99,399.99,$599.99,599.99,"{'display_size': '15.6 inches', 'disk_size': '256 GB', 'ram': '-', 'operating_system': 'Windows 11 Home'}","['FREE delivery Wed, Dec 31', 'Or fastest delivery Tue, Dec 30']",,,,5 capacities,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo0NjU4NDU1NjcwMDQzMTUzOjE3NjY5NzEyMzg6c3BfbXRmOjMwMTA2NDUxMTM3NzEwMjo6MDo6&url=%2FHP-255-Laptop-Home-Work%2Fdp%2FB0FTT2GD5S%2Fref%3Dsr_1_91_sspa_vo_sr_l_dp%3Fdib%3DeyJ2IjoiMSJ9.LQtXpP0ZFZeBeylfcZT_p0Ty_-gkeZxlSewsefkhQ-wgk3Bqex42lnySawAjbsjVTrUDq1Tc8dDqYg7QfZ-sj_7WCcJHnDghUt3uv1OHz4Bxg5_AnF2FBQ5pUMm5dOTKImyFsLJMmge4aAjU7MWt4XB-N8NNqm0FPWD39KgIxOnBuCLE3VnuXN-1Mjfy8A6ZKyArMPEWgu44VgPc7B6CwYgMJqdKsXOvX-bAuMzQPFM.TFgafn42IqZt5c8XtwtAk2c-3v2Z9Id5GgVl2e4dUdM%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1766971238%26sr%3D8-91-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,,,,,,,,2025-12-29
12,B0G3XFRGTX,True,,"HP Touchscreen Laptop, 15.6"" FHD Intel Core i5-1334U(Up to 4.6GHz) 32GB RAM 1TB SSD, Win 11 Pro Anti-Glare Windows AI Microsoft Copilot WiFi6 w/GM Accessory for Business & Study",https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo0NjU4NDU1NjcwMDQzMTUzOjE3NjY5NzEyMzg6c3BfbXRmOjMwMTExMTc5NjQyNzUwMjo6MDo6&url=%2FHP-Touchscreen-Anti-Glare-Microsoft-Accessory%2Fdp%2FB0G3XFRGTX%2Fref%3Dsr_1_92_sspa%3Fdib%3DeyJ2IjoiMSJ9.LQtXpP0ZFZeBeylfcZT_p0Ty_-gkeZxlSewsefkhQ-wgk3Bqex42lnySawAjbsjVTrUDq1Tc8dDqYg7QfZ-sj_7WCcJHnDghUt3uv1OHz4Bxg5_AnF2FBQ5pUMm5dOTKImyFsLJMmge4aAjU7MWt4XB-N8NNqm0FPWD39KgIxOnBuCLE3VnuXN-1Mjfy8A6ZKyArMPEWgu44VgPc7B6CwYgMJqdKsXOvX-bAuMzQPFM.TFgafn42IqZt5c8XtwtAk2c-3v2Z9Id5GgVl2e4dUdM%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1766971238%26sr%3D8-92-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,https://www.amazon.com/dp/B0G3XFRGTX/,https://m.media-amazon.com/images/I/71REefMJu9L._AC_UY218_.jpg,5.0,7.0,,$649.99,649.99,,,"{'display_size': '15.6 inches', 'disk_size': '1 TB', 'ram': '32 GB', 'operating_system': 'Windows 11 Pro'}","['FREE delivery Tue, Jan 6', 'Or fastest delivery Tue, Dec 30']",,,,,,,,,,,,,2025-12-29
13,B0DZZWMB2L,,,"ASUS ROG Strix G16 (2025) Gaming Laptop, 16” FHD+ 16:10 165Hz/3ms Display, NVIDIA® GeForce RTX™ 5060 Laptop GPU, Intel® Core™ i7 Processor 14650HX, 16GB DDR5, 1TB Gen 4 SSD, Wi-Fi 7, Windows 11 Home",https://www.amazon.com/ASUS-ROG-Strix-Gaming-Laptop/dp/B0DZZWMB2L/ref=sr_1_93?dib=eyJ2IjoiMSJ9.LQtXpP0ZFZeBeylfcZT_p0Ty_-gkeZxlSewsefkhQ-wgk3Bqex42lnySawAjbsjVTrUDq1Tc8dDqYg7QfZ-sj_7WCcJHnDghUt3uv1OHz4Bxg5_AnF2FBQ5pUMm5dOTKImyFsLJMmge4aAjU7MWt4XB-N8NNqm0FPWD39KgIxOnBuCLE3VnuXN-1Mjfy8A6ZKyArMPEWgu44VgPc7B6CwYgMJqdKsXOvX-bAuMzQPFM.TFgafn42IqZt5c8XtwtAk2c-3v2Z9Id5GgVl2e4dUdM&dib_tag=se&keywords=laptop&qid=1766971238&sr=8-93,https://www.amazon.com/ASUS-ROG-Strix-Gaming-Laptop/dp/B0DZZWMB2L/,https://m.media-amazon.com/images/I/81n1T4CYfmL._AC_UY218_.jpg,4.3,418.0,2K+ bought in past month,"$1,368.00",1368.0,"$1,499.99",1499.99,"{'display_size': '16 inches', 'disk_size': '1 TB', 'ram': '16.0 GB', 'operating_system': 'Windows 11 Home'}","['$20.57 delivery Sat, Jan 3', 'Or fastest delivery Tue, Dec 30']",Only 1 left in stock - order soon.,"$1,216.77 (17+ used & new offers)",https://www.amazon.com/gp/offer-listing/B0DZZWMB2L/ref=sr_1_93_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.LQtXpP0ZFZeBeylfcZT_p0Ty_-gkeZxlSewsefkhQ-wgk3Bqex42lnySawAjbsjVTrUDq1Tc8dDqYg7QfZ-sj_7WCcJHnDghUt3uv1OHz4Bxg5_AnF2FBQ5pUMm5dOTKImyFsLJMmge4aAjU7MWt4XB-N8NNqm0FPWD39KgIxOnBuCLE3VnuXN-1Mjfy8A6ZKyArMPEWgu44VgPc7B6CwYgMJqdKsXOvX-bAuMzQPFM.TFgafn42IqZt5c8XtwtAk2c-3v2Z9Id5GgVl2e4dUdM&qid=1766971238&sr=8-93,,,,,,,,,,2025-12-29
14,B0BPJTM8CD,,,"Dell 5510 Latitude Laptop 15.6"" FHD (1920 x 1080) Notebook, 10th Gen Intel Core i7-10610U, 16GB RAM, 512MB M.2-NVMe, Thunderbolt, HDMI, Type-C, Webcam, Windows 11 Pro (Renewed)",https://www.amazon.com/Dell-Latitude-i7-10610U-Processor-Windows/dp/B0BPJTM8CD/ref=sr_1_94?dib=eyJ2IjoiMSJ9.LQtXpP0ZFZeBeylfcZT_p0Ty_-gkeZxlSewsefkhQ-wgk3Bqex42lnySawAjbsjVTrUDq1Tc8dDqYg7QfZ-sj_7WCcJHnDghUt3uv1OHz4Bxg5_AnF2FBQ5pUMm5dOTKImyFsLJMmge4aAjU7MWt4XB-N8NNqm0FPWD39KgIxOnBuCLE3VnuXN-1Mjfy8A6ZKyArMPEWgu44VgPc7B6CwYgMJqdKsXOvX-bAuMzQPFM.TFgafn42IqZt5c8XtwtAk2c-3v2Z9Id5GgVl2e4dUdM&dib_tag=se&keywords=laptop&qid=1766971238&sr=8-94,https://www.amazon.com/Dell-Latitude-i7-10610U-Processor-Windows/dp/B0BPJTM8CD/,https://m.media-amazon.com/images/I/71bOpg5J+rL._AC_UY218_.jpg,4.1,34.0,,$389.13,389.13,,,"{'display_size': '15 inches', 'disk_size': '512 GB', 'ram': '16', 'operating_system': 'Windows 11 Pro'}","['FREE delivery Mon, Jan 5', 'Or fastest delivery Fri, Jan 2']",Only 8 left in stock - order soon.,,,See options,https://www.amazon.com/Dell-Latitude-i7-10610U-Processor-Windows/dp/B0BPJTM8CD/ref=sr_1_94_so_NOTEBOOK_COMPUTER?dib=eyJ2IjoiMSJ9.LQtXpP0ZFZeBeylfcZT_p0Ty_-gkeZxlSewsefkhQ-wgk3Bqex42lnySawAjbsjVTrUDq1Tc8dDqYg7QfZ-sj_7WCcJHnDghUt3uv1OHz4Bxg5_AnF2FBQ5pUMm5dOTKImyFsLJMmge4aAjU7MWt4XB-N8NNqm0FPWD39KgIxOnBuCLE3VnuXN-1Mjfy8A6ZKyArMPEWgu44VgPc7B6CwYgMJqdKsXOvX-bAuMzQPFM.TFgafn42IqZt5c8XtwtAk2c-3v2Z9Id5GgVl2e4dUdM&dib_tag=se&keywords=laptop&qid=1766971238&sr=8-94,,,,,,,,2025-12-29
15,B0DH2ZJPZB,,,HP 14a Chromebook in Sparkly White 14in HD Intel Quad Core up to 3.7Ghz 4GB DDR5 128GB Storage WiFi Webcam 4K Grahics Chrome OS (14a-nf – Renewed),https://www.amazon.com/HP-14a-Chromebook-Sparkly-Storage/dp/B0DH2ZJPZB/ref=sr_1_95?dib=eyJ2IjoiMSJ9.LQtXpP0ZFZeBeylfcZT_p0Ty_-gkeZxlSewsefkhQ-wgk3Bqex42lnySawAjbsjVTrUDq1Tc8dDqYg7QfZ-sj_7WCcJHnDghUt3uv1OHz4Bxg5_AnF2FBQ5pUMm5dOTKImyFsLJMmge4aAjU7MWt4XB-N8NNqm0FPWD39KgIxOnBuCLE3VnuXN-1Mjfy8A6ZKyArMPEWgu44VgPc7B6CwYgMJqdKsXOvX-bAuMzQPFM.TFgafn42IqZt5c8XtwtAk2c-3v2Z9Id5GgVl2e4dUdM&dib_tag=se&keywords=laptop&qid=1766971238&sr=8-95,https://www.amazon.com/HP-14a-Chromebook-Sparkly-Storage/dp/B0DH2ZJPZB/,https://m.media-amazon.com/images/I/71roo9te4xL._AC_UY218_.jpg,4.4,146.0,100+ bought in past month,$142.97,142.97,$149.99,149.99,"{'display_size': '14 inches', 'disk_size': '128 GB', 'ram': '4 GB', 'operating_system': 'Chrome OS'}","['FREE delivery Sat, Jan 3', 'Or fastest delivery Wed, Dec 31']",Only 10 left in stock - order soon.,$132.99 (11 new offers),https://www.amazon.com/gp/offer-listing/B0DH2ZJPZB/ref=sr_1_95_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.LQtXpP0ZFZeBeylfcZT_p0Ty_-gkeZxlSewsefkhQ-wgk3Bqex42lnySawAjbsjVTrUDq1Tc8dDqYg7QfZ-sj_7WCcJHnDghUt3uv1OHz4Bxg5_AnF2FBQ5pUMm5dOTKImyFsLJMmge4aAjU7MWt4XB-N8NNqm0FPWD39KgIxOnBuCLE3VnuXN-1Mjfy8A6ZKyArMPEWgu44VgPc7B6CwYgMJqdKsXOvX-bAuMzQPFM.TFgafn42IqZt5c8XtwtAk2c-3v2Z9Id5GgVl2e4dUdM&qid=1766971238&sr=8-95,See options,https://www.amazon.com/HP-14a-Chromebook-Sparkly-Storage/dp/B0DH2ZJPZB/ref=sr_1_95_so_NOTEBOOK_COMPUTER?dib=eyJ2IjoiMSJ9.LQtXpP0ZFZeBeylfcZT_p0Ty_-gkeZxlSewsefkhQ-wgk3Bqex42lnySawAjbsjVTrUDq1Tc8dDqYg7QfZ-sj_7WCcJHnDghUt3uv1OHz4Bxg5_AnF2FBQ5pUMm5dOTKImyFsLJMmge4aAjU7MWt4XB-N8NNqm0FPWD39KgIxOnBuCLE3VnuXN-1Mjfy8A6ZKyArMPEWgu44VgPc7B6CwYgMJqdKsXOvX-bAuMzQPFM.TFgafn42IqZt5c8XtwtAk2c-3v2Z9Id5GgVl2e4dUdM&dib_tag=se&keywords=laptop&qid=1766971238&sr=8-95,,,,,,,,2025-12-29
