position,asin,title,link,link_clean,serpapi_link,thumbnail,rating,reviews,bought_last_month,price,extracted_price,old_price,extracted_old_price,specs,delivery,more_buying_choices,more_buying_choices_link,options,options_link,badges,climate_pledge_friendly,sustainability_features,offers,variants,stock,save_with_coupon,sponsored,customizable,top_rated,no_featured_offers_available,scrape_date
7,B0FP49885B,"Lenovo 2026 New V15 Business and Student Laptop, Ryzen 3 7320U(Outperforms Intel i7-1065G7), 16GB RAM, 512GB SSD, 15.6"" FHD, Ultra Quiet Design, Long Battery Life, Wi-Fi 6, Bluetooth 5, Windows 11 Pro",https://www.amazon.com/Lenovo-V15-Outperforms-i7-1065G7-Bluetooth/dp/B0FP49885B/ref=sr_1_135?dib=eyJ2IjoiMSJ9.GmfQJLM5TCnFMofIiH386T74cceqVo6Vrlzw75_aoi-Fc7KKewzYeDkSvjMFvGf2bSO-H0BPR9W_5zSvDYD4yb3jeyRkoya71heQFZqJAr9rdF-seaS1TCjroaM8VkwcOZW4pd7ZyAPuC_iw4Y7N8q_pBFYzSq5QCfcW2nFgxXOe1gOR4K0Z9bfL8jFEdAIErhBsUcMbwsoA2tf-nx4FE8TLZkhNPUh2QoTwOuxR8ww.rYnSG5pFziiPxWpbDXEJDnXgcfNYdloQqu-FXrMEiUQ&dib_tag=se&keywords=laptop&qid=1774230589&sr=8-135,https://www.amazon.com/Lenovo-V15-Outperforms-i7-1065G7-Bluetooth/dp/B0FP49885B/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0FP49885B&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71NMsfRg4uL._AC_UY218_.jpg,4.5,5.0,,$469.99,469.99,$499.99,499.99,"{'display_size': '15.6 inches', 'disk_size': '256 GB', 'ram': '16 GB', 'operating_system': 'Windows 11 Pro'}","['FREE delivery Mar 25 - 27', 'Or fastest delivery Tue, Mar 24']",,,3 capacities,https://www.amazon.com/Lenovo-V15-Outperforms-i7-1065G7-Bluetooth/dp/B0FP49885B/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.GmfQJLM5TCnFMofIiH386T74cceqVo6Vrlzw75_aoi-Fc7KKewzYeDkSvjMFvGf2bSO-H0BPR9W_5zSvDYD4yb3jeyRkoya71heQFZqJAr9rdF-seaS1TCjroaM8VkwcOZW4pd7ZyAPuC_iw4Y7N8q_pBFYzSq5QCfcW2nFgxXOe1gOR4K0Z9bfL8jFEdAIErhBsUcMbwsoA2tf-nx4FE8TLZkhNPUh2QoTwOuxR8ww.rYnSG5pFziiPxWpbDXEJDnXgcfNYdloQqu-FXrMEiUQ&dib_tag=se&keywords=laptop&qid=1774230589&sr=8-135,,,,['Exclusive Prime price'],,,,,,,,2026-03-23
8,B0FSNSNPWB,"Lenovo IdeaPad Laptop Computer - 8GB RAM - 256GB SSD Storage - Intel Core - Microsoft Office for The Web | Rapid Charging, Webcam, Windows 11 no Mouse | Essential Laptop, Slim, Light",https://www.amazon.com/Lenovo-IdeaPad-Laptop-Computer-Microsoft/dp/B0FSNSNPWB/ref=sr_1_136?dib=eyJ2IjoiMSJ9.GmfQJLM5TCnFMofIiH386T74cceqVo6Vrlzw75_aoi-Fc7KKewzYeDkSvjMFvGf2bSO-H0BPR9W_5zSvDYD4yb3jeyRkoya71heQFZqJAr9rdF-seaS1TCjroaM8VkwcOZW4pd7ZyAPuC_iw4Y7N8q_pBFYzSq5QCfcW2nFgxXOe1gOR4K0Z9bfL8jFEdAIErhBsUcMbwsoA2tf-nx4FE8TLZkhNPUh2QoTwOuxR8ww.rYnSG5pFziiPxWpbDXEJDnXgcfNYdloQqu-FXrMEiUQ&dib_tag=se&keywords=laptop&qid=1774230589&sr=8-136,https://www.amazon.com/Lenovo-IdeaPad-Laptop-Computer-Microsoft/dp/B0FSNSNPWB/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0FSNSNPWB&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71AyDxhNKpL._AC_UY218_.jpg,3.9,160.0,200+ bought in past month,$279.99,279.99,$379.99,379.99,"{'display_size': '14 inches', 'disk_size': '256 GB', 'ram': '20 GB', 'operating_system': 'Windows 11'}","['FREE delivery Tue, Mar 24']",,,,,,,,,,,,,,,,2026-03-23
9,B0FSGYJDTF,"HP 17.3 Inch FHD Business Laptop with Office 365 for The Web, AMD 7000 Series Ryzen Processor (Beats Intel i7-1355U), Copilot AI, 32GB RAM, 1TB SSD, HDMI, Wi-Fi 6, Windows 11, WOWPC USB, No Mouse",https://www.amazon.com/HP-Business-Laptop-Processor-i7-1355U/dp/B0FSGYJDTF/ref=sr_1_137?dib=eyJ2IjoiMSJ9.GmfQJLM5TCnFMofIiH386T74cceqVo6Vrlzw75_aoi-Fc7KKewzYeDkSvjMFvGf2bSO-H0BPR9W_5zSvDYD4yb3jeyRkoya71heQFZqJAr9rdF-seaS1TCjroaM8VkwcOZW4pd7ZyAPuC_iw4Y7N8q_pBFYzSq5QCfcW2nFgxXOe1gOR4K0Z9bfL8jFEdAIErhBsUcMbwsoA2tf-nx4FE8TLZkhNPUh2QoTwOuxR8ww.rYnSG5pFziiPxWpbDXEJDnXgcfNYdloQqu-FXrMEiUQ&dib_tag=se&keywords=laptop&qid=1774230589&sr=8-137,https://www.amazon.com/HP-Business-Laptop-Processor-i7-1355U/dp/B0FSGYJDTF/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0FSGYJDTF&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/61BftRz8L6L._AC_UY218_.jpg,4.4,63.0,,$849.99,849.99,,,"{'display_size': '17.3 inches', 'disk_size': '1 TB', 'ram': '32 GB', 'operating_system': 'Windows 11 Home'}","['FREE delivery Mar 25 - 27', 'Or fastest delivery Tue, Mar 24']",$452.99 (2+ used & new offers),https://www.amazon.com/gp/offer-listing/B0FSGYJDTF/ref=sr_1_137_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.GmfQJLM5TCnFMofIiH386T74cceqVo6Vrlzw75_aoi-Fc7KKewzYeDkSvjMFvGf2bSO-H0BPR9W_5zSvDYD4yb3jeyRkoya71heQFZqJAr9rdF-seaS1TCjroaM8VkwcOZW4pd7ZyAPuC_iw4Y7N8q_pBFYzSq5QCfcW2nFgxXOe1gOR4K0Z9bfL8jFEdAIErhBsUcMbwsoA2tf-nx4FE8TLZkhNPUh2QoTwOuxR8ww.rYnSG5pFziiPxWpbDXEJDnXgcfNYdloQqu-FXrMEiUQ&qid=1774230589&sr=8-137,6 capacities,https://www.amazon.com/HP-Business-Laptop-Processor-i7-1355U/dp/B0FSGYJDTF/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.GmfQJLM5TCnFMofIiH386T74cceqVo6Vrlzw75_aoi-Fc7KKewzYeDkSvjMFvGf2bSO-H0BPR9W_5zSvDYD4yb3jeyRkoya71heQFZqJAr9rdF-seaS1TCjroaM8VkwcOZW4pd7ZyAPuC_iw4Y7N8q_pBFYzSq5QCfcW2nFgxXOe1gOR4K0Z9bfL8jFEdAIErhBsUcMbwsoA2tf-nx4FE8TLZkhNPUh2QoTwOuxR8ww.rYnSG5pFziiPxWpbDXEJDnXgcfNYdloQqu-FXrMEiUQ&dib_tag=se&keywords=laptop&qid=1774230589&sr=8-137,,,,,,,,,,,,2026-03-23
10,B0B9RKBG7H,"Dell 16 Touchscreen Laptop for Business & Home Student, Intel Core 7 150U Processor, AI Copilot+ PC, 32GB DDR5 RAM, 1TB PCIe SSD, WiFi 6E, Fingerprint, Backlit KB, Office 365, Windows 11 Home",https://www.amazon.com/Dell-16-Computer-Business-Bluetooth/dp/B0B9RKBG7H/ref=sr_1_138?dib=eyJ2IjoiMSJ9.GmfQJLM5TCnFMofIiH386T74cceqVo6Vrlzw75_aoi-Fc7KKewzYeDkSvjMFvGf2bSO-H0BPR9W_5zSvDYD4yb3jeyRkoya71heQFZqJAr9rdF-seaS1TCjroaM8VkwcOZW4pd7ZyAPuC_iw4Y7N8q_pBFYzSq5QCfcW2nFgxXOe1gOR4K0Z9bfL8jFEdAIErhBsUcMbwsoA2tf-nx4FE8TLZkhNPUh2QoTwOuxR8ww.rYnSG5pFziiPxWpbDXEJDnXgcfNYdloQqu-FXrMEiUQ&dib_tag=se&keywords=laptop&qid=1774230589&sr=8-138,https://www.amazon.com/Dell-16-Computer-Business-Bluetooth/dp/B0B9RKBG7H/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0B9RKBG7H&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/81kXj43-RzL._AC_UY218_.jpg,4.2,23.0,100+ bought in past month,$993.95,993.95,"$1,399.99",1399.99,"{'display_size': '16 inches', 'disk_size': '1 TB', 'ram': '32 GB', 'operating_system': 'Windows 11 Home'}",['FREE delivery Mar 25 - 27'],,,,,['Limited time deal'],,,,,,,,,,,2026-03-23
11,B0FDMBQP2G,"ASUS Vivobook Pro 16"" WUXGA Laptop Computer, 13th Gen Intel i9-13900H, NVIDIA GeForce RTX 4050 6GB, 16GB DDR4 RAM, 1TB SSD, Thunderbolt 4, Backlit Keyboard, Fingerprint, Windows 11 Home (Renewed)",https://www.amazon.com/ASUS-Vivobook-Pro-Thunderbolt-Fingerprint/dp/B0FDMBQP2G/ref=sr_1_139?dib=eyJ2IjoiMSJ9.GmfQJLM5TCnFMofIiH386T74cceqVo6Vrlzw75_aoi-Fc7KKewzYeDkSvjMFvGf2bSO-H0BPR9W_5zSvDYD4yb3jeyRkoya71heQFZqJAr9rdF-seaS1TCjroaM8VkwcOZW4pd7ZyAPuC_iw4Y7N8q_pBFYzSq5QCfcW2nFgxXOe1gOR4K0Z9bfL8jFEdAIErhBsUcMbwsoA2tf-nx4FE8TLZkhNPUh2QoTwOuxR8ww.rYnSG5pFziiPxWpbDXEJDnXgcfNYdloQqu-FXrMEiUQ&dib_tag=se&keywords=laptop&qid=1774230589&sr=8-139,https://www.amazon.com/ASUS-Vivobook-Pro-Thunderbolt-Fingerprint/dp/B0FDMBQP2G/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0FDMBQP2G&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/61ftHLnKn-L._AC_UY218_.jpg,3.8,4.0,,$779.99,779.99,,,"{'display_size': '16 inches', 'disk_size': '1 TB', 'ram': '-', 'operating_system': 'Windows 11 Home'}","['FREE delivery Wed, Mar 25', 'Or fastest delivery Tue, Mar 24']",,,See options,https://www.amazon.com/ASUS-Vivobook-Pro-Thunderbolt-Fingerprint/dp/B0FDMBQP2G/ref=sr_1_139_so_NOTEBOOK_COMPUTER?dib=eyJ2IjoiMSJ9.GmfQJLM5TCnFMofIiH386T74cceqVo6Vrlzw75_aoi-Fc7KKewzYeDkSvjMFvGf2bSO-H0BPR9W_5zSvDYD4yb3jeyRkoya71heQFZqJAr9rdF-seaS1TCjroaM8VkwcOZW4pd7ZyAPuC_iw4Y7N8q_pBFYzSq5QCfcW2nFgxXOe1gOR4K0Z9bfL8jFEdAIErhBsUcMbwsoA2tf-nx4FE8TLZkhNPUh2QoTwOuxR8ww.rYnSG5pFziiPxWpbDXEJDnXgcfNYdloQqu-FXrMEiUQ&dib_tag=se&keywords=laptop&qid=1774230589&sr=8-139,,,,,,,,,,,,2026-03-23
12,B01FWKBZP6,Dell Latitude E6420 Laptop - HDMI - i5 2.5ghz - 4GB DDR3 - 320GB - DVD - Windows 10 64bit - (Renewed),https://www.amazon.com/Dell-Latitude-E6420-Laptop-Windows/dp/B01FWKBZP6/ref=sr_1_140?dib=eyJ2IjoiMSJ9.GmfQJLM5TCnFMofIiH386T74cceqVo6Vrlzw75_aoi-Fc7KKewzYeDkSvjMFvGf2bSO-H0BPR9W_5zSvDYD4yb3jeyRkoya71heQFZqJAr9rdF-seaS1TCjroaM8VkwcOZW4pd7ZyAPuC_iw4Y7N8q_pBFYzSq5QCfcW2nFgxXOe1gOR4K0Z9bfL8jFEdAIErhBsUcMbwsoA2tf-nx4FE8TLZkhNPUh2QoTwOuxR8ww.rYnSG5pFziiPxWpbDXEJDnXgcfNYdloQqu-FXrMEiUQ&dib_tag=se&keywords=laptop&qid=1774230589&sr=8-140,https://www.amazon.com/Dell-Latitude-E6420-Laptop-Windows/dp/B01FWKBZP6/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B01FWKBZP6&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/61LEE-8XCkL._AC_UY218_.jpg,3.8,1200.0,,$131.52,131.52,,,"{'display_size': '14 inches', 'disk_size': '512 GB', 'ram': '4 GB', 'operating_system': 'Windows 10'}","['FREE delivery Thu, Mar 26', 'Or fastest delivery Wed, Mar 25']",,,See options,https://www.amazon.com/Dell-Latitude-E6420-Laptop-Windows/dp/B01FWKBZP6/ref=sr_1_140_so_NOTEBOOK_COMPUTER?dib=eyJ2IjoiMSJ9.GmfQJLM5TCnFMofIiH386T74cceqVo6Vrlzw75_aoi-Fc7KKewzYeDkSvjMFvGf2bSO-H0BPR9W_5zSvDYD4yb3jeyRkoya71heQFZqJAr9rdF-seaS1TCjroaM8VkwcOZW4pd7ZyAPuC_iw4Y7N8q_pBFYzSq5QCfcW2nFgxXOe1gOR4K0Z9bfL8jFEdAIErhBsUcMbwsoA2tf-nx4FE8TLZkhNPUh2QoTwOuxR8ww.rYnSG5pFziiPxWpbDXEJDnXgcfNYdloQqu-FXrMEiUQ&dib_tag=se&keywords=laptop&qid=1774230589&sr=8-140,,,,,,Only 7 left in stock - order soon.,,,,,,2026-03-23
13,B0FF4LGG9D,"ASUS Vivobook 14"" FHD Laptop, Intel Core i3-1315U Processor, 8GB RAM, 128GB SSD, Windows 11 Home, Intel UHD Graphics, Wi-Fi, Bluetooth, Quiet Blue, X1404VA-I38128",https://www.amazon.com/ASUS-Vivobook-Processor-Bluetooth-X1404VA-I38128/dp/B0FF4LGG9D/ref=sr_1_141?dib=eyJ2IjoiMSJ9.GmfQJLM5TCnFMofIiH386T74cceqVo6Vrlzw75_aoi-Fc7KKewzYeDkSvjMFvGf2bSO-H0BPR9W_5zSvDYD4yb3jeyRkoya71heQFZqJAr9rdF-seaS1TCjroaM8VkwcOZW4pd7ZyAPuC_iw4Y7N8q_pBFYzSq5QCfcW2nFgxXOe1gOR4K0Z9bfL8jFEdAIErhBsUcMbwsoA2tf-nx4FE8TLZkhNPUh2QoTwOuxR8ww.rYnSG5pFziiPxWpbDXEJDnXgcfNYdloQqu-FXrMEiUQ&dib_tag=se&keywords=laptop&qid=1774230589&sr=8-141,https://www.amazon.com/ASUS-Vivobook-Processor-Bluetooth-X1404VA-I38128/dp/B0FF4LGG9D/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0FF4LGG9D&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/51W04meGgAL._AC_UY218_.jpg,4.2,49.0,,$267.39,267.39,,,"{'display_size': '14 inches', 'disk_size': '128 GB', 'ram': '-', 'operating_system': 'Windows 11 Home'}","['FREE delivery Tue, Mar 24']",$219.99 (25+ used & new offers),https://www.amazon.com/gp/offer-listing/B0FF4LGG9D/ref=sr_1_141_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.GmfQJLM5TCnFMofIiH386T74cceqVo6Vrlzw75_aoi-Fc7KKewzYeDkSvjMFvGf2bSO-H0BPR9W_5zSvDYD4yb3jeyRkoya71heQFZqJAr9rdF-seaS1TCjroaM8VkwcOZW4pd7ZyAPuC_iw4Y7N8q_pBFYzSq5QCfcW2nFgxXOe1gOR4K0Z9bfL8jFEdAIErhBsUcMbwsoA2tf-nx4FE8TLZkhNPUh2QoTwOuxR8ww.rYnSG5pFziiPxWpbDXEJDnXgcfNYdloQqu-FXrMEiUQ&qid=1774230589&sr=8-141,,,,True,"[{'position': 1, 'name': 'Energy efficiency', 'snippet': 'Conserves energy compared to similar products.', 'thumbnail': 'https://m.media-amazon.com/images/I/51fOZQEb9mL._SS200_.png', 'certified_by': 'ENERGY STAR', 'certified_info': 'ENERGY STAR certifies electronics and appliances based on energy efficiency specifications set by the US EPA. The ENERGY STAR programme is administered by the U.S. Environmental Protection Agency (EPA). EPA sets energy efficiency specifications for manufactures to earn the ENERGY STAR label for their products.'}]",,"{'options': [{'position': 1, 'asin': 'B0FF4LGG9D', 'title': '8GB RAM/128GB SSD', 'link': 'https://www.amazon.com/ASUS-Vivobook-Processor-Bluetooth-X1404VA-I38128/dp/B0FF4LGG9D/ref=cs_sr_dp_loc_1?dib=eyJ2IjoiMSJ9.GmfQJLM5TCnFMofIiH386T74cceqVo6Vrlzw75_aoi-Fc7KKewzYeDkSvjMFvGf2bSO-H0BPR9W_5zSvDYD4yb3jeyRkoya71heQFZqJAr9rdF-seaS1TCjroaM8VkwcOZW4pd7ZyAPuC_iw4Y7N8q_pBFYzSq5QCfcW2nFgxXOe1gOR4K0Z9bfL8jFEdAIErhBsUcMbwsoA2tf-nx4FE8TLZkhNPUh2QoTwOuxR8ww.rYnSG5pFziiPxWpbDXEJDnXgcfNYdloQqu-FXrMEiUQ&dib_tag=se&keywords=laptop&qid=1774230589&sr=8-141'}, {'position': 2, 'asin': 'B0GFD87PNB', 'title': '16GB RAM/128GB SSD', 'link': 'https://www.amazon.com/ASUS-Vivobook-Processor-Bluetooth-X1404VA-I38128/dp/B0GFD87PNB/ref=cs_sr_dp_loc_2?dib=eyJ2IjoiMSJ9.GmfQJLM5TCnFMofIiH386T74cceqVo6Vrlzw75_aoi-Fc7KKewzYeDkSvjMFvGf2bSO-H0BPR9W_5zSvDYD4yb3jeyRkoya71heQFZqJAr9rdF-seaS1TCjroaM8VkwcOZW4pd7ZyAPuC_iw4Y7N8q_pBFYzSq5QCfcW2nFgxXOe1gOR4K0Z9bfL8jFEdAIErhBsUcMbwsoA2tf-nx4FE8TLZkhNPUh2QoTwOuxR8ww.rYnSG5pFziiPxWpbDXEJDnXgcfNYdloQqu-FXrMEiUQ&dib_tag=se&keywords=laptop&qid=1774230589&sr=8-141'}, {'position': 3, 'asin': 'B0GFDFVRZQ', 'title': '16GB RAM/512GB SSD', 'link': 'https://www.amazon.com/ASUS-Vivobook-Processor-Bluetooth-X1404VA-I38128/dp/B0GFDFVRZQ/ref=cs_sr_dp_loc_3?dib=eyJ2IjoiMSJ9.GmfQJLM5TCnFMofIiH386T74cceqVo6Vrlzw75_aoi-Fc7KKewzYeDkSvjMFvGf2bSO-H0BPR9W_5zSvDYD4yb3jeyRkoya71heQFZqJAr9rdF-seaS1TCjroaM8VkwcOZW4pd7ZyAPuC_iw4Y7N8q_pBFYzSq5QCfcW2nFgxXOe1gOR4K0Z9bfL8jFEdAIErhBsUcMbwsoA2tf-nx4FE8TLZkhNPUh2QoTwOuxR8ww.rYnSG5pFziiPxWpbDXEJDnXgcfNYdloQqu-FXrMEiUQ&dib_tag=se&keywords=laptop&qid=1774230589&sr=8-141'}, {'position': 4, 'asin': 'B0GFDLXM3N', 'title': '8GB RAM/256GB SSD', 'link': 'https://www.amazon.com/ASUS-Vivobook-Processor-Bluetooth-X1404VA-I38128/dp/B0GFDLXM3N/ref=cs_sr_dp_loc_4?dib=eyJ2IjoiMSJ9.GmfQJLM5TCnFMofIiH386T74cceqVo6Vrlzw75_aoi-Fc7KKewzYeDkSvjMFvGf2bSO-H0BPR9W_5zSvDYD4yb3jeyRkoya71heQFZqJAr9rdF-seaS1TCjroaM8VkwcOZW4pd7ZyAPuC_iw4Y7N8q_pBFYzSq5QCfcW2nFgxXOe1gOR4K0Z9bfL8jFEdAIErhBsUcMbwsoA2tf-nx4FE8TLZkhNPUh2QoTwOuxR8ww.rYnSG5pFziiPxWpbDXEJDnXgcfNYdloQqu-FXrMEiUQ&dib_tag=se&keywords=laptop&qid=1774230589&sr=8-141'}]}",Only 7 left in stock - order soon.,,,,,,2026-03-23
14,B0DT1MJP2V,"Lenovo IdeaPad 1i Laptop, 15.6"" FHD Touchscreen, Intel Core i5-1235U Processor, 16GB RAM, 512GB SSD, Webcam, HDMI, Wi-Fi 6, Windows 11 Home, Blue",https://www.amazon.com/Lenovo-IdeaPad-1i-Touchscreen-Processor/dp/B0DT1MJP2V/ref=sr_1_142?dib=eyJ2IjoiMSJ9.GmfQJLM5TCnFMofIiH386T74cceqVo6Vrlzw75_aoi-Fc7KKewzYeDkSvjMFvGf2bSO-H0BPR9W_5zSvDYD4yb3jeyRkoya71heQFZqJAr9rdF-seaS1TCjroaM8VkwcOZW4pd7ZyAPuC_iw4Y7N8q_pBFYzSq5QCfcW2nFgxXOe1gOR4K0Z9bfL8jFEdAIErhBsUcMbwsoA2tf-nx4FE8TLZkhNPUh2QoTwOuxR8ww.rYnSG5pFziiPxWpbDXEJDnXgcfNYdloQqu-FXrMEiUQ&dib_tag=se&keywords=laptop&qid=1774230589&sr=8-142,https://www.amazon.com/Lenovo-IdeaPad-1i-Touchscreen-Processor/dp/B0DT1MJP2V/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0DT1MJP2V&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71PCVp1dbdL._AC_UY218_.jpg,4.5,128.0,200+ bought in past month,$518.99,518.99,$589.00,589.0,"{'display_size': '15.6 inches', 'disk_size': '512 GB', 'ram': '16 GB', 'operating_system': 'Windows 11 Home'}","['FREE delivery Wed, Mar 25', 'Or fastest delivery Tue, Mar 24']",$502.71 (23 new offers),https://www.amazon.com/gp/offer-listing/B0DT1MJP2V/ref=sr_1_142_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.GmfQJLM5TCnFMofIiH386T74cceqVo6Vrlzw75_aoi-Fc7KKewzYeDkSvjMFvGf2bSO-H0BPR9W_5zSvDYD4yb3jeyRkoya71heQFZqJAr9rdF-seaS1TCjroaM8VkwcOZW4pd7ZyAPuC_iw4Y7N8q_pBFYzSq5QCfcW2nFgxXOe1gOR4K0Z9bfL8jFEdAIErhBsUcMbwsoA2tf-nx4FE8TLZkhNPUh2QoTwOuxR8ww.rYnSG5pFziiPxWpbDXEJDnXgcfNYdloQqu-FXrMEiUQ&qid=1774230589&sr=8-142,12 capacities,https://www.amazon.com/Lenovo-IdeaPad-1i-Touchscreen-Processor/dp/B0DT1MJP2V/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.GmfQJLM5TCnFMofIiH386T74cceqVo6Vrlzw75_aoi-Fc7KKewzYeDkSvjMFvGf2bSO-H0BPR9W_5zSvDYD4yb3jeyRkoya71heQFZqJAr9rdF-seaS1TCjroaM8VkwcOZW4pd7ZyAPuC_iw4Y7N8q_pBFYzSq5QCfcW2nFgxXOe1gOR4K0Z9bfL8jFEdAIErhBsUcMbwsoA2tf-nx4FE8TLZkhNPUh2QoTwOuxR8ww.rYnSG5pFziiPxWpbDXEJDnXgcfNYdloQqu-FXrMEiUQ&dib_tag=se&keywords=laptop&qid=1774230589&sr=8-142,,,,,,,,,,,,2026-03-23
15,B0G4NQS7PD,"HP New 15.6 inch Laptop Computer, 2026 Edition, Intel High-Performance 4 cores N100 CPU, 128GB SSD, Windows 11 Pro with Office 365 for The Web",https://www.amazon.com/HP-Laptop-Computer-High-Performance-Windows/dp/B0G4NQS7PD/ref=sr_1_143?dib=eyJ2IjoiMSJ9.GmfQJLM5TCnFMofIiH386T74cceqVo6Vrlzw75_aoi-Fc7KKewzYeDkSvjMFvGf2bSO-H0BPR9W_5zSvDYD4yb3jeyRkoya71heQFZqJAr9rdF-seaS1TCjroaM8VkwcOZW4pd7ZyAPuC_iw4Y7N8q_pBFYzSq5QCfcW2nFgxXOe1gOR4K0Z9bfL8jFEdAIErhBsUcMbwsoA2tf-nx4FE8TLZkhNPUh2QoTwOuxR8ww.rYnSG5pFziiPxWpbDXEJDnXgcfNYdloQqu-FXrMEiUQ&dib_tag=se&keywords=laptop&qid=1774230589&sr=8-143,https://www.amazon.com/HP-Laptop-Computer-High-Performance-Windows/dp/B0G4NQS7PD/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0G4NQS7PD&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/61H4Jg4ZLUL._AC_UY218_.jpg,3.8,8.0,500+ bought in past month,$299.99,299.99,,,"{'display_size': '15.6 inches', 'disk_size': '128 GB', 'ram': '4 GB', 'operating_system': 'Windows 11'}","['FREE delivery Tue, Mar 24']",$249.99 (2+ used & new offers),https://www.amazon.com/gp/offer-listing/B0G4NQS7PD/ref=sr_1_143_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.GmfQJLM5TCnFMofIiH386T74cceqVo6Vrlzw75_aoi-Fc7KKewzYeDkSvjMFvGf2bSO-H0BPR9W_5zSvDYD4yb3jeyRkoya71heQFZqJAr9rdF-seaS1TCjroaM8VkwcOZW4pd7ZyAPuC_iw4Y7N8q_pBFYzSq5QCfcW2nFgxXOe1gOR4K0Z9bfL8jFEdAIErhBsUcMbwsoA2tf-nx4FE8TLZkhNPUh2QoTwOuxR8ww.rYnSG5pFziiPxWpbDXEJDnXgcfNYdloQqu-FXrMEiUQ&qid=1774230589&sr=8-143,,,,,,,,,,,,,,2026-03-23
16,B0G15MWLSR,"acer Aspire 3 Laptop | AMD Ryzen 7 7730U CPU(beat Intel i7-1365U) | 15.6"" FHD Display | Backlit Keyboard | 8GB RAM | 256GB SSD | Win 11 Pro | School, Business & Productivity",https://www.amazon.com/acer-Aspire-i7-1365U-Keyboard-Productivity/dp/B0G15MWLSR/ref=sr_1_144?dib=eyJ2IjoiMSJ9.GmfQJLM5TCnFMofIiH386T74cceqVo6Vrlzw75_aoi-Fc7KKewzYeDkSvjMFvGf2bSO-H0BPR9W_5zSvDYD4yb3jeyRkoya71heQFZqJAr9rdF-seaS1TCjroaM8VkwcOZW4pd7ZyAPuC_iw4Y7N8q_pBFYzSq5QCfcW2nFgxXOe1gOR4K0Z9bfL8jFEdAIErhBsUcMbwsoA2tf-nx4FE8TLZkhNPUh2QoTwOuxR8ww.rYnSG5pFziiPxWpbDXEJDnXgcfNYdloQqu-FXrMEiUQ&dib_tag=se&keywords=laptop&qid=1774230589&sr=8-144,https://www.amazon.com/acer-Aspire-i7-1365U-Keyboard-Productivity/dp/B0G15MWLSR/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0G15MWLSR&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71I0VuP5BnL._AC_UY218_.jpg,4.6,40.0,200+ bought in past month,$369.99,369.99,$429.99,429.99,"{'display_size': '15.6 inches', 'disk_size': '256 GB', 'ram': '8 GB', 'operating_system': 'Windows 11 Pro'}","['FREE delivery Tue, Mar 24']",$299.99 (2 used & new offers),https://www.amazon.com/gp/offer-listing/B0G15MWLSR/ref=sr_1_144_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.GmfQJLM5TCnFMofIiH386T74cceqVo6Vrlzw75_aoi-Fc7KKewzYeDkSvjMFvGf2bSO-H0BPR9W_5zSvDYD4yb3jeyRkoya71heQFZqJAr9rdF-seaS1TCjroaM8VkwcOZW4pd7ZyAPuC_iw4Y7N8q_pBFYzSq5QCfcW2nFgxXOe1gOR4K0Z9bfL8jFEdAIErhBsUcMbwsoA2tf-nx4FE8TLZkhNPUh2QoTwOuxR8ww.rYnSG5pFziiPxWpbDXEJDnXgcfNYdloQqu-FXrMEiUQ&qid=1774230589&sr=8-144,,,,,,,,,,,,,,2026-03-23
