position,asin,title,link,link_clean,thumbnail,rating,reviews,bought_last_month,price,extracted_price,old_price,extracted_old_price,specs,delivery,stock,more_buying_choices,more_buying_choices_link,badges,variants,options,options_link,top_rated,climate_pledge_friendly,sustainability_features,sponsored,offers,save_with_coupon,no_featured_offers_available,scrape_date
5,B0DW88L66S,"Lenovo ThinkPad E16 Gen 2 Business Laptop, 16"" FHD+ Display, AMD Ryzen 5 7535U, 32GB DDR5 RAM, 1TB SSD, Fingerprint, Backlit Keyboard, Webcam, Wi-Fi 6, Windows 11 Pro, Bundle with 7-in-1 USB-C Hub",https://www.amazon.com/Lenovo-ThinkPad-Business-Display-Fingerprint/dp/B0DW88L66S/ref=sr_1_149?dib=eyJ2IjoiMSJ9.dcoQ9tmOlI-Tcect5eFKhmhOOjnIptyoO17RrF1h2vqo5fXSEfNcBH2fpDBCnjzWENcMy5j_DvAM6hQxdO4q2U2NsxHV86mdsTDC-8AXx4HR32DhVXCdwo9n6wbux-WGGPzKEQXRFO6w1VLRulzE-YbK39F98DBM5k5TAgow6GVrLXFaMN0MAu8dJsfxd3xVbnf2FIq4lGthOfy5uongHYEzGyuOVVq_VGB9Haa7hJI.cd0h2TgQIV4XvGwwQhPNSogTCwtGEwYv5HiTi_lWNj8&dib_tag=se&keywords=laptop&qid=1767576171&sr=8-149,https://www.amazon.com/Lenovo-ThinkPad-Business-Display-Fingerprint/dp/B0DW88L66S/,https://m.media-amazon.com/images/I/61WGfGKdSKL._AC_UY218_.jpg,4.5,53.0,,$899.00,899.0,$999.00,999.0,"{'display_size': '16 inches', 'disk_size': '1 TB', 'ram': '32 GB', 'operating_system': 'Windows 11 Pro'}","['FREE delivery Tue, Jan 6']",,,,,,5 capacities,https://www.amazon.com/Lenovo-ThinkPad-Business-Display-Fingerprint/dp/B0DW88L66S/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.dcoQ9tmOlI-Tcect5eFKhmhOOjnIptyoO17RrF1h2vqo5fXSEfNcBH2fpDBCnjzWENcMy5j_DvAM6hQxdO4q2U2NsxHV86mdsTDC-8AXx4HR32DhVXCdwo9n6wbux-WGGPzKEQXRFO6w1VLRulzE-YbK39F98DBM5k5TAgow6GVrLXFaMN0MAu8dJsfxd3xVbnf2FIq4lGthOfy5uongHYEzGyuOVVq_VGB9Haa7hJI.cd0h2TgQIV4XvGwwQhPNSogTCwtGEwYv5HiTi_lWNj8&dib_tag=se&keywords=laptop&qid=1767576171&sr=8-149,,,,,['Exclusive Prime price'],,,2026-01-05
6,B0FRB5KC3P,"msi Crosshair A16 HX 16” QHD+ 240Hz Gaming Laptop – AMD Ryzen 9 8940HX, NVIDIA GeForce RTX 5060, 16GB DDR5, 1TB NVMe SSD, Wi-Fi 6E, USB-C, Windows 11 D8WFKG-090US",https://www.amazon.com/msi-Crosshair-240Hz-Gaming-Laptop/dp/B0FRB5KC3P/ref=sr_1_150?dib=eyJ2IjoiMSJ9.dcoQ9tmOlI-Tcect5eFKhmhOOjnIptyoO17RrF1h2vqo5fXSEfNcBH2fpDBCnjzWENcMy5j_DvAM6hQxdO4q2U2NsxHV86mdsTDC-8AXx4HR32DhVXCdwo9n6wbux-WGGPzKEQXRFO6w1VLRulzE-YbK39F98DBM5k5TAgow6GVrLXFaMN0MAu8dJsfxd3xVbnf2FIq4lGthOfy5uongHYEzGyuOVVq_VGB9Haa7hJI.cd0h2TgQIV4XvGwwQhPNSogTCwtGEwYv5HiTi_lWNj8&dib_tag=se&keywords=laptop&qid=1767576171&sr=8-150,https://www.amazon.com/msi-Crosshair-240Hz-Gaming-Laptop/dp/B0FRB5KC3P/,https://m.media-amazon.com/images/I/713DKBgz+2L._AC_UY218_.jpg,5.0,3.0,,"$1,599.99",1599.99,,,"{'display_size': '16 inches', 'disk_size': '1 TB', 'ram': '-', 'operating_system': 'Windows 11 Home'}","['FREE delivery Fri, Jan 9', 'Or fastest delivery Tue, Jan 6']",,,,,,,,,,,,,,,2026-01-05
7,B0DZQCTH92,"HP 15.6 inch Laptop, HD Touchscreen Display, AMD Ryzen 3 7320U, 8 GB RAM, 128 GB SSD, AMD Radeon Graphics, Windows 11 Home in S Mode, Natural Silver, 15- fc0099nr",https://www.amazon.com/HP-Touchscreen-Display-Graphics-fc0099nr/dp/B0DZQCTH92/ref=sr_1_151?dib=eyJ2IjoiMSJ9.dcoQ9tmOlI-Tcect5eFKhmhOOjnIptyoO17RrF1h2vqo5fXSEfNcBH2fpDBCnjzWENcMy5j_DvAM6hQxdO4q2U2NsxHV86mdsTDC-8AXx4HR32DhVXCdwo9n6wbux-WGGPzKEQXRFO6w1VLRulzE-YbK39F98DBM5k5TAgow6GVrLXFaMN0MAu8dJsfxd3xVbnf2FIq4lGthOfy5uongHYEzGyuOVVq_VGB9Haa7hJI.cd0h2TgQIV4XvGwwQhPNSogTCwtGEwYv5HiTi_lWNj8&dib_tag=se&keywords=laptop&qid=1767576171&sr=8-151,https://www.amazon.com/HP-Touchscreen-Display-Graphics-fc0099nr/dp/B0DZQCTH92/,https://m.media-amazon.com/images/I/71UCaAbu4fL._AC_UY218_.jpg,4.5,1100.0,1K+ bought in past month,$369.99,369.99,,,"{'display_size': '15.6 inches', 'disk_size': '128 GB', 'ram': '-', 'operating_system': 'Windows 11 Home'}",['FREE delivery Jan 9 - 13'],,$278.48 (3+ used & new offers),https://www.amazon.com/gp/offer-listing/B0DZQCTH92/ref=sr_1_151_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.dcoQ9tmOlI-Tcect5eFKhmhOOjnIptyoO17RrF1h2vqo5fXSEfNcBH2fpDBCnjzWENcMy5j_DvAM6hQxdO4q2U2NsxHV86mdsTDC-8AXx4HR32DhVXCdwo9n6wbux-WGGPzKEQXRFO6w1VLRulzE-YbK39F98DBM5k5TAgow6GVrLXFaMN0MAu8dJsfxd3xVbnf2FIq4lGthOfy5uongHYEzGyuOVVq_VGB9Haa7hJI.cd0h2TgQIV4XvGwwQhPNSogTCwtGEwYv5HiTi_lWNj8&qid=1767576171&sr=8-151,,,,,,,,,,,,2026-01-05
8,B0F1BMYWY6,"ASUS ROG Strix G16 (2025) Gaming Laptop, 16” ROG Nebula Display 16:10 2.5K 240Hz/3ms, NVIDIA® GeForce RTX™ 5060 GPU, Intel® Core™ Ultra 9 Processor 275HX, 16GB DDR5, 1TB SSD, Wi-Fi 7, Wind11 Home",https://www.amazon.com/ASUS-Gaming-Laptop-Nebula-Display/dp/B0F1BMYWY6/ref=sr_1_152?dib=eyJ2IjoiMSJ9.dcoQ9tmOlI-Tcect5eFKhmhOOjnIptyoO17RrF1h2vqo5fXSEfNcBH2fpDBCnjzWENcMy5j_DvAM6hQxdO4q2U2NsxHV86mdsTDC-8AXx4HR32DhVXCdwo9n6wbux-WGGPzKEQXRFO6w1VLRulzE-YbK39F98DBM5k5TAgow6GVrLXFaMN0MAu8dJsfxd3xVbnf2FIq4lGthOfy5uongHYEzGyuOVVq_VGB9Haa7hJI.cd0h2TgQIV4XvGwwQhPNSogTCwtGEwYv5HiTi_lWNj8&dib_tag=se&keywords=laptop&qid=1767576171&sr=8-152,https://www.amazon.com/ASUS-Gaming-Laptop-Nebula-Display/dp/B0F1BMYWY6/,https://m.media-amazon.com/images/I/71zuMSjwDfL._AC_UY218_.jpg,4.4,1000.0,100+ bought in past month,"$1,607.99",1607.99,"$1,899.99",1899.99,"{'display_size': '16 inches', 'disk_size': '1 TB', 'ram': '16 GB', 'operating_system': 'Windows 11 Home'}","['FREE delivery Fri, Jan 9', 'Or fastest delivery Tue, Jan 6']",,"$1,211.23 (8+ used & new offers)",https://www.amazon.com/gp/offer-listing/B0F1BMYWY6/ref=sr_1_152_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.dcoQ9tmOlI-Tcect5eFKhmhOOjnIptyoO17RrF1h2vqo5fXSEfNcBH2fpDBCnjzWENcMy5j_DvAM6hQxdO4q2U2NsxHV86mdsTDC-8AXx4HR32DhVXCdwo9n6wbux-WGGPzKEQXRFO6w1VLRulzE-YbK39F98DBM5k5TAgow6GVrLXFaMN0MAu8dJsfxd3xVbnf2FIq4lGthOfy5uongHYEzGyuOVVq_VGB9Haa7hJI.cd0h2TgQIV4XvGwwQhPNSogTCwtGEwYv5HiTi_lWNj8&qid=1767576171&sr=8-152,,,,,,,,,['Get free game with qualifying purchase'],,,2026-01-05
9,B0FNXN1H7S,"Lenovo ThinkPad E16 Business Laptop, 16"" FHD+ Anti-Glare Touchscreen, AMD Ryzen 5 7535U, 32GB DDR5, 1TB SSD, Wi-Fi 6E, Fingerprint, Backlit, Webcam, Windows 11 Pro, Bundle with 7-in-1 USB-C Hub",https://www.amazon.com/Lenovo-E16-Anti-Glare-Touchscreen-Fingerprint/dp/B0FNXN1H7S/ref=sr_1_153?dib=eyJ2IjoiMSJ9.dcoQ9tmOlI-Tcect5eFKhmhOOjnIptyoO17RrF1h2vqo5fXSEfNcBH2fpDBCnjzWENcMy5j_DvAM6hQxdO4q2U2NsxHV86mdsTDC-8AXx4HR32DhVXCdwo9n6wbux-WGGPzKEQXRFO6w1VLRulzE-YbK39F98DBM5k5TAgow6GVrLXFaMN0MAu8dJsfxd3xVbnf2FIq4lGthOfy5uongHYEzGyuOVVq_VGB9Haa7hJI.cd0h2TgQIV4XvGwwQhPNSogTCwtGEwYv5HiTi_lWNj8&dib_tag=se&keywords=laptop&qid=1767576171&sr=8-153,https://www.amazon.com/Lenovo-E16-Anti-Glare-Touchscreen-Fingerprint/dp/B0FNXN1H7S/,https://m.media-amazon.com/images/I/61mhwzvq8tL._AC_UY218_.jpg,4.5,53.0,100+ bought in past month,$939.00,939.0,"$1,199.00",1199.0,"{'display_size': '16 inches', 'disk_size': '1 TB', 'ram': '32 GB', 'operating_system': 'Windows 11 Pro'}","['FREE delivery Tue, Jan 6']",,,,,,5 capacities,https://www.amazon.com/Lenovo-E16-Anti-Glare-Touchscreen-Fingerprint/dp/B0FNXN1H7S/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.dcoQ9tmOlI-Tcect5eFKhmhOOjnIptyoO17RrF1h2vqo5fXSEfNcBH2fpDBCnjzWENcMy5j_DvAM6hQxdO4q2U2NsxHV86mdsTDC-8AXx4HR32DhVXCdwo9n6wbux-WGGPzKEQXRFO6w1VLRulzE-YbK39F98DBM5k5TAgow6GVrLXFaMN0MAu8dJsfxd3xVbnf2FIq4lGthOfy5uongHYEzGyuOVVq_VGB9Haa7hJI.cd0h2TgQIV4XvGwwQhPNSogTCwtGEwYv5HiTi_lWNj8&dib_tag=se&keywords=laptop&qid=1767576171&sr=8-153,,,,,['Exclusive Prime price'],,,2026-01-05
10,B0D1ZB2SLF,"Lenovo V15 Gen 4 Business Laptop, 15.6"" FHD Display, Intel Core i5-13420H (Beat i7-1355U), 24GB RAM, 1TB SSD, HDMI, RJ45, Webcam, Numeric Keypad, Wi-Fi, Windows 11 Pro, Black",https://www.amazon.com/Lenovo-V15-Business-i5-13420H-i7-1355U/dp/B0D1ZB2SLF/ref=sr_1_154?dib=eyJ2IjoiMSJ9.dcoQ9tmOlI-Tcect5eFKhmhOOjnIptyoO17RrF1h2vqo5fXSEfNcBH2fpDBCnjzWENcMy5j_DvAM6hQxdO4q2U2NsxHV86mdsTDC-8AXx4HR32DhVXCdwo9n6wbux-WGGPzKEQXRFO6w1VLRulzE-YbK39F98DBM5k5TAgow6GVrLXFaMN0MAu8dJsfxd3xVbnf2FIq4lGthOfy5uongHYEzGyuOVVq_VGB9Haa7hJI.cd0h2TgQIV4XvGwwQhPNSogTCwtGEwYv5HiTi_lWNj8&dib_tag=se&keywords=laptop&qid=1767576171&sr=8-154,https://www.amazon.com/Lenovo-V15-Business-i5-13420H-i7-1355U/dp/B0D1ZB2SLF/,https://m.media-amazon.com/images/I/71N9tTF6pML._AC_UY218_.jpg,4.5,142.0,50+ bought in past month,$579.00,579.0,,,"{'display_size': '15.6 inches', 'disk_size': '2 TB', 'ram': '16 GB', 'operating_system': 'Windows 11 Pro'}","['FREE delivery Thu, Jan 8']",Only 8 left in stock - order soon.,,,,,9 capacities,https://www.amazon.com/Lenovo-V15-Business-i5-13420H-i7-1355U/dp/B0D1ZB2SLF/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.dcoQ9tmOlI-Tcect5eFKhmhOOjnIptyoO17RrF1h2vqo5fXSEfNcBH2fpDBCnjzWENcMy5j_DvAM6hQxdO4q2U2NsxHV86mdsTDC-8AXx4HR32DhVXCdwo9n6wbux-WGGPzKEQXRFO6w1VLRulzE-YbK39F98DBM5k5TAgow6GVrLXFaMN0MAu8dJsfxd3xVbnf2FIq4lGthOfy5uongHYEzGyuOVVq_VGB9Haa7hJI.cd0h2TgQIV4XvGwwQhPNSogTCwtGEwYv5HiTi_lWNj8&dib_tag=se&keywords=laptop&qid=1767576171&sr=8-154,,,,,,,,2026-01-05
11,B0G3YHT58F,"Dell Inspiron 15.6"" FHD Touchscreen Business & Student Laptop Computer,32GB RAM 1TB SSD, 6-Cores AMD Ryzen 5 Processor, Windows 11 with Microsoft Copilot AI Included, Carbon Black",https://www.amazon.com/sspa/click?ie=UTF8&spc=MToxMzY3MjIwMDUwNTI5MjAyOjE3Njc1NzYxNzE6c3BfbXRmOjMwMTA4MDg2NjAxNzIwMjo6MDo6&url=%2FDell-Inspiron-Touchscreen-Processor-Microsoft%2Fdp%2FB0G3YHT58F%2Fref%3Dsr_1_155_sspa%3Fdib%3DeyJ2IjoiMSJ9.dcoQ9tmOlI-Tcect5eFKhmhOOjnIptyoO17RrF1h2vqo5fXSEfNcBH2fpDBCnjzWENcMy5j_DvAM6hQxdO4q2U2NsxHV86mdsTDC-8AXx4HR32DhVXCdwo9n6wbux-WGGPzKEQXRFO6w1VLRulzE-YbK39F98DBM5k5TAgow6GVrLXFaMN0MAu8dJsfxd3xVbnf2FIq4lGthOfy5uongHYEzGyuOVVq_VGB9Haa7hJI.cd0h2TgQIV4XvGwwQhPNSogTCwtGEwYv5HiTi_lWNj8%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1767576171%26sr%3D8-155-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,https://www.amazon.com/dp/B0G3YHT58F/,https://m.media-amazon.com/images/I/61dUxKgu6tL._AC_UY218_.jpg,5.0,1.0,,$669.99,669.99,,,"{'display_size': '15.6 inches', 'disk_size': '1 TB', 'ram': '32 GB', 'operating_system': 'Windows 11'}","['FREE delivery Tue, Jan 6']",,,,,,3 capacities,https://www.amazon.com/sspa/click?ie=UTF8&spc=MToxMzY3MjIwMDUwNTI5MjAyOjE3Njc1NzYxNzE6c3BfbXRmOjMwMTA4MDg2NjAxNzIwMjo6MDo6&url=%2FDell-Inspiron-Touchscreen-Processor-Microsoft%2Fdp%2FB0G3YHT58F%2Fref%3Dsr_1_155_sspa_vo_sr_l_dp%3Fdib%3DeyJ2IjoiMSJ9.dcoQ9tmOlI-Tcect5eFKhmhOOjnIptyoO17RrF1h2vqo5fXSEfNcBH2fpDBCnjzWENcMy5j_DvAM6hQxdO4q2U2NsxHV86mdsTDC-8AXx4HR32DhVXCdwo9n6wbux-WGGPzKEQXRFO6w1VLRulzE-YbK39F98DBM5k5TAgow6GVrLXFaMN0MAu8dJsfxd3xVbnf2FIq4lGthOfy5uongHYEzGyuOVVq_VGB9Haa7hJI.cd0h2TgQIV4XvGwwQhPNSogTCwtGEwYv5HiTi_lWNj8%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1767576171%26sr%3D8-155-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,,,,True,,,,2026-01-05
12,B0F22QTKG9,"HP 17.3"" Touchscreen Laptop Computer, 64GB RAM 2.5TB Storage (2TB SSD+512GB Docking Station Set), 6-Cores AMD Ryzen 5, Windows 11, PLUSERA Earphones",https://www.amazon.com/sspa/click?ie=UTF8&spc=MToxMzY3MjIwMDUwNTI5MjAyOjE3Njc1NzYxNzE6c3BfbXRmOjMwMDcwNjg1Mzg2MDkwMjo6MDo6&url=%2FHP-Touchscreen-Computer-Microsoft-Earphones%2Fdp%2FB0F22QTKG9%2Fref%3Dsr_1_156_sspa%3Fdib%3DeyJ2IjoiMSJ9.dcoQ9tmOlI-Tcect5eFKhmhOOjnIptyoO17RrF1h2vqo5fXSEfNcBH2fpDBCnjzWENcMy5j_DvAM6hQxdO4q2U2NsxHV86mdsTDC-8AXx4HR32DhVXCdwo9n6wbux-WGGPzKEQXRFO6w1VLRulzE-YbK39F98DBM5k5TAgow6GVrLXFaMN0MAu8dJsfxd3xVbnf2FIq4lGthOfy5uongHYEzGyuOVVq_VGB9Haa7hJI.cd0h2TgQIV4XvGwwQhPNSogTCwtGEwYv5HiTi_lWNj8%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1767576171%26sr%3D8-156-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,https://www.amazon.com/dp/B0F22QTKG9/,https://m.media-amazon.com/images/I/71aqSB60ShL._AC_UY218_.jpg,4.4,56.0,200+ bought in past month,$999.99,999.99,,,"{'display_size': '17.3 inches', 'disk_size': '2.5 TB', 'ram': '64 GB', 'operating_system': 'Windows 11'}","['FREE delivery Tue, Jan 6']",,,,,,3 capacities,https://www.amazon.com/sspa/click?ie=UTF8&spc=MToxMzY3MjIwMDUwNTI5MjAyOjE3Njc1NzYxNzE6c3BfbXRmOjMwMDcwNjg1Mzg2MDkwMjo6MDo6&url=%2FHP-Touchscreen-Computer-Microsoft-Earphones%2Fdp%2FB0F22QTKG9%2Fref%3Dsr_1_156_sspa_vo_sr_l_dp%3Fdib%3DeyJ2IjoiMSJ9.dcoQ9tmOlI-Tcect5eFKhmhOOjnIptyoO17RrF1h2vqo5fXSEfNcBH2fpDBCnjzWENcMy5j_DvAM6hQxdO4q2U2NsxHV86mdsTDC-8AXx4HR32DhVXCdwo9n6wbux-WGGPzKEQXRFO6w1VLRulzE-YbK39F98DBM5k5TAgow6GVrLXFaMN0MAu8dJsfxd3xVbnf2FIq4lGthOfy5uongHYEzGyuOVVq_VGB9Haa7hJI.cd0h2TgQIV4XvGwwQhPNSogTCwtGEwYv5HiTi_lWNj8%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1767576171%26sr%3D8-156-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,,,,True,,,,2026-01-05
13,B0FN4QS7CW,"ASUS TUF A18 5070 Gaming Laptop, 18"" WQXGA 240Hz Display, AMD Ryzen 7 260 (Beats Intel i7-14700), NVIDIA RTX 5070, 64GB RAM, 2TB SSD, RGB Backlit KB, Bundle with PCO Laptop Cooler",https://www.amazon.com/ASUS-Gaming-Display-i7-14700-Backlit/dp/B0FN4QS7CW/ref=sr_1_157?dib=eyJ2IjoiMSJ9.dcoQ9tmOlI-Tcect5eFKhmhOOjnIptyoO17RrF1h2vqo5fXSEfNcBH2fpDBCnjzWENcMy5j_DvAM6hQxdO4q2U2NsxHV86mdsTDC-8AXx4HR32DhVXCdwo9n6wbux-WGGPzKEQXRFO6w1VLRulzE-YbK39F98DBM5k5TAgow6GVrLXFaMN0MAu8dJsfxd3xVbnf2FIq4lGthOfy5uongHYEzGyuOVVq_VGB9Haa7hJI.cd0h2TgQIV4XvGwwQhPNSogTCwtGEwYv5HiTi_lWNj8&dib_tag=se&keywords=laptop&qid=1767576171&sr=8-157,https://www.amazon.com/ASUS-Gaming-Display-i7-14700-Backlit/dp/B0FN4QS7CW/,https://m.media-amazon.com/images/I/71Z8ri9QCrL._AC_UY218_.jpg,4.9,16.0,,"$2,299.00",2299.0,"$2,559.00",2559.0,"{'display_size': '18 inches', 'disk_size': '2 TB', 'ram': '64 GB', 'operating_system': 'Windows 11 Home'}","['FREE delivery Tue, Jan 6']",Lowest price in 30 days,,,['Save 10%'],,6 capacities,https://www.amazon.com/ASUS-Gaming-Display-i7-14700-Backlit/dp/B0FN4QS7CW/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.dcoQ9tmOlI-Tcect5eFKhmhOOjnIptyoO17RrF1h2vqo5fXSEfNcBH2fpDBCnjzWENcMy5j_DvAM6hQxdO4q2U2NsxHV86mdsTDC-8AXx4HR32DhVXCdwo9n6wbux-WGGPzKEQXRFO6w1VLRulzE-YbK39F98DBM5k5TAgow6GVrLXFaMN0MAu8dJsfxd3xVbnf2FIq4lGthOfy5uongHYEzGyuOVVq_VGB9Haa7hJI.cd0h2TgQIV4XvGwwQhPNSogTCwtGEwYv5HiTi_lWNj8&dib_tag=se&keywords=laptop&qid=1767576171&sr=8-157,,,,,,,,2026-01-05
14,B0FR6CWGJB,"Lenovo LOQ Gaming Laptop, 15.6"" FHD 144Hz Display, AMD Ryzen 5 7235HS Processor, GeForce RTX 4050, 32GB DDR5, 1TB SSD, Wi-Fi 6, Ethernet, USB-C, HDMI, Backlit Keyboard, Windows 11 Home",https://www.amazon.com/Lenovo-LOQ-Processor-Ethernet-Keyboard/dp/B0FR6CWGJB/ref=sr_1_158?dib=eyJ2IjoiMSJ9.dcoQ9tmOlI-Tcect5eFKhmhOOjnIptyoO17RrF1h2vqo5fXSEfNcBH2fpDBCnjzWENcMy5j_DvAM6hQxdO4q2U2NsxHV86mdsTDC-8AXx4HR32DhVXCdwo9n6wbux-WGGPzKEQXRFO6w1VLRulzE-YbK39F98DBM5k5TAgow6GVrLXFaMN0MAu8dJsfxd3xVbnf2FIq4lGthOfy5uongHYEzGyuOVVq_VGB9Haa7hJI.cd0h2TgQIV4XvGwwQhPNSogTCwtGEwYv5HiTi_lWNj8&dib_tag=se&keywords=laptop&qid=1767576171&sr=8-158,https://www.amazon.com/Lenovo-LOQ-Processor-Ethernet-Keyboard/dp/B0FR6CWGJB/,https://m.media-amazon.com/images/I/81olKsNdV1L._AC_UY218_.jpg,4.6,33.0,100+ bought in past month,$999.99,999.99,,,"{'display_size': '15.6 inches', 'disk_size': '1 TB', 'ram': '-', 'operating_system': 'Windows 11 Home'}","['FREE delivery Wed, Jan 7']",,$909.00 (2+ used & new offers),https://www.amazon.com/gp/offer-listing/B0FR6CWGJB/ref=sr_1_158_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.dcoQ9tmOlI-Tcect5eFKhmhOOjnIptyoO17RrF1h2vqo5fXSEfNcBH2fpDBCnjzWENcMy5j_DvAM6hQxdO4q2U2NsxHV86mdsTDC-8AXx4HR32DhVXCdwo9n6wbux-WGGPzKEQXRFO6w1VLRulzE-YbK39F98DBM5k5TAgow6GVrLXFaMN0MAu8dJsfxd3xVbnf2FIq4lGthOfy5uongHYEzGyuOVVq_VGB9Haa7hJI.cd0h2TgQIV4XvGwwQhPNSogTCwtGEwYv5HiTi_lWNj8&qid=1767576171&sr=8-158,,,8 capacities,https://www.amazon.com/Lenovo-LOQ-Processor-Ethernet-Keyboard/dp/B0FR6CWGJB/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.dcoQ9tmOlI-Tcect5eFKhmhOOjnIptyoO17RrF1h2vqo5fXSEfNcBH2fpDBCnjzWENcMy5j_DvAM6hQxdO4q2U2NsxHV86mdsTDC-8AXx4HR32DhVXCdwo9n6wbux-WGGPzKEQXRFO6w1VLRulzE-YbK39F98DBM5k5TAgow6GVrLXFaMN0MAu8dJsfxd3xVbnf2FIq4lGthOfy5uongHYEzGyuOVVq_VGB9Haa7hJI.cd0h2TgQIV4XvGwwQhPNSogTCwtGEwYv5HiTi_lWNj8&dib_tag=se&keywords=laptop&qid=1767576171&sr=8-158,,,,,,,,2026-01-05
15,B0G64CFYVD,"Lenovo IdeaPad 15.6"" FHD Laptop, 10-Core Intel Core i5-1335U, 16GB RAM, 256GB SSD, Intel Iris Xe Graphics, Long Battery Life, Windows 11 Home, for Student-Home & Business, Grey, EAT Wireless Earbuds",https://www.amazon.com/Lenovo-Intel-i5-1335U-Graphics-Student-Home/dp/B0G64CFYVD/ref=sr_1_159?dib=eyJ2IjoiMSJ9.dcoQ9tmOlI-Tcect5eFKhmhOOjnIptyoO17RrF1h2vqo5fXSEfNcBH2fpDBCnjzWENcMy5j_DvAM6hQxdO4q2U2NsxHV86mdsTDC-8AXx4HR32DhVXCdwo9n6wbux-WGGPzKEQXRFO6w1VLRulzE-YbK39F98DBM5k5TAgow6GVrLXFaMN0MAu8dJsfxd3xVbnf2FIq4lGthOfy5uongHYEzGyuOVVq_VGB9Haa7hJI.cd0h2TgQIV4XvGwwQhPNSogTCwtGEwYv5HiTi_lWNj8&dib_tag=se&keywords=laptop&qid=1767576171&sr=8-159,https://www.amazon.com/Lenovo-Intel-i5-1335U-Graphics-Student-Home/dp/B0G64CFYVD/,https://m.media-amazon.com/images/I/71XTrHGyT1L._AC_UY218_.jpg,4.4,14.0,New on Amazon in past month,$388.00,388.0,,,"{'display_size': '15.6 inches', 'disk_size': '256 GB', 'ram': '16 GB', 'operating_system': 'Windows 11'}","['FREE delivery Jan 9 - 15', 'Or fastest delivery Jan 7 - 9']",Only 5 left in stock - order soon.,,,,,5 capacities,https://www.amazon.com/Lenovo-Intel-i5-1335U-Graphics-Student-Home/dp/B0G64CFYVD/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.dcoQ9tmOlI-Tcect5eFKhmhOOjnIptyoO17RrF1h2vqo5fXSEfNcBH2fpDBCnjzWENcMy5j_DvAM6hQxdO4q2U2NsxHV86mdsTDC-8AXx4HR32DhVXCdwo9n6wbux-WGGPzKEQXRFO6w1VLRulzE-YbK39F98DBM5k5TAgow6GVrLXFaMN0MAu8dJsfxd3xVbnf2FIq4lGthOfy5uongHYEzGyuOVVq_VGB9Haa7hJI.cd0h2TgQIV4XvGwwQhPNSogTCwtGEwYv5HiTi_lWNj8&dib_tag=se&keywords=laptop&qid=1767576171&sr=8-159,,,,,,,,2026-01-05
