,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
10,4.2,144.0,159.5,B0C5S8626M,"HP Latest Stream 14"" HD Laptop, Intel Celeron Processor, 4GB Memory, 64GB eMMC Storage, Fast Charge, HDMI, Up to 11 Hours Long Battery Life, Office 365 1-Year, Win 11 S, Microfiber Bundle, White",https://www.amazon.com/HP-Laptop-Celeron-Processor-Microfiber/dp/B0C5S8626M/,https://m.media-amazon.com/images/I/51qhN7a-AgL._AC_UY218_.jpg,$13 delivery ,2026-01-26,14 inches,4 GB,64 GB,Windows 11 S
11,4.3,295.0,350.55,B0FLF8K3YJ,"Lenovo IdeaPad 2025 Student Laptop, 15.6"" FHD Display, Intel 4-Core CPU, 12GB RAM, 256GB SSD, Wi-Fi 6, Webcam, Windows 11, 1-Year ADP + Office 365 with 1TB Cloud, School & Home Use, w/Cooler Bundle",https://www.amazon.com/dp/B0FLF8K3YJ/,https://m.media-amazon.com/images/I/71fjFws5FSL._AC_UY218_.jpg,FREE delivery,2026-01-26,15.6 inches,12 GB,256 GB,Windows 11 S
12,4.3,2600.0,163.84,B09SVSBVP1,"HP Chromebook 14 Laptop, Intel Celeron N4120, 4 GB RAM, 64 GB eMMC, 14"" HD Display, Chrome OS, Thin Design, 4K Graphics, Long Battery Life, Ash Gray Keyboard (14a-na0226nr, 2022, Mineral Silver)",https://www.amazon.com/HP-Chromebook-Graphics-Keyboard-14a-na0226nr/dp/B09SVSBVP1/,https://m.media-amazon.com/images/I/71tXLOE7wIL._AC_UY218_.jpg,FREE delivery,2026-01-26,14 inches,4 GB,64 GB,Chrome OS
13,4.0,2000.0,242.88,B0B2D77YB8,"HP 14"" Ultral Light Laptop for Students and Business, Intel Quad-Core, 8GB RAM, 192GB Storage(64GB eMMC+128GB Ghost Manta SD Card), 1 Year Office 365, USB C, Win 11 S",https://www.amazon.com/HP-Students-Business-Quad-Core-Storage/dp/B0B2D77YB8/,https://m.media-amazon.com/images/I/71pC5a07lyL._AC_UY218_.jpg,FREE delivery,2026-01-26,14 inches,8 GB,192 GB,Windows 11 Home
14,4.2,277.0,379.99,B0FSNSNPWB,"Lenovo IdeaPad 15.6"" Laptop Computer - 20GB RAM - 1.2TB Storage - Intel Core | Microsoft Office 365 Included, 256GB SSD and 1TB Cloud Storage, Webcam, Windows 11 no Mouse | Essential Laptop",https://www.amazon.com/Lenovo-IdeaPad-15-6-Laptop-Computer/dp/B0FSNSNPWB/,https://m.media-amazon.com/images/I/71pZ4YWoB7L._AC_UY218_.jpg,FREE delivery,2026-01-26,15.6 inches,20 GB,256 GB,Windows 11
15,4.3,38.0,157.0,B0D7SK7H8N,"Lenovo IdeaPad 3 15.6"" FHD Chromebook Laptop, Intel Celeron N4500, Intel UHD Graphics, 4GB RAM, 64GB SSD, USB-A&C, HDMI, WiFi, Chrome OS",https://www.amazon.com/Lenovo-IdeaPad-Chromebook-Celeron-Graphics/dp/B0D7SK7H8N/,https://m.media-amazon.com/images/I/613oHtHur-L._AC_UY218_.jpg,FREE delivery,2026-01-26,15.6,8 GB,64 GB,Chrome OS
16,5.0,1.0,258.0,B0FWQLJH2M,"Laptop Computer, 16 GB RAM, 512 GB SSD, Pentium 6500Y Processor (Up to 3.4 GHz), 14"" FHD IPS Display, Type-C, Wi-Fi 5, BT 5.0, Long Lasting Battery, Student & Business Laptop PC",https://www.amazon.com/dp/B0FWQLJH2M/,https://m.media-amazon.com/images/I/7144rg1KMnL._AC_UY218_.jpg,FREE delivery,2026-01-26,14 inches,16 GB,512 GB,11
17,4.4,302.0,161.98,B09XY1R1DR,"acer Chromebook 315 Laptop | Intel Celeron N4500 | 15.6"" Full HD IPS Display | Intel UHD Graphics | 4GB LPDDR4X | 64GB eMMC | Intel Wi-Fi 6 | DTS Audio | USB Type-C | Chrome OS | CB315-4H-C8XU",https://www.amazon.com/Acer-Chromebook-Celeron-Graphics-CB315-4H-C8XU/dp/B09XY1R1DR/,https://m.media-amazon.com/images/I/71Y8BBXth9L._AC_UY218_.jpg,FREE delivery,2026-01-26,15.6 inches,4 GB,64 GB,Chrome OS
18,4.5,376.0,359.98,B0FZXFYBN4,"Lenovo 2026 New V15 Laptop for Student & Business with Microsoft Office on the Web, AMD Ryzen 3 7320U (Beat i7-1065G7), 15.6'' FHD, 16GB RAM, 256GB SSD, Ethernet Port RJ-45, Windows 11 Pro, No Mouse",https://www.amazon.com/Lenovo-V15-Business-Microsoft-i7-1065G7/dp/B0FZXFYBN4/,https://m.media-amazon.com/images/I/71iNM8bH9OL._AC_UY218_.jpg,FREE delivery,2026-01-26,15.6,Info not available,256 GB,Windows 11 Pro
19,4.8,2000.0,1149.0,B0DZDBDCFH,"Apple 2025 MacBook Air 15-inch Laptop with M4 chip: Built for Apple Intelligence, 15.3"" Liquid Retina Display, 16GB Unified Memory, 256GB SSD Storage, 12MP Center Stage Camera, Touch ID, Midnight",https://www.amazon.com/Apple-2025-MacBook-15-inch-Laptop/dp/B0DZDBDCFH/,https://m.media-amazon.com/images/I/71Ej6sIsNaL._AC_UY218_.jpg,FREE delivery,2026-01-26,15.3 inches,16 GB,256 GB,Mac OS
20,4.5,807.0,229.99,B0FNRNBZ1R,"NIMO 15.6"" IPS FHD-Laptop, Intel Pentium Quad Core N100 4GB RAM 128GB SSD (Beat i3-1115G4, Up to 3.4GHz) Computer with Backlit Keyboard Fingerprint Type-C Charger WiFi 6 BT5.2, for Student and Home",https://www.amazon.com/NIMO-FHD-Laptop-i3-1115G4-Computer-Fingerprint/dp/B0FNRNBZ1R/,https://m.media-amazon.com/images/I/61sGzApsGyL._AC_UY218_.jpg,FREE delivery,2026-01-26,15.6 inches,4 GB,128 GB,Windows 11
21,4.7,316.0,1449.99,B0FWD6SKL6,"Apple 2025 MacBook Pro Laptop with M5 chip with 10‑core CPU and GPU: Built for Apple Intelligence, 14.2-inch Liquid Retina XDR Display, 16GB Unified Memory, 512GB SSD Storage, Space Black",https://www.amazon.com/dp/B0FWD6SKL6/,https://m.media-amazon.com/images/I/6112T6g2P-L._AC_UY218_.jpg,FREE delivery,2026-01-26,14.2 inches,16 GB,512 GB,Mac OS
22,4.2,921.0,499.0,B0G1CM9F6H,"Lenovo IdeaPad 1 Laptop for Everyday Tasks, 15.6” FHD TN 220nits Anti-Glare, Intel 4-Core CPU, 12GB RAM, 256GB SSD, SD Card Reader, Dolby Audio Speakers, Wi-Fi 6, Bluetooth 5.2, W11H",https://www.amazon.com/dp/B0G1CM9F6H/,https://m.media-amazon.com/images/I/71496nJIhVL._AC_UY218_.jpg,FREE delivery,2026-01-26,15.6 inches,12 GB,256 GB,Windows 11 Home
24,4.1,637.0,159.99,B0DNLDKY3S,"Dell Latitude 3190 11.6"" HD 2-in-1 Touchscreen Laptop Intel N5030 1.1Ghz 4GB Ram 128GB SSD Windows 11 Professional (Renewed)",https://www.amazon.com/Dell-Latitude-3190-Touchscreen-Professional/dp/B0DNLDKY3S/,https://m.media-amazon.com/images/I/51bDy5c3eJL._AC_UY218_.jpg,FREE delivery,2026-01-26,11.6 inches,Info not available,128 GB,Windows 11 Pro
25,4.3,261.0,375.0,B09R6FNNS1,"Dell 15 Laptop DC15250-15.6-inch FHD 120Hz Display, Intel Core 3 Processor 100U Processor, 8GB DDR4 RAM, 512GB SSD, Intel UHD Graphics, Windows 11 Home, Onsite Service - Carbon Black",https://www.amazon.com/Dell-DC15250-15-6-inch-Display-Processor-Graphics/dp/B09R6FNNS1/,https://m.media-amazon.com/images/I/71d6CcN8Q5L._AC_UY218_.jpg,FREE delivery,2026-01-26,15.6 inches,8 GB,512 GB,Windows 11 Home
26,4.0,178.0,269.99,B0F53SQRH4,"Dell Latitude 5420 14"" FHD Business Laptop Computer, Intel Quad-Core i5-1145G7, 16GB DDR4 RAM, 256GB SSD, Camera, HDMI, Windows 11 Pro (Renewed)",https://www.amazon.com/Dell-Latitude-5420-Quad-Core-i5-1145G7/dp/B0F53SQRH4/,https://m.media-amazon.com/images/I/616jxxM4VLL._AC_UY218_.jpg,FREE delivery,2026-01-26,14 inches,16,256 GB,Windows 11 Pro
27,4.5,180.0,222.0,B0D8ZXPN38,"HP Convertible 2-in-1 Chromebook in Blue 14"" Touch FHD Intel 4-Core up to 3.40GHz 4GB Ram 64GB Storage 4K Graphics Super-Fast WiFi Chrome OS (14b - Renewed)",https://www.amazon.com/HP-Convertible-Chromebook-Graphics-Super-Fast/dp/B0D8ZXPN38/,https://m.media-amazon.com/images/I/61OEt4ytx4L._AC_UY218_.jpg,FREE delivery,2026-01-26,14 inches,Info not available,64 GB,Chrome OS
28,4.5,113.0,469.0,B0D1YQJKY2,"Lenovo V15 Gen 4 Business Laptop, 15.6"" FHD Display, Intel Core i5-13420H (Beat i7-1355U), HDMI, RJ45, Webcam, Numeric Keypad, Wi-Fi, Windows 11 Pro, Black (16GB RAM | 512GB SSD)",https://www.amazon.com/Lenovo-V15-Business-i5-13420H-i7-1355U/dp/B0D1YQJKY2/,https://m.media-amazon.com/images/I/71N9tTF6pML._AC_UY218_.jpg,FREE delivery,2026-01-26,15.6 inches,16 GB,512 GB,Windows 11 Pro
29,4.387640449438202,437.6685393258427,1999.99,B0FNXRNC7X,"acer Swift X 14 Laptop | 14.5"" 3K OLED Gorilla Glass 120Hz Touch Display | Intel Core Ultra 9 Processor 285H | NVIDIA GeForce RTX 5070 | 32GB LPDDR5X | 1TB SSD | Haptic Touchpad | SFX14-73G-91QV",https://www.amazon.com/acer-Gorilla-Processor-Touchpad-SFX14-73G-91QV/dp/B0FNXRNC7X/,https://m.media-amazon.com/images/I/71yrmzif1HL._AC_UY218_.jpg,FREE delivery,2026-01-26,14.5 inches,Info not available,Info not available,Windows 11 Home
30,4.387640449438202,437.6685393258427,405.9,B0G2BK373L,"Lenovo ThinkPad T14 Gen 2 Business Touchscreen Laptop i7, 14"" Full HD (1920 x 1080) PC, 11th Gen Quad-Core i7-1185G7 Up to 4.8GHz, 16GB DDR4 RAM, 512GB SSD, Backlit Keyboard, Windows 11 Pro (Renewed)",https://www.amazon.com/Lenovo-ThinkPad-T14-Gen-Touchscreen/dp/B0G2BK373L/,https://m.media-amazon.com/images/I/61iVwWp1y1L._AC_UY218_.jpg,FREE delivery,2026-01-26,14 inches,Info not available,512 GB,Windows 11 Pro
31,5.0,4.0,970.99,B0FKGV5HMC,"HP 17.3 inch Touchscreen Laptop, Intel Ultra 7 255U 12-Core(Beat Ultra 7 155H), 32 GB DDR5, 1 TB SSD, HD+ 250 nit Display, Copilot AI, Backlit KB, Long Battery, Wifi 6, Windows11 Pro, w/RH-Accessories",https://www.amazon.com/HP-Touchscreen-12-Core-Windows11-RH-Accessories/dp/B0FKGV5HMC/,https://m.media-amazon.com/images/I/81B9Y5qJ+-L._AC_UY218_.jpg,FREE delivery,2026-01-26,17.3 inches,Info not available,1 TB,Windows 11 Pro
34,4.3,290.0,279.99,B0CRDCFNHW,"ASUS Vivobook 15.6” FHD Laptop, AMD Ryzen 3 3250U, 8GB RAM, 128GB SSD, Windows 11 Home, Transparent Silver, M515DA-WS33",https://www.amazon.com/ASUS-Vivobook-Windows-Transparent-M515DA-WS33/dp/B0CRDCFNHW/,https://m.media-amazon.com/images/I/61FYc36J93L._AC_UY218_.jpg,FREE delivery,2026-01-26,15 inches,4,128 GB,Windows 11 Home
35,4.0,259.0,199.59,B0FP531NQY,"Dell Latitude 5590 15.6"" Business Laptop Computer, Intel Quad Core i5-8350U Notebook PC, 8GB DDR4 RAM 256GB SSD, HDMI, Type-C, Webcam, Windows 11 Pro (Renewed)",https://www.amazon.com/Dell-Latitude-5590-Business-Computer/dp/B0FP531NQY/,https://m.media-amazon.com/images/I/61loPHfA42L._AC_UY218_.jpg,FREE delivery,2026-01-26,15 inches,8,256 GB,Windows 11 Pro
36,4.4,20.0,1099.99,B0DR2PSZFD,"Dell Latitude 5550 5000 Business AI PC Laptop (15.6"" FHD Anti-Glare, Intel 12-Core Ultra 5 125U (> i7-1355U), 16GB DDR5 RAM, 512GB SSD), Backlit, 1080p Webcam, Thunderbolt 4, Ethernet, Win 11 Pro",https://www.amazon.com/Latitude-5550-Business-Anti-Glare-Thunderbolt/dp/B0DR2PSZFD/,https://m.media-amazon.com/images/I/71UWzyXEEhL._AC_UY218_.jpg,FREE delivery,2026-01-26,15.6 inches,16 GB,512 GB,Windows 11 Pro
37,4.4,30.0,1559.95,B0FW6X2PTF,"Lenovo Legion 5 15.1"" WQXGA OLED 165HZ Gaming Laptop, AMD Ryzen 7 260, RTX 5060, 32GB RAM 2TB SSD, Wi-Fi7, Backlit KB, Win11 Pro & Office Lifetime License, Eclipse Black, w/2TB USB Drive, W/GaLiMu",https://www.amazon.com/Lenovo-Legion-Backlit-Lifetime-License/dp/B0FW6X2PTF/,https://m.media-amazon.com/images/I/610pOzbUkdL._AC_UY218_.jpg,FREE delivery,2026-01-26,15.1 inches,Info not available,2 TB,Windows 11 Pro
39,4.2,126.0,552.0,B0DP14SLW2,"HP 17 Laptop, 17.3"" FHD Display, 16GB RAM, 1TB SSD, AMD Ryzen 5 Processor(Beats i7-1165G7, Up to 4.3GHz), Webcam, Numeric Keypad, Long Battery Life, Windows 11 Home, Alpacatec Accessories, Silver",https://www.amazon.com/HP-Processor-i7-1165G7-Alpacatec-Accessories/dp/B0DP14SLW2/,https://m.media-amazon.com/images/I/71if8KcwlIL._AC_UY218_.jpg,FREE delivery,2026-01-26,17.3 inches,Info not available,1 TB,Windows 11 Home
40,4.1,55.0,159.99,B0FPCJTJJ9,"HP 14"" HD Display Laptop, Intel Celeron N4500, 4GB ram, 64GB eMMC, Intel UHD Graphics, Wi-Fi 6, 720p HD Camera, Media Card Reader, Win 11S, White (Renewed)",https://www.amazon.com/HP-Display-Celeron-Graphics-Renewed/dp/B0FPCJTJJ9/,https://m.media-amazon.com/images/I/81bGzE-0BAL._AC_UY218_.jpg,FREE delivery,2026-01-26,14 inches,4 GB,64 GB,Windows 11 S
41,4.387640449438202,437.6685393258427,317.39,B0FY6WJYJH,Dell Latitude 7300 Business Laptop | Intel Core i7 8th Gen Quad Core | 16GB RAM | 500GB NVMe | 13.3” Full HD (1920x1080) Display | Backlit Keyboard | Webcam | Windows 11 Pro | (Renewed),https://www.amazon.com/Dell-Latitude-7300-Business-1920x1080/dp/B0FY6WJYJH/,https://m.media-amazon.com/images/I/51bb4rfvrbL._AC_UY218_.jpg,FREE delivery,2026-01-26,13.3,Info not available,500 GB,Windows 11 Pro
42,4.9,38.0,299.99,B0G3PR472X,"jumper Laptop, 12GB RAM 512GB ROM, Office 365-1 Year 6500Y Processor, 15.6 Inch Computer, FHD IPS Screen, 38Wh Battery, 2 Stereo Speakers, USB3.0 * 2, HDMI,BluetoothT5.0.",https://www.amazon.com/dp/B0G3PR472X/,https://m.media-amazon.com/images/I/71ulzP-uHKL._AC_UY218_.jpg,FREE delivery,2026-01-26,15.6 inches,Info not available,512 GB,Windows 11
43,4.2,8.0,679.0,B0BGMLYWG8,"Gaming All in one PC 24 Inch FHD Touchscreen, MTG Yama, Intel Core i5 10th Gen, 16GB RAM, 240GB NVME / 1TB SSD, AMD RX 550 4GB DDR5 Graphics, Webcam, RGB Combo, Windows 11 Home",https://www.amazon.com/dp/B0BGMLYWG8/,https://m.media-amazon.com/images/I/71HXOyHVT4L._AC_UY218_.jpg,FREE delivery,2026-01-26,Info not available,16 GB,240 GB,Info not available
48,4.4,226.0,243.88,B0DHRZ5YT9,"HP 14"" HD Student Business Laptop, Intel Quad-Core N4120, 8GB RAM, 384GB Storage, (128GB eMMC+256GB SD Card), 1 Year Office 365, Slim Design, Webcam, HDMI, Bluetooth, WiFi, Win 11 S, Blue",https://www.amazon.com/HP-Student-Business-Quad-Core-Bluetooth/dp/B0DHRZ5YT9/,https://m.media-amazon.com/images/I/614PrpGYMwL._AC_UY218_.jpg,FREE delivery,2026-01-26,14 inches,Info not available,384 GB,Windows 11 Home
49,4.5,60.0,295.58,B0FVG5WL2Q,"HP 15.6"" Business Laptop Computer with Microsoft 365 • 2025/2026 Edition • Copilot AI • Intel 4-Core N100 CPU • 1.1TB Storage (1TB OneDrive + 128GB UFS) • 8GB RAM • Windows 11 • w/o Mouse",https://www.amazon.com/HP-Business-Computer-Microsoft-OneDrive/dp/B0FVG5WL2Q/,https://m.media-amazon.com/images/I/61vTx0wgoWL._AC_UY218_.jpg,FREE delivery,2026-01-26,15.6 inches,8 GB,128 GB,Windows 11 Pro
51,4.3,2800.0,174.0,B09VRX9YVW,"HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam, Dale Pink (Renewed)",https://www.amazon.com/HP-14-Laptop-Dual-Core-Processor/dp/B09VRX9YVW/,https://m.media-amazon.com/images/I/61MGsq1ZVaL._AC_UY218_.jpg,FREE delivery,2026-01-26,14 inches,4 GB,64 GB,Windows 11
52,4.2,336.0,177.99,B09S3HNMHF,"Samsung 14"" Galaxy Chromebook Go Laptop PC Computer, Intel Celeron N4500 Processor, 4GB RAM, 64GB Storage, ChromeOS, XE340XDA-KA2US, Student Laptop, Silver",https://www.amazon.com/SAMSUNG-Chromebook-Computer-Lightweight-12-Hour-Battery/dp/B09S3HNMHF/,https://m.media-amazon.com/images/I/71pJuxRFm3L._AC_UY218_.jpg,FREE delivery,2026-01-26,14 inches,4 GB,64 GB,Chrome OS
53,4.1,18.0,703.8,B0F5ZH2T4N,"Dell Inspiron 15.6"" FHD Touchscreen Laptop, 32GB RAM, 1TB SSD, Speed 8-Core AMD Ryzen 7 7730U (Outperforms Intel i7-1255U in Multitasking), Windows 11 Pro, Long Battery Life, w/WOWPC Recovery USB",https://www.amazon.com/Dell-Inspiron-Touchscreen-Laptop-Multitasking/dp/B0F5ZH2T4N/,https://m.media-amazon.com/images/I/71KP4L4j4tL._AC_UY218_.jpg,FREE delivery,2026-01-26,15.6 inches,32 GB,1 TB,Windows 11 Pro
55,4.1,1500.0,350.1,B0FLF4GNMJ,"Lenovo IdeaPad 2025 Laptop, 15.6” FHD Anti-Glare, Intel 4-Core CPU, 12GB RAM, 256GB SSD, Wi-Fi 6, 10HR Battery, Win11, 1 Yr ADP + Office 365 w/1TB Cloud Storage, Student & Home Use, w/Cooler Bundle",https://www.amazon.com/dp/B0FLF4GNMJ/,https://m.media-amazon.com/images/I/71X3HoaOzzL._AC_UY218_.jpg,FREE delivery,2026-01-26,15.6 inches,12 GB,256 GB,Windows 11 S
56,5.0,1.0,219.99,B0G29LDYVG,"2026 New 15.6'' Laptop Windows 11 Pro, Intel Core i3-6100, 8GB RAM, 256GB SSD, 1080p FHD Display, Backlit Kerboard, Fingerprint, WiFi5, Bluetooth5, Webcam, Mini-HDMI, USB3.2 Gen1, TF Card Slot",https://www.amazon.com/Windows-Kerboard-Fingerprint-Bluetooth5-Mini-HDMI/dp/B0G29LDYVG/,https://m.media-amazon.com/images/I/6195wxVpySL._AC_UY218_.jpg,FREE delivery,2026-01-26,15.6 inches,8 GB,256 GB,Windows 11 Pro
57,5.0,3.0,499.99,B0G2LVYPTV,"Lenovo 15.6"" FHD Touchscreen Laptop with Microsoft Office • AMD Ryzen 5 7520U (Beat i7-1255U) • 16GB DDR5RAM • 512GB SSD • Privacy shutter • 15H Battery • Dolby Audio • Copilot AI • Win 11 • WOWPC USB",https://www.amazon.com/Lenovo-Touchscreen-Microsoft-i7-1255U-DDR5RAM/dp/B0G2LVYPTV/,https://m.media-amazon.com/images/I/71vBNCUnUvL._AC_UY218_.jpg,FREE delivery,2026-01-26,15.6 inches,16 GB,512 GB,Windows 11
59,4.6,88.0,1469.0,B0DZNV676P,"Dell Inspiron 15 3520 Laptop, 15.6"" Touchscreen Business Laptop, Intel Core i7-1255U(10 Cores), Intel Iris Xe Graphics, 64GB RAM, 4TB SSD, Bluetooth, Wi-Fi, Windows 11 Pro, Carbon Black",https://www.amazon.com/Dell-Inspiron-Touchscreen-Business-Bluetooth/dp/B0DZNV676P/,https://m.media-amazon.com/images/I/717-tb0yjnL._AC_UY218_.jpg,FREE delivery,2026-01-26,15.6 inches,64 GB,4 TB,Windows 11 Pro
60,4.0,3200.0,56.86,B07RJZMC49,"Lenovo 11.6"" 300e Chromebook Touchscreen LCD 2 in 1- MediaTek M8173C Quad-core 2.1GHz 4GB LPDDR3 32GB Flash Memory Chrome OS Model 81H00000US (Renewed)",https://www.amazon.com/Lenovo-11-6-300e-Chromebook-Touchscreen/dp/B07RJZMC49/,https://m.media-amazon.com/images/I/616K6NC0qjL._AC_UY218_.jpg,FREE delivery,2026-01-26,11.6 inches,4 GB,32 GB,Chrome OS
61,4.3,39.0,1229.0,B0FQC2YQ6Z,"Lenovo LOQ RTX 5050 AI-Gaming PC, 17.3"" FHD 165Hz, Intel Core i5-13450HX, NVIDIA GeForce RTX 5050, 32GB DDR5 RAM, 1TB SSD, Backlit KB, Bundle with PCO Notebook Folding Radiator, Laptop Cooler",https://www.amazon.com/Lenovo-LOQ-AI-Gaming-i5-13450HX-Notebook/dp/B0FQC2YQ6Z/,https://m.media-amazon.com/images/I/71AK9boHo4L._AC_UY218_.jpg,FREE delivery,2026-01-26,17.3 inches,32 GB,1 TB,Windows 11 Home
62,4.387640449438202,437.6685393258427,359.99,B0G81S2C2T,"ASUS Vivobook 14 Inch Business Laptop, 16GB RAM 512GB SSD Intel 6-Core i3-1315U(Beats i5-1135G7), School Laptop for College Student with Copilot AI NumberPad Private Webcam Win 11 W/Accessories",https://www.amazon.com/ASUS-Laptop-i5-1135G7-NumberPad-Accessories/dp/B0G81S2C2T/,https://m.media-amazon.com/images/I/71QzzKEScPL._AC_UY218_.jpg,FREE delivery,2026-01-26,14 inches,16 GB,512 GB,Windows 11
63,4.6,44.0,539.99,B0DTWSC19S,"ASUS 14"" FHD Vivobook Laptop Computer, 40GB RAM 1.5TB Storage (1TB SSD+512GB Docking Station Set), 6-Core Intel Core i3, Windows 11 Pro with Microsoft Office Home & Business, PLUSERA Earphones",https://www.amazon.com/ASUS-14-Vivobook-Microsoft-Earphones/dp/B0DTWSC19S/,https://m.media-amazon.com/images/I/61X8yDGrJPL._AC_UY218_.jpg,FREE delivery,2026-01-26,14 inches,40 GB,1.5 TB,Windows 11
