,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
13,4.6,33.0,170.99,B0GJ7C5JFW,"ASUS 2026 15"" FHD IPS Chromebook, Intel Processor Up to 2.80GHz, 4GB DDR4, 128GB Storage, HDMI, Super-Fast WiFi, Chrome OS, Pastel Silver, Renewed",https://www.amazon.com/ASUS-15-Chromebook-Processor-Super-Fast/dp/B0GJ7C5JFW/,https://m.media-amazon.com/images/I/51i+cfNtstL._AC_UY218_.jpg,FREE delivery,2026-04-27,15 inches,Info not available,128 GB,Chrome OS
14,5.0,20.0,229.99,B0G6ZB4W7D,"Laptop 16-inch 8GB DDR 256GB SSD portable laptop computer, expandable to 1TB, AMD A9-9400 Radeon R5 CPU up to 3.2 GHz, 9000mAh battery, Numeric Keypad, USB 3.0, dual-band WiFi, webcam, slim laptops",https://www.amazon.com/16-inch-portable-computer-expandable-dual-band/dp/B0G6ZB4W7D/,https://m.media-amazon.com/images/I/71nv5Y76BpL._AC_UY218_.jpg,FREE delivery,2026-04-27,16 inches,8 GB,256 GB,Windows 11 Pro
15,4.7,243.0,589.99,B0GR6BVYS5,"Apple 2026 MacBook Neo 13-inch Laptop with A18 Pro chip: Built for AI and Apple Intelligence, Liquid Retina Display, 8GB Unified Memory, 256GB SSD Storage, 1080p FaceTime HD Camera; Citrus",https://www.amazon.com/Apple-2026-MacBook-13-inch-Laptop/dp/B0GR6BVYS5/,https://m.media-amazon.com/images/I/61yHzuw8VBL._AC_UY218_.jpg,FREE delivery,2026-04-27,13 inches,8 GB,256 GB,Mac OS
16,5.0,1.0,219.99,B0GGGX7XRZ,"BLUEING Laptop Computer, 8GB RAM 256GB SSD Laptop, Pentium Quad-Core Processor(Up to 2.64GHz), 14-Inch 1080P FHD IPS, Wi-Fi 5, BT5.0, Win 11, Laptops for Students, Lightweight",https://www.amazon.com/dp/B0GGGX7XRZ/,https://m.media-amazon.com/images/I/71KGZWXwVtL._AC_UY218_.jpg,FREE delivery,2026-04-27,14 inches,Info not available,256 GB,11
17,4.4,205.0,369.99,B0GRV8YKNT,"Lenovo 2026 IdeaPad Laptop for Student & Home, 15.6 inch with Office 365, 8GB RAM, 256GB SSD, 500GB External HDD Intel Dual Core, WiFi 6, Windows 11, Long Battery Life, Essential Laptop",https://www.amazon.com/Lenovo-IdeaPad-Student-External-Essential/dp/B0GRV8YKNT/,https://m.media-amazon.com/images/I/71uqZ5dcXQL._AC_UY218_.jpg,FREE delivery,2026-04-27,15.6 inches,8 GB,256 GB,Windows 11 Home
18,4.4,489.0,323.1,B0DC6KMWJS,"HP Stream 14"" HD BrightView Laptop, Intel Processor N150, 16GB RAM, 416GB Storage (128GB eMMC + 288GB Docking Station Set), Intel UHD Graphics, 720p Camera, Wi-Fi, 1 Year Office 365, Win 11 S, Gold",https://www.amazon.com/HP-Stream-BrightView-N4120-Graphics/dp/B0DC6KMWJS/,https://m.media-amazon.com/images/I/71M0XnAX3qL._AC_UY218_.jpg,FREE delivery,2026-04-27,14 inches,16 GB,128 GB,Windows 11 S
19,4.2,1600.0,314.1,B0CZKPF2QH,"HP Stream 14"" HD BrightView Laptop, Intel Celeron N150, 16GB RAM, 288GB Storage (128GB UFS + 160GB Docking Station Set), Intel UHD Graphics, 720p Webcam, Wi-Fi, 1 Year Office 365, Win 11 S, Silver",https://www.amazon.com/HP-Stream-BrightView-N4120-Graphics/dp/B0CZKPF2QH/,https://m.media-amazon.com/images/I/71bg--zkvSL._AC_UY218_.jpg,FREE delivery,2026-04-27,14 inches,16 GB,128 GB,Windows 11 S
20,4.3,81.0,192.0,B0G67CQM46,"HP 2026 Lightweight Portable Chromebook, 14'' HD IPS Display, Intel Quad-Core N Processor Up to 3.70GHz, 4GB DDR5, 128GB SSD Storage, Ultra-Fast 6th Gen WiFi, Chrome OS, Pastel Silver, Renewed",https://www.amazon.com/HP-Lightweight-Chromebook-14-Ultra-Fast/dp/B0G67CQM46/,https://m.media-amazon.com/images/I/611pzWZp1sL._AC_UY218_.jpg,FREE delivery,2026-04-27,14 inches,Info not available,128 GB,Chrome OS
21,4.2,25.0,238.89,B0FP14VZKM,"BLUEING Laptop Computer, 8GB RAM 256GB SSD, Laptop with Gold 6500Y (Beat N5095, Up to 3.4GHz), 14 Inch FHD IPS Display, Type-C, HDMI, USB3.2, BT5.2, WiFi 5, Laptops",https://www.amazon.com/dp/B0FP14VZKM/,https://m.media-amazon.com/images/I/71zCo9r59iL._AC_UY218_.jpg,FREE delivery,2026-04-27,14 inches,Info not available,256 GB,11
22,4.3,2800.0,182.93,B09SVSBVP1,"HP Chromebook 14 Laptop, Intel Celeron N4120, 4 GB RAM, 64 GB eMMC, 14"" HD Display, Chrome OS, Thin Design, 4K Graphics, Long Battery Life, Ash Gray Keyboard (14a-na0226nr, 2022, Mineral Silver)",https://www.amazon.com/HP-Chromebook-Graphics-Keyboard-14a-na0226nr/dp/B09SVSBVP1/,https://m.media-amazon.com/images/I/71tXLOE7wIL._AC_UY218_.jpg,FREE delivery,2026-04-27,14 inches,4 GB,64 GB,Chrome OS
23,4.7,267.0,999.99,B0F6PLQ93N,"acer Nitro V Gaming Laptop | Intel Core i7-13620H Processor | NVIDIA GeForce RTX 4050 Laptop GPU | 15.6"" FHD IPS 165Hz Display | 16GB DDR5 | 1TB Gen 4 SSD | Wi-Fi 6 | Backlit KB | ANV15-52-76NK",https://www.amazon.com/i7-13620H-Processor-GeForce-Display-ANV15-52-76NK/dp/B0F6PLQ93N/,https://m.media-amazon.com/images/I/719MpRszpCL._AC_UY218_.jpg,FREE delivery,2026-04-27,15.6 inches,16 GB,1 TB,Windows 11 Home
24,5.0,4.0,581.99,B0GSTWY3T3,"Dell Inspiron 15.6"" FHD Touchscreen Laptop Computer, Windows 11 Pro, AMD Ryzen 7 7730U (8-Core) Processor, 16 GB 3200MHz RAM, 512 GB SSD, LED-Backlit Display, AMD Radeon Graphics, Wi-Fi, HD Webcam",https://www.amazon.com/Dell-Inspiron-Touchscreen-Laptop-LED-Backlit/dp/B0GSTWY3T3/,https://m.media-amazon.com/images/I/711z8C1OnHL._AC_UY218_.jpg,fo not availa,2026-04-27,15.6 inches,16 GB,512 GB,Windows 11 Pro
25,4.6,3.0,269.1,B0GV5CFSJX,"HP 14” Ultra Light Thin Laptop Computer 2026 Premium, MS Office, Copilot AI, 4-Core Intel CPU, 4GB DDR5 RAM, 628GB Storage (128GB UFS+500GB Ext), Long Battery, MarxsolAccessory, Win 11 Pro, Lavender",https://www.amazon.com/HP-14-Laptop-2026-MarxsolAccessory/dp/B0GV5CFSJX/,https://m.media-amazon.com/images/I/81PsQzj3uvL._AC_UY218_.jpg,FREE delivery,2026-04-27,14 inches,4 GB,128 GB,Windows 11 Pro
26,4.7,13.0,4199.0,B0GR17WKN3,"Apple 2026 MacBook Pro Laptop with Apple M5 Max chip with 18-core CPU and 40-core GPU: Built for AI, 16.2-inch Liquid Retina XDR Display, 48GB Unified Memory, 2TB SSD, Wi-Fi 7; Space Black",https://www.amazon.com/Apple-MacBook-Laptop-18-core-40-core/dp/B0GR17WKN3/,https://m.media-amazon.com/images/I/61aF2GnTTRL._AC_UY218_.jpg,FREE delivery,2026-04-27,16 inches,48 GB,2 TB,Mac OS
27,4.3,929.0,364.99,B0DTVQN7KM,"ASUS Vivobook Go 15.6” FHD Slim Laptop, AMD Ryzen 3 7320U Quad Core Processor, 8GB DDR5 RAM, 256GB SSD, Windows 11 Home, Fast Charging, Webcam Shield, Military Grade Durability, Black, E1504FA-AB34",https://www.amazon.com/ASUS-Vivobook-Processor-Durability-E1504FA-AB34/dp/B0DTVQN7KM/,https://m.media-amazon.com/images/I/71DhTegVuPL._AC_UY218_.jpg,FREE delivery,2026-04-27,15.6 inches,Info not available,256 GB,Windows 11 Home
28,4.1,208.0,259.99,B0F53SQRH4,"Dell Latitude 5420 14"" FHD Business Laptop Computer, Intel Quad-Core i5-1145G7, 16GB DDR4 RAM, 256GB SSD, Camera, HDMI, Windows 11 Pro (Renewed)",https://www.amazon.com/Dell-Latitude-5420-Quad-Core-i5-1145G7/dp/B0F53SQRH4/,https://m.media-amazon.com/images/I/616jxxM4VLL._AC_UY218_.jpg,FREE delivery,2026-04-27,14 inches,16,256 GB,Windows 11 Pro
29,5.0,3.0,589.99,B0GL1VYM1G,"Dell 15 Touchscreen Laptop for Business, 16GB DDR4, 512GB SSD + 256GB SD Card, AMD Ryzen 7 7730U (8 Cores), 15.6"" FHD Display, Bluetooth 5, HD Webcam, Windows 11 Pro",https://www.amazon.com/Dell-Touchscreen-Business-Display-Bluetooth/dp/B0GL1VYM1G/,https://m.media-amazon.com/images/I/71YDA4iBK0L._AC_UY218_.jpg,fo not availa,2026-04-27,15.6 inches,16 GB,512 GB,Windows 11 Pro
30,4.7,8.0,299.99,B0FJLPHD58,"HP Latest Ultrabook Laptop with Copilot AI - 8GB RAM - Intel Core | Microsoft Office 365 Included, 192GB SSD, Webcam, Windows 11 no Mouse | Essential Laptop",https://www.amazon.com/HP-Latest-Ultrabook-Laptop-Copilot/dp/B0FJLPHD58/,https://m.media-amazon.com/images/I/71x-yohs6NL._AC_UY218_.jpg,FREE delivery,2026-04-27,14 inches,8 GB,192 GB,Windows 11
31,4.5,410.0,1499.9,B0DZZWMB2L,"ASUS ROG Strix G16 (2025) Gaming Laptop, 16” FHD+ 16:10 165Hz/3ms Display, NVIDIA® GeForce RTX™ 5060 Laptop GPU, Intel® Core™ i7 Processor 14650HX, 16GB DDR5, 1TB Gen 4 SSD, Wi-Fi 7, Windows 11 Home",https://www.amazon.com/ASUS-ROG-Strix-Gaming-Laptop/dp/B0DZZWMB2L/,https://m.media-amazon.com/images/I/81n1T4CYfmL._AC_UY218_.jpg,FREE delivery,2026-04-27,16 inches,16 GB,1 TB,Windows 11 Home
32,4.4,266.0,329.98,B0GHR7KZKM,"Lenovo IdeaPad 2026 Laptop Computer for Business and Student, 15.6"" FHD, Lifetime Office 365, Copilot AI, Intel N4200, 8GB DDR4 RAM, 256GB PCIe SSD, WiFi 6, Long Battery Life, Fast Charging, Grey",https://www.amazon.com/Lenovo-Computer-Business-Lifetime-Charging/dp/B0GHR7KZKM/,https://m.media-amazon.com/images/I/71WsqFSUF8L._AC_UY218_.jpg,fo not availa,2026-04-27,15.60 inches,8 GB,256 GB,Windows 11 Home
33,4.0,6.0,229.99,B0GRZ7C4NY,"15.6 Inch Laptop with Office 365, 5205U Processor, 4GB RAM, 128GB Storage Expandable 1TB, HD Display, Windows 11 Laptops Computer, Wi-Fi 5, BT4.2,Numeric Keyboard, Type-C, for Business and Students.",https://www.amazon.com/Processor-Expandable-Computer-Keyboard-Students/dp/B0GRZ7C4NY/,https://m.media-amazon.com/images/I/71Iv6sSCWSL._AC_UY218_.jpg,FREE delivery,2026-04-27,15.6 inches,4 GB,128 GB,Windows 11
34,4.2,3.0,439.99,B0G771XYNV,"HP Pavilion 15.6"" Touchscreen Laptop • 2026 Edition • AMD Ryzen 5 7520U • 8GB RAM • 256GB PCle SSD • Bluetooth • Copilot AI • Wi-Fi 6 • Windows 11 • Ready for School & Work",https://www.amazon.com/HP-Pavilion-Touchscreen-Bluetooth-Copilot/dp/B0G771XYNV/,https://m.media-amazon.com/images/I/61eqCSBlerL._AC_UY218_.jpg,FREE delivery,2026-04-27,15.6 inches,8 GB,256 GB,Windows 11
35,4.4,11.0,409.99,B0FS7P87PG,"HP 17.3 inch Laptop with Lifetime Office 365 for The Web, Intel 13th 8 Cores i3 CPU (Beat 11th i5), 4GB RAM, 128GB SSD Storage, Long Battery Life, Windows 11, No Mouse",https://www.amazon.com/HP-Lifetime-Storage-Battery-Windows/dp/B0FS7P87PG/,https://m.media-amazon.com/images/I/715UwsLCCaL._AC_UY218_.jpg,FREE delivery,2026-04-27,17.3 inches,4 GB,128 GB,Windows 11
36,4.3,2900.0,199.99,B09VRX9YVW,"HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam, Dale Pink (Renewed)",https://www.amazon.com/HP-14-Laptop-Dual-Core-Processor/dp/B09VRX9YVW/,https://m.media-amazon.com/images/I/61MGsq1ZVaL._AC_UY218_.jpg,FREE delivery,2026-04-27,14 inches,4 GB,64 GB,Windows 11
37,4.1,451.0,287.1,B0G5PD1WFT,"HP Flagship 14"" HD Student&Business Laptop with AI Copilot, 13th Gen Intel 4-Core, 4GB RAM, 1.12TB Storage (128GB UFS + 1TB Docking Station), 1 Year Office 365, Wi-Fi 6, Win 11 S, Tranquil Pink",https://www.amazon.com/HP-Flagship-Student-Business-Tranquil/dp/B0G5PD1WFT/,https://m.media-amazon.com/images/I/71kvhD0pdNL._AC_UY218_.jpg,FREE delivery,2026-04-27,14 inches,4 GB,128 GB,Windows 11 S
39,4.0,17.0,249.99,B0G4QCXYRG,"2026 Latest Laptop Computer Notebook,15.6"" IPS FHD Display,8GB RAM 256GB SSD,Celeron N5100 Processor,WiFi5,BT5.0,USB3.0,Backlit keyboard,Fingerprint for Business Home Office and Students,Silver",https://www.amazon.com/dp/B0G4QCXYRG/,https://m.media-amazon.com/images/I/71l2lzC3rYL._AC_UY218_.jpg,FREE delivery,2026-04-27,15.6 inches,Info not available,256 GB,11 Pro
40,4.3,1500.0,199.88,B0BSJ46KY9,"Lenovo IdeaPad 3i Chromebook, 15.6” FHD Display, Intel Celeron N4500, 8GB RAM, 64GB eMMC, 1920x1080 px, 720p Camera, Chrome OS, Abyss Blue",https://www.amazon.com/Lenovo-3i-Chromebook-Everyday-Notebook/dp/B0BSJ46KY9/,https://m.media-amazon.com/images/I/71bwzCMcQvL._AC_UY218_.jpg,FREE delivery,2026-04-27,15.6 inches,8 GB,64 GB,Chrome OS
43,5.0,14.0,653.95,B0GVMQSHDF,"Dell Laptop 15 LDC15250 Touchscreen, Intel i5-1334U(10-Core), 20GB RAM, 512GB SSD, 15.6 FHD Anti-Glare Display for Business & Students, Windows 11 Pro, Windows Copilot",https://www.amazon.com/Dell-LDC15250-Touchscreen-i5-1334U-Anti-Glare/dp/B0GVMQSHDF/,https://m.media-amazon.com/images/I/71KMIiGX+RL._AC_UY218_.jpg,FREE delivery,2026-04-27,15.6 inches,20 GB,512 TB,Windows 11 Pro
45,4.3,27.0,429.99,B0GC82TN9J,"Lenovo 2026 New V15 Laptop for Student & Business, Powerful AMD Ryzen 3 7320U (Beat i7-1065G7), 15.6 inch FHD, 16GB RAM, 256GB SSD, Ethernet Port RJ-45, Windows 11 Pro, Long Battery Life, No Mouse",https://www.amazon.com/Lenovo-V15-Business-Powerful-i7-1065G7/dp/B0GC82TN9J/,https://m.media-amazon.com/images/I/71PDgW2i+jL._AC_UY218_.jpg,FREE delivery,2026-04-27,15.6 inches,16 GB,256 GB,Windows 11 Pro
46,4.2,81.0,214.99,B0C7P3HC32,"HP 14″Rose Gold Laptop, with Office 365 & Copilot AI, Intel Processor, 4GB RAM Memory, 64GB SSD, Lightweight Student Computer",https://www.amazon.com/HP-Dual-Core-Microsoft-OneDrive-Lightweight/dp/B0C7P3HC32/,https://m.media-amazon.com/images/I/71iy-loSrdL._AC_UY218_.jpg,FREE delivery,2026-04-27,14 inches,4 GB,1.1 TB,Windows 11 Home
50,4.4353591160220995,1465.46408839779,3049.0,B0GS8PCFSM,"Lenovo Legion Pro 5 16"" WQXGA 165Hz Gaming Laptop, Intel Ultra 9 275HX, 64GB RAM, 5TB Storage(4TB SSD+1TB Docking Station), GeForce RTX 5070, 24-Zone RGB Backlit Keyboard, WiFi 7, Win 11 Pro, Black",https://www.amazon.com/Lenovo-Legion-Storage-Docking-Keyboard/dp/B0GS8PCFSM/,https://m.media-amazon.com/images/I/812QMz097oL._AC_UY218_.jpg,fo not availa,2026-04-27,16 inches,64 GB,4 TB,Windows 11 Pro
51,4.6,48.0,538.0,B0F2MLQPL3,"Lenovo IdeaPad Slim 3 Laptop 2025 15.6” FHD 1920 x 1080 Touchscreen, AMD Ryzen 7 5825U, 8-core, AMD Radeon Graphics, 16GB DDR4, 512GB SSD, Wi-Fi 6, Bluetooth 5.2, 720p HD Camera, Windows 11 Home",https://www.amazon.com/Lenovo-IdeaPad-Touchscreen-Graphics-Bluetooth/dp/B0F2MLQPL3/,https://m.media-amazon.com/images/I/61w0THscY3L._AC_UY218_.jpg,FREE delivery,2026-04-27,15.60 inches,16.00 GB,512 GB,Windows 11 Home
52,4.4,345.0,559.0,B0CK9JSM3G,"Lenovo V15 Laptop, 15.6"" FHD Display, AMD Ryzen 5 5500U Hexa-core Processor (Beat Intel i7-1065G7), 16GB RAM, 512GB SSD, HDMI, RJ45, Numeric Keypad, Wi-Fi, Windows 11 Pro, Black",https://www.amazon.com/Lenovo-V15-Hexa-core-Processor-i7-1065G7/dp/B0CK9JSM3G/,https://m.media-amazon.com/images/I/71ucBPBJeoL._AC_UY218_.jpg,FREE delivery,2026-04-27,15.6 inches,16 GB,512 GB,Windows 11 Pro
53,4.1,936.0,159.99,B0DNLDKY3S,"Dell Latitude 3190 11.6"" HD 2-in-1 Touchscreen Laptop Intel N5030 1.1Ghz 4GB Ram 128GB SSD Windows 11 Professional (Renewed)",https://www.amazon.com/Dell-Latitude-3190-Touchscreen-Professional/dp/B0DNLDKY3S/,https://m.media-amazon.com/images/I/51bDy5c3eJL._AC_UY218_.jpg,FREE delivery,2026-04-27,11.6 inches,Info not available,128 GB,Windows 11 Pro
54,4.2,59.0,549.0,B0G4VMLBKP,"HP 17.3"" Laptop for Home, Students, Business, Lifetime Office 365 for The Web, 17.3"" Touchscreen, 8-Cores Intel CPU, w/Copilot, 8GB RAM, 128GB eMMC, Camera Privacy Shutter, Win11",https://www.amazon.com/HP-Students-Business-Lifetime-Touchscreen/dp/B0G4VMLBKP/,https://m.media-amazon.com/images/I/71Qfv++SlpL._AC_UY218_.jpg,FREE delivery,2026-04-27,17.3 inches,8 GB,128 GB,Windows 11
58,4.7,7.0,449.99,B0G52F23QJ,"NIMO 17.3"" FHD IPS Laptop, Intel Core i3-1215U (Beats i5-1135G7 Class), 16GB RAM, 512GB SSD, Windows 11 Home, Wi-Fi 6, Backlit Keyboard, Fingerprint, USB-C 65W Fast Charge, Bluetooth 5.2, 180° View",https://www.amazon.com/dp/B0G52F23QJ/,https://m.media-amazon.com/images/I/71+FT+sGw4L._AC_UY218_.jpg,FREE delivery,2026-04-27,17.3 inches,16 GB,512 GB,Windows 11
61,4.4353591160220995,1465.46408839779,869.0,B0GR8CS9BG,"Customized Laptop, Made with HP Essential 17 Business Laptop, 17.3"" HD+ Touchscreen Display, Intel i7-1355U, 16GB / 64GB RAM, 1TB / 2TB SSD, HDMI, Backlit Keyboard, FP Reader, Wi-Fi 6, Win 11 Pro",https://www.amazon.com/dp/B0GR8CS9BG/,https://m.media-amazon.com/images/I/71mw87sOxzL._AC_UY218_.jpg,FREE delivery,2026-04-27,17.3 inches,64 GB,2 TB,Windows 11 Pro
62,4.4,89.0,183.97,B0G2X81X3B,"HP Stream 14"" HD Laptop, Intel Processor N150, 4GB RAM, 128GB UFS, Intel Graphics, Webcam, Wi-Fi 6, Long Battery Life, Copilot, Windows 11 S, Gold (Renewed)",https://www.amazon.com/HP-Processor-Graphics-Battery-Copilot/dp/B0G2X81X3B/,https://m.media-amazon.com/images/I/71oB83qB7gL._AC_UY218_.jpg,FREE delivery,2026-04-27,14 inches,4 GB,128 GB,Windows 11 S
63,4.5,15.0,499.99,B0G51ZZ34Y,"NIMO 15.6'' IPS FHD Laptop, 32GB RAM 1TB SSD AMD Ryzen 5(Beat i5-1135G7, 4 Cores Up to 3.7GHz) Student Computer with 65W Type-C, 2 Years Warranty, Fingerprint, Backlit Keyboard, BT5.2, for Home",https://www.amazon.com/NIMO-i5-1135G7-Computer-Warranty-Fingerprint/dp/B0G51ZZ34Y/,https://m.media-amazon.com/images/I/71d8UbaUfJL._AC_UY218_.jpg,FREE delivery,2026-04-27,15.6 inches,32 GB,1024 GB,Windows 11
64,4.5,17.0,224.99,B0GRV9ZGMJ,"HP 14"" Laptop, Quad-Core Processor(Beat i3), 4GB RAM 256GB Storage (128GB UFS+128GB SD Card), 1-Year Office 365 Copilot AI Wi-Fi 6 Win11 Computer for Business Creator Work Student Study W/Accessory",https://www.amazon.com/HP-Quad-Core-Processor-Computer-Accessory/dp/B0GRV9ZGMJ/,https://m.media-amazon.com/images/I/71La6nYbWIL._AC_UY218_.jpg,FREE delivery,2026-04-27,14 inches,4 GB,128 GB,Windows 11
66,4.1,312.0,209.99,B0FWVB6T9C,"HP Portable 15'' HD Micro-Edge IPS Laptop, Intel N Series Processor Up to 3.69GHz, 4GB DDR4, 128GB SSD, HDMI, Webcam, Ultra-Fast 6th Gen WiFi, Windows 11 OS, Dale Silver, Renewed",https://www.amazon.com/HP-15-Micro-Edge-Laptop-Ultra-Fast/dp/B0FWVB6T9C/,https://m.media-amazon.com/images/I/71L0ZoCpp+L._AC_UY218_.jpg,FREE delivery,2026-04-27,15 inches,Info not available,128 GB,Windows 11
