,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
10,4.34633431085044,357.2258064516129,399.98,B0GM2CZ3WM,"HP 255 G10 Business Laptop for Home or Work, 2026 Edition, 8GB RAM, 256GB SSD, 15.6"" Full HD, Ryzen 5 7530U, HDMI, Windows 11 Pro with Office 365 for The Web, w/o Mouse",https://www.amazon.com/HP-Business-Laptop-Windows-Office/dp/B0GM2CZ3WM/,https://m.media-amazon.com/images/I/713ZNNlAJZL._AC_UY218_.jpg,FREE delivery,2026-04-13,15.6 inches,8 GB,256 GB,Windows 11 Pro
11,4.2,72.0,439.97,B0GGCQSLNW,"HP 15.6"" Business Laptop with Microsoft Office 365 with Copliot AI & 1TB OneDrive, 16GB RAM 128GB SSD, Quad-Cores Intel Processor, Windows 11, PLUSERA Earphones & 8-in-1 Hub Included, Natural Silver",https://www.amazon.com/HP-Microsoft-Quad-Cores-Processor-Earphones/dp/B0GGCQSLNW/,https://m.media-amazon.com/images/I/611C0EthNjL._AC_UY218_.jpg,FREE delivery,2026-04-13,15.6 inches,16 GB,128 GB,Windows 11
12,4.5,398.0,179.0,B09XY1R1DR,"Acer Chromebook 315 Laptop | Intel Celeron N4500 | 15.6"" Full HD IPS Display | Intel UHD Graphics | 4GB LPDDR4X | 64GB eMMC | Intel Wi-Fi 6 | DTS Audio | USB Type-C | Chrome OS | CB315-4H-C8XU",https://www.amazon.com/Acer-Chromebook-Celeron-Graphics-CB315-4H-C8XU/dp/B09XY1R1DR/,https://m.media-amazon.com/images/I/71Y8BBXth9L._AC_UY218_.jpg,FREE delivery,2026-04-13,15.6 inches,4 GB,64 GB,Chrome OS
13,4.7,21.0,161.99,B0GJ7C5JFW,"ASUS 2026 15"" FHD IPS Chromebook, Intel Processor Up to 2.80GHz, 4GB DDR4, 128GB Storage, HDMI, Super-Fast WiFi, Chrome OS, Pastel Silver, Renewed",https://www.amazon.com/ASUS-15-Chromebook-Processor-Super-Fast/dp/B0GJ7C5JFW/,https://m.media-amazon.com/images/I/51i+cfNtstL._AC_UY218_.jpg,FREE delivery,2026-04-13,15 inches,Info not available,128 GB,Chrome OS
14,5.0,2.0,546.99,B0GV7CHWFP,"Laptop with Windows 11,15.6 inch Laptops Computer with Intel 12-Core i5 Processor (Up to 4.5GHZ),16GB RAM 512GB SSD,WiFi 6, Webcam,Intel Iris Xe Graphics,High performance Laptops for Student,Business",https://www.amazon.com/Computer-Processor-Graphics-performance-Business/dp/B0GV7CHWFP/,https://m.media-amazon.com/images/I/71TFaIRBy+L._AC_UY218_.jpg,FREE delivery,2026-04-13,15.6 inches,16 GB,512 GB,Windows 11
15,4.3,2900.0,189.99,B09VRX9YVW,"HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam, Dale Pink (Renewed)",https://www.amazon.com/HP-14-Laptop-Dual-Core-Processor/dp/B09VRX9YVW/,https://m.media-amazon.com/images/I/61MGsq1ZVaL._AC_UY218_.jpg,FREE delivery,2026-04-13,14 inches,4 GB,64 GB,Windows 11
20,5.0,3.0,329.99,B0GT2VJRTM,"MOONFISH 2026 Laptop Computer Window 11 Pro, 15.6 Inch Lap Top, 16GB RAM 256GB SSD Trational PC Notebook, Office 365, Business, School, Work, Student, Kids",https://www.amazon.com/MOONFISH-Computer-Trational-Notebook-Business/dp/B0GT2VJRTM/,https://m.media-amazon.com/images/I/71gixA+j9kL._AC_UY218_.jpg,FREE delivery,2026-04-13,15.6 inches,16 GB,256 GB,Windows 11 Pro
21,4.8,285.0,689.99,B0GR6F8HXV,"Apple 2026 MacBook Neo 13-inch Laptop with A18 Pro chip: Built for AI and Apple Intelligence, Liquid Retina Display, 8GB Unified Memory, 512GB SSD Storage, 1080p FaceTime HD Camera, Touch ID; Silver",https://www.amazon.com/Apple-2026-MacBook-13-inch-Laptop/dp/B0GR6F8HXV/,https://m.media-amazon.com/images/I/61Jgoj4Sc+L._AC_UY218_.jpg,FREE delivery,2026-04-13,13 inches,8 GB,512 GB,Mac OS
23,5.0,1.0,239.99,B0GJS9GMD2,"15.6'' Laptop Computer 12GB RAM 256GB SSD, Win 11 Laptop AMD Ryzen 5 Processor(Up to 3.7GHz), 1080P FHD IPS Display, Backlit Keyboard, Fingerprint, USB3.0,WiFi5,Mini HDMI, BT5,Webcam",https://www.amazon.com/Wvryrv-Computer-Processor-Keyboard-Fingerprint/dp/B0GJS9GMD2/,https://m.media-amazon.com/images/I/71kYNUF8jdL._AC_UY218_.jpg,FREE delivery,2026-04-13,15.6 inches,Info not available,256 GB,Windows 11
24,4.2,1600.0,359.0,B0CZL2SLCJ,"HP Stream 14"" HD BrightView Laptop, Intel Celeron N150, 16GB RAM, 288GB Storage (128GB UFS + 160GB Docking Station Set), Intel UHD Graphics, 720p Webcam, Wi-Fi, 1 Year Office 365, Win 11 S, Gold",https://www.amazon.com/HP-Stream-BrightView-N4120-Graphics/dp/B0CZL2SLCJ/,https://m.media-amazon.com/images/I/71M0XnAX3qL._AC_UY218_.jpg,FREE delivery,2026-04-13,14 inches,16 GB,128 GB,Windows 11 S
25,4.4,220.0,269.99,B0FZDFMBDQ,Lenovo IdeaPad Business Laptop with Microsoft 365 • 11 Hour Battery • Intel High Performance CPU • 8GB RAM • 128GB Internal SSD | with Additional 1TB One Drive Storage • SD-Card Reader • Windows 11,https://www.amazon.com/Lenovo-Business-Microsoft-Performance-Additional/dp/B0FZDFMBDQ/,https://m.media-amazon.com/images/I/71LmPdODkcL._AC_UY218_.jpg,FREE delivery,2026-04-13,14 inches,4 GB,128 GB,Windows 11 Home
28,4.0,12.0,599.98,B0G11WY59L,"Dell 15 Laptop DC15250-15.6-inch FHD 120Hz Display, 13th Gen Intel Core i7-1355U, 16GB DDR5 RAM, 512GB SSD, Intel UHD Graphics, Windows 11 Home, 1 Year Basic Onsite Service - Platinum Silver",https://www.amazon.com/Dell-DC15250-15-6-inch-Display-i7-1355U-Graphics/dp/B0G11WY59L/,https://m.media-amazon.com/images/I/71AZek1CVTL._AC_UY218_.jpg,fo not availa,2026-04-13,15.6 inches,16 GB,512 GB,Windows 11 Home
29,4.0,385.0,53.49,B0835RM1L2,"Lenovo 100e 81ER000BUS 11.6"" HD Chromebook, Intel Dual-Core Celeron N3350 1.1 GHz up to 2.4 GHz, 4GB RAM, 16GB SSD, Bluetooth, USB Type C, 802.11ac, Webcam, Chrome OS (Renewed)",https://www.amazon.com/Lenovo-81ER000BUS-Chromebook-Dual-Core-Bluetooth/dp/B0835RM1L2/,https://m.media-amazon.com/images/I/61y87hxxBBL._AC_UY218_.jpg,FREE delivery,2026-04-13,11.6 inches,4 GB,16 GB,Chrome OS
30,4.1,890.0,154.99,B0DNLDKY3S,"Dell Latitude 3190 11.6"" HD 2-in-1 Touchscreen Laptop Intel N5030 1.1Ghz 4GB Ram 128GB SSD Windows 11 Professional (Renewed)",https://www.amazon.com/Dell-Latitude-3190-Touchscreen-Professional/dp/B0DNLDKY3S/,https://m.media-amazon.com/images/I/51bDy5c3eJL._AC_UY218_.jpg,FREE delivery,2026-04-13,11.6 inches,Info not available,128 GB,Windows 11 Pro
31,4.3,1200.0,209.0,B0CBJ46QZX,"Lenovo Flagship Chromebook, 14'' FHD Touchscreen Slim Thin Light Laptop Computer, 8-Core MediaTek Kompanio 520 Processor, 4GB RAM, 64GB eMMC, WiFi 6,Chrome OS, Abyss Blue",https://www.amazon.com/Lenovo-Newest-Flagship-Chromebook-HubxcelAccesory/dp/B0CBJ46QZX/,https://m.media-amazon.com/images/I/61KlKRdsQ7L._AC_UY218_.jpg,FREE delivery,2026-04-13,14 inches,4 GB,64 GB,Chrome OS
32,5.0,3.0,499.0,B0GQT29LZH,"HP 17.3’’ Touchscreen Laptop Computer-Windows 11 for Business & Home Use, 8-Cores Intel i3-N305, 8GB RAM, 128GB eMMC, 720 HD Webcam, HDMI, Num Pad, Wi-Fi 6,",https://www.amazon.com/dp/B0GQT29LZH/,https://m.media-amazon.com/images/I/61mSjn8mECL._AC_UY218_.jpg,FREE delivery,2026-04-13,17.3 inches,Info not available,Info not available,Windows 11 Home
33,5.0,3.0,269.99,B0GRV332Q8,"2026 New Laptop Computer, 15.6 Inch Window 11 Pro Lap Top PC 16GB RAM 256GB SSD, Core M3(Beat N4000), 2-Year Warranty, Office 365, FHD 1920 * 1080, 180°Open, UHD Graphics, Full-Size Keyboard",https://www.amazon.com/dp/B0GRV332Q8/,https://m.media-amazon.com/images/I/71UNdcVHCJL._AC_UY218_.jpg,FREE delivery,2026-04-13,15.6,256 GB,256 GB,Windows 11 Pro
34,4.3,11100.0,49.98,B0B9NNWXVP,"MNN Portable Monitor 15.6inch FHD 1080P USB C HDMI Gaming Ultra-Slim IPS Display w/Smart Cover & Speakers,HDR Plug&Play, External Monitor for Laptop PC Phone Mac (15.6'' 1080P)",https://www.amazon.com/MNN-Portable-15-6inch-Ultra-Slim-Speakers/dp/B0B9NNWXVP/,https://m.media-amazon.com/images/I/81Q9vMNUOyL._AC_UY218_.jpg,FREE delivery,2026-04-13,15.58,Info not available,Info not available,Info not available
35,4.5,16.0,599.98,B0GSZ9P4L6,"Lenovo 2026 Premium Business & Student Laptop, 15.6"" Touchscreen with Microsoft 365, Intel 10-Core i5-1335U, 16GB RAM, 512GB SSD, 500GB External HDD, WiFi 6, Windows 11, Long Battery Life",https://www.amazon.com/Lenovo-Business-Touchscreen-Microsoft-i5-1335U/dp/B0GSZ9P4L6/,https://m.media-amazon.com/images/I/71pJZtbFmpL._AC_UY218_.jpg,FREE delivery,2026-04-13,15.6 inches,16 GB,512 GB,Windows 11 Home
36,4.0,674.0,164.95,B09Z111KTW,"HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam(Renewed)",https://www.amazon.com/HP-14-Laptop-Dual-Core-Processor/dp/B09Z111KTW/,https://m.media-amazon.com/images/I/51wUE2WiNrL._AC_UY218_.jpg,FREE delivery,2026-04-13,14 inches,4 GB,64 GB,Windows 11
37,4.6,216.0,1776.0,B0FWD7QF6M,"Apple 2025 MacBook Pro Laptop with Apple M5 chip with 10‑core CPU and 10‑core GPU: Built for AI, 14.2-inch Liquid Retina XDR Display, 24GB Unified Memory, 1TB SSD Storage; Silver",https://www.amazon.com/Apple-2025-MacBook-Laptop-10%E2%80%91core/dp/B0FWD7QF6M/,https://m.media-amazon.com/images/I/61qzZUkfYjL._AC_UY218_.jpg,FREE delivery,2026-04-13,14.2 inches,24 GB,1 TB,Mac OS
38,4.2,337.0,119.99,B0C7NNDG21,"ASUS CX1500CNA Chromebook 15.6"" HD Laptop, Intel Celeron N3350 Processor, 4GB RAM, 64GB eMMC Flash Memory, Intel HD Graphics, HD Webcam, Stereo Speakers, Chrome OS, Black, (renewed)",https://www.amazon.com/ASUS-CX1500CNA-Chromebook-Processor-Graphics/dp/B0C7NNDG21/,https://m.media-amazon.com/images/I/81qIxoqEaZL._AC_UY218_.jpg,FREE delivery,2026-04-13,15.6 inches,4 GB,64 GB,Chrome OS
39,4.9,28.0,499.98,B0GRVFY42Q,"HP 15.6"" FHD Laptop 2026 Edition with Copilot AI, 16GB RAM, 512GB SSD + 500GB External HDD, Intel Processor, Long Battery Life, Lightweight 3.64 lbs, Microsoft 365, Windows 11 for Students & Office",https://www.amazon.com/HP-External-Processor-Lightweight-Microsoft/dp/B0GRVFY42Q/,https://m.media-amazon.com/images/I/71agXAvSukL._AC_UY218_.jpg,FREE delivery,2026-04-13,15.6 inches,16 GB,512 GB,Windows 11 Home
40,4.34633431085044,357.2258064516129,389.99,B0G771XYNV,"HP Pavilion 15.6"" Touchscreen Laptop • 2026 Edition • Intel 6-Core i3 CPU • 8GB RAM • 256GB PCle SSD • Bluetooth • Webcam • Up to 12 Hours Battery • Windows 11 • Ready for School & Work",https://www.amazon.com/HP-Pavilion-Touchscreen-Bluetooth-Battery/dp/B0G771XYNV/,https://m.media-amazon.com/images/I/61eqCSBlerL._AC_UY218_.jpg,FREE delivery,2026-04-13,15.6 inches,8 GB,256 GB,Windows 11
41,4.3,311.0,188.97,B0CS1D8B1R,"HP Portable 13.8"" HD IPS Laptop, Intel Celeron N Processor Up to 2.78GHz, 4GB DDR4, 64GB SSD, HDMI, RJ45, Webcam, Bluetooth, Windows 11, Pastel Pink(Renewed)",https://www.amazon.com/HP-Portable-Celeron-Processor-Bluetooth/dp/B0CS1D8B1R/,https://m.media-amazon.com/images/I/61bIauyrn7L._AC_UY218_.jpg,FREE delivery,2026-04-13,13.8 inches,4,64 GB,Windows 11
42,4.8,6400.0,999.0,B0DZD9S5GC,"Apple 2025 MacBook Air 13-inch Laptop with M4 chip: Built for Apple Intelligence, 13.6-inch Liquid Retina Display, 16GB Unified Memory, 256GB SSD Storage, 12MP Center Stage Camera, Touch ID; Midnight",https://www.amazon.com/dp/B0DZD9S5GC/,https://m.media-amazon.com/images/I/71cWZUr9SVL._AC_UY218_.jpg,FREE delivery,2026-04-13,13.6 inches,16 GB,256 GB,Mac OS
43,4.5,2.0,699.98,B0GN1TTHW3,"NIMO 15.6"" IPS FHD-Business-Laptop, 8 Cores AMD Ryzen 7 Pro 6850U 32GB RAM 1TB SSD (Beat i7-1360P Up to 4.7GHz) Radeon 680M 100W Fast PD Backlit Keyboard for Content Creators & Student 2-Yr Warranty",https://www.amazon.com/dp/B0GN1TTHW3/,https://m.media-amazon.com/images/I/71U6gwVtvZL._AC_UY218_.jpg,FREE delivery,2026-04-13,15.60 inches,32.00 GB,1024 GB,Windows 11
44,4.4,147.0,359.0,B0FXHP6Y9F,"HP Ultrabook 14 Laptop Computer Business Study & Home 2025, Lifetime MS Office + Windows 11 Pro, Quad-Core Intel CPU, 16GB RAM & 628GB Storage (128GB UFS+500GB Ext), WiFi 6, HubxcelAccessory, Lavender",https://www.amazon.com/HP-14-Laptop-2025-HubxcelAccessory/dp/B0FXHP6Y9F/,https://m.media-amazon.com/images/I/71J1gMmSjoL._AC_UY218_.jpg,FREE delivery,2026-04-13,14 inches,16 GB,128 GB,Windows 11 Pro
45,4.5,24.0,814.98,B0G8JZ6TN9,"Dell 16 Laptop DC16256-16.0-inch 16:10 2K Touchscreen Display, AMD Ryzen AI 7 350 Processor, AMD Radeon Graphics, 32GB Memory, 1TB SSD, Windows 11 Home, Copilot+, Onsite Service, Platinum Silver",https://www.amazon.com/Dell-Laptop-DC16256-16-0-inch-Touchscreen-Processor/dp/B0G8JZ6TN9/,https://m.media-amazon.com/images/I/71caaFY18WL._AC_UY218_.jpg,FREE delivery,2026-04-13,16 inches,32 GB,1 TB,Windows 11 Home
46,4.0,200.0,274.98,B0F53SQRH4,"Dell Latitude 5420 14"" FHD Business Laptop Computer, Intel Quad-Core i5-1145G7, 16GB DDR4 RAM, 256GB SSD, Camera, HDMI, Windows 11 Pro (Renewed)",https://www.amazon.com/Dell-Latitude-5420-Quad-Core-i5-1145G7/dp/B0F53SQRH4/,https://m.media-amazon.com/images/I/616jxxM4VLL._AC_UY218_.jpg,FREE delivery,2026-04-13,14 inches,16,256 GB,Windows 11 Pro
47,4.5,199.0,399.98,B0GRV8YKNT,"Lenovo 2026 IdeaPad Laptop for Student & Home, 15.6 inch with Office 365, 16GB RAM, 256GB SSD, 500GB External HDD, Intel Dual Core, WiFi 6, Windows 11, Long Battery Life, Essential Laptop",https://www.amazon.com/Lenovo-IdeaPad-Student-External-Essential/dp/B0GRV8YKNT/,https://m.media-amazon.com/images/I/71uqZ5dcXQL._AC_UY218_.jpg,FREE delivery,2026-04-13,15.6 inches,16 GB,256 GB,Windows 11 Home
48,4.6,259.0,999.99,B0F6PLQ93N,"acer Nitro V Gaming Laptop | Intel Core i7-13620H Processor | NVIDIA GeForce RTX 4050 Laptop GPU | 15.6"" FHD IPS 165Hz Display | 16GB DDR5 | 1TB Gen 4 SSD | Wi-Fi 6 | Backlit KB | ANV15-52-76NK",https://www.amazon.com/i7-13620H-Processor-GeForce-Display-ANV15-52-76NK/dp/B0F6PLQ93N/,https://m.media-amazon.com/images/I/719MpRszpCL._AC_UY218_.jpg,FREE delivery,2026-04-13,15.6 inches,16 GB,1 TB,Windows 11 Home
50,4.8,21.0,771.9,B0GL8S2GVS,"Dell 15 Touchscreen Laptop DC15250 for Business & Student, Intel Core i7-1355u(up to 5.0 GHz), 15.6"" FHD IPS, Windows 11 Pro, Copilot AI, WiFi 6 & BT(16GB RAM | 1TB SSD)",https://www.amazon.com/Dell-15-Touchscreen-Laptop-Business/dp/B0GL8S2GVS/,https://m.media-amazon.com/images/I/71PIurs87NL._AC_UY218_.jpg,FREE delivery,2026-04-13,15.6 inches,16 GB,1 TB,Windows 11 Pro
51,4.4,341.0,539.0,B0CK9JSM3G,"Lenovo V15 Laptop, 15.6"" FHD Display, AMD Ryzen 5 5500U Hexa-core Processor (Beat Intel i7-1065G7), 16GB RAM, 512GB SSD, HDMI, RJ45, Numeric Keypad, Wi-Fi, Windows 11 Pro, Black",https://www.amazon.com/Lenovo-V15-Hexa-core-Processor-i7-1065G7/dp/B0CK9JSM3G/,https://m.media-amazon.com/images/I/71ucBPBJeoL._AC_UY218_.jpg,FREE delivery,2026-04-13,15.6 inches,16 GB,512 GB,Windows 11 Pro
52,4.4,34.0,219.99,B0G6YM5X89,"Laptop 16-inch 8GB DDR 256GB SSD portable laptop computer, expandable to 1TB, AMD A9-9400 Radeon R5 CPU up to 3.2 GHz, 9000mAh battery, Numeric Keypad, USB 3.0, dual-band WiFi, webcam, slim laptops",https://www.amazon.com/dp/B0G6YM5X89/,https://m.media-amazon.com/images/I/71nv5Y76BpL._AC_UY218_.jpg,FREE delivery,2026-04-13,16 inches,8 GB,256 GB,Windows 11 Pro
53,4.6,25.0,764.99,B0GR8SLR9B,"Dell 15 Laptop DC15250(2026), 15.6"" FHD Touchscreen, 13th Gen Intel Core i7-1355U, Wi-Fi 6, Copilot AI, Type-C, 16 GB RAM, 1 TB SSD, Windows 11 Pro for Business & Student Traditional Laptop Computer",https://www.amazon.com/dp/B0GR8SLR9B/,https://m.media-amazon.com/images/I/71mFu1TIq9L._AC_UY218_.jpg,FREE delivery,2026-04-13,15.6 inches,16 GB,1 TB,Windows 11 Pro
56,4.0,674.0,162.99,B0CNGR2X6C,"HP 14"" HD Student Laptop, Intel Celeron N4500, 4GB DDR4 RAM, 64GB eMMC, Intel UHD Graphics, 720p HD Camera, Copilot, Fast Charge, Wi-Fi 6, Windows 11S, White (Renewed)",https://www.amazon.com/HP-Student-Celeron-Graphics-Copilot/dp/B0CNGR2X6C/,https://m.media-amazon.com/images/I/81M1bOGzxcL._AC_UY218_.jpg,FREE delivery,2026-04-13,14 inches,32.00 GB,64 GB,Windows 11 S
59,4.4,62.0,355.52,B0FN9JLD28,"acer Aspire Go 15 AI Ready Laptop | 15.6"" FHD IPS Display | AMD Ryzen 3 7320U | AMD Radeon 610M Graphics | 8GB LPDDR5 | 128GB PCIe SSD | Wi-Fi 6 | Windows 11 Home in S Mode | AG15-21P-R5YG",https://www.amazon.com/acer-Display-Graphics-Windows-AG15-21P-R5YG/dp/B0FN9JLD28/,https://m.media-amazon.com/images/I/71KdVuqcf+L._AC_UY218_.jpg,FREE delivery,2026-04-13,15.6 inches,Info not available,128 GB,Windows 11 S
60,4.0,10.0,269.1,B0GRQ3WJM8,"HP Flagship 14"" Laptop Computer for 2026 Business Student with Office Suite, Copilot AI, Intel Quad-Core CPU, 4GB RAM, 628GB Storage (128GB UFS+500GB Ext), Wi-Fi 6, HubxcelAccs, Win 11 Pro, Lavender",https://www.amazon.com/HP-Flagship-Laptop-2026-HubxcelAccs/dp/B0GRQ3WJM8/,https://m.media-amazon.com/images/I/81AxJAO9NhL._AC_UY218_.jpg,fo not availa,2026-04-13,14 inches,4 GB,128 GB,Windows 11 Pro
61,4.3,633.0,309.99,B0DR2QCKNR,"Auusda Business Laptop Computer for Work, Notebook PC for College Students, 15.6"" FHD Display, 4-Core Processor, Backlit Keyboard, Fingerprint Sensor, Up to 10TB Storage, 16GB RAM, 1TB SSD, Silver",https://www.amazon.com/Auusda-Computer-Fingerprint-Upgradable-T152A/dp/B0DR2QCKNR/,https://m.media-amazon.com/images/I/71JNgtiu5KL._AC_UY218_.jpg,fo not availa,2026-04-13,15.6 inches,16.0,1 TB,Windows 11 Pro
62,4.4,263.0,229.99,B0D8ZXPN38,"HP Convertible 2-in-1 Chromebook in Blue 14"" Touch FHD Intel 4-Core up to 3.40GHz 4GB Ram 64GB Storage 4K Graphics Super-Fast WiFi Chrome OS (14b - Renewed)",https://www.amazon.com/HP-Convertible-Chromebook-Graphics-Super-Fast/dp/B0D8ZXPN38/,https://m.media-amazon.com/images/I/61OEt4ytx4L._AC_UY218_.jpg,FREE delivery,2026-04-13,14 inches,Info not available,64 GB,Chrome OS
63,4.4,1500.0,187.68,B0BSJ46KY9,"Lenovo IdeaPad 3i Chromebook, 15.6” FHD Display, Intel Celeron N4500, 8GB RAM, 64GB eMMC, 1920x1080 px, 720p Camera, Chrome OS, Abyss Blue",https://www.amazon.com/Lenovo-3i-Chromebook-Everyday-Notebook/dp/B0BSJ46KY9/,https://m.media-amazon.com/images/I/71bwzCMcQvL._AC_UY218_.jpg,FREE delivery,2026-04-13,15.6 inches,8 GB,64 GB,Chrome OS
64,4.8,7.0,799.99,B0GS9LYRFC,"Dell 15 Touchscreen Laptop DC15250, Office 365 for the Web Lifetime, Intel 10-Core i7-1355U, 15.6"" FHD IPS Display, Windows 11 Pro with Copilot AI, WiFi 6, USB-C, HDMI (20GB RAM, 1TB SSD)",https://www.amazon.com/dp/B0GS9LYRFC/,https://m.media-amazon.com/images/I/71i8QxHjjHL._AC_UY218_.jpg,fo not availa,2026-04-13,15.6 inches,20 GB,1 TB,Windows 11 Pro
65,4.3,18.0,399.99,B0FX39RWLQ,HP Ultrabook 15.6 FHD Touch-Screen Business Laptop • 2026 Edition • Intel 10 cores i5-1334U • 8GB RAM • 256GB SSD • Windows 11 with Office 365 for The Web • w/o Mouse,https://www.amazon.com/dp/B0FX39RWLQ/,https://m.media-amazon.com/images/I/71Tl95kMqEL._AC_UY218_.jpg,FREE delivery,2026-04-13,15.6 inches,Info not available,256 GB,Windows 11
