,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
10,4.3,2600.0,161.99,B09SVSBVP1,"HP Chromebook 14 Laptop, Intel Celeron N4120, 4 GB RAM, 64 GB eMMC, 14"" HD Display, Chrome OS, Thin Design, 4K Graphics, Long Battery Life, Ash Gray Keyboard (14a-na0226nr, 2022, Mineral Silver)",https://www.amazon.com/HP-Chromebook-Graphics-Keyboard-14a-na0226nr/dp/B09SVSBVP1/,https://m.media-amazon.com/images/I/71tXLOE7wIL._AC_UY218_.jpg,FREE delivery,2026-01-12,14 inches,4 GB,64 GB,Chrome OS
11,4.382492581602374,666.4035608308606,795.99,B0FYH4MYBJ,"Dell Inspiron 15.6"" FHD Touchscreen Business Laptop Computer, AMD 8-Core Ryzen 7 Processor, Windows 11 Laptop, 32GB RAM 1TB SSD, AMD Radeon Graphics, Numeric Keypad, Media Card Reader, Black",https://www.amazon.com/dp/B0FYH4MYBJ/,https://m.media-amazon.com/images/I/61LNOtkoKCL._AC_UY218_.jpg,FREE delivery,2026-01-12,15.6 inches,32 GB,1 TB,Windows 11 Home
12,4.3,54.0,439.99,B0G3WCDCM7,"15.6 Inch Laptop with Office 365, 4GB RAM, 128GB Storage Expandable 1TB, 5205U Processor, HD Display, Windows 11 Laptops Computer, Wi-Fi 5, BT4.2, Numpad, Type-C, for Business and Students.",https://www.amazon.com/Expandable-Processor-Computer-Business-Students/dp/B0G3WCDCM7/,https://m.media-amazon.com/images/I/71Iv6sSCWSL._AC_UY218_.jpg,FREE delivery,2026-01-12,15.6 inches,Info not available,128 GB,Windows 11
13,4.3,778.0,249.95,B0CWHYV27D,"ASUS Vivobook Go 15.6” FHD Slim Laptop, AMD Ryzen 3 7320U Quad Core Processor, 8GB DDR5 RAM, 128GB SSD, Windows 11 Home, Fast Charging, Webcam Sheild, Military Grade Durability, Black, E1504FA-AS33",https://www.amazon.com/ASUS-Vivobook-Laptop-Windows-E1504FA-AS33/dp/B0CWHYV27D/,https://m.media-amazon.com/images/I/71TfjqvF4YL._AC_UY218_.jpg,FREE delivery,2026-01-12,15.6 inches,8 GB,128 GB,Windows 11 Home S
14,4.3,1100.0,188.99,B0CBJ46QZX,"Lenovo Flagship Chromebook, 14'' FHD Touchscreen Slim Thin Light Laptop Computer, 8-Core MediaTek Kompanio 520 Processor, 4GB RAM, 64GB eMMC, WiFi 6,Chrome OS, Abyss Blue",https://www.amazon.com/Lenovo-Newest-Flagship-Chromebook-HubxcelAccesory/dp/B0CBJ46QZX/,https://m.media-amazon.com/images/I/61KlKRdsQ7L._AC_UY218_.jpg,FREE delivery,2026-01-12,14 inches,4 GB,64 GB,Chrome OS
15,4.1,285.0,176.99,B09S3HNMHF,"Samsung 14"" Galaxy Chromebook Go Laptop PC Computer, Intel Celeron N4500 Processor, 4GB RAM, 64GB Storage, ChromeOS, XE340XDA-KA2US, Student Laptop, Silver",https://www.amazon.com/SAMSUNG-Chromebook-Computer-Lightweight-12-Hour-Battery/dp/B09S3HNMHF/,https://m.media-amazon.com/images/I/71pJuxRFm3L._AC_UY218_.jpg,FREE delivery,2026-01-12,14 inches,4 GB,64 GB,Chrome OS
16,4.382492581602374,666.4035608308606,599.99,B0G2D1L4X3,"HP Touchscreen 15.6"" FHD IPS LED Laptop Computer, 16GB RAM 512GB SSD, AMD Ryzen 7 (8-Core) Processor, Windows 11, AMD Radeon Graphics, Wi-Fi 6, HD Webcam, Numeric Keypad, NLY Earphones, Black",https://www.amazon.com/dp/B0G2D1L4X3/,https://m.media-amazon.com/images/I/710gUYPPLjL._AC_UY218_.jpg,FREE delivery,2026-01-12,15.6 inches,16 GB,512 GB,Windows 11 Home
17,4.3,1700.0,177.88,B0D5HZVQDL,"Lenovo IdeaPad Slim 3 Chromebook - 2024 - Lightweight Laptop - Waves MaxxAudio® Speakers - 14"" HD Display - HD 720p Camera - 4GB Memory - 64GB Storage - MediaTek Kompanio 520 - Abyss Blue",https://www.amazon.com/Lenovo-IdeaPad-Slim-Chromebook-Lightweight/dp/B0D5HZVQDL/,https://m.media-amazon.com/images/I/61BRKJYlOSL._AC_UY218_.jpg,FREE delivery,2026-01-12,14 inches,4,64 GB,Chrome OS
18,4.5,139.0,162.79,B0C8171GTK,"HP 14"" HD Chromebook Laptop for Students, Intel Quad-Core N4120(> N4020), 4GB RAM, 64GB eMMC, WiFi, Webcam, HDMI, USB-A&C, 14 Hours Battery life, ZOOM, Chrome OS, CUE Accessories",https://www.amazon.com/HP-Chromebook-Students-Quad-Core-Accessories/dp/B0C8171GTK/,https://m.media-amazon.com/images/I/61s595ANBTL._AC_UY218_.jpg,FREE delivery,2026-01-12,14 inches,4 GB,64 GB,Chrome OS
19,4.8,32.0,139.0,B0G5WZF8T8,"Itel 14 inch Laptop Computer - Celeron N4000 (Dual-Core), UHD Graphics 600, 4GB RAM 256GB SSD, 14"" Micro-Edge HD Display, Ultra Slim, 4000 mAh Long Battery Life, HDMI, 2.4G/5G WiFi",https://www.amazon.com/LETSUNG-Itel-inch-Laptop-Computer/dp/B0G5WZF8T8/,https://m.media-amazon.com/images/I/718YVCV-4TL._AC_UY218_.jpg,FREE delivery,2026-01-12,Info not available,Info not available,256 GB,Info not available
20,4.5,379.0,339.0,B0DC6KMWJS,"HP Stream 14"" HD BrightView Laptop, Intel Processor N150, 16GB RAM, 416GB Storage (128GB eMMC + 288GB Docking Station Set), Intel UHD Graphics, 720p Camera, Wi-Fi, 1 Year Office 365, Win 11 S, Gold",https://www.amazon.com/HP-Stream-BrightView-N4120-Graphics/dp/B0DC6KMWJS/,https://m.media-amazon.com/images/I/71wVOooh9pL._AC_UY218_.jpg,FREE delivery,2026-01-12,14 inches,16 GB,128 GB,Windows 11 S
21,4.7,4.0,398.99,B0FKCW36YX,"HP 14"" Business Laptop Computer, Intel N150 Processor, Windows 11 S Laptop 32GB RAM 640GB Storage (128GB UFS + 512GB SD Card), 1-Year Microsoft Office 365, SageNova Earphones, Honey Lavender",https://www.amazon.com/dp/B0FKCW36YX/,https://m.media-amazon.com/images/I/61-72FelUlL._AC_UY218_.jpg,FREE delivery,2026-01-12,14 inches,32 GB,640 GB,Windows 11 S
22,4.5,102.0,440.0,B0D1YQJKY2,"Lenovo V15 Gen 4 Business Laptop, 15.6"" FHD Display, Intel Core i5-13420H (Beat i7-1355U), HDMI, RJ45, Webcam, Numeric Keypad, Wi-Fi, Windows 11 Pro, Black (16GB RAM | 512GB SSD)",https://www.amazon.com/Lenovo-V15-Business-i5-13420H-i7-1355U/dp/B0D1YQJKY2/,https://m.media-amazon.com/images/I/71N9tTF6pML._AC_UY218_.jpg,FREE delivery,2026-01-12,15.6 inches,16 GB,512 GB,Windows 11 Pro
23,4.4,2800.0,174.0,B09VRX9YVW,"HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam, Dale Pink (Renewed)",https://www.amazon.com/HP-14-Laptop-Dual-Core-Processor/dp/B09VRX9YVW/,https://m.media-amazon.com/images/I/61MGsq1ZVaL._AC_UY218_.jpg,FREE delivery,2026-01-12,14 inches,4 GB,64 GB,Windows 11
24,4.3,170.0,299.99,B0FVG5T51K,"HP Ultrabook 15.6"" Business Laptop Computer with Microsoft 365 • 2025/2026 Edition • Copilot AI • Intel 4-Core N200 CPU • 1.1TB Storage (1TB OneDrive + 128GB UFS) • 8GB RAM • Win 11 • w/o Mouse",https://www.amazon.com/HP-Ultrabook-Business-Computer-Microsoft/dp/B0FVG5T51K/,https://m.media-amazon.com/images/I/616f+MGPXeL._AC_UY218_.jpg,FREE delivery,2026-01-12,15.6,8 GB,128 GB,Windows 11 Home
25,4.4,31.0,1599.0,B0FQHZYDKT,"HP Business Copliot AI Laptop PC, 17.3"" HD+ Touchscreen, Ultra 7 255U, 64GB DDR5 RAM, 2TB SSD, Wi-Fi 6, Win11 Home, Backlit Keyboard, Webcam, Fingerprint Reader, Bundle with PCO Laptop Cooler",https://www.amazon.com/HP-Business-Touchscreen-Keyboard-Fingerprint/dp/B0FQHZYDKT/,https://m.media-amazon.com/images/I/71382iIM1YL._AC_UY218_.jpg,FREE delivery,2026-01-12,17.3 inches,64 GB,2 TB,Windows 11 Home
27,4.8,13.0,499.99,B0G3195QQ9,"Dell Inspiron 15.6"" FHD Touchscreen Laptop, 13th Gen Intel Core i5 (Beat i7-1250U), 12GB RAM, 768GB Storage (256GB PCIe SSD + 512GB External), Anti-Glare, Win 11 with MS Office, Long Battery Life",https://www.amazon.com/Dell-Inspiron-Touchscreen-i7-1250U-Anti-Glare/dp/B0G3195QQ9/,https://m.media-amazon.com/images/I/71MYGlplE+L._AC_UY218_.jpg,FREE delivery,2026-01-12,15.6 inches,Info not available,256 GB,Windows 11 Home
28,4.4,281.0,165.76,B09XY1R1DR,"acer Chromebook 315 Laptop | Intel Celeron N4500 | 15.6"" Full HD IPS Display | Intel UHD Graphics | 4GB LPDDR4X | 64GB eMMC | Intel Wi-Fi 6 | DTS Audio | USB Type-C | Chrome OS | CB315-4H-C8XU",https://www.amazon.com/Acer-Chromebook-Celeron-Graphics-CB315-4H-C8XU/dp/B09XY1R1DR/,https://m.media-amazon.com/images/I/71Y8BBXth9L._AC_UY218_.jpg,FREE delivery,2026-01-12,15.6 inches,4 GB,64 GB,Chrome OS
29,4.8,1800.0,999.0,B0DZDB168B,"Apple 2025 MacBook Air 15-inch Laptop with M4 chip: Built for Apple Intelligence, 15.3-inch Liquid Retina Display, 16GB Unified Memory, 256GB SSD Storage, 12MP Center Stage Camera, Touch ID; Starlight",https://www.amazon.com/Apple-2025-MacBook-15-inch-Laptop/dp/B0DZDB168B/,https://m.media-amazon.com/images/I/71QpE8YnbsL._AC_UY218_.jpg,FREE delivery,2026-01-12,15.3 inches,16 GB,256 GB,Mac OS
30,4.1,568.0,149.0,B0DNLDKY3S,"Dell Latitude 3190 11.6"" HD 2-in-1 Touchscreen Laptop Intel N5030 1.1Ghz 4GB Ram 128GB SSD Windows 11 Professional (Renewed)",https://www.amazon.com/Dell-Latitude-3190-Touchscreen-Professional/dp/B0DNLDKY3S/,https://m.media-amazon.com/images/I/51bDy5c3eJL._AC_UY218_.jpg,FREE delivery,2026-01-12,11.6 inches,Info not available,128 GB,Windows 11 Pro
31,4.7,5.0,328.4,B0FP5299MG,"Lenovo Thinkpad T14 Business Laptop, Touchscreen, 14in FHD Display, Core i5-10210U, 16GB DDR4 RAM, 512GB SSD, Webcam, HDMI, Windows 11 Pro Black (Renewed)",https://www.amazon.com/Lenovo-Thinkpad-Touchscreen-Core-i5-10210U/dp/B0FP5299MG/,https://m.media-amazon.com/images/I/61RUyLjBQ4L._AC_UY218_.jpg,FREE delivery,2026-01-12,14 inches,Info not available,512 GB,Windows 11 Pro
32,4.2,176.0,599.99,B0FPR91V6L,"NIMO 15.6"" FHD Light-Gaming-Laptop, 8 Cores AMD Ryzen 7 Pro 6850U 32GB LPDDR5 RAM 1TB SSD (Beat i7-1360P Up to 4.7GHz) GPU AMD Radeon 680M IPS Computer with 100W Type-C Backlit Keyboard Fingerprint",https://www.amazon.com/NIMO-Light-Gaming-Laptop-i7-1360P-Computer-Fingerprint/dp/B0FPR91V6L/,https://m.media-amazon.com/images/I/71MLWubgvOL._AC_UY218_.jpg,FREE delivery,2026-01-12,15.6 inches,32 GB,1024 GB,Windows 11
33,4.2,238.0,259.97,B0FHHSFD3P,"HP Ultra Slim Laptop for Students and Business | 1 Year Office 365 | 1.1TB Storage (1TB Cloud and 64GB Hard Drive) | Intel Quad-Core, 8GB RAM | Windows 11 Home w/o Earbuds",https://www.amazon.com/HP-Students-Business-Storage-Quad-Core/dp/B0FHHSFD3P/,https://m.media-amazon.com/images/I/71r+0oxqWyL._AC_UY218_.jpg,FREE delivery,2026-01-12,14 inches,8 GB,64 GB,Windows 11
34,5.0,6.0,1599.99,B0G2RSG6LM,"Dell 16 Touchscreen Laptop Computer DC16250, Intel 10-Core 7 150U (up to 5.4 GHz), 64 GB DDR5 RAM, 4 TB SSD, 16 inch 16:10 FHD+ Touch 300-nits Display, Backlit KB, Wi-Fi 6, Copilot AI, Windows 11 Pro",https://www.amazon.com/Dell-16-Touchscreen-Laptop-DC16250/dp/B0G2RSG6LM/,https://m.media-amazon.com/images/I/71VhqjzHslL._AC_UY218_.jpg,fo not availa,2026-01-12,16 inches,Info not available,4 TB,Windows 11 Pro
35,5.0,2.0,3999.99,B0G1RGYW9Q,Dell 15.6-Inch Business & Student Laptop | Core i7 1355U | 120 Hz FHD Display | AI Copilot | Fingerprint Reader | Windows 11 Pro | Backlit Keyboard | Privacy Camera(64GB RAM 2TB SSD),https://www.amazon.com/Dell-15-6-Inch-Business-Fingerprint-Keyboard/dp/B0G1RGYW9Q/,https://m.media-amazon.com/images/I/71BqMPEg0FL._AC_UY218_.jpg,FREE delivery,2026-01-12,15.6 inches,Info not available,2 TB,Windows 11 Pro
36,5.0,1.0,1199.99,B0G39BBVV2,"Lenovo ThinkBook 16 Gen 8 Business AI PC Laptop Computer, 16"" FHD+, Intel 16-Core Ultra 7 255H (Beat i7-13900H), 32GB DDR5 RAM, 1TB PCIe SSD, WiFi 6E, Bluetooth 5.3, Fingerprint Reader, Windows 11 Pro",https://www.amazon.com/Lenovo-ThinkBook-16-i7-13900H-Fingerprint/dp/B0G39BBVV2/,https://m.media-amazon.com/images/I/71+0ATnxBwL._AC_UY218_.jpg,FREE delivery,2026-01-12,16 inches,32 GB,1 TB,Windows 11 Pro
37,3.8,321.0,58.86,B0835RM1L2,"Lenovo 100e 81ER000BUS 11.6"" HD Chromebook, Intel Dual-Core Celeron N3350 1.1 GHz up to 2.4 GHz, 4GB RAM, 16GB SSD, Bluetooth, USB Type C, 802.11ac, Webcam, Chrome OS (Renewed)",https://www.amazon.com/Lenovo-81ER000BUS-Chromebook-Dual-Core-Bluetooth/dp/B0835RM1L2/,https://m.media-amazon.com/images/I/61y87hxxBBL._AC_UY218_.jpg,FREE delivery,2026-01-12,11.6 inches,4 GB,16 GB,Chrome OS
40,3.8,103.0,108.99,B0CMV62KLN,"asus ASUS Chromebook CX1, 15.6/'' Full HD NanoEdge Display, Intel Celeron N3350 Processor, 64GB eMMC Storage, 4GB RAM, Spill-Resistant Keyboard, Chrome OS, Mineral Gray, CX1500CNA-WS44F (Renewed)",https://www.amazon.com/ASUS-Chromebook-Processor-Spill-Resistant-CX1500CNA-WS44F/dp/B0CMV62KLN/,https://m.media-amazon.com/images/I/61Uuzxl7TWL._AC_UY218_.jpg,FREE delivery,2026-01-12,15.6 inches,64 GB,64 GB,Chrome OS
41,4.2,284.0,108.99,B0C7NNDG21,"ASUS CX1500CNA Chromebook 15.6"" HD Laptop, Intel Celeron N3350 Processor, 4GB RAM, 64GB eMMC Flash Memory, Intel HD Graphics, HD Webcam, Stereo Speakers, Chrome OS, Black, (renewed)",https://www.amazon.com/ASUS-CX1500CNA-Chromebook-Processor-Graphics/dp/B0C7NNDG21/,https://m.media-amazon.com/images/I/81qIxoqEaZL._AC_UY218_.jpg,FREE delivery,2026-01-12,15.6 inches,4 GB,64 GB,Chrome OS
42,4.3,17.0,759.05,B0FPGR241L,"Lenovo ThinkBook 16 Gen 7 Business Laptop, 16” FHD+, AMD Ryzen 5 7533HS, 32GB DDR5, 1TB SSD, Wi-Fi 6, HDMI, Fingerprint, SD Card Reader, HD Webcam with Privacy Shutter, Windows 11 Pro, w/Bundle",https://www.amazon.com/Lenovo-ThinkBook-16-Gen-Fingerprint/dp/B0FPGR241L/,https://m.media-amazon.com/images/I/61Pow0InNWL._AC_UY218_.jpg,FREE delivery,2026-01-12,16 inches,32 GB,1 TB,Windows 11 Pro
43,3.6,120.0,109.99,B0DR1NWX8L,"10.1Inch Laptop,Quad-Core Processor with Android 12.0 OS,2GB RAM,64GB EMMC,Built-in Camera, WiFi,USB Interface,Tpye-C Charging for Learning and Entertainment (Pink 2GB+64GB)",https://www.amazon.com/HBESTORE-Quad-Core-Processor-Interface-Entertainment/dp/B0DR1NWX8L/,https://m.media-amazon.com/images/I/71yGpmUoJYL._AC_UY218_.jpg,FREE delivery,2026-01-12,10.1,Info not available,64 GB,Info not available
45,4.3,12.0,289.99,B0DJDHN6RX,"Acer Aspire 3 A315-24P-R2AG Slim Laptop | 15.6"" Full HD IPS Display | AMD Ryzen 5 7520U Quad-Core Processor | AMD Radeon Graphics | 8GB LPDDR5 | 512GB NVMe SSD | Wi-Fi 5 | Windows 11 Home (Renewed)",https://www.amazon.com/A315-24P-R2AG-Display-Quad-Core-Processor-Graphics/dp/B0DJDHN6RX/,https://m.media-amazon.com/images/I/71H53Sqsr2L._AC_UY218_.jpg,FREE delivery,2026-01-12,15.6 inches,8 GB,512 GB,Windows 11 Home
46,5.0,5.0,599.97,B0G2LVYPTV,"Lenovo 15.6"" FHD Touchscreen Laptop • Intel Core i7-1355U • 16GB DDR5RAM • 1TB Storage (512GB SSD + 512GB Portable Drive) • Backlit Keyboard • Fingerprint • Wi-Fi 6 • Win 11 • WOWPC 3-in-1 Bundle",https://www.amazon.com/Lenovo-Touchscreen-i7-1355U-Portable-Fingerprint/dp/B0G2LVYPTV/,https://m.media-amazon.com/images/I/71FoJ02XHtL._AC_UY218_.jpg,FREE delivery,2026-01-12,15.6 inches,16 GB,1 TB,Windows 11
47,4.2,258.0,349.0,B0FGHNM52D,"HP 14 Laptop Student Business 2025 Flagship Computer, AI Copilot, 4-Core 13th Gen Intel CPU, 16GB RAM 628GB Storage (128GB UFS+500GB Ext) 1-Yr Office 365 Long Battery HubxcelAccessory Win 11S Lavender",https://www.amazon.com/HP-Laptop-2025-Flagship-HubxcelAccessory/dp/B0FGHNM52D/,https://m.media-amazon.com/images/I/71HOQvPw3sL._AC_UY218_.jpg,FREE delivery,2026-01-12,14 inches,16 GB,128 GB,Windows 11 Home
49,4.382492581602374,666.4035608308606,1299.99,B0GCHZPNSR,"HP Laptop, 17.3"" Touchscreen Business Laptop, Intel Core Ultra 7 255U (12-Core), 64GB DDR5 RAM 2TB SSD, Windows 11 Home, Fingerprint Reader, Backlit Keyboard, HDMI, SageNova Earphones, Silver",https://www.amazon.com/dp/B0GCHZPNSR/,https://m.media-amazon.com/images/I/71nZ11uPLKL._AC_UY218_.jpg,FREE delivery,2026-01-12,17.3 inches,64 GB,2 TB,Windows 11 Home
50,4.5,42.0,298.58,B0FVG5WL2Q,"HP 15.6"" Business Laptop Computer with Microsoft 365 • 2025/2026 Edition • Copilot AI • Intel 4-Core N100 CPU • 1.1TB Storage (1TB OneDrive + 128GB UFS) • 8GB RAM • Windows 11 • w/o Mouse",https://www.amazon.com/HP-Business-Computer-Microsoft-OneDrive/dp/B0FVG5WL2Q/,https://m.media-amazon.com/images/I/61vTx0wgoWL._AC_UY218_.jpg,FREE delivery,2026-01-12,15.6 inches,8 GB,128 GB,Windows 11 Pro
51,4.5,29.0,939.0,B0FNY47385,"Lenovo ThinkPad E16 Gen 2 Business Laptop, 16"" WUXGA Touchscreen, AMD Ryzen 5 7535U, 32GB DDR5, 1TB SSD, Fingerprint, Backlit KB, Wi-Fi 6E, Windows 11 Pro, Bundle with Wireless Mouse & Flash Drive",https://www.amazon.com/Lenovo-E16-Gen-Touchscreen-Fingerprint/dp/B0FNY47385/,https://m.media-amazon.com/images/I/71kCw1xZJJL._AC_UY218_.jpg,FREE delivery,2026-01-12,16 inches,32 GB,1 TB,Windows 11 Pro
52,4.8,589.0,2616.0,B0DLHGVQ7J,"Apple 2024 MacBook Pro Laptop with M4 Pro, 14‑core CPU, 20‑core GPU: Built for Apple Intelligence, 16.2-inch Liquid Retina XDR Display, 48GB Unified Memory, 512GB SSD Storage; Silver",https://www.amazon.com/Apple-MacBook-Laptop-14%E2%80%91core-20%E2%80%91core/dp/B0DLHGVQ7J/,https://m.media-amazon.com/images/I/61RBRmppCjL._AC_UY218_.jpg,FREE delivery,2026-01-12,16.2 inches,Info not available,Info not available,Mac OS
53,4.2,58.0,349.99,B0FQ3F8RWJ,acer Aspire 3 Touch Slim Laptop in Mettalic Silver Ryzen 5 4-Core up to 4.3GHz 16GB RAM 1TB SSD 15.6in FHD HDMI W11 (A315-24PT - Renewed),https://www.amazon.com/acer-Aspire-Laptop-Mettalic-A315-24PT/dp/B0FQ3F8RWJ/,https://m.media-amazon.com/images/I/71DY+viAGeL._AC_UY218_.jpg,FREE delivery,2026-01-12,15.6,Info not available,1 TB,Windows 11 Home
54,4.0,138.0,591.0,B0C3RN5Y81,"HP 17 Laptop, 17.3” HD+ Display, 11th Gen Intel Core i3-1125G4 Processor, 32GB RAM, 2TB SSD, Wi-Fi, HDMI, Webcam, Windows 11 Home, Silver",https://www.amazon.com/HP-Display-i3-1125G4-Processor-Windows/dp/B0C3RN5Y81/,https://m.media-amazon.com/images/I/71CDSpds6jL._AC_UY218_.jpg,FREE delivery,2026-01-12,17.3 inches,32 GB,2 TB,Windows 11 Home
55,4.2,1800.0,64.99,B08SHN3TZP,"Dell Chromebook 11 3100 11.6"" Chromebook - 1366 x 768 - Celeron N4020-4 GB RAM - 16 GB Flash Memory - Chrome OS - Intel HD Graphics - English (US) Keyboard - Bluetooth (Renewed)",https://www.amazon.com/Dell-Chromebook-3100-11-6-Bluetooth/dp/B08SHN3TZP/,https://m.media-amazon.com/images/I/61zTekYPPRL._AC_UY218_.jpg,FREE delivery,2026-01-12,11.6 inches,4 GB,16 GB,Chrome OS
56,4.6,20.0,2699.0,B09PH6K973,"HP 17 Inch Laptop Computer, 17.3"" FHD IPS Business Laptop PC Notebook, Intel 10-Core 7 (> i7-1355U), Windows 11 Pro, 64GB RAM 2TB SSD, 10-Key Number Pad, for Business & Home",https://www.amazon.com/HP-Computer-Business-10-Cores-Accessory/dp/B09PH6K973/,https://m.media-amazon.com/images/I/71peKWYxhpL._AC_UY218_.jpg,FREE delivery,2026-01-12,17.3 inches,64 GB,2 TB,Windows 11 Pro
57,4.2,1200.0,412.0,B0B338HW3T,"Dell Inspiron 15 3511 Laptop, 15.6"" FHD Touchscreen, Intel Core i5-1035G1, 12GB RAM, 256GB PCIe NVMe M.2 SSD, SD Card Reader, Webcam, HDMI, WiFi, Windows 11 Home, Black",https://www.amazon.com/Dell-Inspiron-3511-Touchscreen-i5-1035G1/dp/B0B338HW3T/,https://m.media-amazon.com/images/I/71Xxa-Ao8bL._AC_UY218_.jpg,FREE delivery,2026-01-12,15.6 inches,12 GB,256 GB,Windows 11
