,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
13,4.5,59.0,167.0,B0D7SK7H8N,"Lenovo IdeaPad 3 15.6"" FHD Chromebook Laptop, Intel Celeron N4500, Intel UHD Graphics, 4GB RAM, 64GB SSD, USB-A&C, HDMI, WiFi, Chrome OS",https://www.amazon.com/Lenovo-IdeaPad-Chromebook-Celeron-Graphics/dp/B0D7SK7H8N/,https://m.media-amazon.com/images/I/613oHtHur-L._AC_UY218_.jpg,FREE delivery,2026-04-06,15.6,8 GB,64 GB,Chrome OS
14,4.4,58.0,179.99,B0G67CQM46,"HP 2026 Lightweight Portable Chromebook, 14'' HD IPS Display, Intel Quad-Core N Processor Up to 3.70GHz, 4GB DDR5, 128GB SSD Storage, Ultra-Fast 6th Gen WiFi, Chrome OS, Pastel Silver, Renewed",https://www.amazon.com/HP-Lightweight-Chromebook-14-Ultra-Fast/dp/B0G67CQM46/,https://m.media-amazon.com/images/I/611pzWZp1sL._AC_UY218_.jpg,FREE delivery,2026-04-06,14 inches,Info not available,128 GB,Chrome OS
15,4.8,191.0,689.99,B0GR6JMY9W,"Apple 2026 MacBook Neo 13-inch Laptop with A18 Pro chip: Built for AI and Apple Intelligence, Liquid Retina Display, 8GB Unified Memory, 512GB SSD Storage, 1080p FaceTime HD Camera, Touch ID; Indigo",https://www.amazon.com/Apple-2026-MacBook-13-inch-Laptop/dp/B0GR6JMY9W/,https://m.media-amazon.com/images/I/619PNoEsnSL._AC_UY218_.jpg,FREE delivery,2026-04-06,13 inches,8 GB,512 GB,Mac OS
16,5.0,1.0,309.99,B0FLPD7KHG,"AE86 15.6"" Laptop, 24GB RAM 512GB SSD, Win 11 Pro Laptops, MS Office 2024, in tel Core M3 Processor, Full HD Display, USB-C, HDMI, Thin Business Notebook PC for Work, Study, Home (Gray)",https://www.amazon.com/dp/B0FLPD7KHG/,https://m.media-amazon.com/images/I/71ZiAOShSrL._AC_UY218_.jpg,FREE delivery,2026-04-06,15.6 inches,Info not available,512 GB,11 Pro
17,4.5,222.0,299.99,B0G49NCFNY,"HP Latest Ultrabook Laptop with Copilot AI - 1.2TB Storage - 8GB RAM - Intel Core | Microsoft Office 365 Included, 192GB SSD + 1TB Cloud Storage, Webcam, Windows 11 no Mouse | Essential Laptop",https://www.amazon.com/HP-Latest-Ultrabook-Laptop-Copilot/dp/B0G49NCFNY/,https://m.media-amazon.com/images/I/71x-yohs6NL._AC_UY218_.jpg,FREE delivery,2026-04-06,14 inches,8 GB,1.2 TB,Windows 11
18,4.6,19.0,159.99,B0GJ7C5JFW,"ASUS 2026 15"" FHD IPS Chromebook, Intel Processor Up to 2.80GHz, 4GB DDR4, 128GB Storage, HDMI, Super-Fast WiFi, Chrome OS, Pastel Silver, Renewed",https://www.amazon.com/ASUS-15-Chromebook-Processor-Super-Fast/dp/B0GJ7C5JFW/,https://m.media-amazon.com/images/I/51i+cfNtstL._AC_UY218_.jpg,FREE delivery,2026-04-06,15 inches,Info not available,128 GB,Chrome OS
19,4.2,179.0,439.97,B0GGCQSLNW,"HP 15.6"" Business Laptop with Microsoft Office 365 with Copliot AI & 1TB OneDrive, 16GB RAM 128GB SSD, Quad-Cores Intel Processor, Windows 11, PLUSERA Earphones & 8-in-1 Hub Included, Moonlight Blue",https://www.amazon.com/HP-Microsoft-Quad-Cores-Processor-Earphones/dp/B0GGCQSLNW/,https://m.media-amazon.com/images/I/81EcSHuDGhL._AC_UY218_.jpg,FREE delivery,2026-04-06,15.6 inches,16 GB,128 GB,Windows 11
20,4.3,459.0,398.0,B09R6FNNS1,"Dell 15 Laptop DC15250-15.6-inch FHD 120Hz Display, Intel Core 3 Processor 100U, 8GB DDR4 RAM, 512GB SSD, Intel UHD Graphics, Windows 11 Home, Onsite Service - Carbon Black",https://www.amazon.com/Dell-DC15250-15-6-inch-Display-Processor-Graphics/dp/B09R6FNNS1/,https://m.media-amazon.com/images/I/71d6CcN8Q5L._AC_UY218_.jpg,FREE delivery,2026-04-06,15.6 inches,8 GB,512 GB,Windows 11 Home
21,4.6,49.0,429.99,B0GQSV1WCT,"17.3 Inch Laptop,Ryzen 3 4300U (4C/4T, Beat AMD Ryzen 5 3500U,up to 3.7GHz) 16GB DDR4 RAM 512GB SSD Business Laptop with Webcam,Type-C,62.7Wh Battery,Numeric KB,Silver",https://www.amazon.com/dp/B0GQSV1WCT/,https://m.media-amazon.com/images/I/71YD6Tek67L._AC_UY218_.jpg,FREE delivery,2026-04-06,17.3 inches,Info not available,512 GB,Windows 11 Pro
22,4.8,122.0,599.0,B0GR6KJ72L,"Apple 2026 MacBook Neo 13-inch Laptop with A18 Pro chip: Built for AI and Apple Intelligence, Liquid Retina Display, 8GB Unified Memory, 256GB SSD Storage, 1080p FaceTime HD Camera; Blush",https://www.amazon.com/dp/B0GR6KJ72L/,https://m.media-amazon.com/images/I/61MxIxzYvUL._AC_UY218_.jpg,FREE delivery,2026-04-06,13 inches,8 GB,256 GB,Mac OS
24,4.2,1300.0,63.99,B08SHN3TZP,"Dell Chromebook 11 3100 11.6"" Chromebook - 1366 x 768 - Celeron N4020-4 GB RAM - 16 GB Flash Memory - Chrome OS - Intel HD Graphics - English (US) Keyboard - Bluetooth (Renewed)",https://www.amazon.com/Dell-Chromebook-3100-11-6-Bluetooth/dp/B08SHN3TZP/,https://m.media-amazon.com/images/I/61zTekYPPRL._AC_UY218_.jpg,FREE delivery,2026-04-06,11.6 inches,4 GB,16 GB,Chrome OS
25,5.0,6.0,399.98,B0GM2CZ3WM,"HP 255 G10 Business Laptop for Home or Work, 2026 Edition, 8GB RAM, 256GB SSD, 15.6"" Full HD, Ryzen 5 7530U, HDMI, Windows 11 Pro with Office 365 for The Web, w/o Mouse",https://www.amazon.com/HP-Business-Laptop-Windows-Office/dp/B0GM2CZ3WM/,https://m.media-amazon.com/images/I/713ZNNlAJZL._AC_UY218_.jpg,FREE delivery,2026-04-06,15.6 inches,8 GB,256 GB,Windows 11 Pro
26,4.6,88.0,209.99,B0FS1V6XZD,"Phatom 15.6"" FHD Laptop Computers, Compatible with Windows 11, Pentium Gold (Beats Pentium, Celeron), Cooling Fan, 4GB RAM, 128GB SSD, Up to 2TB, HDMI, for Business, Student",https://www.amazon.com/Phatom-Computers-Compatible-Windows-Business/dp/B0FS1V6XZD/,https://m.media-amazon.com/images/I/71CaJNgo8TL._AC_UY218_.jpg,FREE delivery,2026-04-06,15.6 inches,Info not available,128 GB,Windows
27,4.4,388.0,173.0,B09XY1R1DR,"Acer Chromebook 315 Laptop | Intel Celeron N4500 | 15.6"" Full HD IPS Display | Intel UHD Graphics | 4GB LPDDR4X | 64GB eMMC | Intel Wi-Fi 6 | DTS Audio | USB Type-C | Chrome OS | CB315-4H-C8XU,Silver",https://www.amazon.com/Acer-Chromebook-Celeron-Graphics-CB315-4H-C8XU/dp/B09XY1R1DR/,https://m.media-amazon.com/images/I/71Y8BBXth9L._AC_UY218_.jpg,FREE delivery,2026-04-06,15.6 inches,4 GB,64 GB,Chrome OS
28,4.4,56.0,229.99,B0G3RXHXGQ,"HP 14"" Moonlight Blue Laptop with Office 365, AMD CPU, 4GB DDR5 RAM, 1.1TB Storage (128GB SSD and 1TB OneDrive), HD Display, Windows 11, Energy-Efficient & Quiet Performance",https://www.amazon.com/HP-Moonlight-OneDrive-Energy-Efficient-Performance/dp/B0G3RXHXGQ/,https://m.media-amazon.com/images/I/71Bytz-qEWL._AC_UY218_.jpg,FREE delivery,2026-04-06,14 inches,4 GB,1.1 TB,Windows 11 Home
29,4.1,668.0,164.95,B09Z111KTW,"HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam(Renewed)",https://www.amazon.com/HP-14-Laptop-Dual-Core-Processor/dp/B09Z111KTW/,https://m.media-amazon.com/images/I/51wUE2WiNrL._AC_UY218_.jpg,FREE delivery,2026-04-06,14 inches,4 GB,64 GB,Windows 11
30,4.3,2800.0,185.99,B09SVSBVP1,"HP Chromebook 14 Laptop, Intel Celeron N4120, 4 GB RAM, 64 GB eMMC, 14"" HD Display, Chrome OS, Thin Design, 4K Graphics, Long Battery Life, Ash Gray Keyboard (14a-na0226nr, 2022, Mineral Silver)",https://www.amazon.com/HP-Chromebook-Graphics-Keyboard-14a-na0226nr/dp/B09SVSBVP1/,https://m.media-amazon.com/images/I/71tXLOE7wIL._AC_UY218_.jpg,FREE delivery,2026-04-06,14 inches,4 GB,64 GB,Chrome OS
31,4.2,2000.0,186.76,B09VZR2BGN,"HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam, Dale Blue (Renewed)",https://www.amazon.com/HP-14-Laptop-Dual-Core-Processor/dp/B09VZR2BGN/,https://m.media-amazon.com/images/I/71sKZ1ig-uL._AC_UY218_.jpg,FREE delivery,2026-04-06,14 inches,4 GB,64 GB,Windows 11
33,5.0,2.0,379.99,B0G1YDYT3Z,"HP 15.6"" Business Laptop | Powerful AMD Ryzen 3 CPU | 2026 Edition | 12GB RAM | 256GB PCIe SSD | Long Battery Life | Windows 11 with Office 365 for The Web | All-Day Performance for Work & Study",https://www.amazon.com/dp/B0G1YDYT3Z/,https://m.media-amazon.com/images/I/710aTZJpObL._AC_UY218_.jpg,FREE delivery,2026-04-06,15.6 inches,12 GB,256 GB,Windows 11
34,4.2,457.0,165.45,B0D5HZVQDL,"Lenovo IdeaPad Slim 3 Chromebook - 2024 - Lightweight Laptop - Waves MaxxAudio® Speakers - 14"" HD Display -720p Camera - 4GB Memory - 64GB Storage - MediaTek Kompanio 520 - Abyss Blue",https://www.amazon.com/Lenovo-IdeaPad-Slim-Chromebook-Lightweight/dp/B0D5HZVQDL/,https://m.media-amazon.com/images/I/61BRKJYlOSL._AC_UY218_.jpg,FREE delivery,2026-04-06,14 inches,4,64 GB,Chrome OS
35,4.2,181.0,268.97,B0G57SF9MW,"HP Ultrabook Laptop, 8GB RAM, 1.1TB Storage (1TB OneDrive + 64GB SSD), Microsoft 365 Included, Intel 2-Core | Fast, Smart, Budget-Friendly, AI-Ready Essential no Mouse, Rose Gold",https://www.amazon.com/HP-Ultrabook-Microsoft-Budget-Friendly-Essential/dp/B0G57SF9MW/,https://m.media-amazon.com/images/I/71FmYfZTIEL._AC_UY218_.jpg,FREE delivery,2026-04-06,14 inches,Info not available,128 GB,Windows 11
36,4.1,872.0,148.0,B0DNLDKY3S,"Dell Latitude 3190 11.6"" HD 2-in-1 Touchscreen Laptop Intel N5030 1.1Ghz 4GB Ram 128GB SSD Windows 11 Professional (Renewed)",https://www.amazon.com/Dell-Latitude-3190-Touchscreen-Professional/dp/B0DNLDKY3S/,https://m.media-amazon.com/images/I/51bDy5c3eJL._AC_UY218_.jpg,FREE delivery,2026-04-06,11.6 inches,Info not available,128 GB,Windows 11 Pro
37,4.0,176.0,484.49,B0GDRXCMKQ,"HP 15.6"" Business Laptop with Microsoft Office 365 with Copliot AI & 1TB OneDrive, 32GB RAM 128GB SSD, Quad-Cores Intel Processor, Windows 11, PLUSERA Earphones, Natural Silver",https://www.amazon.com/HP-Microsoft-Quad-Cores-Processor-Earphones/dp/B0GDRXCMKQ/,https://m.media-amazon.com/images/I/61ePrEBZ9cL._AC_UY218_.jpg,FREE delivery,2026-04-06,15.6 inches,32 GB,128 GB,Windows 11
38,4.6,87.0,209.99,B0FS1QCC2H,"OTVOC Laptop Computer 15.6 inch, Compatible with Windows 11, Core CPU(Beats Pentium, Celeron), Up to 3.4GHz, 4GB RAM, 128GB SSD, Up to 2TB, 15.6"" FHD IPS 1920x1080, for Students, Business",https://www.amazon.com/OTVOC-Computer-Compatible-1920x1080-Students/dp/B0FS1QCC2H/,https://m.media-amazon.com/images/I/6146SCeThIL._AC_UY218_.jpg,FREE delivery,2026-04-06,15.6 inches,4 GB,128 GB,Windows 11 Home
39,5.0,3.0,179.99,B0GRL3CY8M,"Samsung 12"" Convertible Chromebook Pro, 2K(2400 x 1600) Touchscreen with 360' Rotation, Rockchip Processor Up to 2GHz, 4GB Ram, 32GB Storage, Super-Fast WiFi, Chrome OS, Pastel Silver, Renewed",https://www.amazon.com/Samsung-12-Convertible-Chromebook-Touchscreen/dp/B0GRL3CY8M/,https://m.media-amazon.com/images/I/41w2VgbOYSL._AC_UY218_.jpg,FREE delivery,2026-04-06,12 inches,Info not available,32 GB,Chrome OS
40,4.6,9.0,319.99,B0GLR13RT6,"HP 15.6 inch FHD Laptop Computer, 2026 Edition, Intel 8 cores i3 CPU, 128GB SSD, Copilot AI, Fingerprint Reader, Windows 11 with Office 365 for The Web, no Mouse",https://www.amazon.com/HP-Computer-Copilot-Fingerprint-Windows/dp/B0GLR13RT6/,https://m.media-amazon.com/images/I/61Dv28BPAkL._AC_UY218_.jpg,FREE delivery,2026-04-06,15.6 inches,4 GB,128 GB,Windows 11
41,4.3,58.0,340.08,B0FN9JLD28,"acer Aspire Go 15 AI Ready Laptop | 15.6"" FHD IPS Display | AMD Ryzen 3 7320U | AMD Radeon 610M Graphics | 8GB LPDDR5 | 128GB PCIe SSD | Wi-Fi 6 | Windows 11 Home in S Mode | AG15-21P-R5YG",https://www.amazon.com/acer-Display-Graphics-Windows-AG15-21P-R5YG/dp/B0FN9JLD28/,https://m.media-amazon.com/images/I/71KdVuqcf+L._AC_UY218_.jpg,FREE delivery,2026-04-06,15.6 inches,Info not available,128 GB,Windows 11 S
43,5.0,1.0,499.99,B0GHT2BH5J,"Lenovo Newly Designed Business Laptop with MS 365 for the Web, Intel Powerful Processor, 16GB DDR5, 256GB PCIE, 15.6"" FHD Anti-Glare Display, Fast Charging Speed, 14-Hour Battery Life, Windows 11 Pro",https://www.amazon.com/dp/B0GHT2BH5J/,https://m.media-amazon.com/images/I/71PSfn2X6GL._AC_UY218_.jpg,FREE delivery,2026-04-06,15.6 inches,8 GB,256 GB,Windows 11 Pro
48,4.3,11000.0,49.98,B0B9NNWXVP,"MNN Portable Monitor 15.6inch FHD 1080P USB C HDMI Gaming Ultra-Slim IPS Display w/Smart Cover & Speakers,HDR Plug&Play, External Monitor for Laptop PC Phone Mac (15.6'' 1080P)",https://www.amazon.com/MNN-Portable-15-6inch-Ultra-Slim-Speakers/dp/B0B9NNWXVP/,https://m.media-amazon.com/images/I/81Q9vMNUOyL._AC_UY218_.jpg,FREE delivery,2026-04-06,15.58,Info not available,Info not available,Info not available
49,4.3,2900.0,188.0,B09VRX9YVW,"HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam, Dale Pink (Renewed)",https://www.amazon.com/HP-14-Laptop-Dual-Core-Processor/dp/B09VRX9YVW/,https://m.media-amazon.com/images/I/61MGsq1ZVaL._AC_UY218_.jpg,FREE delivery,2026-04-06,14 inches,4 GB,64 GB,Windows 11
50,4.3,1200.0,207.98,B0CBJ46QZX,"Lenovo Flagship Chromebook, 14'' FHD Touchscreen Slim Thin Light Laptop Computer, 8-Core MediaTek Kompanio 520 Processor, 4GB RAM, 64GB eMMC, WiFi 6,Chrome OS, Abyss Blue",https://www.amazon.com/Lenovo-Newest-Flagship-Chromebook-HubxcelAccesory/dp/B0CBJ46QZX/,https://m.media-amazon.com/images/I/61KlKRdsQ7L._AC_UY218_.jpg,FREE delivery,2026-04-06,14 inches,4 GB,64 GB,Chrome OS
51,4.4,18.0,829.99,B0G8JZ6TN9,"Dell 16 Laptop DC16256-16.0-inch 16:10 2K Touchscreen Display, AMD Ryzen AI 7 350 Processor, AMD Radeon Graphics, 32GB Memory, 1TB SSD, Windows 11 Home, Copilot+, Onsite Service, Platinum Silver",https://www.amazon.com/Dell-Laptop-DC16256-16-0-inch-Touchscreen-Processor/dp/B0G8JZ6TN9/,https://m.media-amazon.com/images/I/71caaFY18WL._AC_UY218_.jpg,FREE delivery,2026-04-06,16 inches,32 GB,1 TB,Windows 11 Home
52,4.2,270.0,299.0,B0G5P8JP2Z,"HP Flagship 14"" HD Student&Business Laptop with AI Copilot, 13th Gen Intel 4-Core, 4GB RAM, 1.12TB Storage (128GB UFS + 1TB Docking Station), 1 Year Office 365, Wi-Fi 6, Win 11 S, Lavender Purple",https://www.amazon.com/HP-Flagship-Student-Business-Lavender/dp/B0G5P8JP2Z/,https://m.media-amazon.com/images/I/81vZJm+uB8L._AC_UY218_.jpg,FREE delivery,2026-04-06,14 inches,4 GB,128 GB,Windows 11 S
53,4.2,432.0,269.97,B0G228KLHV,"HP Home and Student Essential Laptop with Microsoft 365-1.1TB Storage - 8GB RAM - Intel Inside | Anti-Glare Display, 64GB SSD and 1TB Cloud Storage, Fast Charge and 12hrs Battery, no Mouse",https://www.amazon.com/HP-Student-Essential-Microsoft-365-1-1TB/dp/B0G228KLHV/,https://m.media-amazon.com/images/I/71xTwcYJoCL._AC_UY218_.jpg,FREE delivery,2026-04-06,14 inches,Info not available,64 GB,Windows 11
56,4.2,67.0,378.97,B0GHSXHYK5,HP 15.6 Touchscreen Laptop Computer • 2026 Edition • Intel 6 Cores i3 CPU • 8GB RAM • 256GB SSD • Windows 11 with Office 365 for The Web • w/o Mouse,https://www.amazon.com/HP-Touchscreen-Laptop-Computer-Windows/dp/B0GHSXHYK5/,https://m.media-amazon.com/images/I/713+AlynD8L._AC_UY218_.jpg,FREE delivery,2026-04-06,15.6 inches,Info not available,256 GB,Windows 11
57,4.5,15.0,599.99,B0GRZ78683,"Dell Inspiron 15 3530 Laptop Computer, 15.6"" Touchscreen WVA LED FHD Anti-Glare Display, 20GB RAM, 512GB SSD, Windows 11 Pro, Intel 10-Core i5-1334U, AI Copilot for Student & Business",https://www.amazon.com/Dell-15-Laptop-Touchscreen-Anti-Glare/dp/B0GRZ78683/,https://m.media-amazon.com/images/I/71KdeLpejxL._AC_UY218_.jpg,FREE delivery,2026-04-06,15.6 inches,20 GB,512 GB,Windows 11 Pro
58,4.0,8.0,629.98,B0F23LBVNZ,"Lenovo V14 Gen 4 Business Laptop (14"" FHD Anti-Glare, Intel 10-Core i7-13620H, 16GB RAM, 512GB SSD), Webcam with Privacy Shutter, Ethernet, Wi-Fi 6, HDMI, Bluetooth, Win 11 Home w/ Copilot, Black",https://www.amazon.com/Business-Anti-Glare-i7-13620H-Ethernet-Bluetooth/dp/B0F23LBVNZ/,https://m.media-amazon.com/images/I/71G2uPCG4wL._AC_UY218_.jpg,FREE delivery,2026-04-06,14 inches,Info not available,512 GB,Windows 11 Home
59,4.3,1500.0,171.0,B0BSJ46KY9,"Lenovo IdeaPad 3i Chromebook, 15.6” FHD Display, Intel Celeron N4500, 8GB RAM, 64GB eMMC, 1920x1080 px, 720p Camera, Chrome OS, Abyss Blue",https://www.amazon.com/Lenovo-3i-Chromebook-Everyday-Notebook/dp/B0BSJ46KY9/,https://m.media-amazon.com/images/I/71bwzCMcQvL._AC_UY218_.jpg,FREE delivery,2026-04-06,15.6 inches,8 GB,64 GB,Chrome OS
61,4.5,14.0,249.99,B0G4Q97KLH,"2026 Latest Laptop Computer Notebook,15.6"" IPS FHD Display,8GB RAM 256GB SSD,Celeron N5100 Processor,WiFi5,BT5.0,USB3.0,Backlit keyboard,Fingerprint for Business Home Office and Students,Rose Gold",https://www.amazon.com/Computer-Notebook-Processor-keyboard-Fingerprint/dp/B0G4Q97KLH/,https://m.media-amazon.com/images/I/71liC-3v7fL._AC_UY218_.jpg,FREE delivery,2026-04-06,15.6 inches,Info not available,256 GB,11 Pro
62,5.0,3.0,319.99,B0GGGVJNZ5,Lenovo 15.6” Laptop • 2026 Edition • FHD 1080P Display • 256GB SSD • Intel Processor • Copilot AI • Wi-Fi 6 & Ethernet • Full-Size Keyboard • Windows 11,https://www.amazon.com/Lenovo-Processor-Ethernet-Full-Size-Keyboard/dp/B0GGGVJNZ5/,https://m.media-amazon.com/images/I/71fKmfKCF+L._AC_UY218_.jpg,FREE delivery,2026-04-06,15.6 inches,4 GB,256 GB,Windows 11 Pro
63,4.6,210.0,1799.0,B0FWD7QF6M,"Apple 2025 MacBook Pro Laptop with Apple M5 chip with 10‑core CPU and 10‑core GPU: Built for AI, 14.2-inch Liquid Retina XDR Display, 24GB Unified Memory, 1TB SSD Storage; Silver",https://www.amazon.com/Apple-2025-MacBook-Laptop-10%E2%80%91core/dp/B0FWD7QF6M/,https://m.media-amazon.com/images/I/61qzZUkfYjL._AC_UY218_.jpg,FREE delivery,2026-04-06,14.2 inches,24 GB,1 TB,Mac OS
64,5.0,2.0,1129.99,B0GDXHD2N8,"Lenovo IdeaPad Copilot+ Business Laptop - 16"" FHD+ Touchscreen - AMD Ryzen AI 7 350(Beat Core 7 150U) - 50 TOPS NPU - Facial Login IR Cam - Backlit KB -Win 11 Pro-Redragon Bundle (32GB DDR5 | 1TB SSD)",https://www.amazon.com/dp/B0GDXHD2N8/,https://m.media-amazon.com/images/I/716MVf40BaL._AC_UY218_.jpg,FREE delivery,2026-04-06,16 inches,Info not available,1 TB,Windows 11 Pro
65,5.0,2.0,599.99,B0GQ9SDPM4,"HP 15.6"" Touchscreen Laptop for Business & Student 2026, Intel Core i3-1315U (Beat i5-1135G7), Copilot AI, Wi-Fi 6, Bluetooth 5.3, Win 11 Pro with Branded Laptop KB Kit(16GB Ram &512GB SSD)",https://www.amazon.com/dp/B0GQ9SDPM4/,https://m.media-amazon.com/images/I/71ZAXFnezqL._AC_UY218_.jpg,FREE delivery,2026-04-06,15.6 inches,16 GB,512 GB,Windows 11 Pro
