,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
11,4.8,1200.0,1199.0,B0DZD9VLQ4,"Apple 2025 MacBook Air 15-inch Laptop with M4 chip: Built for Apple Intelligence, 15.3-inch Liquid Retina Display, 16GB Unified Memory, 512GB SSD Storage, 12MP Center Stage Camera, Touch ID; Midnight",https://www.amazon.com/dp/B0DZD9VLQ4/,https://m.media-amazon.com/images/I/71Ej6sIsNaL._AC_UY218_.jpg,FREE delivery,2025-10-13,15.3 inches,16 GB,512 GB,Mac OS
12,4.2,221.0,279.99,B0FLKNZJ1H,"HP Student and Home Laptop with Free Microsoft 365, 16GB RAM, 1.1TB Storage (128GB SSD and 1TB Cloud Storage), Fast Intel Core, Win 11 w/o Earbuds – Perfect for Work & Play",https://www.amazon.com/HP-Student-Microsoft-Storage-External/dp/B0FLKNZJ1H/,https://m.media-amazon.com/images/I/61+UoYqFm5L._AC_UY218_.jpg,FREE delivery,2025-10-13,14 inches,Info not available,64 GB,Windows 11
13,4.6,162.0,1399.98,B0DZZWMB2L,"ASUS ROG Strix G16 (2025) Gaming Laptop, 16” FHD+ 16:10 165Hz/3ms Display, NVIDIA® GeForce RTX™ 5060 Laptop GPU, Intel® Core™ i7 Processor 14650HX, 16GB DDR5, 1TB Gen 4 SSD, Wi-Fi 7, Windows 11 Home",https://www.amazon.com/ASUS-ROG-Strix-Gaming-Laptop/dp/B0DZZWMB2L/,https://m.media-amazon.com/images/I/81n1T4CYfmL._AC_UY218_.jpg,FREE delivery,2025-10-13,16 inches,Info not available,1 TB,Windows 11 Home
14,4.0,1600.0,209.99,B0CRDCW3Q3,"ASUS 15.6” Vivobook Go Slim Laptop, Thin & Portable for Student Study, Intel Dual Core N4500, 4GB RAM, 128GB SSD, Windows 11, Star Black, L510KA-ES04",https://www.amazon.com/ASUS-Vivobook-Celeron-Windows-L510KA-ES04/dp/B0CRDCW3Q3/,https://m.media-amazon.com/images/I/61KZBt8QeGL._AC_UY218_.jpg,FREE delivery,2025-10-13,15.6 inches,4,128 GB,Windows 11 Home
15,4.3,175.0,297.39,B0DT7FC9B7,"Acer Aspire 15 Slim Laptop AG15-32P-39R2 | 15.6"" FHD (1920 x 1080) IPS Display | 8-Core Intel Core 3 N355 Processor | Intel Graphics | 8GB DDR5 RAM | 128GB HD | Wi-Fi 6 | Windows 11 Home",https://www.amazon.com/Display-Processor-Graphics-Windows-AG15-32P-39R2/dp/B0DT7FC9B7/,https://m.media-amazon.com/images/I/71lLyGNv7nL._AC_UY218_.jpg,FREE delivery,2025-10-13,15.6 inches,Info not available,128 GB,Windows 11 S
16,3.8,92.0,269.99,B0DX26L4N1,"15.6"" Laptop Computer, 16GB RAM 512GB SSD (Up to 2TB), N5095 Processor (4-Core, Up to 2.9 GHz), Win11 Pro, 1080P FHD Display, Fingerprint, Backlit KB, Wi-Fi 5, BT5.0, HDMI, Type-C, Laptops",https://www.amazon.com/dp/B0DX26L4N1/,https://m.media-amazon.com/images/I/719ONKjdlmL._AC_UY218_.jpg,FREE delivery,2025-10-13,15.6 inches,Info not available,512 GB,Windows 11 Pro
17,4.4,256.0,178.0,B0D5HZVQDL,"Lenovo IdeaPad Slim 3 Chromebook - 2024 - Lightweight Laptop - Waves MaxxAudio® Speakers - 14"" HD Display - HD 720p Camera - 4GB Memory - 64GB Storage - MediaTek Kompanio 520 - Abyss Blue",https://www.amazon.com/Lenovo-IdeaPad-Slim-Chromebook-Lightweight/dp/B0D5HZVQDL/,https://m.media-amazon.com/images/I/61BRKJYlOSL._AC_UY218_.jpg,FREE delivery,2025-10-13,14 inches,4,64 GB,Chrome OS
18,4.3,118.0,559.0,B0F167PYK7,"Dell 15 Laptop DC15250-15.6-inch FHD (1920x1080) 120Hz Display, Intel Core i5-1334U Processor, 16GB DDR4 RAM, 512GB SSD, Intel UHD Graphics, Windows 11 Home, Onsite Service - Platinum Silver",https://www.amazon.com/Dell-DC15250-15-6-inch-1920x1080-i5-1334U-Processor/dp/B0F167PYK7/,https://m.media-amazon.com/images/I/71I9chrFYFL._AC_UY218_.jpg,FREE delivery,2025-10-13,15.6 inches,16 GB,Info not available,Windows 11 Home
19,4.4,1800.0,389.99,B0FMJJH35F,"HP Touchscreen Laptop Computer for Student Home Study, 1-Year Office 365, 16GB DDR4 RAM, 512GB PCIe SSD, Intel Processor, 14 inch Display, WiFi 6, Bluetooth, Webcam, Type-C, Pale Gold, Windows 11 S",https://www.amazon.com/HP-Touchscreen-Processor-14-Bluetooth/dp/B0FMJJH35F/,https://m.media-amazon.com/images/I/812dKnxA-qL._AC_UY218_.jpg,FREE delivery,2025-10-13,14 inches,16 GB,512 GB,Windows 11 S
20,4.6,180.0,479.99,B0DWPQDLM5,"HP 17.3 inch Laptop, HD+ Display, AMD Ryzen 5 7520U, 16 GB RAM, 512 GB SSD, AMD Radeon Graphics, Windows 11 Home, Natural Silver, 17-cp2199nr",https://www.amazon.com/HP-Display-Graphics-Windows-17-cp2199nr/dp/B0DWPQDLM5/,https://m.media-amazon.com/images/I/71vhwzOkcvL._AC_UY218_.jpg,FREE delivery,2025-10-13,17.3 inches,Info not available,512 GB,Windows 11 Home
21,4.6,24.0,599.98,B0FHXSMFDN,"HP 17.3"" Laptop Computer • Intel 13th 8-Cores i3 CPU (Beat 11th i5) • 32GB RAM • 1TB SSD • 10-Key Number Pad • Win11 Pro • Lifetime Microsoft Office 365 for The Web • W/O Mouse",https://www.amazon.com/dp/B0FHXSMFDN/,https://m.media-amazon.com/images/I/611PHUEB-EL._AC_UY218_.jpg,FREE delivery,2025-10-13,17.3 inches,16 GB,1 TB,Windows 11 Pro
24,4.3,1000.0,499.0,B0FHKKKQM4,"HP 15.6"" Laptop Computer for College Student Home Study & Business, 32GB DDR4 RAM, 1TB PCIe SSD, Intel Processor (Beat i3-1115G4), FHD, WiFi 6E, BT 5.3, Type-C, HDMI, Webcam, Silver, Windows 11 Pro",https://www.amazon.com/HP-Computer-Business-Processor-i3-1115G4/dp/B0FHKKKQM4/,https://m.media-amazon.com/images/I/71lvgNf5FsL._AC_UY218_.jpg,FREE delivery,2025-10-13,15.6 inches,32 GB,1 TB,Windows 11 Pro
28,4.7,5.0,1959.99,B09ZLC7731,"Dell Inspiron 14 2 in 1 Touchscreen Laptop, 14"" FHD+ IPS Touch Screen Convertible, AMD Ryzen 5 (6-Core), 16GB DDR5 RAM 1TB SSD|Windows 11 Pro Lifetime Office|Backlit Keyboard|Fingerprint Reader|Blue",https://www.amazon.com/Dell-Inspiron-Touchscreen-Convertible-Fingerprint/dp/B09ZLC7731/,https://m.media-amazon.com/images/I/71BCk45-lgL._AC_UY218_.jpg,FREE delivery,2025-10-13,14 inches,16 GB,1 TB,Windows 11 Pro
30,4.0,36.0,339.0,B0FJ7TMKVN,"HP 14” Flagship Laptop 2025 AI-Powered Computer, Office Lifetime, Student Business, 4-Core Intel CPU, 16GB RAM 628GB Storage (128GB UFS+ 500GB Ext), Long Battery HubxcelAccessory Win 11 Pro Silver",https://www.amazon.com/dp/B0FJ7TMKVN/,https://m.media-amazon.com/images/I/7161V0YHHUL._AC_UY218_.jpg,FREE delivery,2025-10-13,14 inches,16 GB,128 GB,Windows 11 Pro
31,4.2,143.0,199.99,B0DQXHKYJ4,"HP 14"" Ultra Light Laptop for Student & Home (Intel Quad-Core N4120, 4GB RAM, 128GB(64GB + 64GB SD), 1-Year Office 365) 11-Hr Long Battery Life, Webcam, WiFi, Win 11 Home in S Mode - Snow White",https://www.amazon.com/HP-14-Student-Quad-Core-Battery/dp/B0DQXHKYJ4/,https://m.media-amazon.com/images/I/81qzTdQkqJL._AC_UY218_.jpg,FREE delivery,2025-10-13,14 inches,4 GB,128 GB,Windows 11 Home
32,5.0,1.0,1899.99,B0FN4C72HQ,"Lenovo ThinkPad P1 Mobile Workstation Laptop (16"" 2K 165Hz, Intel 14-Core i7-13800H, 64GB DDR5, 2TB SSD, NVIDIA RTX A1000 6GB) 2 x Thunderbolt 4, Backlit, Fingerprint, FHD IR Webcam, Win 11 Pro",https://www.amazon.com/P1-Workstation-i7-13800H-Thunderbolt-Fingerprint/dp/B0FN4C72HQ/,https://m.media-amazon.com/images/I/61aWFyC+1zL._AC_UY218_.jpg,FREE delivery,2025-10-13,16 inches,64 GB,2 TB,Windows 11 Pro
33,4.5,365.0,569.99,B0FR9C9R63,"HP Touchscreen Laptop Computer for College Student Home Study, 32GB DDR4 RAM, 1TB PCIe SSD, Intel Processor 8-Core, 15.6"" FHD, WiFi 6, Bluetooth 5.4, Webcam, Moonlight Blue, Windows 11 Pro, Type-C HUB",https://www.amazon.com/HP-Touchscreen-Processor-Bluetooth-Moonlight/dp/B0FR9C9R63/,https://m.media-amazon.com/images/I/81TQU7Q67bL._AC_UY218_.jpg,FREE delivery,2025-10-13,15.6 inches,32 GB,1 TB,Windows 11 Pro
35,4.6,745.0,449.98,B0FKG4M4X8,"Lenovo Laptop Computers for Home Business Student Study, 15.6"" FHD, Intel Processor, 32GB DDR4 RAM, 1TB PCIe SSD, WiFi 6, Bluetooth 5.2, Type-C, Webcam, Numeric Keypad, Cloud Grey, Windows 11 Pro",https://www.amazon.com/Lenovo-Computers-Business-Processor-Bluetooth/dp/B0FKG4M4X8/,https://m.media-amazon.com/images/I/71M3AYfhwsL._AC_UY218_.jpg,FREE delivery,2025-10-13,15.6 inches,32 GB,1 TB,Windows 11 Pro
36,4.2,1200.0,309.0,B0CZKPF2QH,"HP Stream 14"" HD BrightView Laptop, Intel Celeron N150, 16GB RAM, 288GB Storage (128GB eMMC + 160GB Docking Station Set), Intel UHD Graphics, 720p Webcam, Wi-Fi, 1 Year Office 365, Win 11 S, Silver",https://www.amazon.com/HP-Stream-BrightView-N4120-Graphics/dp/B0CZKPF2QH/,https://m.media-amazon.com/images/I/617NAeDADpL._AC_UY218_.jpg,FREE delivery,2025-10-13,14 inches,16 GB,128 GB,Windows 11 S
37,5.0,3.0,209.0,B0FGJGQYQ3,"Laptop,15.6'' Laptop Computer,8GB RAM LPDDR4 128GB SSD(Expandable to 1TB), AMD Athlon Processor Up to 2.6 GHz,WiFi 5,BT 5.0, Webcam, Portable and Slim Laptop",https://www.amazon.com/VIGSENUP-Computer-Expandable-Processor-Portable/dp/B0FGJGQYQ3/,https://m.media-amazon.com/images/I/71B8iHWo62L._AC_UY218_.jpg,FREE delivery,2025-10-13,15.6 inches,Info not available,128 GB,Windows 11
38,4.1,1300.0,399.0,B0CDQTSSTR,"Lenovo IdeaPad 1 Student Laptop, Intel Dual Core Processor, 20GB RAM, 1TB SSD + 128GB eMMC, 15.6"" FHD Display, 1 Year Office 365, Windows 11 Home, Wi-Fi 6, Webcam, Bluetooth, SD Card Reader, Grey",https://www.amazon.com/Lenovo-IdeaPad-Student-Processor-Bluetooth/dp/B0CDQTSSTR/,https://m.media-amazon.com/images/I/715Hn1Gcv7L._AC_UY218_.jpg,FREE delivery,2025-10-13,15.6 inches,20 GB,1 TB,Windows 11 Home
39,5.0,8.0,869.0,B0FNXN1H7S,"Lenovo ThinkPad E16 Business Laptop, 16"" FHD+ Anti-Glare Touchscreen, AMD Ryzen 5 7535U, 32GB DDR5, 1TB SSD, Wi-Fi 6E, Fingerprint, Backlit, Windows 11 Pro, Bundle with ADATA 512GB External SSD",https://www.amazon.com/Lenovo-E16-Anti-Glare-Touchscreen-Fingerprint/dp/B0FNXN1H7S/,https://m.media-amazon.com/images/I/61-epKNFcAL._AC_UY218_.jpg,FREE delivery,2025-10-13,16 inches,32 GB,1 TB,Windows 11 Pro
40,4.6,295.0,379.99,B0FN62JP9K,"HP 15 Laptop for School, Work & Home • 15.6"" FHD 1080p IPS Display • Powerful AMD Processor • 16GB RAM • 1TB SSD • Microsoft Office 365 • Copilot AI • Windows 11 Pro • Ethernet Port & SD Card Reader",https://www.amazon.com/HP-Powerful-Processor-Microsoft-Ethernet/dp/B0FN62JP9K/,https://m.media-amazon.com/images/I/61yls2m04LL._AC_UY218_.jpg,FREE delivery,2025-10-13,15.6 inches,16 GB,1 TB,Windows 11 Pro
41,5.0,5.0,399.99,B0FMFRQKRD,"Lenovo New V15 Business Laptop 2025/2026 Edition, 15.6"" FHD Display, Intel High-Performance CPU, 16GB RAM, 1TB SSD, Windows 11 with Microsoft Office, Ultra-Quiet Design, Long Battery Life, WOWPC",https://www.amazon.com/Lenovo-V15-High-Performance-Microsoft-Ultra-Quiet/dp/B0FMFRQKRD/,https://m.media-amazon.com/images/I/71uxLtnWVhL._AC_UY218_.jpg,FREE delivery,2025-10-13,15.6 inches,16 GB,1 TB,Windows 11 Home
42,4.5,769.0,296.99,B0FB4381XX,"NIMO 15.6 IPS-FHD-Laptop, 16GB RAM 1TB SSD Intel Pentium Quad Core N100, Backlit Keyboard Fingerprint (Beat to i3-1115G4 Up to 3.4GHz) Computer for Student-Home WiFi 6 BT5.2 Win 11",https://www.amazon.com/NIMO-IPS-FHD-Laptop-Fingerprint-i3-1115G4-Student-Home/dp/B0FB4381XX/,https://m.media-amazon.com/images/I/71gVmQ-pxAL._AC_UY218_.jpg,FREE delivery,2025-10-13,15.6 inches,16 GB,1024 GB,Windows 11
43,4.7,5.0,809.1,B07WGJK9SV,"Dell Inspiron 15 3000 Laptop Computer, FHD 15.6 Laptop Notebook PC, AMD Ryzen 7, Windows 11 Pro, 32GB RAM, 1TB SSD+512GB Docking Set, Lifetime Microsoft Office, 10-Key Number Pad",https://www.amazon.com/Dell-Inspiron-Computer-Notebook-Microsoft/dp/B07WGJK9SV/,https://m.media-amazon.com/images/I/71UuqcSvUvL._AC_UY218_.jpg,FREE delivery,2025-10-13,15.6 inches,32 GB,1 TB,Windows 11 Pro
46,4.2,461.0,307.98,B0CLHCWNV8,"ASUS Vivobook Laptop, 14"" FHD Display, i3-1215U, 16GB RAM, 512GB SSD, Wi-Fi 6, HDMI, Webcam, Touchpad, Windows 11 Home, Blue",https://www.amazon.com/ASUS-Vivobook-Display-i3-1215U-Processor/dp/B0CLHCWNV8/,https://m.media-amazon.com/images/I/61jojpe4KVL._AC_UY218_.jpg,FREE delivery,2025-10-13,14 inches,16 GB,512 GB,Windows 11 Home
47,4.2,825.0,163.0,B0C7MR5RDH,"HP 2023 Chromebook Laptop, 14 Inch Display, Intel Celeron N4120 Processor, 4GB RAM, 64GB eMMC, Intel UHD Graphics 600, WiFi, Bluetooth, Chrome OS, Modern Gray",https://www.amazon.com/HP-Chromebook-Processor-Graphics-Bluetooth/dp/B0C7MR5RDH/,https://m.media-amazon.com/images/I/51PsNbMd-CL._AC_UY218_.jpg,FREE delivery,2025-10-13,14,4 GB,64 GB,Chrome OS
48,5.0,12.0,379.99,B0FCN9NYM7,"HP 15.6"" FHD Business Laptop, Windows 11 Pro + Copilot AI, Microsoft Office 365 Included, Wi-Fi 6, RJ-45, Long Battery – Ideal for Work & School (AMD Athlon CPU, 16GB RAM | 1TB SSD)",https://www.amazon.com/HP-Business-Windows-Microsoft-Included/dp/B0FCN9NYM7/,https://m.media-amazon.com/images/I/71TZFXXBefL._AC_UY218_.jpg,FREE delivery,2025-10-13,15.6 inches,64 GB,2 TB,Windows 11 Pro
49,4.9,15.0,1299.0,B0FFLXCSTK,"Lenovo LOQ 15 15ARP9 RTX 4050 Gaming Laptop, 15.6 FHD 144Hz IPS Display, AMD Ryzen 7 7435HS, NVIDIA GeForce RTX 4050, 64GB DDR5 RAM, 4TB SSD, Backlit Keyboard, Wi-Fi 6, Bundle with PCO Laptop Cooler",https://www.amazon.com/Lenovo-15ARP9-Display-GeForce-Keyboard/dp/B0FFLXCSTK/,https://m.media-amazon.com/images/I/71Gvx3l2seL._AC_UY218_.jpg,FREE delivery,2025-10-13,15.6 inches,64 GB,4 TB,Windows 11 Home
50,5.0,2.0,479.99,B0FR9F61D4,"ASUS Vivobook 14"" FHD Laptop for Student Business Home School, Intel 10-Core i5-1334U, 24GB RAM 1TB SSD, Numeric Keypad, Private Webcam, Windows 11",https://www.amazon.com/ASUS-Vivobook-Student-Business-i5-1334U/dp/B0FR9F61D4/,https://m.media-amazon.com/images/I/71xYyP13WzL._AC_UY218_.jpg,FREE delivery,2025-10-13,14 inches,24 GB,1 GB,Windows 11
51,4.3,727.0,1493.55,B0CXKWPR3V,"Microsoft Surface Laptop (2024), Windows 11 Copilot+ PC, 15"" Touchscreen Display, Snapdragon X Elite (12 core), 32GB RAM, 1TB SSD Storage, Black",https://www.amazon.com/Microsoft-Surface-Windows-Touchscreen-Snapdragon/dp/B0CXKWPR3V/,https://m.media-amazon.com/images/I/51gEuoeUX0L._AC_UY218_.jpg,FREE delivery,2025-10-13,15 inches,32 GB,1 TB,Windows 11 Home
53,4.6,1000.0,399.99,B0F9B9M1BN,"HP 2025 Latest 15.6'' Limited Edition with Microsoft Office 365, Powerful Intel 4-core Processor, 16GB RM, 512GB, 15.6"" Micro Edge LED Display, SD Card Reader, HDMI, Windows 11 Pro, WOWPC USB",https://www.amazon.com/HP-Limited-Microsoft-Powerful-Processor/dp/B0F9B9M1BN/,https://m.media-amazon.com/images/I/710evqIBIAL._AC_UY218_.jpg,FREE delivery,2025-10-13,15.6,Info not available,512 GB,Windows 11 Pro
54,4.5,186.0,299.0,B0DC6KMWJS,"HP Stream 14"" HD BrightView Laptop, Intel Celeron N4120, 16GB RAM, 416GB Storage (128GB eMMC + 288GB Docking Station Set), Intel UHD Graphics, 720p Camera, Wi-Fi, 1 Year Office 365, Win 11 S, Gold",https://www.amazon.com/HP-Stream-BrightView-N4120-Graphics/dp/B0DC6KMWJS/,https://m.media-amazon.com/images/I/71wVOooh9pL._AC_UY218_.jpg,FREE delivery,2025-10-13,14 inches,16 GB,128 GB,Windows 11 S
56,4.45952380952381,607.1164021164021,799.99,B0FNRLHNNN,"HP 2025 17.3'' Laptop Computer for Business, Windows 11 Pro, Intel 10-Core i5(Up to 4.6 GHz), Backlit KB, Fingerprint, 17.3"" HD+ 250 BrightView nits, 32GB RAM, 1TB SSD, Fast Charge, Numeric Pad",https://www.amazon.com/HP-Computer-Business-Fingerprint-BrightView/dp/B0FNRLHNNN/,https://m.media-amazon.com/images/I/711gtnvDdhL._AC_UY218_.jpg,fo not availa,2025-10-13,17.3 inches,Info not available,1 TB,Windows 11 Pro
58,4.2,91.0,479.98,B08PYF8DB6,"Lenovo V15 Gen 4 Business Laptop (15.6"" FHD Anti-Glare, AMD Ryzen 5 7520U (> Intel i5-1235U), 16GB DDR5, 512GB SSD) for Students & Home, Numeric Keypad, Webcam w/Shutter, Ethernet, Wi-Fi 6, Win 11 Pro",https://www.amazon.com/V15-Gen-Business-Anti-Glare-i5-1235U/dp/B08PYF8DB6/,https://m.media-amazon.com/images/I/71V-3iFgz-L._AC_UY218_.jpg,FREE delivery,2025-10-13,15.6 inches,16 GB,512 GB,Windows 11 Pro
61,4.5,49.0,279.98,B0FB38NSP7,HP Rose Gold Ultrabook 14 Laptop with Microsoft 365 Home and Business • Intel 4-Core CPU • 1.1TB Storage (1TB OneDrive and 128GB SSD) • 8GB RAM • Windows 11 w/o Earphones,https://www.amazon.com/HP-Ultrabook-Microsoft-Business-Earphones/dp/B0FB38NSP7/,https://m.media-amazon.com/images/I/718DajU1jVL._AC_UY218_.jpg,FREE delivery,2025-10-13,14 inches,8 GB,1 TB,Win 11 Home S Mode
62,4.6,169.0,719.99,B0D44WHC2Q,"Lenovo ThinkPad E16 Business Laptop 16.0"" WUXGA Display (AMD Ryzen 7 7735U, 16GB DDR5, 512GB M.2 PCIe SSD, AMD Radeon 660M, Backlit KB, Fingerprint, Thunderbolt 4, Win 11 Pro) w/Dockztorm Hub",https://www.amazon.com/Lenovo-ThinkPad-Business-Bluetooth-Dockztorm/dp/B0D44WHC2Q/,https://m.media-amazon.com/images/I/61wA8VGe0DL._AC_UY218_.jpg,FREE delivery,2025-10-13,16 inches,16 GB,512 GB,Windows 11 Pro
64,3.8,84.0,99.99,B0DR1NWX8L,"10.1Inch Laptop,Quad-Core Processor with Android 12.0 OS,2GB RAM,64GB EMMC,Built-in Camera, WiFi,USB Interface,Tpye-C Charging for Learning and Entertainment (Pink 2GB+64GB)",https://www.amazon.com/HBESTORE-Quad-Core-Processor-Interface-Entertainment/dp/B0DR1NWX8L/,https://m.media-amazon.com/images/I/71yGpmUoJYL._AC_UY218_.jpg,FREE delivery,2025-10-13,10.1,Info not available,64 GB,Info not available
65,3.7,4.0,4111.74,B0FDTYTX5V,"Lenovo Legion Pro 7i 16"" OLED WQXGA 240Hz Gaming Laptop Intel Core Ultra 9 275HX, 64GB RAM 2TB SSD NVIDIA GeForce RTX 5090 Eclipse Black, Win 11 Pro, 1-Year Ext Warranty, Microsoft Office",https://www.amazon.com/Lenovo-GeForce-Eclipse-Warranty-Microsoft/dp/B0FDTYTX5V/,https://m.media-amazon.com/images/I/71ZnzXI9enL._AC_UY218_.jpg,FREE delivery,2025-10-13,16 inches,Info not available,2 TB,Windows 11 Pro
66,4.3,22.0,399.0,B0F8VRYM9D,"HP Flagship 14"" HD Student&Business Laptop, Intel N150 CPU(Beats i3-1115G4), 16GB RAM, 288GB Storage (128GB UFS + 160GB Docking Set), W/1 Year Office 365&AI-Copilot, Webcam, Bluetooth, Win 11s, Gold",https://www.amazon.com/HP-Flagship-i3-1115G4-AI-Copilot-Bluetooth/dp/B0F8VRYM9D/,https://m.media-amazon.com/images/I/81-aJalNygL._AC_UY218_.jpg,FREE delivery,2025-10-13,14 inches,16 GB,128 GB,Windows 11 S
67,4.3,1000.0,182.0,B0BSJ46KY9,"Lenovo IdeaPad 3i Chromebook, 15.6” FHD Display, Intel Celeron N4500, 8GB RAM, 64GB eMMC, 1920x1080 px, 720p Camera, Chrome OS, Abyss Blue",https://www.amazon.com/Lenovo-3i-Chromebook-Everyday-Notebook/dp/B0BSJ46KY9/,https://m.media-amazon.com/images/I/71bwzCMcQvL._AC_UY218_.jpg,FREE delivery,2025-10-13,15.6 inches,8 GB,64 GB,Chrome OS
