,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
10,4.3,5.0,399.99,B0FQ66D53B,"Lenovo 14 G4 - Laptop for Business - Intel Core i7-13620H - 14"" FHD Display - 8GB RAM (upgradable to 16GB) - 256GB Storage (upgradable to 1TB) - Windows 11 Home - Thin & Portable - Business Black",https://www.amazon.com/Lenovo-14-G4-i7-13620H-upgradable/dp/B0FQ66D53B/,https://m.media-amazon.com/images/I/71X5ikWiuoL._AC_UY218_.jpg,FREE delivery,2025-11-24,14 inches,Info not available,256 GB,Windows 11 Home
11,4.7,8.0,399.99,B0FXM5ZPRK,"Laptop, Ιntel N150 Processor (Up to 3.6GHz), 16GB RAM 512GB NVMe SSD, 15.6"" FHD Display Laptop Computer, Home/Business/Student Laptop, Metal Shell, USB3.2, HDMI",https://www.amazon.com/dp/B0FXM5ZPRK/,https://m.media-amazon.com/images/I/71WopOSKL6L._AC_UY218_.jpg,FREE delivery,2025-11-24,15.6 inches,Info not available,512 GB,Info not available
12,4.4,624.0,599.99,B0FT4H24LB,"HP Laptop Computer 17 inch Touchscreen, Intel 8-Core Processor, 8GB DDR4 RAM, 750GB Storage (512GB SSD + 256GB Docking Station), WiFi 6, Bluetooth 5.4, HDMI, Webcam, Windows 11 for Home Student",https://www.amazon.com/HP-17-Touchscreen-Processor-Bluetooth/dp/B0FT4H24LB/,https://m.media-amazon.com/images/I/81dO8d1IJhL._AC_UY218_.jpg,FREE delivery,2025-11-24,17.3 inches,32 GB,512 GB,Windows 11
13,4.5,644.0,759.99,B0FX521BB9,"HP 2025 Flagship Touchscreen Laptop - 15.6"" Anti-Glare Touch, Intel Core i3-1315U, AI Copilot, Wi-Fi6, Fast Charge, for Business & Student, Win 11 Pro, 32GB RAM, 1TB SSD, Redragon Accessory Kit",https://www.amazon.com/HP-2025-Flagship-Touchscreen-Laptop/dp/B0FX521BB9/,https://m.media-amazon.com/images/I/71N2nQ9wN6L._AC_UY218_.jpg,FREE delivery,2025-11-24,15.6 inches,Info not available,1 TB,Windows 11 Pro
14,5.0,5.0,999.99,B0G2BVG9N4,"Dell Inspiron 16 Touchscreen Laptop Computer, 16"" FHD+ 300-Nits Display, Intel 10-Core 7 150U (up to 5.4 GHz), 32 GB DDR5 RAM, 1 TB SSD, Wi-Fi 6, Backlit KB, Copilot AI, Windows 11 Pro, for Business",https://www.amazon.com/Dell-Inspiron-16-Touchscreen-Computer/dp/B0G2BVG9N4/,https://m.media-amazon.com/images/I/71VhqjzHslL._AC_UY218_.jpg,FREE delivery,2025-11-24,16 inches,Info not available,1 TB,Windows 11 Pro
15,4.8,12.0,899.99,B0G1YJLN8D,"Dell 15 Touchscreen Laptop for Business & Home, Intel 13th Core i7-1355U (10-core), 32GB RAM, 1TB SSD, 15.6"" 2K Touch FHD Anti-Glare Display, Windows Copilot, Wi-Fi 6, Windows 11 Pro, Patented KB Kit",https://www.amazon.com/Dell-Touchscreen-Business-i7-1355U-Anti-Glare/dp/B0G1YJLN8D/,https://m.media-amazon.com/images/I/71rMC3eDjFL._AC_UY218_.jpg,FREE delivery,2025-11-24,15.6 inches,Info not available,1 TB,Windows 11 Pro
16,5.0,3.0,227.99,B0FQ4SKDF9,"15.6-Inch Laptop Computer, Laptop with AMD 3020e (Up to 2.6GHz), 8GB DDR4 512GB SSD (Up to 32GB + 4TB), 1080P FHD IPS Display, Type-C, HDMI, USB3.2, BT5.2, WiFi 5, Laptops, Gray",https://www.amazon.com/dp/B0FQ4SKDF9/,https://m.media-amazon.com/images/I/71s+sUo16aL._AC_UY218_.jpg,FREE delivery,2025-11-24,15.6 inches,Info not available,512 GB,Windows 11 Pro
17,4.8,4000.0,949.0,B0DZD9NV7L,"Apple 2025 MacBook Air 13-inch Laptop with M4 chip: Built for Apple Intelligence, 13.6-inch Liquid Retina Display, 16GB Unified Memory, 512GB SSD Storage, 12MP Center Stage Camera, Touch ID; Sky Blue",https://www.amazon.com/Apple-2025-MacBook-13-inch-Laptop/dp/B0DZD9NV7L/,https://m.media-amazon.com/images/I/712dp0yAydL._AC_UY218_.jpg,FREE delivery,2025-11-24,13.6 inches,16 GB,512 GB,Mac OS
18,4.6,14.0,599.99,B0FKJ8RZ65,"Dell Inspiron 15.6"" FHD Touchscreen Laptop Computer | Intel Core i5-1334U CPU | 32GB RAM | 1.5TB Storage (1TB PCIe SSD + 512GB External) | Long Battery Life | Windows 11 Pro with Microsoft Office",https://www.amazon.com/Dell-Inspiron-Touchscreen-Computer-Microsoft/dp/B0FKJ8RZ65/,https://m.media-amazon.com/images/I/71PgzTAPHpL._AC_UY218_.jpg,FREE delivery,2025-11-24,15.6 inches,32 GB,1 TB,Windows 11 Pro
19,5.0,10.0,788.49,B0G1XV7XG4,"Dell Inspiron 15 3530 Touchscreen Laptop Computer, Intel 10-Core i5 1334U, 32GB RAM, 1TB SSD, 15.6'' FHD Anti-Glare Display, Wi-Fi 6, Ai Copilot, Windows 11 Pro,Patented KB Kit",https://www.amazon.com/Dell-Inspiron-Touchscreen-Computer-Anti-Glare/dp/B0G1XV7XG4/,https://m.media-amazon.com/images/I/71c-nrGoegL._AC_UY218_.jpg,FREE delivery,2025-11-24,15.6,Info not available,1 TB,Windows 11 Pro
20,4.7,19.0,883.49,B0G12XD5GY,"HP 17 Laptop Computer for Business & Student, Intel 10-Core i5 1334U (Up to 4.6 GHz), 17.3"" FHD 250Nits, Backlit Keyboard, Fingerprint Reader, Windows 11 Pro w/Accessory(32GB RAM | 1TB SSD)",https://www.amazon.com/HP-Computer-Business-Fingerprint-Accessory/dp/B0G12XD5GY/,https://m.media-amazon.com/images/I/711TwiiUGSL._AC_UY218_.jpg,FREE delivery,2025-11-24,15.6 inches,Info not available,1 TB,Windows 11 Pro
21,4.7,14.0,208.97,B0FP8Z34XQ,"15.6"" Laptop Computer, AMD 3020e Processor, 8GB DDR4 RAM 256GB SSD, FHD IPS Display, Windows 11 Pro & Office 2024, Long Battery, Type-C, WiFi 5, Lightweight Laptops for Students and Business",https://www.amazon.com/dp/B0FP8Z34XQ/,https://m.media-amazon.com/images/I/71Jnv0E7CyL._AC_UY218_.jpg,FREE delivery,2025-11-24,15.6 inches,Info not available,256 GB,Windows 11 Pro
24,5.0,7.0,269.99,B0FM5KF2F5,HP Ultrabook Laptop with Copilot AI & Office 365 • Intel 4-Core CPU • 1.1TB Storage (1TB OneDrive and 128GB SSD) • 8GB RAM • Windows 11 w/o Earbuds,https://www.amazon.com/HP-Ultrabook-Copilot-Storage-OneDrive/dp/B0FM5KF2F5/,https://m.media-amazon.com/images/I/71KLbSPDOsL._AC_UY218_.jpg,FREE delivery,2025-11-24,14 inches,8 GB,1.1 TB,Windows 11 Home
25,4.2,148.0,169.99,B0F4GD28JM,"HP Chromebook 14 inch Laptop, HD Display, Intel Processor N100, 8 GB RAM, 128 GB UFS, Intel UHD Graphics, Chrome OS, Chalkboard Gray, 14a-nf0099nr",https://www.amazon.com/HP-Chromebook-Processor-Chalkboard-14a-nf0099nr/dp/B0F4GD28JM/,https://m.media-amazon.com/images/I/714nDz6GxJL._AC_UY218_.jpg,FREE delivery,2025-11-24,14 inches,Info not available,128 GB,Chrome OS
26,4.4,88.0,399.88,B0FWCDN5YC,"Laptop, 2025 New Laptop Computer with Ιntel 12th Quad-Core Processor(Up to 3.6GHz), 16GB RAM 512GB NVMe SSD, 15.6"" FHD Display, Windοws 11/Student/Business Laptop, HDMI, USB3.2, Long Battery Life",https://www.amazon.com/Computer-Quad-Core-Processor-Display-Business/dp/B0FWCDN5YC/,https://m.media-amazon.com/images/I/71a8eNpIHTL._AC_UY218_.jpg,FREE delivery,2025-11-24,15.6 inches,Info not available,512 GB,Windows 11
27,4.4,191.0,379.99,B0FQJ3TFHM,Lenovo Touchscreen Laptop with Lifetime Office 365 for The Web - IdeaPad 3i - Intel Core i3 Processor - 15.6“ Full HD - 8GB RAM - 256GB SSD - Bluetooth - Webcam - Windows 11 no Mouse,https://www.amazon.com/Lenovo-Touchscreen-Laptop-Lifetime-Office/dp/B0FQJ3TFHM/,https://m.media-amazon.com/images/I/71Lf4kWw5dL._AC_UY218_.jpg,FREE delivery,2025-11-24,15.6 inches,Info not available,256 GB,Windows 11
28,4.3,63.0,473.07,B0F9PYX8YT,"HP Pavilion Touchscreen Laptop with Lifetime Office 365 for The Web, 1TB Storage (512GB SSD and 512GB External), 16GB RAM, Intel 6-Core (Beat i5-1155G7), Windows 11 w/o Mouse",https://www.amazon.com/HP-Pavilion-Touchscreen-Lifetime-i5-1155G7/dp/B0F9PYX8YT/,https://m.media-amazon.com/images/I/71bIaQhrj6L._AC_UY218_.jpg,FREE delivery,2025-11-24,15.6 inches,Info not available,1 TB,Windows 11
30,4.4,268.0,351.49,B0FY61RKS3,"HP 2025 14 Inch Ultra Light Student Laptop, 16GB RAM, Intel N150(Beats N4120), 384GB Storage(128GB UFS+256GB MSD),1 Year Microsoft 365, Wins 11 Pro, Copilot Key, Patented KB Kit, Willow Green",https://www.amazon.com/HP-14-Laptop-Microsoft-Patented/dp/B0FY61RKS3/,https://m.media-amazon.com/images/I/71DDI0sZcYL._AC_UY218_.jpg,FREE delivery,2025-11-24,14 inches,Info not available,128 GB,Windows 11 Pro
31,4.3,1100.0,149.0,B0BSJ46KY9,"Lenovo IdeaPad 3i Chromebook, 15.6” FHD Display, Intel Celeron N4500, 8GB RAM, 64GB eMMC, 1920x1080 px, 720p Camera, Chrome OS, Abyss Blue",https://www.amazon.com/Lenovo-3i-Chromebook-Everyday-Notebook/dp/B0BSJ46KY9/,https://m.media-amazon.com/images/I/71bwzCMcQvL._AC_UY218_.jpg,FREE delivery,2025-11-24,15.6 inches,8 GB,64 GB,Chrome OS
32,4.4,82.0,299.99,B0FL7FNGY7,HP Laptop with Microsoft Office and 1TB Cloud Storage (1-Year) | 14 inch HD Computer | 16GB RAM | 128GB UFS & 128GB Portable SSD| Intel 4-Core CPU(Beat i3-10110U)| Windows 11 Home in S Mode| LE Bundle,https://www.amazon.com/dp/B0FL7FNGY7/,https://m.media-amazon.com/images/I/71MlDNJtSSL._AC_UY218_.jpg,FREE delivery,2025-11-24,14 inches,Info not available,128 GB,Windows 11
34,4.5,249.0,429.99,B0DWPQDLM5,"HP 17.3 inch Laptop, HD+ Display, AMD Ryzen 5 7520U, 16 GB RAM, 512 GB SSD, AMD Radeon Graphics, Windows 11 Home, Natural Silver, 17-cp2199nr",https://www.amazon.com/HP-Display-Graphics-Windows-17-cp2199nr/dp/B0DWPQDLM5/,https://m.media-amazon.com/images/I/71vhwzOkcvL._AC_UY218_.jpg,FREE delivery,2025-11-24,17.3 inches,Info not available,512 GB,Windows 11 Home
35,4.4,14.0,379.99,B0FWFWXZ2J,Lenovo V15 Business Laptop | 2025/2026 Edition | Intel Pentium 4-Core Series Processor | 15.6 FHD Screen (1920 x 1080) | 16GB RAM | 512GB PCIe SSD | WiFi-6 | Ethernet RJ-45 | Windows 11 Pro,https://www.amazon.com/Lenovo-Business-Laptop-Processor-Ethernet/dp/B0FWFWXZ2J/,https://m.media-amazon.com/images/I/71MFerxE5WL._AC_UY218_.jpg,FREE delivery,2025-11-24,15.6 inches,16 GB,512 GB,Windows 11 Pro
37,4.7,24.0,599.99,B0FHXSF2W4,"HP Pavilion 17.3 Backlit Keyboard Laptop with Fingerprint Reader | Lifetime Office 365 for The Web | Intel 10-Core i5, Iris Xe Graphics | 16GB RAM, 1TB Storage(512GB SSD and 512GB External) w/o Mouse",https://www.amazon.com/HP-Pavilion-Keyboard-Fingerprint-Lifetime/dp/B0FHXSF2W4/,https://m.media-amazon.com/images/I/71S3RoMdZjL._AC_UY218_.jpg,FREE delivery,2025-11-24,17.3 inches,16 GB,1 TB,Windows 11 Home
38,4.4,115.0,265.98,B0FB38NSP7,"HP Rose Gold Ultrabook 14 Laptop with Office 365, Intel 4-Core CPU, 1.1TB Storage (1TB OneDrive and 128GB Emmc), 8GB RAM, Windows 11, No Mouse",https://www.amazon.com/HP-Ultrabook-Storage-OneDrive-Windows/dp/B0FB38NSP7/,https://m.media-amazon.com/images/I/712a0TdtYmL._AC_UY218_.jpg,FREE delivery,2025-11-24,14 inches,8 GB,1 TB,Win 11 Home S Mode
40,4.6,2400.0,339.99,B0FJLJLK14,"HP G9 Business Laptop | 15.6"" FHD Display | Intel Celeron Dual Core Processor Series | 16GB RAM | 256GB SSD | Long Battery | Fast Wi-Fi 6 | Win11 Pro with MS Office | School, Business & Productivity",https://www.amazon.com/HP-G9-Business-Processor-Productivity/dp/B0FJLJLK14/,https://m.media-amazon.com/images/I/71Q43DwvZRL._AC_UY218_.jpg,FREE delivery,2025-11-24,15.6 inches,16 GB,256 GB,Windows 11 Pro
46,4.4,751.0,1099.99,B0G19H2JVZ,"HP 17.3 Laptop Computer for Business - Windows 11 Pro, Intel 10-Core i5 1334U (Up to 4.6 GHz), 17.3"" FHD+ 250 BrightView nits, Fast Charge, Backlit KB, Fingerprint, Numeric Pad (64GB RAM | 2TB SSD)",https://www.amazon.com/HP-17-3-Laptop-Computer-Business/dp/B0G19H2JVZ/,https://m.media-amazon.com/images/I/715FocqJeWL._AC_UY218_.jpg,FREE delivery,2025-11-24,17.3 inches,Info not available,2 TB,Windows 11 Pro
47,4.4,73.0,369.0,B0FG7B76TN,"HP Stream 14"" HD Laptop, Intel Processor N150, 16GB RAM, 1.12TB Storage(128GB UFS+1TB Docking Station Set), Intel Graphics, Webcam, Wi-Fi 6, 1 Year Office 365, Copilot, Fast Charge, Win 11, Pink",https://www.amazon.com/HP-Stream-Processor-Storage-Graphics/dp/B0FG7B76TN/,https://m.media-amazon.com/images/I/81BZpD8L-SL._AC_UY218_.jpg,FREE delivery,2025-11-24,14 inches,16 GB,128 GB,Windows 11 S
48,4.6,30.0,449.99,B0F196M26K,"Acer Aspire 16 AI Copilot+ PC | 16"" WUXGA 120Hz Multi-Touch Display | Snapdragon X | NPU: 45 Tops - GPU: Up to 1.7 TFLOPs | 16GB LPDDR5X | 512GB PCIe Gen 4 SSD | Wi-Fi 7 | A16-11MT-X669",https://www.amazon.com/Copilot-Multi-Touch-Display-Snapdragon-X1-26-100/dp/B0F196M26K/,https://m.media-amazon.com/images/I/71NoF2JV5oL._AC_UY218_.jpg,FREE delivery,2025-11-24,16 inches,Info not available,512 GB,Windows 11 Home
49,4.2,524.0,899.99,B0G12LZJLB,"Dell 15 Touchscreen Business Laptop(2025) - 15.6"" FHD Touch Display, Intel 10-Core i7-1355U, Intel UHD Graphics, Wi-Fi 6, Copilot AI, Type-C, 32 GB RAM, 1 TB SSD, w/Redragon Accessories",https://www.amazon.com/Dell-Touchscreen-Business-Laptop-Accessories/dp/B0G12LZJLB/,https://m.media-amazon.com/images/I/71B8vBDhfVL._AC_UY218_.jpg,FREE delivery,2025-11-24,15.6 inches,Info not available,1 TB,Windows 11 Pro
50,4.467567567567568,231.93513513513514,4139.0,B0FK8RCLJM,"Lenovo Legion Pro 7i Gen 10, AI Gaming Laptop, Intel Ultra 9 275HX, 16"" OLED 2.6K (2560x1600) 240Hz 500 nits, 64GB DDR5, 4TB SSD, NVIDIA RTX 5090, 5MP Camera E Shutter, Wi-Fi 7, Win 11 - Eclipse Black",https://www.amazon.com/Lenovo-Legion-Gaming-2560x1600-Shutter/dp/B0FK8RCLJM/,https://m.media-amazon.com/images/I/71LTrCymd3L._AC_UY218_.jpg,FREE delivery,2025-11-24,16 inches,Info not available,4 TB,Windows 11 Home
51,4.6,66.0,899.99,B0BXFKXG6N,"Alienware 16 Aurora Gaming Laptop AC16250-16"" WQXGA 120Hz Display, Intel Core 7-240H Processor, 16GB DDR5 RAM, 1TB SSD, NVIDIA GeForce RTX 5050 8GB Graphics, Windows 11 Home, Onsite Service - Blue",https://www.amazon.com/Alienware-AC16250-16-Display-Processor-Graphics/dp/B0BXFKXG6N/,https://m.media-amazon.com/images/I/71oM7NX7+yL._AC_UY218_.jpg,FREE delivery,2025-11-24,16 inches,16 GB,Info not available,Windows 11 Home
52,4.8,24.0,2399.99,B0FVXB5NMT,"ASUS ROG Strix G16 Gaming Laptop 2025, Intel Core i7 Processor 14650HX, NVIDIA GeForce RTX 5060 GPU, 16"" FHD+ 165Hz/3ms Nebula Display, 64 GB DDR5, 4 TB Gen 4 SSD, Wi-Fi 7, Windows 11 Pro, Accessories",https://www.amazon.com/ASUS-Processor-14650HX-GeForce-Accessories/dp/B0FVXB5NMT/,https://m.media-amazon.com/images/I/710In5NJ8cL._AC_UY218_.jpg,FREE delivery,2025-11-24,16 inches,Info not available,4 TB,Windows 11 Pro
53,4.3,20.0,1596.99,B0F1YZJXH8,"LG gram Pro 16-inch Lightweight Laptop Computer, Intel Evo Edition Powered by Intel Core Ultra7 255H Processor, Windows 11 Home, 32GB RAM, 1TB SSD - Metal Blue",https://www.amazon.com/LG-16-inch-Lightweight-Computer-Processor/dp/B0F1YZJXH8/,https://m.media-amazon.com/images/I/61sHizD7TbL._AC_UY218_.jpg,FREE delivery,2025-11-24,16 inches,32 GB,1 TB,Windows 11 Home
54,4.2,19.0,729.99,B0D87P9X2F,"HP Essential Daily Traditional Laptop, 17.3"" FHD Display, Intel Core i7-1355U, 32GB RAM, 1TB SSD, Backlit Keyboard, Numeric Keypad, Fingerprint Reader, Webcam, HDMI, Wi-Fi 6, Windows 11 Pro, Rose",https://www.amazon.com/dp/B0D87P9X2F/,https://m.media-amazon.com/images/I/71ntVDNlPCL._AC_UY218_.jpg,FREE delivery,2025-11-24,17.3 inches,32 GB,1 TB,Windows 11 Pro
56,4.5,51.0,217.0,B0DGT976WN,"Laptop Computer, 16GB RAM Laptop 256GB SSD, 6500Y Processor, 15.6 Inch 1080P IPS Display Laptop for School, Business, Support WiFi 5, BT 5.2",https://www.amazon.com/WIPEMIK-Computer-Quad-Core-N100-Fingerprint/dp/B0DGT976WN/,https://m.media-amazon.com/images/I/61X3FePQyAL._AC_UY218_.jpg,FREE delivery,2025-11-24,15.6 inches,Info not available,256 GB,Windows 11 Pro
57,4.3,131.0,259.99,B0FHHSFD3P,"HP Ultra Slim Laptop for Students and Business | 1 Year Office 365 | 1.1TB Storage (1TB Cloud and 64GB Hard Drive) | Intel Quad-Core, 8GB RAM | Windows 11 Home w/o Earbuds",https://www.amazon.com/HP-Students-Business-Storage-Quad-Core/dp/B0FHHSFD3P/,https://m.media-amazon.com/images/I/71gtx6JxDrL._AC_UY218_.jpg,FREE delivery,2025-11-24,14 inches,8 GB,64 GB,Windows 11
58,4.4,240.0,3196.99,B0DW29H85Z,"ASUS ROG Strix SCAR 18 (2025) Gaming Laptop, 18” ROG Nebula HDR 16:10 2.5K 240Hz/3ms, NVIDIA® GeForce RTX™ 5080, Intel® Core™ Ultra 9 275HX, 32GB DDR5-5600, 2TB PCIe Gen 4 SSD, Wi-Fi 7, Windows 11 Pro",https://www.amazon.com/ASUS-Strix-Gaming-Laptop-Nebula/dp/B0DW29H85Z/,https://m.media-amazon.com/images/I/71GhOCogx0L._AC_UY218_.jpg,FREE delivery,2025-11-24,18 inches,Info not available,2 TB,Windows 11 Pro
59,4.5,209.0,262.65,B0DHRX35K6,"HP 14"" HD Student Business Laptop, Intel Quad-Core N4120, 16GB RAM, 384GB Storage, (128GB eMMC+256GB SD Card), 1 Year Office 365, Slim Design, Webcam, HDMI, Bluetooth, WiFi, Win 11 S, Silver",https://www.amazon.com/HP-Student-Business-Quad-Core-Bluetooth/dp/B0DHRX35K6/,https://m.media-amazon.com/images/I/71i9Yly-UuL._AC_UY218_.jpg,FREE delivery,2025-11-24,14 inches,Info not available,384 GB,Windows 11 Home
60,4.4,28.0,899.99,B0FV8MT4BB,"Dell 2025 Laptop Computer for Business | 15.6"" FHD 120Hz IPS Anti-Glare Display | Intel Core i7-1355U | Win 11 Pro | Backlit Keyboard | Fingerprint | WiFi 6 | 32GB RAM + 1TB SSD | W/Redragon Accessory",https://www.amazon.com/Dell-Computer-Anti-Glare-Fingerprint-Accessory/dp/B0FV8MT4BB/,https://m.media-amazon.com/images/I/7125M5YZhoL._AC_UY218_.jpg,FREE delivery,2025-11-24,15.6 inches,Info not available,1 TB,Windows 11 Pro
61,4.4,119.0,1369.99,B0DZFVBQLK,"MSI Katana 15 HX 15.6” 165Hz QHD+ Gaming Laptop: Intel Core i9-14900HX, NVIDIA Geforce RTX 5070, 32GB DDR5, 1TB NVMe SSD, RGB Keyboard, Win 11 Home: Black B14WGK-016US",https://www.amazon.com/Katana-15-6-165Hz-Gaming-Laptop/dp/B0DZFVBQLK/,https://m.media-amazon.com/images/I/71TvKdAmIjL._AC_UY218_.jpg,FREE delivery,2025-11-24,15.6 inches,32 GB,1 TB,Windows 11 Home
62,4.4,2100.0,243.49,B07J215RPT,"Samsung Chromebook Plus V2 2-in-1 Laptop- 4GB RAM, 64GB eMMC, 13MP Camera, Chrome OS, 12.2"", 16:10 Aspect Ratio- XE520QAB-K03US Light Titan",https://www.amazon.com/Samsung-Chromebook-Plus-Camera-Chrome/dp/B07J215RPT/,https://m.media-amazon.com/images/I/81mX-4s+guL._AC_UY218_.jpg,FREE delivery,2025-11-24,12.2 inches,4 GB,64 GB,Chrome OS
63,4.467567567567568,231.93513513513514,649.98,B0FNDT8DZC,"Dell 14 Laptop DC14250-14.0-inch FHD+ Anti-Glare 300 nits Display, Intel Core 7 150U Processor, Intel Graphics, 16GB RAM, 1TB SSD, English AI Backlit Keyboard, Fingerprint Reader - Silver Metal",https://www.amazon.com/Dell-DC14250-14-0-inch-Anti-Glare-Processor-Fingerprint/dp/B0FNDT8DZC/,https://m.media-amazon.com/images/I/71V7m+GQDRL._AC_UY218_.jpg,FREE delivery,2025-11-24,14 inches,16 GB,1 TB,Windows 11 Home
64,4.5,26.0,1049.99,B0FNCX44LV,"Dell Inspiron 15 3530 Touchscreen Laptop - Windows 11 Pro, Intel 10-Core i5-1334U (Up to 4.6GHz), 15.6"" FHD Anti-Glare Display, Copilot AI for Student and Business, WiFi 6 | 64 GB RAM + 2 TB SSD",https://www.amazon.com/dp/B0FNCX44LV/,https://m.media-amazon.com/images/I/71x6MAgCjDL._AC_UY218_.jpg,FREE delivery,2025-11-24,15.6 inches,Info not available,2 TB,Windows 11 Pro
