,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
17,4.3,55.0,339.0,B0FGQRCZL3,"Dell Inspiron 3530 Laptop - 15.6-inch FHD (1920x1080) Display, Intel Core i3-1305U Processor, 8GB DDR4 RAM, 512GB SSD, Intel UHD Graphics, Windows 11 Home, Onsite Service - Carbon Black",https://www.amazon.com/Dell-Inspiron-3530-Laptop-15-6-inch/dp/B0FGQRCZL3/,https://m.media-amazon.com/images/I/71iIEPk5qOL._AC_UY218_.jpg,FREE delivery,2025-09-22,15.6 inches,8 GB,Info not available,Windows 11 Home
18,4.4,72.0,379.99,B0FJS3439F,"NIMO 15.6"" FHD-Business-Laptop, 32GB RAM 1TB SSD AMD Ryzen 5(Beat i3-1215U, 4 Cores Up to 3.7GHz) 65W Type-C Fingerprint Backlit Keyboard IPS-Computer, Wi-Fi 5 BT5.2 Numpad Win 11,Blue",https://www.amazon.com/NIMO-FHD-Business-Laptop-i3-1215U-Fingerprint-IPS-Computer/dp/B0FJS3439F/,https://m.media-amazon.com/images/I/71aPQ71NMSL._AC_UY218_.jpg,fo not availa,2025-09-22,15.6 inches,32 GB,1024 GB,Windows 11
19,4.6,3100.0,379.99,B0FCZGH714,"HP 15 Laptop for Home or Work, Windows 11 Pro with Microsoft Office 365, 15.6"" FHD LED Display, 16GB RAM, 1TB SSD, Copilot AI-Ready, AMD Powerful Processor, Ethernet Port, SD Card Reader, WOWPC USB",https://www.amazon.com/HP-Microsoft-AI-Ready-Powerful-Processor/dp/B0FCZGH714/,https://m.media-amazon.com/images/I/71NmjDMynSL._AC_UY218_.jpg,FREE delivery,2025-09-22,15.6 inches,16 GB,1 TB,Windows 11 Pro
20,4.4,505.0,449.99,B0FKG4M4X8,"Lenovo Laptop Computers for Home Business Student Study, 15.6"" FHD, Intel Processor, 32GB DDR4 RAM, 1TB PCIe SSD, WiFi 6, Bluetooth 5.2, Type-C, Webcam, Numeric Keypad, Cloud Grey, Windows 11 Pro",https://www.amazon.com/Lenovo-Computers-Business-Processor-Bluetooth/dp/B0FKG4M4X8/,https://m.media-amazon.com/images/I/71M3AYfhwsL._AC_UY218_.jpg,FREE delivery,2025-09-22,15.6 inches,32 GB,1 TB,Windows 11 Pro
21,4.9,177.0,129.99,B0FK4XRBF8,"USB HD 1080P Video Webcam and Wide Angle Camera with Built-in Microphone and Rotatable Tripod,for Laptop Computer or Desktop PC,Great for Live Streaming.Calls.Video Conferencing(Black)",https://www.amazon.com/dp/B0FK4XRBF8/,https://m.media-amazon.com/images/I/61NOLwhrplL._AC_UY218_.jpg,FREE delivery,2025-09-22,Info not available,Info not available,Info not available,Info not available
22,4.2,71.0,189.0,B0C5S8626M,"HP Latest Stream 14"" HD Laptop, Intel Celeron Processor, 4GB Memory, 64GB eMMC Storage, Fast Charge, HDMI, Up to 11 Hours Long Battery Life, Office 365 1-Year, Win 11 S, Microfiber Bundle, White",https://www.amazon.com/HP-Laptop-Celeron-Processor-Microfiber/dp/B0C5S8626M/,https://m.media-amazon.com/images/I/51qhN7a-AgL._AC_UY218_.jpg,"Delivery Tue,",2025-09-22,Info not available,Info not available,Info not available,Info not available
23,4.8,7.0,448.99,B0FM43646T,"ACEMAGIC 2025 LX15Pro Laptop, Laptop Computer, AMD Ryzen-7 5700U(8C/16T, Up to 4.3GHz), 16GB RAM 512GB NVMe SSD, 15.6"" FHD IPS Display, Windows 11 Laptop, WiFi 6 BT5.2, HDMI Type-C, Office/Home Laptop",https://www.amazon.com/ACEMAGIC-LX15Pro-Computer-Ryzen-7-Display/dp/B0FM43646T/,https://m.media-amazon.com/images/I/71QIeHxVT-L._AC_UY218_.jpg,"Delivery Wed,",2025-09-22,Info not available,Info not available,Info not available,Info not available
24,4.1,15.0,584.3478201634877,B08BRBLCZN,"HP 14 Laptop Computer 2025 Ultra Light, AI Copilot Student Business, Quad-Core Intel, 16GB RAM, 628GB Storage (128GB UFS+ 500GB Ext), 1 Yr Office 365, 12 Hr Battery MarxsolAccessory Win 11S, Silver",https://www.amazon.com/HP-14-Laptop-2025-MarxsolAccessory/dp/B08BRBLCZN/,https://m.media-amazon.com/images/I/81uI07yUhSL._AC_UY218_.jpg,Currently una,2025-09-22,Info not available,Info not available,Info not available,Info not available
25,4.0,324.0,584.3478201634877,B0D4SBS34V,"HP 255 G10 15.6"" FHD Business Laptop, AMD Ryzen 7 7730U, 64GB RAM, 2TB PCIe SSD, Numeric Keypad, Webcam, Wi-Fi 6, HDMI, Windows 11 Pro, Black",https://www.amazon.com/HP-Newest-Business-Numeric-Windows/dp/B0D4SBS34V/,https://m.media-amazon.com/images/I/71Ixk-aiC+L._AC_UY218_.jpg,fo not availa,2025-09-22,Info not available,Info not available,Info not available,Info not available
26,4.4,49.0,685.9,B0CSY75ZCN,"MSI Thin 15 B13VE-1697CA 15.6"" 144Hz Gaming Laptop Intel® Core™ i5-13420H RTX 4050 16GB 512GB NVMe SSD Win11",https://www.amazon.com/MSI-Thin-15-B13VE-1697CA-i5-13420H/dp/B0CSY75ZCN/,https://m.media-amazon.com/images/I/71ZSD4+ylTL._AC_UY218_.jpg,Delivery Oct ,2025-09-22,Info not available,Info not available,Info not available,Info not available
27,4.3,1200.0,889.81,B0DJB25PF7,"MSI Thin 15 15.6” 144Hz FHD Gaming Laptop: Intel Core i7-13620H, NVIDIA Geforce RTX 4050, 16GB DDR4, 512GB NVMe SSD, WiFi 6E, Win 11: Black B13VE-2678US",https://www.amazon.com/MSI-Thin-144Hz-Gaming-Laptop/dp/B0DJB25PF7/,https://m.media-amazon.com/images/I/71MfZpnDWRL._AC_UY218_.jpg,"Delivery Tue,",2025-09-22,Info not available,Info not available,Info not available,Info not available
28,4.3,55.0,654.8,B0FC2TJX5N,"Dell 15 Laptop DC15250-15.6-inch FHD 120Hz Display, 13th Gen Intel Core i7-1355U, 16GB DDR4 RAM, 512GB SSD, Intel UHD Graphics, Windows 11 Home, Onsite Service - Platinum Silver",https://www.amazon.com/Dell-DC15250-15-6-inch-Display-i7-1355U-Graphics/dp/B0FC2TJX5N/,https://m.media-amazon.com/images/I/71or-rIdySL._AC_UY218_.jpg,"Delivery Wed,",2025-09-22,Info not available,Info not available,Info not available,Info not available
29,4.3,1000.0,188.0,B0BSJ46KY9,"Lenovo IdeaPad 3i Chromebook, 15.6” FHD Display, Intel Celeron N4500, 8GB RAM, 64GB eMMC, 1920x1080 px, 720p Camera, Chrome OS, Abyss Blue",https://www.amazon.com/Lenovo-3i-Chromebook-Everyday-Notebook/dp/B0BSJ46KY9/,https://m.media-amazon.com/images/I/71bwzCMcQvL._AC_UY218_.jpg,"Delivery Wed,",2025-09-22,Info not available,Info not available,Info not available,Info not available
30,4.4,104.0,1699.99,B0DVCBC68J,"SAMSUNG 16” Galaxy Book5 Pro 360 Copilot+ PC, AI Business Laptop, Windows 11 Pro, Intel Core Ultra 7 Processor 258V, 3K AMOLED Touchscreen, 32GB / 1TB, 120HZ, 2025 Model NP964QHA-KG2US, Gray",https://www.amazon.com/Business-Ultra-Processor-Touchscreen-NP964QHA-KG2US/dp/B0DVCBC68J/,https://m.media-amazon.com/images/I/616V0DjnYRL._AC_UY218_.jpg,"Delivery Tue,",2025-09-22,Info not available,Info not available,Info not available,Info not available
31,4.3,694.0,299.0,B0DC6KMWJS,"HP Stream 14"" HD BrightView Laptop, Intel Celeron N4120, 16GB RAM, 416GB Storage (128GB eMMC + 288GB Docking Station Set), Intel UHD Graphics, 720p Camera, Wi-Fi, 1 Year Office 365, Win 11 S, Gold",https://www.amazon.com/HP-Stream-BrightView-N4120-Graphics/dp/B0DC6KMWJS/,https://m.media-amazon.com/images/I/71wVOooh9pL._AC_UY218_.jpg,"Delivery Tue,",2025-09-22,Info not available,Info not available,Info not available,Info not available
32,3.8,37.0,584.3478201634877,B0C3RPHMF2,"HP 17 Laptop, 17.3” HD+ Display, 11th Gen Intel Core i3-1125G4 Processor, 8GB RAM, 512GB SSD, Wi-Fi, HDMI, Webcam, Windows 11 Home, Silver",https://www.amazon.com/HP-Display-i3-1125G4-Processor-Windows/dp/B0C3RPHMF2/,https://m.media-amazon.com/images/I/71CDSpds6jL._AC_UY218_.jpg,fo not availa,2025-09-22,Info not available,Info not available,Info not available,Info not available
33,4.3,151.0,299.99,B0DT7FC9B7,"Acer Aspire 15 Slim Laptop AG15-32P-39R2 | 15.6"" FHD (1920 x 1080) IPS Display | 8-Core Intel Core 3 N355 Processor | Intel Graphics | 8GB DDR5 RAM | 128GB HD | Wi-Fi 6 | Windows 11 Home",https://www.amazon.com/Display-Processor-Graphics-Windows-AG15-32P-39R2/dp/B0DT7FC9B7/,https://m.media-amazon.com/images/I/71LuO+SKycL._AC_UY218_.jpg,"Delivery Tue,",2025-09-22,Info not available,Info not available,Info not available,Info not available
34,4.7,67.0,211.0,B0DXV8JB8L,"Lenovo 15.6"" FHD Chromebook-Intel Quad-Core N4120(> N4020) 4GB RAM,128GB Storage,(64GB eMMC+64GB SD Card),Home & Student Laptop,with Privacy Camera,Wi-Fi6,HDMI1.4,Chrome OS,Artic Grey",https://www.amazon.com/Lenovo-Chromebook-Intel-Quad-Core-Storage-Student/dp/B0DXV8JB8L/,https://m.media-amazon.com/images/I/51u9bnMVlVL._AC_UY218_.jpg,"Delivery Thu,",2025-09-22,Info not available,Info not available,Info not available,Info not available
35,5.0,7.0,389.99,B0FP2FR2P3,"16.0-inch Gaming Laptop, 16GB DDR4 512GB SSD Laptop Computer, Windows 11 Laptop with 12th Quad-Core Processor(Up to 3.6GHz), 1920P FHD Display, WiFi 6, USB3.2, Type_C",https://www.amazon.com/KAIGERR-16-0-inch-Computer-Quad-Core-Processor/dp/B0FP2FR2P3/,https://m.media-amazon.com/images/I/71331gmRd1L._AC_UY218_.jpg,"Delivery Thu,",2025-09-22,Info not available,Info not available,Info not available,Info not available
36,3.4,20.0,198.99,B0D5XXTK3L,"DERE 14 inch Laptop,Gaming PC Coumpter,8GB RAM 256GB SSD| 1920x1200 FHD+ IPS Display| N5805|Win11,HDMI & Wi-Fi|for Study, Office,Business,|Silver Gray",https://www.amazon.com/DERE-Laptop-Display-Student-Business/dp/B0D5XXTK3L/,https://m.media-amazon.com/images/I/71FcAfF2ktL._AC_UY218_.jpg,"Delivery Wed,",2025-09-22,Info not available,Info not available,Info not available,Info not available
37,4.4,28.0,299.99,B0FLJ2S51G,"jumper Laptop, 12GB RAM 640GB ROM, Office 365-1 Year 5305U Processor, 15.6 Inch Computer, FHD IPS Screen, 38Wh Battery, 2 Stereo Speakers, USB3.0 * 2, HDMI.",https://www.amazon.com/jumper-5305U-Processor-Computer-Speakers/dp/B0FLJ2S51G/,https://m.media-amazon.com/images/I/81FQFt8LKTL._AC_UY218_.jpg,"Delivery Tue,",2025-09-22,Info not available,Info not available,Info not available,Info not available
38,4.3,411.0,575.0,B0D3JLHQ8K,"Lenovo V-Series V15 Business Laptop, 15.6"" FHD Display, AMD Ryzen 7 7730U, 40GB RAM, 1TB SSD, Numeric Keypad, HDMI, RJ45, Webcam, Wi-Fi, Windows 11 Pro, Black",https://www.amazon.com/Lenovo-V15-Business-Display-Numeric/dp/B0D3JLHQ8K/,https://m.media-amazon.com/images/I/71TN6dLVcsL._AC_UY218_.jpg,FREE delivery,2025-09-22,15.6 inches,40 GB,1 TB,Windows 11 Pro
39,4.355647382920111,410.1900826446281,2589.0,B0FC6XYL3W,"HIDevolution [2025] ASUS ROG Strix G18 G814FM 18"" WUXGA 144Hz IPS-Level, 2.5 GHz Ryzen 9 9955HX, RTX 5060, 128 GB DDR5 RAM, 4 TB PCIe SSD, Windows 11 Home",https://www.amazon.com/HIDevolution-G814FM-IPS-Level-9955HX-Windows/dp/B0FC6XYL3W/,https://m.media-amazon.com/images/I/512Vy2fkeCL._AC_UY218_.jpg,FREE delivery,2025-09-22,18 inches,Info not available,4 TB,Windows 11 Home
40,4.355647382920111,410.1900826446281,1399.0,B0FJY6BB5Q,"Lenovo ThinkBook 14 2-in-1 G5 IAU Laptop 2025, 14"" WUXGA IPS Touchscreen, Intel Ultra 7 255U 12-Core, 32GB DDR5 1TB SSD, Backlit Keyboard Thunderbolt 4 Fingerprint Wi-Fi 6E, Win11 Pro, COU 32GB USB",https://www.amazon.com/Lenovo-ThinkBook-Touchscreen-Thunderbolt-Fingerprint/dp/B0FJY6BB5Q/,https://m.media-amazon.com/images/I/61NkYakm5QL._AC_UY218_.jpg,FREE delivery,2025-09-22,14 inches,32 GB,1 TB,Windows 11 Pro
41,5.0,1.0,3989.0,B0DR553LV6,"ASUS ROG Strix G18 Gaming Laptop 2025, GeForce RTX 5080 16GB DDR7, Intel Ultra 9 275HX, 18"" 2.5K 240Hz Nebula Display, 64 GB DDR5, 8 TB SSD, Wi-Fi 7, RGB Backlit KB, Windows 11 Pro, w/Lifetime Office",https://www.amazon.com/ASUS-GeForce-Display-Backlit-Lifetime/dp/B0DR553LV6/,https://m.media-amazon.com/images/I/71Wa16WaZLL._AC_UY218_.jpg,FREE delivery,2025-09-22,18 inches,Info not available,8 TB,Windows 11 Pro
42,4.3,3.0,749.0,B0F2Z86T3M,"Lenovo IdeaPad 5 14"" Touch Ryzen 7 2-in-1 Laptop, 14"" FHD+ Touchscreen, AMD Ryzen 7 8845HS, 16GB RAM, 1TB SSD, FP Reader, Backlit KB, Stylus Pen, Wi-Fi 6, Win 11 Home",https://www.amazon.com/Lenovo-IdeaPad-Laptop-Touchscreen-Backlit/dp/B0F2Z86T3M/,https://m.media-amazon.com/images/I/715gt85hlVL._AC_UY218_.jpg,FREE delivery,2025-09-22,14 inches,Info not available,1 TB,Windows 11 Home
43,5.0,1.0,1409.0,B0DT13SDKV,"HP OMEN 16 Gaming Laptop, 16.1 165Hz FHD LED Display, Core i7-14650HX(>i9-13900H, 5.20 GHz), GeForce RTX 4060, 1 Zone RGB Backlit Keyboard, 1080p Webcam, Windows 11 Home, Gray(64GB DDR5 RAM | 2TB SSD)",https://www.amazon.com/HP-OMEN-i7-14650HX-i9-13900H-Keyboard/dp/B0DT13SDKV/,https://m.media-amazon.com/images/I/81wvscbd8JL._AC_UY218_.jpg,FREE delivery,2025-09-22,16.1 inches,64 GB,2 TB,Windows 11 Home
45,4.3,258.0,1249.99,B0CX1GF3RF,"ASUS Vivobook S 14 OLED Slim Laptop, AMD Ryzen AI 9 365(10 Cores), 24GB, 1TB SSD, Customizable RGB Keyboard, Cool Silver, M5406WA-AH94",https://www.amazon.com/ASUS-Vivobook-Laptop-Silver-M5406WA-AH94/dp/B0CX1GF3RF/,https://m.media-amazon.com/images/I/61tsMYfb38L._AC_UY218_.jpg,FREE delivery,2025-09-22,14 inches,24,1 TB,Windows 11 Home
46,4.355647382920111,410.1900826446281,1679.0,B0FP2K5BT7,"HP EliteBook 860 G10 Laptop, 16"" WUXGA IPS Touchscreen, Intel i7-1360P 12-Core, Intel Iris Xe Graphics, 32GB DDR5 2TB SSD, Backlit KB, Thunderbolt 4, Fingerprint, Wi-Fi 6E, 5MP IR Camera, Win11 Pro",https://www.amazon.com/EliteBook-860-G10-Touchscreen-Thunderbolt/dp/B0FP2K5BT7/,https://m.media-amazon.com/images/I/61hhAWUuFkL._AC_UY218_.jpg,FREE delivery,2025-09-22,16 inches,32 GB,2 TB,Windows 11 Pro
47,2.7,7.0,584.99,B0F8P7QCWS,HP 2025 New 17 inch Laptop Computer • 32GB RAM • 1TB SSD • Back to School Limited Edition with Microsoft Office • Intel 13th 8-Cores i3 CPU • 10-Key Number Pad • WOWPC Recovery USB • Window 11 Pro,https://www.amazon.com/HP-Computer-Limited-Microsoft-Recovery/dp/B0F8P7QCWS/,https://m.media-amazon.com/images/I/615sULZsY0L._AC_UY218_.jpg,FREE delivery,2025-09-22,17.3 inches,32 GB,1 TB,Windows 11 Pro
48,4.6,118.0,1399.99,B0DZZWMB2L,"ASUS ROG Strix G16 (2025) Gaming Laptop, 16” FHD+ 16:10 165Hz/3ms Display, NVIDIA® GeForce RTX™ 5060 Laptop GPU, Intel® Core™ i7 Processor 14650HX, 16GB DDR5, 1TB Gen 4 SSD, Wi-Fi 7, Windows 11 Home",https://www.amazon.com/ASUS-ROG-Strix-Gaming-Laptop/dp/B0DZZWMB2L/,https://m.media-amazon.com/images/I/71zuMSjwDfL._AC_UY218_.jpg,FREE delivery,2025-09-22,16 inches,Info not available,1 TB,Windows 11 Home
49,4.1,501.0,169.99,B09Z111KTW,"HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam(Renewed)",https://www.amazon.com/HP-14-Laptop-Dual-Core-Processor/dp/B09Z111KTW/,https://m.media-amazon.com/images/I/51wUE2WiNrL._AC_UY218_.jpg,FREE delivery,2025-09-22,14 inches,8 GB,64 GB,Windows 11
50,4.1,3300.0,263.0,B0CHHMH36M,"HP Portable Laptop (Include 1 Year Microsoft 365), 14’’ HD Display, 16GB RAM, 64GB eMMC, Intel Quad-Core N4120, Student and Business, Webcam, HDMI, Wi-Fi, RJ-45, Windows 11 Home, Pink",https://www.amazon.com/HP-Portable-Microsoft-Quad-Core-Business/dp/B0CHHMH36M/,https://m.media-amazon.com/images/I/61DVg3ECW-L._AC_UY218_.jpg,FREE delivery,2025-09-22,14 inches,16 GB,64 GB,Windows 11 Home
51,4.2,341.0,273.97,B0BG3GR52T,"Dell 5400 Latitude Laptop 14"" FHD (1920 x 1080) Notebook, 8th Gen Intel Core i5-8265U, 32GB RAM, 1TB M.2-NVMe, HDMI, Type-C, Webcam, Windows 11 Pro (Renewed)",https://www.amazon.com/Dell-Latitude-5400-i5-8265U-M-2-NVMe/dp/B0BG3GR52T/,https://m.media-amazon.com/images/I/61PkGRSw05L._AC_UY218_.jpg,FREE delivery,2025-09-22,14 inches,32,1000 GB,Windows 11 Pro
52,4.8,13.0,1106.1,B0DX6P2Q9R,"HP 17 Inch Laptop Touchscreen Computer, 17.3 HD+ Touch Screen Business Laptop PC, Intel 10-Core i7 Laptop Windows 11 Pro, 32GB RAM 1TB SSD+512GB Docking Set, Lifetime Office|Backlit|10-Key|Fingerprint",https://www.amazon.com/HP-17-Touchscreen-Computer-Fingerprint/dp/B0DX6P2Q9R/,https://m.media-amazon.com/images/I/71GW-Vx86RL._AC_UY218_.jpg,FREE delivery,2025-09-22,17.3 inches,32 GB,1 TB,Windows 11 Pro
53,4.7,66.0,749.99,B0FLK613GD,"NIMO 17.3"" IPS FHD-Gaming-Laptop, AMD Ryzen 7 8745HS 32GB DDR5 RAM 1TB SSD (8C/16T, up to 4.9GHz) Radeon 780M Graphics Business Computer with 100W Type-C Backlit Keyboard, Fingerprint USB-C 4.0",https://www.amazon.com/NIMO-FHD-Gaming-Laptop-Graphics-Business-Fingerprint/dp/B0FLK613GD/,https://m.media-amazon.com/images/I/6150RFub98L._AC_UY218_.jpg,FREE delivery,2025-09-22,17.3 inches,32 GB,1024 GB,Windows 11
55,5.0,2.0,854.98,B0DZXLJ8S3,"Lenovo ThinkPad E16 Gen 2 Business Laptop (16"" FHD+ Anti-Glare, AMD Ryzen 7 7735U (> i7-1255U), 32GB DDR5 RAM, 1TB SSD) Backlit, Fingerprint, 1080p Webcam, Wi-Fi, Ethernet, Win 11 Pro w/ AI Copilot",https://www.amazon.com/ThinkPad-E16-Gen-Anti-Glare-Fingerprint/dp/B0DZXLJ8S3/,https://m.media-amazon.com/images/I/714vACYlD5L._AC_UY218_.jpg,FREE delivery,2025-09-22,16 inches,32 GB,1 TB,Windows 11 Pro
56,5.0,2.0,1591.01,B0FQC8BMCZ,"msi Katana 15 HX Gaming Laptop 15.6"" QHD 165Hz (100% DCI-P3) Intel 16-core i7-14650HX (Beats i9-12900H) 64GB RAM 1TB SSD GeForce RTX 5070 DLSS4 (Up to 798 AI Tops) RGB Backlit USB-C Win11Pro ICP Hub",https://www.amazon.com/msi-Katana-15-HX-i7-14650HX/dp/B0FQC8BMCZ/,https://m.media-amazon.com/images/I/71-NW3Q1H0L._AC_UY218_.jpg,FREE delivery,2025-09-22,15.6 inches,Info not available,1 TB,Windows 11 Pro
