,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
20,4.3,287.0,178.24,B0CS1D8B1R,"HP Portable 13.8"" HD IPS Laptop, Intel Celeron N Processor Up to 2.78GHz, 4GB DDR4, 64GB SSD, HDMI, RJ45, Webcam, Bluetooth, Windows 11, Pastel Pink(Renewed)",https://www.amazon.com/HP-Portable-Celeron-Processor-Bluetooth/dp/B0CS1D8B1R/,https://m.media-amazon.com/images/I/61bIauyrn7L._AC_UY218_.jpg,FREE delivery,2026-02-23,13.8 inches,4,64 GB,Windows 11
21,5.0,1.0,308.99,B0FVKZBFNW,"Laptop Computer 15.6 inch - 32GB RAM 1TB SSD Laptops, Pentium Gold Processor(Up to 3.4GHz), 1080P FHD Screen, USB3.2, Type-C, WiFi5, BT5.2, PC Laptop for Business and Student",https://www.amazon.com/dp/B0FVKZBFNW/,https://m.media-amazon.com/images/I/71cJkp3Lh8L._AC_UY218_.jpg,FREE delivery,2026-02-23,15.6 inches,Info not available,1 TB,Info not available
22,4.7,8.0,246.99,B0G3QLYN52,"14"" FHD Laptop Computers, Laptop with Gold 6500Y (Up to 3.4GHz), 16GB RAM, 512GB SSD, Type-C, HDMI, USB 3.2, WiFi, Bluetooth, Long Battery Life, Thin & Portable Laptops, for Business & Student",https://www.amazon.com/dp/B0G3QLYN52/,https://m.media-amazon.com/images/I/611sCsW+n9L._AC_UY218_.jpg,FREE delivery,2026-02-23,14 inches,Info not available,512 GB,11
23,4.3,6.0,235.89,B0G58TQW3B,"14 Inch Laptop Computer, 16GB RAM 256GB SSD, Pentium Gold 6500Y (Up to 3.4GHz), 1080P FHD IPS Display, Type-C, HDMI, USB3.2, BT5.2, WiFi 5, Win11 Laptop, Laptops for Business & Student",https://www.amazon.com/dp/B0G58TQW3B/,https://m.media-amazon.com/images/I/71KYRW6UokL._AC_UY218_.jpg,FREE delivery,2026-02-23,14 inches,Info not available,256 GB,11
24,4.4,679.0,378.49,B0FCTFGTPY,"Dell 15 Laptop DC15255-15.6-inch FHD 120Hz Display, AMD Ryzen 5-7520U, 8GB LPDDR5 RAM, 512GB SSD, Radeon 610M Graphics, Windows 11 Home, Onsite Service - Carbon Black",https://www.amazon.com/Dell-DC15255-15-6-inch-Display-5-7520U-Graphics/dp/B0FCTFGTPY/,https://m.media-amazon.com/images/I/71jQbkYw5KL._AC_UY218_.jpg,FREE delivery,2026-02-23,15.6 inches,8 GB,512 GB,Windows 11 Home
25,4.6,50.0,369.99,B0DY1ZSZGQ,Lenovo 2026 New V15 Laptop for Student & Business | Intel Pentium 4-Core Processor | 15.6 FHD Screen (1920 x 1080) | 12GB RAM | 256GB SSD | Ethernet RJ-45 | Windows 11 with Office 365 for The Web,https://www.amazon.com/Lenovo-V15-Business-Processor-Ethernet/dp/B0DY1ZSZGQ/,https://m.media-amazon.com/images/I/61gKEWHC9DL._AC_UY218_.jpg,FREE delivery,2026-02-23,15.6 inches,12 GB,1.5 TB,Windows 11
26,4.4,29.0,179.99,B0G67CQM46,"HP 2026 Lightweight Portable Chromebook, 14'' HD IPS Display, Intel Quad-Core N Processor Up to 3.70GHz, 4GB DDR5, 128GB SSD Storage, Ultra-Fast 6th Gen WiFi, Chrome OS, Pastel Silver, Renewed",https://www.amazon.com/HP-Lightweight-Chromebook-14-Ultra-Fast/dp/B0G67CQM46/,https://m.media-amazon.com/images/I/611pzWZp1sL._AC_UY218_.jpg,FREE delivery,2026-02-23,14 inches,Info not available,128 GB,Chrome OS
27,5.0,1.0,499.99,B0G6MVSJL3,"HP New 17.3 Inch FHD Business Laptop with MS Office for The Web, Powerful AMD Ryzen 5 7430U (Beats Core i7-1355U), 8GB RAM, 756GB SSD(500GB External), Windows 11, HDMI, Wi-Fi 6, WOWPC 3-in-1, No Mouse",https://www.amazon.com/HP-Business-Laptop-Powerful-i7-1355U/dp/B0G6MVSJL3/,https://m.media-amazon.com/images/I/71WrO-wAMRL._AC_UY218_.jpg,FREE delivery,2026-02-23,17.3 inches,Info not available,256 GB,Windows 11 Home
29,4.6,13.0,209.99,B0C7P3HC32,"HP 14″Rose Gold Lightweight Laptop, with Office 365 & Copilot AI, Intel Processor, 4GB RAM Memory, 64GB SSD + 1TB Cloud Storage",https://www.amazon.com/HP-Dual-Core-Microsoft-OneDrive-Lightweight/dp/B0C7P3HC32/,https://m.media-amazon.com/images/I/71iy-loSrdL._AC_UY218_.jpg,FREE delivery,2026-02-23,14 inches,4 GB,1.1 TB,Windows 11 Home
30,4.4,24.0,2579.0,B0FN4PZYD8,"ASUS TUF A18 5070 Pro Gaming Laptop, 18"" WQXGA 240Hz Display, AMD Ryzen 7 260 (Beats Intel i7-14700), NVIDIA RTX 5070, 64GB RAM, 2TB SSD, RGB Backlit KB, Bundle with PCO Laptop Cooler",https://www.amazon.com/ASUS-Gaming-Display-i7-14700-Backlit/dp/B0FN4PZYD8/,https://m.media-amazon.com/images/I/7145KX76UxL._AC_UY218_.jpg,FREE delivery,2026-02-23,18 inches,64 GB,2 TB,Windows 11 Pro
31,3.8,742.0,66.22,B06XSXFRV4,"Dell 11-3120 Intel Celeron N2840 X2 2.16GHz 2GB 16GB SSD 11.6in, Black (Renewed)",https://www.amazon.com/Dell-11-3120-Celeron-Certified-Refurbished/dp/B06XSXFRV4/,https://m.media-amazon.com/images/I/51a6-fr-SpL._AC_UY218_.jpg,FREE delivery,2026-02-23,11.6 inches,2 GB,16 GB,Chrome OS
32,4.2,11.0,228.89,B0FQ4WNP9V,"Laptop Computer, Laptop with Gold 6500Y (Beat N5095, Up to 3.4GHz), 16GB RAM 256GB SSD, 14-Inch FHD IPS Display, Bluetooth, WiFi, HDMI, Type-C PD, 38Wh Battery, Thin & Portable Laptops",https://www.amazon.com/dp/B0FQ4WNP9V/,https://m.media-amazon.com/images/I/71Av2Me0Q3L._AC_UY218_.jpg,FREE delivery,2026-02-23,14.1 inches,Info not available,256 GB,11
34,5.0,1.0,749.0,B0G619WQKR,"HP Touchscreen Laptop, AMD Ryzen 7 7730U(8-Cores, Beats i7-1355U) 16GB RAM 1TB SSD, 15.6"" FHD IPS Display, Windows 11 Pro Wi-Fi 6 Webcam for Performance & Business, Bundle with PCO Laptop Cooler",https://www.amazon.com/HP-Touchscreen-i7-1355U-Performance-Business/dp/B0G619WQKR/,https://m.media-amazon.com/images/I/71lM2+W4tjL._AC_UY218_.jpg,FREE delivery,2026-02-23,15.6 inches,Info not available,1 TB,Windows 11 Pro
35,4.2,19.0,1079.0,B0FKLZ9MMT,"ASUS Zenbook 14 Creator Laptop 14"" WUXGA Lumina OLED Touch (500nits HDR, 100% DCI-P3) Intel 16-core Ultra 7 255H (Up to 13 Tops) 16GB RAM 2TB SSD for Business Work Win11 ICP Hub w/Copilot AI",https://www.amazon.com/ASUS-Zenbook-14-OLED-Business/dp/B0FKLZ9MMT/,https://m.media-amazon.com/images/I/71TgUSAnD7L._AC_UY218_.jpg,FREE delivery,2026-02-23,14 inches,Info not available,2 TB,Windows 11
36,4.378680203045685,330.60913705583755,788.99,B0GCZXC35R,"Dell Business Laptop, 15.6"" FHD Touchscreen Laptop Computer, 13th Gen Intel Core i7-1355U (10-Core), 32GB RAM 1TB SSD, Windows 11, Numeric Keypad, Carbon Black",https://www.amazon.com/Dell-Business-Touchscreen-Computer-i7-1355U/dp/B0GCZXC35R/,https://m.media-amazon.com/images/I/611FVioi-5L._AC_UY218_.jpg,FREE delivery,2026-02-23,15.6 inches,32 GB,1 TB,Windows 11 Home
37,4.4,6.0,1899.95,B09GN4YLR6,"Dell Pro 16 (Replaces Latitude 3550) 16” WUXGA Display Business Laptop, Intel i7-150U, 64GB DDR5 RAM, 2TB SSD PCIe, WiFi 6E + BT, RJ-45, Backlit Keyboard, HD Webcam, Windows 11 Pro - Black",https://www.amazon.com/Dell-Pro-16-Business-Keyboard/dp/B09GN4YLR6/,https://m.media-amazon.com/images/I/71VdohvMRLL._AC_UY218_.jpg,FREE delivery,2026-02-23,16 inches,Info not available,2 TB,Windows 11 Pro
38,4.7,4.0,1378.85,B0DZ2TJYWL,"Lenovo Thinkpad X9-14 Gen 1 21QA0006US 14"" Copilot+ PC Notebook - WUXGA - Intel Core Ultra 7 268V - vPro Technology - Intel Evo Platform - 32 GB - 1 TB SSD - English Keyboard - Black, Gray",https://www.amazon.com/Lenovo-Thinkpad-21QA0006US-Copilot-Notebook/dp/B0DZ2TJYWL/,https://m.media-amazon.com/images/I/51G4cQqcOQL._AC_UY218_.jpg,FREE delivery,2026-02-23,14 inches,32 GB,1 TB,Windows 11 Pro
39,4.378680203045685,330.60913705583755,879.0,B0FXGYC7LC,"Lenovo ThinkBook 16 Gen 7 Business Laptop, 16"" IPS WUXGA Display, AMD Ryzen 5 7533HS(Beat i7-1355U), 32GB DDR5 RAM, 2TB SSD, Ethernet RJ-45, Fingerprint Reader, Copilot+ PC, Windows 11 Pro",https://www.amazon.com/Lenovo-ThinkBook-Business-i7-1355U-Fingerprint/dp/B0FXGYC7LC/,https://m.media-amazon.com/images/I/71EQBxxXgQL._AC_UY218_.jpg,FREE delivery,2026-02-23,16 inches,Info not available,2 TB,Windows 11 Pro
41,2.0,1.0,429.99,B0G3CL8HJY,"HP 17 Everyday Value Laptop 17.3"" IPS FHD Display (AMD Ryzen 5 7520U, 8GB LPDDR5, 512GB PCIe SSD, AMD Radeon, WiFi 6, Webcam, Bluetooth 5.3, Win 11 Pro) w/DKZ USB Port Expander",https://www.amazon.com/HP-Everyday-Display-Bluetooth-Expander/dp/B0G3CL8HJY/,https://m.media-amazon.com/images/I/711Ci8gLqrL._AC_UY218_.jpg,FREE delivery,2026-02-23,17.3 inches,8 GB,512 GB,Windows 11 Pro
42,4.2,17.0,219.99,B0G141XNX8,"laptop 16-inch , 8GB DDR 256GB SSD portable laptop computer, expandable to 1TB, Pentium quad-core CPU up to 2.64 GHz, 9000mAh battery, interface, USB3.0 interface, dual-band WiFi, webcam, slim laptops",https://www.amazon.com/dp/B0G141XNX8/,https://m.media-amazon.com/images/I/71SWGBdy56L._AC_UY218_.jpg,FREE delivery,2026-02-23,16 inches,Info not available,256 GB,Windows 11 Pro
43,4.6,16.0,309.99,B0FLPD7KHG,"AE86 15.6"" Laptop, 24GB RAM 512GB SSD, Win 11 Pro Laptops, MS Office 2024, in tel Core M3 Processor, Full HD Display, USB-C, HDMI, Thin Business Notebook PC for Work, Study, Home (Gray)",https://www.amazon.com/dp/B0FLPD7KHG/,https://m.media-amazon.com/images/I/71ZiAOShSrL._AC_UY218_.jpg,FREE delivery,2026-02-23,15.6 inches,Info not available,512 GB,11 Pro
47,4.4,11.0,1049.95,B0DBWP8BYY,"Lenovo ThinkPad E14 Gen 6 14"" FHD+ Display, Intel Ultra 5-125U, 32GB DDR5 RAM, 1TB SSD PCIe, Backlit Keyboard, WiFi 6E + BT, RJ-45, FHD Webcam, Windows 11 Pro, AI Business Laptop - Black",https://www.amazon.com/Lenovo-ThinkPad-i5-1335U-i7-1255U-Keyboard/dp/B0DBWP8BYY/,https://m.media-amazon.com/images/I/71hY0gakfrL._AC_UY218_.jpg,FREE delivery,2026-02-23,14 inches,Info not available,1 TB,Windows 11 Pro
48,4.6,4.0,156.99,B0FPCJTJJ9,"HP 14"" HD Display Laptop, Intel Celeron N4500, 4GB ram, 64GB eMMC, Intel UHD Graphics, Wi-Fi 6, 720p HD Camera, Media Card Reader, Win 11S, White (Renewed)",https://www.amazon.com/HP-Display-Celeron-Graphics-Renewed/dp/B0FPCJTJJ9/,https://m.media-amazon.com/images/I/81bGzE-0BAL._AC_UY218_.jpg,FREE delivery,2026-02-23,14 inches,4 GB,64 GB,Windows 11 S
52,4.1,260.0,198.99,B0FWVB6T9C,"HP Portable 15'' HD Micro-Edge IPS Laptop, Intel N Series Processor Up to 3.69GHz, 4GB DDR4, 128GB SSD, HDMI, Webcam, Ultra-Fast 6th Gen WiFi, Windows 11 OS, Dale Silver, Renewed",https://www.amazon.com/HP-15-Micro-Edge-Laptop-Ultra-Fast/dp/B0FWVB6T9C/,https://m.media-amazon.com/images/I/71L0ZoCpp+L._AC_UY218_.jpg,FREE delivery,2026-02-23,15 inches,Info not available,128 GB,Windows 11
53,4.2,641.0,205.99,B0D6PHQVSV,"ASUS Lightweight 15.5"" Full HD Laptop, Windows 11 Home OS, Intel Celeron Processor Up to 2.76GHz, 4GB LPDDR4, 128GB SSD, Backlit Keyboard, Star Black (Renewed)",https://www.amazon.com/ASUS-Lightweight-15-5-Laptop-Processor/dp/B0D6PHQVSV/,https://m.media-amazon.com/images/I/81iWt-wCcpL._AC_UY218_.jpg,FREE delivery,2026-02-23,15.5 inches,4,128 GB,Windows 11
55,4.2,59.0,239.0,B0FZT54BDF,"Laptop Computers,15.6"" IPS 1080P Screen,6500Y Processor 3.4Ghz(Beat n5095) 16GB RAM 256GB SSD, Laptops with Fingerprint Recognition Backlit Keyboard,WiFi, USB C(Data), Webcam, HDMI",https://www.amazon.com/dp/B0FZT54BDF/,https://m.media-amazon.com/images/I/71ttLqh5nnL._AC_UY218_.jpg,FREE delivery,2026-02-23,15.6 inches,Info not available,256 GB,Windows 11
56,3.9,10.0,204.99,B0855N8P91,"Dell Latitude 7300 13.3"" Notebook - 1920 X 1080 - Core i5-8365U - 8GB RAM - 256GB SSD (Renewed)",https://www.amazon.com/Dell-Latitude-7300-13-3-Notebook/dp/B0855N8P91/,https://m.media-amazon.com/images/I/616ZuEDlu1L._AC_UY218_.jpg,FREE delivery,2026-02-23,13.3 inches,8 GB,256 GB,Windows 10 Pro
57,4.4,4000.0,166.0,B08YKGZF7P,"HP Chromebook 14 Laptop, Intel Celeron N4000 Processor, 4 GB RAM, 32 GB eMMC, 14” HD Display, Chrome, Lightweight Computer with Webcam and Dual Mics, Home, School, Music, Movies (14a-na0021nr, 2021)",https://www.amazon.com/HP-Chromebook-Processor-Lightweight-14a-na0021nr/dp/B08YKGZF7P/,https://m.media-amazon.com/images/I/81b6IIclRfS._AC_UY218_.jpg,FREE delivery,2026-02-23,14 inches,4 GB,32 GB,Chrome OS
58,4.3,848.0,290.0,B0CWHYV27D,"ASUS Vivobook Go 15.6” FHD Slim Laptop, AMD Ryzen 3 7320U Quad Core Processor, 8GB DDR5 RAM, 128GB SSD, Windows 11 Home, Fast Charging, Webcam Sheild, Military Grade Durability, Black, E1504FA-AS33",https://www.amazon.com/ASUS-Vivobook-Laptop-Windows-E1504FA-AS33/dp/B0CWHYV27D/,https://m.media-amazon.com/images/I/71TfjqvF4YL._AC_UY218_.jpg,FREE delivery,2026-02-23,15.6 inches,8 GB,128 GB,Windows 11 Home S
59,4.3,848.0,367.8,B0DTVQN7KM,"ASUS Vivobook Go 15.6” FHD Slim Laptop, AMD Ryzen 3 7320U Quad Core Processor, 8GB DDR5 RAM, 256GB SSD, Windows 11 Home, Fast Charging, Webcam Shield, Military Grade Durability, Black, E1504FA-AB34",https://www.amazon.com/ASUS-Vivobook-Processor-Durability-E1504FA-AB34/dp/B0DTVQN7KM/,https://m.media-amazon.com/images/I/71DhTegVuPL._AC_UY218_.jpg,FREE delivery,2026-02-23,15.6 inches,Info not available,256 GB,Windows 11 Home
60,4.1,62.0,574.79,B0FYNTYRTL,"Lenovo V14 G5 - Hybrid Work Laptop - 14"" FHD Display - Intel Core i7-240H - 16GB Memory - 512GB Storage - Integrated Intel UHD Graphics - Windows 11 Home - Business Black",https://www.amazon.com/Lenovo-V14-G5-Integrated-Graphics/dp/B0FYNTYRTL/,https://m.media-amazon.com/images/I/81oE5bPyH1L._AC_UY218_.jpg,FREE delivery,2026-02-23,14,Info not available,512 GB,Windows 11 Home
61,4.378680203045685,330.60913705583755,518.0,B0F6V5QRDG,"Lenovo IdeaPad Slim 3 15ABR8 2025 Business Laptop 15.6"" FHD IPS Touchscreen 8-Core AMD Ryzen 7 5825U 16GB DDR4 512GB SSD AMD Radeon Graphics Wi-Fi 6 Win11 Home w/ONT 32GB USB",https://www.amazon.com/Lenovo-IdeaPad-Business-Touchscreen-Graphics/dp/B0F6V5QRDG/,https://m.media-amazon.com/images/I/61w0THscY3L._AC_UY218_.jpg,FREE delivery,2026-02-23,15.60 inches,16.00 GB,512 GB,Windows 11 Home
62,4.2,176.0,293.01,B0C9NS5SHH,"HP Portable Laptop, Student and Business, 14"" HD Display, Intel Quad-Core N4120, 16GB DDR4 RAM, 64GB eMMC, 1 Year Office 365, Webcam, SD Card Reader, HDMI, Wi-Fi, Windows 11 Home, Blue, KKE Mousepad",https://www.amazon.com/HP-Portable-Business-Quad-Core-Mousepad/dp/B0C9NS5SHH/,https://m.media-amazon.com/images/I/71xWsil751L._AC_UY218_.jpg,FREE delivery,2026-02-23,14 inches,16 GB,64 GB,Windows 11 Home
63,4.4,22.0,199.0,B0C9WYBZY1,"14 Inch Laptop Computer, 8GB RAM Laptop 128GB SSD, Quad-Core N5095 Processor, Win 11 Pro Laptop with HD Display, 2.4G/5G WiFi, Webcam, BT",https://www.amazon.com/WIPEMIK-Computer-LPDDR4X-Quad-Core-Processor/dp/B0C9WYBZY1/,https://m.media-amazon.com/images/I/71ssHKK-T8L._AC_UY218_.jpg,FREE delivery,2026-02-23,14.1 inches,8 GB,128 GB,Windows 11 Pro
