,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
14,4.3,1800.0,168.75,B0BSJ46KY9,"Lenovo IdeaPad 3i Chromebook, 15.6” FHD Display, Intel Celeron N4500, 8GB RAM, 64GB eMMC, 1920x1080 px, 720p Camera, Chrome OS, Abyss Blue",https://www.amazon.com/Lenovo-3i-Chromebook-Everyday-Notebook/dp/B0BSJ46KY9/,https://m.media-amazon.com/images/I/71bwzCMcQvL._AC_UY218_.jpg,FREE delivery,2026-02-16,15.6 inches,8 GB,64 GB,Chrome OS
15,4.3,587.0,469.0,B0DT7QHR3F,"ASUS Vivobook 16 Laptop, 16"" WUXGA 60Hz Display, Intel Core i5-13420H, Iris Xᵉ Graphics, 16GB Memory, 512GB Storage, Windows 11, Cool Silver, F1605VA-ES56",https://www.amazon.com/ASUS-Vivobook-i5-13420H-Graphics-F1605VA-ES56/dp/B0DT7QHR3F/,https://m.media-amazon.com/images/I/71H08DfcnPL._AC_UY218_.jpg,FREE delivery,2026-02-16,16.0 inches,Info not available,512 GB,Windows 11 Home
16,4.2,638.0,202.99,B0D6PHQVSV,"ASUS Lightweight 15.5"" Full HD Laptop, Windows 11 Home OS, Intel Celeron Processor Up to 2.76GHz, 4GB LPDDR4, 128GB SSD, Backlit Keyboard, Star Black (Renewed)",https://www.amazon.com/ASUS-Lightweight-15-5-Laptop-Processor/dp/B0D6PHQVSV/,https://m.media-amazon.com/images/I/81iWt-wCcpL._AC_UY218_.jpg,FREE delivery,2026-02-16,15.5 inches,4,128 GB,Windows 11
17,4.2,105.0,649.99,B0D95JDYNW,"Lenovo ThinkBook 16 Gen 7 Business Laptop (16"" FHD+ Anti-Glare, AMD Ryzen 5 7533HS (> i7-1255U), 16GB DDR5 RAM, 512GB SSD), Fingerprint Reader, Webcam, Ethernet, Wi-Fi 6, Win 11 Pro w/ Copilot, Grey",https://www.amazon.com/ThinkBook-15-Gen-Anti-Glare-Fingerprint/dp/B0D95JDYNW/,https://m.media-amazon.com/images/I/71Mf8Ap6hcL._AC_UY218_.jpg,FREE delivery,2026-02-16,16 inches,16 GB,512 GB,Windows 11 Pro
18,4.2,924.0,157.99,B0C7MR5RDH,"HP 2023 Chromebook Laptop, 14 Inch Display, Intel Celeron N4120 Processor, 4GB RAM, 64GB eMMC, Intel UHD Graphics 600, WiFi, Bluetooth, Chrome OS, Modern Gray",https://www.amazon.com/HP-Chromebook-Processor-Graphics-Bluetooth/dp/B0C7MR5RDH/,https://m.media-amazon.com/images/I/51PsNbMd-CL._AC_UY218_.jpg,FREE delivery,2026-02-16,14 inches,4 GB,64 GB,Chrome OS
19,4.4,239.0,349.0,B0DC6LT34G,"HP Stream 14"" HD BrightView Laptop, Intel Processor N150, 16GB RAM, 416GB Storage (128GB eMMC + 288GB Docking Station Set), Intel UHD Graphics, 720p Camera, Wi-Fi, 1 Year Office 365, Win 11 S, Silver",https://www.amazon.com/HP-Stream-BrightView-N4120-Graphics/dp/B0DC6LT34G/,https://m.media-amazon.com/images/I/71LfqtOQJ9L._AC_UY218_.jpg,FREE delivery,2026-02-16,14 inches,16 GB,128 GB,Windows 11 S
20,4.4,12.0,229.99,B0GCH89216,"15.6 Inch Laptop with Office 365, 4GB RAM, 128GB Storage Expandable 1TB, 5205U Processor, 1080P FHD IPS Display, Windows 11 Laptops Computer, Wi-Fi 5, BT4.2, Numpad, Type-C, for Business and Students.",https://www.amazon.com/Expandable-Processor-Computer-Business-Students/dp/B0GCH89216/,https://m.media-amazon.com/images/I/81NgGagVwsL._AC_UY218_.jpg,FREE delivery,2026-02-16,15.6 inches,Info not available,128 GB,Windows 11
23,4.2,298.0,112.99,B0C7NNDG21,"ASUS CX1500CNA Chromebook 15.6"" HD Laptop, Intel Celeron N3350 Processor, 4GB RAM, 64GB eMMC Flash Memory, Intel HD Graphics, HD Webcam, Stereo Speakers, Chrome OS, Black, (renewed)",https://www.amazon.com/ASUS-CX1500CNA-Chromebook-Processor-Graphics/dp/B0C7NNDG21/,https://m.media-amazon.com/images/I/81qIxoqEaZL._AC_UY218_.jpg,FREE delivery,2026-02-16,15.6 inches,4 GB,64 GB,Chrome OS
24,4.1,325.0,269.99,B0F53SQRH4,"Dell Latitude 5420 14"" FHD Business Laptop Computer, Intel Quad-Core i5-1145G7, 16GB DDR4 RAM, 256GB SSD, Camera, HDMI, Windows 11 Pro (Renewed)",https://www.amazon.com/Dell-Latitude-5420-Quad-Core-i5-1145G7/dp/B0F53SQRH4/,https://m.media-amazon.com/images/I/616jxxM4VLL._AC_UY218_.jpg,FREE delivery,2026-02-16,14 inches,16,256 GB,Windows 11 Pro
25,4.3,26.0,219.99,B0FXQV44C6,"HP 14"" Ultra-Light Laptop for Student & Home (1-Year Office 365, Intel Celeron N4500, 4GB RAM, 128GB Storage (64GB + 64GB SD)) 12-Hr Long Battery Life, Webcam, Wi-Fi 6, Fast Charge, Win 11 Home in S",https://www.amazon.com/HP-14-Ultra-Light-Student-Celeron/dp/B0FXQV44C6/,https://m.media-amazon.com/images/I/71nX8WSZLhL._AC_UY218_.jpg,FREE delivery,2026-02-16,14 inches,4 GB,128 GB,Windows 11 Home
26,4.4,82.0,389.0,B0FG6LPVQ3,"HP Stream 14"" HD Laptop, Intel Processor N150, 16GB RAM, 1.12TB Storage(128GB UFS+1TB Docking Station Set), Intel Graphics, Webcam, Wi-Fi 6, 1 Year Office 365, Copilot, Fast Charge, Win 11, Silver",https://www.amazon.com/HP-Stream-Processor-Storage-Graphics/dp/B0FG6LPVQ3/,https://m.media-amazon.com/images/I/8111gXtRBOL._AC_UY218_.jpg,FREE delivery,2026-02-16,14 inches,16 GB,128 GB,Windows 11 S
27,4.377744807121663,322.62611275964395,252.0,B0G52LM7G2,"HP ProBook 430 G7 Laptop, Windows 11 Pro, Intel Core i5-10210U up to 4.2GHz, 16GB RAM, 256GB SSD, 13.3in Display, USB Type-C, HDMI (Renewed) i5 Notebook PC",https://www.amazon.com/HP-ProBook-Windows-i5-10210U-Notebook/dp/B0G52LM7G2/,https://m.media-amazon.com/images/I/71G3OHB9UbL._AC_UY218_.jpg,FREE delivery,2026-02-16,13.3 inches,Info not available,256 GB,Windows 11 Pro
28,4.0,40.0,179.0,B0CQ3XM3QN,"Lenovo IdeaPad 1 Laptop, 14"" HD Screen, Intel Celeron N4020, 4GB RAM, 128GB eMMC, Webcam, Wi-Fi 6, Windwos 11 Home, Grey",https://www.amazon.com/Lenovo-IdeaPad-Laptop-Celeron-Windwos/dp/B0CQ3XM3QN/,https://m.media-amazon.com/images/I/61R1mXEN+YL._AC_UY218_.jpg,FREE delivery,2026-02-16,14 inches,4 GB,128 GB,Windows 11 Home
29,4.4,365.0,132.19,B09XY1R1DR,"acer Chromebook 315 Laptop | Intel Celeron N4500 | 15.6"" Full HD IPS Display | Intel UHD Graphics | 4GB LPDDR4X | 64GB eMMC | Intel Wi-Fi 6 | DTS Audio | USB Type-C | Chrome OS | CB315-4H-C8XU",https://www.amazon.com/Acer-Chromebook-Celeron-Graphics-CB315-4H-C8XU/dp/B09XY1R1DR/,https://m.media-amazon.com/images/I/71Y8BBXth9L._AC_UY218_.jpg,$24.81 delive,2026-02-16,15.6 inches,4 GB,64 GB,Chrome OS
30,4.8,24.0,549.99,B0FX9FQWHD,"Lenovo Laptop Computer for Business and Student, 15.6"" FHD, Intel i5-13420H (> i7-1355U), 16GB RAM, 512GB SSD, V Series Beat Ideapad, Webcam w/Shutter, RJ-45, Numeric Keypad, Black, Windows 11 Pro",https://www.amazon.com/Computer-Business-Student-i5-13420H-i7-1355U/dp/B0FX9FQWHD/,https://m.media-amazon.com/images/I/81ILmka04JL._AC_UY218_.jpg,FREE delivery,2026-02-16,15.6 inches,16 GB,512 GB,Windows 11 Pro
31,3.8,737.0,612.6882985074627,B0FRB4MN5Y,Dell 2021 Latitude 3120 Touchscreen 2-in-1 11.6-inch - Intel Pentium - Pentium-N6000 - Quad Core 1.1303 Ghz - 256GB SSD - 8GB RAM - 1366x768 HD - Windows 11 Pro (Renewed),https://www.amazon.com/Dell-2021-Latitude-Touchscreen-11-6-inch/dp/B0FRB4MN5Y/,https://m.media-amazon.com/images/I/61Nn9WZKOSL._AC_UY218_.jpg,fo not availa,2026-02-16,11.6 inches,Info not available,256 GB,Chrome OS
32,4.0,314.0,349.99,B0FSNSNPWB,"Lenovo IdeaPad Laptop Computer - 20GB RAM - 1.2TB Storage - Intel Core | 256GB SSD and 1TB Cloud Storage, Microsoft Office Included, Webcam, Windows 11 no Mouse | Essential Laptop",https://www.amazon.com/dp/B0FSNSNPWB/,https://m.media-amazon.com/images/I/61cbdkK4P9L._AC_UY218_.jpg,FREE delivery,2026-02-16,14 inches,20 GB,256 GB,Windows 11
33,4.2,84.0,399.98,B0G62VSJZ9,"HP 15.6"" FHD Business & Student Laptop, 8-Cores Intel Core i3, Windows 11 with PLUSERA Earphones & 8-in-1 Hub Included, Fingerprint Reader, Natural Silver (Intel Core i3, 16GB RAM | 256GB SSD)",https://www.amazon.com/dp/B0G62VSJZ9/,https://m.media-amazon.com/images/I/618m-GwR3zL._AC_UY218_.jpg,FREE delivery,2026-02-16,15.6 inches,32 GB,1 TB,Windows 11
34,4.4,415.0,499.99,B0FXNW5Y4M,"Lenovo 2026 New V15 Laptop for Student & Business, Powerful AMD Ryzen 3 7320U (Beat i7-1065G7), 15.6 inch FHD, 16GB RAM, 512GB SSD, Ethernet Port RJ-45, Windows 11 Pro, Long Battery Life, No Mouse",https://www.amazon.com/Lenovo-Business-Powerful-i7-1065G7-Ethernet/dp/B0FXNW5Y4M/,https://m.media-amazon.com/images/I/71-kxE79skL._AC_UY218_.jpg,FREE delivery,2026-02-16,15.6 inches,Info not available,512 GB,Windows 11 Pro
35,4.7,90.0,549.99,B0F196M26K,"acer Aspire 16 AI Copilot+ PC | 16"" WUXGA 120Hz Multi-Touch Display | Snapdragon X X1-26-100 | NPU: 45 Tops - GPU: Up to 1.7 TFLOPs | 16GB LPDDR5X | 512GB PCIe Gen 4 SSD | Wi-Fi 7 | A16-11MT-X669",https://www.amazon.com/Copilot-Multi-Touch-Display-Snapdragon-X1-26-100/dp/B0F196M26K/,https://m.media-amazon.com/images/I/71NoF2JV5oL._AC_UY218_.jpg,FREE delivery,2026-02-16,16 inches,Info not available,512 GB,Windows 11 Home
36,4.4,86.0,295.58,B0FVG5WL2Q,"HP 15.6"" Business Laptop Computer with Microsoft 365 • 2025/2026 Edition • Copilot AI • Intel 4-Core N100 CPU • 1.1TB Storage (1TB OneDrive + 128GB UFS) • 8GB RAM • Windows 11 • w/o Mouse",https://www.amazon.com/HP-Business-Computer-Microsoft-OneDrive/dp/B0FVG5WL2Q/,https://m.media-amazon.com/images/I/61vTx0wgoWL._AC_UY218_.jpg,FREE delivery,2026-02-16,15.6 inches,8 GB,128 GB,Windows 11 Pro
37,4.5,33.0,229.99,B0FY61KJ6X,"HP Latest Ultrabook Laptop with Copilot AI - 1.2TB Storage - 4GB RAM - Intel Core | Microsoft Office 365 Included, 192GB SSD + 1TB Cloud Storage, Webcam, Windows 11 no Mouse | Essential Laptop",https://www.amazon.com/HP-Latest-Ultrabook-Laptop-Copilot/dp/B0FY61KJ6X/,https://m.media-amazon.com/images/I/71+Tww8EEoL._AC_UY218_.jpg,FREE delivery,2026-02-16,14 inches,4 GB,1.2 TB,Windows 11
38,4.8,12.0,669.98,B0G81S17WM,"HP Touchscreen Laptop, Intel 14 Cores Ultra 5 125H (Up to 4.5GHz, Beat i7-1360P), 24GB DDR5 RAM 1TB SSD, 15.6"" FHD Win 11 Wifi6 Numeric Keypad w/GM Accessory Computer for Business Gaming",https://www.amazon.com/HP-Touchscreen-i7-1360P-Accessory-Computer/dp/B0G81S17WM/,https://m.media-amazon.com/images/I/816vQCx-0FL._AC_UY218_.jpg,FREE delivery,2026-02-16,15.6 inches,24 GB,1 TB,Windows 11
39,4.8,13.0,710.1,B0G5RZP9SX,"HP 15.6"" FHD Touch Laptop, Intel i5, 32GB RAM, 1TB SSD, Windows 11 Pro, Wi-Fi 6, Flagship Business Laptop Bundle with Docking Station – Natural Silver",https://www.amazon.com/HP-32GB-1TB-SSD-Flagship/dp/B0G5RZP9SX/,https://m.media-amazon.com/images/I/71O-DbK0eIL._AC_UY218_.jpg,FREE delivery,2026-02-16,15.6 inches,Info not available,1 TB,Windows 11 Pro
40,4.6,50.0,369.99,B0DY1ZSZGQ,Lenovo 2026 New V15 Laptop for Student & Business | Intel Pentium 4-Core Processor | 15.6 FHD Screen (1920 x 1080) | 12GB RAM | 256GB SSD | Ethernet RJ-45 | Windows 11 with Office 365 for The Web,https://www.amazon.com/Lenovo-V15-Business-Processor-Ethernet/dp/B0DY1ZSZGQ/,https://m.media-amazon.com/images/I/61gKEWHC9DL._AC_UY218_.jpg,FREE delivery,2026-02-16,15.6 inches,12 GB,1.5 TB,Windows 11
41,4.4,4000.0,169.44,B08YKGZF7P,"HP Chromebook 14 Laptop, Intel Celeron N4000 Processor, 4 GB RAM, 32 GB eMMC, 14” HD Display, Chrome, Lightweight Computer with Webcam and Dual Mics, Home, School, Music, Movies (14a-na0021nr, 2021)",https://www.amazon.com/HP-Chromebook-Processor-Lightweight-14a-na0021nr/dp/B08YKGZF7P/,https://m.media-amazon.com/images/I/81b6IIclRfS._AC_UY218_.jpg,FREE delivery,2026-02-16,14 inches,4 GB,32 GB,Chrome OS
42,4.1,90.0,349.99,B0FPMC22JL,"Gaming Laptop, 16 inch Laptop Computer 2026 with Window 11 Pro, 16GB RAM 512GB SSD, Int 12th Gen N95 Processor(up to 3.4GHz), Backlit Keyboard, Bluetooth, Mini HDMI, FHD 1920 * 1200",https://www.amazon.com/dp/B0FPMC22JL/,https://m.media-amazon.com/images/I/719bmu1VTbL._AC_UY218_.jpg,FREE delivery,2026-02-16,16 inches,Info not available,512 GB,Windows 11 Pro
43,4.6,12.0,268.89,B0FP1J2NGZ,"15.6"" Laptop Computer, Laptop with 16GB RAM 512B SSD, Gold 6500Y (Up to 3.4GHz), 1080P FHD IPS Display, Type-C, HDMI, USB3.2, WIFI, Bluetooth, Long Battery Life, Laptops for Business & Student",https://www.amazon.com/dp/B0FP1J2NGZ/,https://m.media-amazon.com/images/I/71QXt+DXSlL._AC_UY218_.jpg,FREE delivery,2026-02-16,15.6 inches,Info not available,512 GB,11
44,4.6,109.0,398.0,B0FT4CBGW8,"HP pavilion 15.6"" FHD Laptop for Student Home and Business, 16GB DDR4 RAM, 240GB PCIe SSD, Intel N100 CPU, WiFi 6, Bluetooth, Webcam, Type-C, Office 365 for Web, Windows 11, Type C RJ45, Light Gray",https://www.amazon.com/HP-pavilion-Student-Business-Bluetooth/dp/B0FT4CBGW8/,https://m.media-amazon.com/images/I/71ohEexTv2L._AC_UY218_.jpg,FREE delivery,2026-02-16,15.6 inches,16 GB,256 GB,Windows 11 Home
45,5.0,1.0,379.99,B0GDRXBT3P,"HP 15.6"" Business Laptop Computer • 2026 Edition • 16GB RAM • 1.1TB Storage (1TB OneDrive + 128GB SSD) • Intel 4-Core N100 CPU • Copilot AI • Windows 11 with Microsoft 365 • w/o Mouse",https://www.amazon.com/HP-Business-Computer-OneDrive-Microsoft/dp/B0GDRXBT3P/,https://m.media-amazon.com/images/I/61qBEorBJEL._AC_UY218_.jpg,FREE delivery,2026-02-16,15.6 inches,16 GB,128 GB,Windows 11
47,4.4,43.0,157.0,B0D7SK7H8N,"Lenovo IdeaPad 3 15.6"" FHD Chromebook Laptop, Intel Celeron N4500, Intel UHD Graphics, 4GB RAM, 64GB SSD, USB-A&C, HDMI, WiFi, Chrome OS",https://www.amazon.com/Lenovo-IdeaPad-Chromebook-Celeron-Graphics/dp/B0D7SK7H8N/,https://m.media-amazon.com/images/I/613oHtHur-L._AC_UY218_.jpg,FREE delivery,2026-02-16,15.6,8 GB,64 GB,Chrome OS
48,4.2,1000.0,1125.0,B0CKTZVB17,"HP 17 Laptop, 17.3"" HD+ Touchscreen Display, 12th Gen Intel Core i7-1255U, 64GB RAM, 2TB SSD, Webcam, HDMI, SuperSpeed USB Ports, Wi-Fi 6, Windows 11 Home, Silver",https://www.amazon.com/HP-Touchscreen-Display-i7-1255U-SuperSpeed/dp/B0CKTZVB17/,https://m.media-amazon.com/images/I/71CGrFl8cjL._AC_UY218_.jpg,FREE delivery,2026-02-16,17.3 inches,64 GB,2 TB,Windows 11 Home
49,4.5,191.0,162.77,B0C8171GTK,"HP 14"" HD Chromebook Laptop for Students, Intel Quad-Core N4120(> N4020), 4GB RAM, 64GB eMMC, WiFi, Webcam, HDMI, USB-A&C, 14 Hours Battery life, ZOOM, Chrome OS, CUE Accessories",https://www.amazon.com/HP-Chromebook-Students-Quad-Core-Accessories/dp/B0C8171GTK/,https://m.media-amazon.com/images/I/61s595ANBTL._AC_UY218_.jpg,FREE delivery,2026-02-16,14 inches,4 GB,64 GB,Chrome OS
50,4.2,143.0,359.99,B0G57SF9MW,"HP 15.6"" Business Laptop with Microsoft Office 365, 1.1TB Storage (128GB UFS + 1TB OneDrive), 16GB RAM, Quad-Cores Intel Processor, Windows 11, Natural Silver, No Mouse",https://www.amazon.com/HP-Business-Microsoft-Quad-Cores-Processor/dp/B0G57SF9MW/,https://m.media-amazon.com/images/I/71596S7Og6L._AC_UY218_.jpg,FREE delivery,2026-02-16,15.6 inches,Info not available,128 GB,Windows 11
51,4.5,8.0,489.99,B0FMHJ8HPR,"HP 15.6"" FHD Touchscreen Laptop Computer, 16GB RAM 512GB Storage (256GB SSD+256GB Docking Station Set), 8-Core Intel Core i3 Processor, Windows 11 with Copilot AI, SageNova Earphones, Moonlight Blue",https://www.amazon.com/HP-Touchscreen-Processor-Earphones-Moonlight/dp/B0FMHJ8HPR/,https://m.media-amazon.com/images/I/81TxGaQg3eL._AC_UY218_.jpg,FREE delivery,2026-02-16,15.6 inches,16 GB,256 GB,Windows 11
52,4.4,25.0,238.99,B0FNWCCHXT,"15.6 inch Laptop with Pentium Gold 6500Y(Up to 3.4GHz), 16GB RAM 256GB SSD,1080P Full HD, USB-C,WiFi 5,BT5.0,Gray Computer Laptops for School, Business",https://www.amazon.com/dp/B0FNWCCHXT/,https://m.media-amazon.com/images/I/71mJ8KvW8qL._AC_UY218_.jpg,FREE delivery,2026-02-16,15.6 inches,Info not available,256 GB,Windows 11 Pro
53,5.0,1.0,249.99,B0FXM2BX3X,"14 Inch Laptop 16GB RAM 512GB SSD, Laptop Computers with Pentium 6500Y CPU Up to 3.4GHz, FHD Screen, USB 3.2, Type-C, TF Card Slot, Portable Computer for Business and Student",https://www.amazon.com/dp/B0FXM2BX3X/,https://m.media-amazon.com/images/I/71OYZYzoqFL._AC_UY218_.jpg,FREE delivery,2026-02-16,14 inches,16 GB,512 GB,11
56,4.6,38.0,499.97,B0G39G3Z9T,"Lenovo 15.3"" FHD+ Laptop Computer, Intel 8-Core i5-13420H, 16GB DDR4 RAM, 512GB PCIe SSD, WiFi 6, Bluetooth 5.2, HDMI, Type-C, Copilot Key, Windows 11 Home, Slate",https://www.amazon.com/Lenovo-Computer-i5-13420H-Bluetooth-Copilot/dp/B0G39G3Z9T/,https://m.media-amazon.com/images/I/71dUs2+zmoL._AC_UY218_.jpg,FREE delivery,2026-02-16,15.3 inches,16 GB,512 GB,Windows 11 Home
57,4.4,108.0,249.0,B0DBZ6ZTVR,"15.6 inch Laptop Computer, 1920x1080 IPS Screen, 12GB DDR5 RAM / 512GB SSD, N95(Beats N5095) Processor Notebook PC, Support Fingerprint, WiFi 5, BT, Full Size Keyboard",https://www.amazon.com/ITAMRYO-Computer-1920x1080-Processor-Notebook/dp/B0DBZ6ZTVR/,https://m.media-amazon.com/images/I/71kONq2ZPgL._AC_UY218_.jpg,FREE delivery,2026-02-16,15.6 inches,Info not available,512 GB,Windows 11 Pro
58,4.4,272.0,1199.99,B0DVCDC2NN,"Samsung 16” Galaxy Book5 Pro 360 Copilot+ PC, AI Business Laptop, Windows 11 Pro, Intel Core Ultra 7 Processor 256V, 3K AMOLED Touchscreen, 16GB / 512GB, 120HZ, 2025 Model, NP964QHA-KG1US, Gray",https://www.amazon.com/Business-Ultra-Processor-Touchscreen-NP964QHA-KG1US/dp/B0DVCDC2NN/,https://m.media-amazon.com/images/I/616V0DjnYRL._AC_UY218_.jpg,FREE delivery,2026-02-16,16 inches,Info not available,512 GB,Windows 11 Pro
