,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
10,4.8,1700.0,999.0,B0DZDBDCFH,"Apple 2025 MacBook Air 15-inch Laptop with M4 chip: Built for Apple Intelligence, 15.3-inch Liquid Retina Display, 16GB Unified Memory, 256GB SSD Storage, 12MP Center Stage Camera, Touch ID; Midnight",https://www.amazon.com/Apple-2025-MacBook-15-inch-Laptop/dp/B0DZDBDCFH/,https://m.media-amazon.com/images/I/71Ej6sIsNaL._AC_UY218_.jpg,FREE delivery,2026-01-05,15.3 inches,16 GB,256 GB,Mac OS
11,4.3,160.0,499.99,B0FHXSMFDN,"HP 17.3 inch Laptop with Lifetime Office 365 for The Web, Intel 13th 8 Cores i3 CPU (Beat 11th i5), 16GB RAM, 256GB SSD Storage, 10 Key Number Pad, Windows 11, No Mouse",https://www.amazon.com/HP-Laptop-Lifetime-Storage-Windows/dp/B0FHXSMFDN/,https://m.media-amazon.com/images/I/71fhaIF0HzL._AC_UY218_.jpg,FREE delivery,2026-01-05,17.3 inches,16 GB,512 GB,Windows 11
12,4.8,127.0,313.49,B0FKBPGM7V,"SGIN 15.6 Inch Laptop Computer, Windows 11 Laptops 16GB RAM 1024GB SSD, Celeron N5100, Office 365, IPS FHD, WiFi 6, 53.2WH Battery, 180° Viewing, HDMI, Cooling Fan, for Business and Students",https://www.amazon.com/SGIN-Computer-N5100-Business-Students/dp/B0FKBPGM7V/,https://m.media-amazon.com/images/I/71ggV9hguYL._AC_UY218_.jpg,FREE delivery,2026-01-05,15.6 inches,16 GB,1024 GB,Windows 11 Pro
13,4.2,40.0,379.99,B0FSNSNPWB,"Lenovo IdeaPad 15.6"" Laptop Computer - 20GB RAM - 1.2TB Storage - Intel Core | Microsoft Office 365 Included, 256GB SSD and 1TB Cloud Storage, Webcam, Windows 11 no Mouse | Essential Laptop",https://www.amazon.com/Lenovo-IdeaPad-15-6-Laptop-Computer/dp/B0FSNSNPWB/,https://m.media-amazon.com/images/I/71pZ4YWoB7L._AC_UY218_.jpg,FREE delivery,2026-01-05,15.6 inches,20 GB,256 GB,Windows 11
14,4.2,68.0,564.99,B0FLQ2K26W,"HP Laptop Clearance 2025 | 15.6"" HD Touchscreen Laptop | AMD Ryzen 5 7520U Beat Intel Core i7-4930K | 16GB LPDDR5 RAM | 1TB SSD | Windows11 | W/Mouse",https://www.amazon.com/HP-Clearance-Touchscreen-i7-4930K-Windows11/dp/B0FLQ2K26W/,https://m.media-amazon.com/images/I/81DcVG80XUL._AC_UY218_.jpg,FREE delivery,2026-01-05,15.6 inches,16,1 TB,Windows 11
15,4.7,8.0,499.99,B0G3195QQ9,"Dell Inspiron 15.6"" FHD Touchscreen Laptop, 13th Gen Intel Core i5 (Beat i7-1250U), 12GB RAM, 768GB Storage (256GB PCIe SSD + 512GB External), Anti-Glare, Win 11 with MS Office, Long Battery Life",https://www.amazon.com/Dell-Inspiron-Touchscreen-i7-1250U-Anti-Glare/dp/B0G3195QQ9/,https://m.media-amazon.com/images/I/71MYGlplE+L._AC_UY218_.jpg,FREE delivery,2026-01-05,15.6 inches,Info not available,256 GB,Windows 11 Home
16,4.4,83.0,535.99,B0G3YSVRYK,"HP 15.6"" FHD Business & Student Laptop Computer, 16GB RAM 1TB SSD, 8-Cores Intel Core i3, Windows 11 Home with Copilot AI, Fingerprint Reader, PLUSERA Earphones & 8-in-1 Hub Included, Silver",https://www.amazon.com/dp/B0G3YSVRYK/,https://m.media-amazon.com/images/I/618m-GwR3zL._AC_UY218_.jpg,FREE delivery,2026-01-05,15.6 inches,16 GB,1 TB,Windows 11
17,4.3,187.0,314.49,B0FFNJJN2V,"HP 14"" LED Business Laptop Computer, 16GB RAM 640GB Storage (128GB UFS + 512GB SD Card), Intel Quad-Core N150 Processor, Windows 11 S & 1-Year Microsoft Office 365 Included, PLUSERA Earphones, Silver",https://www.amazon.com/dp/B0FFNJJN2V/,https://m.media-amazon.com/images/I/61lRIeyVxBL._AC_UY218_.jpg,FREE delivery,2026-01-05,14,16 GB,640 GB,Windows 11 Home in S
18,4.2,234.0,296.65,B0FGHNM52D,"HP 14 Laptop Student Business 2025 Flagship Computer, AI Copilot, 4-Core 13th Gen Intel CPU, 16GB RAM 628GB Storage (128GB UFS+500GB Ext) 1-Yr Office 365 Long Battery HubxcelAccessory Win 11S Lavender",https://www.amazon.com/HP-Laptop-2025-Flagship-HubxcelAccessory/dp/B0FGHNM52D/,https://m.media-amazon.com/images/I/71HOQvPw3sL._AC_UY218_.jpg,FREE delivery,2026-01-05,14 inches,16 GB,128 GB,Windows 11 Home
19,4.8,5.0,399.99,B0FZXFYBN4,"Lenovo 2026 V15 Laptop for Student & Business with Microsoft Office, AMD Ryzen 3 7320U (Beat i7-1065G7), 15.6'' FHD, Long Battery, 16GB RAM, 512GB SSD, Ethernet Port RJ-45, Windows 11 Pro, No Mouse",https://www.amazon.com/Lenovo-V15-Business-Microsoft-i7-1065G7/dp/B0FZXFYBN4/,https://m.media-amazon.com/images/I/71iNM8bH9OL._AC_UY218_.jpg,FREE delivery,2026-01-05,15.6 inches,Info not available,Info not available,Info not available
20,4.2,213.0,279.99,B0FHHSFD3P,"HP Ultra Slim Laptop for Students and Business | 1 Year Office 365 | 1.1TB Storage (1TB Cloud and 64GB Hard Drive) | Intel Quad-Core, 8GB RAM | Windows 11 Home w/o Earbuds",https://www.amazon.com/HP-Students-Business-Storage-Quad-Core/dp/B0FHHSFD3P/,https://m.media-amazon.com/images/I/7117VIT0fXL._AC_UY218_.jpg,FREE delivery,2026-01-05,14 inches,8 GB,64 GB,Windows 11
21,4.8,1700.0,1199.0,B0DZD9VLQ4,"Apple 2025 MacBook Air 15-inch Laptop with M4 chip: Built for Apple Intelligence, 15.3-inch Liquid Retina Display, 16GB Unified Memory, 512GB SSD Storage, 12MP Center Stage Camera, Touch ID; Midnight",https://www.amazon.com/Apple-2025-MacBook-15-inch-Laptop/dp/B0DZD9VLQ4/,https://m.media-amazon.com/images/I/71Ej6sIsNaL._AC_UY218_.jpg,FREE delivery,2026-01-05,15.3 inches,16 GB,512 GB,Mac OS
22,4.7,77.0,449.99,B0G4RF8BYX,"jumper 17.6 Inch Laptop with Office 365, N95 CPU,16GB RAM 1TB SSD+128GB Storage,100% sRGB FHD Display,Windows 11, Backlit Keyboard, WiFi-6,7000mAh, DC Fast-Charging,Laptops for Students and Business",https://www.amazon.com/jumper-Keyboard-Fast-Charging-Students-Business/dp/B0G4RF8BYX/,https://m.media-amazon.com/images/I/71dPWUcLhcL._AC_UY218_.jpg,FREE delivery,2026-01-05,17.6 inches,Info not available,1152 GB,Windows 11
23,4.1,532.0,159.99,B0DNLDKY3S,"Dell Latitude 3190 11.6"" HD 2-in-1 Touchscreen Laptop Intel N5030 1.1Ghz 4GB Ram 128GB SSD Windows 11 Professional (Renewed)",https://www.amazon.com/Dell-Latitude-3190-Touchscreen-Professional/dp/B0DNLDKY3S/,https://m.media-amazon.com/images/I/51bDy5c3eJL._AC_UY218_.jpg,FREE delivery,2026-01-05,11.6 inches,Info not available,128 GB,Windows 11 Pro
24,4.3,259.0,599.99,B0FPR91V6L,"NIMO 15.6"" FHD Light-Gaming-Laptop, 8 Cores AMD Ryzen 7 Pro 6850U 32GB LPDDR5 RAM 1TB SSD (Beat i7-1360P Up to 4.7GHz) GPU AMD Radeon 680M IPS Computer with 100W Type-C Backlit Keyboard Fingerprint",https://www.amazon.com/NIMO-Light-Gaming-Laptop-i7-1360P-Computer-Fingerprint/dp/B0FPR91V6L/,https://m.media-amazon.com/images/I/71MLWubgvOL._AC_UY218_.jpg,FREE delivery,2026-01-05,15.6 inches,32 GB,1024 GB,Windows 11
25,4.1,1200.0,75.99,B0DJ2MRN3N,"Latest 2025 Upgraded Android Tablet 10.1 Inch with IPS HD Touch Screen, Dual Camera, 64GB Storage 1TB Expansion, 8 in 1 Tablets Kit with Keyboard, Protective Case, Mouse, Stylus, BT 5.4, WiFi 6",https://www.amazon.com/Android-1280x800-Expansion-Keyboard-Protective/dp/B0DJ2MRN3N/,https://m.media-amazon.com/images/I/71iMgJI7qtL._AC_UY218_.jpg,FREE delivery,2026-01-05,10.1 inches,Info not available,Info not available,Info not available
26,4.4,220.0,679.98,B0DW5VTZXY,"HP 15.6"" Touchscreen Business Laptop, 32GB RAM 1.5TB Storage (1TB SSD+512GB Docking Station Set), 6-Cores Intel Core i3, Windows 11, PLUSERA Earphones, Silver",https://www.amazon.com/dp/B0DW5VTZXY/,https://m.media-amazon.com/images/I/61b9fOHMtbL._AC_UY218_.jpg,FREE delivery,2026-01-05,15.6 inches,32 GB,1.5 TB,Windows 11
27,4.4,56.0,799.99,B0F22QRCMS,"HP 17.3"" Touchscreen Laptop Computer, 32GB RAM 1.5TB Storage (1TB SSD+512GB Docking Station Set), 6-Cores AMD Ryzen 5, Windows 11, PLUSERA Earphones",https://www.amazon.com/dp/B0F22QRCMS/,https://m.media-amazon.com/images/I/71aqSB60ShL._AC_UY218_.jpg,FREE delivery,2026-01-05,17.3 inches,32 GB,1.5 TB,Windows 11
28,4.3,263.0,299.99,B0DZ5LJXL3,"NIMO 15.6'' IPS FHD-Laptop, 8GB RAM 256GB SSD AMD Ryzen 5(Beat i5-1135G7, 4 Cores Up to 3.7GHz) Student Computer with 2 Years Warranty, 65W Type-C, Fingerprint, Backlit Keyboard, BT5.2, Numpad",https://www.amazon.com/Business-gaming-Laptop-AMD-6600H-Laptop-Computer-Fingerprint/dp/B0DZ5LJXL3/,https://m.media-amazon.com/images/I/71Ojbs+VxZL._AC_UY218_.jpg,FREE delivery,2026-01-05,15.6 inches,16 GB,256 GB,Windows 11
29,4.0,246.0,44.99,B07MQ6Q67J,"Acer Chromebook 11 C732-C6WU 11.6"" LCD Chromebook - Intel Celeron N3350 Dual-core (2 Core) 1.10 GHz - 4 GB LPDDR4-32 GB Flash (Renewed)",https://www.amazon.com/Acer-Chromebook-C732-C6WU-11-6-LCD/dp/B07MQ6Q67J/,https://m.media-amazon.com/images/I/71WMVfGFT2L._AC_UY218_.jpg,FREE delivery,2026-01-05,11.6 inches,4 GB,32 GB,Chrome OS
30,4.7,10.0,1249.99,B0FMCWK2CG,"ASUS Vivobook 16"" OLED WQXGA+(2880x1800) Slim Laptop, Intel Core Ultra9 285H, Wi-Fi 7, RGB Backlit KB, 2X Thunderbolt 4, FHD Webcam, win11, Wireless Mouse",https://www.amazon.com/ASUS-Intel-Core-Ultra9-285H/dp/B0FMCWK2CG/,https://m.media-amazon.com/images/I/81XfT9n5LrL._AC_UY218_.jpg,FREE delivery,2026-01-05,16 inches,Info not available,1 TB,Windows 11 Home
31,4.7,17.0,759.99,B0FQ6BZ2LB,"Lenovo ThinkPad E16 Business Laptop, 16"" FHD+ Touch Display, AMD Ryzen 7 7735U, 16GB RAM, 512GB SSD, Fingerprint, Backlit Keyboard, Webcam, HDMI, Wi-Fi 6, Windows 11 Pro, Black",https://www.amazon.com/Lenovo-ThinkPad-E16-Business-Fingerprint/dp/B0FQ6BZ2LB/,https://m.media-amazon.com/images/I/71m7KgcK5VL._AC_UY218_.jpg,FREE delivery,2026-01-05,16 inches,Info not available,512 GB,Windows 11 Pro
32,4.4,148.0,142.97,B0DH2ZJPZB,HP 14a Chromebook in Sparkly White 14in HD Intel Quad Core up to 3.7Ghz 4GB DDR5 128GB Storage WiFi Webcam 4K Grahics Chrome OS (14a-nf – Renewed),https://www.amazon.com/HP-14a-Chromebook-Sparkly-Storage/dp/B0DH2ZJPZB/,https://m.media-amazon.com/images/I/71roo9te4xL._AC_UY218_.jpg,FREE delivery,2026-01-05,14 inches,4 GB,128 GB,Chrome OS
33,4.8,585.0,2549.0,B0DLHGVQ7J,"Apple 2024 MacBook Pro Laptop with M4 Pro, 14‑core CPU, 20‑core GPU: Built for Apple Intelligence, 16.2-inch Liquid Retina XDR Display, 48GB Unified Memory, 512GB SSD Storage; Silver",https://www.amazon.com/Apple-MacBook-Laptop-14%E2%80%91core-20%E2%80%91core/dp/B0DLHGVQ7J/,https://m.media-amazon.com/images/I/61RBRmppCjL._AC_UY218_.jpg,FREE delivery,2026-01-05,16.2 inches,Info not available,Info not available,Mac OS
34,4.5,369.0,329.0,B0DC6KMWJS,"HP Stream 14"" HD BrightView Laptop, Intel Processor N150, 16GB RAM, 416GB Storage (128GB eMMC + 288GB Docking Station Set), Intel UHD Graphics, 720p Camera, Wi-Fi, 1 Year Office 365, Win 11 S, Gold",https://www.amazon.com/HP-Stream-BrightView-N4120-Graphics/dp/B0DC6KMWJS/,https://m.media-amazon.com/images/I/71wVOooh9pL._AC_UY218_.jpg,FREE delivery,2026-01-05,14 inches,16 GB,128 GB,Windows 11 S
35,4.366666666666667,327.4646464646465,1599.99,B0FXZ5B9SN,GIGABYTE Gaming A18 Gaming Laptop - 165Hz 2560x1600 WQXGA - NVIDIA GeForce RTX 5070 - AMD Ryzen 7 260-1TB SSD with 32GB DDR5 RAM - Windows 11 Home - Black Steel,https://www.amazon.com/GIGABYTE-Gaming-A18-Laptop-2560x1600/dp/B0FXZ5B9SN/,https://m.media-amazon.com/images/I/71poLmxNgyL._AC_UY218_.jpg,FREE delivery,2026-01-05,18 inches,Info not available,1 TB,Windows 11 Home
36,4.6,366.0,399.99,B0FV13JPRH,"Lenovo New V15 Laptop for Student & Business with Microsoft Office, AMD Ryzen 3 7320U (Beat i7-1065G7), 15.6'' FHD, Radeon Graphics, 16GB RAM, 512GB SSD, Ethernet Port RJ-45, WiFi-6, Windows 11 Pro",https://www.amazon.com/dp/B0FV13JPRH/,https://m.media-amazon.com/images/I/71quEOXJWCL._AC_UY218_.jpg,FREE delivery,2026-01-05,15.6 inches,16 GB,512 GB,Windows 11 Pro
37,4.8,12.0,529.99,B0G51ZZ34Y,"NIMO 15.6'' IPS FHD Laptop, 32GB RAM 1TB SSD AMD Ryzen 5(Beat i5-1135G7, 4 Cores Up to 3.7GHz) Student Computer with 65W Type-C, 2 Years Warranty, Fingerprint, Backlit Keyboard, BT5.2, for Home",https://www.amazon.com/dp/B0G51ZZ34Y/,https://m.media-amazon.com/images/I/71WwvSxEvHL._AC_UY218_.jpg,FREE delivery,2026-01-05,15.6 inches,32 GB,1024 GB,Windows 11
39,4.9,10.0,499.99,B0G6C871D3,"Lenovo IdeaPad 1i 15.6"" FHD Touchscreen Upgraded Laptop, Intel Core i5-1335U(10-Core)CPU, 16GB RAM|512GB SSD| Windows 11| Wi-Fi 6|Long Battery Life for Business/Home/Office/Online Learning |RK Bundle",https://www.amazon.com/dp/B0G6C871D3/,https://m.media-amazon.com/images/I/71NZ8rUtvgL._AC_UY218_.jpg,FREE delivery,2026-01-05,15.6 inches,Info not available,512 GB,Windows 11
40,4.1,17.0,379.99,B0FKW3WSQG,"Lenovo 2026 V15 Business Laptop with Microsoft Office 365, AMD 7000 Series Ryzen CPU (Beats Intel i7-1160G7), 15.6"" FHD IPS Display, 16GB RAM, 256GB SSD, RJ-45, Windows 11 Pro, WOWPC USB, No Mouse",https://www.amazon.com/Lenovo-V15-Business-Microsoft-i7-1160G7/dp/B0FKW3WSQG/,https://m.media-amazon.com/images/I/71MdfrqKoYL._AC_UY218_.jpg,FREE delivery,2026-01-05,15.6 inches,16 GB,256 GB,Windows 11 Pro
41,4.3,625.0,635.0,B0D3JLLSMM,"Lenovo V-Series V15 Business Laptop, 15.6"" FHD Display, AMD Ryzen 7 7730U, 16GB RAM, 1TB SSD, Numeric Keypad, HDMI, RJ45, Webcam, Wi-Fi, Windows 11 Pro, Black",https://www.amazon.com/Lenovo-V15-Business-Display-Numeric/dp/B0D3JLLSMM/,https://m.media-amazon.com/images/I/71TN6dLVcsL._AC_UY218_.jpg,FREE delivery,2026-01-05,15.6 inches,16 GB,1 TB,Windows 11 Pro
42,4.1,77.0,1049.0,B09XN6P38H,"HP 17 Laptop, 17.3"" HD+ Touchscreen, Intel Core i7-1255U Processor, 64GB RAM, 2TB SSD, Webcam, HDMI, Backlit Keyboard, Wi-Fi, Windows 11 Home, Silver",https://www.amazon.com/HP-Touchscreen-i7-1165G7-Processor-Keyboard/dp/B09XN6P38H/,https://m.media-amazon.com/images/I/71MUhny6I0L._AC_UY218_.jpg,FREE delivery,2026-01-05,17.3 inches,64 GB,2 TB,Windows 11 Home
43,3.8,101.0,109.99,B0CMV62KLN,"asus ASUS Chromebook CX1, 15.6/'' Full HD NanoEdge Display, Intel Celeron N3350 Processor, 64GB eMMC Storage, 4GB RAM, Spill-Resistant Keyboard, Chrome OS, Mineral Gray, CX1500CNA-WS44F (Renewed)",https://www.amazon.com/ASUS-Chromebook-Processor-Spill-Resistant-CX1500CNA-WS44F/dp/B0CMV62KLN/,https://m.media-amazon.com/images/I/61Uuzxl7TWL._AC_UY218_.jpg,FREE delivery,2026-01-05,15.6 inches,64 GB,64 GB,Chrome OS
44,4.6,6.0,799.95,B0DZGTX92S,Microsoft Surface Laptop 4 15” Touch-Screen – Intel Core i7-32GB - 1TB SSD Windows 11 PRO (Latest Model) - Matte Black (Renewed),https://www.amazon.com/Microsoft-Surface-Laptop-15-Touch-Screen/dp/B0DZGTX92S/,https://m.media-amazon.com/images/I/71SfeuenMTL._AC_UY218_.jpg,FREE delivery,2026-01-05,15,Info not available,1 TB,Windows 11 Pro
45,4.5,2100.0,329.99,B0FT4C8W26,"Lenovo Laptop Computer for Business and Student, Intel Dual Core Processor, 15.6"" FHD, 8GB DDR4 RAM, 256GB PCIe SSD, WiFi 6, Bluetooth 5.2, Type-C, HDMI, Numeric Keypad, Black, Windows 11 Home",https://www.amazon.com/Lenovo-Computer-Business-Processor-Bluetooth/dp/B0FT4C8W26/,https://m.media-amazon.com/images/I/71G7ARlzyGL._AC_UY218_.jpg,FREE delivery,2026-01-05,15.6 inches,8 GB,128 GB,Windows 11 Pro
46,4.366666666666667,327.4646464646465,589.99,B0FYNV2HKL,"Lenovo IdeaPad Slim 3 15.3"" Touchscreen WUXGA IPS Laptop, AMD Ryzen 5 8540U(Beat i7-1355U), 16GB DDR5 RAM, 1TB PCIe SSD, Backlit Keyboard, USB-C, Wi-Fi 6, Camera, Windows 11 Pro, w/BWE Stylus Pen",https://www.amazon.com/Lenovo-IdeaPad-Touchscreen-i7-1355U-Keyboard/dp/B0FYNV2HKL/,https://m.media-amazon.com/images/I/71Gm0Hl3rJL._AC_UY218_.jpg,FREE delivery,2026-01-05,15.3 inches,Info not available,1 TB,Windows 11 Pro
47,4.1,29.0,540.79,B0C3BQZ3TK,"Dell Latitude 5520 5000 15.6"" FHD (Intel 4-Core i7-1185G7 vPro, 32GB RAM, 1TB SSD) Business Laptop, Backlit Keyboard, Thunderbolt 4, Wi-Fi 6, Webcam, Win 11 Pro - 2023 (Renewed)",https://www.amazon.com/Dell-Latitude-i7-1185G7-Business-Thunderbolt/dp/B0C3BQZ3TK/,https://m.media-amazon.com/images/I/61bW3xP1CYL._AC_UY218_.jpg,FREE delivery,2026-01-05,15.6 inches,32 GB,1 TB,Windows 11 Pro
48,4.8,5000.0,1199.0,B0DZDBHQPQ,"Apple 2025 MacBook Air 13-inch Laptop with M4 chip: Built for Apple Intelligence, 13.6-inch Liquid Retina Display, 24GB Unified Memory, 512GB SSD Storage, 12MP Center Stage Camera, Touch ID; Midnight",https://www.amazon.com/dp/B0DZDBHQPQ/,https://m.media-amazon.com/images/I/71cWZUr9SVL._AC_UY218_.jpg,FREE delivery,2026-01-05,13.6 inches,Info not available,512 GB,Mac OS
50,1.0,1.0,439.99,B0FRB83WHH,"HP 15.6"" FHD Business Laptop, Latest 13th Gen Intel Core i3 (Faster Than i7-1250U,Up to 4.5 GHz), Microsoft Office, 12GB RAM, 256GB SSD, Windows 11 Pro, Wi-Fi 6, Ethernet Port, WOWPC Recovery USB",https://www.amazon.com/HP-Business-i7-1250U-Microsoft-Ethernet/dp/B0FRB83WHH/,https://m.media-amazon.com/images/I/71HE8TEtHAL._AC_UY218_.jpg,FREE delivery,2026-01-05,15.6,16 GB,2 TB,Windows 11 Pro
51,4.5,36.0,188.88,B0DFCFN97X,"ASUS 14"" Laptop for Business & Student, 14"" FHD Display, Intel Celeron N4500, 1-Year of Microsoft 365, 4GB Memory, 64GB eMMC, NumberPad, Webcam, HDMI, Wi-Fi, Windows 11",https://www.amazon.com/ASUS-Business-Student-Microsoft-NumberPad/dp/B0DFCFN97X/,https://m.media-amazon.com/images/I/71C4QI2+sOL._AC_UY218_.jpg,FREE delivery,2026-01-05,14 inches,Info not available,64 GB,Windows 11 S
52,4.4,166.0,899.0,B0BXFKXG6N,"Alienware 16 Aurora Gaming Laptop AC16250-16"" WQXGA 120Hz Display, Intel Core 7-240H Processor, 16GB DDR5 RAM, 1TB SSD, NVIDIA GeForce RTX 5050 8GB Graphics, Windows 11 Home, Onsite Service - Blue",https://www.amazon.com/Alienware-AC16250-16-Display-Processor-Graphics/dp/B0BXFKXG6N/,https://m.media-amazon.com/images/I/71oM7NX7+yL._AC_UY218_.jpg,FREE delivery,2026-01-05,16 inches,16 GB,1 TB,Windows 11 Home
55,4.1,1400.0,199.98,B076QGDQGW,Dell Latitude 7480 14in FHD i5-6300U 16GB 256GB SSD Webcam Backlit Keyboard Black (Renewed),https://www.amazon.com/Dell-Latitude-i5-6300U-Certified-Refurbished/dp/B076QGDQGW/,https://m.media-amazon.com/images/I/614hvpZEu7L._AC_UY218_.jpg,FREE delivery,2026-01-05,14 inches,16 GB,256 GB,Windows 10 Pro
56,4.6,3200.0,299.96,B0FT44ND1H,"HP Touchscreen Laptop Computer for Student Home Study, 1-Year Office 365, Intel Processor, 4GB RAM, 64GB eMMC, WiFi 6, Bluetooth 5.4, 14 inch, Webcam, Type-C, HDMI, Pale Rose Gold, Windows 11 S",https://www.amazon.com/HP-Touchscreen-Processor-Bluetooth-14/dp/B0FT44ND1H/,https://m.media-amazon.com/images/I/81YaX1AEUSL._AC_UY218_.jpg,FREE delivery,2026-01-05,14 inches,4 GB,64 GB,Windows 11 Home S
57,2.0,1.0,1599.0,B0G2S85RXG,"HP 2026 17 Inch Laptop Touchscreen Computer, 17.3 HD+ IPS Touch Screen Business Laptop AI PC, 15th Gen Intel 12-Core Ultra 7, 64GB DDR5 RAM 2TB SSD, Windows 11 Pro, 10-Key Backlit, WiFi6",https://www.amazon.com/HP-Touchscreen-Computer-Business-12-Core/dp/B0G2S85RXG/,https://m.media-amazon.com/images/I/71WJ+wVF6ML._AC_UY218_.jpg,FREE delivery,2026-01-05,17 inches,64 GB,2 TB,Windows 11 Pro
