,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
10,4.5,146.0,162.77,B0C8171GTK,"HP 14"" HD Chromebook Laptop for Students, Intel Quad-Core N4120(> N4020), 4GB RAM, 64GB eMMC, WiFi, Webcam, HDMI, USB-A&C, 14 Hours Battery life, ZOOM, Chrome OS, CUE Accessories",https://www.amazon.com/HP-Chromebook-Students-Quad-Core-Accessories/dp/B0C8171GTK/,https://m.media-amazon.com/images/I/61s595ANBTL._AC_UY218_.jpg,FREE delivery,2026-01-19,14 inches,4 GB,64 GB,Chrome OS
11,4.4,312.0,619.99,B0FPR91V6L,"NIMO 15.6"" FHD Light-Gaming-Laptop, 8 Cores AMD Ryzen 7 Pro 6850U 32GB LPDDR5 RAM 1TB SSD (Beat i7-1360P Up to 4.7GHz) GPU AMD Radeon 680M IPS Computer with 100W Type-C Backlit Keyboard Fingerprint",https://www.amazon.com/NIMO-Light-Gaming-Laptop-i7-1360P-Computer-Fingerprint/dp/B0FPR91V6L/,https://m.media-amazon.com/images/I/71MLWubgvOL._AC_UY218_.jpg,FREE delivery,2026-01-19,15.6 inches,32 GB,1024 GB,Windows 11
12,4.2,136.0,173.68,B0C5S8626M,"HP Latest Stream 14"" HD Laptop, Intel Celeron Processor, 4GB Memory, 64GB eMMC Storage, Fast Charge, HDMI, Up to 11 Hours Long Battery Life, Office 365 1-Year, Win 11 S, Microfiber Bundle, White",https://www.amazon.com/HP-Laptop-Celeron-Processor-Microfiber/dp/B0C5S8626M/,https://m.media-amazon.com/images/I/51qhN7a-AgL._AC_UY218_.jpg,FREE delivery,2026-01-19,14 inches,4 GB,64 GB,Windows 11 S
13,4.3,1100.0,188.98,B0CBJ46QZX,"Lenovo Flagship Chromebook, 14'' FHD Touchscreen Slim Thin Light Laptop Computer, 8-Core MediaTek Kompanio 520 Processor, 4GB RAM, 64GB eMMC, WiFi 6,Chrome OS, Abyss Blue",https://www.amazon.com/Lenovo-Newest-Flagship-Chromebook-HubxcelAccesory/dp/B0CBJ46QZX/,https://m.media-amazon.com/images/I/61KlKRdsQ7L._AC_UY218_.jpg,FREE delivery,2026-01-19,14 inches,4 GB,64 GB,Chrome OS
14,4.2,893.0,157.99,B0C7MR5RDH,"HP 2023 Chromebook Laptop, 14 Inch Display, Intel Celeron N4120 Processor, 4GB RAM, 64GB eMMC, Intel UHD Graphics 600, WiFi, Bluetooth, Chrome OS, Modern Gray",https://www.amazon.com/HP-Chromebook-Processor-Graphics-Bluetooth/dp/B0C7MR5RDH/,https://m.media-amazon.com/images/I/51PsNbMd-CL._AC_UY218_.jpg,FREE delivery,2026-01-19,14 inches,4 GB,64 GB,Chrome OS
15,4.3,37.0,157.0,B0D7SK7H8N,"Lenovo IdeaPad 3 15.6"" FHD Chromebook Laptop, Intel Celeron N4500, Intel UHD Graphics, 4GB RAM, 64GB SSD, USB-A&C, HDMI, WiFi, Chrome OS",https://www.amazon.com/Lenovo-IdeaPad-Chromebook-Celeron-Graphics/dp/B0D7SK7H8N/,https://m.media-amazon.com/images/I/613oHtHur-L._AC_UY218_.jpg,FREE delivery,2026-01-19,15.6,8 GB,64 GB,Chrome OS
16,4.5,394.0,349.0,B0DC6KMWJS,"HP Stream 14"" HD BrightView Laptop, Intel Processor N150, 16GB RAM, 416GB Storage (128GB eMMC + 288GB Docking Station Set), Intel UHD Graphics, 720p Camera, Wi-Fi, 1 Year Office 365, Win 11 S, Gold",https://www.amazon.com/HP-Stream-BrightView-N4120-Graphics/dp/B0DC6KMWJS/,https://m.media-amazon.com/images/I/71wVOooh9pL._AC_UY218_.jpg,FREE delivery,2026-01-19,14 inches,16 GB,128 GB,Windows 11 S
18,4.3,1700.0,167.94,B0D5HZVQDL,"Lenovo IdeaPad Slim 3 Chromebook - 2024 - Lightweight Laptop - Waves MaxxAudio® Speakers - 14"" HD Display - HD 720p Camera - 4GB Memory - 64GB Storage - MediaTek Kompanio 520 - Abyss Blue",https://www.amazon.com/Lenovo-IdeaPad-Slim-Chromebook-Lightweight/dp/B0D5HZVQDL/,https://m.media-amazon.com/images/I/61BRKJYlOSL._AC_UY218_.jpg,FREE delivery,2026-01-19,14 inches,4,64 GB,Chrome OS
19,4.4,770.0,362.99,B0FCTFGTPY,"Dell 15 Laptop DC15255-15.6-inch FHD 120Hz Display, AMD Ryzen 5-7520U, 8GB LPDDR5 RAM, 512GB SSD, AMD Radeon 610M Graphics, Windows 11 Home, Onsite Service - Carbon Black",https://www.amazon.com/Dell-DC15255-15-6-inch-Display-5-7520U-Graphics/dp/B0FCTFGTPY/,https://m.media-amazon.com/images/I/71jQbkYw5KL._AC_UY218_.jpg,FREE delivery,2026-01-19,15.6 inches,8 GB,512 GB,Windows 11 Home
20,5.0,7.0,1199.0,B0DJQFWMM2,"ASUS TUF Gaming A16 Laptop | 16"" WUXGA 165Hz 100% sRGB | AMD 8-core Ryzen 7 7735HS | 32GB DDR5 2TB SSD | Radeon RX7700S 8GB (>RTX4060) | Backlit Type-C USB4 Win11Pro w/DLCA Accessory",https://www.amazon.com/ASUS-A16-RX7700S-Win11Pro-Accessory/dp/B0DJQFWMM2/,https://m.media-amazon.com/images/I/81uU8youVgL._AC_UY218_.jpg,FREE delivery,2026-01-19,16 inches,Info not available,2 TB,Windows 11 Pro
21,4.8,1900.0,999.0,B0DZDBWM5B,"Apple 2025 MacBook Air 15-inch Laptop with M4 chip: Built for Apple Intelligence, 15.3-inch Liquid Retina Display, 16GB Unified Memory, 256GB SSD Storage, 12MP Center Stage Camera, Touch ID; Sky Blue",https://www.amazon.com/Apple-2025-MacBook-15-inch-Laptop/dp/B0DZDBWM5B/,https://m.media-amazon.com/images/I/71FsB1FaZ7L._AC_UY218_.jpg,FREE delivery,2026-01-19,15.3 inches,16 GB,256 GB,Mac OS
22,4.3,199.0,89.95,B084KMGXVW,"HP Chromebook X360 11 G2 EE 11.6"" Touchscreen 2 in 1 Chromebook - 1366 X 768 - Celeron N4000-4 GB RAM - 32 GB (Renewed)",https://www.amazon.com/HP-Chromebook-inches-Touchscreen-Convertible/dp/B084KMGXVW/,https://m.media-amazon.com/images/I/71eSW+KlWaL._AC_UY218_.jpg,FREE delivery,2026-01-19,11.6 inches,0 GB,32 GB,Chrome OS
23,4.4,4000.0,169.3,B08YKGZF7P,"HP Chromebook 14 Laptop, Intel Celeron N4000 Processor, 4 GB RAM, 32 GB eMMC, 14” HD Display, Chrome, Lightweight Computer with Webcam and Dual Mics, Home, School, Music, Movies (14a-na0021nr, 2021)",https://www.amazon.com/HP-Chromebook-Processor-Lightweight-14a-na0021nr/dp/B08YKGZF7P/,https://m.media-amazon.com/images/I/81b6IIclRfS._AC_UY218_.jpg,FREE delivery,2026-01-19,14 inches,4 GB,32 GB,Chrome OS
24,4.3,8.0,1399.99,B0G4RF8BYX,"jumper 17.6 Inch Laptop with Office 365, N95 CPU,16GB RAM 1TB SSD+128GB Storage,100% sRGB FHD Display,Windows 11, Backlit Keyboard, WiFi-6,7000mAh, DC Fast-Charging,Laptops for Students and Business",https://www.amazon.com/jumper-Keyboard-Fast-Charging-Students-Business/dp/B0G4RF8BYX/,https://m.media-amazon.com/images/I/71dPWUcLhcL._AC_UY218_.jpg,FREE delivery,2026-01-19,17.6 inches,Info not available,1152 GB,Windows 11
26,4.431165311653117,381.9159891598916,305.0,B0FDWLLNVT,"Microsoft Surface Laptop 4 13.5-Inch High-Performance Touchscreen Laptop Computer, Core i5-1145G7, 8GB RAM, 256GB SSD, Windows 11 Pro, Platinum (Renewed)",https://www.amazon.com/Microsoft-13-5-Inch-High-Performance-Touchscreen-i5-1145G7/dp/B0FDWLLNVT/,https://m.media-amazon.com/images/I/61AtiEjuBRL._AC_UY218_.jpg,FREE delivery,2026-01-19,13.5 inches,Info not available,256 GB,Windows 11 Pro
27,5.0,1.0,389.99,B0FVZJ45T5,"Dell Inspiron 15 3535 Touchscreen Laptop 15.6"" FHD (1920x1080) IPS, 8 Cores AMD Ryzen 7 7730U Up to 4.5 Ghz, 16GB RAM 512GB SSD, AMD Radeon Graphics, SD Card Reader, Windows 11 (Renewed)",https://www.amazon.com/Dell-Inspiron-Touchscreen-1920x1080-Graphics/dp/B0FVZJ45T5/,https://m.media-amazon.com/images/I/710h5GhyAWL._AC_UY218_.jpg,FREE delivery,2026-01-19,15.6 inches,Info not available,512 GB,Windows 11
28,4.2,323.0,205.98,B0DGP311QD,"HP Stream 14"" HD BrightView Laptop, Intel Celeron N4120 Processor, 16GB RAM, 64GB SSD, Intel UHD Graphics, 720p Webcam, WiFi, HDMI, Win 11 S, Silver (Renewed)",https://www.amazon.com/HP-Stream-BrightView-Processor-Graphics/dp/B0DGP311QD/,https://m.media-amazon.com/images/I/61iwOt0zV0L._AC_UY218_.jpg,FREE delivery,2026-01-19,14 inches,16 GB,64 GB,Windows 11 S
29,4.2,1600.0,335.99,B0F8HQKYB8,"HP 2025 Student Business Laptop, Intel Processor N150(up to 3.6 GHz), 14 Inch LED Screen,16G RAM, 128GB Storange,1 Year Office 365, Windows 11 Home,Honey Lavender,w/YYY Accessories",https://www.amazon.com/HP-Business-Processor-Storange-Accessories/dp/B0F8HQKYB8/,https://m.media-amazon.com/images/I/51ENpqT94cL._AC_UY218_.jpg,FREE delivery,2026-01-19,14 inches,4 GB,128 GB,Windows 11 Home
30,4.4,56.0,1529.95,B0G54G1CD2,"Lenovo ThinkPad E16 Gen 2 Business Laptop, 16"" FHD+ Anti-Glare Touchscreen, AMD Ryzen 7 7735U, 64GB DDR5, 2TB SSD, Wi-Fi 6E, Fingerprint, Backlit, Webcam, Windows 11 Pro",https://www.amazon.com/Lenovo-E16-Gen-Touchscreen-Fingerprint/dp/B0G54G1CD2/,https://m.media-amazon.com/images/I/71Mm1JvaeeL._AC_UY218_.jpg,FREE delivery,2026-01-19,16 inches,Info not available,2 TB,Windows 11 Pro
31,4.5,11.0,692.952,B0FMXXMFP5,"ASUS Vivobook S16 Copilot+ AI PC Laptop | 16"" 2.8k OLED 120Hz | Intel Core Ultra 9 285H | 32GB RAM 4TB SSD | RGB Backlit for Creator Designer Business Professional Win11 Pro w/DLCA Accessory",https://www.amazon.com/ASUS-S16-Ultra-285H-Professional/dp/B0FMXXMFP5/,https://m.media-amazon.com/images/I/81ZT7gh8DNL._AC_UY218_.jpg,fo not availa,2026-01-19,16 inches,Info not available,4 TB,Windows 11 Pro
32,5.0,1.0,1349.0,B0FZ86Y243,"GEEKOM GeekBook X16 Pro 2.8 lbs Laptop, 16"" 2.5K 16:10 Laptop Computer, Ultra 9 185H, 32GB LPDDR5x 7500MHz RAM 2TB SSD, Up to 17 Hour, USB4, Fingerprint, DTS:X Ultra Audio, Copilot, Windows 11 Pro",https://www.amazon.com/dp/B0FZ86Y243/,https://m.media-amazon.com/images/I/71iHXk9MSLL._AC_UY218_.jpg,FREE delivery,2026-01-19,16 inches,32 GB,2 TB,Pre-installed Windows 11 Pro
33,5.0,3.0,459.99,B0G1YDYT3Z,"HP New 15.6"" FHD Business Laptop | Latest 13th Gen Intel Core i3-1315U (Beats i7-1250U,Up to 4.5 GHz) | 16GB RAM | 512GB PCIe SSD | Win11 Pro with MS Office | Long Battery Life | Ethernet & SD Card",https://www.amazon.com/dp/B0G1YDYT3Z/,https://m.media-amazon.com/images/I/71Xjad0+KHL._AC_UY218_.jpg,FREE delivery,2026-01-19,15.6 inches,16 GB,512 GB,Windows 11 Pro
35,4.0,400.0,629.99,B0FL8XNVMG,"acer Aspire 3 Premium Slim Laptop Computer with Backlit Keyboard - AMD Ryzen 5 7430U CPU - 32GB RAM - 1TB SSD - 15.6"" FHD Display - Fast Wi-Fi 6 - Webcam - Copilot AI Chat - Windows 11 Pro",https://www.amazon.com/Aspire-Premium-Computer-Backlit-Keyboard/dp/B0FL8XNVMG/,https://m.media-amazon.com/images/I/71uNBHAmymL._AC_UY218_.jpg,FREE delivery,2026-01-19,15.6 inches,32 GB,1 TB,Windows 11 Pro
37,4.3,17.0,799.0,B0FPGR241L,"Lenovo ThinkBook 16 Gen 7 Business Laptop, 16” FHD+, AMD Ryzen 5 7533HS, 32GB DDR5, 1TB SSD, Wi-Fi 6, HDMI, Fingerprint, SD Card Reader, HD Webcam with Privacy Shutter, Windows 11 Pro, w/Bundle",https://www.amazon.com/Lenovo-ThinkBook-16-Gen-Fingerprint/dp/B0FPGR241L/,https://m.media-amazon.com/images/I/61Pow0InNWL._AC_UY218_.jpg,FREE delivery,2026-01-19,16 inches,32 GB,1 TB,Windows 11 Pro
38,4.2,54.0,169.99,B0FPCJTJJ9,"HP 14"" HD Display Laptop, Intel Celeron N4500, 4GB ram, 64GB eMMC, Intel UHD Graphics, Wi-Fi 6, 720p HD Camera, Media Card Reader, Win 11S, White (Renewed)",https://www.amazon.com/HP-Display-Celeron-Graphics-Renewed/dp/B0FPCJTJJ9/,https://m.media-amazon.com/images/I/81bGzE-0BAL._AC_UY218_.jpg,FREE delivery,2026-01-19,14 inches,4 GB,64 GB,Windows 11 S
39,4.4,10.0,1329.99,B0D2RYV5ZG,"Lenovo ThinkPad X1 Carbon Gen 12 21KC00A7US 14"" Touchscreen Notebook - WUXGA - Core Ultra 7 155U - Evo Platform - 32GB - 512 GB SSD - Windows 11 Professional",https://www.amazon.com/Lenovo-21KC00A7US-Thinkpad-G12intel-6432-0gb1x512gb/dp/B0D2RYV5ZG/,https://m.media-amazon.com/images/I/61SRgQVwabL._AC_UY218_.jpg,FREE delivery,2026-01-19,14 inches,32 GB,512 GB,Windows 11 Pro
40,4.5,977.0,429.99,B0FN62JP9K,"HP 15 Laptop for School, Work & Home • 15.6"" FHD 1080p IPS Display • Powerful Intel Processor • 16GB RAM • 512GB SSD • Microsoft Office 365 • Copilot AI • Windows 11 Pro • SD Card Reader • HDMI",https://www.amazon.com/HP-Display-Powerful-Processor-Microsoft/dp/B0FN62JP9K/,https://m.media-amazon.com/images/I/61yl0+4Q9HL._AC_UY218_.jpg,FREE delivery,2026-01-19,15.6 inches,16 GB,512 GB,Windows 11 Pro
41,4.5,59.0,449.0,B0FB9872R6,"Lenovo IdeaPad 1 Daily/Student 14"" HD Laptop, 36GB RAM, 1216GB Storage(128GB eMMC + 1TB PCIe + 64GB USB), 1 Yr Office 365, Intel Core Processor, Win 11 Home, Bundle with UC310 64GB USB Flash Drive",https://www.amazon.com/Lenovo-IdeaPad-Student-Storage-Processor/dp/B0FB9872R6/,https://m.media-amazon.com/images/I/71ahm1BBKxL._AC_UY218_.jpg,FREE delivery,2026-01-19,14 inches,36 GB,1 TB,Windows 11 Home
42,4.2,17.0,378.0,B0CKR3T25Z,"BINTEC Purple Laptop,16 Inch Narrow Bezels FHD IPS Display,Celeron N95 (Up to 3.4Ghz)，12GB DDR5， Laptop with Quad-Core，Color Backlit KB/Fingerprint Unlock/USB/Bluetooth（Purple/256GB）",https://www.amazon.com/dp/B0CKR3T25Z/,https://m.media-amazon.com/images/I/71DTBQWbfLL._AC_UY218_.jpg,FREE delivery,2026-01-19,16,12,256 GB,Info not available
43,5.0,1.0,839.99,B0FFKTBPXJ,"Lenovo V15 G4 15.6"" FHD Business Laptop, AMD 8-core Ryzen 7 Processor, 40GB RAM 2TB SSD, Lifetime Microsoft Office, Windows 11 Pro, WiFi 6, Ethernet, Numeric Keypad, NLY Earphones, Business Black",https://www.amazon.com/dp/B0FFKTBPXJ/,https://m.media-amazon.com/images/I/71ysVdUd4VL._AC_UY218_.jpg,FREE delivery,2026-01-19,15.6 inches,40 GB,2 TB,Windows 11 Pro
44,4.431165311653117,381.9159891598916,1199.0,B0GCKDFY7P,"Lenovo LOQ 17 AI-Powered Gaming Laptop | 17.3"" FHD IPS 165Hz (100% sRGB, G-SYNC) | Intel 10-Core i5-13450HX | 32GB DDR5 1TB SSD | GeForce RTX 5050 (440 AI Tops) | Backlit Win11 Pro w/DLCA Accessory",https://www.amazon.com/Lenovo-AI-Powered-10-Core-i5-13450HX-Accessory/dp/B0GCKDFY7P/,https://m.media-amazon.com/images/I/81pM4MgYzWL._AC_UY218_.jpg,FREE delivery,2026-01-19,17.3 inches,Info not available,1 TB,Windows 11 Pro
45,4.4,244.0,243.88,B0DHRZ5YT9,"HP 14"" HD Student Business Laptop, Intel Quad-Core N4120, 8GB RAM, 384GB Storage, (128GB eMMC+256GB SD Card), 1 Year Office 365, Slim Design, Webcam, HDMI, Bluetooth, WiFi, Win 11 S, Blue",https://www.amazon.com/HP-Student-Business-Quad-Core-Bluetooth/dp/B0DHRZ5YT9/,https://m.media-amazon.com/images/I/614PrpGYMwL._AC_UY218_.jpg,FREE delivery,2026-01-19,14 inches,Info not available,384 GB,Windows 11 Home
46,4.5,124.0,899.0,B0BXFKXG6N,"Alienware 16 Aurora Gaming Laptop AC16250-16"" WQXGA 120Hz Display, Intel Core 7-240H Processor, 16GB DDR5 RAM, 1TB SSD, NVIDIA GeForce RTX 5050 8GB Graphics, Windows 11 Home, Onsite Service - Blue",https://www.amazon.com/Alienware-AC16250-16-Display-Processor-Graphics/dp/B0BXFKXG6N/,https://m.media-amazon.com/images/I/71oM7NX7+yL._AC_UY218_.jpg,FREE delivery,2026-01-19,16 inches,16 GB,1 TB,Windows 11 Home
47,4.3,538.0,189.99,B0F68RH487,"ASUS Chromebook CX1, 15.6"" FHD NanoEdge Display, Intel Celeron N4500 Processor, 128GB eMMC Storage, 4GB RAM, ChromeOS, Mineral Gray, CX1500CKA-SS48F",https://www.amazon.com/ASUS-Chromebook-NanoEdge-Processor-CX1500CKA-SS48F/dp/B0F68RH487/,https://m.media-amazon.com/images/I/61DaTu8sODL._AC_UY218_.jpg,FREE delivery,2026-01-19,15.6 inches,Info not available,128 GB,Chrome OS
48,4.4,4.0,489.99,B0G1M8G9GJ,"Acer Premium Business Laptop with Backlit Keyboard | AMD Ryzen 7 7730U CPU | 15.6"" FHD | 12GB RAM | 768GB Storage (256GB PCIe SSD + 512GB External) | Fast Wi-Fi 6 | Windows 11 Pro with MS Office",https://www.amazon.com/Acer-Premium-Business-Keyboard-External/dp/B0G1M8G9GJ/,https://m.media-amazon.com/images/I/61-NlQoRT+L._AC_UY218_.jpg,FREE delivery,2026-01-19,15.6 inches,12 GB,768 GB,Windows 11 Pro
49,4.7,4.0,339.99,B0G16TM71H,"Lenovo 2026 New Business Laptop with MS 365 on Web, Ryzen 3 7320U(Outperforms Intel i7-1065G7), 16GB DDR5, 1.2TB Storage(1TB Cloud + 256GB PCIE), 15.6"" FHD Display, Long Battery Life, Windows 11 Pro",https://www.amazon.com/Lenovo-Business-Outperforms-i7-1065G7-Storage/dp/B0G16TM71H/,https://m.media-amazon.com/images/I/71NMsfRg4uL._AC_UY218_.jpg,FREE delivery,2026-01-19,15.6 inches,16 GB,256 GB,Windows 11 Pro
50,4.7,5.0,1179.99,B0F4G12LS2,"Dell Latitude 5340 Multi-Touch 2-in-1 Laptop 13.3"" FHD, Intel Core i7-1365U, 32GB RAM, 1TB NVMe SSD, Webcam, AX Wi-Fi, BT, Backlit Keyboard, Thunderbolt, HDMI, USB C, Windows 11 Pro, Notebook Grey",https://www.amazon.com/Dell-Latitude-5340-Multi-Touch-Thunderbolt/dp/B0F4G12LS2/,https://m.media-amazon.com/images/I/8177ieQf09L._AC_UY218_.jpg,FREE delivery,2026-01-19,13 inches,32 GB,1 TB,Windows 11 Pro
51,4.1,2000.0,242.99,B0B2D77YB8,"HP 14"" Ultral Light Laptop for Students and Business, Intel Quad-Core, 8GB RAM, 192GB Storage(64GB eMMC+128GB Ghost Manta SD Card), 1 Year Office 365, USB C, Win 11 S",https://www.amazon.com/HP-Students-Business-Quad-Core-Storage/dp/B0B2D77YB8/,https://m.media-amazon.com/images/I/71pC5a07lyL._AC_UY218_.jpg,FREE delivery,2026-01-19,14 inches,8 GB,192 GB,Windows 11 Home
52,5.0,1.0,399.99,B0G5TG5Z66,"Lenovo 2026 Latest Business and Student Laptop, Ryzen 3 7320U(Outperforms Intel i7-1065G7), 16GB DDR5, 512GB PCIE, 15.6"" FHD IPS Display, Wi-Fi 6, Bluetooth 5.3, Long Battery Life, Windows 11 Pro",https://www.amazon.com/dp/B0G5TG5Z66/,https://m.media-amazon.com/images/I/71Gxorija4L._AC_UY218_.jpg,FREE delivery,2026-01-19,15.6 inches,16 GB,512 GB,Windows 11 Pro
53,4.8,8.0,439.99,B0GCRWR97F,"Laptop 18.5 Inch with 8000 mAh Battery,Intel N150 Quad-Core Processor UP to 3.6GHZ,16GB DDR4 RAM 512GB SSD,WiFi 5,Full HD IPS Display,WIFI,2026 Windows 11 Laptops Computer for Business Office Student",https://www.amazon.com/dp/B0GCRWR97F/,https://m.media-amazon.com/images/I/71w9Oh4q4fL._AC_UY218_.jpg,FREE delivery,2026-01-19,18.5 inches,Info not available,512 GB,Windows 11
56,4.4,102.0,749.99,B0DW1WX39J,"ASUS Vivobook 17 Laptop, 17.3” FHD 60Hz Display, Intel Core i7-1355U, Intel Iris Xe Graphics, 16GB Memory, 1TB Storage, Cool Silver, F1704VA-ES76",https://www.amazon.com/ASUS-Vivobook-i7-1355U-Graphics-F1704VA-ES76/dp/B0DW1WX39J/,https://m.media-amazon.com/images/I/71NPo8ZMdQL._AC_UY218_.jpg,FREE delivery,2026-01-19,17.3 inches,Info not available,1000 GB,Windows 11 Home
57,4.2,124.0,649.0,B0CVM9WLCW,"HP 14 inch Laptop, FHD Display, 13th Generation Intel Core i7-1355U, 16 GB RAM, 512 GB SSD, Intel Iris Xe Graphics, Windows 11 Home, 14-ep0199nr (2024)",https://www.amazon.com/HP-Generation-i7-1355U-Graphics-14-ep0199nr/dp/B0CVM9WLCW/,https://m.media-amazon.com/images/I/71tAFyfhMvL._AC_UY218_.jpg,FREE delivery,2026-01-19,14 inches,16 GB,512 GB,Windows 11 Home
58,4.4,770.0,529.99,B0F167PYK7,"Dell 15 Laptop DC15250-15.6-inch FHD (1920x1080) 120Hz Display, Intel Core i5-1334U Processor, 16GB DDR4 RAM, 512GB SSD, Intel UHD Graphics, Windows 11 Home, Onsite Service - Platinum Silver",https://www.amazon.com/Dell-DC15250-15-6-inch-1920x1080-i5-1334U-Processor/dp/B0F167PYK7/,https://m.media-amazon.com/images/I/71I9chrFYFL._AC_UY218_.jpg,FREE delivery,2026-01-19,15.6 inches,16 GB,512 GB,Windows 11 Home
