,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
11,4.4,63.0,298.99,B0D2T62RK9,"Laptop Computer, 1TB SSD, 12GB RAM Laptops, Quad Core N95 Processor, 15.6"" FHD IPS Display, Laptop Support Fingerprint, WiFi 5, BT 5.0, USB-C, HDMI, Black",https://www.amazon.com/dp/B0D2T62RK9/,https://m.media-amazon.com/images/I/71OsmDv2n6L._AC_UY218_.jpg,FREE delivery,2025-10-27,15.6 inches,Info not available,1 TB,11 Pro
12,4.8,50.0,219.99,B0FP2JYKRN,"15.6 Inch Laptop with Office 365, 4GB RAM, 128GB Storage Expandable 1TB, 5205U Processor, HD Display, Windows 11 Laptops Computer, Wi-Fi 5, BT4.2, Numpad, Type-C, for Business and Students.",https://www.amazon.com/Expandable-Processor-Computer-Business-Students/dp/B0FP2JYKRN/,https://m.media-amazon.com/images/I/71vwx59yoVL._AC_UY218_.jpg,FREE delivery,2025-10-27,15.6 inches,Info not available,128 GB,Windows 11
13,4.5,196.0,479.99,B0DWPQDLM5,"HP 17.3 inch Laptop, HD+ Display, AMD Ryzen 5 7520U, 16 GB RAM, 512 GB SSD, AMD Radeon Graphics, Windows 11 Home, Natural Silver, 17-cp2199nr",https://www.amazon.com/HP-Display-Graphics-Windows-17-cp2199nr/dp/B0DWPQDLM5/,https://m.media-amazon.com/images/I/71vhwzOkcvL._AC_UY218_.jpg,FREE delivery,2025-10-27,17.3 inches,Info not available,512 GB,Windows 11 Home
14,4.4,1000.0,479.0,B0FRMLQ9BF,"Lenovo Laptop Computer for Business and Home Student Study, 15.6"" FHD, Intel Dual-Core Processor, 16GB DDR4 RAM, 1TB PCIe SSD, WiFi 6, Bluetooth 5.2, HDMI, Type-C, Ethernet, Black, Windows 11 Pro",https://www.amazon.com/Lenovo-Computer-Dual-Core-Processor-Bluetooth/dp/B0FRMLQ9BF/,https://m.media-amazon.com/images/I/71RmVeQM4SL._AC_UY218_.jpg,FREE delivery,2025-10-27,15.6 inches,16 GB,1 TB,Windows 11 Pro
15,4.5,212.0,299.0,B0DC6KMWJS,"HP Stream 14"" HD BrightView Laptop, Intel Celeron N4120, 16GB RAM, 416GB Storage (128GB eMMC + 288GB Docking Station Set), Intel UHD Graphics, 720p Camera, Wi-Fi, 1 Year Office 365, Win 11 S, Gold",https://www.amazon.com/HP-Stream-BrightView-N4120-Graphics/dp/B0DC6KMWJS/,https://m.media-amazon.com/images/I/71wVOooh9pL._AC_UY218_.jpg,FREE delivery,2025-10-27,14 inches,16 GB,128 GB,Windows 11 S
16,4.6,6.0,1049.0,B0F7H1V6GX,"HP 15 Inch Laptop Touchscreen Computer PC, 15.6 FHD IPS Touch Screen Business Laptop, Intel 10-Core i7-1355U, Windows 11 Pro Lifetime Office, 40GB RAM 1TB SSD+512GB Docking Set, 10 Key Number Pad",https://www.amazon.com/dp/B0F7H1V6GX/,https://m.media-amazon.com/images/I/71cImOefC7L._AC_UY218_.jpg,FREE delivery,2025-10-27,15.6 inches,40 GB,1 TB,Windows 11 Pro
17,5.0,6.0,569.99,B0FR9KVFQQ,"Dell Inspiron 15 Business Laptop, 15.6"" FHD Touchscreen, Intel 10-Core i5-1334U, 32GB RAM 1TB SSD, Wi-Fi 6, Win 11 Pro, Laptop Computer for Work School Home Office Professional Use",https://www.amazon.com/Dell-Inspiron-Business-Touchscreen-Professional/dp/B0FR9KVFQQ/,https://m.media-amazon.com/images/I/71mYiOuyLML._AC_UY218_.jpg,FREE delivery,2025-10-27,15.6 inches,32 GB,1 TB,Window 11 Pro
18,4.2,833.0,162.84,B0C7MR5RDH,"HP 2023 Chromebook Laptop, 14 Inch Display, Intel Celeron N4120 Processor, 4GB RAM, 64GB eMMC, Intel UHD Graphics 600, WiFi, Bluetooth, Chrome OS, Modern Gray",https://www.amazon.com/HP-Chromebook-Processor-Graphics-Bluetooth/dp/B0C7MR5RDH/,https://m.media-amazon.com/images/I/51PsNbMd-CL._AC_UY218_.jpg,FREE delivery,2025-10-27,14,4 GB,64 GB,Chrome OS
19,4.4,226.0,269.99,B0FLKPK1ZQ,Lenovo IdeaPad 15.6 inch Laptop Computer with Microsoft 365 Home and Business • 12GB RAM • 256GB PCIe SSD • Intel Core • Wi-Fi 6 • 1TB Cloud Storage • 11HR Battery • Windows 11 • WOWPC Recovery USB,https://www.amazon.com/Lenovo-Computer-Microsoft-Business-Recovery/dp/B0FLKPK1ZQ/,https://m.media-amazon.com/images/I/615oul-uppL._AC_UY218_.jpg,FREE delivery,2025-10-27,15.6 inches,12 GB,1 TB,Windows 11 Pro
20,4.3,42.0,599.97,B0FHXSMFDN,"HP 17.3 inch Laptop with Lifetime Office 365 for The Web, 32GB RAM, 1TB SSD Storage, Intel 13th 8 Cores i3 CPU (Beat 11th i5), 10 Key Number Pad, Windows 11 Pro, No Mouse",https://www.amazon.com/HP-Laptop-Lifetime-Storage-Windows/dp/B0FHXSMFDN/,https://m.media-amazon.com/images/I/611PHUEB-EL._AC_UY218_.jpg,FREE delivery,2025-10-27,17.3 inches,32 GB,1 TB,Windows 11 Pro
21,5.0,2.0,299.99,B0FQ4WNP9V,"Laptop Computer, Gold 6500Y (Beat N5095, Up to 3.4GHz), 16GB RAM 256GB SSD, 14-Inch FHD IPS Display, Win11 Pro, Bluetooth, WiFi, HDMI, Type-C PD, 38Wh Battery, Thin & Portable Laptops",https://www.amazon.com/dp/B0FQ4WNP9V/,https://m.media-amazon.com/images/I/71Av2Me0Q3L._AC_UY218_.jpg,FREE delivery,2025-10-27,14.1 inches,Info not available,256 GB,Windows 11 Pro
24,4.5,965.0,799.99,B0FMKD2JXC,"Lenovo 15"" Laptop Computer for Home Business, Intel 10-Core i7-13620H (Beat Ultra 7 255U), WiFi 6, Bluetooth 5.2, FHD+ Copilot AI PC, Type-C, Luna Grey, Windows 11 Pro (40GB DDR5 RAM, 1TB PCIe SSD)",https://www.amazon.com/Lenovo-Computer-Business-i7-13620H-Bluetooth/dp/B0FMKD2JXC/,https://m.media-amazon.com/images/I/713P+nB-pQL._AC_UY218_.jpg,FREE delivery,2025-10-27,15.3 inches,40 GB,1 TB,Windows 11 Pro
25,4.4,862.0,379.0,B0FR993NX9,"HP 15.6"" Laptop Computer for College Student Home Study, Intel Processor (Beat i3-1115G4), 16GB DDR4 RAM, 256GB PCIe SSD, FHD, WiFi 6E, BT 5.3, Type-C, HDMI, Webcam, Numeric Keypad, Windows 11 Pro",https://www.amazon.com/HP-Computer-College-Processor-i3-1115G4/dp/B0FR993NX9/,https://m.media-amazon.com/images/I/71+tnscY8LL._AC_UY218_.jpg,FREE delivery,2025-10-27,15.6 inches,16 GB,256 GB,Windows 11 Pro
26,4.4,5200.0,359.99,B0F8P2KW7W,"acer Aspire Premium Slim Laptop - 15.6"" Full HD IPS 1080P Display - AMD Ryzen 3 7330U Quad-Core Processor - 16GB RAM - 256GB NVMe SSD - Webcam - Wi-Fi 6 - Windows 11 Pro - W/O Mouse",https://www.amazon.com/acer-Aspire-Premium-Slim-Laptop/dp/B0F8P2KW7W/,https://m.media-amazon.com/images/I/713E98H7VCL._AC_UY218_.jpg,FREE delivery,2025-10-27,15.6 inches,Info not available,256 GB,Windows 11 Pro
27,4.9,20.0,379.0,B0FGPXM6XD,"HP 14"" Student Business Laptop computer, 1-Year Office365, Intel N150 CPU(Beats i3-1115G4), 16GB RAM, 384GB Storage (128GB UFS + 256GB MSD), WiFi 6, BT 5.4, Windows 11 Pro S, Pale Rose Gold, Bef-ectoy",https://www.amazon.com/HP-14-Office365-i3-1115G4-Bef-ectoy/dp/B0FGPXM6XD/,https://m.media-amazon.com/images/I/81+kF22r4tL._AC_UY218_.jpg,FREE delivery,2025-10-27,14 inches,16 GB,128 GB,Windows 11 Pro S
28,4.3,62.0,279.97,B0FB38NSP7,"HP Rose Gold Ultrabook 14 Laptop with Office 365, Intel 4-Core CPU, 1.1TB Storage (1TB OneDrive and 128GB Emmc), 8GB RAM, Windows 11, No Mouse",https://www.amazon.com/HP-Ultrabook-Storage-OneDrive-Windows/dp/B0FB38NSP7/,https://m.media-amazon.com/images/I/718DajU1jVL._AC_UY218_.jpg,FREE delivery,2025-10-27,14 inches,8 GB,1 TB,Win 11 Home S Mode
29,5.0,4.0,655.49,B0FR8DY9X9,"Dell Inspiron 15 3530 Touchscreen Laptop, 15.6"" FHD Intel Core i5-1334U (Beat i7-1250U), 32GB RAM, 1TB PCIe SSD, Wi-Fi 6, Windows 11 Pro, AI Copilot, for Home/Business/Student, w/Accessories",https://www.amazon.com/Dell-Inspiron-15-Touchscreen-Accessories/dp/B0FR8DY9X9/,https://m.media-amazon.com/images/I/71uNR+C8maL._AC_UY218_.jpg,FREE delivery,2025-10-27,15.6 inches,Info not available,1024 GB,Windows 11 Pro
30,4.3,1200.0,449.99,B0FMKBZLGM,"Lenovo 15.6"" FHD Laptop Computer for Home Student Study and Business, Intel Dual-Core Processor, 16GB DDR4 RAM, 1TB PCIe SSD, WiFi 6, Bluetooth 5.2, RJ-45, HDMI, Windows 11 Pro",https://www.amazon.com/Lenovo-Computer-Dual-Core-Processor-Bluetooth/dp/B0FMKBZLGM/,https://m.media-amazon.com/images/I/71Qpi-uTVcL._AC_UY218_.jpg,FREE delivery,2025-10-27,15.6 inches,16 GB,1 TB,Windows 11 Pro
31,4.9,22.0,1349.99,B0FS28VDT9,"Lenovo ThinkPad E16 Gen 3 Business Laptop Computer, Intel 16-Core Ultra 7 255H (Beat i9-13900H), 64GB DDR5 RAM, 2TB PCIe SSD, 16"" FHD+, WiFi 6E, Backlit Keyboard, Fingerprint Reader, Windows 11 Pro",https://www.amazon.com/Lenovo-E16-Gen-i9-13900H-Fingerprint/dp/B0FS28VDT9/,https://m.media-amazon.com/images/I/71vnIwa7pUL._AC_UY218_.jpg,FREE delivery,2025-10-27,16 inches,64 GB,2 TB,Windows 11 Pro
32,3.9,2100.0,159.0,B0751N2Y78,"Apple Macbook Air 2017 with 1.8GHz Intel Core i5 (13-inch, 8GB RAM, 128GB SSD Storage) (QWERTY English) Silver (Renewed)",https://www.amazon.com/Apple-Macbook-13-inch-Storage-English/dp/B0751N2Y78/,https://m.media-amazon.com/images/I/71HCF+RX8uL._AC_UY218_.jpg,FREE delivery,2025-10-27,13.3 inches,8 GB,128 GB,Mac OS
33,4.6,517.0,379.0,B0FSDCGYW2,"HP 15 15.6"" FHD Laptop Computer for Student Home Study, Intel 4-Core Processor (Beat i3-1115G4), 16GB DDR4 RAM, 256GB PCIe SSD, WiFi 6E, Bluetooth 5.3, HDMI, Type-C, Webcam, Silver, Windows 11 Pro",https://www.amazon.com/HP-15-Processor-i3-1115G4-Bluetooth/dp/B0FSDCGYW2/,https://m.media-amazon.com/images/I/712erAuJvIL._AC_UY218_.jpg,FREE delivery,2025-10-27,15.6 inches,16 GB,256 GB,Windows 11 Pro
34,5.0,2.0,399.99,B0FVG6K8KF,"HP New 15.6 inch Laptop Computer, 2025/2026 Edition, Intel High-Performance 4 cores N100 CPU, 16GB RAM, 1TB SSD, Long Battery Life, Ultra-Quiet Design, Windows 11 Pro with Microsoft Office",https://www.amazon.com/HP-Computer-High-Performance-Ultra-Quiet-Microsoft/dp/B0FVG6K8KF/,https://m.media-amazon.com/images/I/61H4Jg4ZLUL._AC_UY218_.jpg,FREE delivery,2025-10-27,15.6 inches,16 GB,512 TB,Windows 11 Pro
35,5.0,4.0,459.0,B0FDY2GM3T,"Dell Inspiron 15.6"" FHD Laptop, 32GB RAM, 1TB SSD, AMD Efficient Dual-Core CPU, RJ-45, SD Crad Reader, Fingerprint Reader, HDMI, Wi-Fi, Bluetooth, Windows 11 – Great for Work, Study",https://www.amazon.com/Dell-Inspiron-Laptop-Efficient-Fingerprint/dp/B0FDY2GM3T/,https://m.media-amazon.com/images/I/71Hum6T52KL._AC_UY218_.jpg,FREE delivery,2025-10-27,15.6 inches,32 GB,1 TB,Windows 11 Home
36,4.4,330.0,299.99,B0FSD7JDGG,"HP Touchscreen Laptop Computer for Student Home Study, 1-Year Office 365, Intel Processor, 14 inch Display, WiFi 6, Bluetooth, Webcam, Type-C, HDMI, Pale Gold, Windows 11 Home in S Mode",https://www.amazon.com/HP-Touchscreen-Processor-14-Bluetooth/dp/B0FSD7JDGG/,https://m.media-amazon.com/images/I/91s8EWMU8wL._AC_UY218_.jpg,FREE delivery,2025-10-27,14 inches,4 GB,64 GB,Windows 11 S
37,4.5,37.0,299.0,B0F55XCVC6,"Lenovo 15.6"" IdeaPad Laptop | 12GB RAM | Dual Storage: 512GB SSD + 128GB eMMC | 1-Year Microsoft Office 365 | Wi-Fi 6 | USB-C | Intel Dual-Core CPU | HD Display | Windows 11 | w/WOWPC Recovery USB",https://www.amazon.com/Lenovo-15-6-IdeaPad-Laptop-Storage/dp/B0F55XCVC6/,https://m.media-amazon.com/images/I/713DAmqjxJL._AC_UY218_.jpg,FREE delivery,2025-10-27,15.6 inches,12 GB,512 GB,Windows 11 Home
38,4.1,55.0,209.0,B0F38745PL,"EYY 15.6"" Laptop Computer, Laptops with 8GB RAM 256GB SSD, 100% sRGB Screen, Celeron N4000 Processor(up to 2.6GHz) Notebook, Dual Band WiFi丨BT 4.2丨HDMI丨Long Battery Life",https://www.amazon.com/EYY-N4000-Processor-2024%E4%B8%A8Dual-4-2%E4%B8%A8HDMI%E4%B8%A8Windows/dp/B0F38745PL/,https://m.media-amazon.com/images/I/71HET7D5CJL._AC_UY218_.jpg,FREE delivery,2025-10-27,15.6 inches,Info not available,256 GB,Info not available
40,4.6,11.0,829.99,B0DJQFTL5W,"Dell Inspiron 14 7440 2-in-1 Laptop (14"" FHD+ Touchscreen, Intel Core 5 120U (> i7-1355U), 32GB DDR5, 1TB SSD), for Creator, Designer, 10-Hr Long Battery Life, Backlit, Win 11 Pro w/ AI Copilot",https://www.amazon.com/Inspiron-16-7640-Touchscreen-Fingerprint/dp/B0DJQFTL5W/,https://m.media-amazon.com/images/I/61e9NbP3g8L._AC_UY218_.jpg,FREE delivery,2025-10-27,14 inches,16 GB,1 TB,Windows 11 Pro
41,4.4,169.0,463.99,B0C3RR2Z8W,"HP 17 Laptop, 17.3” HD+ Display, 11th Gen Intel Core i3-1125G4 Processor, 16GB RAM, 1TB SSD, Wi-Fi, HDMI, Webcam, Windows 11 Home, Silver",https://www.amazon.com/HP-Display-i3-1125G4-Processor-Windows/dp/B0C3RR2Z8W/,https://m.media-amazon.com/images/I/71CDSpds6jL._AC_UY218_.jpg,FREE delivery,2025-10-27,17.3 inches,16 GB,1 TB,Windows 11 Home
42,4.1,47.0,1599.99,B0FDLX4F6T,GIGABYTE AERO X16; Copilot+ PC - 165Hz 2560x1600 WQXGA - NVIDIA GeForce RTX 5070 - AMD Ryzen AI 9 HX 370-1TB SSD with 32GB DDR5 RAM - Windows 11 Home - Space Gray AERO X16 2WHA3USC64AH,https://www.amazon.com/GIGABYTE-AERO-X16-Copilot-2WHA3USC64AH/dp/B0FDLX4F6T/,https://m.media-amazon.com/images/I/61Dup4mtSKL._AC_UY218_.jpg,FREE delivery,2025-10-27,16 inches,Info not available,1000 GB,Windows 11 Home
43,4.3,1000.0,184.0,B0CBJ46QZX,"Lenovo Flagship Chromebook, 14'' FHD Touchscreen Slim Thin Light Laptop Computer, 8-Core MediaTek Kompanio 520 Processor, 4GB RAM, 64GB eMMC, WiFi 6,Chrome OS, Abyss Blue",https://www.amazon.com/Lenovo-Newest-Flagship-Chromebook-HubxcelAccesory/dp/B0CBJ46QZX/,https://m.media-amazon.com/images/I/61KlKRdsQ7L._AC_UY218_.jpg,FREE delivery,2025-10-27,14 inches,4 GB,64 GB,Chrome OS
44,4.5,32.0,1659.99,B0FSPMXCQN,"ASUS TUF F16 Gaming Laptop 2025, NVIDIA GeForce RTX 5060, Intel 14th i7-14650HX(16 Core), 16 Inch FHD+ 165Hz Display, 32 GB DDR5, 1 TB SSD, Wi-Fi 6E, Backlit Keyboard, Windows 11 Pro, RH-Accessories",https://www.amazon.com/ASUS-GeForce-i7-14650HX-Keyboard-RH-Accessories/dp/B0FSPMXCQN/,https://m.media-amazon.com/images/I/81nBc4BnJmL._AC_UY218_.jpg,FREE delivery,2025-10-27,16 inches,Info not available,1 TB,Windows 11 Pro
45,4.0,90.0,649.99,B0FP2H4C5F,"HP 255 G10 Business Laptop (15.6"" FHD Anti-glare, AMD Ryzen 7 7730U (> Intel i7-1355U) 32GB RAM, 1TB SSD) for Home, Student, Military Grade, Webcam w/Shutter, Numeric Keypad, Wi-Fi 6, Win 11 Pro",https://www.amazon.com/HP-255-G10-Business-Anti-glare/dp/B0FP2H4C5F/,https://m.media-amazon.com/images/I/71kI0hYk62L._AC_UY218_.jpg,FREE delivery,2025-10-27,15.6 inches,32 GB,1 TB,Windows 11 Pro
46,3.8,1200.0,169.0,B0BLW25MB7,"Lenovo IdeaPad 1 14 Laptop, 14.0"" HD Display, Intel Celeron N4020, 4GB RAM, 64GB Storage, Intel UHD Graphics 600, Win 11 in S Mode, Cloud Grey",https://www.amazon.com/Lenovo-IdeaPad-Display-Celeron-Graphics/dp/B0BLW25MB7/,https://m.media-amazon.com/images/I/71bphKmt0DL._AC_UY218_.jpg,FREE delivery,2025-10-27,14 inches,4 GB,64 GB,Windows 11
47,4.4,10700.0,227.03,B0DNHV4WM6,"Lenovo Ideapad 3 15.6"" FHD Chromebook, Intel Celeron N4500, 4GB RAM, 352GB Storage (64GB SSD+288GB Docking Station Set), ‎Intel UHD Graphics, Full Size Keyboard, Chrome OS, Artic Gray",https://www.amazon.com/Lenovo-Ideapad-Chromebook-Graphics-Keyboard/dp/B0DNHV4WM6/,https://m.media-amazon.com/images/I/81Hq8N6FK9L._AC_UY218_.jpg,FREE delivery,2025-10-27,15.6 inches,4 GB,64 GB,Chrome OS
48,4.2,8.0,459.0,B0D9WRL34R,"Lenovo ThinkPad T14S Gen 2, Intel Core i7-1185G7, 14 Inch Full HD Display, 16GB RAM, 256GB SSD, Thunderbolt 4, Backlit Keyboard, Windows 11 Pro (Renewed), Villi black",https://www.amazon.com/Lenovo-ThinkPad-i7-1185G7-Thunderbolt-Keyboard/dp/B0D9WRL34R/,https://m.media-amazon.com/images/I/61zNPtjvfpL._AC_UY218_.jpg,FREE delivery,2025-10-27,14.00 inches,16.00 GB,256 GB,Windows 11 Pro
49,4.2,40.0,709.95,B0DCHHGZ5X,"Lenovo ThinkBook 16 G7 Business Laptop, 16” FHD+, AMD Ryzen 5 7533HS, 32GB DDR5, 1TB NVMe, WiFi 6 + BT, RJ-45, HDMI, Fingerprint Reader, HD Webcam, Win 11 Pro",https://www.amazon.com/Lenovo-ThinkBook-16-G6-Fingerprint/dp/B0DCHHGZ5X/,https://m.media-amazon.com/images/I/71tLqt07DPL._AC_UY218_.jpg,FREE delivery,2025-10-27,16 inches,Info not available,1 TB,Windows 11 Pro
50,4.0,1000.0,299.99,B0D8L5JM9K,"14 Inch Gaming Laptop, Laptop Computer 2025 Win11 Pro, 16GB RAM 512GB SSD, 11th Gen N5095 Processor(up to 2.9 GHz), FHD 1920 x 1080",https://www.amazon.com/FUNYET-Computer-Celeron-Processors-Supports/dp/B0D8L5JM9K/,https://m.media-amazon.com/images/I/71LV2Vx2mjL._AC_UY218_.jpg,FREE delivery,2025-10-27,14.1 inches,Info not available,512 GB,Windows 11 Pro
51,4.4,6.0,899.99,B0FRFWDH3L,"Lenovo ThinkPad E14 Gen 6 Business AI PC Laptop (14"" FHD+ Anti-Glare, Intel 12-Core Ultra 5 125U (> i7-1355U), 32GB DDR5 RAM, 1TB SSD) Backlit, Fingerprint, 1080p Webcam, Thunderbolt 4, Win 11 Pro",https://www.amazon.com/ThinkPad-E14-Gen-Fingerprint-Thunderbolt/dp/B0FRFWDH3L/,https://m.media-amazon.com/images/I/71X5hj3aA4L._AC_UY218_.jpg,FREE delivery,2025-10-27,14 inches,32 GB,1 TB,Windows 11 Pro
52,4.4,933.0,1699.0,B0F1BMYWY6,"ASUS ROG Strix G16 (2025) Gaming Laptop, 16” ROG Nebula Display 16:10 2.5K 240Hz/3ms, NVIDIA® GeForce RTX™ 5060 GPU, Intel® Core™ Ultra 9 Processor 275HX, 16GB DDR5, 1TB SSD, Wi-Fi 7, Wind11 Home",https://www.amazon.com/ASUS-Gaming-Laptop-Nebula-Display/dp/B0F1BMYWY6/,https://m.media-amazon.com/images/I/71zuMSjwDfL._AC_UY218_.jpg,FREE delivery,2025-10-27,16 inches,16 GB,1 TB,Windows 11 Home
53,4.8,18.0,999.99,B0FT4DPP6H,"Dell Inspiron 16 Touchscreen Laptop Computer, 16"" FHD+ 300-Nits Display, Intel 10-Core 7 150U (up to 5.4 GHz), 32 GB DDR5 RAM, 1 TB SSD, Wi-Fi 6E, Backlit Keyboard, Fingerprint Reader, Windows 11 Pro",https://www.amazon.com/Dell-Inspiron-16-Touchscreen-Fingerprint/dp/B0FT4DPP6H/,https://m.media-amazon.com/images/I/81+TxYAY-5L._AC_UY218_.jpg,FREE delivery,2025-10-27,16 inches,Info not available,1 TB,Windows 11 Pro
55,4.8,3400.0,899.0,B0DZDC3WW5,"Apple 2025 MacBook Air 13-inch Laptop with M4 chip: Built for Apple Intelligence, 13.6-inch Liquid Retina Display, 16GB Unified Memory, 256GB SSD Storage, 12MP Center Stage Camera, Touch ID; Sky Blue",https://www.amazon.com/dp/B0DZDC3WW5/,https://m.media-amazon.com/images/I/712dp0yAydL._AC_UY218_.jpg,FREE delivery,2025-10-27,13.6 inches,16 GB,256 GB,Mac OS
56,4.4,128.0,154.99,B0DH2ZJPZB,HP 14a Chromebook in Sparkly White 14in HD Intel Quad Core up to 3.7Ghz 4GB DDR5 128GB Storage WiFi Webcam 4K Grahics Chrome OS (14a-nf – Renewed),https://www.amazon.com/HP-14a-Chromebook-Sparkly-Storage/dp/B0DH2ZJPZB/,https://m.media-amazon.com/images/I/71roo9te4xL._AC_UY218_.jpg,FREE delivery,2025-10-27,14 inches,4 GB,128 GB,Chrome OS
58,4.2,33.0,799.99,B0D7ZWJK8Z,"HP ProBook 450 G10 Business Laptop (15.6"" FHD Anti-Glare, Intel 10-Core i5-1334U, 32GB RAM, 1TB SSD, (Beats i7-1255U)) Backlit KB, Webcam, Ethernet, Wi-Fi 6E, Win 11 Pro w/ AI Copilot, Silver",https://www.amazon.com/ProBook-450-G10-Business-Anti-Glare/dp/B0D7ZWJK8Z/,https://m.media-amazon.com/images/I/71SUY5shTHL._AC_UY218_.jpg,FREE delivery,2025-10-27,15.6 inches,32 GB,1 TB,Windows 11 Pro
