,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
10,5.0,6.0,299.98,B0G2LNHSZB,"Lenovo Ideapad 15.6"" Laptop with Microsoft 365 | Intel Dual-Core CPU | 1.6TB Storage (1TB OneDrive + 128GB SSD + 512GB External) | 8GB RAM | Wi-Fi 6 | 10HR Battery | Windows 11 | WOWPC 3-in-1 Bundle",https://www.amazon.com/Lenovo-Microsoft-Dual-Core-OneDrive-External/dp/B0G2LNHSZB/,https://m.media-amazon.com/images/I/61+wO8DRSlL._AC_UY218_.jpg,FREE delivery,2026-02-02,15.6 inches,8 GB,640 GB,Windows 11
11,4.4,560.0,265.0,B0DT7FC9B7,"acer Aspire Go 15 AI Ready Laptop | 15.6"" FHD (1920 x 1080) IPS Display | Intel Core 3 Processor N355 | Intel Graphics | 8GB DDR5 | 128GB UFS | Wi-Fi 6 | Windows 11 Home in S Mode | AG15-32P-39R2",https://www.amazon.com/Display-Processor-Graphics-Windows-AG15-32P-39R2/dp/B0DT7FC9B7/,https://m.media-amazon.com/images/I/71H8XhwlwpL._AC_UY218_.jpg,FREE delivery,2026-02-02,15.6 inches,Info not available,128 GB,Windows 11 S
12,4.6,57.0,219.99,B0GCH89216,"15.6 Inch Laptop with Office 365, 4GB RAM, 128GB Storage Expandable 1TB, 5205U Processor, 1080P FHD IPS Display, Windows 11 Laptops Computer, Wi-Fi 5, BT4.2, Numpad, Type-C, for Business and Students.",https://www.amazon.com/Expandable-Processor-Computer-Business-Students/dp/B0GCH89216/,https://m.media-amazon.com/images/I/81NgGagVwsL._AC_UY218_.jpg,FREE delivery,2026-02-02,15.6 inches,Info not available,128 GB,Windows 11
13,4.5,385.0,399.99,B0FZXFYBN4,"Lenovo 2026 New V15 Laptop for Student & Business, Powerful AMD Ryzen 3 7320U (Beat i7-1065G7), 15.6 inch FHD, 16GB RAM, 256GB SSD, Ethernet Port RJ-45, Windows 11 Pro, Long Battery Life, No Mouse",https://www.amazon.com/Lenovo-V15-Business-Powerful-i7-1065G7/dp/B0FZXFYBN4/,https://m.media-amazon.com/images/I/71-kxE79skL._AC_UY218_.jpg,FREE delivery,2026-02-02,15.6 inches,Info not available,256 GB,Windows 11 Pro
14,4.4,21.0,165.99,B0G67CQM46,"HP 2026 Lightweight Portable Chromebook, 14'' HD IPS Display, Intel Quad-Core N Processor Up to 3.70GHz, 4GB DDR5, 128GB SSD Storage, Ultra-Fast 6th Gen WiFi, Chrome OS, Pastel Silver, Renewed",https://www.amazon.com/HP-Lightweight-Chromebook-14-Ultra-Fast/dp/B0G67CQM46/,https://m.media-amazon.com/images/I/611pzWZp1sL._AC_UY218_.jpg,FREE delivery,2026-02-02,14 inches,Info not available,128 GB,Chrome OS
15,4.2,911.0,165.0,B0C7MR5RDH,"HP 2023 Chromebook Laptop, 14 Inch Display, Intel Celeron N4120 Processor, 4GB RAM, 64GB eMMC, Intel UHD Graphics 600, WiFi, Bluetooth, Chrome OS, Modern Gray",https://www.amazon.com/HP-Chromebook-Processor-Graphics-Bluetooth/dp/B0C7MR5RDH/,https://m.media-amazon.com/images/I/51PsNbMd-CL._AC_UY218_.jpg,FREE delivery,2026-02-02,14 inches,4 GB,64 GB,Chrome OS
16,4.4,563.0,369.98,B0FCTFGTPY,"Dell 15 Laptop DC15255-15.6-inch FHD 120Hz Display, AMD Ryzen 5-7520U, 8GB LPDDR5 RAM, 512GB SSD, Radeon 610M Graphics, Windows 11 Home, Onsite Service - Carbon Black",https://www.amazon.com/Dell-DC15255-15-6-inch-Display-5-7520U-Graphics/dp/B0FCTFGTPY/,https://m.media-amazon.com/images/I/71jQbkYw5KL._AC_UY218_.jpg,FREE delivery,2026-02-02,15.6 inches,8 GB,512 GB,Windows 11 Home
17,4.3,1800.0,165.5,B0D5HZVQDL,"Lenovo IdeaPad Slim 3 Chromebook - 2024 - Lightweight Laptop - Waves MaxxAudio® Speakers - 14"" HD Display - 720p Camera - 4GB Memory - 64GB Storage - MediaTek Kompanio 520 - Abyss Blue",https://www.amazon.com/Lenovo-IdeaPad-Slim-Chromebook-Lightweight/dp/B0D5HZVQDL/,https://m.media-amazon.com/images/I/61BRKJYlOSL._AC_UY218_.jpg,FREE delivery,2026-02-02,14 inches,4,64 GB,Chrome OS
18,4.4,4000.0,169.44,B08YKGZF7P,"HP Chromebook 14 Laptop, Intel Celeron N4000 Processor, 4 GB RAM, 32 GB eMMC, 14” HD Display, Chrome, Lightweight Computer with Webcam and Dual Mics, Home, School, Music, Movies (14a-na0021nr, 2021)",https://www.amazon.com/HP-Chromebook-Processor-Lightweight-14a-na0021nr/dp/B08YKGZF7P/,https://m.media-amazon.com/images/I/81b6IIclRfS._AC_UY218_.jpg,FREE delivery,2026-02-02,14 inches,4 GB,32 GB,Chrome OS
19,4.2,156.0,173.0,B0C5S8626M,"HP Latest Stream 14"" HD Laptop, Intel Celeron Processor, 4GB Memory, 64GB eMMC Storage, Fast Charge, HDMI, Up to 11 Hours Long Battery Life, Office 365 1-Year, Win 11 S, Microfiber Bundle, White",https://www.amazon.com/HP-Laptop-Celeron-Processor-Microfiber/dp/B0C5S8626M/,https://m.media-amazon.com/images/I/51qhN7a-AgL._AC_UY218_.jpg,FREE delivery,2026-02-02,14 inches,4 GB,64 GB,Windows 11 S
20,5.0,4.0,1699.99,B0GFMCGWLX,"LG Gram 17 Touchscreen Laptop 2025, Copilot + PC, Intel Core Ultra 7 258V(Up to 4.8GHz), 17"" QHD+ 2.5K Touch Display, 32 GB LPDDR5X, 2 TB SSD, Backlit Keyboard, Wi-Fi 7, Windows 11 Pro, Accessories",https://www.amazon.com/LG-Touchscreen-Copilot-Keyboard-Accessories/dp/B0GFMCGWLX/,https://m.media-amazon.com/images/I/71NL5lexNXL._AC_UY218_.jpg,FREE delivery,2026-02-02,17 inches,32 GB,2 TB,Windows 11 Pro
22,4.2,24.0,979.99,B0FHHHX282,"HP OmniBook 5 Copilot+ AI PC, 16"" 2K (1920x1200) Touchscreen, 32GB LPDDR5x RAM, 1TB SSD, AMD Ryzen AI 7 350 Up to 5GHz, Backlit KB, Windows 11 Home, W/Mouse",https://www.amazon.com/HP-OmniBook-Copilot-1920x1200-Touchscreen/dp/B0FHHHX282/,https://m.media-amazon.com/images/I/71kwZESyl+L._AC_UY218_.jpg,FREE delivery,2026-02-02,16 inches,32 GB,1 TB,Windows 11 Home
23,5.0,1.0,131.0,B0GDF8T1PG,"HP ProBook MT31 Mobile Thin Client Business Laptop, Intel Celeron 3867U, 4GB RAM, 128GB SSD, 13.3"" Notebook, Webcam, WiFi, Windows 11 Pro(Renewed)",https://www.amazon.com/HP-ProBook-Business-Celeron-Notebook/dp/B0GDF8T1PG/,https://m.media-amazon.com/images/I/61AWTJJ0L1L._AC_UY218_.jpg,FREE delivery,2026-02-02,13.3,Info not available,128 GB,Windows 11 Pro
24,3.8,5.0,89.99,B0CXG4D13V,"Lenovo 300E G2 11.6"""" Touch Laptop Intel Celeron N4120 4GB RAM 128GB SSD W10P (Renewed), Black",https://www.amazon.com/Lenovo-Touch-Laptop-Celeron-Renewed/dp/B0CXG4D13V/,https://m.media-amazon.com/images/I/51KEEb5K2CL._AC_UY218_.jpg,FREE delivery,2026-02-02,11.6 inches,Info not available,128 GB,Windows 10 Pro
25,4.5,416.0,359.0,B0DC6KMWJS,"HP Stream 14"" HD BrightView Laptop, Intel Processor N150, 16GB RAM, 416GB Storage (128GB eMMC + 288GB Docking Station Set), Intel UHD Graphics, 720p Camera, Wi-Fi, 1 Year Office 365, Win 11 S, Gold",https://www.amazon.com/HP-Stream-BrightView-N4120-Graphics/dp/B0DC6KMWJS/,https://m.media-amazon.com/images/I/71wVOooh9pL._AC_UY218_.jpg,FREE delivery,2026-02-02,14 inches,16 GB,128 GB,Windows 11 S
26,5.0,20.0,699.99,B0DBTYTK3Q,"Lenovo ThinkBook 15 Gen 4 Business Laptop (15.6"" FHD Anti-Glare, 16GB RAM, 512GB SSD, AMD Ryzen 7 5825U (> Intel i7-1165G7)) Fingerprint, FHD Webcam w/Shutter, Military Grade, Ethernet, Win 11 Pro",https://www.amazon.com/Lenovo-ThinkBook-Gen-Touchscreen-Fingerprint/dp/B0DBTYTK3Q/,https://m.media-amazon.com/images/I/71JV2Omt6xL._AC_UY218_.jpg,FREE delivery,2026-02-02,15.6 inches,16 GB,512 GB,Windows 11 Pro
27,4.4,348.0,161.97,B09XY1R1DR,"acer Chromebook 315 Laptop | Intel Celeron N4500 | 15.6"" Full HD IPS Display | Intel UHD Graphics | 4GB LPDDR4X | 64GB eMMC | Intel Wi-Fi 6 | DTS Audio | USB Type-C | Chrome OS | CB315-4H-C8XU",https://www.amazon.com/Acer-Chromebook-Celeron-Graphics-CB315-4H-C8XU/dp/B09XY1R1DR/,https://m.media-amazon.com/images/I/71Y8BBXth9L._AC_UY218_.jpg,FREE delivery,2026-02-02,15.6 inches,4 GB,64 GB,Chrome OS
28,4.5,512.0,143.99,B0CNKX4T3Q,"acer 2024 Chromebook, 15"" HD IPS ComfyView Screen, Intel Celeron N Processor Up to 2.70GHz, 4GB LPDDR4, 64GB eMMC, Intel UHD Graphics, 6th Gen WiFi, Webcam, Chrome OS, Dove Gray(Renewed)",https://www.amazon.com/acer-Chromebook-15-ComfyView-Processor/dp/B0CNKX4T3Q/,https://m.media-amazon.com/images/I/51EecQP9FxL._AC_UY218_.jpg,FREE delivery,2026-02-02,15 inches,4,64 GB,Chrome OS
29,2.9,2.0,269.99,B0FQKFXH9H,acer Aspire 3 Slim Laptop in Silver Ryzen 5 4-Core up to 4.3GHz 8GB DDR5 RAM 512GB SSD 15.6in FHD Web Cam WiFi HDMI W11 (A315 - Renewed),https://www.amazon.com/acer-Aspire-Laptop-Silver-A315/dp/B0FQKFXH9H/,https://m.media-amazon.com/images/I/71p7We0mJ5L._AC_UY218_.jpg,FREE delivery,2026-02-02,15.6 inches,Info not available,512 GB,Windows 11
30,4.5,184.0,222.84,B0D8ZXPN38,"HP Convertible 2-in-1 Chromebook in Blue 14"" Touch FHD Intel 4-Core up to 3.40GHz 4GB Ram 64GB Storage 4K Graphics Super-Fast WiFi Chrome OS (14b - Renewed)",https://www.amazon.com/HP-Convertible-Chromebook-Graphics-Super-Fast/dp/B0D8ZXPN38/,https://m.media-amazon.com/images/I/61OEt4ytx4L._AC_UY218_.jpg,FREE delivery,2026-02-02,14 inches,Info not available,64 GB,Chrome OS
31,4.2,367.0,159.99,B09S3HNMHF,"Samsung 14"" Galaxy Chromebook Go Laptop PC Computer, Intel Celeron N4500 Processor, 4GB RAM, 64GB Storage, ChromeOS, XE340XDA-KA2US, Student Laptop, Silver",https://www.amazon.com/SAMSUNG-Chromebook-Computer-Lightweight-12-Hour-Battery/dp/B09S3HNMHF/,https://m.media-amazon.com/images/I/71pJuxRFm3L._AC_UY218_.jpg,FREE delivery,2026-02-02,14 inches,4 GB,64 GB,Chrome OS
32,4.2,294.0,105.99,B0C7NNDG21,"ASUS CX1500CNA Chromebook 15.6"" HD Laptop, Intel Celeron N3350 Processor, 4GB RAM, 64GB eMMC Flash Memory, Intel HD Graphics, HD Webcam, Stereo Speakers, Chrome OS, Black, (renewed)",https://www.amazon.com/ASUS-CX1500CNA-Chromebook-Processor-Graphics/dp/B0C7NNDG21/,https://m.media-amazon.com/images/I/81qIxoqEaZL._AC_UY218_.jpg,FREE delivery,2026-02-02,15.6 inches,4 GB,64 GB,Chrome OS
33,4.4082152974504245,303.5014164305949,345.0,B0FTT46PZ6,"Lenovo Thinkpad Laptop T14 Computer Gen2 Win11 Pro, 14in FHD(1920x1080) Thinkpad Laptop, Intel Core i5-1145G7 Processor, 16GB RAM, 512GB SSD (Renewed)",https://www.amazon.com/Lenovo-T14-Gen2-1920x1080-i5-1145G7/dp/B0FTT46PZ6/,https://m.media-amazon.com/images/I/71Aeil4CH1L._AC_UY218_.jpg,FREE delivery,2026-02-02,14 inches,Info not available,512 GB,Windows 11 Pro
35,4.2,20.0,499.98,B0G4B8P71M,"Dell Inspiron 15.6"" FHD Touchscreen Business Laptop, 13th Gen Intel Core i5 (Beat i7-1250U), 16GB RAM, 512GB External and 256GB SSD Storage, Win 11, Office 365 for Web, USB-C, no Mouse",https://www.amazon.com/Dell-Inspiron-Touchscreen-Business-i7-1250U/dp/B0G4B8P71M/,https://m.media-amazon.com/images/I/71Hc3isxPeL._AC_UY218_.jpg,FREE delivery,2026-02-02,15.6 inches,32 GB,768 GB,Windows 11
36,4.6,12.0,163.99,B0FN2Q1DJ4,"HP Portable 13.8"" HD IPS Laptop, Intel Celeron N Processor Up to 2.78GHz, 4GB DDR4, 128GB SSD, HDMI, Webcam, Bluetooth, Windows 11, Pastel Blue(Renewed)",https://www.amazon.com/HP-13-8-Laptop-Processor-Bluetooth/dp/B0FN2Q1DJ4/,https://m.media-amazon.com/images/I/41ajesA4SwL._AC_UY218_.jpg,FREE delivery,2026-02-02,13.8 inches,Info not available,128 GB,Windows 11
37,3.7,108.0,109.99,B0CMV62KLN,"asus ASUS Chromebook CX1, 15.6/'' Full HD NanoEdge Display, Intel Celeron N3350 Processor, 64GB eMMC Storage, 4GB RAM, Spill-Resistant Keyboard, Chrome OS, Mineral Gray, CX1500CNA-WS44F (Renewed)",https://www.amazon.com/ASUS-Chromebook-Processor-Spill-Resistant-CX1500CNA-WS44F/dp/B0CMV62KLN/,https://m.media-amazon.com/images/I/61Uuzxl7TWL._AC_UY218_.jpg,FREE delivery,2026-02-02,15.6 inches,64 GB,64 GB,Chrome OS
38,4.3,116.0,798.0,B0F5PH8YXX,"HP Victus 15.6"" Full HD 144Hz Gaming Laptop, Intel Core i5-12450H, NVIDIA GeForce RTX 3050,Backlit Keyboard, Wi-Fi 6, Windows 11 Pro, Performance Blue (32GB | 1TB PCIe SSD)",https://www.amazon.com/HP-i5-12450H-GeForce-Keyboard-Performance/dp/B0F5PH8YXX/,https://m.media-amazon.com/images/I/71Mxn4axFbL._AC_UY218_.jpg,FREE delivery,2026-02-02,15.6 inches,8 GB,2 TB,Windows 11 Pro
39,3.0,1.0,586.39,B0FRFB5P75,"HP 2025 Laptop | OmniBook 5 | 16"" 1920 x 1200 Touch IPS | Intel-12 Core Ultra 7 255U | 16GB LPDDR5 | 1TB SSD | Windows 11 Home | Wi-Fi 6 - BT 5.4 - Backlit KB - 1080p + IR Camera - Glacier Silver",https://www.amazon.com/HP-Laptop-OmniBook-Intel-12-Windows/dp/B0FRFB5P75/,https://m.media-amazon.com/images/I/71XOKEMVvtL._AC_UY218_.jpg,FREE delivery,2026-02-02,16.00 inches,16.00 GB,1 TB,Windows 11 Home
40,4.2,2000.0,175.99,B09VZR2BGN,"HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam, Dale Blue (Renewed)",https://www.amazon.com/HP-14-Laptop-Dual-Core-Processor/dp/B09VZR2BGN/,https://m.media-amazon.com/images/I/71sKZ1ig-uL._AC_UY218_.jpg,FREE delivery,2026-02-02,14 inches,4 GB,64 GB,Windows 11
41,3.5,3.0,439.99,B0FRN96Y6S,"HP Lightweight 15.5"" FHD IPS Touchscreen Laptop, Ryzen 7 7730U Processor Up to 4.49GHz, 20GB Ram, 512GB SSD, HDMI, Windows 11 OS, Star Silver, Renewed",https://www.amazon.com/HP-Lightweight-15-5-Touchscreen-Laptop/dp/B0FRN96Y6S/,https://m.media-amazon.com/images/I/71huZHWExqL._AC_UY218_.jpg,FREE delivery,2026-02-02,15.5 inches,Info not available,512 GB,Windows 11
42,4.5,35.0,159.99,B0DQ6BPL7S,acer Chromebook 15.6in Full HD IPS LCD in Lavender Intel Processor Up to 2.8GHz 4GB DDR4 64GB eMMC Intel 4K Graphics 6th Gen WiFi Webcam Chrome OS (CB315P - Renewed),https://www.amazon.com/acer-Chromebook-Lavender-Processor-Graphics/dp/B0DQ6BPL7S/,https://m.media-amazon.com/images/I/71JvWvbauBL._AC_UY218_.jpg,FREE delivery,2026-02-02,15.6,Info not available,64 GB,Chrome OS
43,4.2,20.0,146.99,B0FRW9YXSV,"ASUS 15.6"" FHD IPS Chromebook Plus, Intel Celeron Processor Up to 2.79GHz, 4GB Ram, 128GB SSD, HDMI, Ultra-Fast WiFi 6, Chrome OS, Star Blue, Renewed",https://www.amazon.com/ASUS-15-6-Chromebook-Processor-Ultra-Fast/dp/B0FRW9YXSV/,https://m.media-amazon.com/images/I/71t2AQLGQeL._AC_UY218_.jpg,FREE delivery,2026-02-02,15.6 inches,Info not available,128 GB,Chrome OS
44,5.0,8.0,320.99,B0FT63V96J,"HP Slim 15.6'' FHD IPS Laptop, Intel i5-1135G7 Processor Up to 4.20GHz, 8GB RAM, 512GB SSD, Ultra-Fast WiFi, HDMI, Windows 11, Renewed",https://www.amazon.com/HP-15-6-Laptop-i5-1135G7-Ultra-Fast/dp/B0FT63V96J/,https://m.media-amazon.com/images/I/71ZBTX1OZ4L._AC_UY218_.jpg,FREE delivery,2026-02-02,15.6 inches,Info not available,512 GB,Windows 11
45,4.1,48.0,799.99,B08VJMKYPW,"Lenovo ThinkBook 15 Gen 4 Business Laptop (15.6"" FHD Anti-Glare, Intel 10-Core i7-1255U, 16GB RAM, 512GB SSD), 1080p Webcam, Fingerprint, Narrow Bezel, Thunderbolt 4, Ethernet, Win 11 Pro w/Copilot",https://www.amazon.com/Lenovo-ThinkBook-15-1920x1080-Fingerprint/dp/B08VJMKYPW/,https://m.media-amazon.com/images/I/81+SSW74wtL._AC_UY218_.jpg,fo not availa,2026-02-02,15.6 inches,16 GB,512 GB,Windows 11 Pro
46,4.1,408.0,239.99,B0FMHV8WFN,"HP 2024 Portable 15'' HD Micro-Edge IPS Laptop, Intel Pentium Processor Up to 3.68GHz, 16GB DDR4, 128GB SSD, HDMI, Webcam, Ultra-Fast 6th Gen WiFi, Windows 11 OS, Dale Blue, Renewed",https://www.amazon.com/HP-15-Micro-Edge-Laptop-Ultra-Fast/dp/B0FMHV8WFN/,https://m.media-amazon.com/images/I/71HuZ1rUGyL._AC_UY218_.jpg,FREE delivery,2026-02-02,15 inches,Info not available,128 GB,Windows 11
47,4.1,247.0,200.99,B0FWVB6T9C,"HP Portable 15'' HD Micro-Edge IPS Laptop, Intel N Series Processor Up to 3.69GHz, 4GB DDR4, 128GB SSD, HDMI, Webcam, Ultra-Fast 6th Gen WiFi, Windows 11 OS, Dale Silver, Renewed",https://www.amazon.com/HP-15-Micro-Edge-Laptop-Ultra-Fast/dp/B0FWVB6T9C/,https://m.media-amazon.com/images/I/71L0ZoCpp+L._AC_UY218_.jpg,FREE delivery,2026-02-02,15 inches,Info not available,128 GB,Windows 11
48,5.0,12.0,399.99,B0GCHCSPKB,"acer Aspire 3 Premium Business Laptop Computer with Backlit Keyboard - AMD Ryzen 7 7730U CPU - 8GB RAM - 256GB SSD - 15.6"" FHD Display - Windows 11 Pro with Office 365 for The Web - w/o Mouse",https://www.amazon.com/acer-Aspire-Business-Computer-Keyboard/dp/B0GCHCSPKB/,https://m.media-amazon.com/images/I/61mrbnhi2FL._AC_UY218_.jpg,FREE delivery,2026-02-02,15.6 inches,8 GB,256 GB,Windows 11 Pro
49,4.5,2700.0,299.0,B0FN6W7CXL,"HP 15.6"" HD Chromebook Laptop, Intel Processor N200, 8GB LPDDR5, 224GB Storage (64GB eMMC+160GB Docking Station Set), Intel UHD Graphics, HD 720p Webcam, Numeric Keypad, Wi-Fi 6, Chrome OS, Silver",https://www.amazon.com/HP-Chromebook-Processor-Storage-Graphics/dp/B0FN6W7CXL/,https://m.media-amazon.com/images/I/81uQWXz4ieL._AC_UY218_.jpg,FREE delivery,2026-02-02,15.6 inches,8 GB,64 GB,Chrome OS
50,4.8,16.0,549.99,B0G5P4MBR7,"Lenovo 14 G4 FHD Upgraded Laptop, Intel Core i7-13620H(10-Core) CPU, 16GB RAM|1TB SSD| Windows 11| Portable| Wi-Fi 6| RJ-45| Long Battery Life| for Business/Home/Office/Online Learning | RK Bundle",https://www.amazon.com/Lenovo-14-G4-Upgraded-i7-13620H/dp/B0G5P4MBR7/,https://m.media-amazon.com/images/I/71NSCjuQbqL._AC_UY218_.jpg,FREE delivery,2026-02-02,14 inches,Info not available,1 TB,Windows 11
51,5.0,2.0,268.99,B0FXM1LTND,"Laptop 32GB RAM 512GB SSD, 15.6 Inch Laptop Computer with FHD IPS Screen, Pentium Gold 6500Y Processor, Up to 3.4GHz, USB 3.2, Type C, BT 5.0, WiFi 5, Laptops for Student and Business",https://www.amazon.com/KINOBUC-Computer-Pentium-Processor-Business/dp/B0FXM1LTND/,https://m.media-amazon.com/images/I/61NI-76uB5L._AC_UY218_.jpg,FREE delivery,2026-02-02,15.6 inches,32 GB,512 GB,Windows
52,4.2,294.0,199.99,B0D7H64QXL,"ASUS Chromebook CX1700 17.3"" FHD Laptop, Intel Celeron N4500 Processor, 4GB RAM, 128GB eMMC Flash Memory, Intel UHD Graphics, 720P Webcam, Wi-Fi 6, Bluetooth, Chrome OS, Gray (Renewed)",https://www.amazon.com/ASUS-Chromebook-Processor-Graphics-Bluetooth/dp/B0D7H64QXL/,https://m.media-amazon.com/images/I/818r9sfaGyL._AC_UY218_.jpg,FREE delivery,2026-02-02,17.3 inches,4 GB,128 GB,Chrome OS
53,4.1,667.0,549.0,B0DNYVRZKN,"Lenovo V15 Gen 4 (15.6"" FHD Anti-Glare, 13th Intel Core i5-13420H (Beat i7-1255U), 16GB RAM, 512GB SSD) for Business, Home, Military Grade, Ethernet, Webcam, IST Hub, Win 11 Pro w/AI Copilot, Black",https://www.amazon.com/Lenovo-V15-Anti-Glare-i5-13420H-i7-1255U/dp/B0DNYVRZKN/,https://m.media-amazon.com/images/I/81DkU7gym4L._AC_UY218_.jpg,FREE delivery,2026-02-02,15.6 inches,16 GB,512 GB,Windows 11 Pro
54,5.0,1.0,649.99,B0GD16W2SG,"ASUS Vivobook 16 Laptop, 8 Cores AMD Ryzen 7 7730U (Beats i7 1255U), 16GB RAM 1TB SSD, Fingerprint Reader Backlit Keyboard Win 11 16"" FHD+ 1920 x 1200 W/Accessory Computer for Business and Gaming",https://www.amazon.com/ASUS-Vivobook-Fingerprint-Keyboard-Accessory/dp/B0GD16W2SG/,https://m.media-amazon.com/images/I/61hAEip5dEL._AC_UY218_.jpg,FREE delivery,2026-02-02,16 inches,16 GB,1 TB,Windows 11
