,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
10,4.9,32.0,219.99,B0G3WCDCM7,"15.6 Inch Laptop with Office 365, 4GB RAM, 128GB Storage Expandable 1TB, 5205U Processor, HD Display, Windows 11 Laptops Computer, Wi-Fi 5, BT4.2, Numpad, Type-C, for Business and Students.",https://www.amazon.com/Expandable-Processor-Computer-Business-Students/dp/B0G3WCDCM7/,https://m.media-amazon.com/images/I/71Iv6sSCWSL._AC_UY218_.jpg,FREE delivery,2025-12-29,15.6 inches,Info not available,128 GB,Windows 11
11,4.2,6.0,239.0,B0FVKT6H2V,"14 inch Laptop Computer - Pentium Processor with 16GB RAM 256GB SSD, Portable Lightweight Laptops, USB 3.2, Dual Type-C, HDMI, TF Card Slot, PC Laptop Good for Business and Student",https://www.amazon.com/dp/B0FVKT6H2V/,https://m.media-amazon.com/images/I/71zX2Y1RWaL._AC_UY218_.jpg,FREE delivery,2025-12-29,14 inches,Info not available,256 GB,Info not available
12,4.2,126.0,499.99,B0FHXSMFDN,"HP 17.3 inch Laptop with Lifetime Office 365 for The Web, Intel 13th 8 Cores i3 CPU (Beat 11th i5), 16GB RAM, 256GB SSD Storage, 10 Key Number Pad, Windows 11, No Mouse",https://www.amazon.com/HP-Laptop-Lifetime-Storage-Windows/dp/B0FHXSMFDN/,https://m.media-amazon.com/images/I/71KVnnqjv0L._AC_UY218_.jpg,FREE delivery,2025-12-29,17.3 inches,16 GB,512 GB,Windows 11
13,4.8,126.0,313.49,B0FKBPGM7V,"SGIN 15.6 Inch Laptop Computer, Windows 11 Laptops 16GB RAM 1024GB SSD, Celeron N5100, Office 365, IPS FHD, WiFi 6, 53.2WH Battery, 180° Viewing, HDMI, Cooling Fan, for Business and Students",https://www.amazon.com/SGIN-Computer-N5100-Business-Students/dp/B0FKBPGM7V/,https://m.media-amazon.com/images/I/71ggV9hguYL._AC_UY218_.jpg,FREE delivery,2025-12-29,15.6 inches,16 GB,1024 GB,Windows 11 Pro
14,4.3,752.0,249.95,B0CWHYV27D,"ASUS Vivobook Go 15.6” FHD Slim Laptop, AMD Ryzen 3 7320U Quad Core Processor, 8GB DDR5 RAM, 128GB SSD, Windows 11 Home, Fast Charging, Webcam Sheild, Military Grade Durability, Black, E1504FA-AS33",https://www.amazon.com/ASUS-Vivobook-Laptop-Windows-E1504FA-AS33/dp/B0CWHYV27D/,https://m.media-amazon.com/images/I/71TfjqvF4YL._AC_UY218_.jpg,FREE delivery,2025-12-29,15.6 inches,8 GB,128 GB,Windows 11 Home S
15,4.3,78.0,459.88,B0FR9KVFQQ,"Dell Inspiron 15 Business Laptop, 15.6"" FHD Touchscreen, Intel 10-Core i5-1334U, 16GB RAM 512GB SSD Wi-Fi 6, Win 11 Pro, Laptop Computer for Work School Home Office Professional Use",https://www.amazon.com/Dell-Inspiron-Business-Touchscreen-Professional/dp/B0FR9KVFQQ/,https://m.media-amazon.com/images/I/71mYiOuyLML._AC_UY218_.jpg,FREE delivery,2025-12-29,15.6 inches,16 GB,512 GB,Window 11 Pro
16,4.4,886.0,399.99,B0FTT2GD5S,"HP 255 G10 Laptop for Home or Work - Lifetime Microsoft Office 365 for Web - 15.6"" Full HD - Ryzen 3 7330U (Beat Intel i5-1135G7) - 16GB RAM - 256GB SSD - HDMI - USB-C - Windows 11 w/o Mouse",https://www.amazon.com/dp/B0FTT2GD5S/,https://m.media-amazon.com/images/I/71i1DzSqIBL._AC_UY218_.jpg,FREE delivery,2025-12-29,15.6 inches,Info not available,256 GB,Windows 11 Home
17,4.4,407.0,299.99,B0FVG5T51K,"HP Ultrabook 15.6"" Business Laptop Computer with Microsoft 365 • 2025/2026 Edition • Copilot AI • Intel 4-Core N200 CPU • 1.1TB Storage (1TB OneDrive + 128GB UFS) • 8GB RAM • Win 11 • w/o Mouse",https://www.amazon.com/HP-Ultrabook-Business-Computer-Microsoft/dp/B0FVG5T51K/,https://m.media-amazon.com/images/I/616f+MGPXeL._AC_UY218_.jpg,FREE delivery,2025-12-29,15.6,8 GB,128 GB,Windows 11 Home
18,4.3,1100.0,175.0,B0CBJ46QZX,"Lenovo Flagship Chromebook, 14'' FHD Touchscreen Slim Thin Light Laptop Computer, 8-Core MediaTek Kompanio 520 Processor, 4GB RAM, 64GB eMMC, WiFi 6,Chrome OS, Abyss Blue",https://www.amazon.com/Lenovo-Newest-Flagship-Chromebook-HubxcelAccesory/dp/B0CBJ46QZX/,https://m.media-amazon.com/images/I/61KlKRdsQ7L._AC_UY218_.jpg,FREE delivery,2025-12-29,14 inches,4 GB,64 GB,Chrome OS
19,3.2,15.0,349.99,B0FR495BKY,"Lenovo IdeaPad Laptop with Microsoft Office, Intel High Performance CPU, 12GB Memory, 1.2TB, 11 Hour Battery, SD-Card Reader, USB-C &Webcam, WOWPC Recovery USB, Windows 11",https://www.amazon.com/Lenovo-IdeaPad-Microsoft-Performance-Recovery/dp/B0FR495BKY/,https://m.media-amazon.com/images/I/71-IOTiMvGL._AC_UY218_.jpg,FREE delivery,2025-12-29,14 inches,12 GB,256 GB,Windows 11
20,4.2,195.0,259.98,B0FHHSFD3P,"HP Ultra Slim Laptop for Students and Business | 1 Year Office 365 | 1.1TB Storage (1TB Cloud and 64GB Hard Drive) | Intel Quad-Core, 8GB RAM | Windows 11 Home w/o Earbuds",https://www.amazon.com/HP-Students-Business-Storage-Quad-Core/dp/B0FHHSFD3P/,https://m.media-amazon.com/images/I/7117VIT0fXL._AC_UY218_.jpg,FREE delivery,2025-12-29,14 inches,8 GB,64 GB,Windows 11
21,5.0,16.0,2396.99,B0FC33XPSP,"LG gram Pro 17-inch Lightweight Laptop Computer, Intel Evo Edition Powered by Intel Core Ultra7 255H Processor, NVIDIA RTX5050, Windows 11 Home, 32GB RAM, 2TB SSD, Black",https://www.amazon.com/dp/B0FC33XPSP/,https://m.media-amazon.com/images/I/617zFnvYNlL._AC_UY218_.jpg,FREE delivery,2025-12-29,17 inches,32 GB,2 TB,Windows 11
23,4.4,53.0,419.99,B0FCMVC4QG,"NIMO 17.3"" IPS FHD Laptop, Intel 6 Cores i3-1215U 16GB RAM 512GB SSD (Beat Ryzen 5 7520U, Up to 4.4GHz) Computer with 65W GaN Type C Backlit Keyboard Fingerprint, for Home Student and Business",https://www.amazon.com/dp/B0FCMVC4QG/,https://m.media-amazon.com/images/I/71J-n3FB3YL._AC_UY218_.jpg,FREE delivery,2025-12-29,17.30 inches,8.00 GB,512 GB,Windows 11
25,4.1,479.0,158.0,B0DNLDKY3S,"Dell Latitude 3190 11.6"" HD 2-in-1 Touchscreen Laptop Intel N5030 1.1Ghz 4GB Ram 128GB SSD Windows 11 Professional (Renewed)",https://www.amazon.com/Dell-Latitude-3190-Touchscreen-Professional/dp/B0DNLDKY3S/,https://m.media-amazon.com/images/I/51bDy5c3eJL._AC_UY218_.jpg,FREE delivery,2025-12-29,11.6 inches,Info not available,128 GB,Windows 11 Pro
26,4.3,11.0,339.99,B0FVG5WL2Q,"HP 15.6"" Business Laptop Computer with Microsoft 365 • 2025/2026 Edition • Copilot AI • Intel 4-Core N100 CPU • 1.1TB Storage (1TB OneDrive + 128GB UFS) • 16GB RAM • Windows 11 • w/o Mouse",https://www.amazon.com/HP-Business-Computer-Microsoft-OneDrive/dp/B0FVG5WL2Q/,https://m.media-amazon.com/images/I/61vTx0wgoWL._AC_UY218_.jpg,FREE delivery,2025-12-29,15.6 inches,16 GB,128 GB,Windows 11 Pro
27,4.3,1500.0,165.5,B0D5HZVQDL,"Lenovo IdeaPad Slim 3 Chromebook - 2024 - Lightweight Laptop - Waves MaxxAudio® Speakers - 14"" HD Display - HD 720p Camera - 4GB Memory - 64GB Storage - MediaTek Kompanio 520 - Abyss Blue",https://www.amazon.com/Lenovo-IdeaPad-Slim-Chromebook-Lightweight/dp/B0D5HZVQDL/,https://m.media-amazon.com/images/I/61BRKJYlOSL._AC_UY218_.jpg,FREE delivery,2025-12-29,14 inches,4,64 GB,Chrome OS
28,5.0,7.0,499.99,B0G3195QQ9,"Dell Inspiron 15.6"" FHD Touchscreen Laptop, 13th Gen Intel Core i5 (Beat i7-1250U), 12GB RAM, 768GB Storage (256GB PCIe SSD + 512GB External), Anti-Glare, Win 11 with MS Office, Long Battery Life",https://www.amazon.com/Dell-Inspiron-Touchscreen-i7-1250U-Anti-Glare/dp/B0G3195QQ9/,https://m.media-amazon.com/images/I/71MYGlplE+L._AC_UY218_.jpg,FREE delivery,2025-12-29,15.6 inches,Info not available,256 GB,Windows 11 Home
29,4.4,29.0,159.99,B0DQ6BPL7S,acer Chromebook 15.6in Full HD IPS LCD in Lavender Intel Processor Up to 2.8GHz 4GB DDR4 64GB eMMC Intel 4K Graphics 6th Gen WiFi Webcam Chrome OS (CB315P - Renewed),https://www.amazon.com/acer-Chromebook-Lavender-Processor-Graphics/dp/B0DQ6BPL7S/,https://m.media-amazon.com/images/I/71JvWvbauBL._AC_UY218_.jpg,FREE delivery,2025-12-29,15.6,Info not available,64 GB,Chrome OS
30,4.3,1100.0,179.0,B09XY1R1DR,"Acer Chromebook 315 Laptop | Intel Celeron N4500 | 15.6"" Full HD IPS Display | Intel UHD Graphics | 4GB LPDDR4X | 64GB eMMC | Intel Wi-Fi 6 | DTS Audio | USB Type-C | Chrome OS | CB315-4H-C8XU,Silver",https://www.amazon.com/Acer-Chromebook-Celeron-Graphics-CB315-4H-C8XU/dp/B09XY1R1DR/,https://m.media-amazon.com/images/I/71Y8BBXth9L._AC_UY218_.jpg,FREE delivery,2025-12-29,15.6 inches,4 GB,64 GB,Chrome OS
31,4.8,126.0,299.99,B0G6DJVRHF,"SGIN 15.6 Inch Laptop Computer, Win 11 Laptops with 16GB RAM 1024GB SSD, Core i3 CPU(Up to 3.9GHz), Backlit Keyboard, 53.2WH Battery, WiFi 6, IPS FHD Display, 180° Viewing, HDMI Type-C",https://www.amazon.com/SGIN-Computer-Laptops-Backlit-Keyboard/dp/B0G6DJVRHF/,https://m.media-amazon.com/images/I/71XIMnf9yXL._AC_UY218_.jpg,FREE delivery,2025-12-29,15.6 inches,16 GB,1024 GB,Windows
34,4.5,385.0,399.99,B0G1XQLV25,"HP Laptop Computer, 15.6“ FHD Display, Intel 4-Core Processor, 16GB RAM, 256GB PCIe SSD, WiFi 6, Bluetooth 5.3, USB-C, HDMI, Webcam, Numeric Keypad, Natural Silver, Windows 11 Home",https://www.amazon.com/HP-Computer-Display-Processor-Bluetooth/dp/B0G1XQLV25/,https://m.media-amazon.com/images/I/71ohEexTv2L._AC_UY218_.jpg,FREE delivery,2025-12-29,15.6 inches,16 GB,256 GB,Windows 11 Home
35,5.0,2.0,758.5,B0FW74PB1T,"Lenovo ThinkPad E14 Gen 6 14"" FHD+ Display, Intel Ultra 5-125U, 16GB DDR5 RAM, 512GB SSD PCIe, Backlit Keyboard, WiFi 6E + BT, RJ-45, FHD Webcam, Windows 11 Pro, AI Business Laptop - Black",https://www.amazon.com/Lenovo-ThinkPad-E14-Keyboard-Business/dp/B0FW74PB1T/,https://m.media-amazon.com/images/I/71e4PIpif0L._AC_UY218_.jpg,FREE delivery,2025-12-29,14 inches,Info not available,512 GB,Windows 11 Pro
36,4.5,2000.0,329.99,B0FT4C8W26,"Lenovo Laptop Computer for Business and Student, Intel Dual Core Processor, 15.6"" FHD, 8GB DDR4 RAM, 256GB PCIe SSD, WiFi 6, Bluetooth 5.2, Type-C, HDMI, Numeric Keypad, Black, Windows 11 Home",https://www.amazon.com/Lenovo-Computer-Business-Processor-Bluetooth/dp/B0FT4C8W26/,https://m.media-amazon.com/images/I/71G7ARlzyGL._AC_UY218_.jpg,FREE delivery,2025-12-29,15.6 inches,8 GB,128 GB,Windows 11 Pro
37,4.3,2800.0,176.0,B09VRX9YVW,"HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam, Dale Pink (Renewed)",https://www.amazon.com/HP-14-Laptop-Dual-Core-Processor/dp/B09VRX9YVW/,https://m.media-amazon.com/images/I/61MGsq1ZVaL._AC_UY218_.jpg,FREE delivery,2025-12-29,14 inches,4 GB,64 GB,Windows 11
38,5.0,2.0,236.0,B0FDB4CGPX,"Lenovo ThinkPad T490s 14'' FHD Business Laptop Computer, 8th Gen Intel Quad Core i5-8365U Notebook, 8GB RAM 512GB SSD, Fingerprint Reader, Thunderbolt 3, Type-C, HDMI, Windows 11 Pro (Renewed)",https://www.amazon.com/Lenovo-ThinkPad-T490s-Fingerprint-Thunderbolt/dp/B0FDB4CGPX/,https://m.media-amazon.com/images/I/61qr3PLCsRL._AC_UY218_.jpg,FREE delivery,2025-12-29,14 inches,Info not available,512 GB,Windows 11 Pro
39,3.6,15.0,328.0,B09HY6623Q,"Apple MacBook Air, 13"", 1.6GHz, Dual Core i5, 16GB RAM, 256GB SSD (Renewed)",https://www.amazon.com/Apple-MacBook-1-6GHz-256GB-Renewed/dp/B09HY6623Q/,https://m.media-amazon.com/images/I/51Hh+1dBs7L._AC_UY218_.jpg,FREE delivery,2025-12-29,13.3 inches,16 GB,256 GB,Mac OS
40,4.4,4000.0,166.0,B08YKGZF7P,"HP Chromebook 14 Laptop, Intel Celeron N4000 Processor, 4 GB RAM, 32 GB eMMC, 14” HD Display, Chrome, Lightweight Computer with Webcam and Dual Mics, Home, School, Music, Movies (14a-na0021nr, 2021)",https://www.amazon.com/HP-Chromebook-Processor-Lightweight-14a-na0021nr/dp/B08YKGZF7P/,https://m.media-amazon.com/images/I/81b6IIclRfS._AC_UY218_.jpg,FREE delivery,2025-12-29,14 inches,4 GB,32 GB,Chrome OS
41,5.0,11.0,229.0,B0G8TRL4NJ,"15.6"" Laptop Computer - Quad-Core N95 Processor (Up to 3.4GHz) Laptop PC 16GB DDR4 512GB SSD, Students Business Laptop Support Touch ID,WiFi, BT4.2, HDMI, USB 3.0",https://www.amazon.com/SAINTDISE-15-6-Laptop-Computer-Quad-Core/dp/B0G8TRL4NJ/,https://m.media-amazon.com/images/I/71VWwAPGTCL._AC_UY218_.jpg,FREE delivery,2025-12-29,15.6 inches,Info not available,512 GB,DOS
44,4.5,36.0,319.99,B09LRF37GL,"HP Stream 14 Student Business Laptop, Microsoft Office 365, Copilot AI, 1TB Cloud Storage, Intel N150 Processor(Quad-core), 16GB RAM, 128GB UFS, Willow Green, Windows 11 Home, with 5ave Kit",https://www.amazon.com/dp/B09LRF37GL/,https://m.media-amazon.com/images/I/71tao-IQXTL._AC_UY218_.jpg,FREE delivery,2025-12-29,13.3 inches,16 GB,128 GB,Windows 11 S
47,4.4,83.0,535.99,B0G3YSVRYK,"HP 15.6"" FHD Business & Student Laptop Computer, 16GB RAM 1TB SSD, 8-Cores Intel Core i3, Windows 11 Home with Copilot AI, Fingerprint Reader, PLUSERA Earphones & 8-in-1 Hub Included, Silver",https://www.amazon.com/HP-Business-Computer-Fingerprint-Earphones/dp/B0G3YSVRYK/,https://m.media-amazon.com/images/I/618m-GwR3zL._AC_UY218_.jpg,FREE delivery,2025-12-29,15.6 inches,16 GB,1 TB,Windows 11
48,4.2,111.0,169.99,B0C5S8626M,"HP Latest Stream 14"" HD Laptop, Intel Celeron Processor, 4GB Memory, 64GB eMMC Storage, Fast Charge, HDMI, Up to 11 Hours Long Battery Life, Office 365 1-Year, Win 11 S, Microfiber Bundle, White",https://www.amazon.com/HP-Laptop-Celeron-Processor-Microfiber/dp/B0C5S8626M/,https://m.media-amazon.com/images/I/51qhN7a-AgL._AC_UY218_.jpg,FREE delivery,2025-12-29,14 inches,4 GB,64 GB,Windows 11 S
49,4.0,5.0,719.99,B0FTT7JVJM,"acer Nitro V 16 AI WUXGA (1920 x 1200) IPS 180Hz Gaming Laptop AI PC, AMD Ryzen 5 240 Processor, NVIDIA GeForce RTX 5050 8GB GDDR7 VRAM, 16GB RAM, 512GB SSD, (16"", R5, RTX5050)",https://www.amazon.com/acer-Gaming-Processor-GeForce-RTX5050/dp/B0FTT7JVJM/,https://m.media-amazon.com/images/I/71QpsrwxypL._AC_UY218_.jpg,FREE delivery,2025-12-29,16 inches,4,512 GB,Windows 11 Home
50,4.3,418.0,2399.99,B0DW1X5YCQ,"ASUS ROG Strix G16 (2025) Gaming Laptop, 16” ROG Nebula Display 16:10 2.5K 240Hz/3ms, NVIDIA® GeForce RTX™ 5070 Ti GPU, Intel® Core™ Ultra 9 275HX Processor, 32GB DDR5, 1TB SSD, Wi-Fi 7, Win11 Home",https://www.amazon.com/ASUS-Gaming-Laptop-Nebula-Display/dp/B0DW1X5YCQ/,https://m.media-amazon.com/images/I/71WH7jtyWpL._AC_UY218_.jpg,FREE delivery,2025-12-29,16 inches,32.0 GB,1000 GB,Windows 11 Home
51,5.0,1.0,489.99,B0G1CNGSX5,"ASUS Vivobook 16"" WUXGA Laptop Intel Core i7-1355U 16GB RAM 512GB SSD Intel Iris Xe Graphics Lightweight Portable Notebook Black Windows 11",https://www.amazon.com/ASUS-Vivobook-i7-1355U-Graphics-Lightweight/dp/B0G1CNGSX5/,https://m.media-amazon.com/images/I/61oiIESuyDL._AC_UY218_.jpg,FREE delivery,2025-12-29,16 inches,Info not available,512 GB,Windows 11 Home
52,4.2,875.0,165.76,B0C7MR5RDH,"HP 2023 Chromebook Laptop, 14 Inch Display, Intel Celeron N4120 Processor, 4GB RAM, 64GB eMMC, Intel UHD Graphics 600, WiFi, Bluetooth, Chrome OS, Modern Gray",https://www.amazon.com/HP-Chromebook-Processor-Graphics-Bluetooth/dp/B0C7MR5RDH/,https://m.media-amazon.com/images/I/51PsNbMd-CL._AC_UY218_.jpg,FREE delivery,2025-12-29,14 inches,4 GB,64 GB,Chrome OS
53,5.0,6.0,199.99,B0FZRZCGQ1,"15.6 Inch Laptop Computer 8GB RAM 256GB SSD Win 11 Laptop, Pentium G6500Y Processor(Up to 3.4GHz), 1080P FHD Display, Backlit Keyboard, Fingerprint, USB3.0,WiFi5,Mini HDMI, BT5,Webcam",https://www.amazon.com/Wvryrv-Computer-Processor-Keyboard-Fingerprint/dp/B0FZRZCGQ1/,https://m.media-amazon.com/images/I/61vFkMypujL._AC_UY218_.jpg,FREE delivery,2025-12-29,15.6 inches,Info not available,256 GB,Windows 11
55,5.0,1.0,1619.0,B0G9V8SR2L,"Lenovo ThinkPad P14s Gen 6 AI Ready Business Laptop 2026, 14"" 2.8K OLED 120Hz Touch, AMD Ryzen AI 7 PRO 350 (Beats Ultra 7 155U), 64GB DDR5 RAM, 1TB PCIe SSD, FPReader, IR Cam, WiFi 7, Ethernet, W11P",https://www.amazon.com/dp/B0G9V8SR2L/,https://m.media-amazon.com/images/I/61AsblxTevL._AC_UY218_.jpg,FREE delivery,2025-12-29,14 inches,64 GB,1 TB,Windows 11 Pro
56,5.0,1.0,499.49,B0FJFGL5Y4,"HP 2025 Laptop | 15-FD000 | 15.6"" 1920 x 1080 Touch | Intel-10 Core i5-1334U | Intel Iris Xe Graphics |16GB DDR4 | 512GB SSD | Windows 11 Home | Wi-Fi 6 - Bluetooth 5.3-720p HD Camera - Silver",https://www.amazon.com/HP-15-FD000-Intel-10-i5-1334U-Graphics/dp/B0FJFGL5Y4/,https://m.media-amazon.com/images/I/41P7sX3E3yL._AC_UY218_.jpg,FREE delivery,2025-12-29,15.60 inches,16.00 GB,512 GB,Windows 11 Home
57,4.1,137.0,565.99,B0C3RN5Y81,"HP 17 Laptop, 17.3” HD+ Display, 11th Gen Intel Core i3-1125G4 Processor, 32GB RAM, 2TB SSD, Wi-Fi, HDMI, Webcam, Windows 11 Home, Silver",https://www.amazon.com/HP-Display-i3-1125G4-Processor-Windows/dp/B0C3RN5Y81/,https://m.media-amazon.com/images/I/71CDSpds6jL._AC_UY218_.jpg,FREE delivery,2025-12-29,17.3 inches,32 GB,2 TB,Windows 11 Home
58,4.3,12.0,759.05,B0FPGR241L,"Lenovo ThinkBook 16 Gen 7 Business Laptop, 16” FHD+, AMD Ryzen 5 7533HS, 32GB DDR5, 1TB SSD, Wi-Fi 6, HDMI, Fingerprint, SD Card Reader, HD Webcam with Privacy Shutter, Windows 11 Pro, w/Bundle",https://www.amazon.com/Lenovo-ThinkBook-16-Gen-Fingerprint/dp/B0FPGR241L/,https://m.media-amazon.com/images/I/61Pow0InNWL._AC_UY218_.jpg,FREE delivery,2025-12-29,16 inches,32 GB,1 TB,Windows 11 Pro
59,4.7,8.0,1199.99,B0FPYJX8VY,"HP 17.3” Touchscreen Business Laptop & Student Computer, 64GB RAM 2TB SSD, 12-Cores Intel Ultra 7, Windows 11 Pro with Microsoft Office Included, Backlit Keyboard, PLUSERA Earphones, Silver",https://www.amazon.com/HP-Touchscreen-Business-Microsoft-Earphones/dp/B0FPYJX8VY/,https://m.media-amazon.com/images/I/61SD5+5WPcL._AC_UY218_.jpg,FREE delivery,2025-12-29,17.3 inches,64 GB,2 TB,Windows 11 Pro
60,3.9,315.0,61.99,B0835RM1L2,"Lenovo 100e 81ER000BUS 11.6"" HD Chromebook, Intel Dual-Core Celeron N3350 1.1 GHz up to 2.4 GHz, 4GB RAM, 16GB SSD, Bluetooth, USB Type C, 802.11ac, Webcam, Chrome OS (Renewed)",https://www.amazon.com/Lenovo-81ER000BUS-Chromebook-Dual-Core-Bluetooth/dp/B0835RM1L2/,https://m.media-amazon.com/images/I/61y87hxxBBL._AC_UY218_.jpg,FREE delivery,2025-12-29,11.6 inches,4 GB,16 GB,Chrome OS
61,4.4,23.0,899.0,B0FNY47385,"Lenovo ThinkPad E16 Gen 2 Business Laptop, 16"" WUXGA Touchscreen, AMD Ryzen 5 7535U, 32GB DDR5, 1TB SSD, Fingerprint, Backlit KB, Wi-Fi 6E, Windows 11 Pro, Bundle with Wireless Mouse & Flash Drive",https://www.amazon.com/Lenovo-E16-Gen-Touchscreen-Fingerprint/dp/B0FNY47385/,https://m.media-amazon.com/images/I/71kCw1xZJJL._AC_UY218_.jpg,FREE delivery,2025-12-29,16 inches,32 GB,1 TB,Windows 11 Pro
62,4.3,438.0,569.99,B0B9R7QK8X,"Dell 15 Laptop Computer for Business and Student, Intel Processor (Beat i5-1145G7), 16GB DDR4 RAM, 1TB PCIe SSD, Vostro 3530 15.6"" 120Hz FHD, WiFi, Bluetooth, Type-C, HDMI, Webcam, Windows 11 Pro",https://www.amazon.com/Dell-15-Processor-i5-1145G7-3530/dp/B0B9R7QK8X/,https://m.media-amazon.com/images/I/712ck8JJkuL._AC_UY218_.jpg,FREE delivery,2025-12-29,15.6 inches,16 GB,1 TB,Windows 11 Pro
