,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
10,4.3,616.0,299.98,B0DR2QCKNR,"Business Laptop Computer for Work, Notebook PC for College Students, 15.6"" FHD Display, 4-Core Processor, Backlit Keyboard, Fingerprint Sensor, Up to 10TB Storage, 16GB RAM, 1TB SSD, Silver",https://www.amazon.com/Auusda-Computer-Fingerprint-Upgradable-T152A/dp/B0DR2QCKNR/,https://m.media-amazon.com/images/I/71JNgtiu5KL._AC_UY218_.jpg,FREE delivery,2026-03-30,15.6 inches,16.0,1 TB,Windows 11 Pro
11,4.3,169.0,439.97,B0GGCQSLNW,"HP 15.6"" Business Laptop with Microsoft Office 365 with Copliot AI & 1TB OneDrive, 16GB RAM 128GB SSD, Quad-Cores Intel Processor, Windows 11, PLUSERA Earphones & 8-in-1 Hub Included, Moonlight Blue",https://www.amazon.com/HP-Microsoft-Quad-Cores-Processor-Earphones/dp/B0GGCQSLNW/,https://m.media-amazon.com/images/I/81EcSHuDGhL._AC_UY218_.jpg,FREE delivery,2026-03-30,15.6 inches,16 GB,128 GB,Windows 11
12,4.2,453.0,162.47,B0D5HZVQDL,"Lenovo IdeaPad Slim 3 Chromebook - 2024 - Lightweight Laptop - Waves MaxxAudio® Speakers - 14"" HD Display -720p Camera - 4GB Memory - 64GB Storage - MediaTek Kompanio 520 - Abyss Blue",https://www.amazon.com/Lenovo-IdeaPad-Slim-Chromebook-Lightweight/dp/B0D5HZVQDL/,https://m.media-amazon.com/images/I/61BRKJYlOSL._AC_UY218_.jpg,FREE delivery,2026-03-30,14 inches,4,64 GB,Chrome OS
13,5.0,27.0,219.99,B0GRXYYTQH,"16 inch Laptop Computer,8GB RAM 256GB SSD Storage Laptop PC,with AMD A9 Processor(up to 3.2GHz),IPS FHD Display,Win11 Pro,Students & Work Notebook Computer,9000mAh Battery,Cooling System",https://www.amazon.com/Exilapsire-Computer-Processor-Students-Notebook/dp/B0GRXYYTQH/,https://m.media-amazon.com/images/I/71lHJw6rf2L._AC_UY218_.jpg,FREE delivery,2026-03-30,16 inches,Info not available,256 GB,Windows 11
14,4.8,6.0,299.99,B0GLR13RT6,"HP 15.6 inch FHD Laptop Computer, 2026 Edition, Intel 8 cores i3 CPU, 128GB SSD, Copilot AI, Fingerprint Reader, Windows 11 with Office 365 for The Web, no Mouse",https://www.amazon.com/HP-Computer-Copilot-Fingerprint-Windows/dp/B0GLR13RT6/,https://m.media-amazon.com/images/I/61Dv28BPAkL._AC_UY218_.jpg,FREE delivery,2026-03-30,15.6 inches,4 GB,128 GB,Windows 11
15,4.8,2600.0,621.2671386430677,B0DZDBWM5B,"Apple 2025 MacBook Air 15-inch Laptop with M4 chip: Built for Apple Intelligence, 15.3-inch Liquid Retina Display, 16GB Unified Memory, 256GB SSD Storage, 12MP Center Stage Camera, Touch ID; Sky Blue",https://www.amazon.com/Apple-2025-MacBook-15-inch-Laptop/dp/B0DZDBWM5B/,https://m.media-amazon.com/images/I/71FsB1FaZ7L._AC_UY218_.jpg,fo not availa,2026-03-30,15.3 inches,16 GB,256 GB,Mac OS
16,4.8,81.0,599.0,B0GR6BVYS5,"Apple 2026 MacBook Neo 13-inch Laptop with A18 Pro chip: Built for AI and Apple Intelligence, Liquid Retina Display, 8GB Unified Memory, 256GB SSD Storage, 1080p FaceTime HD Camera; Citrus",https://www.amazon.com/dp/B0GR6BVYS5/,https://m.media-amazon.com/images/I/61yHzuw8VBL._AC_UY218_.jpg,FREE delivery,2026-03-30,13 inches,8 GB,256 GB,Mac OS
17,4.8,2600.0,999.0,B0DZDBDCFH,"Apple 2025 MacBook Air 15-inch Laptop with M4 chip: Built for Apple Intelligence, 15.3-inch Liquid Retina Display, 16GB Unified Memory, 256GB SSD Storage, 12MP Center Stage Camera, Touch ID; Midnight",https://www.amazon.com/dp/B0DZDBDCFH/,https://m.media-amazon.com/images/I/71Ej6sIsNaL._AC_UY218_.jpg,FREE delivery,2026-03-30,15.3 inches,16 GB,256 GB,Mac OS
19,4.4,690.0,274.0,B0DT7FC9B7,"acer Aspire Go 15 AI Ready Laptop | 15.6"" FHD (1920 x 1080) IPS Display | Intel Core 3 Processor N355 | Intel Graphics | 8GB DDR5 | 128GB UFS | Wi-Fi 6 | Windows 11 Home in S Mode | AG15-32P-39R2",https://www.amazon.com/Display-Processor-Graphics-Windows-AG15-32P-39R2/dp/B0DT7FC9B7/,https://m.media-amazon.com/images/I/71H8XhwlwpL._AC_UY218_.jpg,FREE delivery,2026-03-30,15.6 inches,Info not available,128 GB,Windows 11 S
21,4.5,380.0,1259.99,B0DZZWMB2L,"ASUS ROG Strix G16 (2025) Gaming Laptop, 16” FHD+ 16:10 165Hz/3ms Display, NVIDIA® GeForce RTX™ 5060 Laptop GPU, Intel® Core™ i7 Processor 14650HX, 16GB DDR5, 1TB Gen 4 SSD, Wi-Fi 7, Windows 11 Home",https://www.amazon.com/ASUS-ROG-Strix-Gaming-Laptop/dp/B0DZZWMB2L/,https://m.media-amazon.com/images/I/81n1T4CYfmL._AC_UY218_.jpg,FREE delivery,2026-03-30,16 inches,16 GB,1 TB,Windows 11 Home
22,4.4,415.0,378.98,B0GHSXHYK5,HP 15.6 Touchscreen Laptop Computer • 2026 Edition • Intel 6 Cores i3 CPU • 8GB RAM • 256GB SSD • Windows 11 with Office 365 for The Web • w/o Mouse,https://www.amazon.com/HP-Touchscreen-Laptop-Computer-Windows/dp/B0GHSXHYK5/,https://m.media-amazon.com/images/I/713+AlynD8L._AC_UY218_.jpg,FREE delivery,2026-03-30,15.6 inches,Info not available,256 GB,Windows 11
23,4.1,655.0,165.0,B09Z111KTW,"HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam(Renewed)",https://www.amazon.com/HP-14-Laptop-Dual-Core-Processor/dp/B09Z111KTW/,https://m.media-amazon.com/images/I/51wUE2WiNrL._AC_UY218_.jpg,FREE delivery,2026-03-30,14 inches,4 GB,64 GB,Windows 11
24,5.0,1.0,2719.0,B0FGDGLDBL,"ASUS ROG Strix G18 Gaming Laptop, AMD Ryzen 9-9955HX, 64 GB DDR5 RAM, 2 TB PCIe SSD, 18"" 2.5K (2560x1600) 240Hz Display, Nvidia G-Force RTX 5070, 4-Zone RGB Keyboard, W11 Pro, Eclipse Gray",https://www.amazon.com/ASUS-ROG-Strix-G18-2560x1600/dp/B0FGDGLDBL/,https://m.media-amazon.com/images/I/7182kNw8gKL._AC_UY218_.jpg,FREE delivery,2026-03-30,18 inches,Info not available,2 TB,Windows 11 Pro
25,4.419161676646707,345.4610778443114,699.66,B0G5XLWM9M,"Lenovo IdeaPad Slim 3i 15.6"" Laptop, FHD Touchscreen, Intel Core i7-1355U, 16GB RAM, 1TB SSD, Fingerprint, Windows 11 pro, w/Mouse Pad",https://www.amazon.com/Lenovo-Touchscreen-Core-i7-1355U-Fingerprint/dp/B0G5XLWM9M/,https://m.media-amazon.com/images/I/71m2JJeubIL._AC_UY218_.jpg,FREE delivery,2026-03-30,15.6 inches,Info not available,1 TB,Windows 11 Pro
26,4.7,307.0,1549.99,B0FWD6SKL6,"Apple 2025 MacBook Pro Laptop with Apple M5 chip with 10‑core CPU and 10‑core GPU: Built for AI, 14.2-inch Liquid Retina XDR Display, 16GB Unified Memory, 512GB SSD Storage; Space Black",https://www.amazon.com/dp/B0FWD6SKL6/,https://m.media-amazon.com/images/I/6112T6g2P-L._AC_UY218_.jpg,FREE delivery,2026-03-30,14.2 inches,16 GB,512 GB,Mac OS
27,4.0,1.0,979.99,B0GK173X64,"Dell 15.6"" FHD Touchscreen Business Laptop Computer, 13th Gen Intel Core i7-1355U (10-Core), 32GB RAM 1.5TB Storage (1TB SSD+512GB Docking Station Set), Windows 11, SageNova Earphones, Black",https://www.amazon.com/dp/B0GK173X64/,https://m.media-amazon.com/images/I/61y37FuLMVL._AC_UY218_.jpg,FREE delivery,2026-03-30,15.6 inches,32 GB,1 TB,Windows 11 Home
28,3.8,135.0,86.99,B0DJN234KJ,"HP 11.5'' HD Brightview Chromebook, Intel Processor Up to 2.39GHz, 4GB Ram, 16GB Storage, Ultra-Fast WiFi, Chrome OS, Dale Black(Renewed)",https://www.amazon.com/HP-11-5-Brightview-Chromebook-Ultra-Fast/dp/B0DJN234KJ/,https://m.media-amazon.com/images/I/61k1b82OjjL._AC_UY218_.jpg,FREE delivery,2026-03-30,11.5 inches,Info not available,16 GB,Chrome OS
29,3.9,288.0,399.0,B09BSKP98T,"HP 15 Laptop, 15.6"" HD Screen, Intel Pentium N5030 Processor, 16GB DDR4 RAM, 1TB SSD, HDMI, Media Card Reader, RJ45, Wi-Fi, Windows 11 Home, Black",https://www.amazon.com/HP-Notebook-Celeron-Processor-Microsoft/dp/B09BSKP98T/,https://m.media-amazon.com/images/I/71meYvcdw1L._AC_UY218_.jpg,FREE delivery,2026-03-30,15.6 inches,16 GB,1 TB,Windows 11 Home
30,4.3,306.0,189.89,B0CS1D8B1R,"HP Portable 13.8"" HD IPS Laptop, Intel Celeron N Processor Up to 2.78GHz, 4GB DDR4, 64GB SSD, HDMI, RJ45, Webcam, Bluetooth, Windows 11, Pastel Pink(Renewed)",https://www.amazon.com/HP-Portable-Celeron-Processor-Bluetooth/dp/B0CS1D8B1R/,https://m.media-amazon.com/images/I/61bIauyrn7L._AC_UY218_.jpg,FREE delivery,2026-03-30,13.8 inches,4,64 GB,Windows 11
32,4.8,6300.0,621.2671386430677,B0DZD91W4F,"Apple 2025 MacBook Air 13-inch Laptop with M4 chip: Built for Apple Intelligence, 13.6-inch Liquid Retina Display, 16GB Unified Memory, 256GB SSD Storage, 12MP Center Stage Camera, Touch ID; Silver",https://www.amazon.com/Apple-2025-MacBook-13-inch-Laptop/dp/B0DZD91W4F/,https://m.media-amazon.com/images/I/71igjFyr56L._AC_UY218_.jpg,fo not availa,2026-03-30,13.6 inches,16 GB,256 GB,Mac OS
33,4.0,72.0,1199.0,B0CB6WK5VD,"DELL 13th Generation Business Inspiron 15 3530 Laptop, 15.6"" FHD Touchscreen, Intel Core i7-1355U, 64GB RAM, 2TB SSD, Webcam, HDMI, Wi-Fi 6, Windows 11 Pro, Black",https://www.amazon.com/Dell-Generation-Inspiron-3530-Touchscreen/dp/B0CB6WK5VD/,https://m.media-amazon.com/images/I/61XxMkA7EAL._AC_UY218_.jpg,FREE delivery,2026-03-30,15.6 inches,64 GB,2 TB,Windows 11 Pro
34,4.1,849.0,154.99,B0DNLDKY3S,"Dell Latitude 3190 11.6"" HD 2-in-1 Touchscreen Laptop Intel N5030 1.1Ghz 4GB Ram 128GB SSD Windows 11 Professional (Renewed)",https://www.amazon.com/Dell-Latitude-3190-Touchscreen-Professional/dp/B0DNLDKY3S/,https://m.media-amazon.com/images/I/51bDy5c3eJL._AC_UY218_.jpg,FREE delivery,2026-03-30,11.6 inches,Info not available,128 GB,Windows 11 Pro
35,3.8,11.0,219.99,B0GGWSL6B1,"HP 2026 X360 Convertible Laptop, 11.6"" HD Touchscreen, Intel 4-Core Processor Up to 3.29GHz, 8GB Memory, 128GB Storage, Ultra-Fast 6th Gen WiFi, Windows 11 (Renewed)",https://www.amazon.com/HP-Convertible-Laptop-11-6-Touchscreen/dp/B0GGWSL6B1/,https://m.media-amazon.com/images/I/61zqoz1PCvL._AC_UY218_.jpg,FREE delivery,2026-03-30,11.6 inches,Info not available,128 GB,Windows 11
36,4.8,6300.0,899.0,B0DZD9S5GC,"Apple 2025 MacBook Air 13-inch Laptop with M4 chip: Built for Apple Intelligence, 13.6-inch Liquid Retina Display, 16GB Unified Memory, 256GB SSD Storage, 12MP Center Stage Camera, Touch ID; Midnight",https://www.amazon.com/dp/B0DZD9S5GC/,https://m.media-amazon.com/images/I/71cWZUr9SVL._AC_UY218_.jpg,FREE delivery,2026-03-30,13.6 inches,16 GB,256 GB,Mac OS
37,4.2,420.0,269.97,B0G228KLHV,"HP Home and Student Essential Laptop with Microsoft 365-1.1TB Storage - 8GB RAM - Intel Inside | Anti-Glare Display, 64GB SSD and 1TB Cloud Storage, Fast Charge and 12hrs Battery, no Mouse",https://www.amazon.com/dp/B0G228KLHV/,https://m.media-amazon.com/images/I/71xTwcYJoCL._AC_UY218_.jpg,FREE delivery,2026-03-30,14 inches,Info not available,64 GB,Windows 11
38,5.0,4.0,299.99,B0G49NCFNY,"HP Latest Ultrabook Laptop with Copilot AI - 1.2TB Storage - 8GB RAM - Intel Core | Microsoft Office 365 Included, 192GB SSD + 1TB Cloud Storage, Webcam, Windows 11 no Mouse | Essential Laptop",https://www.amazon.com/HP-Latest-Ultrabook-Laptop-Copilot/dp/B0G49NCFNY/,https://m.media-amazon.com/images/I/71x-yohs6NL._AC_UY218_.jpg,FREE delivery,2026-03-30,14 inches,8 GB,1.3 TB,Windows 11
39,4.3,51.0,299.99,B0G2LNHSZB,"Lenovo IdeaPad Slim 3i 15.6"" FHD Laptop • Microsoft Office 365 • 1.1TB Storage • LPDDR5 • Intel 4 Cores • 128GB SSD and 1TB Cloud • WiFi 6 • Military-Grade • Windows 11 no Mouse • Essential Laptop",https://www.amazon.com/Lenovo-IdeaPad-Slim-3i-Military-Grade/dp/B0G2LNHSZB/,https://m.media-amazon.com/images/I/71TSm8STHIL._AC_UY218_.jpg,FREE delivery,2026-03-30,15.6 inches,4 GB,1.1 TB,Windows 11
40,4.4,53.0,178.0,B0G67CQM46,"HP 2026 Lightweight Portable Chromebook, 14'' HD IPS Display, Intel Quad-Core N Processor Up to 3.70GHz, 4GB DDR5, 128GB SSD Storage, Ultra-Fast 6th Gen WiFi, Chrome OS, Pastel Silver, Renewed",https://www.amazon.com/HP-Lightweight-Chromebook-14-Ultra-Fast/dp/B0G67CQM46/,https://m.media-amazon.com/images/I/611pzWZp1sL._AC_UY218_.jpg,FREE delivery,2026-03-30,14 inches,Info not available,128 GB,Chrome OS
42,4.3,585.0,189.99,B0F68RH487,"ASUS Chromebook CX1, 15.6"" FHD NanoEdge Display, Intel Celeron N4500 Processor, 128GB eMMC Storage, 4GB RAM, ChromeOS, Mineral Gray, CX1500CKA-SS48F",https://www.amazon.com/ASUS-Chromebook-NanoEdge-Processor-CX1500CKA-SS48F/dp/B0F68RH487/,https://m.media-amazon.com/images/I/61DaTu8sODL._AC_UY218_.jpg,FREE delivery,2026-03-30,15.6 inches,Info not available,128 GB,Chrome OS
43,4.1,2000.0,63.99,B08SHN3TZP,"Dell Chromebook 11 3100 11.6"" Chromebook - 1366 x 768 - Celeron N4020-4 GB RAM - 16 GB Flash Memory - Chrome OS - Intel HD Graphics - English (US) Keyboard - Bluetooth (Renewed)",https://www.amazon.com/Dell-Chromebook-3100-11-6-Bluetooth/dp/B08SHN3TZP/,https://m.media-amazon.com/images/I/61zTekYPPRL._AC_UY218_.jpg,FREE delivery,2026-03-30,11.6 inches,4 GB,16 GB,Chrome OS
44,4.6,16.0,159.99,B0GJ7C5JFW,"ASUS 2026 15"" FHD IPS Chromebook, Intel Processor Up to 2.80GHz, 4GB DDR4, 128GB Storage, HDMI, Super-Fast WiFi, Chrome OS, Pastel Silver, Renewed",https://www.amazon.com/ASUS-15-Chromebook-Processor-Super-Fast/dp/B0GJ7C5JFW/,https://m.media-amazon.com/images/I/51i+cfNtstL._AC_UY218_.jpg,FREE delivery,2026-03-30,15 inches,Info not available,128 GB,Chrome OS
45,4.6,80.0,189.99,B0FS1QCC2H,"OTVOC Laptop Computer 15.6 inch, Compatible with Windows 11, Core CPU(Beats Pentium, Celeron), Up to 3.4GHz, 4GB RAM, 128GB SSD, Up to 2TB, 15.6"" FHD IPS 1920x1080, for Students, Business",https://www.amazon.com/OTVOC-Computer-Compatible-1920x1080-Students/dp/B0FS1QCC2H/,https://m.media-amazon.com/images/I/6146SCeThIL._AC_UY218_.jpg,FREE delivery,2026-03-30,15.6 inches,4 GB,128 GB,Windows 11 Home
46,4.6,136.0,619.0,B0D1YQJKY2,"Lenovo V15 Gen 4 Business Laptop, 15.6"" FHD Display, Intel Core i5-13420H (Beat i7-1355U), HDMI, RJ45, Webcam, Numeric Keypad, Wi-Fi, Windows 11 Pro, Black (16GB RAM | 512GB SSD)",https://www.amazon.com/Lenovo-V15-Business-i5-13420H-i7-1355U/dp/B0D1YQJKY2/,https://m.media-amazon.com/images/I/71N9tTF6pML._AC_UY218_.jpg,FREE delivery,2026-03-30,15.6 inches,16 GB,512 GB,Windows 11 Pro
48,4.3,123.0,562.99,B0DTBPC46X,"Lenovo IdeaPad Slim 3X - 2025 - Everyday AI Laptop - Copilot+ PC - 15.3"" WUXGA Display - 16 GB Memory - 512 GB Storage - Qualcomm® Snapdragon® X - Luna Grey",https://www.amazon.com/Lenovo-IdeaPad-Slim-Qualcomm%C2%AE-Snapdragon%C2%AE/dp/B0DTBPC46X/,https://m.media-amazon.com/images/I/71nYpJKrGNL._AC_UY218_.jpg,FREE delivery,2026-03-30,15.3 inches,8 GB,512 GB,Windows 11 Home
49,5.0,6.0,399.99,B0GM2CZ3WM,"HP 255 G10 Business Laptop for Home or Work, 2026 Edition, 8GB RAM, 256GB SSD, 15.6"" Full HD, Ryzen 5 7530U, HDMI, Windows 11 Pro with Office 365 for The Web, w/o Mouse",https://www.amazon.com/HP-Business-Laptop-Windows-Office/dp/B0GM2CZ3WM/,https://m.media-amazon.com/images/I/713ZNNlAJZL._AC_UY218_.jpg,FREE delivery,2026-03-30,15.6 inches,8 GB,256 GB,Windows 11 Pro
50,4.8,25.0,421.57,B0FS7P87PG,"HP 17.3 inch Laptop with Lifetime Office 365 for The Web, Intel 13th 8 Cores i3 CPU (Beat 11th i5), 8GB RAM, 128GB SSD Storage, Long Battery Life, Windows 11, No Mouse",https://www.amazon.com/HP-Lifetime-Storage-Battery-Windows/dp/B0FS7P87PG/,https://m.media-amazon.com/images/I/715UwsLCCaL._AC_UY218_.jpg,FREE delivery,2026-03-30,17.3 inches,8 GB,128 GB,Windows 11
51,4.2,263.0,288.98,B0G5P8JP2Z,"HP Flagship 14"" HD Student&Business Laptop with AI Copilot, 13th Gen Intel 4-Core, 4GB RAM, 1.12TB Storage (128GB UFS + 1TB Docking Station), 1 Year Office 365, Wi-Fi 6, Win 11 S, Lavender Purple",https://www.amazon.com/HP-Flagship-Student-Business-Lavender/dp/B0G5P8JP2Z/,https://m.media-amazon.com/images/I/81vZJm+uB8L._AC_UY218_.jpg,FREE delivery,2026-03-30,14 inches,4 GB,128 GB,Windows 11 S
53,4.3,54.0,329.99,B0FN9JLD28,"acer Aspire Go 15 AI Ready Laptop | 15.6"" FHD IPS Display | AMD Ryzen 3 7320U | AMD Radeon 610M Graphics | 8GB LPDDR5 | 128GB PCIe SSD | Wi-Fi 6 | Windows 11 Home in S Mode | AG15-21P-R5YG",https://www.amazon.com/acer-Display-Graphics-Windows-AG15-21P-R5YG/dp/B0FN9JLD28/,https://m.media-amazon.com/images/I/71KdVuqcf+L._AC_UY218_.jpg,FREE delivery,2026-03-30,15.6 inches,Info not available,128 GB,Windows 11 S
60,4.3,78.0,2702.32,B0DW238TXK,"ASUS ROG Flow Z13 (2025) Gaming Laptop, 13” ROG Nebula 16:10 2.5K 180Hz/3ms, AMD Ryzen AI MAX+ 395, RDNA 3.5 Graphics, 128GB LPDDR5X 8000MHz, 1TB PCIe Gen 4 SSD, Wi-Fi 7, Win 11 Pro, GZ302EA-XS99",https://www.amazon.com/ASUS-Flow-Gaming-Laptop-Nebula/dp/B0DW238TXK/,https://m.media-amazon.com/images/I/71oIJjlYwCL._AC_UY218_.jpg,FREE delivery,2026-03-30,13.4 inches,Info not available,1 TB,Windows 11 Pro
62,4.8,21.0,468.99,B0GQM12KDF,"Lenovo Laptop for Business and Student with Lifetime Office 365, IdeaPad 15.6"" FHD, 16GB DDR4 RAM, 512GB PCIe SSD, Intel Dual-Core, WiFi 6, Bluetooth 5.2, USB-C, WiFi 6, Windows 11, Gray",https://www.amazon.com/Lenovo-Business-Lifetime-Dual-Core-Bluetooth/dp/B0GQM12KDF/,https://m.media-amazon.com/images/I/71-cKHV9mIL._AC_UY218_.jpg,FREE delivery,2026-03-30,15.6 inches,16 GB,512 GB,Windows 11 Home
65,5.0,2.0,569.98,B0G8SR935V,"Dell Inspiron 15.6"" FHD Touchscreen Laptop 2026 Edition | Latest 13th Gen Intel Core i5 (Beat i7-1250U) | 12GB RAM | 1TB Storage (512GB PCIe SSD + 512GB External) | Win 11 with Office 365 for Web",https://www.amazon.com/dp/B0G8SR935V/,https://m.media-amazon.com/images/I/61ECRSV-+SL._AC_UY218_.jpg,FREE delivery,2026-03-30,15.6 inches,12 GB,1 TB,Windows 11 Home
66,4.1,494.0,354.99,B0BG3GR52T,"Dell Latitude 5400 14"""" HD, Core i5-8265U 1.6GHz, 32GB RAM, 1TB M.2-NVMe, Windows 11 Pro 64Bit, CAM, Black (Renewed)",https://www.amazon.com/Dell-Latitude-5400-i5-8265U-M-2-NVMe/dp/B0BG3GR52T/,https://m.media-amazon.com/images/I/61PkGRSw05L._AC_UY218_.jpg,FREE delivery,2026-03-30,14.00 inches,32 GB,1 TB,Windows 11 Pro
67,4.4,311.0,1199.99,B0DGLSB5NC,"Samsung 16” Galaxy Book5 Pro 360 Copilot+ PC, AI Computer, Intel Core 7 Ultra Processor, 3K AMOLED (2880x1800) Touchscreen, S Pen,120Hz, Dolby Atmos, Student Laptop, Lightweight, All-Day Battery Life",https://www.amazon.com/SAMSUNG-Computer-Processor-Touchscreen-Speakers/dp/B0DGLSB5NC/,https://m.media-amazon.com/images/I/71eqKJ4kIDL._AC_UY218_.jpg,FREE delivery,2026-03-30,16 inches,16.00 GB,1 TB,Windows 11 Home
68,4.3,57.0,189.99,B0G2X81X3B,"HP Stream 14"" HD Laptop, Intel Processor N150, 4GB RAM, 128GB UFS, Intel Graphics, Webcam, Wi-Fi 6, Long Battery Life, Copilot, Windows 11 S, Gold (Renewed)",https://www.amazon.com/HP-Processor-Graphics-Battery-Copilot/dp/B0G2X81X3B/,https://m.media-amazon.com/images/I/71oB83qB7gL._AC_UY218_.jpg,FREE delivery,2026-03-30,14 inches,4 GB,128 GB,Windows 11 S
