,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
11,5.0,22.0,1249.99,B0FM8LZMBM,"Naclud 15.6 Inch Laptop Computer, Windows 11 Laptops with 16GB RAM 1024GB SSD, Core i3 CPU(Up to 3.9GHz), Backlit Keyboard, 53.2WH Battery, WiFi 6, IPS FHD Display, 180° Viewing, HDMI, Type-C",https://www.amazon.com/dp/B0FM8LZMBM/,https://m.media-amazon.com/images/I/81sG-8x5A0L._AC_UY218_.jpg,FREE delivery,2025-11-03,15.6 inches,16 GB,1024 GB,Windows 11
12,4.2,224.0,124.99,B0DNLDKY3S,"Dell Latitude 3190 11.6"" HD 2-in-1 Touchscreen Laptop Intel N5030 1.1Ghz 4GB Ram 128GB SSD Windows 11 Professional (Renewed)",https://www.amazon.com/Dell-Latitude-3190-Touchscreen-Professional/dp/B0DNLDKY3S/,https://m.media-amazon.com/images/I/51bDy5c3eJL._AC_UY218_.jpg,FREE delivery,2025-11-03,11.6 inches,Info not available,128 GB,Windows 11 Pro
13,5.0,7.0,599.99,B0FR9KVFQQ,"Dell Inspiron 15 Business Laptop, 15.6"" FHD Touchscreen, Intel 10-Core i5-1334U, 32GB RAM 1TB SSD, Wi-Fi 6, Win 11 Pro, Laptop Computer for Work School Home Office Professional Use",https://www.amazon.com/Dell-Inspiron-Business-Touchscreen-Professional/dp/B0FR9KVFQQ/,https://m.media-amazon.com/images/I/71mYiOuyLML._AC_UY218_.jpg,FREE delivery,2025-11-03,15.6 inches,32 GB,1 TB,Window 11 Pro
14,4.1,1900.0,269.99,B0B2D77YB8,"HP 14"" Ultral Light Laptop for Students and Business, Intel Quad-Core, 8GB RAM, 192GB Storage(64GB eMMC+128GB Ghost Manta SD Card), 1 Year Office 365, USB C, Win 11 S",https://www.amazon.com/HP-Students-Business-Quad-Core-Storage/dp/B0B2D77YB8/,https://m.media-amazon.com/images/I/71pC5a07lyL._AC_UY218_.jpg,FREE delivery,2025-11-03,14 inches,8 GB,192 GB,Windows 11 Home
15,4.5,75.0,299.99,B0FP2BHBQZ,"jumper Laptop, 12GB RAM 640GB ROM, Office 365-1 Year 5205U Processor, 15.6 Inch Computer, FHD IPS Screen, 38Wh Battery, 2 Stereo Speakers, Numeric Keyboard, HDMI, WIFI5, Type-C.",https://www.amazon.com/jumper-5205U-Processor-Computer-Speakers/dp/B0FP2BHBQZ/,https://m.media-amazon.com/images/I/71snAfIwlaL._AC_UY218_.jpg,FREE delivery,2025-11-03,15.6 inches,Info not available,640 GB,Windows 11
16,5.0,6.0,299.99,B0FSR5BK8T,"NIMO 15.6"" FHD IPS Student-Laptop-Computer - Intel Core i3-1215U(Beat i5-1135G7, 6 Cores Up to 4.4GHz), 8GB RAM 256GB SSD, 65W Type-C, 2 Years Warranty, Fingerprint, Backlit Keyboard, Wi-Fi 6, BT5.2",https://www.amazon.com/dp/B0FSR5BK8T/,https://m.media-amazon.com/images/I/71QSWCj6p6L._AC_UY218_.jpg,FREE delivery,2025-11-03,15.6 inches,8 GB,256 GB,Windows 11
17,4.2,49.0,569.0,B0FHXSMFDN,"HP 17.3 inch Laptop with Lifetime Office 365 for The Web, 32GB RAM, 1TB SSD Storage, Intel 13th 8 Cores i3 CPU (Beat 11th i5), 10 Key Number Pad, Windows 11 Pro, No Mouse",https://www.amazon.com/HP-Laptop-Lifetime-Storage-Windows/dp/B0FHXSMFDN/,https://m.media-amazon.com/images/I/611PHUEB-EL._AC_UY218_.jpg,FREE delivery,2025-11-03,17.3 inches,32 GB,1 TB,Windows 11 Pro
18,4.4,925.0,499.0,B0FSD9QF2N,"HP 15.6"" Laptop Computer for Student and Business, Intel 4-Core Processor (Beat i3-1115g4), 32gb Ddr4 Ram, 1tb Pcie Ssd, Fhd, WiFi 6e, Bluetooth 5.3, Hdmi, Type-c, Windows 11 Pro",https://www.amazon.com/HP-Computer-Processor-i3-1115g4-Bluetooth/dp/B0FSD9QF2N/,https://m.media-amazon.com/images/I/713GQDSJ4dL._AC_UY218_.jpg,FREE delivery,2025-11-03,15.6 inches,32 GB,1 TB,Windows 11 Pro
19,4.1,188.0,299.99,B0FLKNZJ1H,"HP Student and Home Laptop with Free Microsoft 365, 16GB RAM, 64GB EMMC and 1TB Cloud Storage, Fast Intel Core, Win 11 w/o Earbuds – Perfect for Work & Play",https://www.amazon.com/HP-Student-Microsoft-Storage-Earbuds/dp/B0FLKNZJ1H/,https://m.media-amazon.com/images/I/61+UoYqFm5L._AC_UY218_.jpg,FREE delivery,2025-11-03,14 inches,Info not available,128 GB,Windows 11
20,4.0,20.0,999.99,B0FT4DPP6H,"Dell Inspiron 16 Touchscreen Laptop Computer, 16"" FHD+ 300-Nits Display, Intel 10-Core 7 150U (up to 5.4 GHz), 32 GB DDR5 RAM, 1 TB SSD, Wi-Fi 6E, Backlit Keyboard, Fingerprint Reader, Windows 11 Pro",https://www.amazon.com/Dell-Inspiron-16-Touchscreen-Fingerprint/dp/B0FT4DPP6H/,https://m.media-amazon.com/images/I/81+TxYAY-5L._AC_UY218_.jpg,FREE delivery,2025-11-03,16 inches,Info not available,1 TB,Windows 11 Pro
21,4.8,25.0,1709.99,B0FPXHY8Z1,"LG Gram 17 2025 Touchscreen Laptop for Business, Intel Ultra 7 258V, Intel Arc Graphics, 17” WQXGA, 32 GB LPDDR5X, 1 TB SSD, WiFi 7, Up to 23.5 Hrs, Copilot, Thin &Light, Windows 11 Pro, W/Accessories",https://www.amazon.com/dp/B0FPXHY8Z1/,https://m.media-amazon.com/images/I/71GPF4zq+oL._AC_UY218_.jpg,FREE delivery,2025-11-03,17 inches,Info not available,1 TB,Windows 11 Pro
23,4.8,3500.0,1198.0,B0DZG7DH91,"Apple 2025 MacBook Air 13-inch Laptop with M4 chip: Built for Apple Intelligence, 13.6-inch Liquid Retina Display, 16GB Unified Memory, 512GB SSD Storage, Touch ID; Starlight with AppleCare+ (3 Years)",https://www.amazon.com/dp/B0DZG7DH91/,https://m.media-amazon.com/images/I/61NN6QLpVVL._AC_UY218_.jpg,FREE delivery,2025-11-03,Info not available,Info not available,Info not available,Info not available
24,4.8,32.0,132.04,B0FT357XF1,"Itel 14 inch Laptop Computer - Celeron N4000 (Dual-Core), UHD Graphics 600, 4GB RAM 256GB SSD, 14"" Micro-Edge HD Display, Ultra Slim, 4000 mAh Long Battery Life, 2.4G/5G WiFi, HDMI",https://www.amazon.com/LETSUNG-Itel-inch-Laptop-Computer/dp/B0FT357XF1/,https://m.media-amazon.com/images/I/718YVCV-4TL._AC_UY218_.jpg,FREE delivery,2025-11-03,Info not available,Info not available,256 GB,Info not available
25,4.1,3400.0,230.0,B0CHGW1MT1,"HP Portable Laptop (Include 1 Year Microsoft 365), 14’’ HD Display, 16GB RAM, 64GB eMMC, Intel Quad-Core N4120, Student and Business, Webcam, HDMI, Wi-Fi, RJ-45, Windows 11 Home, Grayish Blue",https://www.amazon.com/HP-Portable-Microsoft-Quad-Core-Business/dp/B0CHGW1MT1/,https://m.media-amazon.com/images/I/71IezmME1tL._AC_UY218_.jpg,FREE delivery,2025-11-03,14 inches,16 GB,64 GB,Windows 11 Home
26,4.7,31.0,449.99,B0FT4TL1T5,"HP 15.6"" FHD Laptop Computer for Business Home and Student, 16GB DDR4 RAM, 1TB PCIe SSD, Intel Processor (Beat i3-1115G4), WiFi 6E, Bluetooth 5.3, Type-C, HDMI, Webcam, Windows 11 Pro",https://www.amazon.com/HP-Computer-Processor-i3-1115G4-Bluetooth/dp/B0FT4TL1T5/,https://m.media-amazon.com/images/I/71f7lgdqLRL._AC_UY218_.jpg,FREE delivery,2025-11-03,15.6 inches,16 GB,1 TB,Windows 11 Pro
27,4.4,102.0,455.0,B0D1YQJKY2,"Lenovo V15 Gen 4 Business Laptop, 15.6"" FHD Display, Intel Core i5-13420H (Beat i7-1355U), HDMI, RJ45, Webcam, Numeric Keypad, Wi-Fi, Windows 11 Pro, Black (16GB RAM | 512GB SSD)",https://www.amazon.com/Lenovo-V15-Business-i5-13420H-i7-1355U/dp/B0D1YQJKY2/,https://m.media-amazon.com/images/I/71N9tTF6pML._AC_UY218_.jpg,FREE delivery,2025-11-03,15.6 inches,16 GB,512 GB,Windows 11 Pro
28,4.6,252.0,249.0,B0CRR6YQ6N,"Coolby 15.6inch Laptop, 12GB RAM/256GB SSD, 1920x1080 IPS Display, Intel N95(Beats N5095) Quad Core Laptop Computer, Support Fingerprint, WiFi 5, BT",https://www.amazon.com/Coolby-15-6inch-1920x1080-Computer-Charging/dp/B0CRR6YQ6N/,https://m.media-amazon.com/images/I/71mRF1J4y1L._AC_UY218_.jpg,FREE delivery,2025-11-03,15.6 inches,16,256 GB,Windows 11 Pro
29,4.4213157894736845,518.228947368421,382.8,B0FS9QS847,"HP EliteBook 830 G8 13.3"" FHD Laptop, Intel Core i7-1185G7, 3.0 GHz, 32GB RAM, 1TB SSD, Windows 11 Pro, Silver (Renewed)",https://www.amazon.com/HP-EliteBook-830-G8-i7-1185G7/dp/B0FS9QS847/,https://m.media-amazon.com/images/I/51XSenYtRCL._AC_UY218_.jpg,FREE delivery,2025-11-03,13.3 inches,Info not available,1 TB,Windows 11
30,5.0,26.0,479.99,B0FVF4X2Z9,"jumper 2025 Gaming Laptop, AMD Ryzen 5 7430U(Up to 4.3GHz), 16GB DDR4 1TB NVME SSD, 15.6"" FHD IPS Screen, 62.7Wh Battery, Windows 11, GPU, USB3.2, 4 Stereo Speakers, 2 Memory Slots.",https://www.amazon.com/jumper-7430U-Battery-Windows-Speakers/dp/B0FVF4X2Z9/,https://m.media-amazon.com/images/I/81Pu8TnfPRL._AC_UY218_.jpg,FREE delivery,2025-11-03,15.6,Info not available,1024 GB,Windows 11
32,4.4,52.0,1699.99,B0FVLZ2HD3,"LG Gram 17"" Touchscreen Lightweight Laptop, Copilot+ PC, Intel Core Ultra 7 258V, 17"" QHD+ Touchscreen, 32 GB LPDDR5X, 1 TB SSD, Wi-Fi 7, Backlit Keyboard, Wi-Fi 7, Windows 11 Pro, Accessories",https://www.amazon.com/dp/B0FVLZ2HD3/,https://m.media-amazon.com/images/I/71Rja7H8IUL._AC_UY218_.jpg,FREE delivery,2025-11-03,17 inches,Info not available,1 TB,Windows 11 Pro
33,4.3,265.0,2699.0,B0FKGF7SNY,"HP 17 inch Business Laptops Computer, 17.3"" FHD Anti-Glare Display, AMD Ryzen 5 7430U, 64GB RAM, 2TB SSD, Windows 11 Pro, Wi-Fi 6, Numeric Keyboard, w/Accessories",https://www.amazon.com/dp/B0FKGF7SNY/,https://m.media-amazon.com/images/I/71H8c8z0S4L._AC_UY218_.jpg,FREE delivery,2025-11-03,17.3 inches,Info not available,2 TB,Windows 11 Pro
34,4.4213157894736845,518.228947368421,4139.0,B0FK8RCLJM,"Lenovo Legion Pro 7i Gen 10, AI Gaming Laptop, Intel Ultra 9 275HX, 16"" OLED 2.6K (2560x1600) 240Hz 500 nits, 64GB DDR5, 4TB SSD, NVIDIA RTX 5090, 5MP Camera E Shutter, Wi-Fi 7, Win 11 - Eclipse Black",https://www.amazon.com/Lenovo-Legion-Gaming-2560x1600-Shutter/dp/B0FK8RCLJM/,https://m.media-amazon.com/images/I/71LTrCymd3L._AC_UY218_.jpg,FREE delivery,2025-11-03,16 inches,Info not available,4 TB,Windows 11 Home
36,4.3,478.0,484.96,B0D6GQ4ZMQ,"Lenovo V-Series V15 Business Laptop, 15.6"" FHD Display, AMD Ryzen 7 7730U, 16GB RAM, 512GB SSD, Numeric Keypad, HDMI, RJ45, Webcam, Wi-Fi, Windows 11 Pro, Black",https://www.amazon.com/Lenovo-V15-Business-Display-Numeric/dp/B0D6GQ4ZMQ/,https://m.media-amazon.com/images/I/71TN6dLVcsL._AC_UY218_.jpg,FREE delivery,2025-11-03,15.6 inches,16 GB,512 GB,Windows 11 Pro
37,5.0,3.0,367.9,B0FH9NMSZQ,ASUS 2025 Vivobook 14” FHD Laptop 10-Core Intel Core i5-1334U Iris Xe Graphics 12GB DDR4 256GB NVMe SSD USB-C w/DP WiFi AC BT Webcam HDMI1.4 Windows 11 Home w/RE USB,https://www.amazon.com/ASUS-Vivobook-10-Core-i5-1334U-Graphics/dp/B0FH9NMSZQ/,https://m.media-amazon.com/images/I/514F-bCZpLL._AC_UY218_.jpg,FREE delivery,2025-11-03,14.00 inches,12.00 GB,256 GB,Windows 11 Home
38,4.2,31.0,199.99,B0DK9XKMP3,"ASUS Premium 15"" IPS Brightview Laptop, Windows 11 Home No S Mode, Intel Pentium Processor Up to 3.09GHz, 4GB Ram, 256GB Storage, Backlit Keyboard, Dale Gray, Renewed",https://www.amazon.com/ASUS-15-Brightview-Laptop-Processor/dp/B0DK9XKMP3/,https://m.media-amazon.com/images/I/81BouVlrJJL._AC_UY218_.jpg,FREE delivery,2025-11-03,15 inches,Info not available,256 GB,Windows 11 Home
39,4.5,91.0,779.98,B0FLPLX9VS,"17.6 inch Student-Laptop Computer, 2025 16GB RAM 384GB SSD Expandable 512GB Laptop, Quad-Cores Processor, 1080P FHD Display, 1 Year Office 365, Backlit Keyboard, WiFi 6, Type C",https://www.amazon.com/AKCHART-Student-Laptop-Expandable-Quad-Cores-Processor/dp/B0FLPLX9VS/,https://m.media-amazon.com/images/I/61UlT+BULyL._AC_UY218_.jpg,FREE delivery,2025-11-03,17.6 inches,Info not available,384 GB,1
40,4.3,118.0,188.0,B0CVJ8VFHL,"HP Chromebook Thin Laptop Student Business 2024, 14"" HD Display, Quad-Core Intel Celeron N4120 Processor, 4GB RAM, 64GB eMMC, HD Webcam, WiFi, Long Battery, Chrome OS +HubxcelAccessory Gray",https://www.amazon.com/HP-Chromebook-2024-14-HubxcelAccessory/dp/B0CVJ8VFHL/,https://m.media-amazon.com/images/I/81KNUS1ZpNL._AC_UY218_.jpg,FREE delivery,2025-11-03,14 inches,4 GB,64 GB,Chrome OS
41,4.4,228.0,551.0,B0F167PYK7,"Dell 15 Laptop DC15250-15.6-inch FHD (1920x1080) 120Hz Display, Intel Core i5-1334U Processor, 16GB DDR4 RAM, 512GB SSD, Intel UHD Graphics, Windows 11 Home, Onsite Service - Platinum Silver",https://www.amazon.com/Dell-DC15250-15-6-inch-1920x1080-i5-1334U-Processor/dp/B0F167PYK7/,https://m.media-amazon.com/images/I/71I9chrFYFL._AC_UY218_.jpg,FREE delivery,2025-11-03,15.6 inches,16 GB,Info not available,Windows 11 Home
42,4.5,56.0,269.99,B0FLD52JDH,HP Laptop with Microsoft Office and 1TB Cloud Storage (1-Year) | 14 inch HD Computer | 16GB RAM | 128GB UFS & 128GB Portable SSD| Intel 4-Core CPU(Beat i3-10110U)| Windows 11 Home in S Mode| LE Bundle,https://www.amazon.com/dp/B0FLD52JDH/,https://m.media-amazon.com/images/I/71X5iipA40L._AC_UY218_.jpg,FREE delivery,2025-11-03,14 inches,Info not available,128 GB,Windows 11
43,4.4,394.0,1598.88,B0FMY912MP,HP 15.6 Touchscreen Laptop Computer - AMD Ryzen 7 7730U • AMD Radeon Graphics • 15.6-inch Anti-Glare FHD Touch Screen • Windows 11 Pro • Numeric keypad + Copilot Key • Wi-Fi 6 • 32 GB RAM + 2 TB SSD,https://www.amazon.com/dp/B0FMY912MP/,https://m.media-amazon.com/images/I/715GIKSfLBL._AC_UY218_.jpg,FREE delivery,2025-11-03,15.6 inches,Info not available,2 TB,Windows 11 Pro
45,4.8,3500.0,799.0,B0DZDCPMGK,"Apple 2025 MacBook Air 13-inch Laptop with M4 chip: Built for Apple Intelligence, 13.6-inch Liquid Retina Display, 16GB Unified Memory, 256GB SSD Storage, 12MP Center Stage Camera, Touch ID; Starlight",https://www.amazon.com/dp/B0DZDCPMGK/,https://m.media-amazon.com/images/I/71grk2qki1L._AC_UY218_.jpg,FREE delivery,2025-11-03,13.6 inches,16 GB,256 GB,Mac OS
46,4.0,1000.0,218.69,B0D8L5JM9K,"14 Inch Gaming Laptop, Laptop Computer 2025 Win11 Pro, 16GB RAM 512GB SSD, 11th Gen N5095 Processor(up to 2.9 GHz), FHD 1920 x 1080",https://www.amazon.com/FUNYET-Computer-Celeron-Processors-Supports/dp/B0D8L5JM9K/,https://m.media-amazon.com/images/I/71LV2Vx2mjL._AC_UY218_.jpg,FREE delivery,2025-11-03,14.1 inches,Info not available,512 GB,Windows 11 Pro
47,3.9,220.0,57.99,B0BZ565D6Z,"HP 11 G5 Chromebook 11.6'' Laptop Intel Celeron N 1.60GHz 4GB 16GB SSD - 1FX82UT, Black (Renewed)",https://www.amazon.com/HP-Chromebook-Laptop-Celeron-1-60GHz/dp/B0BZ565D6Z/,https://m.media-amazon.com/images/I/717rzUn5iHL._AC_UY218_.jpg,FREE delivery,2025-11-03,11.6 inches,16 GB,16 GB,Chrome OS
48,4.4,132.0,1999.99,B0FKSTZ7F5,"HP 15.6 Touchscreen Laptop Computer for Business & Student, Intel 13th Gen Core i3(Up to 4.5GHz), HD Touch Display, 16GB DDR4 RAM, 512GB SSD, AI Copilot, Win 11 Pro, with Accessories",https://www.amazon.com/HP-15-6-Touchscreen-Touch-Accessories/dp/B0FKSTZ7F5/,https://m.media-amazon.com/images/I/71cyc76GfdL._AC_UY218_.jpg,FREE delivery,2025-11-03,15.6 inches,Info not available,512 GB,Windows 11 Pro
49,4.3,74.0,649.99,B09MR4JTTB,"Lenovo Thinkpad E16 Gen 2 Business Laptop 16.0"" IPS WUXGA Display (AMD Ryzen 5 7535U, 16GB DDR5, 512GB PCIe SSD, Backlit KYB, Fingerprint, WiFi 6E, BT 5.3, Win 11 Pro) w/DKZ Hub",https://www.amazon.com/Lenovo-ThinkPad-Business-1920x1080-Bluetooth/dp/B09MR4JTTB/,https://m.media-amazon.com/images/I/61l5vJZlbkL._AC_UY218_.jpg,FREE delivery,2025-11-03,15.6 inches,16 GB,512 GB,Windows 11 Pro
50,4.4,394.0,3099.99,B0FMYBYBQJ,"HP Flagship 17 Laptop Computer - 17.3"" HD+ Anti-Glare Screen, Intel 10-Core i5-1334U, Intel Graphics, Backlit Keyboard, Wi-Fi 6, Windows 11 Pro, Student and Business Laptop, 32 GB RAM + 1 TB SSD",https://www.amazon.com/HP-Flagship-17-Laptop-Computer/dp/B0FMYBYBQJ/,https://m.media-amazon.com/images/I/71uubBk--vL._AC_UY218_.jpg,FREE delivery,2025-11-03,17.3 inches,Info not available,1 TB,Windows 11 Pro
51,4.6,6.0,655.49,B0FR8DY9X9,"Dell Inspiron 15 3530 Touchscreen Laptop, 15.6"" FHD Intel Core i5-1334U (Beat i7-1250U), 32GB RAM, 1TB PCIe SSD, Wi-Fi 6, Windows 11 Pro, AI Copilot, for Home/Business/Student, w/Accessories",https://www.amazon.com/Dell-Inspiron-15-Touchscreen-Accessories/dp/B0FR8DY9X9/,https://m.media-amazon.com/images/I/71uNR+C8maL._AC_UY218_.jpg,FREE delivery,2025-11-03,15.6 inches,Info not available,1024 GB,Windows 11 Pro
52,3.9,290.0,72.29,B0835RM1L2,"Lenovo 100e 81ER000BUS 11.6"" HD Chromebook, Intel Dual-Core Celeron N3350 1.1 GHz up to 2.4 GHz, 4GB RAM, 16GB SSD, Bluetooth, USB Type C, 802.11ac, Webcam, Chrome OS (Renewed)",https://www.amazon.com/Lenovo-81ER000BUS-Chromebook-Dual-Core-Bluetooth/dp/B0835RM1L2/,https://m.media-amazon.com/images/I/61y87hxxBBL._AC_UY218_.jpg,FREE delivery,2025-11-03,11.6 inches,4 GB,16 GB,Chrome OS
53,5.0,1.0,949.99,B0FFQG56LC,"ASUS Vivobook 18 Laptop, 18” WUXGA 144Hz Display, AMD Ryzen 7 260 with XDNA NPU, AMD Radeon Graphics, 32GB RAM, 1TB SSD, Quiet Blue, M1807HA-DB79",https://www.amazon.com/ASUS-Vivobook-Display-Graphics-M1807HA-DB79/dp/B0FFQG56LC/,https://m.media-amazon.com/images/I/61qbdWp0AgL._AC_UY218_.jpg,FREE delivery,2025-11-03,18 inches,Info not available,1 TB,Windows 11 Home
56,4.3,477.0,489.99,B0BVGHGBPH,"HP 15.6 inch Laptop, FHD Display, 12th Gen Intel Core i5, 16 GB RAM, 512 GB SSD, Intel Iris Xe Graphics, Windows 11 Home, 15-dy5399nr (2023),Silver",https://www.amazon.com/HP-12th-Gen-i5-15-dy5399nr/dp/B0BVGHGBPH/,https://m.media-amazon.com/images/I/71IxGQfy4TL._AC_UY218_.jpg,FREE delivery,2025-11-03,15.6 inches,16 GB,512 GB,Windows 11 Home
57,4.1,1400.0,197.99,B089B6TCQC,"Dell Latitude 7480 14 Business Notebook, 14 HD Anti-Glare, Intel Core i5-6300U 2.4GHz Dual-Core, 16GB DDR4, 256GB Solid State Drive, Webcam, Bluetooth, Windows 10Pro (Renewed)",https://www.amazon.com/Latitude-7480-Anti-Glare-Dual-Core-Bluetooth/dp/B089B6TCQC/,https://m.media-amazon.com/images/I/614hvpZEu7L._AC_UY218_.jpg,FREE delivery,2025-11-03,14 inches,16 GB,256 GB,Windows 10 Pro
59,4.6,292.0,699.97,B0D273XDFY,"Dell Inspiron 16 Plus 7640 Laptop - 16.0-inch 16:10 2.5K Display, Intel Core i7-13620H Processor, 16GB LPDDR5 RAM, 1TB SSD, Intel UHD Graphics, Windows 11 Home, Onsite & Migrate Service - Ice Blue",https://www.amazon.com/Dell-Inspiron-Plus-7640-Laptop/dp/B0D273XDFY/,https://m.media-amazon.com/images/I/71BdtphJWPL._AC_UY218_.jpg,FREE delivery,2025-11-03,16 inches,16 GB,1 TB,Windows 11 Home
60,4.2,6.0,2190.0,B0DLH251L8,"ASUS Latest 2025 ROG Strix G16 Gaming Laptop, 16"" FHD 165Hz Display, 16-Core AMD Ryzen 9 8940HX, RTX 5070 Ti, 64GB RAM, 2TB SSD, Eclipse Grey",https://www.amazon.com/ASUS-2025-ROG-Strix-G16/dp/B0DLH251L8/,https://m.media-amazon.com/images/I/51l4ya9iu5L._AC_UY218_.jpg,FREE delivery,2025-11-03,16 inches,Info not available,2 TB,Windows 10 Home
61,4.5,860.0,1349.99,B0FS28VDT9,"Lenovo ThinkPad E16 Gen 3 Business Laptop Computer, Intel 16-Core Ultra 7 255H (Beat i9-13900H), 64GB DDR5 RAM, 2TB PCIe SSD, 16"" FHD+, WiFi 6E, Backlit Keyboard, Fingerprint Reader, Windows 11 Pro",https://www.amazon.com/Lenovo-E16-Gen-i9-13900H-Fingerprint/dp/B0FS28VDT9/,https://m.media-amazon.com/images/I/71vnIwa7pUL._AC_UY218_.jpg,FREE delivery,2025-11-03,16 inches,64 GB,2 TB,Windows 11 Pro
