,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
10,4.1,93.0,122.88,B0DNLDKY3S,"Dell Latitude 3190 11.6"" HD 2-in-1 Touchscreen Laptop Intel N5030 1.1Ghz 4GB Ram 128GB SSD Windows 11 Professional (Renewed)",https://www.amazon.com/Dell-Latitude-3190-Touchscreen-Professional/dp/B0DNLDKY3S/,https://m.media-amazon.com/images/I/51bDy5c3eJL._AC_UY218_.jpg,FREE delivery,2025-09-15,11.6 inches,Info not available,128 GB,Windows 11 Pro
11,4.4,141.0,799.99,B0DTWBM95H,"ASUS Vivobook 16 Laptop, Copilot+ PC, 16” WUXGA 60Hz Display, AMD Ryzen AI 5 340 with XDNA NPU, AMD Radeon Graphics, 16GB RAM, 512GB SSD, Quiet Blue, M1607KA-DS54",https://www.amazon.com/dp/B0DTWBM95H/,https://m.media-amazon.com/images/I/61ngs6Iko9L._AC_UY218_.jpg,FREE delivery,2025-09-15,16 inches,Info not available,512 GB per second,Windows 11 Home
12,4.3,2249.0,171.34,B09SVSBVP1,"HP Chromebook 14 Laptop, Intel Celeron N4120, 4 GB RAM, 64 GB eMMC, 14"" HD Display, Chrome OS, Thin Design, 4K Graphics, Long Battery Life, Ash Gray Keyboard (14a-na0226nr, 2022, Mineral Silver)",https://www.amazon.com/HP-Chromebook-Graphics-Keyboard-14a-na0226nr/dp/B09SVSBVP1/,https://m.media-amazon.com/images/I/71tXLOE7wIL._AC_UY218_.jpg,FREE delivery,2025-09-15,14 inches,4 GB,64 GB,Chrome OS
13,4.3,484.0,449.99,B0FKG4M4X8,"Lenovo Laptop Computers for Home Business Student Study, 15.6"" FHD, Intel Processor, 32GB DDR4 RAM, 1TB PCIe SSD, WiFi 6, Bluetooth 5.2, Type-C, Webcam, Numeric Keypad, Cloud Grey, Windows 11 Pro",https://www.amazon.com/Lenovo-Computers-Business-Processor-Bluetooth/dp/B0FKG4M4X8/,https://m.media-amazon.com/images/I/71M3AYfhwsL._AC_UY218_.jpg,FREE delivery,2025-09-15,15.6 inches,32 GB,1 TB,Windows 11 Pro
14,4.3,115.0,584.99,B0F8P7QCWS,HP 2025 New 17 inch Laptop Computer • 32GB RAM • 1TB SSD • Back to School Limited Edition with Microsoft Office • Intel 13th 8-Cores i3 CPU • 10-Key Number Pad • WOWPC Recovery USB • Window 11 Pro,https://www.amazon.com/HP-Computer-Limited-Microsoft-Recovery/dp/B0F8P7QCWS/,https://m.media-amazon.com/images/I/615sULZsY0L._AC_UY218_.jpg,FREE delivery,2025-09-15,17.3 inches,32 GB,1 TB,Windows 11 Pro
15,4.5,174.0,799.89,B0FL7H11BS,"Lenovo Laptop Computer, Intel 10-Core i7-13620H (Beat Ultra 7 255U), 40GB DDR5 RAM, 1TB PCIe SSD, 15"" FHD+, WiFi 6, Bluetooth 5.2, Type-C, Copilot AI for Business & Home, Luna Grey, Windows 11 Pro",https://www.amazon.com/Lenovo-Computer-i7-13620H-Bluetooth-Business/dp/B0FL7H11BS/,https://m.media-amazon.com/images/I/81q9QqNNiqL._AC_UY218_.jpg,FREE delivery,2025-09-15,15.3 inches,40 GB,1 TB,Windows 11 Pro
16,4.3,39.0,999.99,B0F7SZRBN6,"Microsoft Surface Laptop – Smurface Edition (2025), Windows 11 Copilot+ PC, 13"" Touchscreen Display, Snapdragon X Plus (8 core), 16GB RAM, 512GB UFS Storage, Limited Edition - Only at Amazon",https://www.amazon.com/dp/B0F7SZRBN6/,https://m.media-amazon.com/images/I/51hYfunXNlL._AC_UY218_.jpg,FREE delivery,2025-09-15,13 inches,Info not available,512 GB,Windows 11 Home
17,4.1,601.0,279.99,B0F8PDCWT3,Lenovo IdeaPad 1i Laptop with Microsoft 365 Home and Business • 12GB RAM • 1TB Cloud Storage and 256GB SSD • Intel Core • 15 Anti-Glare Screen • WiFi-6 • 11HR Battery • Windows 11 • w/o Earbuds,https://www.amazon.com/Lenovo-IdeaPad-Microsoft-Business-Anti-Glare/dp/B0F8PDCWT3/,https://m.media-amazon.com/images/I/71CwLlH17qL._AC_UY218_.jpg,FREE delivery,2025-09-15,15.6 inches,Info not available,256 GB,Windows 11
18,4.6,36.0,339.0,B0FGQRCZL3,"Dell Inspiron 3530 Laptop - 15.6-inch FHD (1920x1080) Display, Intel Core i3-1305U Processor, 8GB DDR4 RAM, 512GB SSD, Intel UHD Graphics, Windows 11 Home, Onsite Service - Carbon Black",https://www.amazon.com/Dell-Inspiron-3530-Laptop-15-6-inch/dp/B0FGQRCZL3/,https://m.media-amazon.com/images/I/71iIEPk5qOL._AC_UY218_.jpg,FREE delivery,2025-09-15,15.6 inches,8 GB,Info not available,Windows 11 Home
19,4.4,422.0,498.99,B0FLXTK4HL,"HP 15.6"" FHD Laptop Computer for Home Business Student, Intel Processor (Beat i3-1115G4), 32GB DDR4 RAM, 1TB PCIe SSD, WiFi 6E, Bluetooth 5.3, Type-C, Webcam, Numeric Keypad, Silver, Windows 11 Pro",https://www.amazon.com/HP-Computer-Processor-i3-1115G4-Bluetooth/dp/B0FLXTK4HL/,https://m.media-amazon.com/images/I/71-NF9-KGjL._AC_UY218_.jpg,FREE delivery,2025-09-15,15.6 inches,32 GB,1 TB,Windows 11 Pro
20,4.2,4294.0,304.98,B0BS4BP8FB,"Acer Aspire 3 A315-24P-R7VH Slim Laptop | 15.6"" Full HD | AMD Ryzen 3 7320U Quad-Core | AMD Radeon Graphics | 8GB LPDDR5 | 128GB NVMe SSD | Wi-Fi 6 | Windows 11 Home",https://www.amazon.com/Aspire-A315-24P-R7VH-Quad-Core-Graphics-Windows/dp/B0BS4BP8FB/,https://m.media-amazon.com/images/I/61gKkYQn6lL._AC_UY218_.jpg,FREE delivery,2025-09-15,15.6 inches,8 GB,128 GB,Windows 11 S
21,4.5,1576.0,351.49,B0F9LCHPWY,HP Flagship Everyday Laptop Computer - Win 11 Pro & AI-Powered 1-Y Office 365 • Intel Quad-Core(up to 3.4GHz) • Long Battery • 16G RAM • 128G UFS • w/256G SD Card & DVD Drive for Student & Business,https://www.amazon.com/dp/B0F9LCHPWY/,https://m.media-amazon.com/images/I/71rk9VsVIBL._AC_UY218_.jpg,FREE delivery,2025-09-15,14 inches,Info not available,128 GB,Windows 11 Pro
23,5.0,24.0,239.99,B0FNC7K6R1,"SGIN 17.3 Inch Laptop Computer, Win 11 Laptops with Celeron I3 Processor, 4GB DDR3 128GB SSD, 60800mWh Battery, FHD IPS Display, HDMI, Type-C, Numpad, 5G WiFi, BT4.2, for Business and Students",https://www.amazon.com/SGIN-Computer-Processor-60800mWh-Business/dp/B0FNC7K6R1/,https://m.media-amazon.com/images/I/71AMWUfKq3L._AC_UY218_.jpg,FREE delivery,2025-09-15,17.3 inches,4 GB,128 GB,11 Home
25,4.4,80.0,1349.0,B0BZ5XK5DD,"Apple 2023 MacBook Pro with Apple M2 Pro Chip, 16-inch, 16GB RAM, 1TB SSD, Space Gray (Renewed)",https://www.amazon.com/Apple-MacBook-16-inch-English-Renewed/dp/B0BZ5XK5DD/,https://m.media-amazon.com/images/I/61fd2oCrvyL._AC_UY218_.jpg,FREE delivery,2025-09-15,16 inches,16 GB,1 TB,MacOS Ventura
26,4.4,107.0,242.99,B0FDGFVDMT,"HP 14"" Student-Laptop with Copilot AI office365, Intel Processor N150(Up to 3.6GHz) 8GB RAM 384GB Storage(128GB UFS + 64GB Ghost Manta SD Card) Win11 Lavender",https://www.amazon.com/HP-Student-Laptop-office365-Processor-Lavender/dp/B0FDGFVDMT/,https://m.media-amazon.com/images/I/61nkTlRjaNL._AC_UY218_.jpg,FREE delivery,2025-09-15,14 inches,16 GB,128 GB,Windows 11
27,4.4,133.0,324.99,B0DHRYF1GM,"HP 14"" HD Student Business Laptop, Intel Quad-Core N4120, 16GB RAM, 384GB Storage, (128GB eMMC+256GB SD Card), 1 Year Office 365, Slim Design, Webcam, HDMI, Bluetooth, WiFi, Win 11 S, Blue",https://www.amazon.com/HP-Student-Business-Quad-Core-Bluetooth/dp/B0DHRYF1GM/,https://m.media-amazon.com/images/I/614PrpGYMwL._AC_UY218_.jpg,FREE delivery,2025-09-15,14 inches,Info not available,384 GB,Windows 11 Home
28,5.0,4.0,499.99,B0FN43KTBZ,"2025 AMD Laptop, 15.6inch Laptop Computer with AMD Ryzen 7 5700U(8C/16T, Up to 4.3GHz), 16GB RAM 512GB NVMe SSD Windows 11 Laptop, Radeon RX Vega 8 Graphics,WiFi 6",https://www.amazon.com/KAIGERR-15-6inch-Computer-Windows-Graphics/dp/B0FN43KTBZ/,https://m.media-amazon.com/images/I/81jFW4cV7bL._AC_UY218_.jpg,FREE delivery,2025-09-15,15.6 inches,Info not available,512 GB,Windows 11
29,4.8,1006.0,999.0,B0DZDB168B,"Apple 2025 MacBook Air 15-inch Laptop with M4 chip: Built for Apple Intelligence, 15.3-inch Liquid Retina Display, 16GB Unified Memory, 256GB SSD Storage, 12MP Center Stage Camera, Touch ID; Starlight",https://www.amazon.com/Apple-2025-MacBook-15-inch-Laptop/dp/B0DZDB168B/,https://m.media-amazon.com/images/I/71QpE8YnbsL._AC_UY218_.jpg,FREE delivery,2025-09-15,15.3 inches,16.00 GB,256 GB,Mac OS
30,4.8,38.0,199.0,B0FLP9YPQK,"Itel 14 inch Laptop Computer - Celeron N4020(Dual-Core), UHD Graphics 600, 4GB RAM 256GB SSD, 14"" Micro-Edge HD Display, Ultra Slim, 4000 mAh Long Battery Life, 2.4G/5G WiFi, HDMI, for Office & School",https://www.amazon.com/Itel-inch-Laptop-Computer-Micro-Edge/dp/B0FLP9YPQK/,https://m.media-amazon.com/images/I/613UIHVpcPL._AC_UY218_.jpg,FREE delivery,2025-09-15,Info not available,Info not available,256 GB,Info not available
31,4.4,24.0,499.0,B0DDXGRDS9,"Lenovo Flex 5i 14"" Touchscreen 2-in-1 Laptop | Intel Core i5-1235U Processor | 8GB RAM | 512GB SSD | Intel Iris Xe Graphics | Backlit | Fingerprint | Windows 11 S | Bundle with Grey Bag",https://www.amazon.com/Lenovo-Touchscreen-i5-1235U-Processor-Fingerprint/dp/B0DDXGRDS9/,https://m.media-amazon.com/images/I/61H+T-0h2VL._AC_UY218_.jpg,FREE delivery,2025-09-15,14 inches,8 GB,512 GB,Windows 11 S
32,4.3,111.0,188.0,B0CVJ8VFHL,"HP Chromebook Thin Laptop Student Business 2024, 14"" HD Display, Quad-Core Intel Celeron N4120 Processor, 4GB RAM, 64GB eMMC, HD Webcam, WiFi, Long Battery, Chrome OS +HubxcelAccessory Gray",https://www.amazon.com/HP-Chromebook-2024-14-HubxcelAccessory/dp/B0CVJ8VFHL/,https://m.media-amazon.com/images/I/81KNUS1ZpNL._AC_UY218_.jpg,FREE delivery,2025-09-15,14 inches,4 GB,64 GB,Chrome OS
34,4.6,201.0,239.0,B0CRR6YQ6N,"Coolby 15.6inch Windows 11 Laptop, 12GB RAM/256GB SSD, 1920x1080 IPS Display, Intel N95(Beats N5095) Quad Core Laptop Computer, Support Fingerprint, WiFi 5, BT",https://www.amazon.com/Coolby-15-6inch-1920x1080-Computer-Charging/dp/B0CRR6YQ6N/,https://m.media-amazon.com/images/I/710+IqmUdlL._AC_UY218_.jpg,FREE delivery,2025-09-15,15.6 inches,16,256 GB,Windows 11 Pro
35,4.1,3319.0,214.98,B0CPKS65P5,"HP Portable Laptop, Student and Business, 14"" HD Display, Intel Quad-Core N4120, 16GB DDR4 RAM, 64GB eMMC, 1 Year Office 365, Webcam, RJ-45, HDMI, Wi-Fi, Windows 11 Home, Silver",https://www.amazon.com/HP-Portable-Student-Business-Quad-Core/dp/B0CPKS65P5/,https://m.media-amazon.com/images/I/61IpRGnny7L._AC_UY218_.jpg,FREE delivery,2025-09-15,14 inches,16 GB,64 GB,Windows 11 Home
36,4.3,254.0,1238.17,B0CX1GF3RF,"ASUS Vivobook S 14 OLED Slim Laptop, AMD Ryzen AI 9 365(10 Cores), 24GB, 1TB SSD, Customizable RGB Keyboard, Cool Silver, M5406WA-AH94",https://www.amazon.com/ASUS-Vivobook-Laptop-Silver-M5406WA-AH94/dp/B0CX1GF3RF/,https://m.media-amazon.com/images/I/61tsMYfb38L._AC_UY218_.jpg,FREE delivery,2025-09-15,14 inches,24,1 TB,Windows 11 Home
37,4.3,93.0,359.99,B0D9W82C84,"HP 14"" Ultra-Light Laptop for Student & Home (Narrow-Bezel Display, Intel Pentium N5030, 16GB RAM, 1TB SSD, 1-Year Office 365) 11-Hr Long Battery Life, Webcam, Wi-Fi, IST SD Card, Win 11 Home, Silver",https://www.amazon.com/HP-14-Ultra-Light-Student-Narrow-Bezel/dp/B0D9W82C84/,https://m.media-amazon.com/images/I/61r1bdaqzRL._AC_UY218_.jpg,FREE delivery,2025-09-15,14 inches,16 GB,1 TB,Windows 11 Home
38,5.0,5.0,379.99,B0FJDFGT9Z,"2025 17.3 Inch Gaming Laptop Computer, N150 (Up to 3.6GHz), 16GB RAM 1TB SSD, Integrated Graphics (1GHz), 1920x1080 Display, 6000mAh Battery, Win 11 Pro Lap Top, WiFi 5 /BT4.2, Backlit Keyboard",https://www.amazon.com/Computer-Integrated-Graphics-1920x1080-Keyboard/dp/B0FJDFGT9Z/,https://m.media-amazon.com/images/I/71oe3OvoLoL._AC_UY218_.jpg,FREE delivery,2025-09-15,17.3 inches,Info not available,1 TB,Windows 11 Pro
40,4.2,134.0,229.99,B0DQXHKYJ4,"HP 14"" Ultra Light Laptop for Student & Home (Intel Quad-Core N4120, 4GB RAM, 128GB(64GB + 64GB SD), 1-Year Office 365) 11-Hr Long Battery Life, Webcam, WiFi, Win 11 Home in S Mode - Snow White",https://www.amazon.com/HP-14-Student-Quad-Core-Battery/dp/B0DQXHKYJ4/,https://m.media-amazon.com/images/I/81qzTdQkqJL._AC_UY218_.jpg,FREE delivery,2025-09-15,14 inches,Info not available,128 GB,Windows 11 Home
41,4.2,706.0,515.0,B0CTPCTW66,"Dell Inspiron Touchscreen Laptop, 15.6"" Business & Student Laptop Computer, Windows 11 Pro Laptop 32GB RAM 1TB SSD, Intel i5-1155G7 Processor, Full HD IPS Display, Numeric Keypad, HDMI, Carbon Black",https://www.amazon.com/Dell-Inspiron-Touchscreen-i5-1155G7-Processor/dp/B0CTPCTW66/,https://m.media-amazon.com/images/I/61Wc1fDGJuL._AC_UY218_.jpg,FREE delivery,2025-09-15,15.6 inches,32 GB,1 TB,Windows 11 Pro
42,4.5,29.0,1199.95,B0DN7THML6,"Lenovo ThinkPad T14 Gen 5 Business Laptop 14"" FHD+ IPS, Intel Ultra 7 155U, 32GB DDR5 RAM, 1TB SSD, 5MP Webcam, Fingerprint, Backlit, Wi-Fi 6E, 2 Thunderbolt 4, AI PC, W11P",https://www.amazon.com/Lenovo-ThinkPad-T14-Business-Thunderbolt/dp/B0DN7THML6/,https://m.media-amazon.com/images/I/71qkv6j7ipL._AC_UY218_.jpg,FREE delivery,2025-09-15,14 inches,32 GB,1 TB,Windows 11 Pro
43,4.4,117.0,899.1,B0CDGL7XDS,"HP 2025 17 Inch Laptop Computer, 17.3 IPS FHD Business Laptop PC, AMD Ryzen 5 6-Core, 64GB RAM 1.5TB Storage (1TB SSD+512GB Docking Set), Windows 11 Pro Lifetime Office, 10-Key Number Pad",https://www.amazon.com/HP-Business-Processor-Fingerprint-Bluetooth/dp/B0CDGL7XDS/,https://m.media-amazon.com/images/I/71avHY7fWxL._AC_UY218_.jpg,FREE delivery,2025-09-15,17.3 inches,64 GB,1.5 TB,Windows 11 Pro
44,4.5,44.0,449.1,B0B9WMW8CJ,"Dell 3520 15 15.6"" Laptop Computer for Home & Student, Intel 6-Core Processor (Beat i5-1135G7), 120Hz FHD, 16GB DDR4 RAM, 512GB PCIe SSD, WiFi, Bluetooth, RJ45, HDMI, Black, Business Windows 11 Pro",https://www.amazon.com/Dell-3520-15-Processor-i5-1135G7/dp/B0B9WMW8CJ/,https://m.media-amazon.com/images/I/71GuURpQzdL._AC_UY218_.jpg,FREE delivery,2025-09-15,15.6 inches,16 GB,512 GB,Windows 11 Pro
45,5.0,17.0,1199.0,B0FMF3BJ86,"Lenovo ThinkBook 16 Gen 8 16"" FHD+ Business AI PC Laptop Computer, Intel 16-Core Ultra 7 255H (Beat i7-13900H), 64GB DDR5 RAM, 2TB PCIe SSD, WiFi 6E, Bluetooth 5.3, Fingerprint Reader, Windows 11 Pro",https://www.amazon.com/Lenovo-ThinkBook-16-i7-13900H-Fingerprint/dp/B0FMF3BJ86/,https://m.media-amazon.com/images/I/71Jy7Fg7bLL._AC_UY218_.jpg,FREE delivery,2025-09-15,16 inches,64 GB,2 TB,Windows 11 Pro
46,4.7,138.0,599.99,B0FNG4JNSF,"HP 17 Business Laptop, 13th Gen Intel 10-Core i5-1334U (Beats i7-1255U), 17.3” LED Anti-Glare Display, Copilot AI-Ready, 32GB RAM, 1TB SSD, Wi-Fi 6, HDMI, Microsoft Office, Windows 11 Pro, WOWPC USB",https://www.amazon.com/HP-Business-Laptop-Anti-Glare-Microsoft/dp/B0FNG4JNSF/,https://m.media-amazon.com/images/I/71ED0DK2fBL._AC_UY218_.jpg,FREE delivery,2025-09-15,17.3 inches,32 GB,1 TB,Windows 11 Pro
47,4.4,8.0,859.0,B0F5Z5TW4Y,"Dell Inspiron 15.6"" FHD Touchscreen Laptop, 64GB RAM, 2TB SSD, Speed 8-Core AMD Ryzen 7 7730U (Outperforms Intel i7-1255U in Multitasking), Windows 11 Pro, Long Battery Life, w/WOWPC Recovery USB",https://www.amazon.com/Dell-Inspiron-Touchscreen-Laptop-Multitasking/dp/B0F5Z5TW4Y/,https://m.media-amazon.com/images/I/71KP4L4j4tL._AC_UY218_.jpg,FREE delivery,2025-09-15,15.6 inches,64 GB,2 TB,Windows 11 Pro
48,4.4,68.0,379.99,B0FJS3439F,"NIMO 15.6"" FHD-Business-Laptop, 32GB RAM 1TB SSD AMD Ryzen 5(Beat i3-1215U, 4 Cores Up to 3.7GHz) 65W Type-C Fingerprint Backlit Keyboard IPS-Computer, Wi-Fi 5 BT5.2 Numpad Win 11,Blue",https://www.amazon.com/NIMO-FHD-Business-Laptop-i3-1215U-Fingerprint-IPS-Computer/dp/B0FJS3439F/,https://m.media-amazon.com/images/I/71aPQ71NMSL._AC_UY218_.jpg,FREE delivery,2025-09-15,15.6 inches,32 GB,1024 GB,Windows 11
49,4.1,53.0,749.99,B0F2JQQV62,"Dell 16 Plus Laptop DB16250-16.0-inch 16:10 2.5K (2560x1600) Display, Intel Core Ultra 7 256V, 16GB LPDDR5X Memory, 1TB SSD, Intel Arc Graphics, Backlit Copilot Key Keyboard - Previously Inspiron",https://www.amazon.com/Dell-Plus-Laptop-DB16250-16-0-inch-Previously/dp/B0F2JQQV62/,https://m.media-amazon.com/images/I/71Ag5ofLOYL._AC_UY218_.jpg,FREE delivery,2025-09-15,16 inches,16 GB,1 TB,Windows 11 Home
50,4.2,60.0,699.0,B0F1F965NH,"HP Flagship 15.6"" HD Touchscreen Laptop Computer, 6-Core Intel i3 Processor, 64GB RAM, 2.5TB Storage (2TB SSD + 500GB Ext), Wi-Fi, Long Battery, HubxcelAccessory, Lifetime Office 2024, Win 11 Pro",https://www.amazon.com/HP-Flagship-Touchscreen-Laptop-HubxcelAccessory/dp/B0F1F965NH/,https://m.media-amazon.com/images/I/810pp1aYg1L._AC_UY218_.jpg,FREE delivery,2025-09-15,15.6 inches,64 GB,2 TB,Windows 11 Pro
51,4.4,23.0,839.95,B0FD4XZ2C4,"Lenovo ThinkBook 16 G7 Business Laptop, 16” FHD+, AMD Ryzen 7 7735HS, 32GB DDR5, 1TB NVMe, WiFi 6E + BT, Backlit KB, Fingerprint Reader, HD Webcam, Win 11 Pro",https://www.amazon.com/Lenovo-ThinkBook-16-G7-Fingerprint/dp/B0FD4XZ2C4/,https://m.media-amazon.com/images/I/71j8CV5YMUL._AC_UY218_.jpg,FREE delivery,2025-09-15,16 inches,Info not available,1 TB,Windows 11 Pro
52,4.4,794.0,598.99,B0FHKKKQM4,"HP Touchscreen Laptop Computer for College Student Home Study & Business, 32GB DDR4 RAM, 1TB PCIe SSD, Intel Processor 8-Core, 15.6"", WiFi 6, BT 5.4, HDMI, Moonlight Blue, Windows 11 Pro, Type-C HUB",https://www.amazon.com/HP-Touchscreen-Computer-Processor-Moonlight/dp/B0FHKKKQM4/,https://m.media-amazon.com/images/I/81JLdhqmCQL._AC_UY218_.jpg,FREE delivery,2025-09-15,15.6 inches,32 GB,1 TB,Windows 11 Pro
53,4.4,393.0,699.99,B0FLXSGMFS,"HP Flagship 17 Laptop Business Computer - AMD Ryzen 5 7430U, 17.3 FHD IPS Display, AMD Radeon Graphics, Wi-Fi6, Fast Charge, 32GB RAM, 1TB SSD",https://www.amazon.com/HP-Flagship-Laptop-Business-Computer/dp/B0FLXSGMFS/,https://m.media-amazon.com/images/I/71oxWXxCJNL._AC_UY218_.jpg,FREE delivery,2025-09-15,17.3 inches,Info not available,1 TB,Windows 11 Pro
56,4.3,674.0,298.99,B0DC6KMWJS,"HP Stream 14"" HD BrightView Laptop, Intel Celeron N4120, 16GB RAM, 416GB Storage (128GB eMMC + 288GB Docking Station Set), Intel UHD Graphics, 720p Camera, Wi-Fi, 1 Year Office 365, Win 11 S, Gold",https://www.amazon.com/HP-Stream-BrightView-N4120-Graphics/dp/B0DC6KMWJS/,https://m.media-amazon.com/images/I/71wVOooh9pL._AC_UY218_.jpg,FREE delivery,2025-09-15,14 inches,16 GB,128 GB,Windows 11 S
57,4.0,58.0,799.99,B0FL29MMB2,"HP 255 G10 Business Laptop (15.6"" FHD Anti-glare, AMD Ryzen 7 7730U (> Intel i7-1355U) 64GB RAM, 2TB SSD) for Home, Student, Military Grade, Webcam w/Shutter, Numeric Keypad, Wi-Fi 6, Win 11 Pro",https://www.amazon.com/HP-255-G10-Business-Anti-glare/dp/B0FL29MMB2/,https://m.media-amazon.com/images/I/71DLdlbwHQL._AC_UY218_.jpg,FREE delivery,2025-09-15,15.6 inches,64 GB,2 TB,Windows 11 Pro
58,4.5,97.0,649.99,B0DD9J63LR,"HP Victus 15.6"" 144Hz FHD Gaming Laptop,AMD Ryzen 5 7535HS,16GB DDR5 RAM,1TB SSD,AMD Radeon RX 6550M(Beats RTX 2050),Backlit Keyboard,Windows11 Pro, Mica Silver (16GB RAM | 1TB SSD)",https://www.amazon.com/HP-Victus-Backlit-Keyboard-Windows11/dp/B0DD9J63LR/,https://m.media-amazon.com/images/I/61f0R7C46gL._AC_UY218_.jpg,FREE delivery,2025-09-15,15.6 inches,Info not available,1 TB,Windows 11 Pro
