,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
10,4.4,28.0,549.0,B07B6KYTXF,"Dell 15.6"" Laptop Computer for Home and Student, Intel Core Processor (Beat i5-1145G7), 32GB DDR4 RAM, 1TB PCIe SSD, Business Vostro 3530 120Hz FHD, WiFi, Bluetooth, Type-C, HDMI, Windows 11 Pro",https://www.amazon.com/Dell-Computer-Processor-i5-1145G7-Bluetooth/dp/B07B6KYTXF/,https://m.media-amazon.com/images/I/7179QXhArpL._AC_UY218_.jpg,FREE delivery,2025-08-12,15.6 inches,12 GB,1 TB,Windows 11 Pro
11,4.2,134.0,599.99,B0DW5Z3S2R,"Lenovo IdeaPad 15.6” FHD Touchscreen Laptop, 40GB RAM 2.5TB Storage (2TB SSD+512GB Docking Station Set), 6-Cores Intel Core i3, Windows 11 Pro with Microsoft Office Included, Plusera Earphones",https://www.amazon.com/dp/B0DW5Z3S2R/,https://m.media-amazon.com/images/I/71S+P-5tdpL._AC_UY218_.jpg,FREE delivery,2025-08-12,15.6 inches,40 GB,2.5 TB,Windows 11 Pro
12,4.2,1334.0,403.0,B0C4G4L53W,"HP Pavilion 15.6"" HD Touchscreen Anti-Glare Laptop, 16GB RAM, 1TB SSD Storage, Intel Core Processor up to 4.1GHz, Up to 11 Hours Long Battery Life, Type-C, HDMI, Windows 11 Home, Silver",https://www.amazon.com/HP-Pavilion-Touchscreen-Anti-Glare-Processor/dp/B0C4G4L53W/,https://m.media-amazon.com/images/I/71aTEZOda0L._AC_UY218_.jpg,FREE delivery,2025-08-12,15.6 inches,16 GB,1 TB,Windows 11 Home
13,4.3,2009.0,648.97,B0DBQ8K78V,"Dell Inspiron Touchscreen Laptop Computer for Home Business Student, Intel 10-Core i5-1334u (Beat i7-1250u), 32gb Ddr4 Ram, 1tb Pcie Ssd, 15.6"" Fhd, WiFi 6, Hdmi, Windows 11 Pro s, Black",https://www.amazon.com/Dell-Inspiron-Touchscreen-Computer-Business/dp/B0DBQ8K78V/,https://m.media-amazon.com/images/I/81tb1CMwSKL._AC_UY218_.jpg,FREE delivery,2025-08-12,Info not available,Info not available,Info not available,Info not available
14,4.6,70.0,390.78,B0DWMLHYJ5,"HP 15.6 inch Laptop, HD Touchscreen Display, AMD Ryzen 3 7320U, 8 GB RAM, 256 GB SSD, AMD Radeon Graphics, Windows 11 Home, Natural Silver, 15-fc0399nr",https://www.amazon.com/HP-Touchscreen-Display-Graphics-15-fc0399nr/dp/B0DWMLHYJ5/,https://m.media-amazon.com/images/I/71qSxWYOQwL._AC_UY218_.jpg,FREE delivery,2025-08-12,15.6 inches,Info not available,256 GB,Windows 11 Home
15,4.3,797.0,286.99,B0CF62H34N,"Lenovo IdeaPad 1 Student Laptop, 15.6"" FHD Display, Intel Dual Core Processor, 12GB RAM, 512GB SSD + 128GB eMMC, 1 Year Office 365, Wi-Fi 6, Webcam, Bluetooth, SD Card Reader, Windows 11 Home, Grey",https://www.amazon.com/Lenovo-IdeaPad-Student-Processor-Bluetooth/dp/B0CF62H34N/,https://m.media-amazon.com/images/I/71MC0412PeL._AC_UY218_.jpg,FREE delivery,2025-08-12,15.6 inches,12 GB,512 GB,Windows 11 Home
16,4.4,77.0,260.99,B0DMSWTJN3,"Laptop, 12GB LPDDR5 RAM 1TB SSD, 15.6 Inch Laptop Computer, Win11 Pro, N95 Quad Core Processor, Up to 3.4GHz, Preinstall Office Pro Plus 2024, WiFi 5, BT 5.0, USB-C, Fingerprint,Gray",https://www.amazon.com/dp/B0DMSWTJN3/,https://m.media-amazon.com/images/I/71gW+HAenTL._AC_UY218_.jpg,FREE delivery,2025-08-12,15.6 inches,Info not available,1 TB,Windows 11
17,4.5,5229.0,399.99,B0F8P2KW7W,"acer Aspire Premium Slim Laptop - 15.6"" Full HD IPS 1080P Display - AMD Ryzen 3 7330U Quad-Core Processor - 16GB RAM - 256GB NVMe SSD - Webcam - Wi-Fi 6 - Windows 11 Pro - No Mouse",https://www.amazon.com/acer-Aspire-Premium-Slim-Laptop/dp/B0F8P2KW7W/,https://m.media-amazon.com/images/I/713E98H7VCL._AC_UY218_.jpg,FREE delivery,2025-08-12,15.6 inches,Info not available,512 GB,Windows 11 Pro
18,4.2,647.0,524.77,B0CTPCTW66,"Dell Inspiron Touchscreen Laptop, 15.6"" Business & Student Laptop Computer, Windows 11 Pro Laptop 32GB RAM 1TB SSD, Intel i5-1155G7 Processor, Full HD IPS Display, Numeric Keypad, HDMI, Carbon Black",https://www.amazon.com/Dell-Inspiron-Touchscreen-i5-1155G7-Processor/dp/B0CTPCTW66/,https://m.media-amazon.com/images/I/61Wc1fDGJuL._AC_UY218_.jpg,FREE delivery,2025-08-12,15.6 inches,32 GB,1 TB,Windows 11 Pro
19,4.3,959.0,178.8,B0BSJ46KY9,"Lenovo IdeaPad 3i Chromebook, 15.6” FHD Display, Intel Celeron N4500, 8GB RAM, 64GB eMMC, 1920x1080 px, 720p Camera, Chrome OS, Abyss Blue",https://www.amazon.com/Lenovo-3i-Chromebook-Everyday-Notebook/dp/B0BSJ46KY9/,https://m.media-amazon.com/images/I/71bwzCMcQvL._AC_UY218_.jpg,FREE delivery,2025-08-12,15.6 inches,8 GB,64 GB,Chrome OS
20,4.3,599.0,319.0,B0DC6KMWJS,"HP Stream 14"" HD BrightView Laptop, Intel Celeron N4120, 16GB RAM, 416GB Storage (128GB eMMC + 288GB Docking Station Set), Intel UHD Graphics, 720p Camera, Wi-Fi, 1 Year Office 365, Win 11 S, Gold",https://www.amazon.com/HP-Stream-BrightView-N4120-Graphics/dp/B0DC6KMWJS/,https://m.media-amazon.com/images/I/71wVOooh9pL._AC_UY218_.jpg,FREE delivery,2025-08-12,14 inches,16 GB,128 GB,Windows 11 S
21,4.5,619.0,296.99,B0FB4381XX,"NIMO 15.6 IPS-FHD-Laptop, 16GB RAM 1TB SSD Intel Pentium Quad Core N100, Backlit Keyboard Fingerprint (Beat to i3-1115G4 Up to 3.4GHz) Computer for Student-Home WiFi 6 BT5.2 Win 11",https://www.amazon.com/dp/B0FB4381XX/,https://m.media-amazon.com/images/I/71gVmQ-pxAL._AC_UY218_.jpg,FREE delivery,2025-08-12,15.6 inches,16 GB,1024 GB,Windows 11
22,4.2,822.0,899.0,B0CKTZVB17,"HP 17 Laptop, 17.3"" HD+ Touchscreen Display, 12th Gen Intel Core i7-1255U, 64GB RAM, 2TB SSD, Webcam, HDMI, SuperSpeed USB Ports, Wi-Fi 6, Windows 11 Home, Silver",https://www.amazon.com/HP-Touchscreen-Display-i7-1255U-SuperSpeed/dp/B0CKTZVB17/,https://m.media-amazon.com/images/I/71CGrFl8cjL._AC_UY218_.jpg,FREE delivery,2025-08-12,17.3 inches,64 GB,2 TB,Windows 11 Home
23,4.2,4156.0,329.0,B0BS4BP8FB,"Acer Aspire 3 A315-24P-R7VH Slim Laptop | 15.6"" Full HD | AMD Ryzen 3 7320U Quad-Core | AMD Radeon Graphics | 8GB LPDDR5 | 128GB NVMe SSD | Wi-Fi 6 | Windows 11 Home",https://www.amazon.com/Aspire-A315-24P-R7VH-Quad-Core-Graphics-Windows/dp/B0BS4BP8FB/,https://m.media-amazon.com/images/I/61gKkYQn6lL._AC_UY218_.jpg,FREE delivery,2025-08-12,15.6 inches,8 GB,128 GB,Windows 11 S
24,4.0,1064.0,158.86,B09YRY6QCX,ASUS E410 Intel Celeron N4020 4GB 64GB 14-Inch HD LED Win 10 Laptop (Star Black),https://www.amazon.com/Intel-Celeron-N4020-14-Inch-Laptop/dp/B09YRY6QCX/,https://m.media-amazon.com/images/I/614Jk1dIoGL._AC_UY218_.jpg,FREE delivery,2025-08-12,14 inches,4 GB,64 GB,Windows 10
25,4.8,18.0,398.51,B0FD367L86,"HP 2025 Latest 15.6'' FHD Business Laptop, Intel 6 Core i3-1315U (Beat i5-1135G7), 16GB RAM, 512GB PCIe SSD,IPS Display, Ultra Quiet Design, Long Battery Life, Windows 11 Pro, WOWPC Recovery USB",https://www.amazon.com/HP-Business-i3-1315U-i5-1135G7-Recovery/dp/B0FD367L86/,https://m.media-amazon.com/images/I/71f+1AVY1pL._AC_UY218_.jpg,FREE delivery,2025-08-12,15.6 inches,Info not available,512 GB,Windows 11 Pro
26,4.3,56.0,599.99,B0FFSXGD8T,"Lenovo Ideapad Touchscreen Laptop Computer for Home Business Student, 15.6"" FHD, 40GB DDR4 RAM, 1TB PCIe SSD, Intel 6-Core CPU (Beat i5-1155G7), WiFi 6, HDMI, Windows 11 Pro S, BEF-ectoy Cable",https://www.amazon.com/Lenovo-Touchscreen-Computer-i5-1155G7-BEF-ectoy/dp/B0FFSXGD8T/,https://m.media-amazon.com/images/I/81monfTdA-L._AC_UY218_.jpg,FREE delivery,2025-08-12,15.6 inches,40 GB,1 TB,Windows 11 Pro S
27,4.8,7.0,799.99,B0F6285KGJ,"Lenovo ThinkBook 15 Gen 4 Business Laptop (15.6"" FHD Anti-Glare, 40GB RAM, 1TB SSD, AMD Ryzen 7 5825U (> Intel i7-1165G7)) FHD Webcam w/Shutter, Military Grade, Fingerprint, Ethernet, Win 11 Pro",https://www.amazon.com/Lenovo-ThinkBook-15-Anti-Glare-Fingerprint/dp/B0F6285KGJ/,https://m.media-amazon.com/images/I/71jn947xVZL._AC_UY218_.jpg,FREE delivery,2025-08-12,15.6 inches,Info not available,1 TB,Windows 11 Pro
28,5.0,22.0,299.99,B0FFSF8YX1,"jumper Laptop, 12GB RAM 640GB ROM, Office 365-1 Year 5305U Processor, 15.6 Inch Computer, FHD IPS Screen, 38Wh Battery, 2 Stereo Speakers, USB3.0 * 2, HDMI.",https://www.amazon.com/jumper-Processor-Computer-Battery-Speakers/dp/B0FFSF8YX1/,https://m.media-amazon.com/images/I/81iUe9ycD9L._AC_UY218_.jpg,FREE delivery,2025-08-12,15.6 inches,Info not available,640 GB,Windows 11
29,4.5,14.0,799.0,B0FFZLDL5M,"Lenovo Laptop Computer for Business & Home, Intel 10-Core i7-13620H (Beat Ultra 7 255U), 40GB DDR4 RAM, 1TB PCIe SSD, WiFi 6, Bluetooth, 15.6"" FHD, Type-C, HDMI, Iron Grey, Windows 11 Pro, Wendbo",https://www.amazon.com/Lenovo-Computer-Business-i7-13620H-Bluetooth/dp/B0FFZLDL5M/,https://m.media-amazon.com/images/I/71U-xLYZecL._AC_UY218_.jpg,FREE delivery,2025-08-12,15.6 inches,40 GB,1 TB,Windows 11 Pro
30,4.4,9686.0,61.99,B0B9NNWXVP,"MNN Portable Monitor 15.6inch FHD 1080P USB C HDMI Gaming Ultra-Slim IPS Display w/Smart Cover & Speakers,HDR Plug&Play, External Monitor for Laptop PC Phone Mac (15.6'' 1080P)",https://www.amazon.com/MNN-Portable-15-6inch-Ultra-Slim-Speakers/dp/B0B9NNWXVP/,https://m.media-amazon.com/images/I/81Q9vMNUOyL._AC_UY218_.jpg,FREE delivery,2025-08-12,15.6 inches,Info not available,Info not available,Info not available
31,4.1,3209.0,263.0,B0CHHMH36M,"HP Portable Laptop (Include 1 Year Microsoft 365), 14’’ HD Display, 16GB RAM, 64GB eMMC, Intel Quad-Core N4120, Student and Business, Webcam, HDMI, Wi-Fi, RJ-45, Windows 11 Home, Pink",https://www.amazon.com/HP-Portable-Microsoft-Quad-Core-Business/dp/B0CHHMH36M/,https://m.media-amazon.com/images/I/61DVg3ECW-L._AC_UY218_.jpg,FREE delivery,2025-08-12,14 inches,16 GB,64 GB,Windows 11 Home
32,4.336338797814207,358.8169398907104,199.99,B0FFB8Z5LK,"14.1'' FHD Laptop, Quad-Core, 8GB RAM, 256GB SSD, Win11 Pro, Mini HDMI, Dual-Band WiFi, Bluetooth, Webcam, Lightweight Notebook, Student & Business, 2-Year Warranty, Gray",https://www.amazon.com/Auusda-Quad-Core-Dual-Band-Lightweight-A146G/dp/B0FFB8Z5LK/,https://m.media-amazon.com/images/I/71qHVhPk2lL._AC_UY218_.jpg,FREE delivery,2025-08-12,14.1 inches,Info not available,256 GB,Windows 10 Pro
33,4.1,76.0,399.98,B0CQ4WRT2N,"HP 15 Laptop (15.6"" HD Touchscreen, Intel Core i3 (Beat i5-1235U), 16GB RAM, 512GB SSD) Home & Business, 11-Hr Battery Life, Numpad, Webcam, Wi-Fi, IST Hub, Win 11 Home S Mode w/AI Copilot, Silver",https://www.amazon.com/HP-14-Laptop-Touchscreen-i5-11300H/dp/B0CQ4WRT2N/,https://m.media-amazon.com/images/I/71cTKAYwu5L._AC_UY218_.jpg,FREE delivery,2025-08-12,15.6 inches,16 GB,512 GB,Windows 11 Home
34,4.2,135.0,2099.0,B0FDKPWWTD,"MSI Raider GE68HX Gaming Laptop - 16"" FHD+ IPS 144Hz, Intel i9-14900HX (Up to 5.8GHz), GeForce RTX 4070,Backlit KB, Wi-Fi 7, Thunderbolt4, Win 11 Pro (64GB DDR5 RAM | 1TB SSD)",https://www.amazon.com/MSI-Raider-GE68HX-Gaming-Laptop/dp/B0FDKPWWTD/,https://m.media-amazon.com/images/I/71DefSA5sjL._AC_UY218_.jpg,FREE delivery,2025-08-12,16 inches,Info not available,1 TB,Windows 11 Pro
35,4.2,541.0,424.49,B0CWN27G3V,"HP 15.6"" Business Laptop, Free Microsoft Office 2024 Lifetime License, Copilot AI Chat, HD Touchscreen Display, Intel 6-Core i3-1215U 4.4 GHz, 16GB RAM, 1TB SSD, Long Battery Life, Windows 11 Pro",https://www.amazon.com/HP-Business-Microsoft-Lifetime-Touchscreen/dp/B0CWN27G3V/,https://m.media-amazon.com/images/I/71xEfn8Qi8L._AC_UY218_.jpg,FREE delivery,2025-08-12,15.6 inches,16 GB,1 TB,Windows 11 Pro
36,4.336338797814207,358.8169398907104,429.0,B0DCVPYNBV,"Dell Inspiron 15 Laptop for Students and Business, 15.6 FHD Touchscreen, 12th Intel Core i5-1235U, 32GB RAM, 1TB PCIe SSD, Keypad, Webcam, HDMI, SD Card Reader, PDG HDMI Cable, Win 11 Pro (Renewed)",https://www.amazon.com/Dell-Inspiron-Students-Business-Touchscreen/dp/B0DCVPYNBV/,https://m.media-amazon.com/images/I/610oEl4okHL._AC_UY218_.jpg,FREE delivery,2025-08-12,15.6 inches,32 GB,1 TB,Windows 11 Pro
37,2.7,4.0,1080.0,B0CPLVBHJV,"acer Nitro 5 AN517-42 Gaming Laptop | AMD Ryzen 7 6800H | GeForce RTX 3070 | 17.3"" FHD (1920 x 1080) 16:9 144Hz Screen | 16GB DDR5 RAM | 1TB SSD | Windows 11 | RGB Backlit Keyboard | Black | TWE",https://www.amazon.com/acer-AN517-42-Gaming-AMD-GeForce/dp/B0CPLVBHJV/,https://m.media-amazon.com/images/I/71f9I3Z9ptL._AC_UY218_.jpg,FREE delivery,2025-08-12,17.3 inches,16 GB,1 TB,Windows 11 Home
38,4.1,306.0,570.0,B0D4RH881B,"HP 255 G10 15.6"" FHD Business Laptop, AMD Ryzen 7 7730U, 32GB RAM, 1TB PCIe SSD, Numeric Keypad, Webcam, Wi-Fi 6, HDMI, Windows 11 Pro, Black",https://www.amazon.com/HP-Newest-Business-Numeric-Windows/dp/B0D4RH881B/,https://m.media-amazon.com/images/I/71Ixk-aiC+L._AC_UY218_.jpg,FREE delivery,2025-08-12,15.6 inches,32 GB,1 TB,Windows 11 Pro
40,4.5,131.0,597.99,B0DW5VTZXY,"HP 15.6"" Touchscreen Business Laptop, 32GB RAM 1.5TB Storage (1TB SSD+512GB Docking Station Set), 6-Cores Intel Core i3, Windows 11 Pro with Microsoft Office Included, PLUSERA Earphones, Silver",https://www.amazon.com/HP-Touchscreen-Business-Microsoft-Earphones/dp/B0DW5VTZXY/,https://m.media-amazon.com/images/I/71TR20HHYzL._AC_UY218_.jpg,FREE delivery,2025-08-12,15.6 inches,32 GB,1.5 TB,Windows 11 Pro
41,4.0,1.0,749.99,B0DT81KH5Z,"ASUS Vivobook 16 Laptop, 16” WUXGA 60Hz Display, Qualcomm Snapdragon X, Qualcomm Adreno GPU, 16GB RAM, 512GB SSD, Windows 11, Quiet Blue, X1607QA-DS54",https://www.amazon.com/ASUS-Vivobook-Qualcomm-Snapdragon-X1607QA-DS54/dp/B0DT81KH5Z/,https://m.media-amazon.com/images/I/61lvElgnZZL._AC_UY218_.jpg,FREE delivery,2025-08-12,16 inches,Info not available,512 GB,Windows 11 Home
42,4.5,2.0,469.0,B0DNQ1LNL7,"HP 15.6"" HD Touch Screen Laptop | Intel Core i5-1235U | Intel Iris Xe Graphic | HDMI| Silver | 16GB RAM | 512GB SSD | Windows 11 S | Bundle with Stylus Pen",https://www.amazon.com/HP-Screen-i5-1235U-Graphic-Windows/dp/B0DNQ1LNL7/,https://m.media-amazon.com/images/I/51AQJpwahgL._AC_UY218_.jpg,FREE delivery,2025-08-12,15.6 inches,16 GB,512 GB,Windows 11 S
43,4.1,26.0,265.0,B0CRVF3GRR,"HP EliteBook 845 G8 Business Laptop, 14"" FHD(1920 x 1080) Display, AMD Ryzen 5 Pro 5650U Processor 2.3-4.2GHz, 16GB RAM, 512GB SSD, Win 10 Pro, Silver(Renewed)",https://www.amazon.com/HP-EliteBook-Business-Processor-2-3-4-2GHz/dp/B0CRVF3GRR/,https://m.media-amazon.com/images/I/71cRS2spmsL._AC_UY218_.jpg,FREE delivery,2025-08-12,14.00 inches,16.00 GB,512 GB,Windows 10 Pro
44,5.0,1.0,578.4,B0F167PYK7,"Dell 15 Laptop DC15250-15.6-inch FHD (1920x1080) 120Hz Display, Intel Core i5-1334U Processor, 16GB DDR4 RAM, 512GB SSD, Intel UHD Graphics, Windows 11 Home, Onsite Service - Platinum Silver",https://www.amazon.com/Dell-DC15250-15-6-inch-1920x1080-i5-1334U-Processor/dp/B0F167PYK7/,https://m.media-amazon.com/images/I/71zz94KR-vL._AC_UY218_.jpg,FREE delivery,2025-08-12,15.6 inches,16 GB,512 GB,Windows 11 Home
45,4.2,328.0,417.99,B0CWN1HBZT,"HP 15.6"" Business Laptop, Free Microsoft Office 2024 Lifetime License, Copilot AI Chat, HD Touchscreen Display, Intel 6-Core i3-1215U 4.4 GHz, 16GB RAM, 512GB SSD, Long Battery Life, Windows 11 Pro",https://www.amazon.com/HP-Business-Microsoft-Lifetime-Touchscreen/dp/B0CWN1HBZT/,https://m.media-amazon.com/images/I/71F+nj9D-rL._AC_UY218_.jpg,FREE delivery,2025-08-12,15.60 inches,16.00 GB,512 GB,Windows 11 Pro
46,4.0,303.0,489.0,B0DP14SLW2,"HP 17 Laptop, 17.3"" FHD Display, 16GB RAM, 1TB SSD, AMD Ryzen 5 Processor(Beats i7-1165G7, Up to 4.3GHz), Webcam, Numeric Keypad, Long Battery Life, Windows 11 Home, Alpacatec Accessories, Silver",https://www.amazon.com/HP-Processor-i7-1165G7-Alpacatec-Accessories/dp/B0DP14SLW2/,https://m.media-amazon.com/images/I/71if8KcwlIL._AC_UY218_.jpg,FREE delivery,2025-08-12,17.3 inches,Info not available,1 TB,Windows 11 Home
47,4.1,193.0,459.0,B098Z6H3J5,"Lenovo IdeaPad Thin and Light Laptop, 15.6"" FHD Display, AMD Ryzen 5 5500U Processor (Beats i7-1185G7), 20GB RAM, 512GB PCIe SSD, Backlit Keyboard, Fingerprint Reader, Windows 11, Sand (Latest Model)",https://www.amazon.com/Lenovo-IdeaPad-Processor-i7-1185G7-Fingerprint/dp/B098Z6H3J5/,https://m.media-amazon.com/images/I/61gDmxwNuhS._AC_UY218_.jpg,FREE delivery,2025-08-12,15.6 inches,20 GB,512 GB,Windows 11
48,4.1,2248.0,246.99,B0B2D77YB8,"HP 14"" Ultral Light Laptop for Students and Business, Intel Quad-Core, 8GB RAM, 192GB Storage(64GB eMMC+128GB Ghost Manta SD Card), 1 Year Office 365, USB C, Win 11 S",https://www.amazon.com/HP-Students-Business-Quad-Core-Storage/dp/B0B2D77YB8/,https://m.media-amazon.com/images/I/81divYKpeTL._AC_UY218_.jpg,FREE delivery,2025-08-12,14 inches,8 GB,192 GB,Windows 11 Home
49,4.0,15.0,1338.05,B0FBHXJG7K,"Alienware 16 Aurora Laptop AC16250-16-inch 16:10 WQXGA Display, Intel Core 7-240H Series 2, 16GB DDR5 RAM, 1TB SSD, NVIDIA GeForce RTX 5060 8GB GDDR7, Windows 11 Home, Onsite Service - Blue",https://www.amazon.com/Alienware-16-Aurora-Laptop-AC16250-16-inch/dp/B0FBHXJG7K/,https://m.media-amazon.com/images/I/7188eOqaxZL._AC_UY218_.jpg,FREE delivery,2025-08-12,16 inches,16 GB,1 TB,Windows 11 Home
50,4.3,371.0,579.99,B0D3JLHQ8K,"Lenovo V-Series V15 Business Laptop, 15.6"" FHD Display, AMD Ryzen 7 7730U, 40GB RAM, 1TB SSD, Numeric Keypad, HDMI, RJ45, Webcam, Wi-Fi, Windows 11 Pro, Black",https://www.amazon.com/Lenovo-V15-Business-Display-Numeric/dp/B0D3JLHQ8K/,https://m.media-amazon.com/images/I/71TN6dLVcsL._AC_UY218_.jpg,FREE delivery,2025-08-12,15.6 inches,40 GB,1 TB,Windows 11 Pro
51,4.8,13.0,225.0,B0D3GSZC7D,"HP Stream 14"" HD BrightView Laptop, Intel Celeron N4120, 8GB RAM, 256GB Storage (128GB eMMC + 128GB USB Card), Intel UHD Graphics, HD Camera, Fast Charge, 1 Year Office 365, Win 11 S, Gold",https://www.amazon.com/HP-Stream-BrightView-N4120-Graphics/dp/B0D3GSZC7D/,https://m.media-amazon.com/images/I/81w81VfhiZL._AC_UY218_.jpg,FREE delivery,2025-08-12,14 inches,8 GB,128 GB,Windows 11 S
52,4.0,1554.0,235.99,B0CRDCW3Q3,"ASUS 15.6” Vivobook Go Slim Laptop, Intel Dual Core N4500, 4GB RAM, 128GB SSD, Windows 11, Star Black, L510KA-ES04",https://www.amazon.com/ASUS-Vivobook-Celeron-Windows-L510KA-ES04/dp/B0CRDCW3Q3/,https://m.media-amazon.com/images/I/61KZBt8QeGL._AC_UY218_.jpg,FREE delivery,2025-08-12,15.6 inches,4,Info not available,Windows 11 Home
53,4.7,12.0,798.99,B0D1YSSB6P,"HP 2-in-1 Envy Laptop, 14"" FHD Touchscreen Display, Intel 10-Cores 7-150U (Up to 5.4GHz), 16GB RAM, 1TB PCIe SSD, WiFi 6E, Backlit KB, FP Reader, Webcam, USB-C, HDMI, PDG HDMI Cable, Win 11 Pro",https://www.amazon.com/HP-Touchscreen-Display-10-Cores-Backlit/dp/B0D1YSSB6P/,https://m.media-amazon.com/images/I/61P00TcqDOL._AC_UY218_.jpg,FREE delivery,2025-08-12,14 inches,16 GB,1 TB,Windows 11 Pro
