,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
10,4.3,377.0,579.99,B0D3JLHQ8K,"Lenovo V-Series V15 Business Laptop, 15.6"" FHD Display, AMD Ryzen 7 7730U, 40GB RAM, 1TB SSD, Numeric Keypad, HDMI, RJ45, Webcam, Wi-Fi, Windows 11 Pro, Black",https://www.amazon.com/Lenovo-V15-Business-Display-Numeric/dp/B0D3JLHQ8K/,https://m.media-amazon.com/images/I/71TN6dLVcsL._AC_UY218_.jpg,FREE delivery,2025-08-18,15.6 inches,40 GB,1 TB,Windows 11 Pro
11,3.8,63.0,209.99,B0FFSPXRGN,"15.6 Inch Laptop with Office 365, 4GB RAM, 128GB Storage Expandable 1TB, 5205U Processor, HD Display, Windows 11 Laptops Computer, Wi-Fi 5, BT4.2, Numpad, Type-C, for Business and Students.",https://www.amazon.com/Expandable-Processor-Computer-Business-Students/dp/B0FFSPXRGN/,https://m.media-amazon.com/images/I/71vwx59yoVL._AC_UY218_.jpg,FREE delivery,2025-08-18,15.6 inches,Info not available,128 GB,Windows 11
12,4.1,311.0,575.98,B0D4RH881B,"HP 255 G10 15.6"" FHD Business Laptop, AMD Ryzen 7 7730U, 32GB RAM, 1TB PCIe SSD, Numeric Keypad, Webcam, Wi-Fi 6, HDMI, Windows 11 Pro, Black",https://www.amazon.com/HP-Newest-Business-Numeric-Windows/dp/B0D4RH881B/,https://m.media-amazon.com/images/I/71Ixk-aiC+L._AC_UY218_.jpg,FREE delivery,2025-08-18,15.6 inches,32 GB,1 TB,Windows 11 Pro
13,4.2,160.0,169.99,B0F2QZGDLL,"HP 2025 Lightweight Chromebook, 14'' HD IPS Display, Intel N Processor Up to 3.69GHz, 4GB LPDDR5 Ram, 128GB SSD, Super-Fast 6th Gen WiFi, Chrome OS, Dale Silver, Renewed",https://www.amazon.com/HP-Lightweight-Chromebook-14-Super-Fast/dp/B0F2QZGDLL/,https://m.media-amazon.com/images/I/61n0nc6EO4L._AC_UY218_.jpg,FREE delivery,2025-08-18,14,Info not available,128 GB,Chrome OS
14,4.3,371.0,699.99,B0D845LL5R,"HP Victus 15.6 i5 Gaming Laptop, 15.6"" FHD 1920*1080 144Hz, Intel Core i5-12450H, NVIDIA GeForce RTX 3050, 32GB RAM, 1TB SSD, Backlit KB, Touchpad, SD Card Reader, Webcam, HDMI, Wi-Fi 6, W11 H, Blue",https://www.amazon.com/HP-i5-12450H-GeForce-Backlit-Touchpad/dp/B0D845LL5R/,https://m.media-amazon.com/images/I/71DHV9GZSOL._AC_UY218_.jpg,FREE delivery,2025-08-18,15.6 inches,32 GB,1 TB,Windows 11 Home
15,4.3,609.0,309.0,B0DC6KMWJS,"HP Stream 14"" HD BrightView Laptop, Intel Celeron N4120, 16GB RAM, 416GB Storage (128GB eMMC + 288GB Docking Station Set), Intel UHD Graphics, 720p Camera, Wi-Fi, 1 Year Office 365, Win 11 S, Gold",https://www.amazon.com/HP-Stream-BrightView-N4120-Graphics/dp/B0DC6KMWJS/,https://m.media-amazon.com/images/I/71wVOooh9pL._AC_UY218_.jpg,FREE delivery,2025-08-18,14 inches,16 GB,128 GB,Windows 11 S
16,4.3,817.0,899.59,B0CKTZVB17,"HP 17 Laptop, 17.3"" HD+ Touchscreen Display, 12th Gen Intel Core i7-1255U, 64GB RAM, 2TB SSD, Webcam, HDMI, SuperSpeed USB Ports, Wi-Fi 6, Windows 11 Home, Silver",https://www.amazon.com/HP-Touchscreen-Display-i7-1255U-SuperSpeed/dp/B0CKTZVB17/,https://m.media-amazon.com/images/I/71CGrFl8cjL._AC_UY218_.jpg,FREE delivery,2025-08-18,17.3 inches,64 GB,2 TB,Windows 11 Home
17,4.5,634.0,296.99,B0FB4381XX,"NIMO 15.6 IPS-FHD-Laptop, 16GB RAM 1TB SSD Intel Pentium Quad Core N100, Backlit Keyboard Fingerprint (Beat to i3-1115G4 Up to 3.4GHz) Computer for Student-Home WiFi 6 BT5.2 Win 11",https://www.amazon.com/NIMO-IPS-FHD-Laptop-Fingerprint-i3-1115G4-Student-Home/dp/B0FB4381XX/,https://m.media-amazon.com/images/I/71gVmQ-pxAL._AC_UY218_.jpg,FREE delivery,2025-08-18,15.6 inches,16 GB,1024 GB,Windows 11
18,4.3,12.0,699.95,B0DCHHGZ5X,"Lenovo ThinkBook 16 G7 Business Laptop, 16” FHD+, AMD Ryzen 5 7533HS, 32GB DDR5, 1TB NVMe, WiFi 6 + BT, RJ-45, HDMI, Fingerprint Reader, HD Webcam, Win 11 Pro",https://www.amazon.com/Lenovo-ThinkBook-16-G6-Fingerprint/dp/B0DCHHGZ5X/,https://m.media-amazon.com/images/I/71YwjzacN5L._AC_UY218_.jpg,FREE delivery,2025-08-18,16 inches,Info not available,1 TB,Windows 11 Pro
19,4.2,109.0,252.69,B0DR2QCKNR,"15.6"" Laptop Computer, 16GB RAM, 1TB NVMe, 4C4T N95 1.7-3.4GHz, FHD Display, Backlit Keyboard, Fingerprint Reader, Big 8000mAh Battery, Win11 Pro, Upgradable to 10TB Storage, Silver, T152A",https://www.amazon.com/Auusda-Computer-Fingerprint-Upgradable-T152A/dp/B0DR2QCKNR/,https://m.media-amazon.com/images/I/71w25zaulqL._AC_UY218_.jpg,FREE delivery,2025-08-18,15.6 inches,16 GB,1024 GB,Windows 11 Pro
20,4.4,9721.0,79.99,B0B9NNWXVP,"MNN Portable Monitor 15.6inch FHD 1080P USB C HDMI Gaming Ultra-Slim IPS Display w/Smart Cover & Speakers,HDR Plug&Play, External Monitor for Laptop PC Phone Mac (15.6'' 1080P)",https://www.amazon.com/MNN-Portable-15-6inch-Ultra-Slim-Speakers/dp/B0B9NNWXVP/,https://m.media-amazon.com/images/I/81Q9vMNUOyL._AC_UY218_.jpg,FREE delivery,2025-08-18,15.6 inches,Info not available,Info not available,Info not available
21,4.4,4790.0,269.99,B0FDKYCNXR,Lenovo IdeaPad Slim 3 Chromebook - 14'' Full HD (1920 x 1080) Display • 8-Core MediaTek Kompanio 520 CPU • 4GB RAM • 64GB eMMC & 256GB Micro SD Card • Wi-Fi 6 • for Business Student • Chrome OS • Blue,https://www.amazon.com/Lenovo-IdeaPad-Slim-Chromebook-MediaTek/dp/B0FDKYCNXR/,https://m.media-amazon.com/images/I/71zFmah0B7L._AC_UY218_.jpg,FREE delivery,2025-08-18,14 inches,Info not available,320 GB,Chrome OS
22,4.2,805.0,299.99,B0CF62H34N,"Lenovo IdeaPad 1 Student Laptop, 15.6"" FHD Display, Intel Dual Core Processor, 12GB RAM, 512GB SSD + 128GB eMMC, 1 Year Office 365, Wi-Fi 6, Webcam, Bluetooth, SD Card Reader, Windows 11 Home, Grey",https://www.amazon.com/Lenovo-IdeaPad-Student-Processor-Bluetooth/dp/B0CF62H34N/,https://m.media-amazon.com/images/I/71MC0412PeL._AC_UY218_.jpg,FREE delivery,2025-08-18,15.6 inches,12 GB,512 GB,Windows 11 Home
23,3.0,14.0,379.0,B0FJR8474F,"HP Laptop Computer for Student & Business, 1-Year Office365, 16GB RAM, 384GB Storage (128GB UFS + 256GB Hub Docking Set), 14 Inch, Intel 4-Core Processor (Beat i3-1115G4), WiFi 6, BT 5.4, Win 11 Pro S",https://www.amazon.com/HP-Office365-14-Processor-i3-1115G4/dp/B0FJR8474F/,https://m.media-amazon.com/images/I/81fTl9-xOeL._AC_UY218_.jpg,FREE delivery,2025-08-18,14 inches,16 GB,128 GB,Windows 11 Pro S
24,4.2,550.0,429.99,B0CWN27G3V,"HP 15.6"" Business Laptop, Free Microsoft Office 2024 Lifetime License, Copilot AI Chat, HD Touchscreen Display, Intel 6-Core i3-1215U 4.4 GHz, 16GB RAM, 1TB SSD, Long Battery Life, Windows 11 Pro",https://www.amazon.com/HP-Business-Microsoft-Lifetime-Touchscreen/dp/B0CWN27G3V/,https://m.media-amazon.com/images/I/71xEfn8Qi8L._AC_UY218_.jpg,FREE delivery,2025-08-18,15.6 inches,16 GB,1 TB,Windows 11 Pro
25,4.1,545.0,279.99,B0F8PDCWT3,Lenovo IdeaPad 1i Laptop with Microsoft 365 Home and Business • 12GB RAM • 1TB Cloud Storage and 256GB SSD • Intel Core • 15 Anti-Glare Screen • WiFi-6 • 11HR Battery • Windows 11 • w/o Earbuds,https://www.amazon.com/Lenovo-IdeaPad-Microsoft-Business-Anti-Glare/dp/B0F8PDCWT3/,https://m.media-amazon.com/images/I/71CwLlH17qL._AC_UY218_.jpg,FREE delivery,2025-08-18,15.6 inches,Info not available,256 GB,Windows 11
26,4.2,56.0,189.98,B0D9Q6B6K1,"Lenovo Chromebook 15 (15.6"" FHD Display, 4GB RAM, 128GB Storage (64GB eMMC + 64GB SD Card) 2TB Cloud Storage, Intel Celeron), Home & Student Laptop, Webcam, Wi-Fi 6, 10-Hr Long Battery Life, Chrome OS",https://www.amazon.com/Chromebook-Storage-Celeron-Student-Battery/dp/B0D9Q6B6K1/,https://m.media-amazon.com/images/I/71a2TEzBPIL._AC_UY218_.jpg,FREE delivery,2025-08-18,15.6 inches,4 GB,128 GB,Chrome OS
27,4.3,648.0,1957.54,B0CXKTB6CL,"Microsoft Surface Laptop (2024), Windows 11 Copilot+ PC, 13.8"" Touchscreen Display, Snapdragon X Elite (12 core), 32GB RAM, 1TB SSD Storage, Black",https://www.amazon.com/Microsoft-Surface-Windows-Touchscreen-Snapdragon/dp/B0CXKTB6CL/,https://m.media-amazon.com/images/I/51gEuoeUX0L._AC_UY218_.jpg,$17.46 delive,2025-08-18,13.8 inches,32 GB,1 TB,Windows 11 Home
28,5.0,3.0,399.99,B0FKQ2NCKS,Lenovo IdeaPad 15.6 inch Laptop Computer with Microsoft 365 Home and Business • 36GB RAM • 1TB PCIe SSD • Intel Core • Wi-Fi 6 • 11HR Battery • 1TB Cloud Storage • Windows 11 • WOWPC Recovery USB,https://www.amazon.com/Lenovo-Computer-Microsoft-Business-Recovery/dp/B0FKQ2NCKS/,https://m.media-amazon.com/images/I/61H0+mA5FEL._AC_UY218_.jpg,FREE delivery,2025-08-18,15.6 inches,36 GB,1 TB,Windows 11
29,4.3,32.0,1099.0,B0FJG8QY26,"HP Business 17.3"" Laptop, 17.3"" HD+ Touchscreen, Intel Core i7-1355U, 64GB RAM, 2TB SSD, Webcam, HDMI, Backlit KB, FP Reader, Wi-Fi 6, Win 11 P, Pale Rose Gold, ADATA 512 External SSD Bundle",https://www.amazon.com/HP-Business-Touchscreen-i7-1355U-External/dp/B0FJG8QY26/,https://m.media-amazon.com/images/I/713p2UHvRFL._AC_UY218_.jpg,FREE delivery,2025-08-18,17.3 inches,Info not available,2 TB,Windows 11 Pro
30,4.0,1069.0,159.0,B09YRY6QCX,ASUS E410 Intel Celeron N4020 4GB 64GB 14-Inch HD LED Win 10 Laptop (Star Black),https://www.amazon.com/Intel-Celeron-N4020-14-Inch-Laptop/dp/B09YRY6QCX/,https://m.media-amazon.com/images/I/614Jk1dIoGL._AC_UY218_.jpg,FREE delivery,2025-08-18,14 inches,4 GB,64 GB,Windows 10
31,4.3,244.0,899.99,B0FJXQ9H8R,"Dell Inspiron 15 3530 Touchscreen Laptop Computer for Business & Student, 64GB RAM, 2TB SSD, Win 11 Pro, Intel 10-Core i5-1334U, 15.6"" WVA LED FHD Anti-Glare Display, AI Copilot, Wi-Fi6, w/Accessories",https://www.amazon.com/Dell-Inspiron-Touchscreen-Anti-Glare-Accessories/dp/B0FJXQ9H8R/,https://m.media-amazon.com/images/I/71lqyaAMbfL._AC_UY218_.jpg,FREE delivery,2025-08-18,15.6 inches,Info not available,2 TB,Windows 11 Pro
32,4.2,405.0,1299.99,B0CZ7C1BCC,"Acer Swift X 14 Laptop | 14.5"" OLED 2880 x 1800 120Hz Calman Verified | Unlock AI Experiences | Intel Core Ultra 7 Processor 155H | NVIDIA GeForce RTX 4060 | 16GB LPDDR5X | 1TB SSD | SFX14-72G-77NJ",https://www.amazon.com/dp/B0CZ7C1BCC/,https://m.media-amazon.com/images/I/71L7fUmjCZL._AC_UY218_.jpg,FREE delivery,2025-08-18,14.5 inches,16,1 TB,Windows 11 Home
34,3.5,60.0,155.22,B0CNX3RDMT,"SGIN Laptop 15.6 Inch, 4GB DDR4 128GB SSD Laptops Computer with Intel Celeron Quad Core Processor, Intel UHD Graphics 600, Mini HDMI, Webcam, 2.4G/5GHz WiFi, 2*USB3.2, Bluetooth4.2",https://www.amazon.com/SGIN-Computer-Processor-Graphics-Bluetooth4-2/dp/B0CNX3RDMT/,https://m.media-amazon.com/images/I/71GcZUinT7L._AC_UY218_.jpg,FREE delivery,2025-08-18,15.6 inches,4,128 GB,11
35,4.4,3959.0,220.0,B0CR9S78Z2,"HP 15.6 HD Premium Chromebook, Intel Celeron N Processor 3.7GHz Turbo Speed, 8GB Ram, 64GB SSD, Ultra-Fast WiFi Up to 1700 Mbps, Chrome OS, Arctic Sliver",https://www.amazon.com/HP-Premium-Chromebook-Processor-Ultra-Fast/dp/B0CR9S78Z2/,https://m.media-amazon.com/images/I/6187KxHszpL._AC_UY218_.jpg,FREE delivery,2025-08-18,15.6 inches,8 GB,64 GB,Chrome OS
36,5.0,1.0,521.99,B0FFMP6KQB,"Dell 15.6"" 3530 Touch Screen Laptop-Computer for Home & Business Student, Intel 10-Core i5-1334U (Beat i7-1250U), 16GB RAM 1TB PCIe SSD FHD-Laptop WiFi6 Win11 Pro",https://www.amazon.com/Dell-Laptop-Computer-Business-i5-1334U-FHD-Laptop/dp/B0FFMP6KQB/,https://m.media-amazon.com/images/I/71ZpHef-LAL._AC_UY218_.jpg,FREE delivery,2025-08-18,15.6 inches,16 GB,1 TB,Windows 11
37,4.3326086956521745,1070.0842391304348,429.0,B0DCVPYNBV,"Dell Inspiron 15 Laptop for Students and Business, 15.6 FHD Touchscreen, 12th Intel Core i5-1235U, 32GB RAM, 1TB PCIe SSD, Keypad, Webcam, HDMI, SD Card Reader, PDG HDMI Cable, Win 11 Pro (Renewed)",https://www.amazon.com/Dell-Inspiron-Students-Business-Touchscreen/dp/B0DCVPYNBV/,https://m.media-amazon.com/images/I/610oEl4okHL._AC_UY218_.jpg,FREE delivery,2025-08-18,15.6 inches,32 GB,1 TB,Windows 11 Pro
38,4.1,73.0,299.99,B0DHC27LW7,"15.6 Inch Laptop, Gaming Laptop, Laptops 24GB 1TB SSD, Lap top Computer N5095, Traditional Laptops Computers 180 Angle Opening, Lap top Fingerprint Unlock Backlit Keyboard, 1920X1080 FHD IPS MINI-HDMI",https://www.amazon.com/Traditional-Computers-Fingerprint-1920X1080-MINI-HDMI/dp/B0DHC27LW7/,https://m.media-amazon.com/images/I/71AZuxJiAhL._AC_UY218_.jpg,FREE delivery,2025-08-18,15.6 inches,Info not available,1 TB,Wind 11 PRO
39,4.5,130.0,394.0,B0CFHCGB8H,HP,https://www.amazon.com/HP/dp/B0CFHCGB8H/,https://m.media-amazon.com/images/I/61SSAt4EirL._AC_UY218_.jpg,FREE delivery,2025-08-18,17.3 inches,8 GB,256 GB,Windows 11 Home
40,3.9,72.0,1198.64,B0BHW3HJB1,"ASUS VivoBook Pro 14 OLED Laptop, 14” 2.8K OLED Display, AMD Ryzen 7 6800H Mobile CPU, NVIDIA® GeForce® RTX™ 3050 GPU,16GB RAM, 1TB SSD, Windows 11 Home, Quiet Blue, M6400RC-EB74",https://www.amazon.com/ASUS-VivoBook-Display-GeForce-M6400RC-EB74/dp/B0BHW3HJB1/,https://m.media-amazon.com/images/I/71QE7bDSFaL._AC_UY218_.jpg,FREE delivery,2025-08-18,14 inches,16 GB,1 TB,Windows 11 Home
41,4.8,1189.0,2839.51,B0DLHCXF81,"Apple 2024 MacBook Pro Laptop with M4 Max, 14‑core CPU, 32‑core GPU: Built for Apple Intelligence, 14.2-inch Liquid Retina XDR Display, 36GB Unified Memory, 1TB SSD Storage; Space Black",https://www.amazon.com/Apple-MacBook-Laptop-14%E2%80%91core-32%E2%80%91core/dp/B0DLHCXF81/,https://m.media-amazon.com/images/I/61-oTP1X4rL._AC_UY218_.jpg,FREE delivery,2025-08-18,14.2 inches,36.00 GB,1 TB,Mac OS
42,4.2,7.0,1199.0,B0D4TPWBPZ,"HP 17 Touchscreen Laptop Computer, 17.3"" HD+ Touch Screen Business PC, Intel Core i7, 64GB RAM 1TB SSD, Windows 11 Pro, Lifetime Office, 10 key Numeric Backlit Keyboard, Fingerprint Reader",https://www.amazon.com/dp/B0D4TPWBPZ/,https://m.media-amazon.com/images/I/71ddGXBAFcL._AC_UY218_.jpg,FREE delivery,2025-08-18,17.3 inches,64 GB,1 TB,Windows 11 Pro
44,4.1,452.0,199.0,B0945HVTQH,"HP 14 Laptop, Intel Celeron N4020, 4 GB RAM, 64 GB Storage, 14-inch Micro-edge HD Display, Windows 11 Home, Thin & Portable, 4K Graphics, One Year of Microsoft 365 (14-dq0010nr, Indigo Blue)",https://www.amazon.com/HP-Micro-Edge-Portable-Microsoft-14-dq0010nr/dp/B0945HVTQH/,https://m.media-amazon.com/images/I/51jMsZW83qL._AC_UY218_.jpg,FREE delivery,2025-08-18,14 inches,4 GB,0 TB,Windows 11 Home
45,4.0,1429.0,153.0,B089B6TCQC,"Dell Latitude 7480 14 Business Notebook, 14 HD Anti-Glare, Intel Core i5-6300U 2.4GHz Dual-Core, 16GB DDR4, 256GB Solid State Drive, Webcam, Bluetooth, Windows 10Pro (Renewed)",https://www.amazon.com/Latitude-7480-Anti-Glare-Dual-Core-Bluetooth/dp/B089B6TCQC/,https://m.media-amazon.com/images/I/61B-6MfZ2bL._AC_UY218_.jpg,FREE delivery,2025-08-18,14 inches,16 GB,256 GB,Windows 10 Pro
46,5.0,4.0,2149.0,B0DPBBWG5S,"Lenovo Legion 5i Gaming Laptop, NVIDIA RTX 4060, Intel 24-Core i9-14900HX(Up to 5.8 GHz), 16"" IPS WQXGA 165Hz, 64 GB DDR5, 2 TB SSD, Bluetooth 5.2, Wi-Fi 6E, Windows 11 Pro",https://www.amazon.com/Lenovo-24-Core-i9-14900HX-Bluetooth-Windows/dp/B0DPBBWG5S/,https://m.media-amazon.com/images/I/81BJTYB0AGL._AC_UY218_.jpg,FREE delivery,2025-08-18,16 inches,Info not available,2 TB,Windows 11 Pro
47,4.9,14.0,1229.99,B0CLYJNMWP,"ASUS Vivobook 17X Laptop 17.3"" FHD Display (14-Core Intel i9-13900H, 40GB RAM, 1TB PCIe SSD, Intel Iris Xe, Backlit KB, Fingerprint, WiFi 6E, Win 11 Pro) /w DKZ USB Port Expander, K3704VA-DH96-S",https://www.amazon.com/ASUS-i9-13900H-1920x1080-Fingerprint-Dockztorm/dp/B0CLYJNMWP/,https://m.media-amazon.com/images/I/71CcYwXRPzL._AC_UY218_.jpg,FREE delivery,2025-08-18,Info not available,40 GB,1 TB,Info not available
48,4.3326086956521745,1070.0842391304348,1139.99,B0DY7X68HF,"HP ZBook Firefly G10 Mobile Workstation (14"" FHD+, Intel 14-Core i7-1370P, 64GB DDR5 RAM, 2TB SSD) Laptop for Engineer, Designer, Backlit, Fingerprint, 2x Thunderbolt 4, 5MP IR Webcam, Win 11 Pro",https://www.amazon.com/ZBook-Firefly-G10-Workstation-Fingerprint/dp/B0DY7X68HF/,https://m.media-amazon.com/images/I/6181NFR+uoL._AC_UY218_.jpg,FREE delivery,2025-08-18,14 inches,Info not available,2 TB,Windows 11 Pro
49,4.2,392.0,317.99,B0CLHCWNV8,"ASUS Vivobook Laptop, 14"" FHD Display, i3-1215U, 16GB RAM, 512GB SSD, Wi-Fi 6, HDMI, Webcam, Touchpad, Windows 11 Home, Blue",https://www.amazon.com/ASUS-Vivobook-Display-i3-1215U-Processor/dp/B0CLHCWNV8/,https://m.media-amazon.com/images/I/61jojpe4KVL._AC_UY218_.jpg,FREE delivery,2025-08-18,Info not available,16 GB,512 GB,Windows 11 Home
51,4.7,6.0,649.99,B0F53SKYYL,"HP 17 Laptop (17.3"" FHD Anti-Glare, 32GB RAM, 1TB SSD, AMD Ryzen 5 7430U (> Intel i5-1334U)), Webcam, Long Battery Life, Fast Charge, Numeric Pad, HDMI, Win 11 Pro w/AI Copilot, Business & Student",https://www.amazon.com/HP-17-Laptop-Anti-Glare-i5-1334U/dp/B0F53SKYYL/,https://m.media-amazon.com/images/I/71gkCPTaEUL._AC_UY218_.jpg,FREE delivery,2025-08-18,17.3 inches,32 GB,1 TB,Windows 11 Pro
52,4.1,19.0,299.99,B0FHBH24Y7,"ACEMAGIC LX15 Laptop, 15.6-inch FHD (1920 x 1080) Display, Intel N97(4C/4T) Processor, 8GB DDR4 RAM, 256GB SSD, Windows 11 Pro, WiFi5, BT5.0, 38Wh Battery, Gray",https://www.amazon.com/dp/B0FHBH24Y7/,https://m.media-amazon.com/images/I/81JQbbZWffL._AC_UY218_.jpg,FREE delivery,2025-08-18,15.6 inches,Info not available,256 GB,Windows 11 Pro
53,5.0,2.0,399.99,B0FJLJLK14,"HP G9 Business Laptop | 15.6"" FHD Display | AMD AI-Powered Processor | AMD Radeon Graphics | 16GB RAM | 1TB SSD | Numeric Keypad | Long Battery | Windows 11 Pro | School, Business & Productivity",https://www.amazon.com/dp/B0FJLJLK14/,https://m.media-amazon.com/images/I/71Yyps751vL._AC_UY218_.jpg,FREE delivery,2025-08-18,15.6 inches,16 GB,1 TB,Windows 11 Pro
56,4.8,57.0,239.99,B0F8NV1QX9,"SGIN 17.3 Inch Laptop Computer, Win 11 Laptops with Celeron I3 Processor, 4GB DDR3 128GB SSD, 60800mWh Battery, FHD IPS Display, Type-C, HDMI, 5G WiFi, BT4.2, Numpad, for Business and Students",https://www.amazon.com/SGIN-Computer-Processor-60800mWh-Business/dp/B0F8NV1QX9/,https://m.media-amazon.com/images/I/71T3HWzHb3L._AC_UY218_.jpg,FREE delivery,2025-08-18,17.3 inches,4 GB,128 GB,Windows 11
57,4.5,19.0,325.9,B0F1THG275,"Lenovo ThinkPad T14s Gen 1 14-Inch FHD Laptop Computer, Intel Core i7-10510U, 16GB DDR4 RAM, 512GB SSD, Thunderbolt 3, Windows 11 Pro (Renewed)",https://www.amazon.com/Lenovo-ThinkPad-Gen-i7-10510U-Thunderbolt/dp/B0F1THG275/,https://m.media-amazon.com/images/I/71h1jg6qsML._AC_UY218_.jpg,FREE delivery,2025-08-18,14 inches,Info not available,512 GB,Windows 11 Pro
