,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
12,5.0,4.0,439.99,B0GGCSD7F3,"HP 15.6"" Business Laptop with Microsoft Office 365, 1.1TB Storage (128GB UFS + 1TB OneDrive), 16GB RAM, Quad-Cores Intel Processor, Windows 11, PLUSERA Earphones & 8-in-1 Hub Included, Natural Silver",https://www.amazon.com/HP-Microsoft-Quad-Cores-Processor-Earphones/dp/B0GGCSD7F3/,https://m.media-amazon.com/images/I/81CK300WNxL._AC_UY218_.jpg,FREE delivery,2026-02-09,15.6 inches,16 GB,128 GB,Windows 11
13,4.7,25.0,165.99,B0G67CQM46,"HP 2026 Lightweight Portable Chromebook, 14'' HD IPS Display, Intel Quad-Core N Processor Up to 3.70GHz, 4GB DDR5, 128GB SSD Storage, Ultra-Fast 6th Gen WiFi, Chrome OS, Pastel Silver, Renewed",https://www.amazon.com/HP-Lightweight-Chromebook-14-Ultra-Fast/dp/B0G67CQM46/,https://m.media-amazon.com/images/I/611pzWZp1sL._AC_UY218_.jpg,FREE delivery,2026-02-09,14 inches,Info not available,128 GB,Chrome OS
14,4.2,5.0,699.98,B0G59HXRYM,"HP Touchscreen Laptop, 680M AMD Ryzen 7 7730U(8-Cores, Beats i7-1355U) 32GB RAM 1TB SSD, 15.6"" FHD IPS Display Win11 Pro WiFi6 Numeric Keypad Webcam w/GM Accessory Computer for Business and Gaming",https://www.amazon.com/HP-Touchscreen-i7-1355U-Accessory-Computer/dp/B0G59HXRYM/,https://m.media-amazon.com/images/I/71wKosN4-nL._AC_UY218_.jpg,FREE delivery,2026-02-09,15.6 inches,32 GB,1 TB,Windows 11 Pro
15,4.5,420.0,359.0,B0DC6KMWJS,"HP Stream 14"" HD BrightView Laptop, Intel Celeron N150, 16GB RAM, 416GB Storage (128GB eMMC + 288GB Docking Station Set), Intel UHD Graphics, 720p Camera, Wi-Fi, 1 Year Office 365, Win 11 S, Gold",https://www.amazon.com/HP-Stream-BrightView-N4120-Graphics/dp/B0DC6KMWJS/,https://m.media-amazon.com/images/I/71wVOooh9pL._AC_UY218_.jpg,FREE delivery,2026-02-09,14 inches,16 GB,128 GB,Windows 11 S
16,5.0,1.0,1949.99,B0GD6R8J59,Lenovo IdeaPad Touchscreen Business Laptop - 16 Inch FHD+(1920X1200) - Intel 10-Core 7 240H(Beat Ultra 7 255U) - Facial Login IR Cam - Backlit KB - Win 11 Pro - Redragon Bundle(32GB DDR5 | 1TB SSD),https://www.amazon.com/dp/B0GD6R8J59/,https://m.media-amazon.com/images/I/71Mgm-u0nTL._AC_UY218_.jpg,FREE delivery,2026-02-09,16 inches,32 GB,1 TB,Windows 11 Pro
17,5.0,4.0,308.99,B0FXM6744Y,"Laptop 32GB RAM 1TB SSD, Gold Pentium Processor (Up to 3.4GHz), 14 Inch IPS FHD Display, 38WH, USB3.2, Type-C, HDMI, WiFi 5, Win11 Laptop, Notebook Laptops for Business and Students",https://www.amazon.com/dp/B0FXM6744Y/,https://m.media-amazon.com/images/I/61kvVM7uEaL._AC_UY218_.jpg,FREE delivery,2026-02-09,14 inches,32 GB,1 TB,Windows 11
20,4.3,41.0,160.0,B0D7SK7H8N,"Lenovo IdeaPad 3 15.6"" FHD Chromebook Laptop, Intel Celeron N4500, Intel UHD Graphics, 4GB RAM, 64GB SSD, USB-A&C, HDMI, WiFi, Chrome OS",https://www.amazon.com/Lenovo-IdeaPad-Chromebook-Celeron-Graphics/dp/B0D7SK7H8N/,https://m.media-amazon.com/images/I/613oHtHur-L._AC_UY218_.jpg,FREE delivery,2026-02-09,15.6,8 GB,64 GB,Chrome OS
21,4.3,1200.0,188.98,B0CBJ46QZX,"Lenovo Flagship Chromebook, 14'' FHD Touchscreen Slim Thin Light Laptop Computer, 8-Core MediaTek Kompanio 520 Processor, 4GB RAM, 64GB eMMC, WiFi 6,Chrome OS, Abyss Blue",https://www.amazon.com/Lenovo-Newest-Flagship-Chromebook-HubxcelAccesory/dp/B0CBJ46QZX/,https://m.media-amazon.com/images/I/61KlKRdsQ7L._AC_UY218_.jpg,FREE delivery,2026-02-09,14 inches,4 GB,64 GB,Chrome OS
22,4.1,1800.0,64.98,B08SHN3TZP,"Dell Chromebook 11 3100 11.6"" Chromebook - 1366 x 768 - Celeron N4020-4 GB RAM - 16 GB Flash Memory - Chrome OS - Intel HD Graphics - English (US) Keyboard - Bluetooth (Renewed)",https://www.amazon.com/Dell-Chromebook-3100-11-6-Bluetooth/dp/B08SHN3TZP/,https://m.media-amazon.com/images/I/61zTekYPPRL._AC_UY218_.jpg,FREE delivery,2026-02-09,11.6 inches,4 GB,16 GB,Chrome OS
23,4.3,67.0,788.0,B0C7CDB4PY,"Lenovo IdeaPad Flex 5 16"""" 2-in-1 2.5K IPS Touchscreen Laptop, Intel Core i7-1255U, 16GB RAM, 1TB SSD, Backlit Keyboard, Fingerprint Reader, Win 11 Pro, Storm Grey, 32GB Hotface USB Card, Gray",https://www.amazon.com/LENOVO-IdeaPad-Touchscreen-i7-1255U-Fingerprint/dp/B0C7CDB4PY/,https://m.media-amazon.com/images/I/81e-Uu6hq2L._AC_UY218_.jpg,FREE delivery,2026-02-09,16 inches,16 GB,1 TB,Windows 11 Pro
24,4.4,403.0,499.99,B0FXNW5Y4M,"Lenovo 2026 New V15 Laptop for Student & Business, Powerful AMD Ryzen 3 7320U (Beat i7-1065G7), 15.6 inch FHD, 16GB RAM, 512GB SSD, Ethernet Port RJ-45, Windows 11 Pro, Long Battery Life, No Mouse",https://www.amazon.com/Lenovo-Business-Powerful-i7-1065G7-Ethernet/dp/B0FXNW5Y4M/,https://m.media-amazon.com/images/I/71-kxE79skL._AC_UY218_.jpg,FREE delivery,2026-02-09,15.6 inches,Info not available,512 GB,Windows 11 Pro
25,5.0,4.0,397.95,B0G84RC7TF,"Dell 15.6"" FHD Touchscreen Laptop Computer with Office 365 for The Web • AMD Ryzen 5 7530U CPU • 12GB RAM • 256GB PCIe SSD • Fast Charge and 11hrs Battery • Windows 11 • w/o Mouse",https://www.amazon.com/Dell-Touchscreen-Computer-Battery-Windows/dp/B0G84RC7TF/,https://m.media-amazon.com/images/I/61iFDm1Jo0L._AC_UY218_.jpg,FREE delivery,2026-02-09,15.6 inches,12 GB,256 GB,Windows 11
26,4.485714285714286,432.22285714285715,659.99,B0FY43KHT5,"HP 15.6"" Business Laptop Computer, Intel 10-core i5 Processor, Windows 11 Laptop 24GB RAM 1.5TB Storage (512GB SSD+1TB OneDrive), Fingerprint Reader, Backlit Keyboard, NLY Earphones, Natural Silver",https://www.amazon.com/dp/B0FY43KHT5/,https://m.media-amazon.com/images/I/71h+13SpYeL._AC_UY218_.jpg,FREE delivery,2026-02-09,15.6 inches,24 GB,512 GB,Windows 11
27,4.8,5700.0,1249.0,B0DZDBHQPQ,"Apple 2025 MacBook Air 13-inch Laptop with M4 chip: Built for Apple Intelligence, 13.6"" Liquid Retina Display, 24GB Unified Memory, 512GB SSD Storage, 12MP Center Stage Camera, Touch ID, Midnight",https://www.amazon.com/dp/B0DZDBHQPQ/,https://m.media-amazon.com/images/I/71cWZUr9SVL._AC_UY218_.jpg,FREE delivery,2026-02-09,13.6 inches,Info not available,512 GB,Mac OS
29,4.1,19.0,779.99,B0DTWJQS6P,"acer Aspire 3 Laptop | 15.6"" FHD (1920 x 1080) Display | AMD Radeon | 8-Core AMD Ryzen 7-5700U | 32GB RAM | 1TB SSD (512GB PCIe SSD withHP P500 512GB Portable SSD) | Ethernet Port | Windows 11 Pro",https://www.amazon.com/acer-Aspire-Display-Portable-Ethernet/dp/B0DTWJQS6P/,https://m.media-amazon.com/images/I/61McNyaQ82L._AC_UY218_.jpg,FREE delivery,2026-02-09,15.6 inches,Info not available,1 TB,Windows 11 Pro
30,4.0,2000.0,242.88,B0B2D77YB8,"HP 14"" Ultral Light Laptop for Students and Business, Intel Quad-Core, 8GB RAM, 192GB Storage(64GB eMMC+128GB Ghost Manta SD Card), 1 Year Office 365, USB C, Win 11 S",https://www.amazon.com/HP-Students-Business-Quad-Core-Storage/dp/B0B2D77YB8/,https://m.media-amazon.com/images/I/71pC5a07lyL._AC_UY218_.jpg,FREE delivery,2026-02-09,14 inches,8 GB,192 GB,Windows 11 Home
31,4.6,11.0,725.99,B0F62NPBML,"Lenovo ThinkPad E16 Gen 1 Business Laptop Computer, 16GB RAM, 512GB PCIe SSD, 13th Gen Intel 10-Core i5-1335U (Beat i7-1255U), 16"" FHD+, WiFi 6, Thunderbolt 4, Windows 11 Pro, Vent-Hear",https://www.amazon.com/Lenovo-E16-Gen-Thunderbolt-Vent-Hear/dp/B0F62NPBML/,https://m.media-amazon.com/images/I/71aVMvauimL._AC_UY218_.jpg,FREE delivery,2026-02-09,15.6 inches,16 GB,512 GB,Windows 11 Pro
33,4.3,203.0,89.95,B084KMGXVW,"HP Chromebook X360 11 G2 EE 11.6"" Touchscreen 2 in 1 Chromebook - 1366 X 768 - Celeron N4000-4 GB RAM - 32 GB (Renewed)",https://www.amazon.com/HP-Chromebook-inches-Touchscreen-Convertible/dp/B084KMGXVW/,https://m.media-amazon.com/images/I/71eSW+KlWaL._AC_UY218_.jpg,FREE delivery,2026-02-09,11.6 inches,0 GB,32 GB,Chrome OS
34,5.0,5.0,759.99,B0FP3HTMDB,"Lenovo ThinkBook 16 G6 Laptop for Business and Student, Microsoft Office Web App, 16"" WUXGA Anti-Glare Screen, Intel Core i5-13420 (Beat Intel Core i7-1365U), 16GB DDR5 RAM, 1TB SSD, Windows 11 Pro",https://www.amazon.com/Lenovo-ThinkBook-16-Microsoft-Anti-Glare/dp/B0FP3HTMDB/,https://m.media-amazon.com/images/I/712fOuoS+kL._AC_UY218_.jpg,FREE delivery,2026-02-09,16 inches,16 GB,1 TB,Windows 11 Pro
35,4.4,257.0,3299.0,B0DW29H85Z,"ASUS ROG Strix SCAR 18 (2025) Gaming Laptop, 18” ROG Nebula HDR 16:10 2.5K 240Hz/3ms, NVIDIA® GeForce RTX™ 5080, Intel® Core™ Ultra 9 275HX, 32GB DDR5-5600, 2TB PCIe Gen 4 SSD, Wi-Fi 7, Windows 11 Pro",https://www.amazon.com/ASUS-Strix-Gaming-Laptop-Nebula/dp/B0DW29H85Z/,https://m.media-amazon.com/images/I/71GhOCogx0L._AC_UY218_.jpg,FREE delivery,2026-02-09,18 inches,Info not available,2 TB,Windows 11 Pro
36,4.8,9.0,218.99,B0FP1CZNND,"15.6"" Laptop Computer, Laptop with 8GB RAM 256GB SSD, Gold 6500Y (Up to 3.4GHz), 1080P FHD IPS Display, Type-C, HDMI, USB3.2, WIFI, Bluetooth, Long Battery Life, Laptops for Business & Student",https://www.amazon.com/dp/B0FP1CZNND/,https://m.media-amazon.com/images/I/71QXt+DXSlL._AC_UY218_.jpg,FREE delivery,2026-02-09,15.6 inches,Info not available,256 GB,11
37,5.0,2.0,999.99,B0GFVTL948,"Dell 16 Touchscreen Laptop DC16251, Intel 10-Core Core 7 150U (up to 5.4 GHz), 32 GB DDR5 RAM, 1 TB SSD, 16"" FHD+ IPS 300 Nits Display, Copilot AI, Intel Graphics, Backlit KB, Wi-Fi 6E, Windows 11 Pro",https://www.amazon.com/dp/B0GFVTL948/,https://m.media-amazon.com/images/I/71JNRJTXFAL._AC_UY218_.jpg,FREE delivery,2026-02-09,16 inches,32 GB,1 TB,Windows 11 Pro
40,4.1,25.0,299.98,B0G2LNHSZB,"Lenovo Ideapad 15.6"" Laptop with Microsoft 365 | Intel Dual-Core CPU | 1.6TB Storage (1TB OneDrive + 128GB SSD + 512GB External) | 8GB RAM | Wi-Fi 6 | 10HR Battery | Windows 11 | WOWPC 3-in-1 Bundle",https://www.amazon.com/Lenovo-Microsoft-Dual-Core-OneDrive-External/dp/B0G2LNHSZB/,https://m.media-amazon.com/images/I/61+wO8DRSlL._AC_UY218_.jpg,FREE delivery,2026-02-09,15.6 inches,8 GB,640 GB,Windows 11
41,4.2,64.0,2799.99,B0DW238TXK,"ASUS ROG Flow Z13 (2025) Gaming Laptop, 13” ROG Nebula 16:10 2.5K 180Hz/3ms, AMD Ryzen AI MAX+ 395, RDNA 3.5 Graphics, 128GB LPDDR5X 8000MHz, 1TB PCIe Gen 4 SSD, Wi-Fi 7, Win 11 Pro, GZ302EA-XS99",https://www.amazon.com/ASUS-Flow-Gaming-Laptop-Nebula/dp/B0DW238TXK/,https://m.media-amazon.com/images/I/71oIJjlYwCL._AC_UY218_.jpg,FREE delivery,2026-02-09,13.4 inches,Info not available,1 TB,Windows 11 Pro
42,4.1,690.0,149.0,B0DNLDKY3S,"Dell Latitude 3190 11.6"" HD 2-in-1 Touchscreen Laptop Intel N5030 1.1Ghz 4GB Ram 128GB SSD Windows 11 Professional (Renewed)",https://www.amazon.com/Dell-Latitude-3190-Touchscreen-Professional/dp/B0DNLDKY3S/,https://m.media-amazon.com/images/I/51bDy5c3eJL._AC_UY218_.jpg,FREE delivery,2026-02-09,11.6 inches,Info not available,128 GB,Windows 11 Pro
43,4.3,201.0,499.99,B0BT6NKLQR,"ASUS VivoBook 16 Laptop, 16” WUXGA (1920 x 1200) 16:10Display, AMD Ryzen 7 7730U CPU, AMD Radeon™ Graphics, 8GB RAM, 1TB SSD, Fingerprint Sensor, Windows 11 Home, Indie Black, M1605YA-ES74",https://www.amazon.com/ASUS-VivoBook-Laptop-WUXGA-1920/dp/B0BT6NKLQR/,https://m.media-amazon.com/images/I/51zUsE97ggL._AC_UY218_.jpg,FREE delivery,2026-02-09,16 inches,8 GB,1 TB,Windows 11 Home
44,4.1,1400.0,508.89,B0BZ8X9HGT,"HP Notebook Laptop, 15.6"" HD Touchscreen, Intel Core i3-1115G4 Processor, 32GB RAM, 1TB PCIe SSD, Webcam, Type-C, HDMI, SD Card Reader, Wi-Fi, Windows 11 Home, Silver",https://www.amazon.com/HP-Notebook-Touchscreen-i3-1115G4-Processor/dp/B0BZ8X9HGT/,https://m.media-amazon.com/images/I/61oAh3XrX+L._AC_UY218_.jpg,FREE delivery,2026-02-09,15.6 inches,32 GB,1 TB,Windows 11 Home
45,4.485714285714286,432.22285714285715,249.41,B0G52LM7G2,"HP ProBook 430 G7 Laptop, Windows 11 Pro, Intel Core i5-10210U up to 4.2GHz, 16GB RAM, 256GB SSD, 13.3in Display, USB Type-C, HDMI (Renewed) i5 Notebook PC",https://www.amazon.com/HP-ProBook-Windows-i5-10210U-Notebook/dp/B0G52LM7G2/,https://m.media-amazon.com/images/I/71G3OHB9UbL._AC_UY218_.jpg,FREE delivery,2026-02-09,13.3 inches,Info not available,256 GB,Windows 11 Pro
46,5.0,122.0,399.99,B0GF6BSTR5,"SGIN Windows 11 Laptop, 18.5 Inch Laptops with 16GB RAM 1024GB SSD, Office 365, Celeron N5095 Quad-Core(Up to 2.9GHz), Cooling Fan, WiFi 6, 8000mAh, HDMI, Business Student Computer for Work, School",https://www.amazon.com/SGIN-Windows-Quad-Core-Business-Computer/dp/B0GF6BSTR5/,https://m.media-amazon.com/images/I/71dATRUFTOL._AC_UY218_.jpg,FREE delivery,2026-02-09,18.5 inches,16 GB,1024 GB,Windows 11 Home
47,4.4,265.0,1479.99,B0DVCDC2NN,"Samsung 16” Galaxy Book5 Pro 360 Copilot+ PC, AI Business Laptop, Windows 11 Pro, Intel Core Ultra 7 Processor 256V, 3K AMOLED Touchscreen, 16GB / 512GB, 120HZ, 2025 Model, NP964QHA-KG1US, Gray",https://www.amazon.com/Business-Ultra-Processor-Touchscreen-NP964QHA-KG1US/dp/B0DVCDC2NN/,https://m.media-amazon.com/images/I/616V0DjnYRL._AC_UY218_.jpg,FREE delivery,2026-02-09,16 inches,Info not available,512 GB,Windows 11 Pro
50,4.8,23.0,238.99,B0FNWCCHXT,"15.6 inch Laptop with Pentium Gold 6500Y(Up to 3.4GHz), 16GB RAM 256GB SSD,1080P Full HD, USB-C,WiFi 5,BT5.0,Gray Computer Laptops for School, Business",https://www.amazon.com/Zrasu-Pentium-Computer-Laptops-Business/dp/B0FNWCCHXT/,https://m.media-amazon.com/images/I/71mJ8KvW8qL._AC_UY218_.jpg,FREE delivery,2026-02-09,15.6 inches,Info not available,256 GB,Windows 11 Pro
51,4.1,1100.0,69.0,B08NHSPCR6,"HP Chromebook 11A G8 Education Edition AMD A4-9120C 4GB DDR4-1866 SDRAM, 32GB eMMC 11.6-inch WLED HD Webcam Chrome OS (Renewed)",https://www.amazon.com/HP-Chromebook-Education-A4-9120C-11-6-inch/dp/B08NHSPCR6/,https://m.media-amazon.com/images/I/81LUKMXGZJL._AC_UY218_.jpg,FREE delivery,2026-02-09,11.6 inches,4 GB,32 GB,Chrome OS
52,4.0,3300.0,60.44,B07RJZMC49,"Lenovo 11.6"" 300e Chromebook Touchscreen LCD 2 in 1- MediaTek M8173C Quad-core 2.1GHz 4GB LPDDR3 32GB Flash Memory Chrome OS Model 81H00000US (Renewed)",https://www.amazon.com/Lenovo-11-6-300e-Chromebook-Touchscreen/dp/B07RJZMC49/,https://m.media-amazon.com/images/I/616K6NC0qjL._AC_UY218_.jpg,FREE delivery,2026-02-09,11.6 inches,4 GB,32 GB,Chrome OS
53,4.4,40.0,1199.99,B0FJG8QY26,"HP Business 17.3"" Laptop, 17.3"" HD+ Touchscreen, Intel Core i7-1355U, 64GB RAM, 2TB SSD, Webcam, HDMI, Backlit KB, FP Reader, Wi-Fi 6, Win 11 P, Pale Rose Gold, PCO Laptop Cooler Bundle",https://www.amazon.com/HP-Business-Touchscreen-i7-1355U-Backlit/dp/B0FJG8QY26/,https://m.media-amazon.com/images/I/71sqYg-MhUL._AC_UY218_.jpg,FREE delivery,2026-02-09,17.3 inches,64 GB,2 TB,Windows 11 Pro
54,5.0,1.0,949.99,B0FX4371KN,Dell 16 Touchscreen Laptop -AMD Ryzen Ryzen 7 250 Beat Ultra 7 155H -16inch FHD+ Touch -32GB RAM| 1TB SSD -Backlit Keyboard -Office 365 -Windows 11 -Copilot Laptop Portatil PC- Business College,https://www.amazon.com/Dell-Touchscreen-Backlit-Keyboard-Windows/dp/B0FX4371KN/,https://m.media-amazon.com/images/I/71006Mu4w-L._AC_UY218_.jpg,FREE delivery,2026-02-09,16 inches,Info not available,1 TB,Windows 11 Pro
55,4.5,58.0,299.99,B0FH4LG31Z,"HP 14"" HD Thin and Light Laptop, Intel Processor N150(Beat N4120), 8GB RAM, 256GB Storage(128GB UFC+128GB MicroSD), Office 365, Copilot AI, WiFi 6, BT 5.4, HDMI, W/128GB PSD, Win11 S, Honey Lavender",https://www.amazon.com/HP-Processor-Storage-MicroSD-Lavender/dp/B0FH4LG31Z/,https://m.media-amazon.com/images/I/61IubxrT+gL._AC_UY218_.jpg,FREE delivery,2026-02-09,14 inches,Info not available,128 GB,Windows 11
56,5.0,20.0,729.99,B0DBTYTK3Q,"Lenovo ThinkBook 15 Gen 4 Business Laptop (15.6"" FHD Anti-Glare, 16GB RAM, 512GB SSD, AMD Ryzen 7 5825U (> Intel i7-1165G7)) Fingerprint, FHD Webcam w/Shutter, Military Grade, Ethernet, Win 11 Pro",https://www.amazon.com/Lenovo-ThinkBook-Gen-Touchscreen-Fingerprint/dp/B0DBTYTK3Q/,https://m.media-amazon.com/images/I/71JV2Omt6xL._AC_UY218_.jpg,fo not availa,2026-02-09,15.6 inches,16 GB,512 GB,Windows 11 Pro
57,3.3,6.0,284.99,B0D16W8VDC,"Dell Latitude 5000 5500 Laptop (2019) | 15.6"""" FHD | Core i7-512GB SSD Hard Drive - 16GB RAM | 4 Cores @ 4.8 GHz Win 11 Pro (Renewed), Black",https://www.amazon.com/Dell-Latitude-5500-Laptop-1920x1080/dp/B0D16W8VDC/,https://m.media-amazon.com/images/I/61frSP0Sd1S._AC_UY218_.jpg,FREE delivery,2026-02-09,15.6 inches,16 GB,511.98 GB,Windows 11 Pro
59,5.0,4.0,269.99,B0FQTPDFZ3,"15.6-inch Pink Laptop with 16GB RAM 512GB SSD, Laptop-Computer with Gold 6500Y (Beat N5095, Up to 3.4GHz), 1080P FHD IPS Display, Type-C, HDMI, WiFi 5, BT5, Office Suit, Pink Laptops",https://www.amazon.com/dp/B0FQTPDFZ3/,https://m.media-amazon.com/images/I/71TMdN5pLXL._AC_UY218_.jpg,FREE delivery,2026-02-09,15.6 inches,Info not available,512 GB,11
61,5.0,7.0,702.99,B0FFBDHSPC,"HP 15.6 Touchscreen Business Laptop, 15.6"" FHD Touch Display, Intel 13th Gen i7-1355U, 16 GB DDR4 RAM, 512 GB SSD, Iris Xe Graphics, Fast Charge, Windows 11 Pro, W/REDRAGON Accessories",https://www.amazon.com/dp/B0FFBDHSPC/,https://m.media-amazon.com/images/I/71MFNoJEFNL._AC_UY218_.jpg,FREE delivery,2026-02-09,15.6 inches,16 GB,512 GB,Windows 11 Pro
62,4.2,17.0,152.99,B0FBZXXW8K,"ASUS Laptop, 14-inch FHD Display, Intel Pentium Silver N6000, 4GB RAM, 64GB eMMC Storage, Windows 11 Home in S Mode, Intel UHD Graphics, Star Black, E410KA-PM464 (Renewed)",https://www.amazon.com/ASUS-14-inch-Display-Graphics-E410KA-PM464/dp/B0FBZXXW8K/,https://m.media-amazon.com/images/I/81jWTLM3EgL._AC_UY218_.jpg,FREE delivery,2026-02-09,14 inches,4 GB,64 GB,Windows 11
