,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
14,4.3,263.0,178.0,B0D5HZVQDL,"Lenovo IdeaPad Slim 3 Chromebook - 2024 - Lightweight Laptop - Waves MaxxAudio® Speakers - 14"" HD Display - HD 720p Camera - 4GB Memory - 64GB Storage - MediaTek Kompanio 520 - Abyss Blue",https://www.amazon.com/Lenovo-IdeaPad-Slim-Chromebook-Lightweight/dp/B0D5HZVQDL/,https://m.media-amazon.com/images/I/61BRKJYlOSL._AC_UY218_.jpg,FREE delivery,2025-10-20,14 inches,4,64 GB,Chrome OS
15,4.2,47.0,199.99,B0F38745PL,"EYY 15.6"" Laptop Computer, Laptops with 8GB RAM 256GB SSD, 100% sRGB Screen, Celeron N4000 Processor(up to 2.6GHz) Notebook, Dual Band WiFi丨BT 4.2丨HDMI丨Long Battery Life",https://www.amazon.com/EYY-N4000-Processor-2024%E4%B8%A8Dual-4-2%E4%B8%A8HDMI%E4%B8%A8Windows/dp/B0F38745PL/,https://m.media-amazon.com/images/I/712XqpQeVXL._AC_UY218_.jpg,FREE delivery,2025-10-20,15.6 inches,Info not available,256 GB,Info not available
16,4.8,3200.0,1249.99,B0DZDBHQPQ,"Apple 2025 MacBook Air 13-inch Laptop with M4 chip: Built for Apple Intelligence, 13.6-inch Liquid Retina Display, 24GB Unified Memory, 512GB SSD Storage, 12MP Center Stage Camera, Touch ID; Midnight",https://www.amazon.com/dp/B0DZDBHQPQ/,https://m.media-amazon.com/images/I/71cWZUr9SVL._AC_UY218_.jpg,FREE delivery,2025-10-20,13.6 inches,Info not available,512 GB,Mac OS
17,4.8,1200.0,1149.0,B0DZDBDCFH,"Apple 2025 MacBook Air 15-inch Laptop with M4 chip: Built for Apple Intelligence, 15.3-inch Liquid Retina Display, 16GB Unified Memory, 256GB SSD Storage, 12MP Center Stage Camera, Touch ID; Midnight",https://www.amazon.com/dp/B0DZDBDCFH/,https://m.media-amazon.com/images/I/71Ej6sIsNaL._AC_UY218_.jpg,FREE delivery,2025-10-20,15.3 inches,16 GB,256 GB,Mac OS
18,4.2,122.0,649.99,B0FRMLQ9BF,"Lenovo 15"" Gaming Laptop Computer, AMD Ryzen 5 7535HS (Beat i7-11800H), 40GB DDR5 RAM, 1TB PCIe SSD, Radeon 660M, FHD+ Copilot AI PC, WiFi 6, Bluetooth 5.3, Type-C, HDMI, Luna Grey, Windows 11 Pro",https://www.amazon.com/Lenovo-Computer-i7-11800H-Copilot-Bluetooth/dp/B0FRMLQ9BF/,https://m.media-amazon.com/images/I/812Dbw4uMBL._AC_UY218_.jpg,FREE delivery,2025-10-20,15.3 inches,40 GB,1 TB,Windows 11 Pro
21,4.6,1500.0,389.99,B0FMJJH35F,"HP Touchscreen Laptop Computer for Student Home Study, 1-Year Office 365, 16GB DDR4 RAM, 256GB PCIe SSD, Intel Processor, 14 inch Display, WiFi 6, Bluetooth, Webcam, Type-C, Pale Gold, Windows 11 S",https://www.amazon.com/HP-Touchscreen-Processor-14-Bluetooth/dp/B0FMJJH35F/,https://m.media-amazon.com/images/I/812dKnxA-qL._AC_UY218_.jpg,FREE delivery,2025-10-20,14 inches,16 GB,256 GB,Windows 11 S
22,4.4,1900.0,379.0,B0FSDCGYW2,"HP 15 15.6"" FHD Laptop Computer for Student Home Study, Intel 4-Core Processor (Beat i3-1115G4), 16GB DDR4 RAM, 256GB PCIe SSD, WiFi 6E, Bluetooth 5.3, HDMI, Type-C, Webcam, Silver, Windows 11 Pro",https://www.amazon.com/HP-15-Processor-i3-1115G4-Bluetooth/dp/B0FSDCGYW2/,https://m.media-amazon.com/images/I/712erAuJvIL._AC_UY218_.jpg,FREE delivery,2025-10-20,15.6 inches,16 GB,1 TB,Windows 11 Pro
23,4.363660477453581,543.5119363395225,1879.99,B0FMXR8BLN,"ASUS TUF A18 Gaming Laptop - AMD Ryzen 7 260 Beat i9-13905H - NVIDIA RTX 5060-64GB RAM -2TB SSD -18"" WUXGA Display - RGB Backlit Keyboard -Windows 11 -FHD Camera -Gamer Creative Videao Editing",https://www.amazon.com/ASUS-TUF-A18-Gaming-Laptop/dp/B0FMXR8BLN/,https://m.media-amazon.com/images/I/71t8vSC+edL._AC_UY218_.jpg,FREE delivery,2025-10-20,18 inches,Info not available,2 TB,Windows 11 Home
24,3.5,4.0,569.98,B0FSCJ5HK8,"Dell Inspiron 15 Touchscreen Laptop Computer for Business College Student Home, 15.6"" FHD Intel 10-Core (Beat i7-1255U) 32GB RAM 1TB SSD, Wi-Fi 6, Win 11 Pro, w/GM Accessory",https://www.amazon.com/Dell-Inspiron-Touchscreen-Computer-Accessory/dp/B0FSCJ5HK8/,https://m.media-amazon.com/images/I/71-R1Km6G2L._AC_UY218_.jpg,FREE delivery,2025-10-20,15.6 inches,32 GB,1 TB,Window 11 Pro
25,4.3,466.0,307.97,B0CLHCWNV8,"ASUS Vivobook Laptop, 14"" FHD Display, i3-1215U, 16GB RAM, 512GB SSD, Wi-Fi 6, HDMI, Webcam, Touchpad, Windows 11 Home, Blue",https://www.amazon.com/ASUS-Vivobook-Display-i3-1215U-Processor/dp/B0CLHCWNV8/,https://m.media-amazon.com/images/I/61jojpe4KVL._AC_UY218_.jpg,FREE delivery,2025-10-20,14 inches,16 GB,512 GB,Windows 11 Home
26,4.0,14.0,638.99,B0FK6Z1KJ7,"HP 17.3"" Business & Student Laptop, 32GB RAM 2.5TB Storage (2TB SSD+512 GB Docking Station Set), 8-Cores Intel Core i3, Windows 11 Pro & Microsoft Office Included, PLUSERA Earphones, Silver",https://www.amazon.com/dp/B0FK6Z1KJ7/,https://m.media-amazon.com/images/I/71bhQl1HRGL._AC_UY218_.jpg,FREE delivery,2025-10-20,17.3 inches,32 GB,2.5 TB,Windows 11 Pro
27,4.1,27.0,879.98,B0F22QTKG9,"HP 17.3"" Touchscreen Laptop Computer, 64GB RAM 2.5TB Storage (2TB SSD+512GB Docking Station Set), 6-Cores AMD Ryzen 5, Windows 11 Pro with Microsoft Office Home & Business Included, PLUSERA Earphones",https://www.amazon.com/dp/B0F22QTKG9/,https://m.media-amazon.com/images/I/71stpbISTOL._AC_UY218_.jpg,FREE delivery,2025-10-20,17.3 inches,64 GB,2.5 TB,Windows 11 Pro
28,4.5,755.0,296.99,B0FB4381XX,"NIMO 15.6 IPS-FHD-Laptop, 16GB RAM 1TB SSD Intel Pentium Quad Core N100, Backlit Keyboard Fingerprint (Beat to i3-1115G4 Up to 3.4GHz) Computer for Student-Home WiFi 6 BT5.2 Win 11",https://www.amazon.com/NIMO-IPS-FHD-Laptop-Fingerprint-i3-1115G4-Student-Home/dp/B0FB4381XX/,https://m.media-amazon.com/images/I/71gVmQ-pxAL._AC_UY218_.jpg,FREE delivery,2025-10-20,15.6 inches,16 GB,1024 GB,Windows 11
29,4.4,209.0,269.99,B0FLKPK1ZQ,Lenovo IdeaPad 15.6 inch Laptop Computer with Microsoft 365 Home and Business • 12GB RAM • 256GB PCIe SSD • Intel Core • Wi-Fi 6 • 1TB Cloud Storage • 11HR Battery • Windows 11 • WOWPC Recovery USB,https://www.amazon.com/Lenovo-Computer-Microsoft-Business-Recovery/dp/B0FLKPK1ZQ/,https://m.media-amazon.com/images/I/615oul-uppL._AC_UY218_.jpg,FREE delivery,2025-10-20,15.6 inches,12 GB,1 TB,Windows 11 Pro
31,2.4,2.0,1999.99,B0FGNDDNX9,"HP OMEN 16 Gaming Laptop (16"" 2K 144Hz, NVIDIA RTX 5060 8GB, AMD Ryzen 9 8940HX, 64GB DDR5 RAM, 2TB SSD, 16-core (> Intel i9-13900H)), 4-Zone RGB Backlit KB, IR Webcam, Ethernet, Wi-Fi 6E, Win 11 Home",https://www.amazon.com/HP-OMEN-16-i9-13900H-Ethernet/dp/B0FGNDDNX9/,https://m.media-amazon.com/images/I/71PNQvWuPHL._AC_UY218_.jpg,FREE delivery,2025-10-20,16 inches,Info not available,2 TB,Windows 11 Home
32,4.5,223.0,1299.99,B0DZZWMB2L,"ASUS ROG Strix G16 (2025) Gaming Laptop, 16” FHD+ 16:10 165Hz/3ms Display, NVIDIA® GeForce RTX™ 5060 Laptop GPU, Intel® Core™ i7 Processor 14650HX, 16GB DDR5, 1TB Gen 4 SSD, Wi-Fi 7, Windows 11 Home",https://www.amazon.com/ASUS-ROG-Strix-Gaming-Laptop/dp/B0DZZWMB2L/,https://m.media-amazon.com/images/I/81n1T4CYfmL._AC_UY218_.jpg,FREE delivery,2025-10-20,16 inches,Info not available,1 TB,Windows 11 Home
33,4.6,694.0,799.99,B0FMKD2JXC,"Lenovo 15"" Laptop Computer for Home Business, Intel 10-Core i7-13620H (Beat Ultra 7 255U), WiFi 6, Bluetooth 5.2, FHD+ Copilot AI PC, Type-C, Luna Grey, Windows 11 Pro (40GB DDR5 RAM, 1TB PCIe SSD)",https://www.amazon.com/Lenovo-Computer-Business-i7-13620H-Bluetooth/dp/B0FMKD2JXC/,https://m.media-amazon.com/images/I/713P+nB-pQL._AC_UY218_.jpg,FREE delivery,2025-10-20,15.3 inches,40 GB,1 TB,Windows 11 Pro
34,4.6,185.0,789.99,B0F3JMYBHS,"Lenovo ThinkPad E16 Business Laptop 16.0"" WUXGA Display (AMD Ryzen 7 7735U, 32GB DDR5, 512GB M.2 PCIe SSD, AMD Radeon 660M, Backlit KB, Fingerprint, Thunderbolt 4, Win 11 Pro) w/Dockztorm Hub",https://www.amazon.com/Lenovo-ThinkPad-Fingerprint-Thunderbolt-Dockztorm/dp/B0F3JMYBHS/,https://m.media-amazon.com/images/I/61wA8VGe0DL._AC_UY218_.jpg,FREE delivery,2025-10-20,16.0 inches,32 GB,Info not available,Windows 11 Pro
35,4.1,3400.0,202.0,B0CPKS65P5,"HP Portable Laptop, Student and Business, 14"" HD Display, Intel Quad-Core N4120, 16GB DDR4 RAM, 64GB eMMC, 1 Year Office 365, Webcam, RJ-45, HDMI, Wi-Fi, Windows 11 Home, Silver",https://www.amazon.com/HP-Portable-Student-Business-Quad-Core/dp/B0CPKS65P5/,https://m.media-amazon.com/images/I/61IpRGnny7L._AC_UY218_.jpg,FREE delivery,2025-10-20,14 inches,16 GB,64 GB,Windows 11 Home
36,5.0,1.0,721.99,B0FM7S361B,"HP 17.3"" Laptop for Business and Students • AMD Ryzen 5 7430U (12-Thread) • 17.3"" FHD Anti-Glare IPS Display • Wi-Fi 6 • Win 11 Pro • AMD Radeon Graphics • w/Accessories • 32 GB RAM • 1TB SSD",https://www.amazon.com/dp/B0FM7S361B/,https://m.media-amazon.com/images/I/61aKeqIsQaL._AC_UY218_.jpg,FREE delivery,2025-10-20,17.3 inches,Info not available,1 TB,Windows 11 Pro
37,5.0,4.0,379.99,B0FSL5C7DZ,"NIMO 15.6"" FHD IPS Student-Laptop-Computer - Intel Core i3-1215U(Beat i5-1135G7, 6 Cores Up to 4.4GHz), 16GB RAM 512GB SSD, 65W Type-C, 2 Years Warranty, Fingerprint, Backlit Keyboard, Wi-Fi 6, BT5.2",https://www.amazon.com/dp/B0FSL5C7DZ/,https://m.media-amazon.com/images/I/71CsBU1lLmL._AC_UY218_.jpg,FREE delivery,2025-10-20,15.6 inches,16 GB,512 GB,Windows 11
40,4.5,186.0,299.0,B0DHRX35K6,"HP 14"" HD Student Business Laptop, Intel Quad-Core N4120, 16GB RAM, 384GB Storage, (128GB eMMC+256GB SD Card), 1 Year Office 365, Slim Design, Webcam, HDMI, Bluetooth, WiFi, Win 11 S, Silver",https://www.amazon.com/HP-Student-Business-Quad-Core-Bluetooth/dp/B0DHRX35K6/,https://m.media-amazon.com/images/I/71i9Yly-UuL._AC_UY218_.jpg,FREE delivery,2025-10-20,14 inches,Info not available,384 GB,Windows 11 Home
41,4.8,7.0,1645.0,B0D8RHMNMT,"Lenovo ThinkPad P16s Gen 3 Intel Core Ultra 7 155H, 16C, 16"" WQUXGA (3840 x 2400), OLED Non-Touch, 32GB RAM DDR5, 1 TB SSD, NVIDIA RTX 500 Ada Backlit KYB, Fingerprint Reader, Windows 11 Pro",https://www.amazon.com/Lenovo-ThinkPad-Non-Touch-Backlit-Fingerprint/dp/B0D8RHMNMT/,https://m.media-amazon.com/images/I/61j+AfJ2RCL._AC_UY218_.jpg,FREE delivery,2025-10-20,16 inches,32,1 TB,Windows 11 Pro
42,5.0,5.0,1899.99,B0FPFMQMBV,"2025 Gaming Laptop, Laptop with AMD Ryzen 7 7735HS (8C/16T, Up to 4.75GHz), 16GB DDR5 512GB NVMe SSD Laptop Computer, Up to 4TB, 16-inch FHD Display, WiFi 6, Backlit KB, Type-C, Dual Fans",https://www.amazon.com/KAIGERR-4-75GHz-Computer-16-inch-Display/dp/B0FPFMQMBV/,https://m.media-amazon.com/images/I/815EpbTrawL._AC_UY218_.jpg,FREE delivery,2025-10-20,16 inches,Info not available,512 GB,Windows 11
44,4.2,25.0,779.99,B0DLXZCFWY,"Lenovo Thinkpad E14 G6 Business Laptop 14.0"" IPS WUXGA Display (AMD Ryzen 7 7735U, 16GB DDR5, 1TB PCIe SSD, AMD Radeon, Fingerprint, 2 Thunderbolt 4, WiFi 6E, Win 11 Pro) w/DKZ USB Port Expander",https://www.amazon.com/Lenovo-E14-G6-Fingerprint-Thunderbolt/dp/B0DLXZCFWY/,https://m.media-amazon.com/images/I/71T7xJL4gSL._AC_UY218_.jpg,fo not availa,2025-10-20,14 inches,16 GB,1 TB,Windows 11 Pro
45,4.3,1000.0,174.0,B0BSJ46KY9,"Lenovo IdeaPad 3i Chromebook, 15.6” FHD Display, Intel Celeron N4500, 8GB RAM, 64GB eMMC, 1920x1080 px, 720p Camera, Chrome OS, Abyss Blue",https://www.amazon.com/Lenovo-3i-Chromebook-Everyday-Notebook/dp/B0BSJ46KY9/,https://m.media-amazon.com/images/I/71bwzCMcQvL._AC_UY218_.jpg,FREE delivery,2025-10-20,15.6 inches,8 GB,64 GB,Chrome OS
46,3.9,80.0,949.99,B0CND54LXM,"Dell 14 Plus Laptop DB14250-14-inch 16:10 2.5K (2560x1600) Display, Intel Core Ultra 9-288V, 32GB LPDDR5X RAM, 1TB SSD, Intel Arc Graphics, Backlit Copilot Key Keyboard - Previously Inspiron",https://www.amazon.com/Dell-Inspiron-15-3520-Laptop/dp/B0CND54LXM/,https://m.media-amazon.com/images/I/71yC6cVdMZL._AC_UY218_.jpg,FREE delivery,2025-10-20,14 inches,32 GB,1 TB,Windows 11 Home
47,4.2,11.0,885.0,B0FBGVYWNJ,"HP Victus 15 Intel i5-13420H (Beats Intel i7-12650H), NVIDIA RTX 4050 Gaming Laptop, 15.6 FHD 144Hz IPS, 32GB RAM, 1TB SSD, Wi-Fi 6, Backlit KB, Win11 Home, Bundle with PCO Notebook Folding Radiator",https://www.amazon.com/HP-i5-13420H-i7-12650H-Notebook-Radiator/dp/B0FBGVYWNJ/,https://m.media-amazon.com/images/I/71riyTtAH6L._AC_UY218_.jpg,FREE delivery,2025-10-20,15.6 inches,32 GB,1 TB,Windows 11 Home
48,4.2,12.0,539.99,B0F9LQBYQ4,"Lenovo IdeaPad 15.6” FHD Touchscreen Laptop, 24GB RAM 1.5TB Storage (1TB SSD+512GB SD Card), 10-Cores Intel Core i5-1235U, Windows 11 Pro with Microsoft Office Included, PLUSERA Earphones",https://www.amazon.com/dp/B0F9LQBYQ4/,https://m.media-amazon.com/images/I/51MBLDTUMhL._AC_UY218_.jpg,FREE delivery,2025-10-20,15.6,Info not available,1.5 TB,Windows 11 Pro
51,4.3,1000.0,184.0,B0CBJ46QZX,"Lenovo Flagship Chromebook, 14'' FHD Touchscreen Slim Thin Light Laptop Computer, 8-Core MediaTek Kompanio 520 Processor, 4GB RAM, 64GB eMMC, WiFi 6,Chrome OS, Abyss Blue",https://www.amazon.com/Lenovo-Newest-Flagship-Chromebook-HubxcelAccesory/dp/B0CBJ46QZX/,https://m.media-amazon.com/images/I/61KlKRdsQ7L._AC_UY218_.jpg,FREE delivery,2025-10-20,14 inches,4 GB,64 GB,Chrome OS
52,4.1,18.0,199.99,B0CHQQ3B3V,"HP Chromebook 15.6 Inch Laptop for College Students, Intel 4-Core Processor N (Beat i5-8250U), 8GB DDR5 SA RAM, 64GB eMMC, Chrome OS, UHD Graphics, Arctic Silver (Renewed), 15a-na002",https://www.amazon.com/HP-Chromebook-Students-Processor-i5-8250U/dp/B0CHQQ3B3V/,https://m.media-amazon.com/images/I/61h13I7MXLL._AC_UY218_.jpg,FREE delivery,2025-10-20,15.60 inches,8.00 GB,64 GB,Chrome OS
53,4.4,144.0,599.28,B0DWMMJS33,"HP 17.3 inch Laptop, FHD Display, Intel Core i5-1334U, 16 GB RAM, 512 GB SSD, Intel Iris Xe Graphics, Windows 11 Home, Natural Silver, 17-cn3399nr",https://www.amazon.com/HP-Display-i5-1334U-Graphics-17-cn3399nr/dp/B0DWMMJS33/,https://m.media-amazon.com/images/I/71oUB3-hrLL._AC_UY218_.jpg,FREE delivery,2025-10-20,17.3 inches,Info not available,512 GB,Windows 11 Home
54,4.2,91.0,899.99,B08PYF8DB6,"Lenovo ThinkPad E16 Business Laptop (16"" FHD+ Anti-Glare, Intel Core i5-1335U (> i7-1255U), 16GB RAM, 512GB SSD), Fingerprint, Backlit, 1080p Webcam, Thunderbolt 4, Ethernet, Win 11 Pro w/ AI Copilot",https://www.amazon.com/V15-Gen-Business-Anti-Glare-i5-1235U/dp/B08PYF8DB6/,https://m.media-amazon.com/images/I/6154K35Od8L._AC_UY218_.jpg,FREE delivery,2025-10-20,16 inches,16 GB,512 GB,Windows 11 Pro
55,4.0,67.0,199.99,B09S3HNMHF,"Samsung 14"" Galaxy Chromebook Go Laptop PC Computer, Intel Celeron N4500 Processor, 4GB RAM, 64GB Storage, ChromeOS, XE340XDA-KA2US, Student Laptop, Back to School Ready, Silver",https://www.amazon.com/SAMSUNG-Chromebook-Computer-Lightweight-12-Hour-Battery/dp/B09S3HNMHF/,https://m.media-amazon.com/images/I/71pJuxRFm3L._AC_UY218_.jpg,FREE delivery,2025-10-20,14 inches,4 GB,64 GB,Chrome OS
56,4.8,19.0,959.99,B0FRS1PTKF,"Dell inspiron 14 2-in-1 Laptop, AMD R5 8640HS (Up to 4.9 GHz), 14"" Full HD+ Touch Screen, Radeon Graphics, 64 GB DDR5, 2 TB SSD, Fingerprint,Copilot-AI Chat, Windows 11 Pro w/Accessories",https://www.amazon.com/Dell-inspiron-Fingerprint-Copilot-AI-Accessories/dp/B0FRS1PTKF/,https://m.media-amazon.com/images/I/71K4639BM6L._AC_UY218_.jpg,fo not availa,2025-10-20,14 inches,Info not available,2 TB,Windows 11 Pro
57,4.5,181.0,399.99,B0FMFRQKRD,"Lenovo New V15 Business Laptop 2025/2026 Edition, 15.6"" FHD Display, Intel High-Performance CPU, 16GB RAM, 1TB SSD, Windows 11 with Microsoft Office, Ultra-Quiet Design, Long Battery Life, WOWPC",https://www.amazon.com/Lenovo-V15-High-Performance-Microsoft-Ultra-Quiet/dp/B0FMFRQKRD/,https://m.media-amazon.com/images/I/71uxLtnWVhL._AC_UY218_.jpg,FREE delivery,2025-10-20,15.6 inches,16 GB,1 TB,Windows 11 Home
61,4.9,11.0,1165.86,B0F14SGHXN,"Lenovo LOQ 15"" - NVIDIA GeForce RTX 5050 Graphics - 15.6"" IPS LCD FHD 144hz Display - Intel Core i7-13650HX - 24GB DDR5-1 TB SSD - Windows 11 Home - Luna Grey",https://www.amazon.com/Lenovo-LOQ-15-Graphics-i7-13650HX/dp/B0F14SGHXN/,https://m.media-amazon.com/images/I/81Dn-XD8GsL._AC_UY218_.jpg,FREE delivery,2025-10-20,15.6 inches,Info not available,Info not available,Windows 11 Home
62,4.6,11.0,749.99,B0DJQFTL5W,"Dell Inspiron 14 7440 2-in-1 Laptop (14"" FHD+ Touchscreen, Intel Core 5 120U (> i7-1355U), 32GB DDR5, 1TB SSD), for Creator, Designer, 10-Hr Long Battery Life, Backlit, Win 11 Pro w/ AI Copilot",https://www.amazon.com/Inspiron-16-7640-Touchscreen-Fingerprint/dp/B0DJQFTL5W/,https://m.media-amazon.com/images/I/61e9NbP3g8L._AC_UY218_.jpg,FREE delivery,2025-10-20,14 inches,16 GB,1 TB,Windows 11 Pro
