,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
18,4.7,80.0,379.99,B0DKF7L3G3,"HP Touchscreen Laptop Computer for Home Student Study, 1-Year Office 365, Intel Processor, 14 inch Display, WiFi 6, Bluetooth, Pale Gold, Windows 11 Home S (16GB RAM, 512GB PCIe SSD)",https://www.amazon.com/HP-Elitebook-665-G11-Fingerprint/dp/B0DKF7L3G3/,https://m.media-amazon.com/images/I/81zCHqpkA5L._AC_UY218_.jpg,FREE delivery,2025-09-29,14 inches,16 GB,512 GB,Windows 11 Home S
19,4.3,87.0,359.99,B0FH9KGWSX,"HP 2025 14"" Laptop Computer, Intel N150, 16 GB RAM, 512 GB Storage(128GB eMMC + 128GB UFD + 256GB MSD), Copilot AI, Wi-Fi 6, BT 5.4, HD Cam, 1 Year Office 365, Windows 11 Pro, Accessories, Silver",https://www.amazon.com/HP-Computer-Storage-Copilot-Accessories/dp/B0FH9KGWSX/,https://m.media-amazon.com/images/I/71F84xW4KlL._AC_UY218_.jpg,FREE delivery,2025-09-29,14 inches,Info not available,128 GB,Windows 11 Pro
20,4.5,16600.0,339.99,B0FHBL97Q2,"HP New Business Laptop with Microsoft Office, Intel Powerful Processor, 15.6"" FHD LED Display, 16GB RAM, 512GB SSD, Ethernet RJ-45, Ultra Quiet Design, Long Battery Life, Windows 11 Pro, WOWPC USB",https://www.amazon.com/HP-Business-Microsoft-Powerful-Processor/dp/B0FHBL97Q2/,https://m.media-amazon.com/images/I/71ePsQqe-oL._AC_UY218_.jpg,FREE delivery,2025-09-29,15.6 inches,32 GB,1 TB,Windows 11 Pro
21,4.3,67.0,297.39,B0FHHSFD3P,HP 16GB RAM Laptop with Free Microsoft 365 | 1.1TB Storage (128GB Hard Drive and 1TB Cloud) | Intel 4-Core | Windows 11 | Lightweight Design | Slim & Powerful | w/o Earbuds,https://www.amazon.com/HP-Microsoft-Storage-Lightweight-Powerful/dp/B0FHHSFD3P/,https://m.media-amazon.com/images/I/71Q-uqIQvNL._AC_UY218_.jpg,FREE delivery,2025-09-29,14 inches,16 GB,64 GB,Windows 11
22,4.4,511.0,599.0,B0FKG4M4X8,"Lenovo Laptop Computers for Home Business Student Study, 15.6"" FHD, Intel Processor, 32GB DDR4 RAM, 1TB PCIe SSD, WiFi 6, Bluetooth 5.2, Type-C, Webcam, Numeric Keypad, Cloud Grey, Windows 11 Pro",https://www.amazon.com/Lenovo-Computers-Business-Processor-Bluetooth/dp/B0FKG4M4X8/,https://m.media-amazon.com/images/I/71M3AYfhwsL._AC_UY218_.jpg,FREE delivery,2025-09-29,15.6 inches,32 GB,1 TB,Windows 11 Pro
23,4.2,4300.0,317.55,B0BS4BP8FB,"Acer Aspire 3 A315-24P-R7VH Slim Laptop | 15.6"" Full HD | AMD Ryzen 3 7320U Quad-Core | AMD Radeon Graphics | 8GB LPDDR5 | 128GB NVMe SSD | Wi-Fi 6 | Windows 11 Home",https://www.amazon.com/Aspire-A315-24P-R7VH-Quad-Core-Graphics-Windows/dp/B0BS4BP8FB/,https://m.media-amazon.com/images/I/61gKkYQn6lL._AC_UY218_.jpg,FREE delivery,2025-09-29,15.6 inches,8 GB,128 GB,Windows 11 S
25,4.1,638.0,279.98,B0F8PDCWT3,Lenovo IdeaPad 1i Laptop with Microsoft 365 Home and Business • 12GB RAM • 1TB Cloud Storage and 256GB SSD • Intel Core • 15 Anti-Glare Screen • WiFi-6 • 11HR Battery • Windows 11 • w/o Earbuds,https://www.amazon.com/Lenovo-IdeaPad-Microsoft-Business-Anti-Glare/dp/B0F8PDCWT3/,https://m.media-amazon.com/images/I/714Fk915K1L._AC_UY218_.jpg,FREE delivery,2025-09-29,15.6 inches,Info not available,256 GB,Windows 11
26,4.2,47.0,233.1,B0DXDJRBSR,"Lenovo Chromebook Premium 15.6"" FHD Slim Light Laptop Computer Business & Student, Intel Celeron N4500, 4GB RAM, 192GB Storage (64GB eMMC+ 128GB Card), WiFi 6, Long Battery, Chrome OS HubxcelAccessory",https://www.amazon.com/Lenovo-Chromebook-Premium-Computer-HubxcelAccessory/dp/B0DXDJRBSR/,https://m.media-amazon.com/images/I/81LtoKvv5qL._AC_UY218_.jpg,FREE delivery,2025-09-29,15.6 inches,4 GB,192 GB,Chrome OS
28,4.0,1400.0,56.91,B08SHN3TZP,"Dell Chromebook 11 3100 11.6"" Chromebook - 1366 x 768 - Celeron N4020-4 GB RAM - 16 GB Flash Memory - Chrome OS - Intel HD Graphics - English (US) Keyboard - Bluetooth (Renewed)",https://www.amazon.com/Dell-Chromebook-3100-11-6-Bluetooth/dp/B08SHN3TZP/,https://m.media-amazon.com/images/I/61zTekYPPRL._AC_UY218_.jpg,FREE delivery,2025-09-29,11.6 inches,4 GB,16 GB,Chrome OS
29,4.1,644.0,419.49,B0CWN27G3V,"HP 15.6"" Business Laptop, Free Microsoft Office 2024 Lifetime License, Copilot AI Chat, HD Touchscreen Display, Intel 6-Core i3-1215U 4.4 GHz, 16GB RAM, 1TB SSD, Long Battery Life, Windows 11 Pro",https://www.amazon.com/HP-Business-Microsoft-Lifetime-Touchscreen/dp/B0CWN27G3V/,https://m.media-amazon.com/images/I/71xEfn8Qi8L._AC_UY218_.jpg,FREE delivery,2025-09-29,15.6 inches,16 GB,1 TB,Windows 11 Pro
30,4.0,327.0,535.0,B0D4RH881B,"HP 255 G10 15.6"" FHD Business Laptop, AMD Ryzen 7 7730U, 32GB RAM, 1TB PCIe SSD, Numeric Keypad, Webcam, Wi-Fi 6, HDMI, Windows 11 Pro, Black",https://www.amazon.com/HP-Newest-Business-Numeric-Windows/dp/B0D4RH881B/,https://m.media-amazon.com/images/I/71Ixk-aiC+L._AC_UY218_.jpg,FREE delivery,2025-09-29,15.6 inches,32 GB,1 TB,Windows 11 Pro
31,4.2,72.0,181.9,B0C5S8626M,"HP Latest Stream 14"" HD Laptop, Intel Celeron Processor, 4GB Memory, 64GB eMMC Storage, Fast Charge, HDMI, Up to 11 Hours Long Battery Life, Office 365 1-Year, Win 11 S, Microfiber Bundle, White",https://www.amazon.com/HP-Laptop-Celeron-Processor-Microfiber/dp/B0C5S8626M/,https://m.media-amazon.com/images/I/51qhN7a-AgL._AC_UY218_.jpg,FREE delivery,2025-09-29,14 inches,4 GB,64 GB,Windows 11 S
32,4.3,701.0,299.0,B0DC6KMWJS,"HP Stream 14"" HD BrightView Laptop, Intel Celeron N4120, 16GB RAM, 416GB Storage (128GB eMMC + 288GB Docking Station Set), Intel UHD Graphics, 720p Camera, Wi-Fi, 1 Year Office 365, Win 11 S, Gold",https://www.amazon.com/HP-Stream-BrightView-N4120-Graphics/dp/B0DC6KMWJS/,https://m.media-amazon.com/images/I/71wVOooh9pL._AC_UY218_.jpg,FREE delivery,2025-09-29,14 inches,16 GB,128 GB,Windows 11 S
33,4.0,1200.0,308.0,B0CL7Z6GTZ,"HP 15.6"" Portable Laptop (Include 1 Year Microsoft 365), HD Display, Intel Quad-Core N200 Processor, 16GB RAM, 128GB Storage, Wi-Fi 6, Webcam, HDMI, Numeric Keypad, Windows 11 Home, Silver",https://www.amazon.com/HP-Portable-Microsoft-Quad-Core-Processor/dp/B0CL7Z6GTZ/,https://m.media-amazon.com/images/I/713XTyObMWL._AC_UY218_.jpg,FREE delivery,2025-09-29,15.6 inches,16 GB,128 GB,Windows 11 Home
34,4.3,16.0,849.99,B0F6285KGJ,"Lenovo ThinkBook 15 Gen 4 Business Laptop (15.6"" FHD Anti-Glare, 40GB RAM, 1TB SSD, AMD Ryzen 7 5825U (> Intel i7-1165G7)) FHD Webcam w/Shutter, Military Grade, Fingerprint, Ethernet, Win 11 Pro",https://www.amazon.com/Lenovo-ThinkBook-15-Anti-Glare-Fingerprint/dp/B0F6285KGJ/,https://m.media-amazon.com/images/I/71jn947xVZL._AC_UY218_.jpg,FREE delivery,2025-09-29,15.6 inches,Info not available,1 TB,Windows 11 Pro
35,4.5,31.0,849.95,B0FD4XZ2C4,"Lenovo ThinkBook 16 G7 Business Laptop, 16” FHD+, AMD Ryzen 7 7735HS, 32GB DDR5, 1TB NVMe, WiFi 6E + BT, Backlit KB, Fingerprint Reader, HD Webcam, Win 11 Pro",https://www.amazon.com/Lenovo-ThinkBook-16-G7-Fingerprint/dp/B0FD4XZ2C4/,https://m.media-amazon.com/images/I/71j8CV5YMUL._AC_UY218_.jpg,FREE delivery,2025-09-29,16 inches,Info not available,1 TB,Windows 11 Pro
36,4.3,781.0,259.99,B0FDFRJNH9,"Hp 2025 Everyday Laptop | Free Office 365 | Intel Quad-Core Processor | 11.5 HRs Battery | 1TB Cloud Storage with 64GB SSD and 64GB External, 8GB RAM | Copilot AI Windows 11 w/o Mouse",https://www.amazon.com/Everyday-Quad-Core-Processor-Battery-External/dp/B0FDFRJNH9/,https://m.media-amazon.com/images/I/71kvGaYOkBL._AC_UY218_.jpg,FREE delivery,2025-09-29,14 inches,16 GB,128 GB,Windows 11 Home
39,4.5,246.0,799.89,B0FL7H11BS,"Lenovo Laptop Computer, Intel 10-Core i7-13620H (Beat Ultra 7 255U), 40GB DDR5 RAM, 1TB PCIe SSD, 15"" FHD+, WiFi 6, Bluetooth 5.2, Type-C, Copilot AI for Business & Home, Luna Grey, Windows 11 Pro",https://www.amazon.com/Lenovo-Computer-i7-13620H-Bluetooth-Business/dp/B0FL7H11BS/,https://m.media-amazon.com/images/I/81q9QqNNiqL._AC_UY218_.jpg,FREE delivery,2025-09-29,15.3 inches,40 GB,1 TB,Windows 11 Pro
40,5.0,6.0,379.89,B0FCN9NYM7,"HP 15.6"" FHD Business & Student Laptop (16GB RAM | 1TB SSD)",https://www.amazon.com/HP-Business-Powerful-Processor-Microsoft/dp/B0FCN9NYM7/,https://m.media-amazon.com/images/I/71TZFXXBefL._AC_UY218_.jpg,FREE delivery,2025-09-29,15.6 inches,64 GB,2 TB,Windows 11 Pro
41,4.0,137.0,549.99,B0FFQDD5SF,"HP Business Laptop(Include MS Office 365), AMD Ryzen 5 5500U 6-Cores Processor, 64GB RAM 2TB SSD, 15.6"" FHD 1080p IPS Display, Ethernet Port RJ-45, SD Card Reader, Windows 11 Pro, WOWPC Recovery USB",https://www.amazon.com/HP-Business-Processor-Ethernet-Recovery/dp/B0FFQDD5SF/,https://m.media-amazon.com/images/I/718pg+r8NEL._AC_UY218_.jpg,FREE delivery,2025-09-29,15.6 inches,64 GB,2 TB,Windows 11 Pro
44,4.4,325.0,289.99,B0FM2ZM9VV,"HP Touchscreen Laptop Computer for Home Student Study, 1-Year Office 365, 4GB DDR4 RAM, 64GB eMMC, Intel Processor, 14 inch Display, WiFi 6, Bluetooth, Type-C, Pale Gold, Windows 11 Home S",https://www.amazon.com/HP-Touchscreen-Processor-14-Bluetooth/dp/B0FM2ZM9VV/,https://m.media-amazon.com/images/I/81qanycYYUL._AC_UY218_.jpg,FREE delivery,2025-09-29,14 inches,4 GB,64 GB,Windows 11 S
45,4.4,112.0,467.49,B0FCS9SLJT,"NIMO 15.6"" IPS FHD-Gaming-Laptop, AMD Ryzen 5 6600H 6-Cores 660M GPU 32GB DDR5 RAM 1TB SSD(Beat i7-1165G7, Up to 4.5GHz) Computer with 100W GaN Type C Fingerprint Backlit Keyboard Win 11",https://www.amazon.com/NIMO-FHD-Gaming-Laptop-i7-1165G7-Computer-Fingerprint/dp/B0FCS9SLJT/,https://m.media-amazon.com/images/I/71zAPwUR3+L._AC_UY218_.jpg,FREE delivery,2025-09-29,15.6 inches,32 GB,1024 GB,Windows 11
46,4.9,13.0,559.99,B0FBHPYT8W,"ASUS Vivobook 17.3"" FHD Business & Student Laptop, 6-Core Intel Core i3, 40GB RAM 1.5TB Storage (1TB SSD+512GB Docking Station Set), Windows 11 Pro with Microsoft Office Included, PLUSERA Earphones",https://www.amazon.com/ASUS-Vivobook-Business-Microsoft-Earphones/dp/B0FBHPYT8W/,https://m.media-amazon.com/images/I/71RLYtwyO-L._AC_UY218_.jpg,FREE delivery,2025-09-29,17.3 inches,24 GB,1.5 TB,Windows 11
47,4.0,65.0,1049.99,B0CND54LXM,"Dell 14 Plus Laptop DB14250-14-inch 16:10 2.5K (2560x1600) Display, Intel Core Ultra 9-288V, 32GB LPDDR5X RAM, 1TB SSD, Intel Arc Graphics, Backlit Copilot Key Keyboard - Previously Inspiron",https://www.amazon.com/dp/B0CND54LXM/,https://m.media-amazon.com/images/I/71yC6cVdMZL._AC_UY218_.jpg,FREE delivery,2025-09-29,14 inches,32 GB,1 TB,Windows 11 Home
48,4.4,146.0,679.99,B0DTWBM95H,"ASUS Vivobook 16 Laptop, Copilot+ PC, 16” WUXGA 60Hz Display, AMD Ryzen AI 5 340 with XDNA NPU, AMD Radeon Graphics, 16GB RAM, 512GB SSD, Quiet Blue, M1607KA-DS54",https://www.amazon.com/dp/B0DTWBM95H/,https://m.media-amazon.com/images/I/61ngs6Iko9L._AC_UY218_.jpg,FREE delivery,2025-09-29,16 inches,Info not available,512 GB per second,Windows 11 Home
49,4.7,56.0,1439.0,B0FQXPC5Y5,"msi Katana 15 HX 15.6” 165Hz QHD Gaming Laptop: Intel Core i7-14650HX, NVIDIA Geforce RTX 5070, 32GB DDR5, 1TB NVMe SSD, RGB Keyboard, Windows 11 Pro",https://www.amazon.com/msi-Katana-165Hz-Gaming-Laptop/dp/B0FQXPC5Y5/,https://m.media-amazon.com/images/I/71TvKdAmIjL._AC_UY218_.jpg,FREE delivery,2025-09-29,15.6 inches,Info not available,1 TB,Windows 11 Pro
50,4.3,863.0,826.57,B09XN8SD8Y,"HP 17 Laptop, 17.3"" HD+ Touchscreen, Intel Core i7-1255U Processor, 32GB RAM, 2TB SSD, Webcam, HDMI, Backlit Keyboard, Wi-Fi, Windows 11 Home, Silver",https://www.amazon.com/HP-Touchscreen-i7-1165G7-Processor-Keyboard/dp/B09XN8SD8Y/,https://m.media-amazon.com/images/I/71MUhny6I0L._AC_UY218_.jpg,FREE delivery,2025-09-29,17.3 inches,32 GB,2 TB,Windows 11 Home
51,4.2,19.0,800.0,B0F3848GTD,"acer Nitro V Gaming Laptop, 15.6"" FHD IPS Display, 144Hz, Intel i5-13420H Processor, 8-Core, GeForce RTX 4050, 16GB DDR5 RAM, 1TB SSD, Windows 11, BK, TWE Mouse",https://www.amazon.com/acer-Display-Intel-i5-13420H-Processor/dp/B0F3848GTD/,https://m.media-amazon.com/images/I/71bKZBGds+L._AC_UY218_.jpg,FREE delivery,2025-09-29,15.6 inches,16 GB,1 TB,Windows 11
52,4.1,14.0,419.99,B0FP2GPGBZ,"HP 17.3"" FHD IPS Laptop, Quad Core AMD Ryzen 5 7520U (Beat i7-1255U) 8GB DDR5 RAM 512GB SSD, Business-Student Laptop with Copilot AI Fast Charge Private Webcam Wifi6 Win11, w/GM Accessory",https://www.amazon.com/HP-i7-1255U-Business-Student-Copilot-Accessory/dp/B0FP2GPGBZ/,https://m.media-amazon.com/images/I/71kvMwBGQxL._AC_UY218_.jpg,FREE delivery,2025-09-29,17.3 inches,24 GB,1 TB,Windows 11 Home
53,4.8,70.0,211.0,B0DXV8JB8L,"Lenovo 15.6"" FHD Chromebook-Intel Quad-Core N4120(> N4020) 4GB RAM,128GB Storage,(64GB eMMC+64GB SD Card),Home & Student Laptop,with Privacy Camera,Wi-Fi6,HDMI1.4,Chrome OS,Artic Grey",https://www.amazon.com/Lenovo-Chromebook-Intel-Quad-Core-Storage-Student/dp/B0DXV8JB8L/,https://m.media-amazon.com/images/I/51u9bnMVlVL._AC_UY218_.jpg,FREE delivery,2025-09-29,15.6 inches,Info not available,128 GB,Chrome OS
54,5.0,2.0,399.99,B0FMGT3GSS,Lenovo IdeaPad 15.6 inch Laptop Computer with Microsoft 365 Home and Business • 36GB RAM • 1TB PCIe SSD • Intel Core • Wi-Fi 6 • 11HR Battery • 1TB Cloud Storage • Win 11 • WOWPC Recovery USB,https://www.amazon.com/Lenovo-Computer-Microsoft-Business-Recovery/dp/B0FMGT3GSS/,https://m.media-amazon.com/images/I/61f60cLgl1L._AC_UY218_.jpg,FREE delivery,2025-09-29,15.6 inches,36 GB,1 TB,Windows 11
55,5.0,7.0,399.99,B0FNMLSMBD,"ACEMAGIC 2025 Laptop,17.3-Inch FHD Display Laptop with Quad Core-12th Alder Lake N97(Up to 3.6GHz), 16GB RAM 512GB ROM Traditional Laptop Computer, 6000Mah Battery,Silver",https://www.amazon.com/ACEMAGIC-17-3-Inch-Core-12th-Traditional-Computer/dp/B0FNMLSMBD/,https://m.media-amazon.com/images/I/71kJNDMwYML._AC_UY218_.jpg,FREE delivery,2025-09-29,17.3 inches,Info not available,512 GB,Windows 11
56,4.5,45.0,449.1,B0B9WMW8CJ,"Dell 3520 15 15.6"" Laptop Computer for Home & Student, Intel 6-Core Processor (Beat i5-1135G7), 120Hz FHD, 16GB DDR4 RAM, 512GB PCIe SSD, WiFi, Bluetooth, RJ45, HDMI, Black, Business Windows 11 Pro",https://www.amazon.com/Dell-3520-15-Processor-i5-1135G7/dp/B0B9WMW8CJ/,https://m.media-amazon.com/images/I/71GuURpQzdL._AC_UY218_.jpg,FREE delivery,2025-09-29,15.6 inches,16 GB,512 GB,Windows 11 Pro
57,4.1,30.0,739.99,B0F22QRCMS,"HP 17.3"" Touchscreen Laptop Computer, 32GB RAM 1.5TB Storage (1TB SSD+512GB Docking Station Set), 6-Cores AMD Ryzen 5, Windows 11 Pro with Microsoft Office Home & Business Included, PLUSERA Earphones",https://www.amazon.com/dp/B0F22QRCMS/,https://m.media-amazon.com/images/I/71stpbISTOL._AC_UY218_.jpg,FREE delivery,2025-09-29,17.3 inches,64 GB,2.5 TB,Windows 11 Pro
58,4.2,499.0,309.99,B0DH6TBYGP,"HP 14"" LED Business Laptop Computer, 16GB RAM 320GB Storage (64GB eMMC+256GB SD Card), Intel Quad-Core N4120, Windows 11 S Laptop with 1-Year Microsoft Office 365, PLUSERA Earphones, White",https://www.amazon.com/dp/B0DH6TBYGP/,https://m.media-amazon.com/images/I/610HOmobmnL._AC_UY218_.jpg,FREE delivery,2025-09-29,Info not available,16 GB,320 GB,Windows 11 S
60,5.0,1.0,638.99,B0FG3JHH9M,"Dell Inspiron 15"" FHD Touchscreen Business & Student Laptop Computer, 32GB RAM 1.5TB Storage (1TB SSD+ 512GB SD Card), 10-Cores Intel Core i5, Windows 11 Pro with Microsoft Office Included, Black",https://www.amazon.com/dp/B0FG3JHH9M/,https://m.media-amazon.com/images/I/61W-udMlKUL._AC_UY218_.jpg,FREE delivery,2025-09-29,15 inches,32 GB,1.5 TB,Windows 11 Pro
