,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
13,4.3,2200.0,168.26,B09SVSBVP1,"HP Chromebook 14 Laptop, Intel Celeron N4120, 4 GB RAM, 64 GB eMMC, 14"" HD Display, Chrome OS, Thin Design, 4K Graphics, Long Battery Life, Ash Gray Keyboard (14a-na0226nr, 2022, Mineral Silver)",https://www.amazon.com/HP-Chromebook-Graphics-Keyboard-14a-na0226nr/dp/B09SVSBVP1/,https://m.media-amazon.com/images/I/71tXLOE7wIL._AC_UY218_.jpg,FREE delivery,2025-10-06,14 inches,4 GB,64 GB,Chrome OS
14,4.6,39.0,279.98,B0FB38NSP7,HP Rose Gold Ultrabook 14 Laptop with Free Microsoft 365 • Intel 4-Core CPU • 1.2TB Storage (128GB OnBoard w/ 128GB External + 1TB OneDrive) • 8GB RAM • Windows 11 w/o Earphones,https://www.amazon.com/HP-Ultrabook-Microsoft-External-Earphones/dp/B0FB38NSP7/,https://m.media-amazon.com/images/I/718DajU1jVL._AC_UY218_.jpg,FREE delivery,2025-10-06,14 inches,8 GB,1 TB,Win 11 Home S Mode
15,4.0,155.0,219.99,B0FHPQ9VHQ,"15.6 Inch Laptop with Office 365, 4GB RAM, 128GB Storage Expandable 1TB, 5205U Processor, HD Display, Windows 11 Laptops Computer, Wi-Fi 5, BT4.2, Numpad, Type-C, for Business and Students.",https://www.amazon.com/Expandable-Processor-Computer-Business-Students/dp/B0FHPQ9VHQ/,https://m.media-amazon.com/images/I/71qppnAU9kL._AC_UY218_.jpg,FREE delivery,2025-10-06,15.6 inches,Info not available,128 GB,Windows 11
16,4.2,225.0,279.99,B0DR2QCKNR,"15.6"" Laptop Computer Notebook, 16GB RAM, 1TB NVMe SSD, 4-Core N95 Processor, FHD Display, Backlit Keyboard, Fingerprint, Webcam, Bluetooth, WiFi, Win 11 Pro, 10TB Upgradeable; T152A, Silver",https://www.amazon.com/dp/B0DR2QCKNR/,https://m.media-amazon.com/images/I/71ODA-bZNnL._AC_UY218_.jpg,FREE delivery,2025-10-06,15.6 inches,16 GB,1 TB,Windows 11 Pro
17,4.1,131.0,111.99,B0DNLDKY3S,"Dell Latitude 3190 11.6"" HD 2-in-1 Touchscreen Laptop Intel N5030 1.1Ghz 4GB Ram 128GB SSD Windows 11 Professional (Renewed)",https://www.amazon.com/Dell-Latitude-3190-Touchscreen-Professional/dp/B0DNLDKY3S/,https://m.media-amazon.com/images/I/51bDy5c3eJL._AC_UY218_.jpg,FREE delivery,2025-10-06,11.6 inches,Info not available,128 GB,Windows 11 Pro
18,4.4,1900.0,379.99,B0DKF7L3G3,"HP Touchscreen Laptop Computer for Home Student Study, 1-Year Office 365, Intel Processor, 14 inch Display, WiFi 6, Bluetooth, Pale Gold, Windows 11 Home S (16GB RAM, 512GB PCIe SSD)",https://www.amazon.com/HP-Elitebook-665-G11-Fingerprint/dp/B0DKF7L3G3/,https://m.media-amazon.com/images/I/81zCHqpkA5L._AC_UY218_.jpg,FREE delivery,2025-10-06,16 inches,16 GB,512 GB,Windows 11 Home S
19,4.3,1000.0,566.99,B0FHKKKQM4,"HP Touchscreen Laptop Computer for College Student Home Study & Business, 32GB DDR4 RAM, 1TB PCIe SSD, Intel Processor 8-Core, 15.6"", WiFi 6, BT 5.4, HDMI, Moonlight Blue, Windows 11 Pro, Type-C HUB",https://www.amazon.com/HP-Touchscreen-Computer-Processor-Moonlight/dp/B0FHKKKQM4/,https://m.media-amazon.com/images/I/81JLdhqmCQL._AC_UY218_.jpg,FREE delivery,2025-10-06,15.6 inches,32 GB,1 TB,Windows 11 Pro
20,4.2,1100.0,319.0,B0CZKPF2QH,"HP Stream 14"" HD BrightView Laptop, Intel Celeron N150, 16GB RAM, 288GB Storage (128GB eMMC + 160GB Docking Station Set), Intel UHD Graphics, 720p Webcam, Wi-Fi, 1 Year Office 365, Win 11 S, Silver",https://www.amazon.com/HP-Stream-BrightView-N4120-Graphics/dp/B0CZKPF2QH/,https://m.media-amazon.com/images/I/617NAeDADpL._AC_UY218_.jpg,FREE delivery,2025-10-06,14 inches,16 GB,128 GB,Windows 11 S
21,5.0,5.0,1189.99,B0FPX3CKPD,"Dell Inspiron 16 Touchscreen Business Laptop – Intel Core 7-150U (10-Core, Up to 5.4GHz), 16 Inch FHD+ IPS, Wins 11 Pro, AI Copilot, Backlit KB, Fingerprint Reader, with Accessory Kit (64GB RAM | 2TB)",https://www.amazon.com/dp/B0FPX3CKPD/,https://m.media-amazon.com/images/I/71Ho8K7GNsL._AC_UY218_.jpg,FREE delivery,2025-10-06,16,Info not available,2 GB,Windows 11 Pro
24,4.5,183.0,299.0,B0DC6KMWJS,"HP Stream 14"" HD BrightView Laptop, Intel Celeron N4120, 16GB RAM, 416GB Storage (128GB eMMC + 288GB Docking Station Set), Intel UHD Graphics, 720p Camera, Wi-Fi, 1 Year Office 365, Win 11 S, Gold",https://www.amazon.com/HP-Stream-BrightView-N4120-Graphics/dp/B0DC6KMWJS/,https://m.media-amazon.com/images/I/71wVOooh9pL._AC_UY218_.jpg,FREE delivery,2025-10-06,14 inches,16 GB,128 GB,Windows 11 S
25,4.8,2900.0,897.0,B0DZDCPMGK,"Apple 2025 MacBook Air 13-inch Laptop with M4 chip: Built for Apple Intelligence, 13.6-inch Liquid Retina Display, 16GB Unified Memory, 256GB SSD Storage, 12MP Center Stage Camera, Touch ID; Starlight",https://www.amazon.com/Apple-2025-MacBook-13-inch-Laptop/dp/B0DZDCPMGK/,https://m.media-amazon.com/images/I/71grk2qki1L._AC_UY218_.jpg,FREE delivery,2025-10-06,13.6 inches,16 GB,256 GB,Mac OS
27,5.0,8.0,1499.99,B0FP2FR2P3,"16.0-inch Gaming Laptop, 16GB DDR4 512GB SSD Laptop Computer, Windows 11 Laptop with 12th Quad-Core Processor(Up to 3.6GHz), 1920P FHD Display, WiFi 6, USB3.2, Type_C",https://www.amazon.com/dp/B0FP2FR2P3/,https://m.media-amazon.com/images/I/71331gmRd1L._AC_UY218_.jpg,FREE delivery,2025-10-06,16 inches,Info not available,512 GB,Windows 11
29,4.2,1100.0,319.0,B0CZL2SLCJ,"HP Stream 14"" HD BrightView Laptop, Intel Celeron N150, 16GB RAM, 288GB Storage (128GB eMMC + 160GB Docking Station Set), Intel UHD Graphics, 720p Webcam, Wi-Fi, 1 Year Office 365, Win 11 S, Gold",https://www.amazon.com/HP-Stream-BrightView-N4120-Graphics/dp/B0CZL2SLCJ/,https://m.media-amazon.com/images/I/61IdZqQFIQL._AC_UY218_.jpg,FREE delivery,2025-10-06,14.00 inches,16.00 GB,128 GB,Windows 11 S
31,4.3,171.0,323.99,B0DT7FC9B7,"Acer Aspire 15 Slim Laptop AG15-32P-39R2 | 15.6"" FHD (1920 x 1080) IPS Display | 8-Core Intel Core 3 N355 Processor | Intel Graphics | 8GB DDR5 RAM | 128GB HD | Wi-Fi 6 | Windows 11 Home",https://www.amazon.com/Display-Processor-Graphics-Windows-AG15-32P-39R2/dp/B0DT7FC9B7/,https://m.media-amazon.com/images/I/71LuO+SKycL._AC_UY218_.jpg,FREE delivery,2025-10-06,15.6 inches,Info not available,128 GB,Windows 11 S
32,4.4,97.0,441.38,B0FCTFGTPY,"Dell 15 Laptop DC15255-15.6-inch FHD 120Hz Display, AMD Ryzen 5-7520U, 8GB LPDDR5 RAM, 512GB SSD, AMD Radeon 610M Graphics, Windows 11 Home, Onsite Service - Carbon Black",https://www.amazon.com/Dell-DC15255-15-6-inch-Display-5-7520U-Graphics/dp/B0FCTFGTPY/,https://m.media-amazon.com/images/I/71jQbkYw5KL._AC_UY218_.jpg,FREE delivery,2025-10-06,15.6 inches,8 GB,512 GB,Windows 11 Home
33,4.1,15.0,199.99,B0FGJ824WF,"Laptop 16-inch 8GB DDR 256GB SSD Portable Laptop computer,Expandable to 1TB Pentium Quad-core CPU up to 2.64 GHz 9000mAh Battery Mini HDMI Interface USB3.0 Interface Dual-Band WiFi Webcam Slim laptops",https://www.amazon.com/Portable-Expandable-Quad-core-Interface-Dual-Band/dp/B0FGJ824WF/,https://m.media-amazon.com/images/I/71SWGBdy56L._AC_UY218_.jpg,FREE delivery,2025-10-06,16 inches,Info not available,256 GB,Windows 11 Pro
36,4.433167082294265,481.2793017456359,2339.0,B0FHQKT63R,"MSI Vector 16 HX AI Gaming Laptop, Intel Ultra 7-255HX, 64 GB DDR5 RAM, 4 TB PCIe SSD, 16” FHD+ (1920x1200) 144Hz Display, Nvidia G-Force RTX 5070Ti, 24 Zone RGB Keyboard, W11 Pro, Cosmo Gray",https://www.amazon.com/MSI-Vector-16-HX-1920x1200/dp/B0FHQKT63R/,https://m.media-amazon.com/images/I/71zcYWsFEGL._AC_UY218_.jpg,FREE delivery,2025-10-06,16 inches,Info not available,4 TB,Windows 11 Pro
37,3.8,43.0,449.99,B0FG4MGVJP,HP (16GB RAM | 1TB SSD,https://www.amazon.com/HP-16GB-RAM-1TB-SSD/dp/B0FG4MGVJP/,https://m.media-amazon.com/images/I/719iFSPD-UL._AC_UY218_.jpg,FREE delivery,2025-10-06,15.6,64 GB,Info not available,Windows 11 Pro
38,4.4,97.0,561.16,B0F167PYK7,"Dell 15 Laptop DC15250-15.6-inch FHD (1920x1080) 120Hz Display, Intel Core i5-1334U Processor, 16GB DDR4 RAM, 512GB SSD, Intel UHD Graphics, Windows 11 Home, Onsite Service - Platinum Silver",https://www.amazon.com/Dell-DC15250-15-6-inch-1920x1080-i5-1334U-Processor/dp/B0F167PYK7/,https://m.media-amazon.com/images/I/71I9chrFYFL._AC_UY218_.jpg,FREE delivery,2025-10-06,15.6 inches,16 GB,512 GB,Windows 11 Home
40,4.6,145.0,1399.99,B0DZZWMB2L,"ASUS ROG Strix G16 (2025) Gaming Laptop, 16” FHD+ 16:10 165Hz/3ms Display, NVIDIA® GeForce RTX™ 5060 Laptop GPU, Intel® Core™ i7 Processor 14650HX, 16GB DDR5, 1TB Gen 4 SSD, Wi-Fi 7, Windows 11 Home",https://www.amazon.com/ASUS-ROG-Strix-Gaming-Laptop/dp/B0DZZWMB2L/,https://m.media-amazon.com/images/I/71WH7jtyWpL._AC_UY218_.jpg,FREE delivery,2025-10-06,16 inches,Info not available,1 TB,Windows 11 Home
42,4.3,453.0,309.0,B0CLHCWNV8,"ASUS Vivobook Laptop, 14"" FHD Display, i3-1215U, 16GB RAM, 512GB SSD, Wi-Fi 6, HDMI, Webcam, Touchpad, Windows 11 Home, Blue",https://www.amazon.com/ASUS-Vivobook-Display-i3-1215U-Processor/dp/B0CLHCWNV8/,https://m.media-amazon.com/images/I/61jojpe4KVL._AC_UY218_.jpg,FREE delivery,2025-10-06,14 inches,16 GB,512 GB,Windows 11 Home
43,4.3,714.0,999.99,B0CXL6B4QF,"Microsoft Surface Laptop (2024), Windows 11 Copilot+ PC, 13.8"" Touchscreen Display, Snapdragon X Plus (10 core), 16GB RAM, 512GB SSD Storage, Black",https://www.amazon.com/dp/B0CXL6B4QF/,https://m.media-amazon.com/images/I/61Lt0OeCFZL._AC_UY218_.jpg,FREE delivery,2025-10-06,13.8 inches,16 GB,512 GB,Windows 11 Home
44,4.4,10.0,999.0,B0DWX3QT9R,"HP 2025 Laptop, 17.3"" FHD, CORE 7 (Exceeds i7 1355), 32GB RAM, 1TB SSD, FP Reader, Backlit Keyboard, Webcam, Wi-Fi 6, Windows 11 Pro, Silver, Bundle with ADATA 512GB External SSD",https://www.amazon.com/dp/B0DWX3QT9R/,https://m.media-amazon.com/images/I/71ZybSihsLL._AC_UY218_.jpg,FREE delivery,2025-10-06,17.3 inches,32 GB,1 TB,Windows 11 Pro
45,4.4,250.0,799.89,B0FL7H11BS,"Lenovo Laptop Computer, Intel 10-Core i7-13620H (Beat Ultra 7 255U), 40GB DDR5 RAM, 1TB PCIe SSD, 15"" FHD+, WiFi 6, Bluetooth 5.2, Type-C, Copilot AI for Business & Home, Luna Grey, Windows 11 Pro",https://www.amazon.com/Lenovo-Computer-i7-13620H-Bluetooth-Business/dp/B0FL7H11BS/,https://m.media-amazon.com/images/I/81q9QqNNiqL._AC_UY218_.jpg,FREE delivery,2025-10-06,15.3 inches,40 GB,1 TB,Windows 11 Pro
47,5.0,17.0,1199.99,B0FQJK7PZF,"HP 17.3 Business Touchscreen Laptop, Intel 12-Core Ultra 7 255U, Wi-Fi 6, Bluetooth 5.4, Intel Built-in AI(12 Tops), HD Camera, Backlit KB, 64GB DDR5, 2TB SSD, Windows 11 Pro, Copilot, Accessories",https://www.amazon.com/dp/B0FQJK7PZF/,https://m.media-amazon.com/images/I/71iWi6E-Q8L._AC_UY218_.jpg,FREE delivery,2025-10-06,17.3 inches,Info not available,2 TB,Windows 11 Pro
49,4.5,365.0,569.99,B0FR9C9R63,"HP Touchscreen Laptop Computer for College Student Home Study, 32GB DDR4 RAM, 1TB PCIe SSD, Intel Processor 8-Core, 15.6"" FHD, WiFi 6, Bluetooth 5.4, Webcam, Moonlight Blue, Windows 11 Pro, Type-C HUB",https://www.amazon.com/HP-Touchscreen-Processor-Bluetooth-Moonlight/dp/B0FR9C9R63/,https://m.media-amazon.com/images/I/81TQU7Q67bL._AC_UY218_.jpg,FREE delivery,2025-10-06,15.6 inches,32 GB,1 TB,Windows 11 Pro
50,4.5,280.0,379.0,B0FR993NX9,"HP 15.6"" Laptop Computer for College Student Home Study, Intel Processor (Beat i3-1115G4), 16GB DDR4 RAM, 256GB PCIe SSD, FHD, WiFi 6E, BT 5.3, Type-C, HDMI, Webcam, Numeric Keypad, Windows 11 Pro",https://www.amazon.com/HP-Computer-College-Processor-i3-1115G4/dp/B0FR993NX9/,https://m.media-amazon.com/images/I/71+tnscY8LL._AC_UY218_.jpg,FREE delivery,2025-10-06,15.6 inches,16 GB,256 GB,Windows 11 Pro
52,4.3,17.0,2965.99,B0F3JC9F6L,"Lenovo Legion Pro 7i Gen 10 16"" Gaming Laptop (2025 Model) Intel Core Ultra 9 275HX 24C, NVIDIA GeForce RTX 5080 16GB, 64GB RAM, 2TB (1TB+1TB) NVMe SSD, 16.0"" WQXGA OLED 500 nits 240Hz, Windows 11 Pro",https://www.amazon.com/Lenovo-Legion-Gaming-GeForce-Windows/dp/B0F3JC9F6L/,https://m.media-amazon.com/images/I/515W50hwJmL._AC_UY218_.jpg,FREE delivery,2025-10-06,16 inches,Info not available,2 TB,Windows 11 Pro
53,4.4,115.0,399.99,B0FPQVMKB6,"Lenovo 15.6"" Laptop Computers for Business and Home, Intel Processor, 16GB DDR4 RAM, 512GB PCIe SSD, WiFi 6, Bluetooth 5.2, Student Study FHD Display, Type-C, HDMI, Webcam, Cloud Grey, Windows 11 Pro",https://www.amazon.com/Lenovo-Computers-Business-Processor-Bluetooth/dp/B0FPQVMKB6/,https://m.media-amazon.com/images/I/71-eFoIE+6L._AC_UY218_.jpg,FREE delivery,2025-10-06,15.6 inches,16 GB,512 GB,Windows 11 Pro
54,5.0,2.0,2259.99,B0F66VR495,"Lenovo ThinkPad P15 Mobile Workstation (15.6"" FHD, NVIDIA RTX A2000 4GB, Intel 8-Core i7-11850H, 128GB RAM, 4TB SSD), Laptop for Engineer, Designer, Architect, IST HUB, Backlit, Win 11 Pro, Black",https://www.amazon.com/Lenovo-ThinkPad-P15-Workstation-i7-11850H/dp/B0F66VR495/,https://m.media-amazon.com/images/I/71KtJuMl1lL._AC_UY218_.jpg,FREE delivery,2025-10-06,15.6 inches,Info not available,4 TB,Windows 11 Pro
55,4.433167082294265,481.2793017456359,1099.99,B0FFQG56LC,"ASUS Vivobook 18 Laptop, 18” WUXGA 144Hz Display, AMD Ryzen 7 260 with XDNA NPU, AMD Radeon Graphics, 32GB RAM, 1TB SSD, Quiet Blue, M1807HA-DB79",https://www.amazon.com/ASUS-Vivobook-Display-Graphics-M1807HA-DB79/dp/B0FFQG56LC/,https://m.media-amazon.com/images/I/61qbdWp0AgL._AC_UY218_.jpg,FREE delivery,2025-10-06,18 inches,Info not available,1 TB,Windows 11 Home
56,4.4,29.0,548.99,B0B9SYJ8TY,"Dell 15 15.6"" Laptop Computer for Home and Business Student, 13th Gen Intel 5-Core CPU (Beat i5-1145G7), 32GB DDR4 RAM, 1TB PCIe SSD, Vostro 3530 120Hz FHD, WiFi, RJ45, Type-C, HDMI, Windows 11 Pro",https://www.amazon.com/Dell-15-Computer-i5-1135G7-Bluetooth/dp/B0B9SYJ8TY/,https://m.media-amazon.com/images/I/71udI9DrIWL._AC_UY218_.jpg,FREE delivery,2025-10-06,15.6 inches,32 GB,1 TB,Windows 11 Pro
57,4.4,3900.0,178.9,B08YKGZF7P,"HP Chromebook 14 Laptop, Intel Celeron N4000 Processor, 4 GB RAM, 32 GB eMMC, 14” HD Display, Chrome, Lightweight Computer with Webcam and Dual Mics, Home, School, Music, Movies (14a-na0021nr, 2021)",https://www.amazon.com/HP-Chromebook-Processor-Lightweight-14a-na0021nr/dp/B08YKGZF7P/,https://m.media-amazon.com/images/I/81b6IIclRfS._AC_UY218_.jpg,FREE delivery,2025-10-06,14 inches,4 GB,32 GB,Chrome OS
58,4.3,78.0,1499.99,B0FJS3439F,"NIMO 15.6"" FHD-Business-Laptop, 32GB RAM 1TB SSD AMD Ryzen 5(Beat i3-1215U, 4 Cores Up to 3.7GHz) 65W Type-C Fingerprint Backlit Keyboard IPS-Computer, Wi-Fi 5 BT5.2 Numpad Win 11,Blue",https://www.amazon.com/NIMO-FHD-Business-Laptop-i3-1215U-Fingerprint-IPS-Computer/dp/B0FJS3439F/,https://m.media-amazon.com/images/I/71aPQ71NMSL._AC_UY218_.jpg,FREE delivery,2025-10-06,15.6 inches,32 GB,1024 GB,Windows 11
59,4.6,36.0,429.99,B0FQ5RQBK8,"2025 17.6 Inch Laptop Computer with Office 365, 16GB RAM 640GB Storage, N5095 CPU, Windows 11, WiFi 6, Bluetooth 5.2, Backlit keyboard, Portable Thin Business Student Laptops for Work, School, Travel",https://www.amazon.com/Computer-Bluetooth-keyboard-Portable-Business/dp/B0FQ5RQBK8/,https://m.media-amazon.com/images/I/81c07z71EeL._AC_UY218_.jpg,FREE delivery,2025-10-06,17.6 inches,Info not available,640 GB,Windows 11 Home
60,4.4,76.0,349.0,B0FGHNM52D,"HP 14 Laptop Student Business 2025 Flagship Computer, AI Copilot, 4-Core 13th Gen Intel CPU, 16GB RAM 628GB Storage (128GB UFS+500GB Ext) 1-Yr Office 365 Long Battery HubxcelAccessory Win 11S Lavender",https://www.amazon.com/HP-Laptop-2025-Flagship-HubxcelAccessory/dp/B0FGHNM52D/,https://m.media-amazon.com/images/I/71HOQvPw3sL._AC_UY218_.jpg,FREE delivery,2025-10-06,14 inches,16 GB,128 GB,Windows 11 Home
61,4.7,10.0,1149.0,B0DNSG8XR2,"Lenovo LOQ Gaming Laptop 15.6"" FHD IPS 144Hz (100% sRGB G-SYNC) AMD Octa-Core Ryzen 7 7435HS (Beats i7-12650H) 32GB RAM 1TB SSD GeForce RTX 4060 Backlit Nahimic Rapid Charge Win11Pro w/ICP Accessory",https://www.amazon.com/Lenovo-Octa-Core-Ryzen-7435HS-i7-12650H/dp/B0DNSG8XR2/,https://m.media-amazon.com/images/I/81Bjr4LuCSL._AC_UY218_.jpg,FREE delivery,2025-10-06,15.6 inches,Info not available,1 TB,Windows 11 Pro
63,4.7,4.0,599.0,B0FNRYHTTR,"Lenovo IdeaPad Slim 3 Business Laptop, 15.6"" FHD, AMD Ryzen 7 5825U, 16GB RAM, 1TB SSD, Wi-Fi 6, Webcam, Backlit, W11H, Thin & Light, Copilot & AI Productivity, Bundle with ADATA 512GB External SSD",https://www.amazon.com/Lenovo-IdeaPad-Slim-Business-Productivity/dp/B0FNRYHTTR/,https://m.media-amazon.com/images/I/71dVQgDlRAL._AC_UY218_.jpg,FREE delivery,2025-10-06,15.6 inches,Info not available,1 TB,Windows 11 Home
64,4.5,1000.0,1198.99,B0FMF3BJ86,"Lenovo ThinkBook 16 Gen 8 16"" FHD+ Business AI PC Laptop Computer, Intel 16-Core Ultra 7 255H (Beat i7-13900H), 64GB DDR5 RAM, 2TB PCIe SSD, WiFi 6E, Bluetooth 5.3, Fingerprint Reader, Windows 11 Pro",https://www.amazon.com/Lenovo-ThinkBook-16-i7-13900H-Fingerprint/dp/B0FMF3BJ86/,https://m.media-amazon.com/images/I/71Jy7Fg7bLL._AC_UY218_.jpg,FREE delivery,2025-10-06,16 inches,64 GB,2 TB,Windows 11 Pro
65,4.4,172.0,899.99,B0F143FZLT,"Lenovo ThinkPad E16 G2 Business Laptop Computer, 16"" FHD+, AMD 8-Core Ryzen 7 7735HS (Beat i7-1360P), 32GB DDR5, 1TB PCIe SSD, WiFi 6E, Fingerprint Reader, Backlit Keyboard, Windows 11 Pro, AZ-XUT",https://www.amazon.com/Lenovo-ThinkPad-E16-Business-Fingerprint/dp/B0F143FZLT/,https://m.media-amazon.com/images/I/71rRsk2qSnL._AC_UY218_.jpg,FREE delivery,2025-10-06,16 inches,32 GB,1 TB,Windows 11 Pro
66,5.0,4.0,854.98,B0DZXLJ8S3,"Lenovo ThinkPad E16 Gen 2 Business Laptop (16"" FHD+ Anti-Glare, AMD Ryzen 7 7735U (> i7-1255U), 32GB DDR5 RAM, 1TB SSD) Backlit, Fingerprint, 1080p Webcam, Wi-Fi, Ethernet, Win 11 Pro w/ AI Copilot",https://www.amazon.com/ThinkPad-E16-Gen-Anti-Glare-Fingerprint/dp/B0DZXLJ8S3/,https://m.media-amazon.com/images/I/714vACYlD5L._AC_UY218_.jpg,FREE delivery,2025-10-06,16 inches,32 GB,1 TB,Windows 11 Pro
