,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
21,4.2,94.0,499.99,B0FHXSMFDN,"HP 17.3 inch Laptop with Lifetime Office 365 for The Web, Intel 13th 8 Cores i3 CPU (Beat 11th i5), 16GB RAM, 256GB SSD Storage, 10 Key Number Pad, Windows 11, No Mouse",https://www.amazon.com/dp/B0FHXSMFDN/,https://m.media-amazon.com/images/I/71WVMRnNu+L._AC_UY218_.jpg,FREE delivery,2025-12-01,17.3 inches,16 GB,512 GB,Windows 11
22,4.8,68.0,308.99,B0FL25VDFJ,"SGIN 15.6 Inch Laptop, 16GB RAM 1024GB SSD, Laptops Computers Celeron N5100, Win 11, Portable Notebook, 7000mAh, WiFi 6, 180° Open Angle, USB 3.2, for Business and Students",https://www.amazon.com/dp/B0FL25VDFJ/,https://m.media-amazon.com/images/I/71lw+7J6yJL._AC_UY218_.jpg,FREE delivery,2025-12-01,15.6 inches,Info not available,1024 GB,Windows
24,4.4,203.0,723.6562176165803,B0DWMMJS33,"HP 17.3 inch Laptop, FHD Display, Intel Core i5-1334U, 16 GB RAM, 512 GB SSD, Intel Iris Xe Graphics, Windows 11 Home, Natural Silver, 17-cn3399nr",https://www.amazon.com/HP-Display-i5-1334U-Graphics-17-cn3399nr/dp/B0DWMMJS33/,https://m.media-amazon.com/images/I/71oUB3-hrLL._AC_UY218_.jpg,fo not availa,2025-12-01,17.3 inches,32 GB,512 GB,Windows 11 Home
25,4.4,27.0,449.99,B0FKJF9Q6M,"HP OmniBook 5 16 inch Next Gen AI PC, 2K Touchscreen, Snapdragon X Plus X1P-42-100, 16 GB RAM, 512 GB SSD, Qualcomm Adreno GPU, Windows 11 Home, Copilot+ PC, Glacier Silver, 16-fb0000nr",https://www.amazon.com/HP-Touchscreen-Snapdragon-X1P-42-100-16-fb0000nr/dp/B0FKJF9Q6M/,https://m.media-amazon.com/images/I/71gpGCFdz-L._AC_UY218_.jpg,FREE delivery,2025-12-01,16 inches,Info not available,512 GB,Windows 11 Home
26,5.0,59.0,249.99,B0FPQXJ63S,"Naclud 15.6 Inch Laptop Computer, Windows 11 Laptops with 16GB RAM 1024GB SSD, Core i3 CPU(Up to 3.9GHz), Backlit Keyboard, 53.2WH Battery, WiFi 6, IPS FHD Display, 180° Viewing, HDMI, Type-C",https://www.amazon.com/Naclud-Computer-Windows-Laptops-Keyboard/dp/B0FPQXJ63S/,https://m.media-amazon.com/images/I/71mBULVV2XL._AC_UY218_.jpg,FREE delivery,2025-12-01,15.6 inches,16 GB,1024 GB,Windows 11
28,4.3,681.0,262.99,B0DTVQN7KM,"ASUS Vivobook Go 15.6” FHD Slim Laptop, AMD Ryzen 3 7320U Quad Core Processor, 8GB DDR5 RAM, 256GB SSD, Windows 11 Home, Fast Charging, Webcam Shield, Military Grade Durability, Black, E1504FA-AB34",https://www.amazon.com/ASUS-Vivobook-Processor-Durability-E1504FA-AB34/dp/B0DTVQN7KM/,https://m.media-amazon.com/images/I/71DhTegVuPL._AC_UY218_.jpg,FREE delivery,2025-12-01,15.6 inches,Info not available,256 GB,Windows 11 Home
29,4.1,64.0,579.99,B0F5KTGDS9,"Acer Nitro V Gaming Laptop | Intel Core i5-13420H Processor | NVIDIA GeForce RTX 4050 Laptop GPU | 15.6"" FHD IPS 165Hz Display | 8GB DDR5 | 512GB Gen 4 SSD | Wi-Fi 6 | Backlit KB | ANV15-52-586Z",https://www.amazon.com/i5-13420H-Processor-GeForce-Display-ANV15-52-586Z/dp/B0F5KTGDS9/,https://m.media-amazon.com/images/I/71gXelI8upL._AC_UY218_.jpg,FREE delivery,2025-12-01,15.6 inches,Info not available,512 GB,Windows 11 Home
30,5.0,115.0,1499.99,B0FLK85QKK,"jumper 17.6 Inch Laptop, 1 Year Office 365, Laptop Computer with 16GB RAM, 512GB SSD+128GB Storage, Windows 11 Laptop, Celeron N95 Processor, 100% sRGB FHD Display, WiFi6, BT5.2, Backlit Keyboard",https://www.amazon.com/jumper-Computer-Storage-Processor-Keyboard/dp/B0FLK85QKK/,https://m.media-amazon.com/images/I/71FTqS1uzkL._AC_UY218_.jpg,FREE delivery,2025-12-01,17.6 inches,Info not available,Info not available,Windows 11 Home
31,4.5,87.0,799.99,B0F6PLQ93N,"Acer Nitro V Gaming Laptop | Intel Core i7-13620H Processor | NVIDIA GeForce RTX 4050 Laptop GPU | 15.6"" FHD IPS 165Hz Display | 16GB DDR5 | 1TB Gen 4 SSD | Wi-Fi 6 | Backlit KB | ANV15-52-76NK",https://www.amazon.com/i7-13620H-Processor-GeForce-Display-ANV15-52-76NK/dp/B0F6PLQ93N/,https://m.media-amazon.com/images/I/719MpRszpCL._AC_UY218_.jpg,FREE delivery,2025-12-01,15.6 inches,Info not available,1 TB,Windows 11 Home
34,5.0,10.0,179.99,B0FS1V6XZD,"Phatom 15.6"" FHD Laptop Computers, Compatible with Windows 11, Pentium Gold (Beats Pentium, Celeron), Cooling Fan, 4GB RAM, 128GB SSD, Up to 2TB, HDMI, for Business, Student",https://www.amazon.com/Phatom-Computers-Compatible-Windows-Business/dp/B0FS1V6XZD/,https://m.media-amazon.com/images/I/71CaJNgo8TL._AC_UY218_.jpg,FREE delivery,2025-12-01,15.6 inches,Info not available,128 GB,Windows
35,4.8,10.0,269.99,B0FM5KF2F5,HP Ultrabook Laptop with Copilot AI & Office 365 • Intel 4-Core CPU • 1.1TB Storage (1TB OneDrive and 128GB SSD) • 8GB RAM • Windows 11 w/o Earbuds,https://www.amazon.com/HP-Ultrabook-Copilot-Storage-OneDrive/dp/B0FM5KF2F5/,https://m.media-amazon.com/images/I/71KLbSPDOsL._AC_UY218_.jpg,FREE delivery,2025-12-01,14 inches,8 GB,1.1 TB,Windows 11 Home
36,4.6,31.0,529.99,B0F196M26K,"Acer Aspire 16 AI Copilot+ PC | 16"" WUXGA 120Hz Multi-Touch Display | Snapdragon X | NPU: 45 Tops - GPU: Up to 1.7 TFLOPs | 16GB LPDDR5X | 512GB PCIe Gen 4 SSD | Wi-Fi 7 | A16-11MT-X669",https://www.amazon.com/Copilot-Multi-Touch-Display-Snapdragon-X1-26-100/dp/B0F196M26K/,https://m.media-amazon.com/images/I/71NoF2JV5oL._AC_UY218_.jpg,FREE delivery,2025-12-01,16 inches,Info not available,512 GB,Windows 11 Home
37,4.1,336.0,124.99,B0DNLDKY3S,"Dell Latitude 3190 11.6"" HD 2-in-1 Touchscreen Laptop Intel N5030 1.1Ghz 4GB Ram 128GB SSD Windows 11 Professional (Renewed)",https://www.amazon.com/Dell-Latitude-3190-Touchscreen-Professional/dp/B0DNLDKY3S/,https://m.media-amazon.com/images/I/51bDy5c3eJL._AC_UY218_.jpg,FREE delivery,2025-12-01,11.6 inches,Info not available,128 GB,Windows 11 Pro
38,4.3,2400.0,156.91,B09SVSBVP1,"HP Chromebook 14 Laptop, Intel Celeron N4120, 4 GB RAM, 64 GB eMMC, 14"" HD Display, Chrome OS, Thin Design, 4K Graphics, Long Battery Life, Ash Gray Keyboard (14a-na0226nr, 2022, Mineral Silver)",https://www.amazon.com/HP-Chromebook-Graphics-Keyboard-14a-na0226nr/dp/B09SVSBVP1/,https://m.media-amazon.com/images/I/71tXLOE7wIL._AC_UY218_.jpg,FREE delivery,2025-12-01,14 inches,4 GB,64 GB,Chrome OS
40,4.4,25.0,549.99,B0FNDVRYB5,"Dell 16 Laptop DC16256-16.0-inch 16:10 FHD+ Anti-Glare Non-Touch 300nits Display, AMD Ryzen 7 250, AMD Radeon Graphics, 16GB Memory, 1TB SSD, Backlit English Keyboard with Fingerprint Reader",https://www.amazon.com/Dell-Laptop-DC16256-16-0-inch-Anti-Glare-Fingerprint/dp/B0FNDVRYB5/,https://m.media-amazon.com/images/I/719ZdjMDwaL._AC_UY218_.jpg,FREE delivery,2025-12-01,16 inches,16 GB,1 TB,Windows 11 Home
42,4.3,843.0,399.99,B0FTT2GD5S,"HP 255 G10 Laptop for Home or Work - Lifetime Microsoft Office 365 for Web - 15.6"" Full HD - Ryzen 3 7330U (Beat Intel i5-1135G7) - 16GB RAM - 256GB SSD - HDMI - USB-C - Windows 11 w/o Mouse",https://www.amazon.com/dp/B0FTT2GD5S/,https://m.media-amazon.com/images/I/71xKepygovL._AC_UY218_.jpg,FREE delivery,2025-12-01,15.6 inches,Info not available,256 GB,Windows 11 Home
43,4.3,380.0,275.49,B0DR2QCKNR,"15.6"" Laptop Computer Notebook, 4-Core N95 Processor, FHD Display, Backlit Keyboard, Fingerprint, Webcam, Bluetooth, WiFi, Win 11 Pro, 10TB Upgradeable, T152A, 16GB RAM, 1TB NVMe SSD, Silver",https://www.amazon.com/dp/B0DR2QCKNR/,https://m.media-amazon.com/images/I/71ODA-bZNnL._AC_UY218_.jpg,FREE delivery,2025-12-01,15.6 inches,16 GB,1 TB,Windows 11 Pro
44,4.4,806.0,379.99,B0FVXKRWM5,"HP 14"" Laptop 2025 Business Student Slim Computer, 1-Y Office 365, Copilot AI, Quad-Core Intel CPU, 16GB RAM, 128GB UFS & 256GB SD Card, JQ2XzAccessory, Wi-Fi 6, Win 11 Pro, Sky Blue",https://www.amazon.com/HP-14-Laptop-2025-JQ2XzAccessory/dp/B0FVXKRWM5/,https://m.media-amazon.com/images/I/71UxMsGJJlL._AC_UY218_.jpg,fo not availa,2025-12-01,14 inches,Info not available,128 GB,Windows 11 Pro
45,4.5,149.0,511.0,B0F167PYK7,"Dell 15 Laptop DC15250-15.6-inch FHD (1920x1080) 120Hz Display, Intel Core i5-1334U Processor, 16GB DDR4 RAM, 512GB SSD, Intel UHD Graphics, Windows 11 Home, Onsite Service - Platinum Silver",https://www.amazon.com/Dell-DC15250-15-6-inch-1920x1080-i5-1334U-Processor/dp/B0F167PYK7/,https://m.media-amazon.com/images/I/71I9chrFYFL._AC_UY218_.jpg,FREE delivery,2025-12-01,15.6 inches,16 GB,512 GB,Windows 11 Home
46,4.5,398.0,859.99,B0FZ9VZZJF,"HP 17t Laptop Computer, 17.3"" FHD(1920×1080), Intel 10-Core i5-1334U, Backlit KB, Fingerprint, Window 11 Pro Laptop for Business & Students, Redragon Patent Kit, 32GB RAM, 1TB SSD",https://www.amazon.com/HP-Laptop-Computer-1920%C3%971080-Fingerprint/dp/B0FZ9VZZJF/,https://m.media-amazon.com/images/I/71bccqAu2KL._AC_UY218_.jpg,FREE delivery,2025-12-01,17.3 inches,Info not available,1 TB,Windows 11 Pro
48,4.1,76.0,296.65,B0F5NNHXQ1,"Lenovo IdeaPad Laptop Computer 2025, 15.6"" Display, 12GB RAM, 1.1TB Storage (500GB SSD + 128GB eMMC + 500GB Ext), Intel Dual Core Processor, Long Battery, MarxsolAccessory, 1 Year Office 365, Win 11",https://www.amazon.com/Lenovo-IdeaPad-2025-Processor-MarxsolAccessory/dp/B0F5NNHXQ1/,https://m.media-amazon.com/images/I/71QP8+NusQL._AC_UY218_.jpg,FREE delivery,2025-12-01,15.6 inches,12 GB,1100 GB,Windows 11 Home
49,4.2,941.0,288.15,B0CF62H34N,"Lenovo IdeaPad 1 Student Laptop, 15.6"" FHD Display, Intel Dual Core Processor, 12GB RAM, 512GB SSD + 128GB eMMC, 1 Year Office 365, Wi-Fi 6, Webcam, Bluetooth, SD Card Reader, Windows 11 Home, Grey",https://www.amazon.com/Lenovo-IdeaPad-Student-Processor-Bluetooth/dp/B0CF62H34N/,https://m.media-amazon.com/images/I/71MC0412PeL._AC_UY218_.jpg,FREE delivery,2025-12-01,15.6 inches,12 GB,512 GB,Windows 11 Home
50,4.5,59.0,399.99,B0FWKT5TLD,"HP Pavilion 15.6"" Laptop | 13th Gen Intel Core i3 Processor | 16GB DDR4 RAM | 640GB Storage (128GB PCIe SSD + 512GB External) | AI-Enhanced Windows 11 | Privacy Webcam | Up to 11.5 Hrs Battery",https://www.amazon.com/HP-Pavilion-Processor-External-AI-Enhanced/dp/B0FWKT5TLD/,https://m.media-amazon.com/images/I/71sOBdoj5KL._AC_UY218_.jpg,FREE delivery,2025-12-01,15.6 inches,Info not available,640 GB,Windows 11 Home
51,4.5,840.0,469.99,B0DWPKQ3LH,"HP 15.6 inch Laptop, HD Touchscreen Display, AMD Ryzen 5 7520U, 8 GB RAM, 512 GB SSD, AMD Radeon Graphics, Windows 11 Home, Natural Silver, 15-fc0499nr",https://www.amazon.com/HP-Touchscreen-Display-Graphics-15-fc0499nr/dp/B0DWPKQ3LH/,https://m.media-amazon.com/images/I/71ffHcmP3KL._AC_UY218_.jpg,FREE delivery,2025-12-01,15.6 inches,Info not available,512 GB,Windows 11 Home
52,4.6,93.0,749.99,B0F2JMX6RG,"ASUS TUF Gaming F16 Gaming Laptop, 16” FHD+ 144Hz IPS-Level 16:10 Display, Intel® Core™ 5 210H, NVIDIA® GeForce RTX™ 4050, 16GB DDR5, 512GB PCIe Gen4 SSD, Wi-Fi 6, Win11 Home, FX607VU-SS53",https://www.amazon.com/ASUS-Gaming-Laptop-144Hz-IPS-Level/dp/B0F2JMX6RG/,https://m.media-amazon.com/images/I/71ZEi4fMrzL._AC_UY218_.jpg,FREE delivery,2025-12-01,16 inches,Info not available,512 GB,Windows 11 Home
53,4.1,1500.0,59.0,B08SHN3TZP,"Dell Chromebook 11 3100 11.6"" Chromebook - 1366 x 768 - Celeron N4020-4 GB RAM - 16 GB Flash Memory - Chrome OS - Intel HD Graphics - English (US) Keyboard - Bluetooth (Renewed)",https://www.amazon.com/Dell-Chromebook-3100-11-6-Bluetooth/dp/B08SHN3TZP/,https://m.media-amazon.com/images/I/61zTekYPPRL._AC_UY218_.jpg,FREE delivery,2025-12-01,11.6 inches,4 GB,16 GB,Chrome OS
55,4.1,1400.0,379.04,B0CDQTSSTR,"Lenovo IdeaPad 1 Student Laptop, Intel Dual Core Processor, 20GB RAM, 1TB SSD + 128GB eMMC, 15.6"" FHD Display, 1 Year Office 365, Windows 11 Home, Wi-Fi 6, Webcam, Bluetooth, SD Card Reader, Grey",https://www.amazon.com/Lenovo-IdeaPad-Student-Processor-Bluetooth/dp/B0CDQTSSTR/,https://m.media-amazon.com/images/I/715Hn1Gcv7L._AC_UY218_.jpg,FREE delivery,2025-12-01,15.6 inches,20 GB,1 TB,Windows 11 Home
56,5.0,3.0,269.99,B0DMV1M29T,"Lenovo Premium Series 15.6"" IdeaPad Laptop | 12GB RAM | 256GB PCIe SSD | 1 Year Office 365 w/ 1TB Cloud Storage | Ready for Business & Academics | Intel Core | Wi-Fi 6 | Windows 11",https://www.amazon.com/Lenovo-Touchscreen-Laptop-Fingerprint-Thunderbolt/dp/B0DMV1M29T/,https://m.media-amazon.com/images/I/61FTxmuySIL._AC_UY218_.jpg,FREE delivery,2025-12-01,15.6 inches,Info not available,256 GB,Windows 11
57,4.2,566.0,329.99,B0CWJB9ZC6,"ASUS Vivobook Go 15.6” Slim Laptop, AMD Ryzen 5 7520U, 8GB, 512GB, Windows 11 Home, Cool Silver, Military Grade Durability, Fast Charging, Webcam Shield, E1504FA-AS54",https://www.amazon.com/ASUS-Vivobook-Laptop-Windows-E1504FA-AS54/dp/B0CWJB9ZC6/,https://m.media-amazon.com/images/I/71Os2Kn40pL._AC_UY218_.jpg,FREE delivery,2025-12-01,15.6 inches,4,512 GB,Windows 11 Home
58,4.1,582.0,159.99,B0DVCBYMQY,"acer Gateway Chromebook 314 CBO314-1H-C476 Laptop | Intel Celeron N4500 | 14"" Full HD (1920 x 1080) Display | 4GB LPDDR4X | 64GB eMMC | Wi-Fi 5 802.11ac | Chrome OS | Star Black",https://www.amazon.com/acer-Gateway-Chromebook-CBO314-1H-C476-802-11ac/dp/B0DVCBYMQY/,https://m.media-amazon.com/images/I/61bKoTqjTZL._AC_UY218_.jpg,FREE delivery,2025-12-01,14 inches,Info not available,64 GB,Chrome OS
59,4.1,63.0,449.99,B0DTBPC46X,"Lenovo IdeaPad Slim 3X - 2025 - Everyday AI Laptop - Copilot+ PC - 15.3"" WUXGA Display - 16 GB Memory - 512 GB Storage - Qualcomm® Snapdragon® X - Luna Grey",https://www.amazon.com/Lenovo-IdeaPad-Slim-Qualcomm%C2%AE-Snapdragon%C2%AE/dp/B0DTBPC46X/,https://m.media-amazon.com/images/I/71nYpJKrGNL._AC_UY218_.jpg,FREE delivery,2025-12-01,15.3 inches,Info not available,512 GB,Windows 11 Home
62,4.8,44.0,849.99,B0FLK8WVG2,"NIMO 17.3"" Light-Gaming-Laptop, 8 Cores AMD Ryzen 7 8745HS 32GB DDR5 RAM 1TB SSD (Beat R9 6900HX, up to 4.9GHz) Radeon 780M GPU IPS FHD Computer with 100W Type-C Fingerprint, Backlit Keyboard",https://www.amazon.com/NIMO-Light-Gaming-Laptop-Computer-Fingerprint-Keyboard/dp/B0FLK8WVG2/,https://m.media-amazon.com/images/I/715sdEIpgQL._AC_UY218_.jpg,FREE delivery,2025-12-01,17.3 inches,32 GB,1024 GB,Windows 11
