,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
10,4.4,45.0,181.99,B0G67CQM46,"HP 2026 Lightweight Portable Chromebook, 14'' HD IPS Display, Intel Quad-Core N Processor Up to 3.70GHz, 4GB DDR5, 128GB SSD Storage, Ultra-Fast 6th Gen WiFi, Chrome OS, Pastel Silver, Renewed",https://www.amazon.com/HP-Lightweight-Chromebook-14-Ultra-Fast/dp/B0G67CQM46/,https://m.media-amazon.com/images/I/611pzWZp1sL._AC_UY218_.jpg,FREE delivery,2026-03-16,14 inches,Info not available,128 GB,Chrome OS
11,4.3,2700.0,176.08,B09SVSBVP1,"HP Chromebook 14 Laptop, Intel Celeron N4120, 4 GB RAM, 64 GB eMMC, 14"" HD Display, Chrome OS, Thin Design, 4K Graphics, Long Battery Life, Ash Gray Keyboard (14a-na0226nr, 2022, Mineral Silver)",https://www.amazon.com/HP-Chromebook-Graphics-Keyboard-14a-na0226nr/dp/B09SVSBVP1/,https://m.media-amazon.com/images/I/71tXLOE7wIL._AC_UY218_.jpg,FREE delivery,2026-03-16,14 inches,4 GB,64 GB,Chrome OS
12,4.4,120.0,295.57,B0FVG5WL2Q,"HP 15.6"" Business Laptop Computer with Microsoft 365 • 2026 Edition • Copilot AI • Intel 4-Core N100 CPU • 1.1TB Storage (1TB OneDrive + 128GB UFS) • Windows 11 • w/o Mouse",https://www.amazon.com/HP-Business-Computer-Microsoft-OneDrive/dp/B0FVG5WL2Q/,https://m.media-amazon.com/images/I/61vTx0wgoWL._AC_UY218_.jpg,FREE delivery,2026-03-16,15.6 inches,4 GB,128 GB,Windows 11
13,4.0,14.0,150.3,B0G2WT12HL,"HP Stream 14"" HD Laptop, Intel Processor N150, 4GB RAM, 128GB UFS, Intel Graphics, Webcam, Wi-Fi 6, Copilot, Fast Charge, Windows 11, Silver (Renewed)",https://www.amazon.com/HP-Stream-Processor-Graphics-Copilot/dp/B0G2WT12HL/,https://m.media-amazon.com/images/I/71V9Q6KfAIL._AC_UY218_.jpg,FREE delivery,2026-03-16,14 inches,4 GB,128 GB,Windows 11 S
14,4.6,43.0,499.97,B0G39G3Z9T,"Lenovo 15.3"" FHD+ Laptop Computer, Intel 8-Core i5-13420H, 16GB DDR4 RAM, 512GB PCIe SSD, WiFi 6, Bluetooth 5.2, HDMI, Type-C, Copilot Key, Windows 11 Home, Slate",https://www.amazon.com/Lenovo-Computer-i5-13420H-Bluetooth-Copilot/dp/B0G39G3Z9T/,https://m.media-amazon.com/images/I/71dUs2+zmoL._AC_UY218_.jpg,FREE delivery,2026-03-16,15.3 inches,16 GB,512 GB,Windows 11 Home
15,4.348104956268221,258.0116618075802,1349.0,B0FHPRW1RS,"Lenovo 2025 IdeaPad Slim 5 Next Gen AI Copilot Laptop, 16"" FHD+ Touchscreen, Ryzen 7 350(5GHz max Frequency, >Ultra 7 155U), 64GB RAM, 1TB + 1TB SSD, Backlit KB, Bundle with PCO Laptop Cooler",https://www.amazon.com/Lenovo-IdeaPad-Slim-Touchscreen-Frequency/dp/B0FHPRW1RS/,https://m.media-amazon.com/images/I/71B5zQ8kYfL._AC_UY218_.jpg,FREE delivery,2026-03-16,16 inches,Info not available,2 TB,Windows 11 Home
20,4.6,221.0,949.99,B0F6PLQ93N,"acer Nitro V Gaming Laptop | Intel Core i7-13620H Processor | NVIDIA GeForce RTX 4050 Laptop GPU | 15.6"" FHD IPS 165Hz Display | 16GB DDR5 | 1TB Gen 4 SSD | Wi-Fi 6 | Backlit KB | ANV15-52-76NK",https://www.amazon.com/i7-13620H-Processor-GeForce-Display-ANV15-52-76NK/dp/B0F6PLQ93N/,https://m.media-amazon.com/images/I/719MpRszpCL._AC_UY218_.jpg,FREE delivery,2026-03-16,15.6 inches,Info not available,1 TB,Windows 11 Home
21,5.0,2.0,379.99,B0GHSXHYK5,HP 15.6 Touchscreen Laptop Computer • 2026 Edition • Intel 13th Gen i3-1315U CPU • 8GB RAM • 256GB SSD • Windows 11 with Office 365 for The Web • w/o Mouse,https://www.amazon.com/HP-Touchscreen-Computer-i3-1315U-Windows/dp/B0GHSXHYK5/,https://m.media-amazon.com/images/I/713+AlynD8L._AC_UY218_.jpg,FREE delivery,2026-03-16,15.6 inches,Info not available,256 GB,Windows 11
22,4.6,108.0,549.99,B0F196M26K,"acer Aspire 16 AI Copilot+ PC | 16"" WUXGA 120Hz Multi-Touch Display | Snapdragon X X1-26-100 | NPU: 45 Tops - GPU: Up to 1.7 TFLOPs | 16GB LPDDR5X | 512GB PCIe Gen 4 SSD | Wi-Fi 7 | A16-11MT-X669",https://www.amazon.com/Copilot-Multi-Touch-Display-Snapdragon-X1-26-100/dp/B0F196M26K/,https://m.media-amazon.com/images/I/71NoF2JV5oL._AC_UY218_.jpg,FREE delivery,2026-03-16,16 inches,Info not available,512 GB,Windows 11 Home
23,4.3,36.0,499.0,B0G66MVN1H,"HP 15.6"" FHD Touch Laptop, Intel i5, 16GB RAM, 512GB SSD, Windows 11 Pro, Wi-Fi 6, Flagship Business Laptop Bundle with Docking Station – Natural Silver",https://www.amazon.com/HP-16GB-512GB-SSD-Flagship/dp/B0G66MVN1H/,https://m.media-amazon.com/images/I/71q45zEbcqL._AC_UY218_.jpg,FREE delivery,2026-03-16,15.6 inches,Info not available,512 GB,Windows 11 Pro
24,4.4,338.0,529.0,B0CK9JSM3G,"Lenovo V15 Laptop, 15.6"" FHD Display, AMD Ryzen 5 5500U Hexa-core Processor (Beat Intel i7-1065G7), 16GB RAM, 512GB SSD, HDMI, RJ45, Numeric Keypad, Wi-Fi, Windows 11 Pro, Black",https://www.amazon.com/Lenovo-V15-Hexa-core-Processor-i7-1065G7/dp/B0CK9JSM3G/,https://m.media-amazon.com/images/I/71ucBPBJeoL._AC_UY218_.jpg,FREE delivery,2026-03-16,15.6 inches,16 GB,512 GB,Windows 11 Pro
25,5.0,9.0,899.99,B0GDXZCNM5,"Dell 15 Laptop DC15250, Intel Core i7-1355U (UP to 5.0 GHz), 15.6 FHD Display, 32GB RAM, 1TB SSD, Backlit Keyboard, Fingerprint, Lifetime Windows 11 Pro for Business & Students",https://www.amazon.com/Dell-Laptop-DC15250-i7-1355U-Fingerprint/dp/B0GDXZCNM5/,https://m.media-amazon.com/images/I/71otSIgcQoL._AC_UY218_.jpg,FREE delivery,2026-03-16,15.6 inches,Info not available,1 TB,Windows 11 Pro
26,4.6,3.0,299.99,B0GLR13RT6,"HP 15.6 inch FHD Laptop Computer, 2026 Edition, Intel 8 cores i3 CPU, 128GB SSD, Copilot AI, Fingerprint Reader, Windows 11 with Office 365 for The Web, no Mouse",https://www.amazon.com/HP-Computer-Copilot-Fingerprint-Windows/dp/B0GLR13RT6/,https://m.media-amazon.com/images/I/61Dv28BPAkL._AC_UY218_.jpg,FREE delivery,2026-03-16,15.6 inches,4 GB,128 GB,Windows 11
27,4.1,806.0,154.99,B0DNLDKY3S,"Dell Latitude 3190 11.6"" HD 2-in-1 Touchscreen Laptop Intel N5030 1.1Ghz 4GB Ram 128GB SSD Windows 11 Professional (Renewed)",https://www.amazon.com/Dell-Latitude-3190-Touchscreen-Professional/dp/B0DNLDKY3S/,https://m.media-amazon.com/images/I/51bDy5c3eJL._AC_UY218_.jpg,FREE delivery,2026-03-16,11.6 inches,Info not available,128 GB,Windows 11 Pro
28,4.4,47.0,159.85,B0D7SK7H8N,"Lenovo IdeaPad 3 15.6"" FHD Chromebook Laptop, Intel Celeron N4500, Intel UHD Graphics, 4GB RAM, 64GB SSD, USB-A&C, HDMI, WiFi, Chrome OS",https://www.amazon.com/Lenovo-IdeaPad-Chromebook-Celeron-Graphics/dp/B0D7SK7H8N/,https://m.media-amazon.com/images/I/613oHtHur-L._AC_UY218_.jpg,FREE delivery,2026-03-16,15.6,8 GB,64 GB,Chrome OS
29,4.348104956268221,258.0116618075802,1884.0,B0FVXBSV4V,"Dell 2025 Gaming Laptop | Alienware 16 Aurora | Intel 10-Core 7 240H | NVIDIA GeForce RTX 5050 8GB | 64GB DDR5 | 4TB SSD | 16"" 2560x1600 120Hz | Win11 Pro - Wi-Fi 7 - BT 5.3 - Backlit KB - Indigo",https://www.amazon.com/Dell-Alienware-10-Core-GeForce-2560x1600/dp/B0FVXBSV4V/,https://m.media-amazon.com/images/I/51gUiLjJ6zL._AC_UY218_.jpg,FREE delivery,2026-03-16,16 inches,64 GB,4 TB,Windows 11 Pro
30,4.4,1400.0,168.99,B0BSJ46KY9,"Lenovo IdeaPad 3i Chromebook, 15.6” FHD Display, Intel Celeron N4500, 8GB RAM, 64GB eMMC, 1920x1080 px, 720p Camera, Chrome OS, Abyss Blue",https://www.amazon.com/Lenovo-3i-Chromebook-Everyday-Notebook/dp/B0BSJ46KY9/,https://m.media-amazon.com/images/I/71bwzCMcQvL._AC_UY218_.jpg,FREE delivery,2026-03-16,15.6 inches,8 GB,64 GB,Chrome OS
32,4.3,399.0,199.88,B08LDY37P7,"Dell Latest Latitude 7390 13.3"" FHD Display Laptop, 8th Generation Intel Core i5-8350U Processor, 8GB RAM, 256GB SSD, Wireless+Bluetooth, HDMI?Window 10 Pro (Renewed)",https://www.amazon.com/Latest_Dell-Generation-Processor-Bluetooth-HDMI%EF%BC%8CWindow/dp/B08LDY37P7/,https://m.media-amazon.com/images/I/61X-vd8mCmL._AC_UY218_.jpg,FREE delivery,2026-03-16,13 inches,8 GB,256 GB,Windows 10 Pro
33,3.8,131.0,82.99,B0DJN234KJ,"HP 11.5'' HD Brightview Chromebook, Intel Processor Up to 2.39GHz, 4GB Ram, 16GB Storage, Ultra-Fast WiFi, Chrome OS, Dale Black(Renewed)",https://www.amazon.com/HP-11-5-Brightview-Chromebook-Ultra-Fast/dp/B0DJN234KJ/,https://m.media-amazon.com/images/I/61k1b82OjjL._AC_UY218_.jpg,FREE delivery,2026-03-16,11.5 inches,Info not available,16 GB,Chrome OS
34,4.2,26.0,159.99,B0FN2BV693,"HP Portable 13.8"" HD IPS Laptop, Intel Celeron N Processor Up to 2.78GHz, 4GB DDR4, 128GB SSD, HDMI, Webcam, Bluetooth, Windows 11, Pastel Pink(Renewed)",https://www.amazon.com/HP-13-8-Laptop-Processor-Bluetooth/dp/B0FN2BV693/,https://m.media-amazon.com/images/I/71EuPdExcLL._AC_UY218_.jpg,$17.29 delive,2026-03-16,13.8 inches,Info not available,128 GB,Windows 11
35,3.7,8.0,219.99,B0GGWSL6B1,"HP 2026 X360 Convertible Laptop, 11.6"" HD Touchscreen, Intel 4-Core Processor Up to 3.29GHz, 8GB Memory, 128GB Storage, Ultra-Fast 6th Gen WiFi, Windows 11 (Renewed)",https://www.amazon.com/HP-Convertible-Laptop-11-6-Touchscreen/dp/B0GGWSL6B1/,https://m.media-amazon.com/images/I/61zqoz1PCvL._AC_UY218_.jpg,FREE delivery,2026-03-16,11.6 inches,Info not available,128 GB,Windows 11
36,4.4,230.0,216.0,B0D8ZXPN38,"HP Convertible 2-in-1 Chromebook in Blue 14"" Touch FHD Intel 4-Core up to 3.40GHz 4GB Ram 64GB Storage 4K Graphics Super-Fast WiFi Chrome OS (14b - Renewed)",https://www.amazon.com/HP-Convertible-Chromebook-Graphics-Super-Fast/dp/B0D8ZXPN38/,https://m.media-amazon.com/images/I/61OEt4ytx4L._AC_UY218_.jpg,FREE delivery,2026-03-16,14 inches,Info not available,64 GB,Chrome OS
37,4.2,316.0,107.99,B0C7NNDG21,"ASUS CX1500CNA Chromebook 15.6"" HD Laptop, Intel Celeron N3350 Processor, 4GB RAM, 64GB eMMC Flash Memory, Intel HD Graphics, HD Webcam, Stereo Speakers, Chrome OS, Black, (renewed)",https://www.amazon.com/ASUS-CX1500CNA-Chromebook-Processor-Graphics/dp/B0C7NNDG21/,https://m.media-amazon.com/images/I/81qIxoqEaZL._AC_UY218_.jpg,FREE delivery,2026-03-16,15.6 inches,4 GB,64 GB,Chrome OS
38,4.3,2900.0,185.0,B09VRX9YVW,"HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam, Dale Pink (Renewed)",https://www.amazon.com/HP-14-Laptop-Dual-Core-Processor/dp/B09VRX9YVW/,https://m.media-amazon.com/images/I/61MGsq1ZVaL._AC_UY218_.jpg,FREE delivery,2026-03-16,14 inches,4 GB,64 GB,Windows 11
39,4.5,165.0,779.99,B0D7NVS6RV,"Lenovo Yoga 7i 2-in-1 Laptop, 16"" 2K Touchscreen Display, Core Ultra 7 155U (Up to 4.80 GHz), 16GB DDR5, 1TB PCIe SSD, Wi-Fi 6E, Backlit KB, FP Reader, TB 4, Webcam, Keypad, PDG HDMI, Win 11 Pro",https://www.amazon.com/Lenovo-Laptop-Touchscreen-Display-Backlit/dp/B0D7NVS6RV/,https://m.media-amazon.com/images/I/61g8sLDDvdL._AC_UY218_.jpg,FREE delivery,2026-03-16,16 inches,16 GB,1 TB,Windows 11 Pro
40,5.0,5.0,599.0,B0GR6KJ72L,"Apple 2026 MacBook Neo 13-inch Laptop with A18 Pro chip: Built for AI and Apple Intelligence, Liquid Retina Display, 8GB Unified Memory, 256GB SSD Storage, 1080p FaceTime HD Camera; Blush",https://www.amazon.com/Apple-2026-MacBook-13-inch-Laptop/dp/B0GR6KJ72L/,https://m.media-amazon.com/images/I/61MxIxzYvUL._AC_UY218_.jpg,FREE delivery,2026-03-16,13 inches,8 GB,256 GB,Mac OS
41,5.0,13.0,389.99,B0GL7MWM18,"15.6 Inch Laptop with Office 365, 4GB RAM, 128GB Storage Expandable 1TB, 5205U Processor, HD Display, Windows 11 Laptops Computer, Wi-Fi 5, BT4.2, Numpad, Type-C, for Business and Students.",https://www.amazon.com/Expandable-Processor-Computer-Business-Students/dp/B0GL7MWM18/,https://m.media-amazon.com/images/I/71J03QfQJ4L._AC_UY218_.jpg,FREE delivery,2026-03-16,15.6 inches,Info not available,128 GB,Windows 11
42,4.2,178.0,183.99,B0C5S8626M,"HP Latest Stream 14"" HD Laptop, Intel Celeron Processor, 4GB Memory, 64GB eMMC Storage, Fast Charge, HDMI, Up to 11 Hours Long Battery Life, Office 365 1-Year, Win 11 S, Microfiber Bundle, White",https://www.amazon.com/HP-Laptop-Celeron-Processor-Microfiber/dp/B0C5S8626M/,https://m.media-amazon.com/images/I/51qhN7a-AgL._AC_UY218_.jpg,FREE delivery,2026-03-16,14 inches,4 GB,64 GB,Windows 11 S
43,4.3,62.0,644.99,B0C9LJM8RF,"HP 2023 17 Laptop, 17.3 Inch FHD Anti-Glare Display, 13th Gen Intel 10-Core i5-1335U(Beat i7-1255U), 16GB RAM, 512GB SSD, Intel Iris Xe Graphics, Backlit Keyboard, Windows 11 Home, Silver",https://www.amazon.com/HP-Laptop-Anti-Glare-i5-1335U-i7-1255U/dp/B0C9LJM8RF/,https://m.media-amazon.com/images/I/71jUo39pM-L._AC_UY218_.jpg,FREE delivery,2026-03-16,17.3 inches,16,512 GB,Windows 11 Home
44,3.6,9.0,269.99,B0BR9W5K88,"Dell Latitude 3310 Laptop | 13.3"" 1366x768 HD | Core i5-8265U - 256GB SSD Hard Drive - 8GB RAM | 4 cores @ 3.9 GHz Win 11 Pro Black (Renewed)",https://www.amazon.com/Dell-Latitude-3310-Laptop-Touch/dp/B0BR9W5K88/,https://m.media-amazon.com/images/I/61BTvdrBxGS._AC_UY218_.jpg,FREE delivery,2026-03-16,13.3 inches,8 GB,256 GB,Windows 11 Pro
45,4.2,1200.0,182.85,B094BKKPXX,"HP 14-dq0030nr 14 Laptop, Intel Celeron N4020, 4 GB RAM, 64 GB Storage, 14-inch Micro-edge HD Display, Windows 11 Home, Thin & Portable, 4K Graphics, One Year of Microsoft 365 (2021, Pale Rose Gold)",https://www.amazon.com/HP-Micro-Edge-Portable-Microsoft-14-dq0030nr/dp/B094BKKPXX/,https://m.media-amazon.com/images/I/818vEGdvS+S._AC_UY218_.jpg,FREE delivery,2026-03-16,14 inches,4 GB,64 GB,Windows 11 Home
46,4.0,48.0,290.88,B0D12P8S94,"Dell Latitude 7420 Laptop, 14” FHD Display, Intel Core i5-1145G7 Quad Core 11th Gen Processor, 16GB RAM, 512GB SSD, WiFi, Bluetooth, Webcam, Windows 11 Pro (Renewed)",https://www.amazon.com/Dell-Latitude-i5-1145G7-Processor-Bluetooth/dp/B0D12P8S94/,https://m.media-amazon.com/images/I/51lVOMRBe8L._AC_UY218_.jpg,FREE delivery,2026-03-16,14.00 inches,16,512 GB,Windows 11 Pro
47,4.2,1500.0,359.0,B0FPD6TTYY,"HP Stream 14"" HD BrightView Laptop, Intel Celeron N150, 16GB RAM, 288GB Storage (128GB UFS + 160GB Docking Station Set), Intel UHD Graphics, 720p Webcam, Wi-Fi, 1 Year Office 365, Win 11 S, Blue",https://www.amazon.com/HP-Stream-BrightView-Celeron-Graphics/dp/B0FPD6TTYY/,https://m.media-amazon.com/images/I/61qS3WN+9HL._AC_UY218_.jpg,FREE delivery,2026-03-16,14 inches,16 GB,128 GB,Windows 11 S
49,4.2,71.0,2749.99,B0DW238TXK,"ASUS ROG Flow Z13 (2025) Gaming Laptop, 13” ROG Nebula 16:10 2.5K 180Hz/3ms, AMD Ryzen AI MAX+ 395, RDNA 3.5 Graphics, 128GB LPDDR5X 8000MHz, 1TB PCIe Gen 4 SSD, Wi-Fi 7, Win 11 Pro, GZ302EA-XS99",https://www.amazon.com/ASUS-Flow-Gaming-Laptop-Nebula/dp/B0DW238TXK/,https://m.media-amazon.com/images/I/71oIJjlYwCL._AC_UY218_.jpg,FREE delivery,2026-03-16,13.4 inches,Info not available,1 TB,Windows 11 Pro
52,4.1,14.0,1449.95,B0F84Y8JFK,"Lenovo ThinkPad T16 Gen 4 Business Laptop 16” FHD+ Display, Intel Ultra 5-225U (Beats i7-1355U), 32GB DDR5 RAM, 1TB SSD, 5MB Webcam, Fingerprint, Backlit KB, WiFi 6E, RJ-45, Win 11 Pro",https://www.amazon.com/Lenovo-ThinkPad-T16-Gen-Business/dp/B0F84Y8JFK/,https://m.media-amazon.com/images/I/7165tzff6lL._AC_UY218_.jpg,FREE delivery,2026-03-16,16 inches,32 GB,1 TB,Windows 11 Pro
53,4.3,871.0,377.48,B0DTVQN7KM,"ASUS Vivobook Go 15.6” FHD Slim Laptop, AMD Ryzen 3 7320U Quad Core Processor, 8GB DDR5 RAM, 256GB SSD, Windows 11 Home, Fast Charging, Webcam Shield, Military Grade Durability, Black, E1504FA-AB34",https://www.amazon.com/ASUS-Vivobook-Processor-Durability-E1504FA-AB34/dp/B0DTVQN7KM/,https://m.media-amazon.com/images/I/71DhTegVuPL._AC_UY218_.jpg,FREE delivery,2026-03-16,15.6 inches,Info not available,256 GB,Windows 11 Home
54,4.2,480.0,1149.0,B0CKTZVB17,"HP 17 Laptop, 17.3"" HD+ Touchscreen Display, 12th Gen Intel Core i7-1255U, 64GB RAM, 2TB SSD, Webcam, HDMI, SuperSpeed USB Ports, Wi-Fi 6, Windows 11 Home, Silver",https://www.amazon.com/HP-Touchscreen-Display-i7-1255U-SuperSpeed/dp/B0CKTZVB17/,https://m.media-amazon.com/images/I/71CGrFl8cjL._AC_UY218_.jpg,FREE delivery,2026-03-16,17.3 inches,64 GB,2 TB,Windows 11 Home
56,4.3,78.0,697.99,B0D3JCPJGY,"Lenovo V-Series V15 Business Laptop, 15.6"" FHD Display, AMD Ryzen 7 7730U, 24GB RAM, 1TB SSD, Numeric Keypad, HDMI, RJ45, Webcam, Wi-Fi, Windows 11 Pro, Black",https://www.amazon.com/Lenovo-V15-Business-Display-Numeric/dp/B0D3JCPJGY/,https://m.media-amazon.com/images/I/71TN6dLVcsL._AC_UY218_.jpg,FREE delivery,2026-03-16,15.6 inches,24 GB,1 TB,Windows 11 Pro
57,4.8,12.0,1734.99,B0F1BKMKYK,"ASUS ROG Strix G18 (2025) Gaming Laptop, 18” 16:10 144Hz/3ms, NVIDIA® GeForce RTX™ 5060, AMD Ryzen™ 9 9955HX Processor, 16GB DDR5-5600, 2TB PCIe Gen 4 SSD, Wi-Fi 6E, Windows 11 Home, G814FM-DS95",https://www.amazon.com/ASUS-ROG-Strix-Gaming-Laptop/dp/B0F1BKMKYK/,https://m.media-amazon.com/images/I/61N9qYL9TDL._AC_UY218_.jpg,FREE delivery,2026-03-16,18 inches,16 GB,2 TB,Windows 11 Home
58,4.5,47.0,640.9679022988505,B0F3JC9F6L,"Lenovo Legion Pro 7i Gen 10 16"" Gaming Laptop (2025 Model) Intel Core Ultra 9 275HX 24C, NVIDIA GeForce RTX 5080 16GB, 64GB RAM, 2TB (1TB+1TB) NVMe SSD, 16.0"" WQXGA OLED 500 nits 240Hz, Windows 11 Pro",https://www.amazon.com/Lenovo-Legion-Gaming-GeForce-Windows/dp/B0F3JC9F6L/,https://m.media-amazon.com/images/I/515W50hwJmL._AC_UY218_.jpg,fo not availa,2026-03-16,16 inches,Info not available,2 TB,Windows 11 Pro
59,4.2,78.0,239.97,B0G1V2TFM7,"Lenovo IdeaPad Slim 3i - 15.6“ FHD Dispaly - Intel 4 Cores - Microsoft 365 Included - 1.1TB Storage | 128GB SSD and 1TB Cloud, Military-Grade, no Mouse | Learn, Work, Quality and Stream",https://www.amazon.com/Lenovo-IdeaPad-Slim-Microsoft-Military-Grade/dp/B0G1V2TFM7/,https://m.media-amazon.com/images/I/71VpLH1hp9L._AC_UY218_.jpg,FREE delivery,2026-03-16,15.6 inches,Info not available,128 GB,Windows 11
60,4.3,254.0,299.0,B0G5P8JP2Z,"HP Flagship 14"" HD Student&Business Laptop with AI Copilot, 13th Gen Intel 4-Core, 4GB RAM, 1.12TB Storage (128GB UFS + 1TB Docking Station), 1 Year Office 365, Wi-Fi 6, Win 11 S, Lavender Purple",https://www.amazon.com/HP-Flagship-Student-Business-Lavender/dp/B0G5P8JP2Z/,https://m.media-amazon.com/images/I/81vZJm+uB8L._AC_UY218_.jpg,FREE delivery,2026-03-16,14 inches,4 GB,128 GB,Windows 11 S
61,4.1,25.0,369.99,B0G15MWLSR,"acer Aspire 3 Laptop | AMD Ryzen 7 7730U CPU(beat Intel i7-1365U) | 15.6"" FHD Display | Backlit Keyboard | 8GB RAM | 256GB SSD | Win 11 Pro | School, Business & Productivity",https://www.amazon.com/acer-Aspire-i7-1365U-Keyboard-Productivity/dp/B0G15MWLSR/,https://m.media-amazon.com/images/I/71I0VuP5BnL._AC_UY218_.jpg,FREE delivery,2026-03-16,15.6 inches,8 GB,256 GB,Windows 11 Pro
