,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
21,4.343131868131868,562.6401098901099,639.99,B0GKBV58P5,"Dell Touchscreen 15.6"" FHD Business Laptop Computer, 8-Core AMD Ryzen 7 Processor, 16GB RAM 1TB Storage (512GB SSD+512GB Docking Set), Windows 11 Laptop, AI Copilot Ready, Black",https://www.amazon.com/dp/B0GKBV58P5/,https://m.media-amazon.com/images/I/61zqj6sOrgL._AC_UY218_.jpg,FREE delivery,2026-03-02,15.6 inches,16 GB,512 GB,Windows 11
23,4.1,375.0,217.55,B0D7VM7CJZ,"Lenovo Ideapad 3 15.6"" FHD Chromebook, Intel Celeron N4500, 4GB RAM, 224GB Storage (64GB SSD+160GB Docking Station Set), ‎Intel UHD Graphics, Full Size Keyboard, Chrome OS, Artic Gray",https://www.amazon.com/Lenovo-Ideapad-Chromebook-Graphics-Keyboard/dp/B0D7VM7CJZ/,https://m.media-amazon.com/images/I/814GpuXLYZL._AC_UY218_.jpg,FREE delivery,2026-03-02,15.6 inches,4 GB,64 GB,Chrome OS
24,4.1,143.0,249.9,B0B7PPQVS9,"DELL LATITUDE 7420 i5 2.60GHz 16GB RAM 256GB SSD 14"" Grade A (Renewed)",https://www.amazon.com/LATITUDE-7420-2-60GHz-256GB-Grade/dp/B0B7PPQVS9/,https://m.media-amazon.com/images/I/51lVOMRBe8L._AC_UY218_.jpg,FREE delivery,2026-03-02,14 inches,16,256 GB,Windows 11
26,4.2,355.0,219.0,B0DGP311QD,"HP Stream 14"" HD BrightView Laptop, Intel Celeron N4120 Processor, 16GB RAM, 64GB SSD, Intel UHD Graphics, 720p Webcam, WiFi, HDMI, Win 11 S, Silver (Renewed)",https://www.amazon.com/HP-Stream-BrightView-Processor-Graphics/dp/B0DGP311QD/,https://m.media-amazon.com/images/I/61iwOt0zV0L._AC_UY218_.jpg,FREE delivery,2026-03-02,14 inches,16 GB,64 GB,Windows 11 S
28,4.4,1400.0,167.81,B0BSJ46KY9,"Lenovo IdeaPad 3i Chromebook, 15.6” FHD Display, Intel Celeron N4500, 8GB RAM, 64GB eMMC, 1920x1080 px, 720p Camera, Chrome OS, Abyss Blue",https://www.amazon.com/Lenovo-3i-Chromebook-Everyday-Notebook/dp/B0BSJ46KY9/,https://m.media-amazon.com/images/I/71bwzCMcQvL._AC_UY218_.jpg,FREE delivery,2026-03-02,15.6 inches,8 GB,64 GB,Chrome OS
29,4.4,82.0,389.0,B0FG6LPVQ3,"HP Stream 14"" HD Laptop, Intel Processor N150, 16GB RAM, 1.12TB Storage(128GB UFS+1TB Docking Station Set), Intel Graphics, Webcam, Wi-Fi 6, 1 Year Office 365, Copilot, Fast Charge, Win 11, Silver",https://www.amazon.com/HP-Stream-Processor-Storage-Graphics/dp/B0FG6LPVQ3/,https://m.media-amazon.com/images/I/8111gXtRBOL._AC_UY218_.jpg,FREE delivery,2026-03-02,14 inches,16 GB,128 GB,Windows 11 S
30,4.0,55.0,84.99,B0B3NH3BGM,"Lenovo 100e Windows 2nd Gen 81M80035US 11.6"" Netbook - HD - 1366 x 768 - Intel Celeron N4020 Dual-core (2 Core) 1.10 GHz - 4 GB RAM - 64 GB Flash Memory - Gray (Renewed)",https://www.amazon.com/Lenovo-100e-Windows-81M80035US-Netbook/dp/B0B3NH3BGM/,https://m.media-amazon.com/images/I/71H0g3ZM8vL._AC_UY218_.jpg,FREE delivery,2026-03-02,11.6 inches,4 GB,0 TB,Windows 10 Pro
31,4.2,2000.0,188.99,B09VZR2BGN,"HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam, Dale Blue (Renewed)",https://www.amazon.com/HP-14-Laptop-Dual-Core-Processor/dp/B09VZR2BGN/,https://m.media-amazon.com/images/I/71sKZ1ig-uL._AC_UY218_.jpg,FREE delivery,2026-03-02,14 inches,4 GB,64 GB,Windows 11
32,3.5,3.0,358.0,B0FTSQTKYB,"HP EliteBook 830 G8 Business Laptop, 13.3"" FHD Touchscreen, Intel Core i7-1185G7-12M Cache, 16GB RAM, 512GB SSD, CAM, Windows 11 Pro (Renewed)",https://www.amazon.com/HP-830-G8-Touchscreen-i7-1185G7-12M/dp/B0FTSQTKYB/,https://m.media-amazon.com/images/I/71iL7LZEBBL._AC_UY218_.jpg,FREE delivery,2026-03-02,13.3 inches,Info not available,512 GB,Windows 11 Pro
33,3.8,131.0,80.99,B0DJN234KJ,"HP 11.5'' HD Brightview Chromebook, Intel Processor Up to 2.39GHz, 4GB Ram, 16GB Storage, Ultra-Fast WiFi, Chrome OS, Dale Black(Renewed)",https://www.amazon.com/HP-11-5-Brightview-Chromebook-Ultra-Fast/dp/B0DJN234KJ/,https://m.media-amazon.com/images/I/61k1b82OjjL._AC_UY218_.jpg,FREE delivery,2026-03-02,11.5 inches,Info not available,16 GB,Chrome OS
34,4.2,14.0,209.99,B0G4V4B1X5,"15.6"" Laptop Computer, 8GB RAM 256GB SSD Celeron N4000(up to 2.6GHz) Laptop Win 11 Office Suite FHD IPS sRGB Notebook 2.4G&5G WiFi BT 4.2 HDMI USB 3.0 5000mAh Battery for Home Student Business",https://www.amazon.com/Moxalc-Computer-Celeron-Notebook-Business/dp/B0G4V4B1X5/,https://m.media-amazon.com/images/I/71p2m5WpZcL._AC_UY218_.jpg,FREE delivery,2026-03-02,15.6 inches,8 GB,256 GB,Win 11 Pro Pre-Installed
35,3.6,4.0,219.99,B0GGWSL6B1,"HP 2026 X360 Convertible Laptop, 11.6"" HD Touchscreen, Intel 4-Core Processor Up to 3.29GHz, 8GB Memory, 128GB Storage, Ultra-Fast 6th Gen WiFi, Windows 11 (Renewed)",https://www.amazon.com/HP-Convertible-Laptop-11-6-Touchscreen/dp/B0GGWSL6B1/,https://m.media-amazon.com/images/I/61zqoz1PCvL._AC_UY218_.jpg,FREE delivery,2026-03-02,11.6 inches,Info not available,128 GB,Windows 11
36,4.3,858.0,290.0,B0CWHYV27D,"ASUS Vivobook Go 15.6” FHD Slim Laptop, AMD Ryzen 3 7320U Quad Core Processor, 8GB DDR5 RAM, 128GB SSD, Windows 11 Home, Fast Charging, Webcam Sheild, Military Grade Durability, Black, E1504FA-AS33",https://www.amazon.com/ASUS-Vivobook-Laptop-Windows-E1504FA-AS33/dp/B0CWHYV27D/,https://m.media-amazon.com/images/I/71TfjqvF4YL._AC_UY218_.jpg,FREE delivery,2026-03-02,15.6 inches,8 GB,128 GB,Windows 11 Home S
37,4.3,18.0,727.2374055415615,B0CP8J1FWS,"Dell Latitude 5520 15.6"" Laptop, i5 1145G7 2.6Ghz, 16GB DDR4, 1TB NVMe SSD, HDMI, Thunderbolt 3, Webcam, Windows 11 Pro (Renewed)",https://www.amazon.com/Dell-Latitude-5520-Thunderbolt-Windows/dp/B0CP8J1FWS/,https://m.media-amazon.com/images/I/71mIEz4yulL._AC_UY218_.jpg,fo not availa,2026-03-02,15.6 inches,16 GB,1 TB,Windows 11 Pro
38,4.2,11.0,332.99,B0FL8YTZVP,"acer Aspire 3 Premium Slim Laptop Computer with Backlit Keyboard - AMD Ryzen 5 7430U CPU - 8GB RAM - 256GB SSD - 15.6"" FHD Display - Fast Wi-Fi 6 - Windows 11 Pro - w/o Mouse",https://www.amazon.com/acer-Aspire-Premium-Computer-Keyboard/dp/B0FL8YTZVP/,https://m.media-amazon.com/images/I/61vnll5DE0L._AC_UY218_.jpg,FREE delivery,2026-03-02,15.6 inches,8,256 GB,Windows 11 Pro
39,5.0,7.0,1699.99,B0GHRQV9CG,"Lenovo ThinkPad X9 15 Aura Edition Business AI Laptop (15.3"" 2.8K OLED Touchscreen, Intel Core Ultra 7 258V, 32GB DDR5, 1TB SSD) Copilot+ PC, Ultrathin, Backlit, Win 11 Pro, White (Next Gen X1 carbon)",https://www.amazon.com/Lenovo-ThinkPad-Business-Touchscreen-Ultrathin/dp/B0GHRQV9CG/,https://m.media-amazon.com/images/I/71uT0zlj1xL._AC_UY218_.jpg,FREE delivery,2026-03-02,15.3 inches,32 GB,1 TB,Windows 11 Pro
40,4.2,1000.0,715.0,B09XN7C5X2,"HP 17 Laptop, 17.3"" HD+ Touchscreen, Intel Core i7-1255U Processor, 16GB RAM, 512GB SSD, Webcam, HDMI, Wi-Fi, Windows 11 Home, Silver",https://www.amazon.com/HP-Touchscreen-i7-1165G7-Processor-Keyboard/dp/B09XN7C5X2/,https://m.media-amazon.com/images/I/71MUhny6I0L._AC_UY218_.jpg,FREE delivery,2026-03-02,17.3 inches,16 GB,512 GB,Windows 11 Home
41,4.0,43.0,156.99,B0CNGR2X6C,"HP 14"" HD Student Laptop, Intel Celeron N4500, 4GB DDR4 RAM, 64GB eMMC, Intel UHD Graphics, 720p HD Camera, Copilot, Fast Charge, Wi-Fi 6, Windows 11S, White (Renewed)",https://www.amazon.com/HP-Student-Celeron-Graphics-Copilot/dp/B0CNGR2X6C/,https://m.media-amazon.com/images/I/81M1bOGzxcL._AC_UY218_.jpg,FREE delivery,2026-03-02,14 inches,32.00 GB,64 GB,Windows 11 S
42,5.0,1.0,2349.0,B0GL87B7QN,"Lenovo Legion Pro 7 Gaming Laptop | 16"" 2560x1600 OLED 240Hz | AMD 16-core Ryzen 9 9955HX | 32GB DDR5 2TB SSD | GeForce RTX 5070 Ti 12GB 992 AI Tops | Per-Key RGB Backlit Win11Pro w/DLCA Accessory",https://www.amazon.com/Lenovo-2560x1600-16-core-Win11Pro-Accessory/dp/B0GL87B7QN/,https://m.media-amazon.com/images/I/71rTLe0l7FL._AC_UY218_.jpg,FREE delivery,2026-03-02,16 inches,Info not available,2 TB,Windows 11 Pro
43,4.3,153.0,161.99,B0G68X6TNZ,"Lenovo IdeaPad 15.6"" HD Laptop, AMD Athlon Silver 7120U, 4GB RAM, 128GB SSD, AMD Radeon 610M, Numeric Keypad, Long Battery Life, HD Webcam, Windows 11 S, Gray (Renewed)",https://www.amazon.com/Lenovo-IdeaPad-Numeric-Battery-Windows/dp/B0G68X6TNZ/,https://m.media-amazon.com/images/I/71mpM7lWvIL._AC_UY218_.jpg,FREE delivery,2026-03-02,15.6 inches,4 GB,128 GB,Windows 11 S
44,5.0,2.0,1399.0,B0GJ5B1ZNZ,"HP 2026 Powerbook 17 Inch Laptop Computer, 17.3"" FHD IPS Business Laptop PC, Intel Core 7 (10-Cores, Beat 13th Gen Intel Core i7-1355U), Windows 11 Pro, 32GB RAM 2TB SSD | Number Pad|Wi-Fi 6|Silver",https://www.amazon.com/HP-Powerbook-Computer-Business-10-Cores/dp/B0GJ5B1ZNZ/,https://m.media-amazon.com/images/I/71fPXBh9ViL._AC_UY218_.jpg,FREE delivery,2026-03-02,17.3 inches,32 GB,2 TB,Windows 11 Pro
45,4.4,440.0,328.99,B0DC6KMWJS,"HP Stream 14"" HD BrightView Laptop, Intel Celeron N150, 16GB RAM, 416GB Storage (128GB eMMC + 288GB Docking Station Set), Intel UHD Graphics, 720p Camera, Wi-Fi, 1 Year Office 365, Win 11 S, Gold",https://www.amazon.com/HP-Stream-BrightView-N4120-Graphics/dp/B0DC6KMWJS/,https://m.media-amazon.com/images/I/71wVOooh9pL._AC_UY218_.jpg,FREE delivery,2026-03-02,14 inches,16 GB,128 GB,Windows 11 S
46,4.0,43.0,179.0,B0CQ3XM3QN,"Lenovo IdeaPad 1 Laptop, 14"" HD Screen, Intel Celeron N4020, 4GB RAM, 128GB eMMC, Webcam, Wi-Fi 6, Windwos 11 Home, Grey",https://www.amazon.com/Lenovo-IdeaPad-Laptop-Celeron-Windwos/dp/B0CQ3XM3QN/,https://m.media-amazon.com/images/I/61R1mXEN+YL._AC_UY218_.jpg,FREE delivery,2026-03-02,14 inches,4 GB,128 GB,Windows 11 Home
47,4.1,1900.0,69.99,B08SHN3TZP,"Dell Chromebook 11 3100 11.6"" Chromebook - 1366 x 768 - Celeron N4020-4 GB RAM - 16 GB Flash Memory - Chrome OS - Intel HD Graphics - English (US) Keyboard - Bluetooth (Renewed)",https://www.amazon.com/Dell-Chromebook-3100-11-6-Bluetooth/dp/B08SHN3TZP/,https://m.media-amazon.com/images/I/61zTekYPPRL._AC_UY218_.jpg,FREE delivery,2026-03-02,11.6 inches,4 GB,16 GB,Chrome OS
48,4.4,422.0,479.0,B0GDST5Z6G,"HP 15.6"" Touchscreen Laptop Computer (2026 Edition), Lifetime Office 365, Intel i3-N305 (up to 3.8 GHz), Copilot AI, Windows 11 Home for School, Moonlight Blue, Type-C Hub, (16GB RAM, 256GB SSD)",https://www.amazon.com/HP-Touchscreen-Computer-Lifetime-Moonlight/dp/B0GDST5Z6G/,https://m.media-amazon.com/images/I/81yHjXMHeXL._AC_UY218_.jpg,FREE delivery,2026-03-02,15.6 inches,16 GB,256 GB,Windows 11
49,4.2,70.0,600.54,B0CLV3L11D,"Dell Inspiron 15 3000 3535 Laptop (15.6"" FHD Touchscreen, AMD Ryzen 5 7530U, 32GB RAM, 1TB SSD, 6-Core (> i7-1165G7)) for Business, College Students, Enterprises, Webcam, Numeric Keypad, Win 11 Pro",https://www.amazon.com/Dell-Inspiron-Touchscreen-i7-1165G7-3535/dp/B0CLV3L11D/,https://m.media-amazon.com/images/I/71ol05b-arL._AC_UY218_.jpg,FREE delivery,2026-03-02,15.6 inches,32 GB,1 TB,Windows 11 Pro
50,4.1,42.0,267.39,B0FF4LGG9D,"ASUS Vivobook 14"" FHD Laptop, Intel Core i3-1315U Processor, 8GB RAM, 128GB SSD, Windows 11 Home, Intel UHD Graphics, Wi-Fi, Bluetooth, Quiet Blue, X1404VA-I38128",https://www.amazon.com/ASUS-Vivobook-Processor-Bluetooth-X1404VA-I38128/dp/B0FF4LGG9D/,https://m.media-amazon.com/images/I/51W04meGgAL._AC_UY218_.jpg,FREE delivery,2026-03-02,14 inches,Info not available,128 GB,Windows 11 Home
51,4.5,41.0,499.99,B0G39G3Z9T,"Lenovo 15.3"" FHD+ Laptop Computer, Intel 8-Core i5-13420H, 16GB DDR4 RAM, 512GB PCIe SSD, WiFi 6, Bluetooth 5.2, HDMI, Type-C, Copilot Key, Windows 11 Home, Slate",https://www.amazon.com/Lenovo-Computer-i5-13420H-Bluetooth-Copilot/dp/B0G39G3Z9T/,https://m.media-amazon.com/images/I/71dUs2+zmoL._AC_UY218_.jpg,FREE delivery,2026-03-02,15.3 inches,16 GB,512 GB,Windows 11 Home
52,5.0,2.0,1299.99,B0GK6B66WR,"Dell 15 Laptop(2026), 15.6"" FHD Touchscreen Display, 13th Gen Intel Core i7-1355U, Wi-Fi 6, Copilot AI, Type-C, 64 GB RAM, 2 TB SSD, Windows 11 Pro for Business & Student Traditional Laptop Computer",https://www.amazon.com/Dell-15-Laptop-Touchscreen-Traditional/dp/B0GK6B66WR/,https://m.media-amazon.com/images/I/71mFu1TIq9L._AC_UY218_.jpg,FREE delivery,2026-03-02,15.6 inches,Info not available,2 TB,Windows 11 Pro
53,4.6,3.0,142.99,B0FRR249LS,"HP Chromebook 14'' HD Laptop, Student and Business Laptop, Intel Celeron N4500, 4GB RAM, 64GB eMMC, Long Battery Life, Fast Charge, Chrome OS, Gray, 14a-ne1013dx (Renewed)",https://www.amazon.com/HP-Chromebook-Student-Business-14a-ne1013dx/dp/B0FRR249LS/,https://m.media-amazon.com/images/I/515YuYaANDL._AC_UY218_.jpg,FREE delivery,2026-03-02,14 inches,Info not available,64 GB,Chrome OS
56,4.2,650.0,205.99,B0D6PHQVSV,"ASUS Lightweight 15.5"" Full HD Laptop, Windows 11 Home OS, Intel Celeron Processor Up to 2.76GHz, 4GB LPDDR4, 128GB SSD, Backlit Keyboard, Star Black (Renewed)",https://www.amazon.com/ASUS-Lightweight-15-5-Laptop-Processor/dp/B0D6PHQVSV/,https://m.media-amazon.com/images/I/81iWt-wCcpL._AC_UY218_.jpg,FREE delivery,2026-03-02,15.5 inches,4,128 GB,Windows 11
57,4.1,265.0,200.99,B0FWVB6T9C,"HP Portable 15'' HD Micro-Edge IPS Laptop, Intel N Series Processor Up to 3.69GHz, 4GB DDR4, 128GB SSD, HDMI, Webcam, Ultra-Fast 6th Gen WiFi, Windows 11 OS, Dale Silver, Renewed",https://www.amazon.com/HP-15-Micro-Edge-Laptop-Ultra-Fast/dp/B0FWVB6T9C/,https://m.media-amazon.com/images/I/71L0ZoCpp+L._AC_UY218_.jpg,FREE delivery,2026-03-02,15 inches,Info not available,128 GB,Windows 11
58,4.1,672.0,799.98,B0DNYRMPP6,"Lenovo V15 Gen 4 (15.6"" FHD Anti-Glare, 13th Intel Core i5-13420H (Beat i7-1255U), 40GB RAM, 1TB SSD) for Business, Home, Military Grade, Ethernet, IST Hub, Win 11 Pro w/AI Copilot, Black",https://www.amazon.com/Lenovo-V15-Anti-Glare-i5-13420H-i7-1255U/dp/B0DNYRMPP6/,https://m.media-amazon.com/images/I/81WfalExVbL._AC_UY218_.jpg,FREE delivery,2026-03-02,15.6 inches,40 GB,1 TB,Windows 11 Pro
59,4.4,261.0,3399.0,B0DW29H85Z,"ASUS ROG Strix SCAR 18 (2025) Gaming Laptop, 18” ROG Nebula HDR 16:10 2.5K 240Hz/3ms, NVIDIA® GeForce RTX™ 5080, Intel® Core™ Ultra 9 275HX, 32GB DDR5-5600, 2TB PCIe Gen 4 SSD, Wi-Fi 7, Windows 11 Pro",https://www.amazon.com/ASUS-Strix-Gaming-Laptop-Nebula/dp/B0DW29H85Z/,https://m.media-amazon.com/images/I/71GhOCogx0L._AC_UY218_.jpg,FREE delivery,2026-03-02,18 inches,32 GB,2 TB,Windows 11 Pro
