,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
11,4.3,403.0,779.99,B0FLXSGMFS,"HP Flagship 17 Laptop Business Computer - AMD Ryzen 5 7430U, 17.3 FHD IPS Display, AMD Radeon Graphics, Wi-Fi6, Fast Charge, 16GB RAM, 512GB SSD",https://www.amazon.com/dp/B0FLXSGMFS/,https://m.media-amazon.com/images/I/71oxWXxCJNL._AC_UY218_.jpg,FREE delivery,2025-11-10,17.3 inches,Info not available,512 GB,Windows 11 Pro
12,4.5,226.0,309.0,B0DC6KMWJS,"HP Stream 14"" HD BrightView Laptop, Intel Processor N150, 16GB RAM, 416GB Storage (128GB eMMC + 288GB Docking Station Set), Intel UHD Graphics, 720p Camera, Wi-Fi, 1 Year Office 365, Win 11 S, Gold",https://www.amazon.com/HP-Stream-BrightView-N4120-Graphics/dp/B0DC6KMWJS/,https://m.media-amazon.com/images/I/71wVOooh9pL._AC_UY218_.jpg,FREE delivery,2025-11-10,14 inches,16 GB,128 GB,Windows 11 S
13,4.1,262.0,119.0,B0DNLDKY3S,"Dell Latitude 3190 11.6"" HD 2-in-1 Touchscreen Laptop Intel N5030 1.1Ghz 4GB Ram 128GB SSD Windows 11 Professional (Renewed)",https://www.amazon.com/Dell-Latitude-3190-Touchscreen-Professional/dp/B0DNLDKY3S/,https://m.media-amazon.com/images/I/51bDy5c3eJL._AC_UY218_.jpg,FREE delivery,2025-11-10,11.6 inches,Info not available,128 GB,Windows 11 Pro
14,4.6,112.0,399.99,B0FNCYV1XZ,"SGIN 15.6 Inch Laptop 16GB RAM 1024GB SSD, Laptops Computer with Core I3, Win 11, Portable Notebook, IPS FHD Display, WiFi 6, 180° Open Angle, Backlit Keyboard",https://www.amazon.com/SGIN-Computer-Portable-Notebook-Keyboard/dp/B0FNCYV1XZ/,https://m.media-amazon.com/images/I/71PDiDZt4BL._AC_UY218_.jpg,FREE delivery,2025-11-10,39.00 cm,16.00 GB,1024 GB,Win
15,4.6,261.0,259.0,B0CRR6YQ6N,"Coolby 15.6inch Laptop, 12GB RAM/256GB SSD, 1920x1080 IPS Display, Intel N95(Beats N5095) Quad Core Laptop Computer, Support Fingerprint, WiFi 5, BT",https://www.amazon.com/Coolby-15-6inch-1920x1080-Computer-Charging/dp/B0CRR6YQ6N/,https://m.media-amazon.com/images/I/71mRF1J4y1L._AC_UY218_.jpg,FREE delivery,2025-11-10,15.6 inches,16,256 GB,Windows 11 Pro
16,5.0,4.0,299.99,B0FNZZT89B,"Laptop Computer, 8GB RAM 256GB SSD, Laptop with Gold 6500Y (Beat N5095, Up to 3.4GHz), 15.6 Inch FHD IPS Display, Type-C, HDMI, USB3.2, BT5.2, WiFi 5, Laptops",https://www.amazon.com/dp/B0FNZZT89B/,https://m.media-amazon.com/images/I/712QGFad-mL._AC_UY218_.jpg,FREE delivery,2025-11-10,15.6 inches,Info not available,256 GB,Windows 11 Pro
17,4.5,261.0,1384.0,B0DZZWMB2L,"ASUS ROG Strix G16 (2025) Gaming Laptop, 16” FHD+ 16:10 165Hz/3ms Display, NVIDIA® GeForce RTX™ 5060 Laptop GPU, Intel® Core™ i7 Processor 14650HX, 16GB DDR5, 1TB Gen 4 SSD, Wi-Fi 7, Windows 11 Home",https://www.amazon.com/ASUS-ROG-Strix-Gaming-Laptop/dp/B0DZZWMB2L/,https://m.media-amazon.com/images/I/81n1T4CYfmL._AC_UY218_.jpg,FREE delivery,2025-11-10,16 inches,16.0 GB,1 TB,Windows 11 Home
18,4.0,66.0,199.99,B0FQ1ZB6QK,"laptop 16-inch , 8GB DDR 256GB SSD portable laptop computer, expandable to 1TB, Pentium quad-core CPU up to2.64 Hz, 9000mAh battery, interface, USB3.0 interface, dual-band WiFi, webcam, slim laptops",https://www.amazon.com/portable-expandable-quad-core-interface-dual-band/dp/B0FQ1ZB6QK/,https://m.media-amazon.com/images/I/71SWGBdy56L._AC_UY218_.jpg,FREE delivery,2025-11-10,16 inches,Info not available,256 GB,Windows 11 Pro
19,4.0,1400.0,50.0,B08SHN3TZP,"Dell Chromebook 11 3100 11.6"" Chromebook - 1366 x 768 - Celeron N4020-4 GB RAM - 16 GB Flash Memory - Chrome OS - Intel HD Graphics - English (US) Keyboard - Bluetooth (Renewed)",https://www.amazon.com/Dell-Chromebook-3100-11-6-Bluetooth/dp/B08SHN3TZP/,https://m.media-amazon.com/images/I/61zTekYPPRL._AC_UY218_.jpg,FREE delivery,2025-11-10,11.6 inches,4 GB,16 GB,Chrome OS
20,4.4,4000.0,189.95,B08YKGZF7P,"HP Chromebook 14 Laptop, Intel Celeron N4000 Processor, 4 GB RAM, 32 GB eMMC, 14” HD Display, Chrome, Lightweight Computer with Webcam and Dual Mics, Home, School, Music, Movies (14a-na0021nr, 2021)",https://www.amazon.com/HP-Chromebook-Processor-Lightweight-14a-na0021nr/dp/B08YKGZF7P/,https://m.media-amazon.com/images/I/81b6IIclRfS._AC_UY218_.jpg,FREE delivery,2025-11-10,14 inches,4 GB,32 GB,Chrome OS
21,5.0,2.0,1699.99,B0FVLZ2HD3,"LG Gram 17"" Touchscreen Lightweight Laptop 2025, Copilot+ PC, Intel Core Ultra 7 258V, 17"" QHD+ Touchscreen, 32 GB LPDDR5X, 1 TB SSD, Wi-Fi 7, Backlit Keyboard, Wi-Fi 7, Windows 11 Pro, Accessories",https://www.amazon.com/dp/B0FVLZ2HD3/,https://m.media-amazon.com/images/I/71KWJGipNAL._AC_UY218_.jpg,FREE delivery,2025-11-10,17 inches,Info not available,1 TB,Windows 11 Pro
22,4.2,19.0,729.99,B0D87P9X2F,"HP Essential Daily Traditional Laptop, 17.3"" FHD Display, Intel Core i7-1355U, 32GB RAM, 1TB SSD, Backlit Keyboard, Numeric Keypad, Fingerprint Reader, Webcam, HDMI, Wi-Fi 6, Windows 11 Pro, Rose",https://www.amazon.com/dp/B0D87P9X2F/,https://m.media-amazon.com/images/I/71ntVDNlPCL._AC_UY218_.jpg,FREE delivery,2025-11-10,17.3 inches,32 GB,1 TB,Windows 11 Pro
23,4.8,3700.0,1149.99,B0DZDBHQPQ,"Apple 2025 MacBook Air 13-inch Laptop with M4 chip: Built for Apple Intelligence, 13.6-inch Liquid Retina Display, 24GB Unified Memory, 512GB SSD Storage, 12MP Center Stage Camera, Touch ID; Midnight",https://www.amazon.com/dp/B0DZDBHQPQ/,https://m.media-amazon.com/images/I/71cWZUr9SVL._AC_UY218_.jpg,FREE delivery,2025-11-10,13.6 inches,Info not available,512 GB,Mac OS
24,4.3,2700.0,179.98,B09VRX9YVW,"HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam, Dale Pink (Renewed)",https://www.amazon.com/HP-14-Laptop-Dual-Core-Processor/dp/B09VRX9YVW/,https://m.media-amazon.com/images/I/61MGsq1ZVaL._AC_UY218_.jpg,FREE delivery,2025-11-10,14 inches,4 GB,64 GB,Windows 11
25,4.8,1300.0,1349.99,B0DZDBQD4K,"Apple 2025 MacBook Air 15-inch Laptop with M4 chip: Built for Apple Intelligence, 15.3-inch Liquid Retina Display, 24GB Unified Memory, 512GB SSD Storage, 12MP Center Stage Camera, Touch ID; Starlight",https://www.amazon.com/Apple-2025-MacBook-15-inch-Laptop/dp/B0DZDBQD4K/,https://m.media-amazon.com/images/I/71QpE8YnbsL._AC_UY218_.jpg,FREE delivery,2025-11-10,15.3 inches,24 GB,512 GB,Mac OS
26,4.8,496.0,3562.84,B0DLHDW2D9,"Apple 2024 MacBook Pro Laptop with M4 Max, 16‑core CPU, 40‑core GPU: Built for Apple Intelligence, 16.2-inch Liquid Retina XDR Display, 48GB Unified Memory, 1TB SSD Storage; Space Black",https://www.amazon.com/Apple-MacBook-Laptop-16%E2%80%91core-40%E2%80%91core/dp/B0DLHDW2D9/,https://m.media-amazon.com/images/I/61hw7aZWYSL._AC_UY218_.jpg,FREE delivery,2025-11-10,16.2 inches,Info not available,1 TB,Mac OS
27,4.9,21.0,989.99,B0FT7WLTS9,HP 17-inch Touchscreen Business Laptop - AMD Ryzen 5 7430U(4.3GHz Max) · HD+ Display · AI Copilot Key · Fast Charge · Privacy Camera · Wi-Fi 6 · Win 11 Pro · Redragon Bundle (32GB RAM | 2TB SSD),https://www.amazon.com/HP-17-inch-Touchscreen-Business-Laptop/dp/B0FT7WLTS9/,https://m.media-amazon.com/images/I/71kt2ijbUML._AC_UY218_.jpg,FREE delivery,2025-11-10,17.3 inches,Info not available,2 TB,Windows 11 Pro
28,4.4,91.0,399.99,B0DWPKQ3LH,"HP 15.6 inch Laptop, HD Touchscreen Display, AMD Ryzen 5 7520U, 8 GB RAM, 512 GB SSD, AMD Radeon Graphics, Windows 11 Home, Natural Silver, 15-fc0499nr",https://www.amazon.com/HP-Touchscreen-Display-Graphics-15-fc0499nr/dp/B0DWPKQ3LH/,https://m.media-amazon.com/images/I/71ffHcmP3KL._AC_UY218_.jpg,FREE delivery,2025-11-10,15.6 inches,Info not available,512 GB,Windows 11 Home
29,2.7,3.0,508.0,B0B9WMVW3B,"Dell Inspiron 15 15.6"" Touchscreen FHD Laptop Computer, 8-Core AMD Ryzen 7 7730U (Beat i7-1365U), 16GB DDR4 RAM, 512GB PCIe SSD, WiFi, Bluetooth, Type-C, HDMI, Carbon Black, Windows 11 Pro",https://www.amazon.com/Dell-Inspiron-15-Touchscreen-Bluetooth/dp/B0B9WMVW3B/,https://m.media-amazon.com/images/I/81tqgiVhJbL._AC_UY218_.jpg,FREE delivery,2025-11-10,15.6 inches,16 GB,512 GB,Windows 11 Pro
30,4.5,192.0,899.98,B0F143FZLT,"Lenovo ThinkPad E16 G2 Business Laptop Computer, 16"" FHD+, AMD 8-Core Ryzen 7 7735HS (Beat i7-1360P), 32GB DDR5, 1TB PCIe SSD, WiFi 6E, Fingerprint Reader, Backlit Keyboard, Windows 11 Pro, AZ-XUT",https://www.amazon.com/Lenovo-ThinkPad-E16-Business-Fingerprint/dp/B0F143FZLT/,https://m.media-amazon.com/images/I/71rRsk2qSnL._AC_UY218_.jpg,FREE delivery,2025-11-10,16 inches,32 GB,1 TB,Windows 11 Pro
31,5.0,2.0,469.99,B0FT4FJXK9,"HP 15.6"" Touchscreen Laptop Computer for Business Home, 8GB DDR4 RAM, 256GB PCIe SSD, Intel Processor Octa-Core, FHD, WiFi 6, Bluetooth 5.4, Numeric Keypad, Moonlight Blue, Windows 11 Pro, 8 in 1 HUB",https://www.amazon.com/HP-Touchscreen-Processor-Octa-Core-Bluetooth/dp/B0FT4FJXK9/,https://m.media-amazon.com/images/I/71lfNrIZe-L._AC_UY218_.jpg,FREE delivery,2025-11-10,15.6 inches,8 GB,256 GB,Info not available
32,4.8,17.0,846.13,B0DWXQNSFT,"HP 2025 Essential Laptop, 17.3"" FHD, Intel Core 7 150U (Beats I7 1335U), 32GB RAM, 1TB SSD, Fingerprint Reader, Backlit Keyboard, Wi-Fi 6, Win 11 Home, Blue, Bundle with ADATA 512 External SSD",https://www.amazon.com/dp/B0DWXQNSFT/,https://m.media-amazon.com/images/I/61zYJfJlVyL._AC_UY218_.jpg,FREE delivery,2025-11-10,17.3 inches,32 GB,1 TB,Windows 11 Home
34,4.8,12.0,649.99,B0FWNT7HPK,"Lenovo Ideapad Slim 3 15.6"" FHD Business Laptop (Latest 2025/2026 Edition) with Microsoft Office, Powerful 6-Core AMD Ryzen 5 5625U, Backlit Keyboard, 16GB RAM, 1TB SSD, Windows 11 Pro, WOWPC USB",https://www.amazon.com/Lenovo-Slim-Business-Microsoft-Powerful/dp/B0FWNT7HPK/,https://m.media-amazon.com/images/I/713FwY0jNgL._AC_UY218_.jpg,FREE delivery,2025-11-10,15.6 inches,Info not available,1 TB,Windows 11 Pro
35,5.0,5.0,489.99,B0FVG5V5QK,"HP New 15.6 inch Laptop Computer, 2025/2026 Edition, Intel High-Performance 4 cores N100 CPU, 32GB RAM, 1TB SSD, Ultra-Quiet Design, Long Battery Life, Windows 11 Pro with Microsoft Office",https://www.amazon.com/HP-Computer-High-Performance-Ultra-Quiet-Microsoft/dp/B0FVG5V5QK/,https://m.media-amazon.com/images/I/61MLHHhW+1L._AC_UY218_.jpg,FREE delivery,2025-11-10,15.6 inches,32 GB,1 TB,Windows 11 Pro
36,4.5,660.0,107.99,B0CQMJPDVL,"Acer 315 15.6"" Chromebook Intel Celeron N4500 1.1GHz 4GB RAM 64GB Flash Chrome OS (Renewed)",https://www.amazon.com/acer-Chromebook-Celeron-2-80GHz-NX-AZ0AA-007/dp/B0CQMJPDVL/,https://m.media-amazon.com/images/I/71TY40i6T7L._AC_UY218_.jpg,FREE delivery,2025-11-10,15.6 inches,4 GB,64 GB,Chrome OS
37,5.0,4.0,499.99,B0FTQT4B28,"Lenovo IdeaPad Business Laptop, 15.6"" FHD Touchscreen Display, Intel 13th 10-Core i5 CPU (Up to 4.6 GHz), 16GB RAM, 1TB SSD, Copilot AI Ready, Wi-Fi 6, Windows 11 Pro with Microsoft Office, WOWPC USB",https://www.amazon.com/Lenovo-IdeaPad-Business-Touchscreen-Microsoft/dp/B0FTQT4B28/,https://m.media-amazon.com/images/I/71d6wqPXB3L._AC_UY218_.jpg,FREE delivery,2025-11-10,15.6 inches,16 GB,1 TB,Windows 11 Pro
38,4.6,3.0,1295.46,B0DYQGMC5Y,"Microsoft 2024 Surface Laptop 7th Edition, Copilot+ PC, 15in Snapdragon X-Elite 32GB RAM 1TB SSD Win 11H Black (Renewed)",https://www.amazon.com/Microsoft-Surface-Copilot-Snapdragon-X-Elite/dp/B0DYQGMC5Y/,https://m.media-amazon.com/images/I/61ovzYTnL+L._AC_UY218_.jpg,FREE delivery,2025-11-10,15 inches,Info not available,1000 GB,Windows 11 Home
39,5.0,5.0,1099.99,B0FFJ16XQ9,"ASUS ROG Strix G16 (2025) Gaming Laptop, 16” FHD+ 16:10 165Hz/3ms, NVIDIA® GeForce RTX™ 5050, Intel® Core™ i5-13450HX, 16GB DDR5-5600, 1TB PCIe Gen 4 SSD, Wi-Fi 7, Windows 11 Home, G615JH-DS54",https://www.amazon.com/ASUS-ROG-Strix-Gaming-Laptop/dp/B0FFJ16XQ9/,https://m.media-amazon.com/images/I/61LlFyN+B3L._AC_UY218_.jpg,FREE delivery,2025-11-10,16 inches,16 GB,1 TB,Windows 11 Home
40,4.3,70.0,566.99,B0FT5Z5PMH,"HP 15.6"" Touchscreen Business & Student Laptop Computer, 32GB RAM 1TB SSD, 6-Cores Intel Core i3 Processor, Windows 11 Pro, Numeric Keypad, Wi-Fi 6, PLUSERA Earphones, Natural Silver",https://www.amazon.com/HP-Touchscreen-Business-Processor-Earphones/dp/B0FT5Z5PMH/,https://m.media-amazon.com/images/I/617Vt-YJxvL._AC_UY218_.jpg,FREE delivery,2025-11-10,15.6 inches,32 GB,1 TB,Windows 11 Pro
41,5.0,9.0,999.99,B0FWRBHG2V,"Dell Inspiron16 Touchscreen Laptop Computer - FHD+ 300nits Display, Intel Core i7-150U (10 Core, Up to 5.4Ghz), Fingerprint, Backlit KB, w/Accessoires,Windows 11 Pro(32GB DDR5 RAM, 1TB SSD)",https://www.amazon.com/Dell-Inspiron16-Touchscreen-Laptop-Computer/dp/B0FWRBHG2V/,https://m.media-amazon.com/images/I/71U3m+c9ZaL._AC_UY218_.jpg,FREE delivery,2025-11-10,16 inches,Info not available,1 TB,Windows 11 Pro
42,5.0,4.0,999.99,B0FX3VG566,"Dell Inspiron 16 Touchscreen Laptop, Intel Core 7 Processor 150U, 16"" 300 Nits FHD+ Display, 32 GB DDR5, 1 TB SSD, Backlit Keyboard, Fingerprint Reader, Wi-Fi 6E, Windows 11 Pro, Accessory Kit",https://www.amazon.com/dp/B0FX3VG566/,https://m.media-amazon.com/images/I/81H9-zvdE2L._AC_UY218_.jpg,FREE delivery,2025-11-10,16 inches,Info not available,1 TB,Windows 11 Pro
44,4.2,4400.0,304.9,B0BS4BP8FB,"Acer Aspire 3 A315-24P-R7VH Slim Laptop | 15.6"" Full HD | AMD Ryzen 3 7320U Quad-Core | AMD Radeon Graphics | 8GB LPDDR5 | 128GB NVMe SSD | Wi-Fi 6 | Windows 11 Home",https://www.amazon.com/Aspire-A315-24P-R7VH-Quad-Core-Graphics-Windows/dp/B0BS4BP8FB/,https://m.media-amazon.com/images/I/61gKkYQn6lL._AC_UY218_.jpg,FREE delivery,2025-11-10,15.6 inches,8 GB,128 GB,Windows 11 S
47,4.1,1300.0,204.99,B0BQ9W4DV3,"HP 2023 15'' HD IPS Laptop, Windows 11, Intel Pentium 4-Core Processor Up to 2.70GHz, 8GB RAM, 128GB SSD, HDMI, Super-Fast 6th Gen WiFi, Dale Red (Renewed)",https://www.amazon.com/HP-15-Laptop-Processor-Super-Fast/dp/B0BQ9W4DV3/,https://m.media-amazon.com/images/I/712VAsKBk-L._AC_UY218_.jpg,FREE delivery,2025-11-10,15 inches,8 GB,128 GB,Windows 11
48,4.1,57.0,460.0,B0CGD7T1XM,"HP Windows 11 Pro 15 15.6"" FHD Business Laptop Computer,11th Gen Intel Core i5-1135G7, 16GB RAM 512GB SSD, Intel Iris Xe Graphic, Numeric Pad, Long Battery Life, Wi-Fi 5, Bluetooth 4.2, USB, w/Battery",https://www.amazon.com/HP-Business-Laptop-i5-1135G7-Bluetooth/dp/B0CGD7T1XM/,https://m.media-amazon.com/images/I/819t5z-wGWL._AC_UY218_.jpg,FREE delivery,2025-11-10,15.6 inches,16 GB,512 GB,Windows 11 Pro
49,5.0,6.0,381.99,B0FPFL2VXV,"2025 Laptop with Windows 11, Intel Quad-Core Processor (up to 3.6GHZ)16GB DDR4 RAM 512GB SSD,15.6 Inch FHD IPS Display, Metal Body,5000mAh Battery,USB3.2,Portable Laptops Computer for Business Office",https://www.amazon.com/Quad-Core-Processor-Portable-Computer-Business/dp/B0FPFL2VXV/,https://m.media-amazon.com/images/I/71-DpVOsHwL._AC_UY218_.jpg,FREE delivery,2025-11-10,15.6 inches,Info not available,512 GB,Windows 11
50,4.0,659.0,549.99,B0DNYVRZKN,"Lenovo V15 Gen 4 (15.6"" FHD Anti-Glare, 13th Intel Core i5-13420H (Beat i7-1255U), 16GB RAM, 512GB SSD) for Business, Home, Military Grade, Ethernet, Webcam, IST Hub, Win 11 Pro w/AI Copilot, Black",https://www.amazon.com/Lenovo-V15-Anti-Glare-i5-13420H-i7-1255U/dp/B0DNYVRZKN/,https://m.media-amazon.com/images/I/81DkU7gym4L._AC_UY218_.jpg,FREE delivery,2025-11-10,15.6 inches,16 GB,512 GB,Windows 11 Pro
51,4.1,87.0,195.0,B09S3HNMHF,"Samsung 14"" Galaxy Chromebook Go Laptop PC Computer, Intel Celeron N4500 Processor, 4GB RAM, 64GB Storage, ChromeOS, XE340XDA-KA2US, Student Laptop, Back to School Ready, Silver",https://www.amazon.com/SAMSUNG-Chromebook-Computer-Lightweight-12-Hour-Battery/dp/B09S3HNMHF/,https://m.media-amazon.com/images/I/71pJuxRFm3L._AC_UY218_.jpg,FREE delivery,2025-11-10,14 inches,4 GB,64 GB,Chrome OS
52,4.3,292.0,533.93,B0BVCLM7ND,"HP 15.6 inch Laptop PC, Processor: 13th Generation Intel® Core™ i7, Graphics: Intel® Iris® Xe Graphicsc, 16 GB DDR4-3200 MHz RAM, 512GB SSD, Windows 11 Home (Silver, 15-fd0099nr)",https://www.amazon.com/HP-15-6-inch-Laptop-Processor/dp/B0BVCLM7ND/,https://m.media-amazon.com/images/I/71cdlw1zCZL._AC_UY218_.jpg,FREE delivery,2025-11-10,15.6 inches,16,512 GB,Windows 11 Home
53,4.2,1300.0,308.99,B0CZL2SLCJ,"HP Stream 14"" HD BrightView Laptop, Intel Celeron N150, 16GB RAM, 288GB Storage (128GB eMMC + 160GB Docking Station Set), Intel UHD Graphics, 720p Webcam, Wi-Fi, 1 Year Office 365, Win 11 S, Gold",https://www.amazon.com/HP-Stream-BrightView-N4120-Graphics/dp/B0CZL2SLCJ/,https://m.media-amazon.com/images/I/71M0XnAX3qL._AC_UY218_.jpg,FREE delivery,2025-11-10,14.00 inches,16.00 GB,128 GB,Windows 11 S
54,4.1,2900.0,219.0,B0DQJ9Y4JL,"ASUS 14"" FHD Laptop, Intel Pentium N6000 Processor, 4GB RAM, 224GB Storage(64GB eMMC+160GB Docking Station Set), Intel UHD Graphics, Webcam, Bluetooth, Win 11, Star Black",https://www.amazon.com/ASUS-Pentium-Processor-Graphics-Bluetooth/dp/B0DQJ9Y4JL/,https://m.media-amazon.com/images/I/81kEod68yLL._AC_UY218_.jpg,FREE delivery,2025-11-10,14 inches,4 GB,64 GB,Windows 11
55,4.3,18.0,1199.99,B0F7TSFQWR,"Lenovo 2025 ThinkPad E16 Gen 2 Business Laptop, Intel Core Ultra 7 155U (>i7-13700H), 64GB DDR5 RAM, 1TB SSD, 16"" FHD Display, Backlit KB, Fingerprint, Win 11 Pro, w/WOWPC Recovery USB",https://www.amazon.com/Lenovo-ThinkPad-Business-i7-13700H-Fingerprint/dp/B0F7TSFQWR/,https://m.media-amazon.com/images/I/71-e+C0oPPL._AC_UY218_.jpg,FREE delivery,2025-11-10,16 inches,64 GB,1 TB,Windows 11 Pro
56,4.5,131.0,215.0,B0D8ZXPN38,"HP Convertible 2-in-1 Chromebook in Blue 14"" Touch FHD Intel 4-Core up to 3.40GHz 4GB Ram 64GB Storage 4K Graphics Super-Fast WiFi Chrome OS (14b - Renewed)",https://www.amazon.com/HP-Convertible-Chromebook-Graphics-Super-Fast/dp/B0D8ZXPN38/,https://m.media-amazon.com/images/I/61OEt4ytx4L._AC_UY218_.jpg,FREE delivery,2025-11-10,14 inches,Info not available,64 GB,Chrome OS
57,5.0,1.0,279.99,B0FQ5GY6XL,"HP 14 Ultra-Light Laptop for Student & Home (14"" LED, 1-Year Office 365, Intel 4-Core N150 (>N4120), 4GB RAM, 256GB Storage (128GB+128GB SD)), 11-Hr Long Battery Life, Webcam, Fast Charge, Win 11 S",https://www.amazon.com/HP-14-Ultra-Light-Student-Storage/dp/B0FQ5GY6XL/,https://m.media-amazon.com/images/I/61X-I+4yo0L._AC_UY218_.jpg,FREE delivery,2025-11-10,14 inches,4 GB,256 GB,Windows 11 Home
