,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
13,4.8,23.0,341.99,B0FX2Q8JKS,"AOC 2025 Laptop, 15.6 inch FHD Screen Laptop Computer, Work Laptops with Intel N95 Processor Laptop 16GB RAM, 512GB SSD, Windows 11 Laptop Computer, Light&Thin, Metal Shell, Webcam, Type-C, USB 3.2",https://www.amazon.com/AOC-Computer-Laptops-Processor-Windows/dp/B0FX2Q8JKS/,https://m.media-amazon.com/images/I/71NeIm6iWHL._AC_UY218_.jpg,FREE delivery,2025-11-17,15.6 inches,Info not available,512 GB,Windows 11 Pro
14,4.3,63.0,329.99,B0DWQ1VGJB,"HP 14 inch Laptop, HD Touchscreen Display, AMD Ryzen 5 7520U, 8 GB RAM, 512 GB SSD, AMD Radeon Graphics, Windows 11 Home, Natural Silver, 14-em0499nr",https://www.amazon.com/HP-Touchscreen-Display-Graphics-14-em0499nr/dp/B0DWQ1VGJB/,https://m.media-amazon.com/images/I/71Iofo+c41L._AC_UY218_.jpg,FREE delivery,2025-11-17,14 inches,Info not available,512 GB,Windows 11 Home
15,4.6,12.0,360.99,B0FWJVPZR6,"2025 Laptop,15.6-inch IPS with Windows 11 PRO Laptop with Quad-Core N95(Up to 3.4GHz),16GB DDR4 512GB SSD,Metal Shell, BT5.0, 5G WiFi, USB3.2, Type_C, Webcam, 38Wh Battery",https://www.amazon.com/MALLRACE-15-6-inch-Windows-Quad-Core-Battery/dp/B0FWJVPZR6/,https://m.media-amazon.com/images/I/71NR-KZljTL._AC_UY218_.jpg,FREE delivery,2025-11-17,15.6 inches,Info not available,512 GB,Windows 11 Pro
16,4.2,318.0,269.99,B0DR2QCKNR,"15.6"" Laptop Computer Notebook, 4-Core N95 Processor, FHD Display, Backlit Keyboard, Fingerprint, Webcam, Bluetooth, WiFi, Win 11 Pro, 10TB Upgradeable, T152A, 16GB RAM, 1TB NVMe SSD, Silver",https://www.amazon.com/dp/B0DR2QCKNR/,https://m.media-amazon.com/images/I/71ODA-bZNnL._AC_UY218_.jpg,FREE delivery,2025-11-17,15.6 inches,16 GB,1 TB,Windows 11 Pro
17,4.2,170.0,219.99,B0FP2JYKRN,"15.6 Inch Laptop with Office 365, 4GB RAM, 128GB Storage Expandable 1TB, 5205U Processor, HD Display, Windows 11 Laptops Computer, Wi-Fi 5, BT4.2, Numpad, Type-C, for Business and Students.",https://www.amazon.com/Expandable-Processor-Computer-Business-Students/dp/B0FP2JYKRN/,https://m.media-amazon.com/images/I/71vwx59yoVL._AC_UY218_.jpg,FREE delivery,2025-11-17,15.6 inches,Info not available,128 GB,Windows 11
18,4.0,1500.0,64.99,B08SHN3TZP,"Dell Chromebook 11 3100 11.6"" Chromebook - 1366 x 768 - Celeron N4020-4 GB RAM - 16 GB Flash Memory - Chrome OS - Intel HD Graphics - English (US) Keyboard - Bluetooth (Renewed)",https://www.amazon.com/Dell-Chromebook-3100-11-6-Bluetooth/dp/B08SHN3TZP/,https://m.media-amazon.com/images/I/61zTekYPPRL._AC_UY218_.jpg,FREE delivery,2025-11-17,11.6 inches,4 GB,16 GB,Chrome OS
19,4.6,45.0,599.97,B0FPR91V6L,"NIMO 15.6"" Light-Gaming-Laptop, 8 Cores AMD Ryzen 7 Pro 6850U 32GB LPDDR5 RAM 1TB SSD (Beat i7-1360P Up to 4.7GHz) AMD Radeon 680M GPU IPS FHD Computer with 100W Type-C Backlit Keyboard Fingerprint",https://www.amazon.com/NIMO-Light-Gaming-Laptop-i7-1360P-Computer-Fingerprint/dp/B0FPR91V6L/,https://m.media-amazon.com/images/I/71U6gwVtvZL._AC_UY218_.jpg,FREE delivery,2025-11-17,15.6 inches,32 GB,1024 GB,Windows 11
20,4.435097493036212,908.5264623955431,440.99,B0CWR6LPV7,"Dell Inspiron 3525 Home & Business Laptop (AMD Ryzen 7 5825U 8-Core, 32GB RAM, 1TB PCIe SSD, AMD Radeon, 15.6"" 120 Hz Full HD (1920x1080), WiFi, Bluetooth, Win 11 Pro) Refurbished (Renewed)",https://www.amazon.com/Dell-Inspiron-1920x1080-Bluetooth-Refurbished/dp/B0CWR6LPV7/,https://m.media-amazon.com/images/I/61eQxuoPB6L._AC_UY218_.jpg,FREE delivery,2025-11-17,Info not available,32 GB,1 TB,Info not available
21,4.4,11.0,499.99,B0FBXCHNNV,"ASUS Vivobook 17.3'' FHD Laptop, Intel Core i3-1215U, 36GB RAM, 1TB SSD, Webcam, Touchpad, HDMI, Wi-Fi, Windows 11 Home, Blue, Bundle with PCO Notebook Folding Radiator, Laptop Cooler",https://www.amazon.com/dp/B0FBXCHNNV/,https://m.media-amazon.com/images/I/61x+NCJ1tdL._AC_UY218_.jpg,FREE delivery,2025-11-17,17.3 inches,36 GB,1 TB,Windows 11 Home
22,4.4,119.0,259.99,B0FHHSFD3P,"HP Ultra Slim Laptop for Students and Business | 1 Year Office 365 | 1.1TB Storage (1TB Cloud and 64GB Hard Drive) | Intel Quad-Core, 8GB RAM | Windows 11 Home w/o Earbuds",https://www.amazon.com/HP-Students-Business-Storage-Quad-Core/dp/B0FHHSFD3P/,https://m.media-amazon.com/images/I/7156U9adB3L._AC_UY218_.jpg,FREE delivery,2025-11-17,14 inches,8 GB,64 GB,Windows 11
24,4.435097493036212,908.5264623955431,399.99,B0DWPKQ3LH,"HP 15.6 inch Laptop, HD Touchscreen Display, AMD Ryzen 5 7520U, 8 GB RAM, 512 GB SSD, AMD Radeon Graphics, Windows 11 Home, Natural Silver, 15-fc0499nr",https://www.amazon.com/HP-Touchscreen-Display-Graphics-15-fc0499nr/dp/B0DWPKQ3LH/,https://m.media-amazon.com/images/I/71ffHcmP3KL._AC_UY218_.jpg,FREE delivery,2025-11-17,15.6 inches,Info not available,512 GB,Windows 11 Home
25,4.2,841.0,160.0,B0C7MR5RDH,"HP 2023 Chromebook Laptop, 14 Inch Display, Intel Celeron N4120 Processor, 4GB RAM, 64GB eMMC, Intel UHD Graphics 600, WiFi, Bluetooth, Chrome OS, Modern Gray",https://www.amazon.com/HP-Chromebook-Processor-Graphics-Bluetooth/dp/B0C7MR5RDH/,https://m.media-amazon.com/images/I/51PsNbMd-CL._AC_UY218_.jpg,FREE delivery,2025-11-17,14 inches,4 GB,64 GB,Chrome OS
26,4.5,3400.0,478.99,B0FRMLQ9BF,"Lenovo Laptop Computer for Business and Home Student Study, 15.6"" FHD, Intel Dual Core Processor, 16GB DDR4 RAM, 1TB PCIe SSD, WiFi 6, Bluetooth 5.2, HDMI, Type-C, Ethernet, Black",https://www.amazon.com/Lenovo-Computer-Business-Processor-Bluetooth/dp/B0FRMLQ9BF/,https://m.media-amazon.com/images/I/61fXaVNisBL._AC_UY218_.jpg,FREE delivery,2025-11-17,15.6 inches,16 GB,1 TB,Info not available
27,4.435097493036212,908.5264623955431,739.0,B09FXLC9SS,"Dell Inspiron 15 Touchscreen Laptop Computer for 2025 Business Student, Lifetime Office, 15.6” FHD,10-Core Intel i5, 32GB RAM, 1TB Storage (512GB SSD + 500GB Ext), Wi-Fi6, MarxsolAccessory, Win 11 Pro",https://www.amazon.com/Dell-Inspiron-Touchscreen-2025-MarxsolAccessory/dp/B09FXLC9SS/,https://m.media-amazon.com/images/I/7147G+wjHUL._AC_UY218_.jpg,FREE delivery,2025-11-17,15.6 inches,32 GB,512 GB,Windows 11 Pro
28,4.6,200.0,379.99,B0FVG6K8KF,"HP New 15.6 inch Laptop Computer, 2025/2026 Edition, Intel High-Performance 4 cores N100 CPU, 16GB RAM, 1TB SSD, Long Battery Life, Ultra-Quiet Design, Windows 11 Pro with Microsoft Office",https://www.amazon.com/HP-Computer-High-Performance-Ultra-Quiet-Microsoft/dp/B0FVG6K8KF/,https://m.media-amazon.com/images/I/61H4Jg4ZLUL._AC_UY218_.jpg,FREE delivery,2025-11-17,15.6 inches,16 GB,2 TB,Windows 11 Pro
29,4.2,849.0,574.0,B0CTPCTW66,"Dell Inspiron Touchscreen Laptop, 15.6"" Business & Student Laptop Computer, Windows 11 Pro Laptop 32GB RAM 1TB SSD, Intel i5-1155G7 Processor, Full HD IPS Display, Numeric Keypad, HDMI, Carbon Black",https://www.amazon.com/Dell-Inspiron-Touchscreen-i5-1155G7-Processor/dp/B0CTPCTW66/,https://m.media-amazon.com/images/I/61Wc1fDGJuL._AC_UY218_.jpg,FREE delivery,2025-11-17,15.6 inches,32 GB,1 TB,Windows 11 Pro
30,4.8,500.0,3499.61,B0DLHDW2D9,"Apple 2024 MacBook Pro Laptop with M4 Max, 16‑core CPU, 40‑core GPU: Built for Apple Intelligence, 16.2-inch Liquid Retina XDR Display, 48GB Unified Memory, 1TB SSD Storage; Space Black",https://www.amazon.com/Apple-MacBook-Laptop-16%E2%80%91core-40%E2%80%91core/dp/B0DLHDW2D9/,https://m.media-amazon.com/images/I/61hw7aZWYSL._AC_UY218_.jpg,FREE delivery,2025-11-17,16.2 inches,Info not available,1 TB,Mac OS
31,4.4,5300.0,359.99,B0F8P2KW7W,"acer Aspire Premium Slim Laptop - 15.6"" Full HD IPS 1080P Display - AMD Ryzen 3 7330U Quad-Core Processor - 16GB RAM - 256GB NVMe SSD - Webcam - Wi-Fi 6 - Windows 11 - W/O Mouse",https://www.amazon.com/acer-Aspire-Premium-Slim-Laptop/dp/B0F8P2KW7W/,https://m.media-amazon.com/images/I/713E98H7VCL._AC_UY218_.jpg,FREE delivery,2025-11-17,15.6 inches,Info not available,256 GB,Windows 11
32,4.2,510.0,307.0,B0CLHCWNV8,"ASUS Vivobook Laptop, 14"" FHD Display, i3-1215U, 16GB RAM, 512GB SSD, Wi-Fi 6, HDMI, Webcam, Touchpad, Windows 11 Home, Blue",https://www.amazon.com/ASUS-Vivobook-Display-i3-1215U-Processor/dp/B0CLHCWNV8/,https://m.media-amazon.com/images/I/61jojpe4KVL._AC_UY218_.jpg,FREE delivery,2025-11-17,14 inches,16 GB,512 GB,Windows 11 Home
33,4.4,4000.0,170.0,B08YKGZF7P,"HP Chromebook 14 Laptop, Intel Celeron N4000 Processor, 4 GB RAM, 32 GB eMMC, 14” HD Display, Chrome, Lightweight Computer with Webcam and Dual Mics, Home, School, Music, Movies (14a-na0021nr, 2021)",https://www.amazon.com/HP-Chromebook-Processor-Lightweight-14a-na0021nr/dp/B08YKGZF7P/,https://m.media-amazon.com/images/I/81b6IIclRfS._AC_UY218_.jpg,FREE delivery,2025-11-17,14 inches,4 GB,32 GB,Chrome OS
34,4.9,21.0,3999.99,B0FT7YRDPR,HP 17-inch Touchscreen Business Laptop - AMD Ryzen 5 7430U(4.3GHz Max) · HD+ Display · AI Copilot Key · Fast Charge · Privacy Camera · Wi-Fi 6 · Win 11 Pro · w/Accessory (64GB RAM | 4TB SSD),https://www.amazon.com/HP-17-inch-Touchscreen-Business-Laptop/dp/B0FT7YRDPR/,https://m.media-amazon.com/images/I/71kt2ijbUML._AC_UY218_.jpg,FREE delivery,2025-11-17,17.3 inches,Info not available,4 TB,Windows 11 Pro
35,4.6,90400.0,799.99,B0FV123626,"HP 17 Inch Business Laptop 2025 Thanksgiving Limited Edition, 17.3'' FHD IPS Anti-Glare Display, AMD Ryzen 5 7430U (Beats Core i7-1355U), 32GB RAM, 1TB SSD, HDMI, Windows 11 Pro, Wi-Fi 6, WOWPC USB",https://www.amazon.com/HP-Business-Laptop-Thanksgiving-Anti-Glare/dp/B0FV123626/,https://m.media-amazon.com/images/I/71pwJWrONNL._AC_UY218_.jpg,FREE delivery,2025-11-17,17.3 inches,Info not available,1 TB,Windows 11 Pro
36,4.1,13.0,919.0,B0F63745Y1,"HP 17 inch Touchscreen Laptop Computer Business, MS Office, 17.3"" HD+ Display, Intel 10-Core i7-150U(up to 5.4 GHz), Backlit Keyboard, Wi-Fi 6, Windows 11 Pro(32GB RAM|1 TB SSD)",https://www.amazon.com/HP-Touchscreen-Computer-Business-Keyboard/dp/B0F63745Y1/,https://m.media-amazon.com/images/I/71-l4QFcnfL._AC_UY218_.jpg,FREE delivery,2025-11-17,17.3 inches,Info not available,1 TB,Windows 11 Pro
37,4.8,15.0,1099.99,B0FRYG6PN2,"NIMO 17.3"" AI Laptop, AMD Ryzen AI 9 HX 370(50 Tops NPU), Radeon 890M, 32GB RAM 1TB SSD, DDR5, 144Hz, PD 100W USB-C 4.0, Copilot+ PC AI Laptop with Wi-Fi 6E for Working Business Student",https://www.amazon.com/NIMO-Copilot-Working-Business-Student/dp/B0FRYG6PN2/,https://m.media-amazon.com/images/I/71ROQO6VoNL._AC_UY218_.jpg,FREE delivery,2025-11-17,17.3 inches,32 GB,1024 GB,Windows 11
38,4.1,1900.0,269.22,B0B2D77YB8,"HP 14"" Ultral Light Laptop for Students and Business, Intel Quad-Core, 8GB RAM, 192GB Storage(64GB eMMC+128GB Ghost Manta SD Card), 1 Year Office 365, USB C, Win 11 S",https://www.amazon.com/HP-Students-Business-Quad-Core-Storage/dp/B0B2D77YB8/,https://m.media-amazon.com/images/I/71pC5a07lyL._AC_UY218_.jpg,FREE delivery,2025-11-17,14 inches,8 GB,192 GB,Windows 11 Home
40,4.2,391.0,299.0,B0DC6LT34G,"HP Stream 14"" HD BrightView Laptop, Intel Processor N150, 16GB RAM, 416GB Storage (128GB eMMC + 288GB Docking Station Set), Intel UHD Graphics, 720p Camera, Wi-Fi, 1 Year Office 365, Win 11 S, Silver",https://www.amazon.com/HP-Stream-BrightView-N4120-Graphics/dp/B0DC6LT34G/,https://m.media-amazon.com/images/I/71LfqtOQJ9L._AC_UY218_.jpg,FREE delivery,2025-11-17,14 inches,16 GB,128 GB,Windows 11 S
41,4.0,791.0,60.99,B08P2C2H9M,"HP Chromebook 14"" G5, Intel Celeron N3350, 4GB RAM, 16GB SSD (3NU63UT#ABA) (Renewed)",https://www.amazon.com/HP-Chromebook-Celeron-3NU63UT-Renewed/dp/B08P2C2H9M/,https://m.media-amazon.com/images/I/71mJ3ttazcL._AC_UY218_.jpg,FREE delivery,2025-11-17,14 inches,4 GB,16 GB,Chrome OS
43,4.4,79.0,1079.99,B0FPYJX8VY,"HP 17.3” Touchscreen Business & Student Laptop Computer, 64GB RAM 2TB SSD, 12-Cores Intel Ultra 7, Windows 11 Pro with Microsoft Office Included, Backlit Keyboard, PLUSERA Earphones, Silver",https://www.amazon.com/HP-Touchscreen-Business-Microsoft-Earphones/dp/B0FPYJX8VY/,https://m.media-amazon.com/images/I/61SD5+5WPcL._AC_UY218_.jpg,FREE delivery,2025-11-17,17.3 inches,64 GB,2 TB,Windows 11 Pro
44,4.435097493036212,908.5264623955431,7659.99,B0FCMPYGBG,"MSI Titan AI Gaming Laptop 18"" 120Hz Mini LED 4K Display (Intel Ultra 9-285HX, GeForce RTX 5090 24GB, 64GB DDR5, 8TB PCIe SSD, Per Key RGB KB, 2 Thunderbolt 5, WiFi 7, Webcam, Win 11 Pro)",https://www.amazon.com/Gaming-Display-9-285HX-GeForce-Thunderbolt/dp/B0FCMPYGBG/,https://m.media-amazon.com/images/I/61rZk19G2xL._AC_UY218_.jpg,FREE delivery,2025-11-17,18.00 inches,64 GB,8 TB,Windows 11 Pro
45,4.1,975.0,52.0,B08NHSPCR6,"HP Chromebook 11A G8 Education Edition AMD A4-9120C 4GB DDR4-1866 SDRAM, 32GB eMMC 11.6-inch WLED HD Webcam Chrome OS (Renewed)",https://www.amazon.com/HP-Chromebook-Education-A4-9120C-11-6-inch/dp/B08NHSPCR6/,https://m.media-amazon.com/images/I/81LUKMXGZJL._AC_UY218_.jpg,FREE delivery,2025-11-17,11.6 inches,4 GB,32 GB,Chrome OS
46,3.3,496.0,299.0,B078BSQDPK,"Apple MacBook Pro 15"" Retina Core i7 2.6GHz MLH32LL/A with Touch Bar, 16GB Memory, 256GB Solid State Drive (Renewed)",https://www.amazon.com/Apple-MacBook-Retina-MLH32LL-Renewed/dp/B078BSQDPK/,https://m.media-amazon.com/images/I/61F99gFWolL._AC_UY218_.jpg,FREE delivery,2025-11-17,15.4 inches,16 GB,256 GB,macOS 10.12 Sierra
47,4.4,105.0,164.99,B0C8171GTK,"HP 14"" HD Chromebook Laptop for Students, Intel Quad-Core N4120(> N4020), 4GB RAM, 64GB eMMC, WiFi, Webcam, HDMI, USB-A&C, 14 Hours Battery life, ZOOM, Chrome OS, CUE Accessories",https://www.amazon.com/HP-Chromebook-Students-Quad-Core-Accessories/dp/B0C8171GTK/,https://m.media-amazon.com/images/I/61s595ANBTL._AC_UY218_.jpg,FREE delivery,2025-11-17,14 inches,4 GB,64 GB,Chrome OS
48,4.2,27.0,595.0,B0FW3N9C8V,"Dell Inspiron 15.6"" FHD Touchscreen Laptop, 16GB RAM 1TB SSD Intel 10-Core i5-1334U (Beat i7-1250U), Computer with Copilot AI Wi-Fi 6 Win 11 Pro w/GM Accessory, for Business and College Students",https://www.amazon.com/Dell-Inspiron-Touchscreen-i5-1334U-Accessory/dp/B0FW3N9C8V/,https://m.media-amazon.com/images/I/71nY+gWfMuL._AC_UY218_.jpg,FREE delivery,2025-11-17,15.6 inches,16 GB,1 TB,Window 11 Pro
49,4.2,1300.0,287.0,B0CZKPF2QH,"HP Stream 14"" HD BrightView Laptop, Intel Celeron N150, 16GB RAM, 288GB Storage (128GB eMMC + 160GB Docking Station Set), Intel UHD Graphics, 720p Webcam, Wi-Fi, 1 Year Office 365, Win 11 S, Silver",https://www.amazon.com/HP-Stream-BrightView-N4120-Graphics/dp/B0CZKPF2QH/,https://m.media-amazon.com/images/I/71bg--zkvSL._AC_UY218_.jpg,FREE delivery,2025-11-17,14 inches,16 GB,128 GB,Windows 11 S
50,3.9,2100.0,157.3,B0751N2Y78,"Apple Macbook Air 2017 with 1.8GHz Intel Core i5 (13-inch, 8GB RAM, 128GB SSD Storage) (QWERTY English) Silver (Renewed)",https://www.amazon.com/Apple-Macbook-13-inch-Storage-English/dp/B0751N2Y78/,https://m.media-amazon.com/images/I/71HCF+RX8uL._AC_UY218_.jpg,FREE delivery,2025-11-17,13.3 inches,8 GB,128 GB,Mac OS
51,4.8,12.0,688.4974133333333,B0CKZ3JL48,"HP 15.6"" Touchscreen Business Laptop, Intel 6-Core i3-1215U Processor, 16GB RAM, 1TB SSD, Intel UHD Graphics, WiFi, Fast Charge, HDMI, Thin & Portable, Long Battery Life, Windows 11 Home",https://www.amazon.com/HP-Touchscreen-Laptop-i3-1215U-Processor/dp/B0CKZ3JL48/,https://m.media-amazon.com/images/I/81Lw4LUVauL._AC_UY218_.jpg,fo not availa,2025-11-17,15.6 inches,16,1 TB,Windows 11 Home
53,4.5,107.0,1643.38,B0DZFVBQLK,"MSI Katana 15 HX 15.6” 165Hz QHD+ Gaming Laptop: Intel Core i9-14900HX, NVIDIA Geforce RTX 5070, 32GB DDR5, 1TB NVMe SSD, RGB Keyboard, Win 11 Home: Black B14WGK-016US",https://www.amazon.com/Katana-15-6-165Hz-Gaming-Laptop/dp/B0DZFVBQLK/,https://m.media-amazon.com/images/I/71TvKdAmIjL._AC_UY218_.jpg,FREE delivery,2025-11-17,15.6 inches,32 GB,1 TB,Windows 11 Home
54,4.6,22.0,1476.0,B0FWD6SKL6,"Apple 2025 MacBook Pro Laptop with M5 chip with 10‑core CPU and 10‑core GPU: Built for Apple Intelligence, 14.2-inch Liquid Retina XDR Display, 16GB Unified Memory, 512GB SSD Storage; Space Black",https://www.amazon.com/dp/B0FWD6SKL6/,https://m.media-amazon.com/images/I/6112T6g2P-L._AC_UY218_.jpg,FREE delivery,2025-11-17,14.2 inches,16 GB,512 GB,Mac OS
55,4.3,244.0,699.99,B08PW4WYNN,"HP 17t Laptop, 17.3"" HD+ Touchscreen, Intel Core i5-1135G7 Processor 2.4GHz to 4.2GHz, 32GB RAM, 1TB PCIe SSD, Webcam, Wi-Fi 6, Backlit Keyboard, Windows 11 Home, Silver",https://www.amazon.com/dp/B08PW4WYNN/,https://m.media-amazon.com/images/I/714PGMvn-LL._AC_UY218_.jpg,FREE delivery,2025-11-17,17.3 inches,32 GB,1 TB,Windows 11 Home
57,4.1,23.0,179.99,B0D58RNGKY,"Dell Latitude 5400 Laptop | 14"""" 1920x1080 FHD | Core i5-8365U - 256GB SSD Hard Drive - 8GB RAM | 4 cores @ 4.1 GHz Win 11 Pro (Renewed), Black",https://www.amazon.com/Dell-Latitude-5400-Laptop-1920x1080/dp/B0D58RNGKY/,https://m.media-amazon.com/images/I/61d5EQ8j7oS._AC_UY218_.jpg,FREE delivery,2025-11-17,14 inches,8 GB,256 GB,Windows 11 Pro
58,4.4,104.0,299.99,B0FTJ8587K,Lenovo Laptop | Intel Core | 15.6 Anti-Glare Screen | 1 Year Office 365 | 12GB RAM | 256GB SSD + 128GB eMMC | 1TB Cloud Storage | 11HR Battery | Windows 11 Pro | Wi-Fi 6 | WOWPC Recovery USB,https://www.amazon.com/Lenovo-Anti-Glare-Storage-Battery-Recovery/dp/B0FTJ8587K/,https://m.media-amazon.com/images/I/71lx6PnlMRL._AC_UY218_.jpg,FREE delivery,2025-11-17,15.6 inches,12 GB,256 GB,Windows 11 Pro
