,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
10,3.8,11.0,339.0,B0FGQRCZL3,"Dell Inspiron 3530 Laptop - 15.6-inch FHD (1920x1080) Display, Intel Core i3-1305U Processor, 8GB DDR4 RAM, 512GB SSD, Intel UHD Graphics, Windows 11 Home, Onsite Service - Carbon Black",https://www.amazon.com/Dell-Inspiron-3530-Laptop-15-6-inch/dp/B0FGQRCZL3/,https://m.media-amazon.com/images/I/71iIEPk5qOL._AC_UY218_.jpg,FREE delivery,2025-09-01,15.6 inches,8 GB,Info not available,Windows 11 Home
11,4.3,77.0,259.99,B0FHBH24Y7,"ACEMAGIC LX15 Laptop, Intel N97(4C/4T) Processor, 15.6-inch FHD (1920 x 1080) Display, 8GB DDR4 RAM, 256GB SSD, Windows 11 Pro, WiFi5, BT5.0, 38Wh Battery",https://www.amazon.com/dp/B0FHBH24Y7/,https://m.media-amazon.com/images/I/81vEDky9v-L._AC_UY218_.jpg,FREE delivery,2025-09-01,15.6 inches,Info not available,256 GB,Windows 11 Pro
12,4.3,2217.0,172.1,B09SVSBVP1,"HP Chromebook 14 Laptop, Intel Celeron N4120, 4 GB RAM, 64 GB eMMC, 14"" HD Display, Chrome OS, Thin Design, 4K Graphics, Long Battery Life, Ash Gray Keyboard (14a-na0226nr, 2022, Mineral Silver)",https://www.amazon.com/HP-Chromebook-Graphics-Keyboard-14a-na0226nr/dp/B09SVSBVP1/,https://m.media-amazon.com/images/I/71tXLOE7wIL._AC_UY218_.jpg,FREE delivery,2025-09-01,14 inches,4 GB,64 GB,Chrome OS
13,4.2,168.0,179.99,B0F2QZGDLL,"HP 2025 Lightweight Chromebook, 14'' HD IPS Display, Intel N Processor Up to 3.69GHz, 4GB LPDDR5 Ram, 128GB SSD, Super-Fast 6th Gen WiFi, Chrome OS, Dale Silver, Renewed",https://www.amazon.com/HP-Lightweight-Chromebook-14-Super-Fast/dp/B0F2QZGDLL/,https://m.media-amazon.com/images/I/61n0nc6EO4L._AC_UY218_.jpg,FREE delivery,2025-09-01,14,Info not available,128 GB,Chrome OS
14,4.1,708.0,309.0,B0CZKPF2QH,"HP Stream 14"" HD BrightView Laptop, Intel Celeron N4120, 16GB RAM, 288GB Storage (128GB eMMC + 160GB Docking Station Set), Intel UHD Graphics, 720p Webcam, Wi-Fi, 1 Year Office 365, Win 11 S, Silver",https://www.amazon.com/HP-Stream-BrightView-N4120-Graphics/dp/B0CZKPF2QH/,https://m.media-amazon.com/images/I/61Uw0-2+2YL._AC_UY218_.jpg,FREE delivery,2025-09-01,14 inches,16 GB,128 GB,Windows 11 S
15,4.1,44.0,299.99,B0FHHSFD3P,HP 16GB RAM Laptop with Free Microsoft 365 | 1.2TB Storage (256GB Hard Drive and 1TB Cloud) | Intel 4-Core | Windows 11 | Lightweight Design | Slim & Powerful | No Earbuds,https://www.amazon.com/HP-Microsoft-Storage-Lightweight-Powerful/dp/B0FHHSFD3P/,https://m.media-amazon.com/images/I/71Q-uqIQvNL._AC_UY218_.jpg,FREE delivery,2025-09-01,14 inches,16 GB,64 GB,Windows 11
16,4.2,5.0,386.75,B0CZ826GGK,"Lenovo 15 Inch Laptop Ideapad 1 Computer PC, FHD 15.6 Laptop College Students Business, Intel Notebook Laptop Microsoft Office 365 1Y, 20GB RAM 1TB SSD, Windows 11 Pro, Numeric Keyboard Webcam HDMI",https://www.amazon.com/dp/B0CZ826GGK/,https://m.media-amazon.com/images/I/61RKwD75YuL._AC_UY218_.jpg,FREE delivery,2025-09-01,15.6 inches,20 GB,1 TB,Windows 11 Pro
17,4.5,774.0,598.99,B0FHKKKQM4,"HP Touchscreen Laptop Computer for College Student Home Study & Business, 32GB DDR4 RAM, 1TB PCIe SSD, Intel 8-Core Processor, 15.6"", WiFi 6, BT 5.4, HDMI, Moonlight Blue, Windows 11 Pro, Type-C HUB",https://www.amazon.com/HP-Touchscreen-Computer-Processor-Moonlight/dp/B0FHKKKQM4/,https://m.media-amazon.com/images/I/81JLdhqmCQL._AC_UY218_.jpg,FREE delivery,2025-09-01,15.6 inches,32 GB,1 TB,Windows 11 Pro
18,4.6,81.0,1274.99,B0DZZWMB2L,"ASUS ROG Strix G16 (2025) Gaming Laptop, 16” FHD+ 16:10 165Hz/3ms Display, NVIDIA® GeForce RTX™ 5060 Laptop GPU, Intel® Core™ i7 Processor 14650HX, 16GB DDR5, 1TB Gen 4 SSD, Wi-Fi 7, Windows 11 Home",https://www.amazon.com/ASUS-ROG-Strix-Gaming-Laptop/dp/B0DZZWMB2L/,https://m.media-amazon.com/images/I/71zuMSjwDfL._AC_UY218_.jpg,FREE delivery,2025-09-01,16 inches,Info not available,1 TB,Windows 11 Home
19,4.3,627.0,299.0,B0DC6KMWJS,"HP Stream 14"" HD BrightView Laptop, Intel Celeron N4120, 16GB RAM, 416GB Storage (128GB eMMC + 288GB Docking Station Set), Intel UHD Graphics, 720p Camera, Wi-Fi, 1 Year Office 365, Win 11 S, Gold",https://www.amazon.com/HP-Stream-BrightView-N4120-Graphics/dp/B0DC6KMWJS/,https://m.media-amazon.com/images/I/71wVOooh9pL._AC_UY218_.jpg,FREE delivery,2025-09-01,14 inches,16 GB,128 GB,Windows 11 S
20,4.2,1441.0,162.0,B0CJS1399P,"ASUS Chromebook CM14 Laptop, 14"" HD Anti-Glare Display (1366x768), MediaTek Kompanio 520, 4GB RAM, 64GB eMMC, ChromeOS, Gray, CM1402CM2A-DS44, Gravity Grey",https://www.amazon.com/ASUS-Chromebook-Anti-Glare-1366x768-CM1402CM2A-DS44/dp/B0CJS1399P/,https://m.media-amazon.com/images/I/616aCuRtnpL._AC_UY218_.jpg,FREE delivery,2025-09-01,14 inches,4,64 GB,Chrome OS
22,4.6,3.0,499.99,B0FHW3C8BJ,"HP 250 G9 Business Student Laptop, Back to School Limited Edition, 15.6” FHD Display, Intel Dual Core, up to 2.80 GHz, 32GB RAM, 1TB SSD, Wi-Fi6, Webam, Windows 11 Pro, with Hub",https://www.amazon.com/dp/B0FHW3C8BJ/,https://m.media-amazon.com/images/I/71GqVtZ2IIL._AC_UY218_.jpg,FREE delivery,2025-09-01,15.6 inches,32 GB,1 TB,Windows 11 Home
23,4.3,295.0,799.99,B0FM7S361B,"HP 17.3"" Laptop for Business and Students • AMD Ryzen 5 7430U (12-Thread) • 17.3"" FHD Anti-Glare IPS Display • Wi-Fi 6 • Win 11 Pro • AMD Radeon Graphics • w/Accessories • 32 GB RAM • 1TB SSD",https://www.amazon.com/dp/B0FM7S361B/,https://m.media-amazon.com/images/I/61FXUDvvdKL._AC_UY218_.jpg,FREE delivery,2025-09-01,17.3 inches,Info not available,1 TB,Windows 11 Pro
24,4.2,4229.0,314.0,B0BS4BP8FB,"Acer Aspire 3 A315-24P-R7VH Slim Laptop | 15.6"" Full HD | AMD Ryzen 3 7320U Quad-Core | AMD Radeon Graphics | 8GB LPDDR5 | 128GB NVMe SSD | Wi-Fi 6 | Windows 11 Home",https://www.amazon.com/Aspire-A315-24P-R7VH-Quad-Core-Graphics-Windows/dp/B0BS4BP8FB/,https://m.media-amazon.com/images/I/61gKkYQn6lL._AC_UY218_.jpg,FREE delivery,2025-09-01,15.6 inches,8 GB,128 GB,Windows 11 S
25,4.1,3264.0,214.98,B0CPKS65P5,"HP Portable Laptop, Student and Business, 14"" HD Display, Intel Quad-Core N4120, 16GB DDR4 RAM, 64GB eMMC, 1 Year Office 365, Webcam, RJ-45, HDMI, Wi-Fi, Windows 11 Home, Silver",https://www.amazon.com/HP-Portable-Student-Business-Quad-Core/dp/B0CPKS65P5/,https://m.media-amazon.com/images/I/61IpRGnny7L._AC_UY218_.jpg,FREE delivery,2025-09-01,14 inches,16 GB,64 GB,Windows 11 Home
26,4.5,100.0,359.99,B0FCYWPVDW,HP 14 Ultrabook • Back to School Limited Edition w/Microsoft 365 • Intel 4-Core CPU • 32GB RAM • 1.6TB Storage (128GB OnBoard w/ 512GB Portable Drive + 1TB OneDrive) • Tranquil Pink • Win 11,https://www.amazon.com/HP-Ultrabook-Microsoft-Portable-OneDrive/dp/B0FCYWPVDW/,https://m.media-amazon.com/images/I/71xUKn7-o2L._AC_UY218_.jpg,FREE delivery,2025-09-01,14 inches,32 GB,1.6 TB,Windows 11 Home
27,4.5,581.0,599.99,B0FK5BZC6S,"HP 15.6"" Touchscreen Laptop Computer for Home Business and Student, 32GB DDR4 RAM, 1TB PCIe SSD, 13th Gen Intel 6-Core (Beat i5-1155G7), WiFi 6, Bluetooth 5.3, Copilot Key, Windows 11 Pro, Type-C Hub",https://www.amazon.com/HP-Touchscreen-Computer-i5-1155G7-Bluetooth/dp/B0FK5BZC6S/,https://m.media-amazon.com/images/I/81J880HA6YL._AC_UY218_.jpg,FREE delivery,2025-09-01,15.6 inches,32 GB,1 TB,Windows 11 Pro
28,4.9,11.0,699.97,B0FM859VRJ,"HP 17 inch Touchscreen Laptop Computer for Business & Home Student, Intel 8-Core Processor, 32GB DDR4 RAM, 1TB PCIe SSD, WiFi 6, Bluetooth 5.4, Numeric Keypad, Silver, Windows 11 Home, Type C HUB",https://www.amazon.com/HP-17-Touchscreen-Processor-Bluetooth/dp/B0FM859VRJ/,https://m.media-amazon.com/images/I/81EiBfGQpOL._AC_UY218_.jpg,FREE delivery,2025-09-01,17.3 inches,32 GB,1 TB,Windows 11 Home
29,5.0,1.0,816.33,B0DG8PWMK4,"HP 17t Performance Business Laptop, 17.3"" FHD Display, Intel Core i7-1355U, 32GB RAM, 1TB SSD, Fingerprint Reader, HDMI, Wi-Fi 6, Backlit KB, W11P, Silver, with ADATA 512GB External SSD Bundle",https://www.amazon.com/HP-Performance-Business-i7-1355U-Fingerprint/dp/B0DG8PWMK4/,https://m.media-amazon.com/images/I/71JLmy-toIL._AC_UY218_.jpg,FREE delivery,2025-09-01,17.3 inches,32 GB,1 TB,Windows 11 Pro
31,4.7,10.0,285.58,B0FLKPK1ZQ,Lenovo IdeaPad 15.6 inch Laptop Computer with Microsoft 365 Home and Business • 12GB RAM • 256GB PCIe SSD • Intel Core • Wi-Fi 6 • 1TB Cloud Storage • 11HR Battery • Windows 11 • WOWPC Recovery USB,https://www.amazon.com/Lenovo-Computer-Microsoft-Business-Recovery/dp/B0FLKPK1ZQ/,https://m.media-amazon.com/images/I/615oul-uppL._AC_UY218_.jpg,FREE delivery,2025-09-01,15.6 inches,12 GB,256 GB,Windows 11
32,4.4,615.0,1269.99,B0CXLCTLN1,"Microsoft Surface Pro 2-in-1 Laptop/Tablet (2024), Windows 11 Copilot+ PC, 13"" Touchscreen OLED Display, Snapdragon X Elite (12 Core), 16GB RAM, 1TB Storage, Dune",https://www.amazon.com/dp/B0CXLCTLN1/,https://m.media-amazon.com/images/I/61KqhLS1gbL._AC_UY218_.jpg,FREE delivery,2025-09-01,13 inches,Info not available,1 TB,"Windows 11, Copilot+ PC"
34,4.4,2293.0,299.0,B0FJR8474F,"HP Laptop Computer for Student and Home Microsoft 365, 384GB Storage (128GB UFS + 256GB Hub Docking Set), Fast Intel Quad Core (Beat i3-1115G4), Light Weight, Fast Charge, Windows 11 S",https://www.amazon.com/HP-Computer-Student-Microsoft-i3-1115G4/dp/B0FJR8474F/,https://m.media-amazon.com/images/I/81MKlad6J+L._AC_UY218_.jpg,FREE delivery,2025-09-01,14 inches,4 GB,128 GB,Windows 11 S
35,4.9,15.0,449.0,B0FJ7LTNRP,"HP 14"" Laptop 2025 Business Student Slim Computer, Lifetime MS Office, Copilot AI, Quad-Core Intel CPU, 16GB RAM, 628GB Storage (128GB UFS+500GB Ext), MarxsolAccessory, Wi-Fi 6, Win 11 Pro, Silver",https://www.amazon.com/HP-14-Laptop-2025-MarxsolAccessory/dp/B0FJ7LTNRP/,https://m.media-amazon.com/images/I/71XJIBTACkL._AC_UY218_.jpg,FREE delivery,2025-09-01,14 inches,16 GB,128 GB,Windows 11 Pro
36,4.8,9.0,799.99,B0FL7H11BS,"Lenovo Laptop Computer, Intel 10-Core i7-13620H (Beat Ultra 7 255U), 40GB DDR5 RAM, 1TB PCIe SSD, 15"" FHD+, WiFi 6, Bluetooth 5.2, Type-C, Copilot AI for Business & Home, Luna Grey, Windows 11 Pro",https://www.amazon.com/Lenovo-Computer-i7-13620H-Bluetooth-Business/dp/B0FL7H11BS/,https://m.media-amazon.com/images/I/81q9QqNNiqL._AC_UY218_.jpg,FREE delivery,2025-09-01,15.3 inches,40 GB,1 TB,Windows 11 Pro
37,4.4,3968.0,180.83,B08YKGZF7P,"HP Chromebook 14 Laptop, Intel Celeron N4000 Processor, 4 GB RAM, 32 GB eMMC, 14” HD Display, Chrome, Lightweight Computer with Webcam and Dual Mics, Home, School, Music, Movies (14a-na0021nr, 2021)",https://www.amazon.com/HP-Chromebook-Processor-Lightweight-14a-na0021nr/dp/B08YKGZF7P/,https://m.media-amazon.com/images/I/81b6IIclRfS._AC_UY218_.jpg,FREE delivery,2025-09-01,14 inches,4 GB,32 GB,Chrome OS
38,4.4,358.0,1189.0,B0FKSJQDWB,"HP Business Touchscreen Laptop 17 inch, Intel Ultra 7 255U, Intel AI Boost (12 NPU TOPS), 64 GB DDR5, 2 TB SSD, 17.3"" HD+ Touchscreen, Backlit Keyboard, Wi-Fi 6, Copilot, Windows 11 Pro, w/Accessories",https://www.amazon.com/HP-Touchscreen-Laptop-17-Accessories/dp/B0FKSJQDWB/,https://m.media-amazon.com/images/I/71bBa-oYNoL._AC_UY218_.jpg,FREE delivery,2025-09-01,17.3 inches,Info not available,2 TB,Windows 11 Pro
40,4.2,69.0,1160.83,B0BVDNQYXL,"HP Pavilion Plus 14 inch Laptop, 2.8K OLED Display, 13th Generation Intel Core i7-1355U, 16 GB RAM, 1 TB SSD, NVIDIA GeForce RTX 2050 Graphics, Windows 11 Pro, 14-eh1299nr (2023)",https://www.amazon.com/HP-Pavilion-Generation-i7-1355U-14-eh1299nr/dp/B0BVDNQYXL/,https://m.media-amazon.com/images/I/717lfaecwBL._AC_UY218_.jpg,FREE delivery,2025-09-01,14 inches,16,1 TB,Windows 11 Home
41,4.3,45.0,1483.86,B0DFWS2TD8,"HP Envy 17.3"" 4K Ultra 7 Business Laptop, 17.3"" 4K UHD 3840 * 2160 Display, Intel Core Ultra 7 155H, 64GB DDR5 RAM, 2TB SSD, HDMI, Webcam, Backlit KB, Wi-Fi 7, W11P, Adata 512 External SSD Bundle",https://www.amazon.com/HP-Business-Display-Backlit-External/dp/B0DFWS2TD8/,https://m.media-amazon.com/images/I/81pTiFwuNNL._AC_UY218_.jpg,FREE delivery,2025-09-01,17.3 inches,64 GB,2 TB,Windows 11 Pro
42,4.3,76.0,599.99,B0DGXXXN4R,"Dell Inspiron 5441 Laptop - 14-inch FHD+ (1920x1200) Display, Snapdragon X Plus - X1P-42-100 Processor, 16GB LPDDR5X RAM, 512GB SSD, Qualcomm Adreno, Windows 11 Home, Onsite Service - Titan Gray",https://www.amazon.com/dp/B0DGXXXN4R/,https://m.media-amazon.com/images/I/71oKS0ZTTCL._AC_UY218_.jpg,FREE delivery,2025-09-01,14 inches,16 GB,512 GB,Windows 11 Home
43,4.3,669.0,888.86,B0CXKYTQS2,"Microsoft Surface Laptop (2024), Windows 11 Copilot+ PC, 13.8"" Touchscreen Display, Snapdragon X Plus (10 core), 16GB RAM, 256GB SSD Storage, Platinum",https://www.amazon.com/dp/B0CXKYTQS2/,https://m.media-amazon.com/images/I/61XtQfb-sRL._AC_UY218_.jpg,FREE delivery,2025-09-01,13.8 inches,16 GB,256 GB,Windows 11 Home
45,4.0,2353.0,165.77,B0751N2Y78,"Apple Macbook Air 2017 with 1.8GHz Intel Core i5 (13-inch, 8GB RAM, 128GB SSD Storage) (QWERTY English) Silver (Renewed)",https://www.amazon.com/Apple-Macbook-13-inch-Storage-English/dp/B0751N2Y78/,https://m.media-amazon.com/images/I/71HCF+RX8uL._AC_UY218_.jpg,FREE delivery,2025-09-01,13.3 inches,8 GB,128 GB,Mac OS
46,4.7,9.0,199.99,B0DNPH4G3Z,"HP Chromebook 14 Laptop (14"" HD, Intel 4-Core Celeron N4120, 4GB RAM, 64GB SSD, UHD Graphics 600) for Home & Student, Light Weight & 14-Hr Battery Life, Webcam, Wi-Fi, IST HUB, Chrome OS, Grey",https://www.amazon.com/Chromebook-14-Celeron-Graphics-Student/dp/B0DNPH4G3Z/,https://m.media-amazon.com/images/I/71bT8bRq88L._AC_UY218_.jpg,FREE delivery,2025-09-01,14 inches,Info not available,64 GB,Chrome OS
47,4.0,1331.0,58.0,B08SHN3TZP,"Dell Chromebook 11 3100 11.6"" Chromebook - 1366 x 768 - Celeron N4020-4 GB RAM - 16 GB Flash Memory - Chrome OS - Intel HD Graphics - English (US) Keyboard - Bluetooth (Renewed)",https://www.amazon.com/Dell-Chromebook-3100-11-6-Bluetooth/dp/B08SHN3TZP/,https://m.media-amazon.com/images/I/61zTekYPPRL._AC_UY218_.jpg,FREE delivery,2025-09-01,11.6 inches,4 GB,16 GB,Chrome OS
48,5.0,3.0,549.99,B0F22MMWHD,"Lenovo V15 Business Laptop 15.6"" FHD Display (AMD Ryzen 7 7730U (Beats i7-1255u), 40GB DDR4, 1TB PCIe SSD, AMD Radeon, WiFi 6, Bluetooth 5.2, Webcam, RJ-45, Win 11 Pro) w/DKZ USB Port Expander",https://www.amazon.com/Lenovo-Business-7730U-i7-1255u-Bluetooth/dp/B0F22MMWHD/,https://m.media-amazon.com/images/I/61RXxJ1wfmL._AC_UY218_.jpg,FREE delivery,2025-09-01,15.6 inches,Info not available,1000 GB,Windows 11 Pro
49,4.409779951100244,421.81418092909536,1849.0,B0FHQ2QBM5,"ASUS ROG Strix G16 Gaming Laptop, Intel i7-14650HX, 64 GB DDR5 RAM, 4 TB PCIe SSD, 16” FHD+ (1920x1200) Display, Nvidia G-Force RTX 5060, 4-Zone RGB Keyboard, W11 Pro, Eclipse Gray",https://www.amazon.com/ASUS-ROG-Strix-i7-14650HX-1920x1200/dp/B0FHQ2QBM5/,https://m.media-amazon.com/images/I/81jxsmDrHFL._AC_UY218_.jpg,FREE delivery,2025-09-01,16 inches,Info not available,4 TB,Windows 11 Pro
50,3.5,91.0,619.99,B0FFSPXRGN,"15.6 Inch Laptop with Office 365, 4GB RAM, 128GB Storage Expandable 1TB, 5205U Processor, HD Display, Windows 11 Laptops Computer, Wi-Fi 5, BT4.2, Numpad, Type-C, for Business and Students.",https://www.amazon.com/Expandable-Processor-Computer-Business-Students/dp/B0FFSPXRGN/,https://m.media-amazon.com/images/I/71vwx59yoVL._AC_UY218_.jpg,FREE delivery,2025-09-01,15.6 inches,Info not available,128 GB,Windows 11
51,4.2,2919.0,229.0,B0DQJ9Y4JL,"ASUS 14"" FHD Laptop, Intel Pentium N6000 Processor, 4GB RAM, 224GB Storage(64GB eMMC+160GB Docking Station Set), Intel UHD Graphics, Webcam, Bluetooth, Win 11, Star Black",https://www.amazon.com/ASUS-Pentium-Processor-Graphics-Bluetooth/dp/B0DQJ9Y4JL/,https://m.media-amazon.com/images/I/81kEod68yLL._AC_UY218_.jpg,FREE delivery,2025-09-01,14 inches,4 GB,64 GB,Windows 11
52,4.2,413.0,318.8,B0CLHCWNV8,"ASUS Vivobook Laptop, 14"" FHD Display, i3-1215U, 16GB RAM, 512GB SSD, Wi-Fi 6, HDMI, Webcam, Touchpad, Windows 11 Home, Blue",https://www.amazon.com/ASUS-Vivobook-Display-i3-1215U-Processor/dp/B0CLHCWNV8/,https://m.media-amazon.com/images/I/61jojpe4KVL._AC_UY218_.jpg,FREE delivery,2025-09-01,14 inches,16 GB,512 GB,Windows 11 Home
53,5.0,26.0,799.99,B0FJRRDJ35,"SGIN Windows 11 Laptops, 17.3 Inch Laptop Computer with Core i3 CPU, 4GB DDR4 128GB SSD, 60800mWh Battery, FHD IPS Display, Type-C, 5G WiFi, BT4.2, Webcam, USB3.2, HDMI, for Student and Business",https://www.amazon.com/SGIN-Windows-Computer-60800mWh-Business/dp/B0FJRRDJ35/,https://m.media-amazon.com/images/I/71AMWUfKq3L._AC_UY218_.jpg,FREE delivery,2025-09-01,17.3 inches,4 GB,128 GB,Windows 11 Home
54,4.3,112.0,279.99,B0DT7FC9B7,"Acer Aspire 15 Slim Laptop AG15-32P-39R2 | 15.6"" FHD (1920 x 1080) IPS Display | 8-Core Intel Core 3 N355 Processor | Intel Graphics | 8GB DDR5 RAM | 128GB HD | Wi-Fi 6 | Windows 11 Home",https://www.amazon.com/Display-Processor-Graphics-Windows-AG15-32P-39R2/dp/B0DT7FC9B7/,https://m.media-amazon.com/images/I/71LuO+SKycL._AC_UY218_.jpg,FREE delivery,2025-09-01,15.6 inches,Info not available,128 GB,Windows 11 S
55,5.0,1.0,799.99,B0DHKLVPYC,"HP ProBook 450 G10 Business Laptop (15.6"" FHD Anti-Glare, Intel 10-Core i5-1334U (> i7-1255U), 32GB RAM, 1TB SSD) Backlit, Numeric Keypad, Webcam, Ethernet, Wi-Fi 6E, Win 11 Pro w/ AI Copilot, Silver",https://www.amazon.com/ProBook-450-G10-Business-Anti-Glare/dp/B0DHKLVPYC/,https://m.media-amazon.com/images/I/71apwqe+lgL._AC_UY218_.jpg,FREE delivery,2025-09-01,15.6 inches,32 GB,1 TB,Windows 11 Pro
56,4.7,6.0,849.99,B0F53SKYYL,"HP 17 Laptop (17.3"" FHD Anti-Glare, 32GB RAM, 1TB SSD, AMD Ryzen 5 7430U (> Intel i5-1334U)), Webcam, Long Battery Life, Fast Charge, Numeric Pad, HDMI, Win 11 Pro w/AI Copilot, Business & Student",https://www.amazon.com/HP-17-Laptop-Anti-Glare-i5-1334U/dp/B0F53SKYYL/,https://m.media-amazon.com/images/I/71gkCPTaEUL._AC_UY218_.jpg,FREE delivery,2025-09-01,17.3 inches,32 GB,1 TB,Windows 11 Pro
57,4.4,14.0,299.99,B0FD3BL5QZ,"Gaming Laptop 15.6"" FHD Display, Intel N95 Quad-Core up to 3.4GHz, 16GB RAM, 512GB SSD, RGB Keyboard, Fingerprint Reader, Windows 11 Pro – Powerful Laptop Computer for Work and Play",https://www.amazon.com/NEOBIHIER-Display-Quad-Core-Keyboard-Fingerprint/dp/B0FD3BL5QZ/,https://m.media-amazon.com/images/I/61zmxFNxDNL._AC_UY218_.jpg,FREE delivery,2025-09-01,15.6 inches,Info not available,512 GB,Windows 11 Pro
