,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
10,4.4,25.0,814.98,B0G8JZ6TN9,"Dell 16 Laptop DC16256-16.0-inch 16:10 2K Touchscreen Display, AMD Ryzen AI 7 350 Processor, AMD Radeon Graphics, 32GB Memory, 1TB SSD, Windows 11 Home, Copilot+, Onsite Service, Platinum Silver",https://www.amazon.com/Dell-Laptop-DC16256-16-0-inch-Touchscreen-Processor/dp/B0G8JZ6TN9/,https://m.media-amazon.com/images/I/71caaFY18WL._AC_UY218_.jpg,FREE delivery,2026-04-20,16 inches,32 GB,1 TB,Windows 11 Home
11,4.412912912912913,438.4924924924925,499.0,B0GQT29LZH,"HP 17.3’’ Touchscreen Laptop Computer-Windows 11 for Business & Home Use, 8-Cores Intel i3-N305, 8GB RAM, 128GB eMMC, 720 HD Webcam, HDMI, Num Pad, Wi-Fi 6,",https://www.amazon.com/dp/B0GQT29LZH/,https://m.media-amazon.com/images/I/61mSjn8mECL._AC_UY218_.jpg,FREE delivery,2026-04-20,17.3 inches,Info not available,Info not available,Windows 11 Home
12,4.3,2900.0,194.99,B09VRX9YVW,"HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam, Dale Pink (Renewed)",https://www.amazon.com/HP-14-Laptop-Dual-Core-Processor/dp/B09VRX9YVW/,https://m.media-amazon.com/images/I/61MGsq1ZVaL._AC_UY218_.jpg,FREE delivery,2026-04-20,14 inches,4 GB,64 GB,Windows 11
13,4.5,70.0,185.0,B0G67CQM46,"HP 2026 Lightweight Portable Chromebook, 14'' HD IPS Display, Intel Quad-Core N Processor Up to 3.70GHz, 4GB DDR5, 128GB SSD Storage, Ultra-Fast 6th Gen WiFi, Chrome OS, Pastel Silver, Renewed",https://www.amazon.com/HP-Lightweight-Chromebook-14-Ultra-Fast/dp/B0G67CQM46/,https://m.media-amazon.com/images/I/611pzWZp1sL._AC_UY218_.jpg,FREE delivery,2026-04-20,14 inches,Info not available,128 GB,Chrome OS
14,4.6,9.0,239.99,B0FZBQ3YDC,"HP Ultrabook Laptop with Copilot AI • 2026 Edition • Latest Intel 4-Core N150 CPU • Microsoft Office 365 Included, 128GB SSD • Windows 11, Thin & Portable | w/o Mouse",https://www.amazon.com/HP-Ultrabook-Microsoft-Included-Portable/dp/B0FZBQ3YDC/,https://m.media-amazon.com/images/I/71WMbDLItxL._AC_UY218_.jpg,FREE delivery,2026-04-20,14 inches,4 GB,128 GB,Windows 11
15,5.0,4.0,229.99,B0GRZ7C4NY,"15.6 Inch Laptop with Office 365, 5205U Processor, 4GB RAM, 128GB Storage Expandable 1TB, HD Display, Windows 11 Laptops Computer, Wi-Fi 5, BT4.2,Numeric Keyboard, Type-C, for Business and Students.",https://www.amazon.com/Processor-Expandable-Computer-Keyboard-Students/dp/B0GRZ7C4NY/,https://m.media-amazon.com/images/I/71Iv6sSCWSL._AC_UY218_.jpg,FREE delivery,2026-04-20,15.6 inches,4 GB,128 GB,Windows 11
16,4.8,2700.0,1099.0,B0DZDBWM5B,"Apple 2025 MacBook Air 15-inch Laptop with M4 chip: Built for Apple Intelligence, 15.3-inch Liquid Retina Display, 16GB Unified Memory, 256GB SSD Storage, 12MP Center Stage Camera, Touch ID; Sky Blue",https://www.amazon.com/dp/B0DZDBWM5B/,https://m.media-amazon.com/images/I/71FsB1FaZ7L._AC_UY218_.jpg,FREE delivery,2026-04-20,15.3 inches,16 GB,256 GB,Mac OS
17,4.3,1500.0,179.99,B0BSJ46KY9,"Lenovo IdeaPad 3i Chromebook, 15.6” FHD Display, Intel Celeron N4500, 8GB RAM, 64GB eMMC, 1920x1080 px, 720p Camera, Chrome OS, Abyss Blue",https://www.amazon.com/Lenovo-3i-Chromebook-Everyday-Notebook/dp/B0BSJ46KY9/,https://m.media-amazon.com/images/I/71bwzCMcQvL._AC_UY218_.jpg,$9.99 deliver,2026-04-20,15.6 inches,8 GB,64 GB,Chrome OS
18,4.0,390.0,59.0,B0835RM1L2,"Lenovo 100e 81ER000BUS 11.6"" HD Chromebook, Intel Dual-Core Celeron N3350 1.1 GHz up to 2.4 GHz, 4GB RAM, 16GB SSD, Bluetooth, USB Type C, 802.11ac, Webcam, Chrome OS (Renewed)",https://www.amazon.com/Lenovo-81ER000BUS-Chromebook-Dual-Core-Bluetooth/dp/B0835RM1L2/,https://m.media-amazon.com/images/I/61y87hxxBBL._AC_UY218_.jpg,FREE delivery,2026-04-20,11.6 inches,4 GB,16 GB,Chrome OS
19,4.3,910.0,364.99,B0DTVQN7KM,"ASUS Vivobook Go 15.6” FHD Slim Laptop, AMD Ryzen 3 7320U Quad Core Processor, 8GB DDR5 RAM, 256GB SSD, Windows 11 Home, Fast Charging, Webcam Shield, Military Grade Durability, Black, E1504FA-AB34",https://www.amazon.com/ASUS-Vivobook-Processor-Durability-E1504FA-AB34/dp/B0DTVQN7KM/,https://m.media-amazon.com/images/I/71DhTegVuPL._AC_UY218_.jpg,FREE delivery,2026-04-20,15.6 inches,Info not available,256 GB,Windows 11 Home
20,4.5,402.0,1399.99,B0DZZWMB2L,"ASUS ROG Strix G16 (2025) Gaming Laptop, 16” FHD+ 16:10 165Hz/3ms Display, NVIDIA® GeForce RTX™ 5060 Laptop GPU, Intel® Core™ i7 Processor 14650HX, 16GB DDR5, 1TB Gen 4 SSD, Wi-Fi 7, Windows 11 Home",https://www.amazon.com/ASUS-ROG-Strix-Gaming-Laptop/dp/B0DZZWMB2L/,https://m.media-amazon.com/images/I/81n1T4CYfmL._AC_UY218_.jpg,FREE delivery,2026-04-20,16 inches,16 GB,1 TB,Windows 11 Home
21,5.0,10.0,679.98,B0GVRZ158B,"Dell Inspiron 15 Touchscreen Laptop, 15.6"" FHD IPS Display, AMD Ryzen 7 7730U, 20GB RAM 1TB SSD, Wi-Fi 6, AMD Radeon Graphics, Windows 11 Pro, Copilot AI, Numeric Keypad, Business & Student Laptop",https://www.amazon.com/dp/B0GVRZ158B/,https://m.media-amazon.com/images/I/71qlYg9gPVL._AC_UY218_.jpg,FREE delivery,2026-04-20,15.6,20 GB,1 TB,Windows 11 Pro
23,4.412912912912913,438.4924924924925,2349.0,B0GRVB9F24,"Acer Predator Helios Neo 16S AI Gaming Laptop 16"" 2560x1600 OLED 240Hz (100% DCI-P3 G-SYNC) Intel 24-core Ultra 9 275HX 64GB DDR5 1TB SSD GeForce RTX 5070 Ti GDDR7 (Up to 992 AI TOPS) Win11Pro ICP Hub",https://www.amazon.com/Predator-2560x1600-24-core-GeForce-Win11Pro/dp/B0GRVB9F24/,https://m.media-amazon.com/images/I/71PHF3i+fmL._AC_UY218_.jpg,FREE delivery,2026-04-20,16 inches,64 GB,1 TB,Windows 11 Pro
24,4.3,67.0,476.99,B0GSJYJF6L,"KAIGERR 2026 New Light Gaming Laptop, 15.6inch Laptop Computer with AMD Ryzen 7 7730U(8C/16T, Up to 4.5GHz), 16GB RAM 512GB NVMe SSD Windows 11 Laptop, Radeon RX Vega 8 Graphics,WiFi 6",https://www.amazon.com/KAIGERR-15-6inch-Computer-Windows-Graphics/dp/B0GSJYJF6L/,https://m.media-amazon.com/images/I/81T0IG6lx-L._AC_UY218_.jpg,FREE delivery,2026-04-20,15.6 inches,16 GB,512 GB,Windows 11
25,4.2,1600.0,328.99,B0CZKPF2QH,"HP Stream 14"" HD BrightView Laptop, Intel Celeron N150, 16GB RAM, 288GB Storage (128GB UFS + 160GB Docking Station Set), Intel UHD Graphics, 720p Webcam, Wi-Fi, 1 Year Office 365, Win 11 S, Silver",https://www.amazon.com/HP-Stream-BrightView-N4120-Graphics/dp/B0CZKPF2QH/,https://m.media-amazon.com/images/I/71bg--zkvSL._AC_UY218_.jpg,FREE delivery,2026-04-20,14 inches,16 GB,128 GB,Windows 11 S
27,4.412912912912913,438.4924924924925,388.99,B0F6JV9MVS,"Lenovo ThinkPad L14 Gen 4 Laptop Win11 Pro, 14"" FHD (1920x1080) Display, 6 Core AMD Ryzen5 7530U, 512GB SSD, 16GB RAM, HDMI, RJ-45 (Renewed)",https://www.amazon.com/Lenovo-ThinkPad-L14-Gen-1920x1080/dp/B0F6JV9MVS/,https://m.media-amazon.com/images/I/61oFz8MZRQL._AC_UY218_.jpg,FREE delivery,2026-04-20,14 inches,16 GB,512 GB,Windows 11 Pro
28,4.3,312.0,192.99,B0CS1D8B1R,"HP Portable 13.8"" HD IPS Laptop, Intel Celeron N Processor Up to 2.78GHz, 4GB DDR4, 64GB SSD, HDMI, RJ45, Webcam, Bluetooth, Windows 11, Pastel Pink(Renewed)",https://www.amazon.com/HP-Portable-Celeron-Processor-Bluetooth/dp/B0CS1D8B1R/,https://m.media-amazon.com/images/I/61bIauyrn7L._AC_UY218_.jpg,FREE delivery,2026-04-20,13.8 inches,4,64 GB,Windows 11
29,3.8,4.0,399.89,B0FFH3VBNB,"Dell Latitude 5330 2-in-1 Touchscreen Business Laptop | 13.3"" 1920x1080 FHD | Core i7-1265U - 16GB RAM - 512GB SSD Hard Drive | 10 cores @ 4.8 GHz Windows 11 Pro (Renewed)",https://www.amazon.com/Dell-Latitude-5330-Touchscreen-1920x1080/dp/B0FFH3VBNB/,https://m.media-amazon.com/images/I/513P2t508AL._AC_UY218_.jpg,FREE delivery,2026-04-20,13.3 inches,16 GB,512 GB,Windows 11 Pro
32,4.1,188.0,184.86,B0C5S8626M,"HP Latest Stream 14"" HD Laptop, Intel Celeron Processor, 4GB Memory, 64GB eMMC Storage, Fast Charge, HDMI, Up to 11 Hours Long Battery Life, Office 365 1-Year, Win 11 S, Microfiber Bundle, White",https://www.amazon.com/HP-Laptop-Celeron-Processor-Microfiber/dp/B0C5S8626M/,https://m.media-amazon.com/images/I/51qhN7a-AgL._AC_UY218_.jpg,FREE delivery,2026-04-20,14 inches,4 GB,64 GB,Windows 11 S
33,4.5,535.0,148.99,B0CNKX4T3Q,"acer 2024 Chromebook, 15"" HD IPS ComfyView Screen, Intel Celeron N Processor Up to 2.70GHz, 4GB LPDDR4, 64GB eMMC, Intel UHD Graphics, 6th Gen WiFi, Webcam, Chrome OS, Dove Gray(Renewed)",https://www.amazon.com/acer-Chromebook-15-ComfyView-Processor/dp/B0CNKX4T3Q/,https://m.media-amazon.com/images/I/51EecQP9FxL._AC_UY218_.jpg,FREE delivery,2026-04-20,15 inches,4 GB,64 GB,Chrome OS
34,4.0,961.0,60.63,B08374PJD2,"HP Chromebook 11 G6 Ee 11.6"" Chromebook Intel Celeron 1.10 GHz 4 GB 16 GB Chrome OS (Renewed)",https://www.amazon.com/HP-3PD94UT-Chromebook-Laptop-Renewed/dp/B08374PJD2/,https://m.media-amazon.com/images/I/81IfxvUTd7L._AC_UY218_.jpg,FREE delivery,2026-04-20,11.6 inches,16 GB,16 GB,Chrome OS
36,5.0,1.0,1599.0,B0F2N999HF,"Lenovo LOQ Gaming Laptop, 15.6"" FHD 144Hz Display, Ryzen 7 7735HS, GeForce RTX 4050, 64GB DDR5 RAM, 1TB SSD, Wi-Fi 6, Bundle with Thunderobot 7 in-1 USB-C Hub, Win11 Home, Grey",https://www.amazon.com/Lenovo-LOQ-Copilot-Notebook-Radiator/dp/B0F2N999HF/,https://m.media-amazon.com/images/I/71K3GaX8ZbL._AC_UY218_.jpg,FREE delivery,2026-04-20,15.6 inches,64 GB,1 TB,Windows 11 Home
37,4.4,9.0,280.91,B09ZLNHB4F,"Dell Latitude 7420 Laptop | 14"" 1920x1080 FHD | Core i7-1185G7-256GB SSD Hard Drive - 16GB RAM | 4 cores @ 4.4 GHz Win 11 Pro Black (Renewed)",https://www.amazon.com/Dell-Latitude-7000-7420-Laptop/dp/B09ZLNHB4F/,https://m.media-amazon.com/images/I/61MfxM5IzJL._AC_UY218_.jpg,FREE delivery,2026-04-20,14 inches,16.00 GB,256 GB,Windows 11 Pro
41,4.2,12.0,329.99,B0GQXVLNZW,"2026 Windows 11 Pro Traditional Laptop Computer, 16GB RAM 256GB SSD for Business Office Student School College, 15.6"" FHD IPS Display, Lightweight Portable with Office 365, 4H Battery, 3.5 lbs",https://www.amazon.com/Traditional-Computer-Business-Lightweight-Portable/dp/B0GQXVLNZW/,https://m.media-amazon.com/images/I/71autnF3EgL._AC_UY218_.jpg,FREE delivery,2026-04-20,15.6 inches,16 GB,256 GB,Windows 11 Pro
42,4.1,73.0,189.99,B0D58RNGKY,"Dell Latitude 5400 Laptop | 14"""" 1920x1080 FHD | Core i5-8365U - 256GB SSD Hard Drive - 8GB RAM | 4 cores @ 4.1 GHz Win 11 Pro (Renewed), Black",https://www.amazon.com/Dell-Latitude-5400-Laptop-1920x1080/dp/B0D58RNGKY/,https://m.media-amazon.com/images/I/61PkGRSw05L._AC_UY218_.jpg,FREE delivery,2026-04-20,14 inches,8 GB,256 GB,Windows 11 Pro
43,5.0,7.0,499.98,B0GDRNK1TG,"HP 17 Inch Laptop 2026 Edition, 16GB RAM 256GB SSD, Intel 13th i3 CPU (8 Cores), 17.3"" IPS Display, Large Screen, Windows 11 with Office 365 for The Web, No Mouse",https://www.amazon.com/HP-Laptop-Display-Screen-Windows/dp/B0GDRNK1TG/,https://m.media-amazon.com/images/I/61ycG5bATZL._AC_UY218_.jpg,FREE delivery,2026-04-20,17.3 inches,16 GB,256 GB,Windows 11
44,3.1,12.0,299.99,B0G49NCFNY,"HP Latest Ultrabook Laptop with Copilot AI - 1.2TB Storage - 8GB RAM - Intel Core | Microsoft Office 365 Included, 192GB SSD + 1TB Cloud Storage, Webcam, Windows 11 no Mouse | Essential Laptop",https://www.amazon.com/HP-Latest-Ultrabook-Laptop-Copilot/dp/B0G49NCFNY/,https://m.media-amazon.com/images/I/71x-yohs6NL._AC_UY218_.jpg,FREE delivery,2026-04-20,14 inches,8 GB,1.2 TB,Windows 11
45,4.3,11100.0,49.99,B0B9NNWXVP,"MNN Portable Monitor 15.6inch FHD 1080P USB C HDMI Gaming Ultra-Slim IPS Display w/Smart Cover & Speakers,HDR Plug&Play, External Monitor for Laptop PC Phone Mac (15.6'' 1080P)",https://www.amazon.com/MNN-Portable-15-6inch-Ultra-Slim-Speakers/dp/B0B9NNWXVP/,https://m.media-amazon.com/images/I/81Q9vMNUOyL._AC_UY218_.jpg,FREE delivery,2026-04-20,15.58,Info not available,Info not available,Info not available
46,4.6,307.0,299.99,B0GCDP5YFY,"Lenovo IdeaPad Slim 3i 15.6"" FHD Laptop • Microsoft Office 365 • Intel 4 Cores • DDR5 • 128GB SSD • Military-Grade • Windows 11 • Quick Setup, Lightweight • Essential Laptop",https://www.amazon.com/Lenovo-IdeaPad-Slim-Military-Grade-Lightweight/dp/B0GCDP5YFY/,https://m.media-amazon.com/images/I/71PS85FVs5L._AC_UY218_.jpg,FREE delivery,2026-04-20,15.6 inches,4 GB,1.1 TB,Windows 11
47,5.0,7.0,1639.99,B0GS52L7LG,"2026 AMD Gaming Laptop with AMD Ryzen 7 5700U Processor(8C/16T, Up to 4.3GHz), 15.6“ FHD Display Laptop Computer with Backlit Keyboard, 16GB RAM 512GB SSD, WiFi 6, HDMI, USB3.2, Type-C, 55Wh Battery",https://www.amazon.com/Processor-Display-Computer-Backlit-Keyboard/dp/B0GS52L7LG/,https://m.media-amazon.com/images/I/71SOREn0tgL._AC_UY218_.jpg,FREE delivery,2026-04-20,15.6 inches,Info not available,512 GB,Windows 11
49,4.6,3.0,449.0,B0GV5CFSJX,"HP 14” Ultra Light Thin Laptop Computer 2026 Premium, MS Office, Copilot AI, 4-Core Intel CPU, 4GB DDR5 RAM, 628GB Storage (128GB UFS+500GB Ext), Long Battery, MarxsolAccessory, Win 11 Pro, Lavender",https://www.amazon.com/dp/B0GV5CFSJX/,https://m.media-amazon.com/images/I/81PsQzj3uvL._AC_UY218_.jpg,FREE delivery,2026-04-20,14 inches,4 GB,128 GB,Windows 11 Pro
51,4.0,13.0,691.78,B0G11WY59L,"Dell 15 Laptop DC15250-15.6-inch FHD 120Hz Display, 13th Gen Intel Core i7-1355U, 16GB DDR5 RAM, 512GB SSD, Intel UHD Graphics, Windows 11 Home, 1 Year Basic Onsite Service - Platinum Silver",https://www.amazon.com/Dell-DC15250-15-6-inch-Display-i7-1355U-Graphics/dp/B0G11WY59L/,https://m.media-amazon.com/images/I/71AZek1CVTL._AC_UY218_.jpg,FREE delivery,2026-04-20,15.6 inches,16 GB,512 GB,Windows 11 Home
52,3.9,15.0,249.99,B0G4Q97KLH,"2026 Latest Laptop Computer Notebook,15.6"" IPS FHD Display,8GB RAM 256GB SSD,Celeron N5100 Processor,WiFi5,BT5.0,USB3.0,Backlit keyboard,Fingerprint for Business Home Office and Students,Rose Gold",https://www.amazon.com/Computer-Notebook-Processor-keyboard-Fingerprint/dp/B0G4Q97KLH/,https://m.media-amazon.com/images/I/71liC-3v7fL._AC_UY218_.jpg,FREE delivery,2026-04-20,15.6 inches,Info not available,256 GB,11 Pro
53,4.6,23.0,309.99,B0FJLYHL7D,"15.6 inch Laptop, Laptops with Core processor (up to 3.40GHz), Gaming Laptop 16GB RAM 512GB ROM, FHD 1920 x 1080, Win 11 Pro Traditional Laptops Computers with WIFI BT 5.0 Netbook For Student Busines",https://www.amazon.com/Laptops-processor-3-40GHz-Traditional-Computers/dp/B0FJLYHL7D/,https://m.media-amazon.com/images/I/71GO4+aisEL._AC_UY218_.jpg,FREE delivery,2026-04-20,15.6 inches,16 GB,512 GB,Windows 11 Pro
54,4.4,310.0,599.0,B0F167PYK7,"Dell 15 Laptop DC15250-15.6-inch FHD (1920x1080) 120Hz Display, Intel Core i5-1334U Processor, 16GB DDR4 RAM, 512GB SSD, Intel UHD Graphics, Windows 11 Home, Onsite Service - Platinum Silver",https://www.amazon.com/Dell-DC15250-15-6-inch-1920x1080-i5-1334U-Processor/dp/B0F167PYK7/,https://m.media-amazon.com/images/I/71I9chrFYFL._AC_UY218_.jpg,FREE delivery,2026-04-20,15.6 inches,16 GB,512 GB,Windows 11 Home
55,4.5,199.0,399.97,B0GRV8YKNT,"Lenovo 2026 IdeaPad Laptop for Student & Home, 15.6 inch with Office 365, 16GB RAM, 256GB SSD, Intel Dual Core, WiFi 6, Windows 11, Long Battery Life, Essential Laptop",https://www.amazon.com/Lenovo-IdeaPad-Student-Windows-Essential/dp/B0GRV8YKNT/,https://m.media-amazon.com/images/I/71uqZ5dcXQL._AC_UY218_.jpg,FREE delivery,2026-04-20,15.6 inches,16 GB,256 GB,Windows 11 Home
56,5.0,2.0,315.0,B0D9QYRQ5B,"Lenovo IdeaPad FHD Business Laptop | Microsoft Office 365 | 15.6"" FHD Anti-Glare Display | 1.1TB Storage | Intel 4-core CPU | Type-C | Copilot AI | HDMI | 10HR Battery | Windows 11 w/Cooler",https://www.amazon.com/Lenovo-Business-Laptop-Webcam-Windows/dp/B0D9QYRQ5B/,https://m.media-amazon.com/images/I/715VTMl2CxL._AC_UY218_.jpg,FREE delivery,2026-04-20,15.6 inches,40 GB,128 GB,Windows 11 Home
57,4.3,84.0,339.99,B0FS1PKPFV,"FUNYET Laptop Computer, Gaming Laptops 2026, 16 Inch Lap Top PC Windows 11 Pro, 16GB RAM 1TB SSD, Intel N150 Processor(up to 3.6GHz), Office 365, Backlit Keyboard, 2-Year Warranty",https://www.amazon.com/FUNYET-Computer-Processor-Keyboard-Warranty/dp/B0FS1PKPFV/,https://m.media-amazon.com/images/I/619SWzAsu0L._AC_UY218_.jpg,FREE delivery,2026-04-20,16 inches,Info not available,1 TB,Windows 11 Pro
59,4.2,55.0,599.99,B0FHXSF2W4,"HP 17.3 Backlit Keyboard Laptop with Fingerprint Reader | None Touchscreen | Office 365 for The Web | Intel 10-Core i5, Iris Xe Graphics | 16GB RAM, 256GB SSD Storage | Windows 11 w/o Mouse",https://www.amazon.com/dp/B0FHXSF2W4/,https://m.media-amazon.com/images/I/71S3RoMdZjL._AC_UY218_.jpg,FREE delivery,2026-04-20,17.3 inches,16 GB,512 GB,Windows 11 Home
63,3.6,180.0,229.99,B0G3Q48SVJ,"Laptop 16-inch 8GB DDR 256GB SSD portable laptop computer, expandable to 1TB, AMD A9-9400 Radeon R5 CPU up to 3.2 GHz, 9000mAh battery, Numeric Keypad, USB 3.0, dual-band WiFi, webcam, slim laptops",https://www.amazon.com/16-inch-portable-computer-expandable-dual-band/dp/B0G3Q48SVJ/,https://m.media-amazon.com/images/I/71nv5Y76BpL._AC_UY218_.jpg,FREE delivery,2026-04-20,16 inches,Info not available,256 GB,Windows 11 Pro
64,4.4,312.0,259.0,B0CRR6YQ6N,"Coolby 15.6inch Laptop, 12GB RAM/256GB SSD, 1920x1080 IPS Display, Intel N95(Beats N5095) Quad Core Laptop Computer, Support Fingerprint, WiFi 5, BT",https://www.amazon.com/Coolby-15-6inch-1920x1080-Computer-Charging/dp/B0CRR6YQ6N/,https://m.media-amazon.com/images/I/71mRF1J4y1L._AC_UY218_.jpg,FREE delivery,2026-04-20,15.6 inches,12 GB,256 GB,Windows 11 Pro
65,4.2,2500.0,89.0,B0888FPFGK,Samsung Chromebook 4 Chrome OS 11.6-inch HD Intel Celeron Processor N4000 4GB RAM 32GB eMMC Gigabit Wi-Fi - XE310XBA-K01US (Renewed),https://www.amazon.com/Samsung-Chromebook-Celeron-Processor-Gigabit/dp/B0888FPFGK/,https://m.media-amazon.com/images/I/81ZD+NQgu3L._AC_UY218_.jpg,FREE delivery,2026-04-20,11.6 inches,4 GB,32 GB,Chrome OS
66,5.0,6.0,499.99,B0F7RHLMRT,"Auusda Laptop Computer, 32GB RAM, 1TB SSD, Ryzen 5 3000 Series 4C8T 3.7/2.1GHz, 16"" FHD+, Webcam, Privacy Shutter, Backlit KB, Fingerprint, USB-C 65W Charging, 3 USBA, Win11Pro, WiFi 6, T160R, Black",https://www.amazon.com/Auusda-2-1-3-7GHz-BacklitKB-Fingerprint-T160R/dp/B0F7RHLMRT/,https://m.media-amazon.com/images/I/71XMLPTbkUL._AC_UY218_.jpg,FREE delivery,2026-04-20,16 inches,Info not available,1024 GB,Windows 11 Pro
67,5.0,1.0,215.99,B0GFGKSJQV,"HP 14"" Laptop, Intel Dual-Core CPU, 4GB RAM, 64GB SSD, Snowflake White, HD Display, Windows 11, Microsoft 365",https://www.amazon.com/HP-Dual-Core-Snowflake-Display-Microsoft/dp/B0GFGKSJQV/,https://m.media-amazon.com/images/I/610r68JP1KL._AC_UY218_.jpg,FREE delivery,2026-04-20,14 inches,4 GB,1.1 TB,Windows 11 Home
