,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
11,4.1,255.0,299.97,B0G5L4K26H,"HP Ultrabook 15.6"" Laptop, 1.2TB Storage, Microsoft 365 Included, Intel 13th 4-Core | 1TB OneDrive, 128GB UFS, no Mouse, Moonlight Blue",https://www.amazon.com/dp/B0G5L4K26H/,https://m.media-amazon.com/images/I/71u2p9lNOML._AC_UY218_.jpg,FREE delivery,2026-03-09,15.6 inches,Info not available,128 GB,Windows 11
12,4.0,11.0,152.1,B0G2X81X3B,"HP Stream 14"" HD Laptop, Intel Processor N150, 4GB RAM, 128GB UFS, Intel Graphics, Webcam, Wi-Fi 6, Long Battery Life, Copilot, Windows 11 S, Gold (Renewed)",https://www.amazon.com/HP-Processor-Graphics-Battery-Copilot/dp/B0G2X81X3B/,https://m.media-amazon.com/images/I/71oB83qB7gL._AC_UY218_.jpg,FREE delivery,2026-03-09,14 inches,4 GB,128 GB,Windows 11 S
13,4.3,399.0,375.0,B09R6FNNS1,"Dell 15 Laptop DC15250-15.6-inch FHD 120Hz Display, Intel Core 3 Processor 100U, 8GB DDR4 RAM, 512GB SSD, Intel UHD Graphics, Windows 11 Home, Onsite Service - Carbon Black",https://www.amazon.com/Dell-DC15250-15-6-inch-Display-Processor-Graphics/dp/B09R6FNNS1/,https://m.media-amazon.com/images/I/71d6CcN8Q5L._AC_UY218_.jpg,FREE delivery,2026-03-09,15.6 inches,8 GB,512 GB,Windows 11 Home
14,4.4,28.0,144.95,B0FRW9YXSV,"ASUS 15.6"" FHD IPS Chromebook Plus, Intel Celeron Processor Up to 2.79GHz, 4GB Ram, 128GB SSD, HDMI, Ultra-Fast WiFi 6, Chrome OS, Star Blue, Renewed",https://www.amazon.com/ASUS-15-6-Chromebook-Processor-Ultra-Fast/dp/B0FRW9YXSV/,https://m.media-amazon.com/images/I/71t2AQLGQeL._AC_UY218_.jpg,FREE delivery,2026-03-09,15.6 inches,Info not available,128 GB,Chrome OS
15,4.4,40.0,181.99,B0G67CQM46,"HP 2026 Lightweight Portable Chromebook, 14'' HD IPS Display, Intel Quad-Core N Processor Up to 3.70GHz, 4GB DDR5, 128GB SSD Storage, Ultra-Fast 6th Gen WiFi, Chrome OS, Pastel Silver, Renewed",https://www.amazon.com/HP-Lightweight-Chromebook-14-Ultra-Fast/dp/B0G67CQM46/,https://m.media-amazon.com/images/I/611pzWZp1sL._AC_UY218_.jpg,FREE delivery,2026-03-09,14 inches,Info not available,128 GB,Chrome OS
16,4.7,155.0,1845.0,B0FWD726XF,"Apple 2025 MacBook Pro Laptop with M5 chip with 10‑core CPU and 10‑core GPU: Built for Apple Intelligence, 14.2-inch Liquid Retina XDR Display, 24GB Unified Memory, 1TB SSD Storage; Space Black",https://www.amazon.com/dp/B0FWD726XF/,https://m.media-amazon.com/images/I/6112T6g2P-L._AC_UY218_.jpg,FREE delivery,2026-03-09,14.2 inches,24 GB,1 TB,Mac OS
17,4.1,726.0,279.99,B0FB38NSP7,"HP Rose Gold Ultrabook Laptop with Microsoft Office 365, 1.1TB Storage (1TB OneDrive and 64GB SSD), 8GB RAM, Intel Multi-Core, No Mouse | Casual Use, Stunning Color, Quick Setup, Lightweight",https://www.amazon.com/HP-Ultrabook-Storage-OneDrive-Windows/dp/B0FB38NSP7/,https://m.media-amazon.com/images/I/71c7Kq72X6L._AC_UY218_.jpg,FREE delivery,2026-03-09,14 inches,8 GB,64 GB,Win 11 Home S Mode
18,4.2,950.0,165.76,B0C7MR5RDH,"HP 2023 Chromebook Laptop, 14 Inch Display, Intel Celeron N4120 Processor, 4GB RAM, 64GB eMMC, Intel UHD Graphics 600, WiFi, Bluetooth, Chrome OS, Modern Gray",https://www.amazon.com/HP-Chromebook-Processor-Graphics-Bluetooth/dp/B0C7MR5RDH/,https://m.media-amazon.com/images/I/51PsNbMd-CL._AC_UY218_.jpg,FREE delivery,2026-03-09,14 inches,4 GB,64 GB,Chrome OS
19,4.5,404.0,399.99,B0GC82TN9J,"Lenovo 2026 New V15 Laptop for Student & Business, Powerful AMD Ryzen 3 7320U (Beat i7-1065G7), 15.6 inch FHD, 16GB RAM, 256GB SSD, Ethernet Port RJ-45, Windows 11 Pro, Long Battery Life, No Mouse",https://www.amazon.com/Lenovo-V15-Business-Powerful-i7-1065G7/dp/B0GC82TN9J/,https://m.media-amazon.com/images/I/71-kxE79skL._AC_UY218_.jpg,FREE delivery,2026-03-09,15.6 inches,16 GB,256 GB,Windows 11 Pro
20,4.365014577259474,292.0087463556851,1299.0,B0GCD9NRVM,"acer Nitro V 16S Gaming Laptop | 16"" WUXGA IPS 180Hz (100% sRGB)| Intel 10-Core 7 240H | 32GB DDR5 1TB SSD | GeForce RTX 5060 DLSS4 (Up to 572 AI Tops) | Backlit Keyboard Win11 Pro w/DLCA Accessory",https://www.amazon.com/acer-Nitro-16-Keyboard-Accessory/dp/B0GCD9NRVM/,https://m.media-amazon.com/images/I/71aIdhb7KaL._AC_UY218_.jpg,fo not availa,2026-03-09,16 inches,Info not available,1 TB,Windows 11 Pro
21,4.5,230.0,649.99,B0F5KTGDS9,"acer Nitro V Gaming Laptop | Intel Core i5-13420H Processor | NVIDIA GeForce RTX 4050 Laptop GPU | 15.6"" FHD IPS 165Hz Display | 8GB DDR5 | 512GB Gen 4 SSD | Wi-Fi 6 | Backlit KB | ANV15-52-586Z",https://www.amazon.com/dp/B0F5KTGDS9/,https://m.media-amazon.com/images/I/71gXelI8upL._AC_UY218_.jpg,FREE delivery,2026-03-09,15.6 inches,Info not available,512 GB,Windows 11 Home
22,4.3,71.0,1101.02,B0CXL4DPY5,"Microsoft Surface Laptop (2024), Windows 11 Copilot+ PC, 13.8"" Touchscreen Display, Snapdragon X Plus (10 core), 16GB RAM, 512GB SSD Storage, Platinum",https://www.amazon.com/dp/B0CXL4DPY5/,https://m.media-amazon.com/images/I/61+NyFHDNZL._AC_UY218_.jpg,FREE delivery,2026-03-09,13.9 inches,16 GB,512 GB,Windows 11 Home
23,4.3,542.0,1399.99,B0DZZWMB2L,"ASUS ROG Strix G16 (2025) Gaming Laptop, 16” FHD+ 16:10 165Hz/3ms Display, NVIDIA® GeForce RTX™ 5060 Laptop GPU, Intel® Core™ i7 Processor 14650HX, 16GB DDR5, 1TB Gen 4 SSD, Wi-Fi 7, Windows 11 Home",https://www.amazon.com/dp/B0DZZWMB2L/,https://m.media-amazon.com/images/I/81n1T4CYfmL._AC_UY218_.jpg,FREE delivery,2026-03-09,16 inches,16.0 GB,1 TB,Windows 11 Home
27,4.2,29.0,1099.0,B0DRLGVKH9,"HP 15.6 inch Laptop, Intel i5 Processor Up to 4.4 GHz, 64GB RAM, 2TB SSD, HD Touch Screen, Intel Iris Xe Graphics, Windows 11 Home, Webcam, Wi-Fi, Bluetooth, Natural Silver, Alpacatec Accessory",https://www.amazon.com/HP-Processor-Bluetooth-Alpacatec-Accessory/dp/B0DRLGVKH9/,https://m.media-amazon.com/images/I/81FPpudXNTL._AC_UY218_.jpg,FREE delivery,2026-03-09,15.6 inches,64 GB,2 TB,Windows 11 Home
28,4.4,4000.0,185.0,B08YKGZF7P,"HP Chromebook 14 Laptop, Intel Celeron N4000 Processor, 4 GB RAM, 32 GB eMMC, 14” HD Display, Chrome, Lightweight Computer with Webcam and Dual Mics, Home, School, Music, Movies (14a-na0021nr, 2021)",https://www.amazon.com/HP-Chromebook-Processor-Lightweight-14a-na0021nr/dp/B08YKGZF7P/,https://m.media-amazon.com/images/I/81b6IIclRfS._AC_UY218_.jpg,FREE delivery,2026-03-09,14 inches,4 GB,32 GB,Chrome OS
29,4.1,146.0,281.99,B0B7PPQVS9,"DELL LATITUDE 7420 i5 2.60GHz 16GB RAM 256GB SSD 14"" Grade A (Renewed)",https://www.amazon.com/LATITUDE-7420-2-60GHz-256GB-Grade/dp/B0B7PPQVS9/,https://m.media-amazon.com/images/I/51lVOMRBe8L._AC_UY218_.jpg,FREE delivery,2026-03-09,14 inches,16,256 GB,Windows 11
30,4.6,205.0,167.0,B0C8171GTK,"HP 14"" HD Chromebook Laptop for Students, Intel Quad-Core N4120(> N4020), 4GB RAM, 64GB eMMC, WiFi, Webcam, HDMI, USB-A&C, 14 Hours Battery life, ZOOM, Chrome OS, CUE Accessories",https://www.amazon.com/HP-Chromebook-Students-Quad-Core-Accessories/dp/B0C8171GTK/,https://m.media-amazon.com/images/I/61s595ANBTL._AC_UY218_.jpg,FREE delivery,2026-03-09,14 inches,4 GB,64 GB,Chrome OS
31,4.6,26.0,199.0,B0C9WYBZY1,"14 Inch Laptop Computer, 8GB RAM Laptop 128GB SSD, Quad-Core N5095 Processor, Win 11 Pro Laptop with HD Display, 2.4G/5G WiFi, Webcam, BT",https://www.amazon.com/WIPEMIK-Computer-LPDDR4X-Quad-Core-Processor/dp/B0C9WYBZY1/,https://m.media-amazon.com/images/I/71ssHKK-T8L._AC_UY218_.jpg,FREE delivery,2026-03-09,14.1 inches,8 GB,128 GB,Windows 11 Pro
33,4.1,38.0,1099.99,B0FDN1GDRY,"acer Nitro V Gaming Laptop | Intel Core i9-13900H Processor | NVIDIA GeForce RTX 5060 Laptop GPU | 15.6"" FHD IPS 165Hz Display | 16GB DDR4 | 1TB Gen 4 SSD | Wi-Fi 6 | Backlit KB | ANV15-52-98KV",https://www.amazon.com/dp/B0FDN1GDRY/,https://m.media-amazon.com/images/I/71lgxJKQZVL._AC_UY218_.jpg,FREE delivery,2026-03-09,15.6 inches,Info not available,1000 GB,Windows 11 Home
34,4.1,278.0,200.99,B0FWVB6T9C,"HP Portable 15'' HD Micro-Edge IPS Laptop, Intel N Series Processor Up to 3.69GHz, 4GB DDR4, 128GB SSD, HDMI, Webcam, Ultra-Fast 6th Gen WiFi, Windows 11 OS, Dale Silver, Renewed",https://www.amazon.com/HP-15-Micro-Edge-Laptop-Ultra-Fast/dp/B0FWVB6T9C/,https://m.media-amazon.com/images/I/71L0ZoCpp+L._AC_UY218_.jpg,FREE delivery,2026-03-09,15 inches,Info not available,128 GB,Windows 11
35,3.8,131.0,80.99,B0DJN234KJ,"HP 11.5'' HD Brightview Chromebook, Intel Processor Up to 2.39GHz, 4GB Ram, 16GB Storage, Ultra-Fast WiFi, Chrome OS, Dale Black(Renewed)",https://www.amazon.com/HP-11-5-Brightview-Chromebook-Ultra-Fast/dp/B0DJN234KJ/,https://m.media-amazon.com/images/I/61k1b82OjjL._AC_UY218_.jpg,FREE delivery,2026-03-09,11.5 inches,Info not available,16 GB,Chrome OS
36,5.0,2.0,229.99,B0GL7MWM18,"15.6 Inch Laptop with Office 365, 4GB RAM, 128GB Storage Expandable 1TB, 5205U Processor, HD Display, Windows 11 Laptops Computer, Wi-Fi 5, BT4.2, Numpad, Type-C, for Business and Students.",https://www.amazon.com/Expandable-Processor-Computer-Business-Students/dp/B0GL7MWM18/,https://m.media-amazon.com/images/I/71J03QfQJ4L._AC_UY218_.jpg,FREE delivery,2026-03-09,15.6 inches,Info not available,128 GB,Windows 11
37,4.4,1400.0,173.99,B0BSJ46KY9,"Lenovo IdeaPad 3i Chromebook, 15.6” FHD Display, Intel Celeron N4500, 8GB RAM, 64GB eMMC, 1920x1080 px, 720p Camera, Chrome OS, Abyss Blue",https://www.amazon.com/Lenovo-3i-Chromebook-Everyday-Notebook/dp/B0BSJ46KY9/,https://m.media-amazon.com/images/I/71bwzCMcQvL._AC_UY218_.jpg,FREE delivery,2026-03-09,15.6 inches,8 GB,64 GB,Chrome OS
38,5.0,3.0,699.99,B0FR25B43R,"HP 15.6"" FHD Display Laptop, 32GB RAM, 2TB PCIe SSD, Windows 11 Pro, Intel 6-Core Processor, Numeric Keyboard, HDMI, USB-C, Webcam, Wi-Fi 6, Fast Charge, w/BWE Accessories",https://www.amazon.com/HP-Display-Processor-Keyboard-Accessories/dp/B0FR25B43R/,https://m.media-amazon.com/images/I/71MqwTpwYfL._AC_UY218_.jpg,FREE delivery,2026-03-09,15.6 inches,Info not available,2 TB,Windows 11 Pro
39,4.7,6.0,299.99,B0FKYVFGZT,"2026 Laptop Computer 15.6"" FHD IPS Display, 16GB RAM 512GB SSD, 4-Core N150 Processor up to 3.6GHz, with Win 11 Pro, Thin & Light 3.52lbs, Backlit Keyboard, Silver",https://www.amazon.com/SAGAWHALE-Computer-Display-Processor-Keyboard/dp/B0FKYVFGZT/,https://m.media-amazon.com/images/I/71+N6WI3HfL._AC_UY218_.jpg,FREE delivery,2026-03-09,15.6 inches,512 GB,512 GB,Windows 11 Pro
40,4.8,8.0,529.99,B0G1NDKQRZ,"Lenovo IdeaPad Slim 3 15.6"" FHD Touchscreen Laptop, AMD Ryzen 7 7730U, 16GB RAM, 1TB SSD, Backlit Keyboard, WiFi, HDMI, Bluetooth, Windows 11, Arctic Grey",https://www.amazon.com/Lenovo-IdeaPad-Slim-Touchscreen-Bluetooth/dp/B0G1NDKQRZ/,https://m.media-amazon.com/images/I/61wN9SXgQeL._AC_UY218_.jpg,FREE delivery,2026-03-09,15.6 inches,Info not available,1000 GB,Windows 11 Home
41,4.4,45.0,160.0,B0D7SK7H8N,"Lenovo IdeaPad 3 15.6"" FHD Chromebook Laptop, Intel Celeron N4500, Intel UHD Graphics, 4GB RAM, 64GB SSD, USB-A&C, HDMI, WiFi, Chrome OS",https://www.amazon.com/Lenovo-IdeaPad-Chromebook-Celeron-Graphics/dp/B0D7SK7H8N/,https://m.media-amazon.com/images/I/613oHtHur-L._AC_UY218_.jpg,FREE delivery,2026-03-09,15.6,8 GB,64 GB,Chrome OS
43,4.4,52.0,989.88,B0CXL7LZN1,"Microsoft Surface Laptop (2024), Windows 11 Copilot+ PC, 13.8"" Touchscreen Display, Snapdragon X Elite (12 core), 16GB RAM, 512GB SSD Storage, Black",https://www.amazon.com/dp/B0CXL7LZN1/,https://m.media-amazon.com/images/I/61CEs0-q44L._AC_UY218_.jpg,FREE delivery,2026-03-09,13.8 inches,16 GB,512 GB,Windows 11 Home
44,4.365014577259474,292.0087463556851,1259.99,B0FLNDQ34T,"ASUS ExpertBook PM3 - 16-inch Laptop, AMD Ryzen AI 7 350 Processor, 32GB RAM, 1TB SSD, WiFi 7, Windows 11 Pro, Misty Gray",https://www.amazon.com/ASUS-ExpertBook-PM3-16-inch-Processor/dp/B0FLNDQ34T/,https://m.media-amazon.com/images/I/71PBib4+TiL._AC_UY218_.jpg,FREE delivery,2026-03-09,16 inches,Info not available,1 TB,Windows 11 Pro
45,4.2,14.0,299.99,B0GJ7B5718,"HP New 15.6 inch Laptop Computer, 2026 Edition, Intel High-Performance 4 cores N100 CPU, 128GB SSD, Copilot AI, Windows 11 Pro with Office 365 for The Web, no Mouse",https://www.amazon.com/HP-Computer-High-Performance-Copilot-Windows/dp/B0GJ7B5718/,https://m.media-amazon.com/images/I/71WocMH4LLL._AC_UY218_.jpg,FREE delivery,2026-03-09,15.6 inches,4 GB,128 GB,Windows 11
46,4.2,113.0,1249.98,B0F2K23VJD,"Dell 16 Plus Laptop DB16250-16.0-inch 16:10 2.5K (2560x1600) Display, Intel Core Ultra 9 288V, 32GB LPDDR5X Memory, 2TB SSD, Arc Graphics, Backlit Copilot Key Keyboard, Windows 11 Home",https://www.amazon.com/Dell-Plus-Laptop-DB16250-16-0-inch-Previously/dp/B0F2K23VJD/,https://m.media-amazon.com/images/I/71TrGVthuEL._AC_UY218_.jpg,FREE delivery,2026-03-09,16 inches,32 GB,2 TB,Windows 11 Home
47,4.5,44.0,1099.99,B0FR6CWGJB,"Lenovo LOQ Gaming Laptop, 15.6"" FHD 144Hz Display, AMD Ryzen 5 7235HS Processor, GeForce RTX 4050, 32GB DDR5, 1TB SSD, Wi-Fi 6, Ethernet, USB-C, HDMI, Backlit Keyboard, Windows 11 Home",https://www.amazon.com/Lenovo-LOQ-Processor-Ethernet-Keyboard/dp/B0FR6CWGJB/,https://m.media-amazon.com/images/I/81olKsNdV1L._AC_UY218_.jpg,FREE delivery,2026-03-09,15.6 inches,Info not available,1 TB,Windows 11 Home
48,4.6,22.0,1699.99,B0FHRT9CVB,"Lenovo 2025 Copilot+ PC ThinkPad P14s Gen 6 Mobile Workstation with AMD Ryzen AI 9 HX PRO 370 Processor, 64GB DDR5 Memory, 1TB SSD, 14” WUXGA 500 nits 100% sRGB Non-Touch Display, WiFi 7, Win 11 Pro",https://www.amazon.com/Lenovo-P14s-Gen-Workstation-Processor/dp/B0FHRT9CVB/,https://m.media-amazon.com/images/I/71TsJIChFTL._AC_UY218_.jpg,FREE delivery,2026-03-09,14 inches,Info not available,1 TB,Windows 11 Pro
49,4.2,254.0,2284.99,B0F1CB49YB,"ASUS ROG Strix G18 (2025) Gaming Laptop, 18” ROG Nebula 16:10 2.5K 240Hz/3ms, NVIDIA® GeForce RTX™ 5070, Intel® Core™ Ultra 9 275HX, 32GB DDR5-5600, 2TB PCIe Gen 4 SSD, Wi-Fi 7, Windows 11 Pro",https://www.amazon.com/ASUS-Strix-Gaming-Laptop-Nebula/dp/B0F1CB49YB/,https://m.media-amazon.com/images/I/81mRCWvzUTL._AC_UY218_.jpg,FREE delivery,2026-03-09,18 inches,32 GB,2000 GB,Windows 11 Pro
50,4.7,13.0,356.38,B0G8Z7NSF2,"Gaming Laptop, Laptop with AMD Ryzen 4300U(Up to 3.7GHz), 16GB DDR4 512GB SSD Laptop Computer, 16.0inch Windοws 11 Laptop, 1920P FHD Display, WiFi 6, USB3.2, Type_C",https://www.amazon.com/KAIGERR-Computer-16-0inch-Wind%CE%BFws-Display/dp/B0G8Z7NSF2/,https://m.media-amazon.com/images/I/71XSld5P-TL._AC_UY218_.jpg,FREE delivery,2026-03-09,16 inches,Info not available,512 GB,Windows 11
51,4.4,265.0,3299.98,B0DW29H85Z,"ASUS ROG Strix SCAR 18 (2025) Gaming Laptop, 18” ROG Nebula HDR 16:10 2.5K 240Hz/3ms, NVIDIA® GeForce RTX™ 5080, Intel® Core™ Ultra 9 275HX, 32GB DDR5-5600, 2TB PCIe Gen 4 SSD, Wi-Fi 7, Windows 11 Pro",https://www.amazon.com/ASUS-Strix-Gaming-Laptop-Nebula/dp/B0DW29H85Z/,https://m.media-amazon.com/images/I/71GhOCogx0L._AC_UY218_.jpg,FREE delivery,2026-03-09,18 inches,32 GB,2 TB,Windows 11 Pro
53,4.4,4.0,818.0,B0G8JZ6TN9,"Dell 16 Laptop DC16256-16.0-inch 16:10 2K Touchscreen Display, AMD Ryzen AI 7 350 Processor, AMD Radeon Graphics, 32GB Memory, 1TB SSD, Windows 11 Home, Copilot+, Onsite Service, Platinum Silver",https://www.amazon.com/Dell-Laptop-DC16256-16-0-inch-Touchscreen-Processor/dp/B0G8JZ6TN9/,https://m.media-amazon.com/images/I/71caaFY18WL._AC_UY218_.jpg,FREE delivery,2026-03-09,16 inches,32 GB,1 TB,Windows 11 Home
54,4.3,241.0,1599.0,B0DZFVBQLK,"msi Katana 15 HX 15.6” 165Hz QHD+ Gaming Laptop: Intel Core i9-14900HX, NVIDIA Geforce RTX 5070, 32GB DDR5, 1TB NVMe SSD, RGB Keyboard, Win 11 Home: Black B14WGK-016US",https://www.amazon.com/Katana-15-6-165Hz-Gaming-Laptop/dp/B0DZFVBQLK/,https://m.media-amazon.com/images/I/71TvKdAmIjL._AC_UY218_.jpg,FREE delivery,2026-03-09,15.6 inches,32 GB,1 TB,Windows 11 Home
55,5.0,2.0,1299.98,B0GK6B66WR,"Dell 15 Laptop(2026), 15.6"" FHD Touchscreen Display, 13th Gen Intel Core i7-1355U, Wi-Fi 6, Copilot AI, Type-C, 64 GB RAM, 2 TB SSD, Windows 11 Pro for Business & Student Traditional Laptop Computer",https://www.amazon.com/Dell-15-Laptop-Touchscreen-Traditional/dp/B0GK6B66WR/,https://m.media-amazon.com/images/I/71mFu1TIq9L._AC_UY218_.jpg,FREE delivery,2026-03-09,15.6 inches,Info not available,2 TB,Windows 11 Pro
57,3.9,58.0,1499.99,B0CXKTB6CL,"Microsoft Surface Laptop (2024), Windows 11 Copilot+ PC, 13.8"" Touchscreen Display, Snapdragon X Elite (12 core), 32GB RAM, 1TB SSD Storage, Black",https://www.amazon.com/Microsoft-Surface-Windows-Touchscreen-Snapdragon/dp/B0CXKTB6CL/,https://m.media-amazon.com/images/I/61Lt0OeCFZL._AC_UY218_.jpg,FREE delivery,2026-03-09,13.8 inches,32 GB,1 TB,Windows 11 Home
58,4.6,16.0,1199.0,B0G39BBVV2,"Lenovo ThinkBook 16 Gen 8 Business AI PC Laptop Computer, 16"" FHD+, Intel 16-Core Ultra 7 255H (Beat i7-13900H), 32GB DDR5 RAM, 1TB PCIe SSD, WiFi 6E, Bluetooth 5.3, Fingerprint Reader, Windows 11 Pro",https://www.amazon.com/Lenovo-ThinkBook-16-i7-13900H-Fingerprint/dp/B0G39BBVV2/,https://m.media-amazon.com/images/I/71+0ATnxBwL._AC_UY218_.jpg,FREE delivery,2026-03-09,16 inches,32 GB,1 TB,Windows 11 Pro
59,4.2,70.0,659.0,B0CLV3L11D,"Dell Inspiron 15 3000 3535 Laptop (15.6"" FHD Touchscreen, AMD Ryzen 5 7530U, 32GB RAM, 1TB SSD, 6-Core (> i7-1165G7)) for Business, College Students, Enterprises, Webcam, Numeric Keypad, Win 11 Pro",https://www.amazon.com/Dell-Inspiron-Touchscreen-i7-1165G7-3535/dp/B0CLV3L11D/,https://m.media-amazon.com/images/I/71ol05b-arL._AC_UY218_.jpg,FREE delivery,2026-03-09,15.6 inches,32 GB,1 TB,Windows 11 Pro
60,4.0,160.0,269.0,B0F53SQRH4,"Dell Latitude 5420 14"" FHD Business Laptop Computer, Intel Quad-Core i5-1145G7, 16GB DDR4 RAM, 256GB SSD, Camera, HDMI, Windows 11 Pro (Renewed)",https://www.amazon.com/Dell-Latitude-5420-Quad-Core-i5-1145G7/dp/B0F53SQRH4/,https://m.media-amazon.com/images/I/616jxxM4VLL._AC_UY218_.jpg,FREE delivery,2026-03-09,14 inches,16,256 GB,Windows 11 Pro
