,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
16,3.9,20.0,599.0,B0CS8M5V6F,"HP Essential Business Laptop, 17.3"" FHD Display, Intel Core i5-1334U, 16GB RAM, 1TB PCIe M.2 SSD, Wi-Fi 6, Webcam, Backlit Keyboard, Windows 11 Pro, Silver",https://www.amazon.com/dp/B0CS8M5V6F/,https://m.media-amazon.com/images/I/719uIiGFL5L._AC_UY218_.jpg,FREE delivery,2025-08-25,17.3 inches,16 GB,1 TB,Windows 11 Pro
17,4.2,1437.0,160.37,B0CJS1399P,"ASUS Chromebook CM14 Laptop, 14"" HD Anti-Glare Display (1366x768), MediaTek Kompanio 520, 4GB RAM, 64GB eMMC, ChromeOS, Gray, CM1402CM2A-DS44, Gravity Grey",https://www.amazon.com/ASUS-Chromebook-Anti-Glare-1366x768-CM1402CM2A-DS44/dp/B0CJS1399P/,https://m.media-amazon.com/images/I/616aCuRtnpL._AC_UY218_.jpg,FREE delivery,2025-08-25,14 inches,4,64 GB,Chrome OS
18,4.5,44.0,299.99,B0FFSF8YX1,"jumper Laptop, 12GB RAM 640GB ROM, Office 365-1 Year 5305U Processor, 15.6 Inch Computer, FHD IPS Screen, 38Wh Battery, 2 Stereo Speakers, USB3.0 * 2, HDMI.",https://www.amazon.com/jumper-Processor-Computer-Battery-Speakers/dp/B0FFSF8YX1/,https://m.media-amazon.com/images/I/81iUe9ycD9L._AC_UY218_.jpg,FREE delivery,2025-08-25,15.6 inches,Info not available,640 GB,Windows 11
19,5.0,9.0,590.5940568475453,B0FJ7LTNRP,"HP 14"" Laptop 2025 Business Student Slim Computer, Lifetime MS Office, Copilot AI, Quad-Core Intel CPU, 16GB RAM, 628GB Storage (128GB UFS+500GB Ext), MarxsolAccessory, Wi-Fi 6, Win 11 Pro, Silver",https://www.amazon.com/HP-14-Laptop-2025-MarxsolAccessory/dp/B0FJ7LTNRP/,https://m.media-amazon.com/images/I/71XJIBTACkL._AC_UY218_.jpg,Currently una,2025-08-25,14 inches,16 GB,128 GB,Windows 11 Pro
20,4.2,4204.0,314.0,B0BS4BP8FB,"Acer Aspire 3 A315-24P-R7VH Slim Laptop | 15.6"" Full HD | AMD Ryzen 3 7320U Quad-Core | AMD Radeon Graphics | 8GB LPDDR5 | 128GB NVMe SSD | Wi-Fi 6 | Windows 11 Home",https://www.amazon.com/Aspire-A315-24P-R7VH-Quad-Core-Graphics-Windows/dp/B0BS4BP8FB/,https://m.media-amazon.com/images/I/61gKkYQn6lL._AC_UY218_.jpg,FREE delivery,2025-08-25,15.6 inches,8 GB,128 GB,Windows 11 S
21,3.9,10.0,599.99,B0DWNLN3KP,"Acer Aspire 14 AI Copilot+ PC | 14"" WUXGA Display | Intel Core Ultra 5 Processor 226V | NPU: Up to 40 Tops - GPU: Up to 53 Tops | Intel ARC 130V | 16GB LPDDR5X | 512GB SSD | Wi-Fi 6E | A14-52M-51S1",https://www.amazon.com/dp/B0DWNLN3KP/,https://m.media-amazon.com/images/I/71+p3A4A-fL._AC_UY218_.jpg,FREE delivery,2025-08-25,14 inches,Info not available,Info not available,Windows 11 Home
22,3.9,286.0,239.99,B0D9XP3V4S,"15.6'' Laptop Computer, N4020 Processor Laptops with 8GB RAM, 256GB SSD,15.6 inch FHD 1920 * 1080 Display, WIFI5, BT5.0, Windows 11 Pro",https://www.amazon.com/dp/B0D9XP3V4S/,https://m.media-amazon.com/images/I/71kX4rkAtcL._AC_UY218_.jpg,FREE delivery,2025-08-25,15.6 inches,Info not available,256 GB,Windows 11 Pro
25,4.3,618.0,309.0,B0DC6KMWJS,"HP Stream 14"" HD BrightView Laptop, Intel Celeron N4120, 16GB RAM, 416GB Storage (128GB eMMC + 288GB Docking Station Set), Intel UHD Graphics, 720p Camera, Wi-Fi, 1 Year Office 365, Win 11 S, Gold",https://www.amazon.com/HP-Stream-BrightView-N4120-Graphics/dp/B0DC6KMWJS/,https://m.media-amazon.com/images/I/71wVOooh9pL._AC_UY218_.jpg,FREE delivery,2025-08-25,14 inches,16 GB,128 GB,Windows 11 S
26,4.4,245.0,899.99,B0FJXQ9H8R,"Dell Inspiron 15 3530 Touchscreen Laptop Computer for Business & Student, 64GB RAM, 2TB SSD, Win 11 Pro, Intel 10-Core i5-1334U, 15.6"" WVA LED FHD Anti-Glare Display, AI Copilot, Wi-Fi6, w/Accessories",https://www.amazon.com/Dell-Inspiron-Touchscreen-Anti-Glare-Accessories/dp/B0FJXQ9H8R/,https://m.media-amazon.com/images/I/71lqyaAMbfL._AC_UY218_.jpg,FREE delivery,2025-08-25,15.6 inches,Info not available,2 TB,Windows 11 Pro
27,4.4,3965.0,218.0,B0CR9S78Z2,"HP 15.6 HD Premium Chromebook, Intel Celeron N Processor 3.7GHz Turbo Speed, 8GB Ram, 64GB SSD, Ultra-Fast WiFi Up to 1700 Mbps, Chrome OS, Arctic Sliver",https://www.amazon.com/HP-Premium-Chromebook-Processor-Ultra-Fast/dp/B0CR9S78Z2/,https://m.media-amazon.com/images/I/6187KxHszpL._AC_UY218_.jpg,FREE delivery,2025-08-25,15.6 inches,8 GB,64 GB,Chrome OS
28,4.4,86.0,189.0,B0DFHC73MX,"Laptop Computer, 8GB RAM, 128GB SSD, Quad-Core N5095 Processor Laptop, 14"" HD Display Laptops, Support WiFi 5, Bluetooth 5.0, USB 3.0, Webcam, Pre-Installed Office Pro Plus 2024",https://www.amazon.com/WIPEMIK-Quad-Core-N5095-Processor-Pre-Installed/dp/B0DFHC73MX/,https://m.media-amazon.com/images/I/71tdWpBAKPL._AC_UY218_.jpg,FREE delivery,2025-08-25,14 inches,Info not available,128 GB,Windows 11 Pro
30,4.3,2639.0,179.93,B09VRX9YVW,"HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam, Dale Pink (Renewed)",https://www.amazon.com/HP-14-Laptop-Dual-Core-Processor/dp/B09VRX9YVW/,https://m.media-amazon.com/images/I/61MGsq1ZVaL._AC_UY218_.jpg,FREE delivery,2025-08-25,14 inches,4 GB,64 GB,Windows 11
31,4.8,393.0,3552.55,B0DLHDW2D9,"Apple 2024 MacBook Pro Laptop with M4 Max, 16‑core CPU, 40‑core GPU: Built for Apple Intelligence, 16.2-inch Liquid Retina XDR Display, 48GB Unified Memory, 1TB SSD Storage; Space Black",https://www.amazon.com/Apple-MacBook-Laptop-16%E2%80%91core-40%E2%80%91core/dp/B0DLHDW2D9/,https://m.media-amazon.com/images/I/61hw7aZWYSL._AC_UY218_.jpg,FREE delivery,2025-08-25,16.2 inches,48.00 GB,1 TB,Mac OS
33,4.5,41.0,759.99,B0FJRPWW6P,"HP 17 inch Laptop, 17.3"" HD+ 250 nits Display, Intel i5 1334u(Up to 4.6 GHz), 32 GB RAM, 1 TB SSD, Webcam, Intel Graphics, Wi-Fi6, Long Battery Life, Numeric keypad, Windows 11 Pro w/RH-Accessories",https://www.amazon.com/dp/B0FJRPWW6P/,https://m.media-amazon.com/images/I/71yyCYL1n8L._AC_UY218_.jpg,FREE delivery,2025-08-25,17.3 inches,Info not available,1 TB,Windows 11 Pro
34,4.3,108.0,329.99,B0D1TWY6TR,"HP 14"" Ultra-Light Laptop for Student & Home (Narrow-Bezel Display, Intel Pentium N5030, 16GB RAM, 512GB SSD, 1-Year Office 365) 11-Hr Long Battery Life, Webcam, Wi-Fi, IST Card, Win 11 Home, Silver",https://www.amazon.com/HP-14-Ultra-Light-Student-Narrow-Bezel/dp/B0D1TWY6TR/,https://m.media-amazon.com/images/I/61GrEm0qEsL._AC_UY218_.jpg,FREE delivery,2025-08-25,14 inches,16 GB,512 GB,Windows 11 Home
35,4.2,654.0,523.98,B0CTPCTW66,"Dell Inspiron Touchscreen Laptop, 15.6"" Business & Student Laptop Computer, Windows 11 Pro Laptop 32GB RAM 1TB SSD, Intel i5-1155G7 Processor, Full HD IPS Display, Numeric Keypad, HDMI, Carbon Black",https://www.amazon.com/Dell-Inspiron-Touchscreen-i5-1155G7-Processor/dp/B0CTPCTW66/,https://m.media-amazon.com/images/I/61Wc1fDGJuL._AC_UY218_.jpg,FREE delivery,2025-08-25,15.6 inches,32 GB,1 TB,Windows 11 Pro
36,4.4,9633.0,61.99,B0B9NNWXVP,"MNN Portable Monitor 15.6inch FHD 1080P USB C HDMI Gaming Ultra-Slim IPS Display w/Smart Cover & Speakers,HDR Plug&Play, External Monitor for Laptop PC Phone Mac (15.6'' 1080P)",https://www.amazon.com/MNN-Portable-15-6inch-Ultra-Slim-Speakers/dp/B0B9NNWXVP/,https://m.media-amazon.com/images/I/81Q9vMNUOyL._AC_UY218_.jpg,FREE delivery,2025-08-25,15.6,Info not available,Info not available,Info not available
37,4.0,1293.0,227.0,B07D5FRTLV,"Dell Latitude 7490 Intel Core i7-8650U 16GB DDR4 RAM, 512GB SSD 14"" FHD Windows 10 Pro Laptop (Renewed)",https://www.amazon.com/Dell-Latitude-i7-8650U-Certified-Refurbished/dp/B07D5FRTLV/,https://m.media-amazon.com/images/I/71zkzCckCYL._AC_UY218_.jpg,FREE delivery,2025-08-25,14 inches,16 GB,512 GB,Windows 10 Pro
38,3.7,9.0,779.99,B0CZP2YZH6,"Acer Swift Go 14 Laptop | 14"" 1920 x 1200 Touch Display | Unlock AI Experiences | AMD Ryzen 7 8845HS Octa-Core Ryzen AI Capable Processor | 16GB LPDDR5X | 1TB PCIe Gen 4 SSD | SFG14-63T-R1F4",https://www.amazon.com/Display-Experiences-Octa-Core-Processor-SFG14-63T-R1F4/dp/B0CZP2YZH6/,https://m.media-amazon.com/images/I/71L9qvTonML._AC_UY218_.jpg,FREE delivery,2025-08-25,14 inches,16,Info not available,Windows 11 Home
39,4.4,3.0,1044.98,B0F2MYQPJ3,"HP EliteBook 840 G10 Business Laptop (14"" FHD+ Anti-Glare, Intel 10-Core i7-1355U, 32GB DDR5 RAM, 1TB SSD) Backlit, Fingerprint, 5MP IR Webcam, BO Audio, Wolf Security, Win 11 Pro w/ Copilot, Silver",https://www.amazon.com/EliteBook-840-G10-Anti-Glare-Fingerprint/dp/B0F2MYQPJ3/,https://m.media-amazon.com/images/I/71BK8FVawWL._AC_UY218_.jpg,FREE delivery,2025-08-25,14 inches,32 GB,1 TB,Windows 11 Pro
40,5.0,2.0,314.98,B0DKT19DQJ,"Lenovo Thinkpad T14s (Gen 1) Business Laptop, 14"" FHD(1920x1080), Core i7-10610 1.8Ghz-4.9GHz, 16GB DDR4, 512GB SSD, Backlit Keyboard, Webcam, Windows 11Pro (Renewed)",https://www.amazon.com/Lenovo-Thinkpad-T14s-Laptop-1-8Ghz-4-9GHz/dp/B0DKT19DQJ/,https://m.media-amazon.com/images/I/71zeCIzrFXL._AC_UY218_.jpg,FREE delivery,2025-08-25,14 inches,Info not available,512 GB,Windows 11 Pro
41,4.7,10.0,599.99,B0FK5BZC6S,"HP 15.6"" Touchscreen Laptop Computer for Home Business and Student, 32GB DDR4 RAM, 1TB PCIe SSD, 13th Gen Intel 6-Core (Beat i5-1155G7), WiFi 6, Bluetooth 5.3, Copilot Key, Windows 11 Pro, Type-C Hub",https://www.amazon.com/HP-Touchscreen-Computer-i5-1155G7-Bluetooth/dp/B0FK5BZC6S/,https://m.media-amazon.com/images/I/81J880HA6YL._AC_UY218_.jpg,FREE delivery,2025-08-25,15.6 inches,32 GB,1 TB,Windows 11 Pro
42,4.2,2153.0,659.99,B0FJRPNPS5,"HP Flagship 15.6-inch Touchscreen Laptop Computer - Intel 13th Gen Core i3 (Up to 4.5GHz) • HD Touch Display • for Business & Student • AI Copilot • Wi-Fi6 • HD Camera • Win 11 Pro (32GB RAM, 1TB SSD)",https://www.amazon.com/dp/B0FJRPNPS5/,https://m.media-amazon.com/images/I/71fq04QzMIL._AC_UY218_.jpg,FREE delivery,2025-08-25,15.6 inches,Info not available,1 TB,Windows 11 Pro
43,4.1,359.0,269.0,B0C8MYQRGB,"15.6"" Windows 11 Laptop, Intel Core i3-5005U, 16GB RAM, 512GB SSD, FHD IPS Display, 2.4G/5G WiFi, BT5.0, RJ45, Webcam, Long Battery Life - for Work, Study, and Entertainment",https://www.amazon.com/dp/B0C8MYQRGB/,https://m.media-amazon.com/images/I/71OfYXT9eYL._AC_UY218_.jpg,FREE delivery,2025-08-25,15.6 inches,16.0 GB,512 GB,Windows 11 Pro
46,4.5,73.0,239.0,B0DBZ6ZTVR,"15.6 inch Win11 Laptop Computer, 1920x1080 IPS Screen, 12GB DDR5 RAM / 512GB SSD, N95(Beats N5095) Processor Notebook PC, Support Fingerprint, WiFi 5, BT, Full Size Keyboard",https://www.amazon.com/ITAMRYO-Computer-1920x1080-Processor-Notebook/dp/B0DBZ6ZTVR/,https://m.media-amazon.com/images/I/71BsRH1A0rL._AC_UY218_.jpg,FREE delivery,2025-08-25,15.6 inches,Info not available,512 GB,Windows 11 Pro
48,4.3,103.0,669.6,B0CVM9WLCW,"HP 14 inch Laptop, FHD Display, 13th Generation Intel Core i7-1355U, 16 GB RAM, 512 GB SSD, Intel Iris Xe Graphics, Windows 11 Home, 14-ep0199nr (2024)",https://www.amazon.com/HP-Generation-i7-1355U-Graphics-14-ep0199nr/dp/B0CVM9WLCW/,https://m.media-amazon.com/images/I/71tAFyfhMvL._AC_UY218_.jpg,FREE delivery,2025-08-25,14 inches,16 GB,512 GB,Windows 11 Home
50,3.5,60.0,391.58,B0CNX3RDMT,"SGIN Laptop 15.6 Inch, 4GB DDR4 128GB SSD Laptops Computer with Intel Celeron Quad Core Processor, Intel UHD Graphics 600, Mini HDMI, Webcam, 2.4G/5GHz WiFi, 2*USB3.2, Bluetooth4.2",https://www.amazon.com/SGIN-Computer-Processor-Graphics-Bluetooth4-2/dp/B0CNX3RDMT/,https://m.media-amazon.com/images/I/71GcZUinT7L._AC_UY218_.jpg,FREE delivery,2025-08-25,15.6 inches,4,128 GB,11
52,4.3,8.0,799.99,B0DWNLQLL6,"Acer Aspire 14 AI Copilot+ PC | 14"" WUXGA Display | Intel Core Ultra 7 Processor 256V | NPU: Up to 47 Tops - GPU: Up to 64 Tops | Intel ARC 140V | 16GB LPDDR5X | 1TB SSD | Wi-Fi 6E | A14-52M-72S0",https://www.amazon.com/Aspire-Copilot-WUXGA-Display-Processor/dp/B0DWNLQLL6/,https://m.media-amazon.com/images/I/71+p3A4A-fL._AC_UY218_.jpg,FREE delivery,2025-08-25,14 inches,Info not available,1000 GB,Windows 11 Home
56,4.0,24.0,359.99,B0DWQ1VGJB,"HP 14 inch Laptop, HD Touchscreen Display, AMD Ryzen 5 7520U, 8 GB RAM, 512 GB SSD, AMD Radeon Graphics, Windows 11 Home, Natural Silver, 14-em0499nr",https://www.amazon.com/HP-Touchscreen-Display-Graphics-14-em0499nr/dp/B0DWQ1VGJB/,https://m.media-amazon.com/images/I/71Iofo+c41L._AC_UY218_.jpg,FREE delivery,2025-08-25,14 inches,Info not available,512 GB,Windows 11 Home
57,4.4,205.0,409.99,B0DZQCTH92,"HP 15.6 inch Laptop, HD Touchscreen Display, AMD Ryzen 3 7320U, 8 GB RAM, 128 GB SSD, AMD Radeon Graphics, Windows 11 Home in S Mode, Natural Silver, 15- fc0099nr",https://www.amazon.com/HP-Touchscreen-Display-Graphics-fc0099nr/dp/B0DZQCTH92/,https://m.media-amazon.com/images/I/71UCaAbu4fL._AC_UY218_.jpg,FREE delivery,2025-08-25,15.6 inches,Info not available,128 GB,Windows 11 Home
58,4.2,292.0,299.0,B0DPLW4SB7,"HP Flagship 14"" HD Laptop with 1 Year Office 365 | 16GB RAM | 1.22TB Storage(64GB EMMC & 160GB Docking Station Set & 1TB Cloud Storage) | Intel 4-Core Processor | Webcam | Win 11s | White",https://www.amazon.com/HP-Flagship-Storage-Docking-Processor/dp/B0DPLW4SB7/,https://m.media-amazon.com/images/I/81CbMstvcDL._AC_UY218_.jpg,FREE delivery,2025-08-25,14 inches,16 GB,64 GB,Windows 11 S
59,4.2,559.0,429.69,B0CWN27G3V,"HP 15.6"" Business Laptop, Free Microsoft Office 2024 Lifetime License, Copilot AI Chat, HD Touchscreen Display, Intel 6-Core i3-1215U 4.4 GHz, 16GB RAM, 1TB SSD, Long Battery Life, Windows 11 Pro",https://www.amazon.com/HP-Business-Microsoft-Lifetime-Touchscreen/dp/B0CWN27G3V/,https://m.media-amazon.com/images/I/71xEfn8Qi8L._AC_UY218_.jpg,FREE delivery,2025-08-25,15.6 inches,16 GB,1 TB,Windows 11 Pro
60,5.0,2.0,789.0,B0D8445XJB,"HP Victus 15.6 i5 Premium Gaming Laptop, 15.6"" FHD 1920*1080 144Hz, Intel Core i5-12450H, NVIDIA GeForce RTX 3050, 32GB RAM, 2TB SSD, Backlit KB, Touchpad, SD Card Reader, HDMI, Wi-Fi 6, W11 P, Blue",https://www.amazon.com/HP-Premium-i5-12450H-GeForce-Touchpad/dp/B0D8445XJB/,https://m.media-amazon.com/images/I/61EOXPmIg8L._AC_UY218_.jpg,FREE delivery,2025-08-25,15.6 inches,32 GB,2 TB,Windows 11 Pro
61,4.1,87.0,499.99,B0CNSLZHL4,"HP 255 G10 Business Laptop (15.6"" FHD IPS Anti-glare, AMD Ryzen 5 7530U (> Intel i7-1165G7) 16GB RAM, 512GB SSD) for Home, Student, Webcam, Numeric Keypad, HDMI, Wi-Fi, Bluetooth, Win 11 Pro w/Copilot",https://www.amazon.com/255-G10-Anti-glare-i7-1165G7-Bluetooth/dp/B0CNSLZHL4/,https://m.media-amazon.com/images/I/71Wi1zYBI+L._AC_UY218_.jpg,fo not availa,2025-08-25,15.6 inches,16 GB,512 GB,Windows 11 Pro
62,4.3,106.0,149.99,B0DH2ZJPZB,HP 14a Chromebook in Sparkly White 14in HD Intel Quad Core up to 3.7Ghz 4GB DDR5 128GB Storage WiFi Webcam 4K Grahics Chrome OS (14a-nf – Renewed),https://www.amazon.com/HP-14a-Chromebook-Sparkly-Storage/dp/B0DH2ZJPZB/,https://m.media-amazon.com/images/I/71roo9te4xL._AC_UY218_.jpg,FREE delivery,2025-08-25,14 inches,4 GB,128 GB,Chrome OS
63,4.2,89.0,659.99,B0D841QS9D,"HP Victus 15.6 i5 Gaming Laptop, 15.6"" FHD 1920*1080 144Hz, Intel Core i5-12450H, NVIDIA GeForce RTX 3050, 16GB RAM, 1TB SSD, Backlit KB, Touchpad, SD Card Reader, Webcam, HDMI, Wi-Fi 6, W11 H, Blue",https://www.amazon.com/HP-i5-12450H-GeForce-Backlit-Touchpad/dp/B0D841QS9D/,https://m.media-amazon.com/images/I/71DHV9GZSOL._AC_UY218_.jpg,FREE delivery,2025-08-25,15.6 inches,16 GB,1 TB,Windows 11 Home
65,4.3,404.0,1299.99,B0CZ7C1BCC,"Acer Swift X 14 Laptop | 14.5"" OLED 2880 x 1800 120Hz Calman Verified | Unlock AI Experiences | Intel Core Ultra 7 Processor 155H | NVIDIA GeForce RTX 4060 | 16GB LPDDR5X | 1TB SSD | SFX14-72G-77NJ",https://www.amazon.com/dp/B0CZ7C1BCC/,https://m.media-amazon.com/images/I/71L7fUmjCZL._AC_UY218_.jpg,FREE delivery,2025-08-25,14.5 inches,16,1 TB,Windows 11 Home
66,4.5,47.0,399.99,B0DPZMV8P6,"Lenovo IdeaPad 15.6"" FHD Touchscreen Laptop (16GB RAM, 512GB SSD, Intel 6-Core i3-1215U (> i5-1135G7)), Narrow Bezel, Webcam, 10-Hour Long Battery Life, Wi-Fi 6, Win 11 Home S Mode, Cloud Grey",https://www.amazon.com/IdeaPad-Touchscreen-i3-1215U-i5-1135G7-10-Hour/dp/B0DPZMV8P6/,https://m.media-amazon.com/images/I/71rAkNkSzwL._AC_UY218_.jpg,FREE delivery,2025-08-25,15.6 inches,Info not available,512 GB,Windows 11 Home
