,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
12,4.3,11.0,1049.0,B0FP5BNY8J,"Dell Inspiron 16 Touchscreen Laptop, 16 Inch IPS Display, Intel 7 150U (Up to 5.4GHz), 64GB DDR5, 2TB SSD, Windows 11 Pro, Fingerprint Reader, Backlit Keyboard, FHD+ Cam, Wi-Fi 6E",https://www.amazon.com/Dell-Inspiron-Touchscreen-150U-Fingerprint/dp/B0FP5BNY8J/,https://m.media-amazon.com/images/I/81DAZaxslNL._AC_UY218_.jpg,FREE delivery,2025-12-22,16 inches,Info not available,2 TB,Windows 11 Pro
13,4.4,763.0,229.99,B0FXGBJKT8,"NIMO 15.6"" IPS FHD-Laptop-Computer, Intel Pentium Quad Core N100 4GB RAM 128GB SSD (Beat i3-1115G4, Up to 3.4GHz) Backlit Keyboard Fingerprint Type-C WiFi 6 BT5.2, for Student and Home",https://www.amazon.com/NIMO-FHD-Laptop-Computer-i3-1115G4-Keyboard-Fingerprint/dp/B0FXGBJKT8/,https://m.media-amazon.com/images/I/71dmrVuwZ6L._AC_UY218_.jpg,FREE delivery,2025-12-22,15.6 inches,4 GB,128 GB,Windows 11
14,4.5,2000.0,329.99,B0FT4C8W26,"Lenovo Laptop Computer for Business and Student, Intel Dual Core Processor, 15.6"" FHD, 8GB DDR4 RAM, 256GB PCIe SSD, WiFi 6, Bluetooth 5.2, Type-C, HDMI, Numeric Keypad, Black, Windows 11 Home",https://www.amazon.com/Lenovo-Computer-Business-Processor-Bluetooth/dp/B0FT4C8W26/,https://m.media-amazon.com/images/I/71G7ARlzyGL._AC_UY218_.jpg,FREE delivery,2025-12-22,15.6 inches,8 GB,256 GB,Windows 11 Home
15,4.4,64.0,299.98,B0F549GSX4,"NIMO 15.6'' IPS FHD-Laptop, 8GB RAM 256GB SSD AMD Ryzen 5(Beat i5-1135G7, 4 Cores Up to 3.7GHz) Student Computer with 2 Years Warranty, 65W Type-C, Fingerprint, Backlit Keyboard, BT5.2, Numpad",https://www.amazon.com/NIMO-FHD-Gaming-Laptop-i7-1165G7-GPU-Computer-Fingerprint/dp/B0F549GSX4/,https://m.media-amazon.com/images/I/71N42YcTEdL._AC_UY218_.jpg,FREE delivery,2025-12-22,15.6 inches,16 GB,256 GB,Windows 11
18,4.2,106.0,172.99,B0C5S8626M,"HP Latest Stream 14"" HD Laptop, Intel Celeron Processor, 4GB Memory, 64GB eMMC Storage, Fast Charge, HDMI, Up to 11 Hours Long Battery Life, Office 365 1-Year, Win 11 S, Microfiber Bundle, White",https://www.amazon.com/HP-Laptop-Celeron-Processor-Microfiber/dp/B0C5S8626M/,https://m.media-amazon.com/images/I/51qhN7a-AgL._AC_UY218_.jpg,FREE delivery,2025-12-22,14 inches,4 GB,64 GB,Windows 11 S
20,4.0,3100.0,79.95,B07RJZMC49,"Lenovo 11.6"" 300e Chromebook Touchscreen LCD 2 in 1- MediaTek M8173C Quad-core 2.1GHz 4GB LPDDR3 32GB Flash Memory Chrome OS Model 81H00000US (Renewed)",https://www.amazon.com/Lenovo-11-6-300e-Chromebook-Touchscreen/dp/B07RJZMC49/,https://m.media-amazon.com/images/I/616K6NC0qjL._AC_UY218_.jpg,FREE delivery,2025-12-22,11.6 inches,4 GB,32 GB,Chrome OS
21,4.3,814.0,379.99,B0FVXLN71X,"HP 14"" Laptop 2025 Business Student Slim Computer, 1-Y Office 365, Copilot AI, Quad-Core Intel CPU, 16 GB RAM, 128GB UFS & 128GB SD Card, Wi-Fi 6, Windows 11 Pro, JQ2XzAccessory, Green",https://www.amazon.com/HP-14-Laptop-2025-JQ2XzAccessory/dp/B0FVXLN71X/,https://m.media-amazon.com/images/I/71uH0KaEyGL._AC_UY218_.jpg,FREE delivery,2025-12-22,14 inches,Info not available,128 GB,Windows 11 Pro
22,4.2,874.0,159.0,B0C7MR5RDH,"HP 2023 Chromebook Laptop, 14 Inch Display, Intel Celeron N4120 Processor, 4GB RAM, 64GB eMMC, Intel UHD Graphics 600, WiFi, Bluetooth, Chrome OS, Modern Gray",https://www.amazon.com/HP-Chromebook-Processor-Graphics-Bluetooth/dp/B0C7MR5RDH/,https://m.media-amazon.com/images/I/51PsNbMd-CL._AC_UY218_.jpg,FREE delivery,2025-12-22,14 inches,4 GB,64 GB,Chrome OS
23,4.3,521.0,189.99,B0F68RH487,"ASUS Chromebook CX1, 15.6"" FHD NanoEdge Display, Intel Celeron N4500 Processor, 128GB eMMC Storage, 4GB RAM, ChromeOS, Mineral Gray, CX1500CKA-SS48F",https://www.amazon.com/ASUS-Chromebook-NanoEdge-Processor-CX1500CKA-SS48F/dp/B0F68RH487/,https://m.media-amazon.com/images/I/61DaTu8sODL._AC_UY218_.jpg,FREE delivery,2025-12-22,15.6 inches,Info not available,128 GB,Chrome OS
24,3.9,13.0,1469.99,B0F2JJT4CL,"LG gram 17-inch Thin and Lightweight Touchscreen Laptop Computer, Intel Evo Edition Powered by Intel Core Ultra7 255H Processor, Windows 11 Home, 32GB RAM, 2TB SSD - Obsidian Black",https://www.amazon.com/LG-Lightweight-Touchscreen-Computer-Processor/dp/B0F2JJT4CL/,https://m.media-amazon.com/images/I/61GKhnoPT3L._AC_UY218_.jpg,FREE delivery,2025-12-22,17 inches,32 GB,2 TB,Windows 11 Home
25,3.3,5.0,339.99,B0FVG5WL2Q,"HP 15.6"" Business Laptop Computer with Microsoft 365 • 2025/2026 Edition • Copilot AI • Intel 4-Core N100 CPU • 1.1TB Storage (1TB OneDrive + 128GB UFS) • 16GB RAM • Windows 11 • w/o Mouse",https://www.amazon.com/HP-Business-Computer-Microsoft-OneDrive/dp/B0FVG5WL2Q/,https://m.media-amazon.com/images/I/61vTx0wgoWL._AC_UY218_.jpg,FREE delivery,2025-12-22,15.6 inches,16 GB,128 GB,Windows 11 Pro
27,4.3,149.0,620.99,B0DVB2Q17L,"Lenovo IdeaPad 15.6” FHD Touchscreen Laptop, 40GB RAM 2.5TB Storage (2TB SSD+512GB Docking Station Set), 10-Cores Intel Core i5, Windows 11 Pro with Microsoft Office Included, PLUSERA Earphones",https://www.amazon.com/dp/B0DVB2Q17L/,https://m.media-amazon.com/images/I/51dCFecQUOL._AC_UY218_.jpg,FREE delivery,2025-12-22,15.6,40 GB,2 TB,Windows 11 Pro
28,3.8,687.0,149.99,B0FRB4MN5Y,Dell 2021 Latitude 3120 Touchscreen 2-in-1 11.6-inch - Intel Pentium - Pentium-N6000 - Quad Core 1.1303 Ghz - 256GB SSD - 8GB RAM - 1366x768 HD - Windows 11 Pro (Renewed),https://www.amazon.com/Dell-2021-Latitude-Touchscreen-11-6-inch/dp/B0FRB4MN5Y/,https://m.media-amazon.com/images/I/61Nn9WZKOSL._AC_UY218_.jpg,FREE delivery,2025-12-22,11.6 inches,Info not available,256 GB,Chrome OS
29,4.3,2800.0,177.99,B09VRX9YVW,"HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam, Dale Pink (Renewed)",https://www.amazon.com/HP-14-Laptop-Dual-Core-Processor/dp/B09VRX9YVW/,https://m.media-amazon.com/images/I/61MGsq1ZVaL._AC_UY218_.jpg,FREE delivery,2025-12-22,14 inches,4 GB,64 GB,Windows 11
31,4.3,411.0,1388.97,B0DZZWMB2L,"ASUS ROG Strix G16 (2025) Gaming Laptop, 16” FHD+ 16:10 165Hz/3ms Display, NVIDIA® GeForce RTX™ 5060 Laptop GPU, Intel® Core™ i7 Processor 14650HX, 16GB DDR5, 1TB Gen 4 SSD, Wi-Fi 7, Windows 11 Home",https://www.amazon.com/ASUS-ROG-Strix-Gaming-Laptop/dp/B0DZZWMB2L/,https://m.media-amazon.com/images/I/81n1T4CYfmL._AC_UY218_.jpg,FREE delivery,2025-12-22,16 inches,16.0 GB,1 TB,Windows 11 Home
32,4.9,19.0,649.99,B0DBTYTK3Q,"Lenovo ThinkBook 15 Gen 4 Business Laptop (15.6"" FHD Anti-Glare, 16GB RAM, 512GB SSD, AMD Ryzen 7 5825U (> Intel i7-1165G7)) Fingerprint, FHD Webcam w/Shutter, Military Grade, Ethernet, Win 11 Pro",https://www.amazon.com/Lenovo-ThinkBook-Gen-Touchscreen-Fingerprint/dp/B0DBTYTK3Q/,https://m.media-amazon.com/images/I/71YrA+f6aBL._AC_UY218_.jpg,FREE delivery,2025-12-22,15.6 inches,16 GB,512 GB,Windows 11 Pro
33,5.0,5.0,899.99,B0FY1TF6WR,"Dell Touchscreen Laptop for Student and Business Inspiron 15.6"" FHD, 8-Core AMD Ryzen 7 (Beat i7-1255U), 64GB RAM 1TB SSD, Long Battery Life Win 11 Pro Copilot AI, WiFi Bluetooth w/GM Accessory",https://www.amazon.com/Dell-Touchscreen-Business-Bluetooth-Accessory/dp/B0FY1TF6WR/,https://m.media-amazon.com/images/I/71ub8Nz5sOL._AC_UY218_.jpg,FREE delivery,2025-12-22,15.6 inches,Info not available,1 TB,Windows 11 Pro
34,4.3,34.0,529.99,B0CS8ZBH5Z,"HP Essential Laptop, 17.3"" FHD Display, Intel Core i5-1334U, 16GB RAM, 1TB PCIe M.2 SSD, Wi-Fi 6, Webcam, Backlit Keyboard, Windows 11 Home, Silver",https://www.amazon.com/HP-Essential-Display-i5-1334U-Keyboard/dp/B0CS8ZBH5Z/,https://m.media-amazon.com/images/I/71qk9ePMDRL._AC_UY218_.jpg,FREE delivery,2025-12-22,17.3 inches,16 GB,1 TB,Windows 11 Home
35,4.3,863.0,69.99,B0DJ2MRN3N,"Latest 2025 Upgraded Android Tablet 10.1 Inch with IPS HD Touch Screen, Dual Camera, 64GB Storage 1TB Expansion, 8 in 1 Tablets Kit with Keyboard, Protective Case, Mouse, Stylus, BT 5.4, WiFi 6",https://www.amazon.com/Android-1280x800-Expansion-Keyboard-Protective/dp/B0DJ2MRN3N/,https://m.media-amazon.com/images/I/71iMgJI7qtL._AC_UY218_.jpg,FREE delivery,2025-12-22,10.1 inches,Info not available,Info not available,Info not available
37,5.0,4.0,549.97,B0FVXZ7NJ4,"ASUS Laptop Computer for Home Student Study Business College, Intel 10-Core i5 (up to 4.6 GHz), 24GB RAM 1TB SSD, Numeric Keypad, Private Webcam, WiFi, BT 5.1 Windows 11 Pro w/GM Accessory",https://www.amazon.com/dp/B0FVXZ7NJ4/,https://m.media-amazon.com/images/I/71nA+09kv-L._AC_UY218_.jpg,FREE delivery,2025-12-22,14 inches,Info not available,1 TB,Info not available
39,4.1,14.0,791.99,B0FG451MFB,"Dell Inspiron 15"" FHD Touchscreen Business & Student Laptop Computer, 64GB RAM 2.5TB Storage (2TB SSD+ 512GB SD Card), 10-Cores Intel Core i5, Windows 11 Pro with Microsoft Office Included, Black",https://www.amazon.com/dp/B0FG451MFB/,https://m.media-amazon.com/images/I/61W-udMlKUL._AC_UY218_.jpg,FREE delivery,2025-12-22,15 inches,64 GB,2.5 TB,Windows 11 Pro
40,4.5,38.0,249.99,B0DH2ZXGJV,HP 15 Slim Laptop in Lavender Intel 8-core i3-N305 up to 3.8GHz 8GB RAM 256GB SSD 15.6in Full HD LCD Webcam WiFi HDMI W11 (15-FD - Renewed),https://www.amazon.com/HP-Laptop-Lavender-8-core-i3-N305/dp/B0DH2ZXGJV/,https://m.media-amazon.com/images/I/61y5gf5ZmbL._AC_UY218_.jpg,FREE delivery,2025-12-22,15.60 inches,8.00 GB,256 GB,Windows 11
41,4.2,72.0,769.98,B0CGLJKJPP,"Lenovo V14 Gen 4 Business Laptop (14"" FHD Anti-Glare, Intel 10-Core i7-13620H, 40GB RAM, 1TB SSD), Webcam with Privacy Shutter, Ethernet, Wi-Fi 6, HDMI, Bluetooth, Win 11 Pro w/ Copilot, Black",https://www.amazon.com/Lenovo-ThinkBook-15-Touchscreen-Anti-Glare/dp/B0CGLJKJPP/,https://m.media-amazon.com/images/I/71xbr9dmq8L._AC_UY218_.jpg,FREE delivery,2025-12-22,14 inches,40 GB,1 TB,Windows 11 Pro
42,4.1,544.0,167.97,B09Z111KTW,"HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam(Renewed)",https://www.amazon.com/HP-14-Laptop-Dual-Core-Processor/dp/B09Z111KTW/,https://m.media-amazon.com/images/I/51wUE2WiNrL._AC_UY218_.jpg,FREE delivery,2025-12-22,14 inches,8 GB,64 GB,Windows 11
43,4.4,105.0,799.99,B0DZB622B2,"Microsoft Surface Laptop (2025), Windows 11 Copilot+ PC, 13"" Touchscreen Display, Snapdragon X Plus (8 core), 16GB RAM, 512GB SSD Storage, Platinum",https://www.amazon.com/Microsoft-Surface-Touchscreen-Snapdragon-Platinum/dp/B0DZB622B2/,https://m.media-amazon.com/images/I/717RTGuK6rL._AC_UY218_.jpg,FREE delivery,2025-12-22,13 inches,16 GB,512 GB,Windows 11 Home
44,4.6,81.0,249.99,B0FXM3BJLG,"NIMO 15.6"" IPS FHD-Student-Laptop, 4GB RAM 128GB SSD Intel N150(Beat to i3-10110U, 4 Cores Up to 3.6GHz) Computer with 65W Type-C, Fingerprint, Backlit Keyboard, Wi-Fi 6, BT5.2, 2 Years Warranty",https://www.amazon.com/NIMO-FHD-Student-Laptop-i3-10110U-Computer-Fingerprint/dp/B0FXM3BJLG/,https://m.media-amazon.com/images/I/71ULpOK3+jL._AC_UY218_.jpg,FREE delivery,2025-12-22,15.6 inches,4 GB,128 GB,Windows 11
45,4.4,217.0,619.99,B0FPR91V6L,"NIMO 15.6"" FHD Light-Gaming-Laptop, 8 Cores AMD Ryzen 7 Pro 6850U 32GB LPDDR5 RAM 1TB SSD (Beat i7-1360P Up to 4.7GHz) GPU AMD Radeon 680M IPS Computer with 100W Type-C Backlit Keyboard Fingerprint",https://www.amazon.com/NIMO-Light-Gaming-Laptop-i7-1360P-Computer-Fingerprint/dp/B0FPR91V6L/,https://m.media-amazon.com/images/I/71MLWubgvOL._AC_UY218_.jpg,FREE delivery,2025-12-22,15.6 inches,32 GB,1024 GB,Windows 11
46,4.2,302.0,196.99,B0D9QJ7XGP,"HP Stream 14"" HD BrightView Laptop, Intel Celeron N4120 Processor, 16GB RAM, 64GB SSD, Intel UHD Graphics, 720p Webcam, WiFi, HDMI, Win 11 S, White (Renewed)",https://www.amazon.com/HP-Stream-BrightView-Processor-Graphics/dp/B0D9QJ7XGP/,https://m.media-amazon.com/images/I/61ErHo5BE5L._AC_UY218_.jpg,FREE delivery,2025-12-22,14 inches,16 GB,64 GB,Windows 11 S
47,4.2,2400.0,87.0,B0888FPFGK,Samsung Chromebook 4 Chrome OS 11.6-inch HD Intel Celeron Processor N4000 4GB RAM 32GB eMMC Gigabit Wi-Fi - XE310XBA-K01US (Renewed),https://www.amazon.com/Samsung-Chromebook-Celeron-Processor-Gigabit/dp/B0888FPFGK/,https://m.media-amazon.com/images/I/81ZD+NQgu3L._AC_UY218_.jpg,FREE delivery,2025-12-22,11.6 inches,4 GB,32 GB,Chrome OS
50,3.6,15.0,328.0,B09HY6623Q,"Apple MacBook Air, 13"", 1.6GHz, Dual Core i5, 16GB RAM, 256GB SSD (Renewed)",https://www.amazon.com/Apple-MacBook-1-6GHz-256GB-Renewed/dp/B09HY6623Q/,https://m.media-amazon.com/images/I/51Hh+1dBs7L._AC_UY218_.jpg,FREE delivery,2025-12-22,13.3 inches,16 GB,256 GB,Mac OS
51,5.0,1.0,237.98,B0FQ5GY6XL,"HP 14 Ultra-Light Laptop for Student & Home (14"" LED, 1-Year Office 365, Intel 4-Core N150 (>N4120), 4GB RAM, 256GB Storage (128GB+128GB SD)), 11-Hr Long Battery Life, Webcam, Fast Charge, Win 11 S",https://www.amazon.com/HP-14-Ultra-Light-Student-Storage/dp/B0FQ5GY6XL/,https://m.media-amazon.com/images/I/61X-I+4yo0L._AC_UY218_.jpg,FREE delivery,2025-12-22,14 inches,4 GB,256 GB,Windows 11 Home
52,4.1,195.0,189.99,B0FXHXB878,"HP Portable 15'' HD Micro-Edge IPS Laptop, Intel Pentium Processor Up to 3.68GHz, 4GB DDR4, 128GB SSD, HDMI, Webcam, Ultra-Fast 6th Gen WiFi, Windows 11 OS, Dale Blue, Renewed",https://www.amazon.com/HP-15-Micro-Edge-Laptop-Ultra-Fast/dp/B0FXHXB878/,https://m.media-amazon.com/images/I/71ZK1PNQkLL._AC_UY218_.jpg,FREE delivery,2025-12-22,15 inches,Info not available,128 GB,Windows 11
53,5.0,6.0,315.99,B0FT63V96J,"HP Slim 15.6'' FHD IPS Laptop, Intel i5-1135G7 Processor Up to 4.20GHz, 8GB RAM, 512GB SSD, Ultra-Fast WiFi, HDMI, Windows 11, Renewed",https://www.amazon.com/HP-15-6-Laptop-i5-1135G7-Ultra-Fast/dp/B0FT63V96J/,https://m.media-amazon.com/images/I/71ZBTX1OZ4L._AC_UY218_.jpg,FREE delivery,2025-12-22,15.6 inches,Info not available,512 GB,Windows 11
54,4.3,1100.0,175.0,B0CBJ46QZX,"Lenovo Flagship Chromebook, 14'' FHD Touchscreen Slim Thin Light Laptop Computer, 8-Core MediaTek Kompanio 520 Processor, 4GB RAM, 64GB eMMC, WiFi 6,Chrome OS, Abyss Blue",https://www.amazon.com/Lenovo-Newest-Flagship-Chromebook-HubxcelAccesory/dp/B0CBJ46QZX/,https://m.media-amazon.com/images/I/61KlKRdsQ7L._AC_UY218_.jpg,FREE delivery,2025-12-22,14 inches,4 GB,64 GB,Chrome OS
55,4.4,41.0,399.99,B0CKPK1SYG,"Dell Inspiron 15 3520 Business Laptop, 15.6"" FHD Display, 12th Gen Intel Core i3-1215U (6 cores), 16GB RAM, 512GB SSD, Intel UHD Graphics, Wi-Fi 6, Bluetooth, Anti-Glare, Windows 11 Home",https://www.amazon.com/Dell-Inspiron-Business-Bluetooth-Anti-Glare/dp/B0CKPK1SYG/,https://m.media-amazon.com/images/I/7143Qm2nzDL._AC_UY218_.jpg,FREE delivery,2025-12-22,15.6 inches,16,512 GB,Windows 11 Home
56,4.4,29.0,349.99,B0DYJX5M86,"NIMO 15.6'' FHD IPS Student-Laptop-Computer - 16GB RAM 512GB SSD, AMD Ryzen 5(Beat i5-1135G7, 4 Cores Up to 3.7GHz), 65W Type-C, 2 Years Warranty, Fingerprint, Backlit Keyboard, Wi-Fi 5, BT5.2",https://www.amazon.com/NIMO-15-6-FHD-IPS-Business-Laptop-Computer/dp/B0DYJX5M86/,https://m.media-amazon.com/images/I/71ymDiWNqdL._AC_UY218_.jpg,FREE delivery,2025-12-22,15.6 inches,16 GB,512 GB,Windows 11
57,4.4,182.0,439.99,B0FZSSC2LG,"Lenovo Laptop Computer, 15"" FHD+ IdeaPad Slim 3, Intel Octa-Core i5-13420H, 8GB DDR5 RAM, 512GB PCIe SSD, WiFi 6, Bluetooth 5.2, HDMI, Type-C, Copilot Key, Luna Grey, Windows 11 Home",https://www.amazon.com/Lenovo-Slim-Octa-Core-i5-13420H-Bluetooth/dp/B0FZSSC2LG/,https://m.media-amazon.com/images/I/71fCXZs-6bL._AC_UY218_.jpg,FREE delivery,2025-12-22,15.3 inches,8 GB,512 GB,Windows 11 Home
61,4.1,195.0,192.99,B0CP4DV16W,"HP 15.6"", Laptop Intel Pentium Processor 4GB RAM, 128GB UFS, Scarlet Red, Windows 11, 15-fd0083wm (Renewed)",https://www.amazon.com/HP-Pentium-Processor-Scarlet-15-fd0083wm/dp/B0CP4DV16W/,https://m.media-amazon.com/images/I/61jEK8M6+PL._AC_UY218_.jpg,FREE delivery,2025-12-22,15.6 inches,4 GB,128 GB,Windows 11 Home
62,5.0,2.0,399.99,B0FQ384B4T,HP 15 Touch High Performance Laptop in Mistic Silver Ryzen 7 8-core up to 4.5GHz 16GB 512GB SSD 15.6in FHD HDMI Win11 (15-FC - Renewed),https://www.amazon.com/HP-Performance-Laptop-Mistic-15-FC/dp/B0FQ384B4T/,https://m.media-amazon.com/images/I/71RnEAgDD0L._AC_UY218_.jpg,FREE delivery,2025-12-22,15.6 inches,Info not available,512 GB,Windows 11
64,4.1,1300.0,218.99,B0BQ9W4DV3,"HP 2023 15'' HD IPS Laptop, Windows 11, Intel Pentium 4-Core Processor Up to 2.70GHz, 8GB RAM, 128GB SSD, HDMI, Super-Fast 6th Gen WiFi, Dale Red (Renewed)",https://www.amazon.com/HP-15-Laptop-Processor-Super-Fast/dp/B0BQ9W4DV3/,https://m.media-amazon.com/images/I/712VAsKBk-L._AC_UY218_.jpg,FREE delivery,2025-12-22,15 inches,8 GB,128 GB,Windows 11
66,4.38962962962963,391.6864197530864,395.99,B0FPFM5VC3,"ASUS Vivobook 14"" FHD Laptop, Intel 10-Core i5-1334U (Beat i7-1250U), 16GB RAM 512GB SSD, NumberPad, Long Battery Life, Private Webcam, Windows 11 Laptop for Student, Business, Home, School",https://www.amazon.com/ASUS-Vivobook-i5-1334U-i7-1250U-NumberPad/dp/B0FPFM5VC3/,https://m.media-amazon.com/images/I/51R3KmBakxL._AC_UY218_.jpg,FREE delivery,2025-12-22,14 inches,16 GB,512 GB,Windows 11
