,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
19,4.1,1500.0,64.99,B08SHN3TZP,"Dell Chromebook 11 3100 11.6"" Chromebook - 1366 x 768 - Celeron N4020-4 GB RAM - 16 GB Flash Memory - Chrome OS - Intel HD Graphics - English (US) Keyboard - Bluetooth (Renewed)",https://www.amazon.com/Dell-Chromebook-3100-11-6-Bluetooth/dp/B08SHN3TZP/,https://m.media-amazon.com/images/I/61zTekYPPRL._AC_UY218_.jpg,FREE delivery,2025-12-08,11.6 inches,4 GB,16 GB,Chrome OS
20,4.3,364.0,1350.0,B0DZZWMB2L,"ASUS ROG Strix G16 (2025) Gaming Laptop, 16” FHD+ 16:10 165Hz/3ms Display, NVIDIA® GeForce RTX™ 5060 Laptop GPU, Intel® Core™ i7 Processor 14650HX, 16GB DDR5, 1TB Gen 4 SSD, Wi-Fi 7, Windows 11 Home",https://www.amazon.com/ASUS-ROG-Strix-Gaming-Laptop/dp/B0DZZWMB2L/,https://m.media-amazon.com/images/I/81n1T4CYfmL._AC_UY218_.jpg,$20.64 delive,2025-12-08,16 inches,16.0 GB,1 TB,Windows 11 Home
22,4.1,179.0,857.44,B0F4GD28JM,"HP Chromebook 14 inch Laptop, HD Display, Intel Processor N100, 8 GB RAM, 128 GB UFS, Intel UHD Graphics, Chrome OS, Chalkboard Gray, 14a-nf0099nr",https://www.amazon.com/HP-Chromebook-Processor-Chalkboard-14a-nf0099nr/dp/B0F4GD28JM/,https://m.media-amazon.com/images/I/714nDz6GxJL._AC_UY218_.jpg,"Delivery Wed,",2025-12-08,Info not available,Info not available,Info not available,Info not available
23,4.6,17.0,744.77,B0FS1V6XZD,"Phatom 15.6"" FHD Laptop Computers, Compatible with Windows 11, Pentium Gold (Beats Pentium, Celeron), Cooling Fan, 4GB RAM, 128GB SSD, Up to 2TB, HDMI, for Business, Student",https://www.amazon.com/Phatom-Computers-Compatible-Windows-Business/dp/B0FS1V6XZD/,https://m.media-amazon.com/images/I/71CaJNgo8TL._AC_UY218_.jpg,"Delivery Wed,",2025-12-08,Info not available,Info not available,Info not available,Info not available
24,4.3,1500.0,726.6,B0BSJ46KY9,"Lenovo IdeaPad 3i Chromebook, 15.6” FHD Display, Intel Celeron N4500, 8GB RAM, 64GB eMMC, 1920x1080 px, 720p Camera, Chrome OS, Abyss Blue",https://www.amazon.com/Lenovo-3i-Chromebook-Everyday-Notebook/dp/B0BSJ46KY9/,https://m.media-amazon.com/images/I/71bwzCMcQvL._AC_UY218_.jpg,"Delivery Tue,",2025-12-08,Info not available,Info not available,Info not available,Info not available
25,4.5,3300.0,718.6471159029649,B0FNFFY36M,"HP 15.6 inch Laptop Computer, 2025/2026 Edition, Intel High-Performance 4 cores N100 CPU, 16GB RAM, 512GB SSD, Long Battery Life, Ultra-Quiet Design, Windows 11 Pro with Microsoft Office",https://www.amazon.com/HP-Computer-High-Performance-Ultra-Quiet-Microsoft/dp/B0FNFFY36M/,https://m.media-amazon.com/images/I/61SGm6lFwWL._AC_UY218_.jpg,fo not availa,2025-12-08,Info not available,Info not available,Info not available,Info not available
26,2.2,8.0,718.6471159029649,B0F258Z23V,"Lenovo IdeaPad Laptop with Microsoft Office, 12GB RAM, 1.2TB(1TB Cloud & 256GB Storage), Intel High Performance CPU, 11 Hour Battery, SD-Card Reader, Webcam + USB-C, WOWPC Recovery USB, Windows 11",https://www.amazon.com/Lenovo-ThinkPad-E14-5700U%EF%BC%88Up-Fingerprint/dp/B0F258Z23V/,https://m.media-amazon.com/images/I/71-IOTiMvGL._AC_UY218_.jpg,fo not availa,2025-12-08,Info not available,Info not available,Info not available,Info not available
27,3.9,651.0,878.91,B0CRDCW3Q3,"ASUS 15.6” Vivobook Go Slim Laptop, Thin & Portable for Student Study, Intel Dual Core N4500, 4GB RAM, 128GB SSD, Windows 11, Star Black, L510KA-ES04",https://www.amazon.com/ASUS-Vivobook-Celeron-Windows-L510KA-ES04/dp/B0CRDCW3Q3/,https://m.media-amazon.com/images/I/61KZBt8QeGL._AC_UY218_.jpg,Delivery Dec ,2025-12-08,Info not available,Info not available,Info not available,Info not available
28,4.6,20.0,718.6471159029649,B0FM5KF2F5,HP Ultrabook Laptop with Copilot AI & Office 365 • Intel 4-Core CPU • 1.1TB Storage (1TB OneDrive and 128GB SSD) • 8GB RAM • Windows 11 w/o Earbuds,https://www.amazon.com/HP-Ultrabook-Copilot-Storage-OneDrive/dp/B0FM5KF2F5/,https://m.media-amazon.com/images/I/71KLbSPDOsL._AC_UY218_.jpg,fo not availa,2025-12-08,Info not available,Info not available,Info not available,Info not available
29,4.6,3.0,3407.91,B0FPQXJ63S,"Naclud 15.6 Inch Laptop Computer, Windows 11 Laptops with 16GB RAM 1024GB SSD, Core i3 CPU(Up to 3.9GHz), Backlit Keyboard, 53.2WH Battery, WiFi 6, IPS FHD Display, 180° Viewing, HDMI, Type-C",https://www.amazon.com/Naclud-Computer-Windows-Laptops-Keyboard/dp/B0FPQXJ63S/,https://m.media-amazon.com/images/I/71mBULVV2XL._AC_UY218_.jpg,"Delivery Fri,",2025-12-08,Info not available,Info not available,Info not available,Info not available
30,4.3,364.0,8690.72,B0DW1X5YCQ,"ASUS ROG Strix G16 (2025) Gaming Laptop, 16” ROG Nebula Display 16:10 2.5K 240Hz/3ms, NVIDIA® GeForce RTX™ 5070 Ti GPU, Intel® Core™ Ultra 9 275HX Processor, 32GB DDR5, 1TB SSD, Wi-Fi 7, Win11 Home",https://www.amazon.com/ASUS-Gaming-Laptop-Nebula-Display/dp/B0DW1X5YCQ/,https://m.media-amazon.com/images/I/71WH7jtyWpL._AC_UY218_.jpg,"Delivery Wed,",2025-12-08,Info not available,Info not available,Info not available,Info not available
31,4.2,952.0,1170.07,B0CF62H34N,"Lenovo IdeaPad 1 Student Laptop, 15.6"" FHD Display, Intel Dual Core Processor, 12GB RAM, 512GB SSD + 128GB eMMC, 1 Year Office 365, Wi-Fi 6, Webcam, Bluetooth, SD Card Reader, Windows 11 Home, Grey",https://www.amazon.com/Lenovo-IdeaPad-Student-Processor-Bluetooth/dp/B0CF62H34N/,https://m.media-amazon.com/images/I/71MC0412PeL._AC_UY218_.jpg,"Delivery Mon,",2025-12-08,Info not available,Info not available,Info not available,Info not available
32,5.0,11.0,2541.39,B0G25CWX7R,"Dell 15 Laptop DC15250 Touchscreen Laptop for Business & Home, Intel Core i7-1355U(10-Core, Up to 5.0GHz), 15.6"" FHD Touch, 64GB RAM, 4TB PCIe SSD, WiFi6, Numeric Keypad, Copilot AI, Windows 11 Pro",https://www.amazon.com/Dell-DC15250-Touchscreen-Business-i7-1355U/dp/B0G25CWX7R/,https://m.media-amazon.com/images/I/71QAhf7234L._AC_UY218_.jpg,PLN 570.85 de,2025-12-08,Info not available,Info not available,Info not available,Info not available
33,4.3,37.0,2615.87,B0FKJF9Q6M,"HP OmniBook 5 16 inch Next Gen AI PC, 2K Touchscreen, Snapdragon X Plus X1P-42-100, 16 GB RAM, 512 GB SSD, Qualcomm Adreno GPU, Windows 11 Home, Copilot+ PC, Glacier Silver, 16-fb0000nr",https://www.amazon.com/HP-Touchscreen-Snapdragon-X1P-42-100-16-fb0000nr/dp/B0FKJF9Q6M/,https://m.media-amazon.com/images/I/71gpGCFdz-L._AC_UY218_.jpg,Delivery Dec ,2025-12-08,Info not available,Info not available,Info not available,Info not available
34,4.7,89.0,718.6471159029649,B0FWKT5TLD,"HP Pavilion 15.6"" Laptop | 13th Gen Intel Core i3 Processor | 8GB DDR4 RAM | 640GB Storage (128GB PCIe SSD + 512GB External) | AI-Enhanced Windows 11 | Privacy Webcam | Up to 11.5 Hrs Battery",https://www.amazon.com/HP-Pavilion-Processor-External-AI-Enhanced/dp/B0FWKT5TLD/,https://m.media-amazon.com/images/I/71sOBdoj5KL._AC_UY218_.jpg,fo not availa,2025-12-08,Info not available,Info not available,Info not available,Info not available
35,4.3,702.0,718.6471159029649,B0DTVQN7KM,"ASUS Vivobook Go 15.6” FHD Slim Laptop, AMD Ryzen 3 7320U Quad Core Processor, 8GB DDR5 RAM, 256GB SSD, Windows 11 Home, Fast Charging, Webcam Shield, Military Grade Durability, Black, E1504FA-AB34",https://www.amazon.com/ASUS-Vivobook-Processor-Durability-E1504FA-AB34/dp/B0DTVQN7KM/,https://m.media-amazon.com/images/I/71DhTegVuPL._AC_UY218_.jpg,fo not availa,2025-12-08,Info not available,Info not available,Info not available,Info not available
36,5.0,2.0,718.6471159029649,B0FCMYNGWN,acer Aspire 3 Premium Laptop with Backlit Keyboard | AMD Ryzen 7 7730U CPU | 15.6 FHD IPS Display | 64GB RAM | 2TB PCIe SSD | Wi-Fi 6 | Sleek & Portable | Type-C | Windows 11 Pro,https://www.amazon.com/acer-Aspire-Premium-Keyboard-Portable/dp/B0FCMYNGWN/,https://m.media-amazon.com/images/I/71ThC96miYL._AC_UY218_.jpg,fo not availa,2025-12-08,Info not available,Info not available,Info not available,Info not available
37,4.8,1500.0,718.6471159029649,B0DZD8BT7N,"Apple 2025 MacBook Air 15-inch Laptop with M4 chip: Built for Apple Intelligence, 15.3-inch Liquid Retina Display, 24GB Unified Memory, 512GB SSD Storage, 12MP Center Stage Camera, Touch ID; Sky Blue",https://www.amazon.com/Apple-2025-MacBook-15-inch-Laptop/dp/B0DZD8BT7N/,https://m.media-amazon.com/images/I/71FsB1FaZ7L._AC_UY218_.jpg,fo not availa,2025-12-08,Info not available,Info not available,Info not available,Info not available
38,5.0,11.0,2296.99,B0FC339XPK,"LG gram Pro 16-inch Lightweight Laptop Computer, Intel Evo Edition Powered by Intel Core Ultra7 255H Processor, NVIDIA RTX5050, Windows 11 Home, 32GB RAM, 2TB SSD, Black",https://www.amazon.com/LG-16-inch-Lightweight-Computer-Processor/dp/B0FC339XPK/,https://m.media-amazon.com/images/I/716rYWvtjnL._AC_UY218_.jpg,FREE delivery,2025-12-08,16 inches,32 GB,2 TB,Windows 11
39,4.3,127.0,319.0,B0DT9GYJS9,"HP 15.6"" HD Anti-Glare Chromebook Laptop, Intel Pentium N200, 8GB LPDDR5, 224GB Storage (64GB eMMC+160GB Docking Station Set), Intel UHD Graphics, Num Pad, 720p Camera, Wi-Fi 6, Chrome OS, Silver",https://www.amazon.com/HP-Anti-Glare-Chromebook-Pentium-Graphics/dp/B0DT9GYJS9/,https://m.media-amazon.com/images/I/811Jrxb8NSL._AC_UY218_.jpg,FREE delivery,2025-12-08,15.6 inches,8 GB,64 GB,Chrome OS
40,3.9,10.0,208.0,B0FH8ZKDMN,"2026 Latest Laptop, 8GB RAM 512GB SSD Laptop, 15.6 inch 2K FHD Display,Celeron N4020C Processor, Thin & Portable Laptop,Dual WiFi, USB 3.0*2, BT,200W Front Webcam,Full-Featured Type-C,6500mAh Battery,",https://www.amazon.com/8GB-RAM-512GB-SSD-Full-Featured/dp/B0FH8ZKDMN/,https://m.media-amazon.com/images/I/71VpIPMUC7L._AC_UY218_.jpg,FREE delivery,2025-12-08,15.6 inches,Info not available,512 GB,Windows 11 Pro
41,4.2,292.0,209.0,B0DGP311QD,"HP Stream 14"" HD BrightView Laptop, Intel Celeron N4120 Processor, 16GB RAM, 64GB SSD, Intel UHD Graphics, 720p Webcam, WiFi, HDMI, Win 11 S, Silver (Renewed)",https://www.amazon.com/HP-Stream-BrightView-Processor-Graphics/dp/B0DGP311QD/,https://m.media-amazon.com/images/I/61iwOt0zV0L._AC_UY218_.jpg,FREE delivery,2025-12-08,14 inches,16 GB,64 GB,Windows 11 S
42,4.399455040871934,566.3678474114441,899.99,B0FSCM1695,"HP Pavilion 15.6"" FHD Touchscreen Laptop | 2025 13th Intel i7 Laptop | 32GB RAM | 2TB SSD | Iris Xe Graphics | Business Laptop Win11 | Computadora Portátil | Wi-Fi 6 | Mouse",https://www.amazon.com/HP-Pavilion-Touchscreen-Graphics-Computadora/dp/B0FSCM1695/,https://m.media-amazon.com/images/I/71IKo5oSiqL._AC_UY218_.jpg,FREE delivery,2025-12-08,15.6 inches,Info not available,2 TB,Windows 11 Home
43,4.1,662.0,494.98,B0DNYVRZKN,"Lenovo V15 Gen 4 (15.6"" FHD Anti-Glare, 13th Intel Core i5-13420H (Beat i7-1255U), 16GB RAM, 512GB SSD) for Business, Home, Military Grade, Ethernet, Webcam, IST Hub, Win 11 Pro w/AI Copilot, Black",https://www.amazon.com/Lenovo-V15-Anti-Glare-i5-13420H-i7-1255U/dp/B0DNYVRZKN/,https://m.media-amazon.com/images/I/81DkU7gym4L._AC_UY218_.jpg,FREE delivery,2025-12-08,15.6 inches,16 GB,512 GB,Windows 11 Pro
44,4.2,1300.0,319.0,B0CZKPF2QH,"HP Stream 14"" HD BrightView Laptop, Intel Celeron N150, 16GB RAM, 288GB Storage (128GB eMMC + 160GB Docking Station Set), Intel UHD Graphics, 720p Webcam, Wi-Fi, 1 Year Office 365, Win 11 S, Silver",https://www.amazon.com/HP-Stream-BrightView-N4120-Graphics/dp/B0CZKPF2QH/,https://m.media-amazon.com/images/I/71bg--zkvSL._AC_UY218_.jpg,FREE delivery,2025-12-08,14 inches,16 GB,128 GB,Windows 11 S
45,1.0,2.0,449.99,B0FSQ7Y5GK,"2025 Latest 15.6'' Laptop Compatible with Windows 11, 16GB RAM, 512GB SSD, Core i7-6500U(up to 3.1GHz), FHD 1080p Display, Backlit Keyboard, Fingerprint, Webcam, WiFi5, Mini-HDMI, TF Card Slot",https://www.amazon.com/Compatible-i7-6500U-Keyboard-Fingerprint-Mini-HDMI/dp/B0FSQ7Y5GK/,https://m.media-amazon.com/images/I/717Rys4E28L._AC_UY218_.jpg,FREE delivery,2025-12-08,15.6 inches,Info not available,512 GB,Windows 11
46,3.0,4.0,289.99,B0FR9CMCSB,"Laptop 15.6 Inch Win 11 Laptop Computers 32GB RAM 1TB SSD, Celeron N5095 Quad-Core Processor, 1080P FHD Display, Backlit Keyboard, Fingerprint, USB3.0,WiFi5,Mini HDMI, BT5,Webcam",https://www.amazon.com/Wvryrv-Computers-Quad-Core-Processor-Fingerprint/dp/B0FR9CMCSB/,https://m.media-amazon.com/images/I/71CupJhQbkL._AC_UY218_.jpg,FREE delivery,2025-12-08,15.6 inches,Info not available,1 TB,Windows 11
47,4.3,175.0,199.99,B0DQXHKYJ4,"HP 14"" Ultra Light Laptop for Student & Home (Intel Quad-Core N4120, 4GB RAM, 128GB(64GB + 64GB SD), 1-Year Office 365) 11-Hr Long Battery Life, Webcam, WiFi, Win 11 Home in S Mode - Snow White",https://www.amazon.com/HP-14-Student-Quad-Core-Battery/dp/B0DQXHKYJ4/,https://m.media-amazon.com/images/I/81qzTdQkqJL._AC_UY218_.jpg,FREE delivery,2025-12-08,14 inches,4 GB,128 GB,Windows 11 Home
48,4.4,13.0,429.99,B0FMR23C9J,"18.5"" Laptop | 24GB RAM + 1TB SSD | 3.4GHz Core m3 | 48Wh Battery | 3xUSB | HDMI | RJ45 | Dual-Band Wi-Fi | BT 5.0 | Space Grey",https://www.amazon.com/BWPED-Laptop-m3-Battery-Dual-Band/dp/B0FMR23C9J/,https://m.media-amazon.com/images/I/71bK8RdTkrL._AC_UY218_.jpg,FREE delivery,2025-12-08,18.5 inches,Info not available,1 TB,Windows 11 Pro
49,5.0,4.0,284.13,B0FNWFXYBX,"Laptop 2025 with 12GB RAM 512GB SSD, 15.6 Inch FHD Laptop Computer, N95 Processor(up to 3.4GHz), Backlit Keyboard, Fingerprint Unlock, WiFi 5, Bluetooth 5.0",https://www.amazon.com/Zrasu-Computer-Processor-Fingerprint-Bluetooth/dp/B0FNWFXYBX/,https://m.media-amazon.com/images/I/71Ib21FSEQL._AC_UY218_.jpg,FREE delivery,2025-12-08,15.6,Info not available,512 GB,Windows 11 Pro
50,4.6,45.0,284.99,B0FPFJP94Q,"SGIN 15.6 Inch Laptop Computer, Win 11 Laptops with 16GB RAM 1024GB SSD, Core i3 CPU(Up to 3.9GHz), Backlit Keyboard, 53.2WH Battery, WiFi 6, IPS FHD Display, 180° Viewing, HDMI, Type-C",https://www.amazon.com/SGIN-Computer-Laptops-Backlit-Keyboard/dp/B0FPFJP94Q/,https://m.media-amazon.com/images/I/71znGZKobJL._AC_UY218_.jpg,FREE delivery,2025-12-08,15.6 inches,16 GB,1024 GB,11 home
51,4.4,14.0,1349.0,B0FF5FQK8V,"ASUS ROG Strix G16 (2025) Gaming Laptop, 16” FHD+ 16:10 165Hz/3ms Display, NVIDIA® GeForce RTX™ 5050 Laptop GPU, Intel® Core™ i7 Processor 14650HX, 16GB DDR5, 1TB PCIe Gen 4 SSD, Wi-Fi 7, Win 11 Home",https://www.amazon.com/ASUS-ROG-Strix-Gaming-Laptop/dp/B0FF5FQK8V/,https://m.media-amazon.com/images/I/71zuMSjwDfL._AC_UY218_.jpg,FREE delivery,2025-12-08,16 inches,16 GB,1 TB,Windows 11 Home
52,3.7,11.0,288.99,B0FJQZKTCQ,"15.6 inch Laptop Computer,N150 Quad-Core Processor(Up to 3.6GHz), Traditional Laptop 16GB RAM 512GB SSD, Backlit Keyboard,Fingerprint Unlock,FHD 1920 * 1080,Win 11 Pro,laptops for Gaming,WiFi 5,BT 4.2",https://www.amazon.com/N150-Quad-Core-Traditional-512GB-Fingerprint/dp/B0FJQZKTCQ/,https://m.media-amazon.com/images/I/71gaLLJ4d1L._AC_UY218_.jpg,FREE delivery,2025-12-08,15.6 inches,Info not available,512 GB,Wind 11 Pro
53,4.8,1500.0,1199.0,B0DZD8G1CN,"Apple 2025 MacBook Air 15-inch Laptop with M4 chip: Built for Apple Intelligence, 15.3-inch Liquid Retina Display, 16GB Unified Memory, 512GB SSD Storage, 12MP Center Stage Camera, Touch ID; Silver",https://www.amazon.com/Apple-2025-MacBook-15-inch-Laptop/dp/B0DZD8G1CN/,https://m.media-amazon.com/images/I/71q-i5v2p5L._AC_UY218_.jpg,FREE delivery,2025-12-08,15.3 inches,16 GB,512 GB,Mac OS
