,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
10,4.4,1100.0,249.99,B0FSDCDG6B,"Lenovo IdeaPad Laptop for Students, 1-Year Office 365, Intel High Performance CPU, 4GB RAM, 128GB eMMC, SD-Card Reader, WiFi 6, Windows 11 S, 8 in 1 Hub, Type C RJ45 Cable",https://www.amazon.com/Lenovo-IdeaPad-Students-Performance-SD-Card/dp/B0FSDCDG6B/,https://m.media-amazon.com/images/I/71yNKu6ig1L._AC_UY218_.jpg,FREE delivery,2025-12-15,14 inches,4 GB,128 GB,Windows 11 Home S
11,4.4,296.0,459.99,B0G1XRZ44L,"HP 15.6"" Touchscreen Laptop Computer for Home, 16GB DDR4 RAM, 512GB PCIe SSD, Intel Octa-Core Processor, FHD, WiFi 6, Bluetooth 5.4, Numeric Keypad, HDMI, Moonlight Blue, Windows 11 Home, 8 in 1 Hub",https://www.amazon.com/HP-Touchscreen-Octa-Core-Processor-Bluetooth/dp/B0G1XRZ44L/,https://m.media-amazon.com/images/I/81nbS3GedOL._AC_UY218_.jpg,FREE delivery,2025-12-15,15.6 inches,16 GB,512 GB,Windows 11 Home
12,4.3,1500.0,159.99,B0D5HZVQDL,"Lenovo IdeaPad Slim 3 Chromebook - 2024 - Lightweight Laptop - Waves MaxxAudio® Speakers - 14"" HD Display - HD 720p Camera - 4GB Memory - 64GB Storage - MediaTek Kompanio 520 - Abyss Blue",https://www.amazon.com/Lenovo-IdeaPad-Slim-Chromebook-Lightweight/dp/B0D5HZVQDL/,https://m.media-amazon.com/images/I/61BRKJYlOSL._AC_UY218_.jpg,FREE delivery,2025-12-15,14 inches,4,64 GB,Chrome OS
13,4.3,177.0,199.99,B0DQXHKYJ4,"HP 14"" Ultra Light Laptop for Student & Home (Intel Quad-Core N4120, 4GB RAM, 128GB(64GB + 64GB SD), 1-Year Office 365) 11-Hr Long Battery Life, Webcam, WiFi, Win 11 Home in S Mode - Snow White",https://www.amazon.com/HP-14-Student-Quad-Core-Battery/dp/B0DQXHKYJ4/,https://m.media-amazon.com/images/I/81qzTdQkqJL._AC_UY218_.jpg,FREE delivery,2025-12-15,14 inches,4 GB,128 GB,Windows 11 Home
14,4.4,189.0,569.96,B0FPR91V6L,"NIMO 15.6"" FHD Light-Gaming-Laptop, 8 Cores AMD Ryzen 7 Pro 6850U 32GB LPDDR5 RAM 1TB SSD (Beat i7-1360P Up to 4.7GHz) GPU AMD Radeon 680M IPS Computer with 100W Type-C Backlit Keyboard Fingerprint",https://www.amazon.com/NIMO-Light-Gaming-Laptop-i7-1360P-Computer-Fingerprint/dp/B0FPR91V6L/,https://m.media-amazon.com/images/I/71MLWubgvOL._AC_UY218_.jpg,FREE delivery,2025-12-15,15.6 inches,32 GB,1024 GB,Windows 11
15,4.2,97.0,269.99,B0FX3FHXHS,HP Ultrabook Laptop with Copilot AI & Office 365 • Intel High Performance CPU • 8GB RAM • 1.3TB Storage (320GB SSD and 1TB OneDrive) • Windows 11 w/o Earbuds,https://www.amazon.com/HP-Ultrabook-Copilot-Performance-OneDrive/dp/B0FX3FHXHS/,https://m.media-amazon.com/images/I/71KLbSPDOsL._AC_UY218_.jpg,FREE delivery,2025-12-15,14 inches,8 GB,1.3 TB,Windows 11 Home
16,5.0,9.0,239.0,B0FLZT9S99,"Laptop Computer, 16GB RAM 256GB SSD Laptops, 6500Y Processor (up to 3.4GHz), 15.6"" FHD IPS Display, Laptop for Student and Business, WiFi 5, BT 5.0, Sliver",https://www.amazon.com/dp/B0FLZT9S99/,https://m.media-amazon.com/images/I/71at2+vtzyL._AC_UY218_.jpg,FREE delivery,2025-12-15,15.6 inches,Info not available,256 GB,11 Pro
17,4.1,13.0,575.99,B0FG3LV4TH,"Dell Inspiron 15"" FHD Touchscreen Business & Student Laptop Computer, 16GB RAM 1TB Storage (512GB SSD+ 512GB SD Card), 10-Cores Intel Core i5, Windows 11 Pro with Microsoft Office Included, Black",https://www.amazon.com/dp/B0FG3LV4TH/,https://m.media-amazon.com/images/I/61W-udMlKUL._AC_UY218_.jpg,FREE delivery,2025-12-15,15 inches,16 GB,1 TB,Windows 11 Pro
18,4.5,1000.0,329.99,B0DZQCTH92,"HP 15.6 inch Laptop, HD Touchscreen Display, AMD Ryzen 3 7320U, 8 GB RAM, 128 GB SSD, AMD Radeon Graphics, Windows 11 Home in S Mode, Natural Silver, 15- fc0099nr",https://www.amazon.com/HP-Touchscreen-Display-Graphics-fc0099nr/dp/B0DZQCTH92/,https://m.media-amazon.com/images/I/71UCaAbu4fL._AC_UY218_.jpg,FREE delivery,2025-12-15,15.6 inches,Info not available,128 GB,Windows 11 Home
21,5.0,4.0,1233.53,B0FWRL9TC8,"Dell Inspiron 15 3535 Touchscreen Laptop for Business, AMD Ryzen 7 7730U (Beat i7-1355U) Up to 4.5 GHz, 15.6"" FHD LED-Backlit Display, AMD Radeon GPU, 64 GB RAM, 4 TB SSD, Windows 11 Pro, Accessories",https://www.amazon.com/Dell-Inspiron-3535-Touchscreen-Laptop/dp/B0FWRL9TC8/,https://m.media-amazon.com/images/I/71t-lVO6LQL._AC_UY218_.jpg,FREE delivery,2025-12-15,15.6 inches,Info not available,4 TB,Windows 11 Pro
22,4.4,4000.0,165.0,B08YKGZF7P,"HP Chromebook 14 Laptop, Intel Celeron N4000 Processor, 4 GB RAM, 32 GB eMMC, 14” HD Display, Chrome, Lightweight Computer with Webcam and Dual Mics, Home, School, Music, Movies (14a-na0021nr, 2021)",https://www.amazon.com/HP-Chromebook-Processor-Lightweight-14a-na0021nr/dp/B08YKGZF7P/,https://m.media-amazon.com/images/I/81b6IIclRfS._AC_UY218_.jpg,FREE delivery,2025-12-15,14 inches,4 GB,32 GB,Chrome OS
23,4.1,89.0,949.99,B0B9SGZN7W,"Lenovo ThinkBook 15 Gen 4 Business Laptop (15.6"" IPS FHD Touchscreen, Intel 10-Core i7-1255U, 40GB RAM, 1TB SSD), FHD Webcam, Narrow Bezel, Backlit, Fingerprint, Thunderbolt 4, Win 11 Pro, Grey",https://www.amazon.com/Lenovo-ThinkBook-Gen-Touchscreen-Fingerprint/dp/B0B9SGZN7W/,https://m.media-amazon.com/images/I/81S5DaJewzL._AC_UY218_.jpg,fo not availa,2025-12-15,15.6 inches,32 GB,1 TB,Windows 11 Pro
24,4.5,114.0,165.7,B0C8171GTK,"HP 14"" HD Chromebook Laptop for Students, Intel Quad-Core N4120(> N4020), 4GB RAM, 64GB eMMC, WiFi, Webcam, HDMI, USB-A&C, 14 Hours Battery life, ZOOM, Chrome OS, CUE Accessories",https://www.amazon.com/HP-Chromebook-Students-Quad-Core-Accessories/dp/B0C8171GTK/,https://m.media-amazon.com/images/I/61s595ANBTL._AC_UY218_.jpg,FREE delivery,2025-12-15,14 inches,4 GB,64 GB,Chrome OS
26,3.9,281.0,419.99,B0FFHM394M,"Lenovo IdeaPad 15.6"" Laptop, 20GB RAM 1.6TB Storage (1TB SSD+128GB eMMC+512GB SD Card), Windows 11 Pro with 1-Year Microsoft Office 365 Included, Intel Celeron Processor, PLUSERA Earphones, Sand",https://www.amazon.com/dp/B0FFHM394M/,https://m.media-amazon.com/images/I/61Uv10-J4rL._AC_UY218_.jpg,FREE delivery,2025-12-15,15.6,20 GB,1.6 TB,Windows 11 Pro
27,5.0,3.0,559.99,B0G52L355Q,"Dell Inspiron 15 3530 Touchscreen Laptop Computer for Business & Student, Win 11 Pro, Intel 10-Core i5-1334U, 15.6"" WVA LED FHD Anti-Glare Display, AI Copilot, 8GB RAM, 512GB SSD",https://www.amazon.com/dp/B0G52L355Q/,https://m.media-amazon.com/images/I/712fc0USPuL._AC_UY218_.jpg,FREE delivery,2025-12-15,15.6 inches,Info not available,512 GB,Windows 11 Pro
28,4.1,678.0,59.0,B07Z36FP7L,"Lenovo 100E Chromebook 2ND Gen 81QB000AUS Laptop Computer, 11.6"" HD (1366 X 768) Display, MediaTek MT8173C Processor, 4GB RAM, 16GB eMMC TLC SSD, Powervr GX6250, Chrome OS, Black (Renewed)",https://www.amazon.com/Lenovo-Chromebook-81QB000AUS-Computer-Processor/dp/B07Z36FP7L/,https://m.media-amazon.com/images/I/71TnJjfciVL._AC_UY218_.jpg,FREE delivery,2025-12-15,11.6 inches,4 GB,16 GB,Chrome OS
29,4.8,57.0,937.99,B0FPQXJ63S,"Naclud 15.6 Inch Laptop Computer, Windows 11 Laptops with 16GB RAM 1024GB SSD, Core i3 CPU(Up to 3.9GHz), Backlit Keyboard, 53.2WH Battery, WiFi 6, IPS FHD Display, 180° Viewing, HDMI, Type-C",https://www.amazon.com/Naclud-Computer-Windows-Laptops-Keyboard/dp/B0FPQXJ63S/,https://m.media-amazon.com/images/I/71mBULVV2XL._AC_UY218_.jpg,FREE delivery,2025-12-15,15.6 inches,16 GB,1024 GB,Windows 11
30,4.2,1000.0,189.99,B0DBV9QZGG,"Lenovo Ideapad 1i 14” Laptop (4GB RAM,128GB Storage(64GB eMMC + 64GB SD Card), Intel Dual-Core) for Business, Student, Home, Webcam, Anti-Glare, Wi-Fi 6, Type-C, Win 11 Home in S Mode",https://www.amazon.com/Lenovo-Ideapad-1i-Anti-Glare-Education/dp/B0DBV9QZGG/,https://m.media-amazon.com/images/I/61EOP-xO94L._AC_UY218_.jpg,FREE delivery,2025-12-15,14 inches,4 GB,128 GB,Windows 11 S
31,4.8,4.0,249.99,B0FXYP9CP4,"HP 15.5” FHD IPS Laptop, Intel i3-N305 Processor Up to 3.77GHz, 8GB DDR4 RAM, 256GB SSD, HDMI, Super-Fast 6th Gen WiFi, Windows 11, Renewed",https://www.amazon.com/HP-15-5-Laptop-Processor-Super-Fast/dp/B0FXYP9CP4/,https://m.media-amazon.com/images/I/610ZlSvo2gL._AC_UY218_.jpg,FREE delivery,2025-12-15,15.5 inches,Info not available,256 GB,Windows 11
32,4.2,97.0,269.99,B0FX3GZMMW,HP Ultrabook Laptop with Copilot AI & Office 365 • Intel High Performance CPU • 8GB RAM • 1.3TB Storage (320GB SSD and 1TB OneDrive) • Windows 11 w/o Earbuds,https://www.amazon.com/HP-Ultrabook-Copilot-Performance-OneDrive/dp/B0FX3GZMMW/,https://m.media-amazon.com/images/I/71kHSZHz-dL._AC_UY218_.jpg,FREE delivery,2025-12-15,14 inches,8 GB,1.3 TB,Windows 11 Home
33,3.8,5.0,199.99,B0FX1Y734F,"Laptop 15.6 Inch Win 11 Laptop Computers 8GB RAM 256GB SSD, Pentium 6500Y Processor(Up to 3.4GHz), 1080P FHD Display, Backlit Keyboard, Fingerprint, USB3.0,WiFi5,Mini HDMI, BT5,Webcam",https://www.amazon.com/Wvryrv-Computers-Processor-Keyboard-Fingerprint/dp/B0FX1Y734F/,https://m.media-amazon.com/images/I/61+torweyGL._AC_UY218_.jpg,FREE delivery,2025-12-15,15.6 inches,Info not available,256 GB,Windows 11
34,4.2,201.0,148.99,B0F2QZGDLL,"HP 2025 Lightweight Chromebook, 14'' HD IPS Display, Intel N Processor Up to 3.69GHz, 4GB LPDDR5 Ram, 128GB SSD, Super-Fast 6th Gen WiFi, Chrome OS, Dale Silver (Renewed)",https://www.amazon.com/HP-Lightweight-Chromebook-14-Super-Fast/dp/B0F2QZGDLL/,https://m.media-amazon.com/images/I/61n0nc6EO4L._AC_UY218_.jpg,FREE delivery,2025-12-15,14,Info not available,128 GB,Chrome OS
35,4.9,12.0,1109.0,B0FKH31R3N,"HP 17 inch Laptop for Business, 17.3"" HD+ Touchscreen Display, Intel 12-Core Ultra 7 255U(up to 5.2 GHz), 32 GB DDR5, 2 TB SSD, Backlit Keyboard, WiFi 6, Windows 11 Pro, w/RECOLX AI Voice Recorder",https://www.amazon.com/HP-Laptop-Business-Touchscreen-Keyboard/dp/B0FKH31R3N/,https://m.media-amazon.com/images/I/71WoYxuBlVL._AC_UY218_.jpg,FREE delivery,2025-12-15,17.3 inches,Info not available,2 TB,Windows 11 Pro
36,4.4,143.0,620.99,B0DVB2Q17L,"Lenovo IdeaPad 15.6” FHD Touchscreen Laptop, 40GB RAM 2.5TB Storage (2TB SSD+512GB Docking Station Set), 10-Cores Intel Core i5, Windows 11 Pro with Microsoft Office Included, PLUSERA Earphones",https://www.amazon.com/dp/B0DVB2Q17L/,https://m.media-amazon.com/images/I/51dCFecQUOL._AC_UY218_.jpg,FREE delivery,2025-12-15,15.6,40 GB,2 TB,Windows 11 Pro
37,5.0,4.0,629.99,B0G2XTWDFS,"Dell Inspiron 15 3530 FHD Touchscreen i7 Laptop, 16GB RAM 1TB SSD Intel 10-Core i7-1355U (Up to 5.0GHz), Intel Iris Xe Graphics, WiFi 6, Win 11 Pro, W/Accessorry, for Business and College Students",https://www.amazon.com/dp/B0G2XTWDFS/,https://m.media-amazon.com/images/I/61X4T5XQeUL._AC_UY218_.jpg,FREE delivery,2025-12-15,15.6 inches,16 GB,1 TB,Windows 11 Pro
40,5.0,6.0,789.99,B0FXWW5YPC,"HP 255 G10 Business Laptop 15.6"" FHD IPS Display, AMD Ryzen 7 7730U (8-Core), 32GB RAM, 1TB SSD, Windows 11 Pro, Copilot AI, WiFi 6, Bluetooth, Numeric Keyboard, with G255 Pro Accessory Kit Box",https://www.amazon.com/HP-255-G10-Bluetooth-Accessory/dp/B0FXWW5YPC/,https://m.media-amazon.com/images/I/71kjPL8b2IL._AC_UY218_.jpg,FREE delivery,2025-12-15,15.6 inches,Info not available,1 TB,Windows 11 Pro
41,4.1,22.0,934.99,B0FHKVX6C5,"Lenovo ThinkPad T14 Gen 6 Business AI PC Laptop (14"" FHD+ Touchscreen, Intel 12-Core Ultra 5 225U (> Ultra 7 155U), 16GB DDR5, 512GB SSD), 2x Thunderbolt 4, Backlit, Fingerprint, IR Webcam, Win 11 Pro",https://www.amazon.com/ThinkPad-Business-Touchscreen-Thunderbolt-Fingerprint/dp/B0FHKVX6C5/,https://m.media-amazon.com/images/I/71U9CAt+7HL._AC_UY218_.jpg,FREE delivery,2025-12-15,14 inches,16 GB,512 GB,Windows 11 Pro
42,5.0,1.0,2199.99,B0FN4C72HQ,"Lenovo ThinkPad P1 Mobile Workstation Laptop (16"" 2K 165Hz, Intel 14-Core i7-13800H, 64GB DDR5, 2TB SSD, NVIDIA RTX A1000 6GB) 2 x Thunderbolt 4, Backlit, Fingerprint, FHD IR Webcam, Win 11 Pro",https://www.amazon.com/P1-Workstation-i7-13800H-Thunderbolt-Fingerprint/dp/B0FN4C72HQ/,https://m.media-amazon.com/images/I/61aWFyC+1zL._AC_UY218_.jpg,FREE delivery,2025-12-15,16 inches,64 GB,2 TB,Windows 11 Pro
43,5.0,1.0,2899.0,B0B4X2GP7V,"Dell 2026 Inspiron 16 Touchscreen Laptop Computer 16"" FHD+ Touch Screen Business Laptop, Intel 10-Core 7 (Beat i7-1355U), 64GB DDR5 1TB SSD, Windows 11 Pro, 10-Key Backlit Keyboard, Wi-Fi 6E",https://www.amazon.com/Dell-Inspiron-Touchscreen-Computer-Business/dp/B0B4X2GP7V/,https://m.media-amazon.com/images/I/71e9QZnAnaL._AC_UY218_.jpg,FREE delivery,2025-12-15,16 inches,64 GB,1 TB,Windows 11 Pro
44,5.0,4.0,2399.99,B0FDK4NJPJ,"HP 17 Inch Laptop Computer, 17.3"" FHD+ IPS Laptop Notebook PC, Intel 10-Core i5, 64GB RAM, 1TB SSD, Windows 11 Pro, Wi-Fi 5, 10-Key Number Pad, HDMI",https://www.amazon.com/HP-17-Computer-Notebook-10-Core/dp/B0FDK4NJPJ/,https://m.media-amazon.com/images/I/71XmrfPNqZL._AC_UY218_.jpg,FREE delivery,2025-12-15,17 inches,64 GB,1 TB,Windows 11 Pro
45,5.0,8.0,4019.79,B0F7RJXJFR,"ASUS ROG Strix G18 18 Inch Gaming Laptop 2025, NVIDIA GeForce RTX 5080, Intel Ultra 9 275HX, 18"" ROG Nebula 2.5K 240Hz, 64 GB DDR5 RAM, 4 TB SSD, Wi-Fi 7, Backlit KB, Windows 11 Pro & Lifetime Office",https://www.amazon.com/ASUS-GeForce-Backlit-Windows-Lifetime/dp/B0F7RJXJFR/,https://m.media-amazon.com/images/I/71Wa16WaZLL._AC_UY218_.jpg,FREE delivery,2025-12-15,18 inches,Info not available,4 TB,Windows 11 Pro
46,4.8,6.0,1249.99,B0FM81FWJC,"HP OmniBook 7 Flip (Next Gen Envy x360) 2-in-1 Laptop (16"" FHD+ Touchscreen, Intel Core Ultra 7 258V, 32GB RAM, 2TB SSD, Arc 140v GPU (16GB), Pen) AI Copilot+ PC for Professionals, Wi-Fi 7, Win 11 Pro",https://www.amazon.com/OmniBook-Flip-Touchscreen-Copilot-Professionals/dp/B0FM81FWJC/,https://m.media-amazon.com/images/I/61WcJrQUZDL._AC_UY218_.jpg,FREE delivery,2025-12-15,16 inches,32 GB,2 TB,Windows 11 Pro
47,3.9,3.0,1099.99,B0FFQG56LC,"ASUS Vivobook 18 Laptop, 18” WUXGA 144Hz Display, AMD Ryzen 7 260 with XDNA NPU, AMD Radeon Graphics, 32GB RAM, 1TB SSD, Quiet Blue, M1807HA-DB79",https://www.amazon.com/ASUS-Vivobook-Display-Graphics-M1807HA-DB79/dp/B0FFQG56LC/,https://m.media-amazon.com/images/I/61qbdWp0AgL._AC_UY218_.jpg,FREE delivery,2025-12-15,18 inches,Info not available,1 TB,Windows 11 Home
48,4.2,71.0,499.98,B0F9ZX13N1,"HP 15.6"" LED Laptop Computer, 32GB RAM 640GB Storage (128GB UFS+512GB Docking Set), Quad-Cores Intel Pentium, Windows 11 S with 1-Year Microsoft Office 365 Included, PLUSERA Earphones, Moonlight Blue",https://www.amazon.com/dp/B0F9ZX13N1/,https://m.media-amazon.com/images/I/71gRt-z7ORL._AC_UY218_.jpg,FREE delivery,2025-12-15,15.6,32 GB,640 GB,Windows 11 S
50,4.0,50.0,2169.0,B0DT7MNLTD,"ASUS ROG Flow Z13 2.5K 180Hz 3ms ROG Nebula Touchscreen 13.4"" Convertible 2-in-1 Gaming Notebook AMD Ryzen AI MAX+ 395 32GB RAM 1TB SSD Off Black",https://www.amazon.com/ASUS-Nebula-Touchscreen-Convertible-Notebook/dp/B0DT7MNLTD/,https://m.media-amazon.com/images/I/71oIJjlYwCL._AC_UY218_.jpg,FREE delivery,2025-12-15,13.4 inches,32 GB,1 TB,Windows 11 Pro
51,4.2,14.0,899.0,B0G1CNL7QZ,"HP 17.3"" Business Laptop, 17.3"" Anti-Glare HD+ Touchscreen, AMD Ryzen 5 7430U, 32GB RAM, 1TB PCIe SSD, Backlit Keyboard, Fingerprint Reader, HD Camera, HDMI, Wi-Fi 6, Windows 11 Home, Blue",https://www.amazon.com/HP-Business-Anti-Glare-Touchscreen-Fingerprint/dp/B0G1CNL7QZ/,https://m.media-amazon.com/images/I/71gwILwnpML._AC_UY218_.jpg,FREE delivery,2025-12-15,17.3 inches,32 GB,1 TB,Windows 11 Home
52,4.0,16.0,1519.99,B0FGNDDNX9,"HP OMEN 16 Slim Gaming Laptop w/ Headset (AMD Ryzen 9 8940HX, 32GB DDR5, 1TB SSD, NVIDIA RTX 5060 8GB, 16-core (>Ultra 7-155H)), FHD+ 144Hz Display, 4-Zone RGB Backlit, IR Webcam, Wi-Fi, Win 11 Home",https://www.amazon.com/HP-OMEN-16-Headset-16-core/dp/B0FGNDDNX9/,https://m.media-amazon.com/images/I/71gGIbB+dvL._AC_UY218_.jpg,FREE delivery,2025-12-15,16 inches,32 GB,1 TB,Windows 11 Home
53,4.4,45.0,1169.0,B0B9RR88VC,"Dell Pro 16 Touchscreen Laptop Computer - (Replaces Latitude 3550) - Intel Core Ultra 7 265U & AI for Business, 16"" IPS Display, 16GB DDR5 1TB SSD, WiFi 6E, Bluetooth 5.3, Backlit Keyboard, Win 11 Pro",https://www.amazon.com/Dell-16-Touchscreen-Laptop-Computer/dp/B0B9RR88VC/,https://m.media-amazon.com/images/I/81BfDENHgAL._AC_UY218_.jpg,FREE delivery,2025-12-15,16 inches,16 GB,1 TB,Windows 11 Pro
54,4.413785046728972,290.5303738317757,2099.99,B0G3P8CT6S,"Dell 16 Touchscreen Laptop DC16250 for Business & Student, Intel Core 7 150U (up to 5.4GHz), 16"" FHD+ IPS 300 Nits, Windows 11 Pro, Copilot AI, Backlit KB, WiFi 6 & BT(32GB DDR5 | 1TB SSD)",https://www.amazon.com/Dell-Touchscreen-DC16250-Business-Student/dp/B0G3P8CT6S/,https://m.media-amazon.com/images/I/710KMcdaNKL._AC_UY218_.jpg,FREE delivery,2025-12-15,16 inches,Info not available,Info not available,Windows 11 Pro
55,4.5,43.0,987.0,B0DTVYQCPV,"ASUS Vivobook S16 Laptop, Copilot+ PC, AMD Ryzen AI 7 350 with XDNA NPU, 16GB Memory, 1TB SSD, Neutral Black, M5606KA-DS76",https://www.amazon.com/ASUS-Vivobook-Copilot-Neutral-M5606KA-DS76/dp/B0DTVYQCPV/,https://m.media-amazon.com/images/I/71ed4-iDQ+L._AC_UY218_.jpg,FREE delivery,2025-12-15,16 inches,Info not available,1000 GB,Windows 11 Home
57,4.4,308.0,739.99,B0FMKD2JXC,"Lenovo 15"" Laptop Computer for Home Business, Intel 10-Core i7-13620H, WiFi 6, Bluetooth 5.2, FHD+ Copilot AI PC, Type-C, Luna Grey, Windows 11 Home (16GB DDR5 RAM, 1TB PCIe SSD)",https://www.amazon.com/Lenovo-Computer-Business-i7-13620H-Bluetooth/dp/B0FMKD2JXC/,https://m.media-amazon.com/images/I/71o8gY4lXZL._AC_UY218_.jpg,FREE delivery,2025-12-15,15.3 inches,16 GB,1 TB,Windows 11 Home
59,5.0,1.0,699.99,B0G3WWG8LK,"Dell Inspiron 15 3530 Touchscreen i5 Business Laptop, 32GB RAM 1TB SSD Intel 10-Core i5-1334U(Beat i7-1250U), 15.6"" 2K Display, WiFi 6, Numeric Keypad, Long Battery Life, Win 11 Pro, W/Accessory",https://www.amazon.com/dp/B0G3WWG8LK/,https://m.media-amazon.com/images/I/816JEyZGfaL._AC_UY218_.jpg,FREE delivery,2025-12-15,15.6 inches,Info not available,1 TB,Windows 11 Pro
